REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6416;6123;3281;7597;42
" Antofagasta";19;8547;8200;1300;7624;81
" Antofagasta";20;9630;9255;626;7825;167
" Antofagasta";21;10139;9679;524;8042;263
" Antofagasta";22;10693;10211;503;8385;260
" Antofagasta";23;9466;9006;1918;8600;371
" Antofagasta";24;10262;9836;1983;9308;445
" Antofagasta";25;11506;11071;1000;9575;497
" Antofagasta";26;12303;11851;731;10127;586
" Antofagasta";27;12754;12378;633;10621;640
" Antofagasta";28;12866;12489;626;10759;601
" Antofagasta";29;12706;12350;622;10741;656
" Antofagasta";30;13154;12791;527;11162;638
" Antofagasta";31;13103;12756;525;11237;703
" Antofagasta";32;12748;12423;481;10948;645
" Antofagasta";33;12275;11980;483;10660;636
" Antofagasta";34;11666;11404;435;10167;598
" Antofagasta";35;11083;10851;379;9734;631
" Antofagasta";36;10766;10564;374;9513;630
" Antofagasta";37;10110;9904;382;8937;556
" Antofagasta";38;10326;10141;335;9233;624
" Antofagasta";39;10528;10324;328;9441;583
" Antofagasta";40;10188;10019;285;9139;551
" Antofagasta";41;9750;9593;287;8814;514
" Antofagasta";42;9174;9027;270;8327;473
" Antofagasta";43;9212;9092;251;8424;563
" Antofagasta";44;9182;9057;219;8460;571
" Antofagasta";45;9179;9039;173;8397;553
" Antofagasta";46;9181;9058;180;8439;578
" Antofagasta";47;9317;9186;150;8569;627
" Antofagasta";48;9174;9062;137;8492;591
" Antofagasta";49;8800;8677;119;8063;607
" Antofagasta";50;8418;8299;119;7794;657
" Antofagasta";51;7815;7709;102;7245;619
" Antofagasta";52;7438;7348;95;6935;605
" Antofagasta";53;7326;7249;82;6821;606
" Antofagasta";54;7156;7085;82;6695;986
" Antofagasta";55;7294;7224;84;6843;1418
" Antofagasta";56;7235;7165;76;6745;1424
" Antofagasta";57;7258;7184;57;6762;1516
" Antofagasta";58;7083;7010;73;6641;1447
" Antofagasta";59;6592;6541;49;6155;1245
" Antofagasta";60;6561;6503;16;6176;2416
" Antofagasta";61;5930;5885;3;5521;2351
" Antofagasta";62;5598;5559;3;5223;2333
" Antofagasta";63;5494;5443;4;5142;2511
" Antofagasta";64;5240;5202;1;4902;2426
" Antofagasta";65;4856;4825;1;4561;2427
" Antofagasta";66;4363;4326;;4066;2203
" Antofagasta";67;4204;4181;1;3944;2259
" Antofagasta";68;3867;3841;1;3638;2128
" Antofagasta";69;3353;3332;1;3157;1886
" Antofagasta";70;3213;3184;;3005;1838
" Antofagasta";71;2920;2904;;2735;1723
" Antofagasta";72;2660;2638;;2472;1563
" Antofagasta";73;2525;2504;;2341;1561
" Antofagasta";74;2271;2256;;2122;1352
" Antofagasta";75;2160;2140;;1989;1268
" Antofagasta";76;2006;1986;;1842;1179
" Antofagasta";77;1830;1813;;1682;1063
" Antofagasta";78;1708;1694;;1540;962
" Antofagasta";79;1462;1442;1;1323;823
" Antofagasta";80;1303;1291;;1165;778
" Antofagasta";81;1214;1197;;1096;685
" Antofagasta";82;1054;1039;;945;577
" Antofagasta";83;931;915;;829;528
" Antofagasta";84;826;817;;729;471
" Antofagasta";85;766;755;;671;397
" Antofagasta";86;603;597;;521;287
" Antofagasta";87;523;515;;430;262
" Antofagasta";88;510;503;;431;247
" Antofagasta";89;458;444;;372;227
" Antofagasta";90;374;364;;299;187
" Antofagasta";91;309;302;;236;123
" Antofagasta";92;251;248;;205;121
" Antofagasta";93;176;171;;137;82
" Antofagasta";94;124;123;;91;41
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;61;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;6
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3028;2896;608;2683;16
" Arica y Parinacota";19;3188;3026;464;2634;39
" Arica y Parinacota";20;3619;3422;325;2891;57
" Arica y Parinacota";21;3628;3406;329;2819;64
" Arica y Parinacota";22;3821;3613;348;2961;111
" Arica y Parinacota";23;3609;3405;544;2930;108
" Arica y Parinacota";24;3781;3576;437;2983;142
" Arica y Parinacota";25;3837;3641;448;3025;138
" Arica y Parinacota";26;3860;3656;362;3047;165
" Arica y Parinacota";27;3822;3641;354;3086;205
" Arica y Parinacota";28;3790;3619;295;3005;202
" Arica y Parinacota";29;3931;3751;343;3178;216
" Arica y Parinacota";30;3981;3834;307;3250;233
" Arica y Parinacota";31;4025;3899;285;3332;262
" Arica y Parinacota";32;3858;3732;314;3214;237
" Arica y Parinacota";33;3834;3715;276;3236;248
" Arica y Parinacota";34;3836;3714;283;3223;268
" Arica y Parinacota";35;3637;3527;249;3140;250
" Arica y Parinacota";36;3656;3553;239;3138;265
" Arica y Parinacota";37;3344;3242;218;2873;233
" Arica y Parinacota";38;3502;3418;254;3048;260
" Arica y Parinacota";39;3519;3418;229;3053;253
" Arica y Parinacota";40;3286;3194;219;2878;243
" Arica y Parinacota";41;3203;3115;203;2783;249
" Arica y Parinacota";42;3075;2977;195;2688;235
" Arica y Parinacota";43;2951;2874;187;2599;217
" Arica y Parinacota";44;3083;3019;175;2722;224
" Arica y Parinacota";45;2932;2887;157;2611;184
" Arica y Parinacota";46;3144;3078;175;2828;224
" Arica y Parinacota";47;3227;3154;158;2890;244
" Arica y Parinacota";48;3227;3170;152;2909;249
" Arica y Parinacota";49;3081;3025;123;2760;224
" Arica y Parinacota";50;3105;3048;123;2799;225
" Arica y Parinacota";51;2811;2757;131;2519;191
" Arica y Parinacota";52;2662;2609;104;2381;170
" Arica y Parinacota";53;2568;2528;90;2344;211
" Arica y Parinacota";54;2636;2596;94;2408;273
" Arica y Parinacota";55;2645;2606;93;2440;347
" Arica y Parinacota";56;2634;2601;85;2445;409
" Arica y Parinacota";57;2618;2593;74;2417;457
" Arica y Parinacota";58;2731;2692;93;2534;427
" Arica y Parinacota";59;2404;2374;63;2207;395
" Arica y Parinacota";60;2437;2410;31;2236;817
" Arica y Parinacota";61;2311;2278;7;2105;822
" Arica y Parinacota";62;2311;2283;1;2085;874
" Arica y Parinacota";63;2210;2187;2;2029;866
" Arica y Parinacota";64;2123;2109;2;1965;940
" Arica y Parinacota";65;2071;2054;2;1928;927
" Arica y Parinacota";66;2018;1989;;1849;979
" Arica y Parinacota";67;1914;1897;;1761;960
" Arica y Parinacota";68;1754;1742;;1615;879
" Arica y Parinacota";69;1605;1590;;1491;816
" Arica y Parinacota";70;1573;1553;;1461;838
" Arica y Parinacota";71;1493;1473;;1372;821
" Arica y Parinacota";72;1443;1426;1;1345;795
" Arica y Parinacota";73;1402;1387;;1297;775
" Arica y Parinacota";74;1324;1312;;1217;719
" Arica y Parinacota";75;1248;1240;;1147;668
" Arica y Parinacota";76;1084;1072;;983;569
" Arica y Parinacota";77;1152;1132;;1025;599
" Arica y Parinacota";78;973;961;;869;531
" Arica y Parinacota";79;817;807;;728;428
" Arica y Parinacota";80;774;767;;680;387
" Arica y Parinacota";81;698;688;;615;367
" Arica y Parinacota";82;570;560;;489;274
" Arica y Parinacota";83;529;514;;458;259
" Arica y Parinacota";84;486;480;;426;232
" Arica y Parinacota";85;393;387;;342;188
" Arica y Parinacota";86;342;331;;282;153
" Arica y Parinacota";87;335;330;;269;142
" Arica y Parinacota";88;269;264;;217;115
" Arica y Parinacota";89;248;241;;200;98
" Arica y Parinacota";90;210;203;;155;79
" Arica y Parinacota";91;193;190;;153;80
" Arica y Parinacota";92;116;114;;89;46
" Arica y Parinacota";93;124;121;;89;42
" Arica y Parinacota";94;74;71;;56;24
" Arica y Parinacota";95;63;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;9
" Arica y Parinacota";98;16;15;;11;6
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3854;3705;711;3383;26
" Atacama";19;4060;3890;427;3372;29
" Atacama";20;4302;4094;290;3360;49
" Atacama";21;4221;4037;304;3282;72
" Atacama";22;4472;4254;273;3462;109
" Atacama";23;4390;4187;294;3396;123
" Atacama";24;4709;4528;270;3740;146
" Atacama";25;4983;4789;263;3987;195
" Atacama";26;5042;4856;247;4083;171
" Atacama";27;5278;5090;215;4214;197
" Atacama";28;5390;5216;235;4469;226
" Atacama";29;5371;5189;240;4449;255
" Atacama";30;5466;5317;223;4550;259
" Atacama";31;5610;5436;223;4713;289
" Atacama";32;5323;5186;206;4542;278
" Atacama";33;5159;5029;174;4373;240
" Atacama";34;4754;4644;165;4020;255
" Atacama";35;4715;4630;185;4066;241
" Atacama";36;4545;4458;167;3965;251
" Atacama";37;4352;4251;144;3749;211
" Atacama";38;4415;4331;142;3881;229
" Atacama";39;4633;4530;127;4122;232
" Atacama";40;4370;4282;130;3858;244
" Atacama";41;4033;3962;117;3600;240
" Atacama";42;4022;3952;106;3602;249
" Atacama";43;4012;3955;102;3627;252
" Atacama";44;3813;3748;113;3490;268
" Atacama";45;3874;3809;90;3500;242
" Atacama";46;4120;4047;121;3775;268
" Atacama";47;3909;3848;97;3572;274
" Atacama";48;3936;3864;82;3616;275
" Atacama";49;3893;3830;77;3575;270
" Atacama";50;3938;3866;70;3596;275
" Atacama";51;3786;3735;80;3440;281
" Atacama";52;3850;3803;66;3562;308
" Atacama";53;4010;3961;73;3711;325
" Atacama";54;3914;3867;65;3621;502
" Atacama";55;3807;3757;59;3536;667
" Atacama";56;3894;3845;64;3625;721
" Atacama";57;3898;3855;61;3644;740
" Atacama";58;3808;3756;53;3557;782
" Atacama";59;3567;3518;53;3312;785
" Atacama";60;3805;3764;15;3584;1468
" Atacama";61;3329;3289;4;3106;1399
" Atacama";62;3286;3254;3;3049;1389
" Atacama";63;3097;3075;1;2911;1414
" Atacama";64;2931;2903;3;2749;1319
" Atacama";65;2748;2727;2;2563;1355
" Atacama";66;2561;2541;2;2401;1305
" Atacama";67;2433;2415;1;2284;1289
" Atacama";68;2308;2288;2;2140;1231
" Atacama";69;2053;2042;;1915;1068
" Atacama";70;1851;1839;;1723;1040
" Atacama";71;1809;1800;;1682;1027
" Atacama";72;1618;1611;;1507;941
" Atacama";73;1575;1567;2;1471;890
" Atacama";74;1365;1353;;1254;770
" Atacama";75;1409;1401;1;1322;789
" Atacama";76;1294;1280;;1174;730
" Atacama";77;1159;1144;;1057;641
" Atacama";78;1100;1088;;978;620
" Atacama";79;1065;1050;;943;583
" Atacama";80;1010;997;;902;527
" Atacama";81;814;795;;712;413
" Atacama";82;752;737;;646;377
" Atacama";83;647;638;;557;306
" Atacama";84;633;624;;528;297
" Atacama";85;559;553;;457;239
" Atacama";86;468;463;;391;222
" Atacama";87;384;377;;322;177
" Atacama";88;344;338;;280;157
" Atacama";89;341;328;;273;154
" Atacama";90;268;259;;222;125
" Atacama";91;211;208;;163;87
" Atacama";92;167;161;;124;65
" Atacama";93;114;113;;84;41
" Atacama";94;81;74;;58;22
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;37;24
" Atacama";97;35;35;;25;5
" Atacama";98;24;24;;19;7
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8034;7742;3748;9456;33
" Coquimbo";19;9717;9439;1745;9242;69
" Coquimbo";20;11468;11098;854;9637;124
" Coquimbo";21;11190;10804;655;9143;170
" Coquimbo";22;11459;11076;695;9390;261
" Coquimbo";23;10356;9961;1780;9423;369
" Coquimbo";24;11111;10776;1575;9932;433
" Coquimbo";25;11707;11329;1060;9947;522
" Coquimbo";26;12376;12027;749;10291;574
" Coquimbo";27;12772;12371;695;10624;641
" Coquimbo";28;12873;12529;626;10832;677
" Coquimbo";29;12901;12556;654;10964;699
" Coquimbo";30;13386;13061;588;11352;711
" Coquimbo";31;13408;13088;586;11472;736
" Coquimbo";32;13143;12849;548;11331;654
" Coquimbo";33;12481;12222;520;10831;644
" Coquimbo";34;12020;11737;462;10443;651
" Coquimbo";35;11750;11513;470;10298;632
" Coquimbo";36;11393;11167;431;10033;595
" Coquimbo";37;11150;10958;415;9860;561
" Coquimbo";38;11143;10957;378;9950;624
" Coquimbo";39;11465;11272;397;10304;570
" Coquimbo";40;10833;10666;392;9845;653
" Coquimbo";41;10440;10289;324;9486;542
" Coquimbo";42;10441;10291;316;9521;583
" Coquimbo";43;10067;9936;286;9203;568
" Coquimbo";44;10218;10088;288;9365;632
" Coquimbo";45;10514;10380;281;9693;664
" Coquimbo";46;10936;10788;261;10111;673
" Coquimbo";47;10657;10520;266;9865;695
" Coquimbo";48;10579;10453;212;9737;666
" Coquimbo";49;10473;10356;227;9662;667
" Coquimbo";50;9997;9887;189;9232;631
" Coquimbo";51;10049;9944;200;9336;641
" Coquimbo";52;10360;10280;171;9616;677
" Coquimbo";53;10738;10623;199;10000;735
" Coquimbo";54;10377;10276;164;9665;1297
" Coquimbo";55;10338;10253;153;9690;1963
" Coquimbo";56;10130;10048;161;9497;2054
" Coquimbo";57;9829;9762;163;9271;2092
" Coquimbo";58;10100;10028;133;9530;2308
" Coquimbo";59;9445;9376;125;8862;2277
" Coquimbo";60;9796;9744;82;9193;3241
" Coquimbo";61;8948;8865;13;8282;3323
" Coquimbo";62;8787;8733;12;8234;3385
" Coquimbo";63;8382;8325;6;7856;3520
" Coquimbo";64;8048;7995;5;7535;3502
" Coquimbo";65;8238;8201;4;7770;3893
" Coquimbo";66;7639;7607;4;7182;3912
" Coquimbo";67;7375;7336;1;6947;3843
" Coquimbo";68;6749;6702;3;6342;3609
" Coquimbo";69;6224;6191;3;5880;3574
" Coquimbo";70;5926;5901;5;5583;3444
" Coquimbo";71;5472;5440;2;5147;3129
" Coquimbo";72;5353;5322;1;5027;3165
" Coquimbo";73;4918;4883;2;4601;2979
" Coquimbo";74;4420;4390;2;4122;2637
" Coquimbo";75;4593;4563;3;4287;2706
" Coquimbo";76;4203;4175;2;3899;2449
" Coquimbo";77;4005;3971;1;3666;2387
" Coquimbo";78;3809;3774;2;3445;2132
" Coquimbo";79;3411;3376;;3067;1911
" Coquimbo";80;3138;3103;;2803;1767
" Coquimbo";81;2738;2711;;2404;1457
" Coquimbo";82;2403;2368;1;2081;1257
" Coquimbo";83;2174;2156;;1913;1133
" Coquimbo";84;2058;2029;;1763;1005
" Coquimbo";85;1901;1870;;1617;929
" Coquimbo";86;1635;1612;;1353;776
" Coquimbo";87;1410;1386;;1177;655
" Coquimbo";88;1270;1250;;1017;539
" Coquimbo";89;1103;1084;;856;474
" Coquimbo";90;930;908;;744;390
" Coquimbo";91;772;755;;585;312
" Coquimbo";92;578;565;;430;215
" Coquimbo";93;579;567;;415;214
" Coquimbo";94;285;274;;203;90
" Coquimbo";95;228;224;;166;74
" Coquimbo";96;190;184;;131;59
" Coquimbo";97;144;142;;100;48
" Coquimbo";98;93;87;;55;17
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9562;9290;4799;11304;56
" La Araucanía";19;11145;10846;2481;10780;117
" La Araucanía";20;12625;12328;1339;11081;213
" La Araucanía";21;12470;12182;1223;10758;314
" La Araucanía";22;13103;12793;1431;11497;466
" La Araucanía";23;13232;12863;1366;11375;633
" La Araucanía";24;13614;13266;1121;11546;836
" La Araucanía";25;13855;13518;1013;11678;932
" La Araucanía";26;14645;14305;780;12232;1080
" La Araucanía";27;14963;14605;695;12548;1172
" La Araucanía";28;14968;14655;687;12652;1236
" La Araucanía";29;15223;14883;650;12726;1241
" La Araucanía";30;15509;15226;584;13138;1242
" La Araucanía";31;15429;15136;615;13089;1162
" La Araucanía";32;14843;14545;595;12553;1112
" La Araucanía";33;14046;13780;542;11958;1094
" La Araucanía";34;13360;13118;488;11440;1043
" La Araucanía";35;13611;13366;486;11756;1060
" La Araucanía";36;13095;12894;433;11358;961
" La Araucanía";37;12957;12760;447;11308;984
" La Araucanía";38;13543;13326;497;11857;1004
" La Araucanía";39;13700;13484;474;11984;983
" La Araucanía";40;12506;12357;414;11029;1042
" La Araucanía";41;12543;12392;399;11095;937
" La Araucanía";42;11897;11731;408;10582;943
" La Araucanía";43;12030;11887;365;10737;937
" La Araucanía";44;11942;11798;378;10734;1050
" La Araucanía";45;12611;12477;372;11392;1042
" La Araucanía";46;13282;13140;391;12091;1054
" La Araucanía";47;13507;13354;360;12232;1074
" La Araucanía";48;13608;13443;386;12283;1048
" La Araucanía";49;13124;12983;295;11876;1027
" La Araucanía";50;13332;13209;307;12101;1040
" La Araucanía";51;12804;12674;258;11693;1023
" La Araucanía";52;12986;12839;247;11785;1039
" La Araucanía";53;13087;12969;268;11871;1068
" La Araucanía";54;13183;13066;230;12039;1822
" La Araucanía";55;13181;13065;229;12089;2516
" La Araucanía";56;12854;12733;228;11775;2609
" La Araucanía";57;12657;12550;196;11614;2676
" La Araucanía";58;12424;12301;210;11362;2773
" La Araucanía";59;12226;12124;160;11182;2978
" La Araucanía";60;12106;12003;78;11067;3850
" La Araucanía";61;10988;10885;6;9966;3825
" La Araucanía";62;10735;10647;7;9775;3887
" La Araucanía";63;10592;10518;3;9692;4120
" La Araucanía";64;10449;10360;4;9564;4354
" La Araucanía";65;9944;9862;6;9138;4405
" La Araucanía";66;9223;9141;1;8434;4281
" La Araucanía";67;9007;8938;4;8291;4367
" La Araucanía";68;8557;8480;2;7813;4067
" La Araucanía";69;7934;7864;5;7272;4029
" La Araucanía";70;7396;7319;2;6772;3751
" La Araucanía";71;7054;6989;3;6432;3623
" La Araucanía";72;6852;6803;2;6271;3624
" La Araucanía";73;6570;6501;3;5966;3469
" La Araucanía";74;6198;6132;;5590;3189
" La Araucanía";75;5870;5806;1;5263;3004
" La Araucanía";76;5537;5467;;4920;2855
" La Araucanía";77;4889;4826;;4308;2429
" La Araucanía";78;4798;4739;;4234;2333
" La Araucanía";79;4249;4193;;3671;2141
" La Araucanía";80;4207;4150;;3617;2020
" La Araucanía";81;3788;3729;1;3204;1794
" La Araucanía";82;3273;3233;4;2766;1553
" La Araucanía";83;2988;2933;;2458;1345
" La Araucanía";84;2774;2737;;2278;1211
" La Araucanía";85;2480;2437;;1981;1064
" La Araucanía";86;2149;2099;;1716;876
" La Araucanía";87;1836;1797;;1444;737
" La Araucanía";88;1697;1658;1;1307;664
" La Araucanía";89;1328;1304;;1022;523
" La Araucanía";90;1333;1310;;958;451
" La Araucanía";91;1063;1038;1;779;385
" La Araucanía";92;829;807;;594;276
" La Araucanía";93;603;593;;419;209
" La Araucanía";94;463;452;;330;156
" La Araucanía";95;364;348;;257;115
" La Araucanía";96;304;288;;185;69
" La Araucanía";97;195;182;;130;57
" La Araucanía";98;137;129;;79;41
" La Araucanía";99;83;81;;50;18
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9026;8759;4246;10591;55
" Los Lagos";19;9572;9272;2958;9958;101
" Los Lagos";20;10327;10039;2443;10188;175
" Los Lagos";21;10296;9980;2034;9714;268
" Los Lagos";22;11540;11181;1490;10228;397
" Los Lagos";23;12093;11743;1306;10435;565
" Los Lagos";24;12397;12031;1193;10626;660
" Los Lagos";25;12462;12128;1051;10636;796
" Los Lagos";26;13112;12784;983;11141;885
" Los Lagos";27;13294;12944;956;11270;1006
" Los Lagos";28;13680;13363;991;11697;1100
" Los Lagos";29;14181;13840;1031;12163;1149
" Los Lagos";30;14633;14287;972;12657;1188
" Los Lagos";31;14601;14271;994;12655;1147
" Los Lagos";32;14029;13711;804;12140;1063
" Los Lagos";33;13531;13215;781;11652;1091
" Los Lagos";34;12958;12682;773;11376;985
" Los Lagos";35;12463;12222;739;10934;937
" Los Lagos";36;12392;12147;730;10913;964
" Los Lagos";37;12214;11995;657;10796;957
" Los Lagos";38;12651;12449;701;11291;892
" Los Lagos";39;12493;12297;661;11222;895
" Los Lagos";40;12220;12040;623;10874;974
" Los Lagos";41;12033;11857;606;10874;904
" Los Lagos";42;11529;11372;587;10444;939
" Los Lagos";43;11368;11213;596;10353;943
" Los Lagos";44;11398;11240;569;10428;895
" Los Lagos";45;11953;11807;564;10995;989
" Los Lagos";46;12109;11974;549;11107;963
" Los Lagos";47;12534;12383;534;11471;1028
" Los Lagos";48;12396;12251;574;11460;955
" Los Lagos";49;11790;11666;484;10737;935
" Los Lagos";50;11621;11497;486;10742;873
" Los Lagos";51;11515;11377;415;10621;868
" Los Lagos";52;11834;11711;427;10908;916
" Los Lagos";53;12053;11931;406;11056;924
" Los Lagos";54;11786;11670;405;10920;1418
" Los Lagos";55;11787;11694;388;10941;2013
" Los Lagos";56;11576;11444;349;10657;2106
