REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1373;1029
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1394;1060
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1379;1027
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1357;1032
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1327;1012
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1315;978
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;935
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1289;984
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1039
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1018
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1276;971
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;950
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1170;896
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1192;934
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1138;900
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;912
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;801
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;818
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;831
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;768
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;718
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;651
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;653
" Aisén Gral. C. Ibáñez Campo";69;718;715;;679;567
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;500
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;456
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;414
" Aisén Gral. C. Ibáñez Campo";73;525;521;;486;391
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;375
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;336
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;292
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;282
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;284
" Aisén Gral. C. Ibáñez Campo";79;337;333;;307;240
" Aisén Gral. C. Ibáñez Campo";80;317;312;;278;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;186
" Aisén Gral. C. Ibáñez Campo";82;260;255;;233;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;140
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;122
" Aisén Gral. C. Ibáñez Campo";85;175;174;;148;108
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;73
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;70
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6518;6258;3278;8445;5386
" Antofagasta";19;8664;8348;1305;8459;5465
" Antofagasta";20;9734;9385;628;8701;5587
" Antofagasta";21;10266;9833;524;8981;5692
" Antofagasta";22;10826;10387;503;9433;5906
" Antofagasta";23;9589;9176;1920;9619;5969
" Antofagasta";24;10402;10000;1981;10459;6465
" Antofagasta";25;11635;11242;1004;10681;6790
" Antofagasta";26;12434;12018;730;11202;7256
" Antofagasta";27;12854;12507;634;11695;7589
" Antofagasta";28;12990;12631;624;11795;7817
" Antofagasta";29;12827;12513;625;11740;7990
" Antofagasta";30;13250;12923;525;12173;8315
" Antofagasta";31;13212;12903;525;12229;8491
" Antofagasta";32;12861;12575;482;11857;8226
" Antofagasta";33;12348;12091;481;11473;8262
" Antofagasta";34;11756;11518;439;10959;7904
" Antofagasta";35;11161;10963;374;10445;7609
" Antofagasta";36;10839;10651;376;10155;7501
" Antofagasta";37;10169;9976;381;9527;7125
" Antofagasta";38;10388;10224;337;9776;7394
" Antofagasta";39;10583;10396;326;9966;7609
" Antofagasta";40;10248;10085;286;9681;7396
" Antofagasta";41;9816;9681;286;9332;7220
" Antofagasta";42;9222;9092;271;8790;6865
" Antofagasta";43;9241;9120;251;8826;7036
" Antofagasta";44;9213;9102;219;8820;7106
" Antofagasta";45;9214;9100;173;8778;7104
" Antofagasta";46;9206;9093;180;8789;7223
" Antofagasta";47;9364;9239;150;8931;7339
" Antofagasta";48;9210;9099;136;8791;7266
" Antofagasta";49;8819;8713;120;8366;6969
" Antofagasta";50;8449;8342;119;8042;6739
" Antofagasta";51;7847;7753;102;7483;6333
" Antofagasta";52;7465;7385;95;7152;5988
" Antofagasta";53;7355;7276;82;7029;5921
" Antofagasta";54;7165;7090;82;6851;5843
" Antofagasta";55;7318;7255;82;7040;6013
" Antofagasta";56;7234;7169;77;6916;5913
" Antofagasta";57;7275;7202;57;6948;5891
" Antofagasta";58;7095;7024;74;6798;5810
" Antofagasta";59;6615;6567;49;6337;5460
" Antofagasta";60;6576;6516;16;6300;5462
" Antofagasta";61;5930;5886;3;5638;4912
" Antofagasta";62;5602;5568;3;5356;4662
" Antofagasta";63;5505;5461;4;5250;4591
" Antofagasta";64;5240;5201;2;4999;4368
" Antofagasta";65;4870;4839;1;4655;4061
" Antofagasta";66;4372;4337;;4160;3645
" Antofagasta";67;4208;4187;1;4018;3586
" Antofagasta";68;3882;3859;1;3702;3262
" Antofagasta";69;3363;3340;1;3209;2849
" Antofagasta";70;3214;3190;;3055;2673
" Antofagasta";71;2922;2907;;2786;2440
" Antofagasta";72;2661;2641;;2500;2210
" Antofagasta";73;2526;2507;;2370;2082
" Antofagasta";74;2284;2272;;2167;1901
" Antofagasta";75;2159;2141;;2026;1752
" Antofagasta";76;2013;1993;;1874;1609
" Antofagasta";77;1825;1811;;1702;1453
" Antofagasta";78;1715;1699;;1582;1338
" Antofagasta";79;1461;1445;1;1350;1140
" Antofagasta";80;1306;1294;;1192;1008
" Antofagasta";81;1212;1195;;1109;932
" Antofagasta";82;1061;1047;;957;799
" Antofagasta";83;936;921;;846;680
" Antofagasta";84;831;823;;748;627
" Antofagasta";85;766;755;;684;560
" Antofagasta";86;604;600;;534;404
" Antofagasta";87;524;516;;437;348
" Antofagasta";88;511;504;;438;338
" Antofagasta";89;458;445;;382;295
" Antofagasta";90;373;363;;310;239
" Antofagasta";91;311;304;;246;178
" Antofagasta";92;250;247;;209;159
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3085;2943;609;3071;1795
" Arica y Parinacota";19;3258;3102;463;3037;1781
" Arica y Parinacota";20;3655;3483;325;3258;1939
" Arica y Parinacota";21;3689;3487;329;3234;1854
" Arica y Parinacota";22;3878;3687;349;3406;1974
" Arica y Parinacota";23;3662;3474;546;3377;1980
" Arica y Parinacota";24;3830;3661;437;3442;1994
" Arica y Parinacota";25;3900;3710;450;3540;1991
" Arica y Parinacota";26;3919;3735;362;3519;2039
" Arica y Parinacota";27;3885;3717;354;3514;2143
" Arica y Parinacota";28;3848;3687;294;3403;2085
" Arica y Parinacota";29;3988;3828;342;3602;2254
" Arica y Parinacota";30;4031;3897;308;3669;2325
" Arica y Parinacota";31;4071;3954;285;3764;2401
" Arica y Parinacota";32;3896;3785;315;3638;2344
" Arica y Parinacota";33;3869;3762;276;3631;2404
" Arica y Parinacota";34;3877;3760;282;3606;2398
" Arica y Parinacota";35;3673;3571;250;3463;2409
" Arica y Parinacota";36;3691;3607;240;3469;2417
" Arica y Parinacota";37;3384;3294;217;3187;2190
" Arica y Parinacota";38;3539;3443;254;3351;2378
" Arica y Parinacota";39;3548;3457;230;3333;2430
" Arica y Parinacota";40;3321;3235;220;3144;2261
" Arica y Parinacota";41;3233;3161;203;3058;2188
" Arica y Parinacota";42;3100;3010;195;2959;2146
" Arica y Parinacota";43;2971;2902;188;2840;2084
" Arica y Parinacota";44;3089;3039;174;2963;2218
" Arica y Parinacota";45;2962;2913;159;2824;2101
" Arica y Parinacota";46;3163;3104;174;3039;2311
" Arica y Parinacota";47;3240;3180;158;3089;2429
" Arica y Parinacota";48;3243;3196;153;3101;2415
" Arica y Parinacota";49;3096;3046;123;2949;2283
" Arica y Parinacota";50;3124;3074;123;2994;2347
" Arica y Parinacota";51;2831;2782;131;2699;2141
" Arica y Parinacota";52;2680;2626;105;2531;2015
" Arica y Parinacota";53;2582;2544;90;2481;1980
" Arica y Parinacota";54;2659;2624;94;2562;2066
" Arica y Parinacota";55;2648;2609;93;2547;2069
" Arica y Parinacota";56;2648;2618;83;2558;2100
" Arica y Parinacota";57;2624;2601;74;2523;2112
" Arica y Parinacota";58;2744;2706;93;2666;2193
" Arica y Parinacota";59;2418;2387;64;2297;1900
" Arica y Parinacota";60;2443;2419;31;2320;1956
" Arica y Parinacota";61;2316;2298;7;2184;1852
" Arica y Parinacota";62;2313;2288;1;2178;1819
" Arica y Parinacota";63;2213;2194;2;2087;1751
" Arica y Parinacota";64;2131;2117;2;2022;1770
" Arica y Parinacota";65;2074;2057;2;1972;1700
" Arica y Parinacota";66;2021;1990;;1895;1656
" Arica y Parinacota";67;1913;1896;;1801;1574
" Arica y Parinacota";68;1757;1746;;1667;1463
" Arica y Parinacota";69;1611;1597;;1517;1352
" Arica y Parinacota";70;1575;1562;;1498;1312
" Arica y Parinacota";71;1493;1475;;1404;1214
" Arica y Parinacota";72;1448;1431;1;1373;1194
" Arica y Parinacota";73;1410;1397;;1346;1164
" Arica y Parinacota";74;1324;1316;;1249;1080
" Arica y Parinacota";75;1257;1248;;1175;1005
" Arica y Parinacota";76;1087;1075;;1009;857
" Arica y Parinacota";77;1158;1141;;1056;905
" Arica y Parinacota";78;973;962;;894;769
" Arica y Parinacota";79;817;806;;749;633
" Arica y Parinacota";80;780;771;;704;588
" Arica y Parinacota";81;698;689;;628;527
" Arica y Parinacota";82;569;561;;497;392
" Arica y Parinacota";83;528;513;;469;365
" Arica y Parinacota";84;486;478;;436;346
" Arica y Parinacota";85;395;389;;355;271
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;209
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;206;156
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3902;3756;713;3854;2147
" Atacama";19;4107;3950;427;3782;2152
" Atacama";20;4348;4155;291;3773;2147
" Atacama";21;4282;4112;303;3735;2051
" Atacama";22;4517;4319;272;3901;2259
" Atacama";23;4449;4254;295;3867;2153
" Atacama";24;4776;4597;270;4187;2440
" Atacama";25;5044;4868;263;4450;2661
" Atacama";26;5099;4922;247;4544;2721
" Atacama";27;5324;5165;213;4678;2846
" Atacama";28;5465;5290;233;4911;3070
" Atacama";29;5411;5256;241;4857;3105
" Atacama";30;5508;5372;223;4974;3219
" Atacama";31;5648;5492;224;5131;3427
" Atacama";32;5375;5241;206;4907;3283
" Atacama";33;5218;5084;174;4735;3206
" Atacama";34;4786;4698;164;4382;2987
" Atacama";35;4760;4680;186;4425;3062
" Atacama";36;4576;4497;166;4254;2995
" Atacama";37;4391;4282;147;4032;2848
" Atacama";38;4433;4355;142;4147;2949
" Atacama";39;4656;4557;127;4347;3219
" Atacama";40;4388;4305;126;4091;2969
" Atacama";41;4057;3993;117;3817;2838
" Atacama";42;4046;3983;106;3805;2851
" Atacama";43;4023;3976;102;3786;2924
" Atacama";44;3830;3772;114;3636;2795
" Atacama";45;3879;3820;91;3675;2828
" Atacama";46;4144;4073;121;3936;3050
" Atacama";47;3906;3850;97;3725;2912
" Atacama";48;3953;3884;82;3761;2986
" Atacama";49;3894;3836;76;3708;2993
" Atacama";50;3947;3885;68;3747;3013
" Atacama";51;3800;3746;81;3592;2860
" Atacama";52;3875;3833;66;3707;2987
" Atacama";53;4025;3979;72;3854;3138
" Atacama";54;3898;3855;66;3726;3053
" Atacama";55;3822;3774;59;3662;2986
" Atacama";56;3882;3837;63;3719;3093
" Atacama";57;3923;3883;62;3762;3100
" Atacama";58;3820;3773;53;3674;3043
" Atacama";59;3579;3530;52;3412;2831
" Atacama";60;3828;3791;15;3676;3107
" Atacama";61;3358;3322;5;3184;2728
" Atacama";62;3290;3260;3;3122;2663
" Atacama";63;3096;3076;1;2972;2554
" Atacama";64;2938;2916;3;2808;2419
" Atacama";65;2760;2743;2;2622;2242
" Atacama";66;2574;2553;2;2464;2114
" Atacama";67;2444;2429;1;2326;2041
" Atacama";68;2323;2305;2;2198;1876
" Atacama";69;2066;2052;;1961;1705
" Atacama";70;1842;1831;;1736;1535
" Atacama";71;1815;1806;;1716;1468
" Atacama";72;1624;1616;;1543;1342
" Atacama";73;1580;1572;2;1509;1291
" Atacama";74;1369;1361;;1287;1108
" Atacama";75;1417;1410;1;1351;1144
" Atacama";76;1297;1281;;1210;1014
" Atacama";77;1164;1151;;1088;907
" Atacama";78;1101;1091;;1005;850
" Atacama";79;1065;1053;;970;802
" Atacama";80;1017;1005;;925;747
" Atacama";81;814;797;;738;603
" Atacama";82;753;742;;669;528
" Atacama";83;646;635;;572;448
" Atacama";84;636;627;;548;426
" Atacama";85;562;556;;476;359
" Atacama";86;468;463;;407;305
" Atacama";87;385;378;;331;257
" Atacama";88;346;340;;294;212
" Atacama";89;340;328;;277;201
" Atacama";90;269;260;;225;170
" Atacama";91;211;208;;168;121
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8121;7860;3751;10372;6387
" Coquimbo";19;9813;9553;1737;10081;6173
" Coquimbo";20;11561;11235;856;10608;6429
" Coquimbo";21;11300;10956;656;10117;6053
" Coquimbo";22;11562;11218;695;10412;6242
" Coquimbo";23;10458;10098;1779;10350;6304
" Coquimbo";24;11245;10940;1573;10966;6718
" Coquimbo";25;11819;11477;1063;10962;6684
" Coquimbo";26;12489;12184;750;11259;7042
" Coquimbo";27;12911;12565;695;11669;7350
" Coquimbo";28;12993;12671;624;11781;7476
" Coquimbo";29;13003;12692;655;11903;7733
" Coquimbo";30;13452;13156;590;12285;8048
" Coquimbo";31;13515;13215;586;12380;8263
" Coquimbo";32;13237;12969;548;12152;8205
" Coquimbo";33;12567;12332;518;11584;7928
" Coquimbo";34;12103;11852;461;11147;7709
" Coquimbo";35;11813;11602;470;10985;7704
" Coquimbo";36;11469;11281;432;10664;7591
" Coquimbo";37;11196;11010;416;10472;7412
" Coquimbo";38;11181;11016;378;10480;7644
" Coquimbo";39;11549;11359;397;10851;7930
" Coquimbo";40;10876;10726;392;10340;7648
" Coquimbo";41;10487;10347;325;9892;7364
" Coquimbo";42;10498;10370;318;9974;7508
" Coquimbo";43;10088;9978;287;9592;7369
" Coquimbo";44;10241;10124;291;9781;7556
" Coquimbo";45;10559;10438;281;10045;7913
" Coquimbo";46;10988;10847;258;10448;8291
" Coquimbo";47;10711;10582;265;10227;8079
" Coquimbo";48;10627;10513;212;10134;8050
" Coquimbo";49;10481;10376;227;9978;7967
" Coquimbo";50;10043;9936;187;9546;7720
" Coquimbo";51;10081;9988;201;9637;7735
" Coquimbo";52;10376;10310;172;9939;7987
" Coquimbo";53;10736;10629;198;10269;8347
" Coquimbo";54;10402;10301;162;9956;8096
" Coquimbo";55;10355;10274;154;9961;8213
" Coquimbo";56;10136;10049;161;9718;8056
" Coquimbo";57;9838;9781;163;9481;7858
" Coquimbo";58;10105;10043;133;9738;8140
" Coquimbo";59;9451;9389;126;9078;7585
" Coquimbo";60;9823;9773;82;9414;7899
" Coquimbo";61;8954;8883;13;8471;7176
" Coquimbo";62;8798;8754;12;8397;7151
" Coquimbo";63;8375;8320;6;7996;6866
" Coquimbo";64;8045;7997;5;7678;6582
" Coquimbo";65;8264;8231;4;7923;6877
" Coquimbo";66;7655;7624;4;7322;6331
" Coquimbo";67;7398;7357;1;7073;6172
" Coquimbo";68;6745;6706;3;6436;5653
" Coquimbo";69;6228;6203;3;5980;5249
" Coquimbo";70;5940;5917;5;5668;5007
" Coquimbo";71;5477;5450;2;5215;4547
" Coquimbo";72;5355;5326;1;5094;4457
" Coquimbo";73;4929;4896;2;4665;4096
" Coquimbo";74;4425;4400;3;4186;3636
" Coquimbo";75;4594;4568;3;4341;3743
" Coquimbo";76;4211;4189;2;3968;3403
" Coquimbo";77;4012;3979;;3730;3218
" Coquimbo";78;3818;3784;2;3516;2948
" Coquimbo";79;3414;3379;;3119;2600
" Coquimbo";80;3143;3111;;2868;2371
" Coquimbo";81;2745;2716;;2459;2022
" Coquimbo";82;2395;2361;1;2116;1710
" Coquimbo";83;2183;2164;;1950;1558
" Coquimbo";84;2070;2042;;1821;1429
" Coquimbo";85;1898;1869;;1644;1290
" Coquimbo";86;1645;1621;;1397;1069
" Coquimbo";87;1415;1392;;1216;907
" Coquimbo";88;1278;1255;;1056;777
" Coquimbo";89;1107;1088;;887;662
" Coquimbo";90;936;916;;763;554
" Coquimbo";91;776;760;;606;421
" Coquimbo";92;576;565;;446;302
" Coquimbo";93;580;568;;435;286
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;111
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9615;9378;4802;12556;7322
" La Araucanía";19;11190;10935;2478;11783;6987
" La Araucanía";20;12697;12429;1340;12150;7271
" La Araucanía";21;12527;12260;1223;11842;7042
" La Araucanía";22;13205;12917;1435;12587;7474
" La Araucanía";23;13326;12990;1367;12527;7492
" La Araucanía";24;13677;13369;1123;12637;7586
" La Araucanía";25;13932;13650;1011;12745;7810
" La Araucanía";26;14718;14405;782;13217;8148
" La Araucanía";27;15005;14686;697;13559;8426
" La Araucanía";28;15042;14767;683;13646;8465
" La Araucanía";29;15299;14986;650;13784;8603
" La Araucanía";30;15585;15311;585;14095;8926
" La Araucanía";31;15494;15214;614;14013;8895
" La Araucanía";32;14905;14630;599;13458;8580
" La Araucanía";33;14090;13847;541;12788;8257
" La Araucanía";34;13421;13196;486;12258;7997
" La Araucanía";35;13665;13446;484;12491;8178
" La Araucanía";36;13166;12971;434;12022;8086
" La Araucanía";37;12985;12807;445;11940;8006
" La Araucanía";38;13589;13404;495;12563;8454
" La Araucanía";39;13761;13561;473;12692;8557
" La Araucanía";40;12551;12409;418;11652;8039
" La Araucanía";41;12575;12437;395;11665;8059
" La Araucanía";42;11933;11787;409;11095;7729
" La Araucanía";43;12040;11903;366;11212;7823
" La Araucanía";44;11995;11853;377;11208;8055
" La Araucanía";45;12643;12514;372;11845;8602
" La Araucanía";46;13336;13206;391;12587;9180
" La Araucanía";47;13521;13378;361;12709;9338
" La Araucanía";48;13645;13499;386;12814;9379
" La Araucanía";49;13137;13006;295;12312;9187
" La Araucanía";50;13384;13261;306;12552;9308
" La Araucanía";51;12811;12699;258;12074;9032
" La Araucanía";52;13021;12885;248;12203;9211
" La Araucanía";53;13080;12974;266;12318;9292
" La Araucanía";54;13165;13062;231;12411;9554
" La Araucanía";55;13192;13083;230;12449;9694
" La Araucanía";56;12862;12754;227;12130;9414
" La Araucanía";57;12662;12570;194;11952;9365
" La Araucanía";58;12452;12339;208;11726;9199
" La Araucanía";59;12229;12127;161;11501;9039
" La Araucanía";60;12130;12031;78;11366;9045
" La Araucanía";61;10992;10892;6;10246;8197
" La Araucanía";62;10735;10661;7;10003;8057
" La Araucanía";63;10621;10554;4;9937;8171
" La Araucanía";64;10476;10399;4;9808;8027
" La Araucanía";65;9959;9880;6;9339;7686
" La Araucanía";66;9234;9154;3;8629;7093
" La Araucanía";67;9019;8958;5;8447;7031
" La Araucanía";68;8571;8501;2;7989;6583
" La Araucanía";69;7946;7887;5;7426;6180
" La Araucanía";70;7424;7352;2;6924;5727
" La Araucanía";71;7054;6993;3;6555;5412
" La Araucanía";72;6866;6817;2;6379;5295
" La Araucanía";73;6586;6524;3;6087;5035
" La Araucanía";74;6199;6136;;5701;4630
" La Araucanía";75;5894;5831;1;5379;4356
" La Araucanía";76;5538;5472;;5018;4070
" La Araucanía";77;4891;4832;;4409;3461
" La Araucanía";78;4817;4766;;4334;3418
" La Araucanía";79;4257;4203;;3766;2976
" La Araucanía";80;4203;4157;1;3708;2880
" La Araucanía";81;3799;3747;1;3301;2552
" La Araucanía";82;3287;3247;4;2855;2180
" La Araucanía";83;2988;2930;;2532;1870
" La Araucanía";84;2786;2751;;2353;1735
" La Araucanía";85;2487;2446;;2058;1478
" La Araucanía";86;2154;2105;;1759;1248
" La Araucanía";87;1843;1809;;1497;1046
" La Araucanía";88;1713;1676;1;1360;949
" La Araucanía";89;1334;1311;;1066;747
" La Araucanía";90;1342;1319;;1017;668
" La Araucanía";91;1072;1045;1;818;544
" La Araucanía";92;831;809;;628;408
" La Araucanía";93;604;594;;436;289
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;264;162
" La Araucanía";96;304;290;;197;116
" La Araucanía";97;196;184;;134;90
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;12
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9111;8898;4249;11614;6924
" Los Lagos";19;9648;9379;2956;10870;6690
" Los Lagos";20;10413;10142;2436;11133;6833
" Los Lagos";21;10365;10073;2043;10605;6426
" Los Lagos";22;11626;11322;1488;11208;6791
" Los Lagos";23;12191;11881;1307;11452;6815
" Los Lagos";24;12474;12156;1193;11585;7029
" Los Lagos";25;12569;12267;1055;11651;7067
" Los Lagos";26;13207;12916;983;12108;7445
" Los Lagos";27;13384;13060;956;12213;7543
" Los Lagos";28;13767;13480;993;12669;7860
" Los Lagos";29;14269;13952;1032;13165;8164
" Los Lagos";30;14714;14403;975;13579;8570
" Los Lagos";31;14681;14388;991;13639;8560
" Los Lagos";32;14085;13786;804;13003;8385
" Los Lagos";33;13605;13339;781;12529;8013
" Los Lagos";34;13030;12784;770;12093;7902
" Los Lagos";35;12522;12311;743;11696;7708
" Los Lagos";36;12432;12217;731;11608;7736
" Los Lagos";37;12276;12078;657;11498;7735
" Los Lagos";38;12698;12513;701;11974;8039
" Los Lagos";39;12525;12349;665;11800;8118
" Los Lagos";40;12254;12092;620;11477;7943
" Los Lagos";41;12076;11918;605;11424;7946
" Los Lagos";42;11581;11451;584;10971;7647
" Los Lagos";43;11406;11261;598;10812;7611
