REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8103;7828;3751;10192;4492
" Coquimbo";19;9786;9522;1742;9914;4328
" Coquimbo";20;11540;11205;854;10391;4712
" Coquimbo";21;11273;10922;657;9922;4507
" Coquimbo";22;11539;11189;695;10186;4701
" Coquimbo";23;10420;10049;1778;10135;4784
" Coquimbo";24;11219;10901;1576;10747;5198
" Coquimbo";25;11787;11440;1059;10733;5137
" Coquimbo";26;12463;12155;751;11064;5558
" Coquimbo";27;12880;12532;696;11450;5798
" Coquimbo";28;12948;12623;624;11552;5966
" Coquimbo";29;12964;12651;653;11709;6175
" Coquimbo";30;13429;13133;590;12117;6511
" Coquimbo";31;13499;13190;586;12216;6757
" Coquimbo";32;13200;12932;547;11979;6692
" Coquimbo";33;12556;12313;519;11434;6447
" Coquimbo";34;12079;11824;461;11008;6377
" Coquimbo";35;11803;11587;470;10849;6449
" Coquimbo";36;11438;11233;430;10520;6429
" Coquimbo";37;11186;10994;416;10351;6251
" Coquimbo";38;11167;11005;376;10376;6538
" Coquimbo";39;11534;11344;396;10772;6799
" Coquimbo";40;10869;10713;392;10238;6652
" Coquimbo";41;10481;10339;325;9811;6422
" Coquimbo";42;10494;10363;317;9891;6563
" Coquimbo";43;10081;9960;286;9505;6528
" Coquimbo";44;10226;10111;290;9704;6743
" Coquimbo";45;10557;10435;281;9996;7204
" Coquimbo";46;10973;10831;261;10398;7474
" Coquimbo";47;10698;10565;266;10151;7384
" Coquimbo";48;10626;10513;212;10082;7359
" Coquimbo";49;10473;10372;227;9926;7289
" Coquimbo";50;10031;9925;187;9501;7098
" Coquimbo";51;10077;9983;202;9603;7165
" Coquimbo";52;10373;10308;172;9890;7425
" Coquimbo";53;10724;10613;198;10208;7738
" Coquimbo";54;10399;10295;162;9916;7601
" Coquimbo";55;10349;10270;154;9922;7700
" Coquimbo";56;10129;10041;161;9680;7579
" Coquimbo";57;9839;9780;163;9456;7407
" Coquimbo";58;10096;10034;133;9696;7730
" Coquimbo";59;9451;9385;126;9041;7160
" Coquimbo";60;9818;9767;82;9380;7535
" Coquimbo";61;8952;8876;13;8443;6880
" Coquimbo";62;8798;8751;12;8375;6844
" Coquimbo";63;8373;8318;6;7975;6576
" Coquimbo";64;8041;7996;5;7641;6325
" Coquimbo";65;8267;8233;4;7911;6617
" Coquimbo";66;7652;7621;4;7310;6133
" Coquimbo";67;7395;7356;1;7058;5974
" Coquimbo";68;6746;6706;3;6421;5488
" Coquimbo";69;6227;6199;3;5961;5128
" Coquimbo";70;5941;5915;5;5660;4860
" Coquimbo";71;5476;5451;2;5206;4425
" Coquimbo";72;5355;5327;1;5084;4341
" Coquimbo";73;4927;4895;2;4657;3995
" Coquimbo";74;4425;4399;3;4178;3549
" Coquimbo";75;4594;4566;3;4335;3645
" Coquimbo";76;4212;4190;2;3961;3312
" Coquimbo";77;4010;3977;;3722;3138
" Coquimbo";78;3816;3782;2;3508;2863
" Coquimbo";79;3413;3380;;3112;2527
" Coquimbo";80;3143;3110;;2858;2312
" Coquimbo";81;2743;2716;;2450;1967
" Coquimbo";82;2393;2359;1;2109;1664
" Coquimbo";83;2182;2161;;1944;1514
" Coquimbo";84;2069;2039;;1809;1384
" Coquimbo";85;1898;1869;;1637;1248
" Coquimbo";86;1642;1619;;1390;1029
" Coquimbo";87;1415;1391;;1211;876
" Coquimbo";88;1276;1255;;1047;747
" Coquimbo";89;1106;1086;;885;638
" Coquimbo";90;935;913;;761;530
" Coquimbo";91;778;761;;603;395
" Coquimbo";92;576;565;;441;288
" Coquimbo";93;580;568;;431;275
" Coquimbo";94;286;276;;205;127
" Coquimbo";95;229;226;;174;104
" Coquimbo";96;190;184;;139;88
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9603;9364;4800;12304;5103
" La Araucanía";19;11179;10915;2477;11588;4899
" La Araucanía";20;12676;12397;1343;11930;5367
" La Araucanía";21;12508;12231;1225;11638;5282
" La Araucanía";22;13199;12905;1432;12387;5738
" La Araucanía";23;13309;12968;1369;12317;5751
" La Araucanía";24;13670;13352;1121;12454;5942
" La Araucanía";25;13926;13628;1013;12560;6099
" La Araucanía";26;14697;14380;781;13036;6427
" La Araucanía";27;14987;14662;695;13369;6790
" La Araucanía";28;15020;14738;682;13456;6756
" La Araucanía";29;15277;14957;649;13592;6898
" La Araucanía";30;15573;15290;585;13917;7284
" La Araucanía";31;15477;15193;613;13856;7263
" La Araucanía";32;14886;14598;598;13262;6973
" La Araucanía";33;14081;13839;541;12644;6772
" La Araucanía";34;13398;13174;487;12107;6578
" La Araucanía";35;13657;13430;483;12371;6819
" La Araucanía";36;13153;12949;434;11903;6780
" La Araucanía";37;12971;12790;445;11818;6715
" La Araucanía";38;13589;13394;496;12459;7113
" La Araucanía";39;13759;13550;474;12591;7288
" La Araucanía";40;12547;12401;418;11563;6881
" La Araucanía";41;12575;12433;394;11587;6823
" La Araucanía";42;11922;11769;408;11004;6715
" La Araucanía";43;12038;11891;368;11136;6793
" La Araucanía";44;11988;11848;377;11147;7108
" La Araucanía";45;12635;12507;371;11784;7658
" La Araucanía";46;13326;13195;394;12512;8214
" La Araucanía";47;13515;13369;361;12617;8378
" La Araucanía";48;13641;13490;386;12740;8439
" La Araucanía";49;13124;12992;296;12242;8311
" La Araucanía";50;13379;13259;306;12490;8455
" La Araucanía";51;12811;12693;257;12008;8216
" La Araucanía";52;13016;12878;248;12147;8384
" La Araucanía";53;13064;12958;266;12245;8465
" La Araucanía";54;13155;13051;232;12352;8876
" La Araucanía";55;13184;13073;229;12384;9018
" La Araucanía";56;12856;12746;226;12085;8796
" La Araucanía";57;12663;12569;193;11913;8781
" La Araucanía";58;12450;12332;208;11679;8608
" La Araucanía";59;12228;12128;161;11464;8496
" La Araucanía";60;12127;12022;78;11330;8598
" La Araucanía";61;10989;10886;7;10205;7792
" La Araucanía";62;10735;10654;7;9967;7644
" La Araucanía";63;10620;10554;4;9911;7808
" La Araucanía";64;10470;10393;4;9772;7711
" La Araucanía";65;9958;9877;6;9305;7373
" La Araucanía";66;9232;9148;4;8600;6815
" La Araucanía";67;9021;8958;5;8432;6764
" La Araucanía";68;8574;8502;2;7970;6334
" La Araucanía";69;7938;7880;4;7394;5965
" La Araucanía";70;7425;7354;2;6908;5542
" La Araucanía";71;7058;6997;3;6541;5236
" La Araucanía";72;6864;6813;2;6362;5144
" La Araucanía";73;6585;6521;3;6070;4881
" La Araucanía";74;6196;6132;;5684;4467
" La Araucanía";75;5890;5827;1;5360;4209
" La Araucanía";76;5538;5472;;5005;3928
" La Araucanía";77;4890;4834;;4398;3330
" La Araucanía";78;4818;4762;;4322;3291
" La Araucanía";79;4259;4204;;3759;2897
" La Araucanía";80;4203;4157;1;3690;2776
" La Araucanía";81;3796;3744;1;3281;2459
" La Araucanía";82;3285;3244;4;2843;2104
" La Araucanía";83;2986;2929;;2518;1806
" La Araucanía";84;2787;2752;;2347;1661
" La Araucanía";85;2488;2446;;2048;1427
" La Araucanía";86;2153;2104;;1751;1200
" La Araucanía";87;1843;1809;;1488;1003
" La Araucanía";88;1712;1674;1;1348;897
" La Araucanía";89;1332;1309;;1057;713
" La Araucanía";90;1341;1318;;1011;638
" La Araucanía";91;1072;1045;1;813;517
" La Araucanía";92;831;809;;623;389
" La Araucanía";93;603;593;;436;274
" La Araucanía";94;465;456;;343;207
" La Araucanía";95;362;347;;263;155
" La Araucanía";96;305;291;;194;109
" La Araucanía";97;197;185;;135;87
" La Araucanía";98;136;128;;88;50
" La Araucanía";99;86;84;;55;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9097;8864;4243;11387;4965
" Los Lagos";19;9629;9353;2956;10665;4830
" Los Lagos";20;10396;10108;2442;10928;5125
" Los Lagos";21;10348;10045;2044;10420;4885
" Los Lagos";22;11622;11302;1486;11013;5145
" Los Lagos";23;12175;11863;1306;11250;5207
" Los Lagos";24;12460;12136;1193;11380;5391
" Los Lagos";25;12552;12243;1055;11448;5480
" Los Lagos";26;13182;12887;983;11922;5831
" Los Lagos";27;13355;13027;956;12035;6004
" Los Lagos";28;13751;13450;992;12449;6243
" Los Lagos";29;14250;13924;1034;12981;6528
" Los Lagos";30;14698;14382;973;13387;6892
" Los Lagos";31;14657;14352;990;13429;6921
" Los Lagos";32;14067;13765;802;12819;6797
" Los Lagos";33;13584;13310;781;12361;6511
" Los Lagos";34;13004;12745;772;11963;6478
" Los Lagos";35;12508;12292;743;11547;6270
" Los Lagos";36;12423;12196;731;11466;6364
" Los Lagos";37;12266;12059;658;11374;6425
" Los Lagos";38;12687;12501;700;11840;6724
" Los Lagos";39;12508;12329;663;11684;6746
" Los Lagos";40;12251;12089;622;11365;6704
" Los Lagos";41;12068;11902;606;11326;6794
" Los Lagos";42;11575;11435;585;10868;6522
" Los Lagos";43;11393;11244;598;10731;6526
" Los Lagos";44;11432;11286;567;10839;6806
