REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;105
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6551;6306;3282;8661;6485
" Antofagasta";19;8700;8397;1302;8692;6542
" Antofagasta";20;9773;9459;628;8946;6629
" Antofagasta";21;10309;9903;523;9243;6808
" Antofagasta";22;10874;10455;506;9719;7041
" Antofagasta";23;9635;9253;1920;9868;7116
" Antofagasta";24;10442;10054;1979;10753;7671
" Antofagasta";25;11686;11319;1004;10991;7969
" Antofagasta";26;12467;12079;731;11468;8466
" Antofagasta";27;12902;12570;633;11965;8868
" Antofagasta";28;13045;12702;626;12064;9069
" Antofagasta";29;12876;12581;624;11978;9168
" Antofagasta";30;13317;12989;526;12412;9544
" Antofagasta";31;13241;12957;525;12437;9646
" Antofagasta";32;12899;12619;483;12084;9393
" Antofagasta";33;12397;12148;482;11667;9245
" Antofagasta";34;11800;11561;438;11139;8825
" Antofagasta";35;11183;10988;375;10596;8470
" Antofagasta";36;10871;10682;376;10285;8341
" Antofagasta";37;10193;10010;380;9684;7875
" Antofagasta";38;10425;10259;337;9914;8138
" Antofagasta";39;10604;10426;326;10085;8334
" Antofagasta";40;10279;10113;285;9797;8117
" Antofagasta";41;9837;9696;287;9431;7855
" Antofagasta";42;9248;9122;269;8896;7493
" Antofagasta";43;9268;9153;253;8915;7609
" Antofagasta";44;9229;9118;219;8887;7647
" Antofagasta";45;9237;9132;172;8858;7634
" Antofagasta";46;9214;9101;180;8861;7676
" Antofagasta";47;9376;9258;150;9005;7800
" Antofagasta";48;9219;9114;136;8863;7735
" Antofagasta";49;8824;8724;119;8432;7375
" Antofagasta";50;8454;8359;119;8108;7151
" Antofagasta";51;7856;7762;102;7532;6680
" Antofagasta";52;7472;7394;95;7184;6326
" Antofagasta";53;7362;7291;82;7082;6247
" Antofagasta";54;7177;7112;82;6889;6138
" Antofagasta";55;7328;7271;82;7075;6302
" Antofagasta";56;7238;7171;77;6950;6176
" Antofagasta";57;7286;7216;57;6987;6192
" Antofagasta";58;7101;7030;74;6820;6087
" Antofagasta";59;6622;6569;49;6374;5674
" Antofagasta";60;6581;6523;16;6321;5681
" Antofagasta";61;5937;5894;3;5664;5070
" Antofagasta";62;5607;5568;3;5377;4832
" Antofagasta";63;5512;5468;4;5266;4746
" Antofagasta";64;5246;5211;2;5024;4515
" Antofagasta";65;4871;4842;1;4670;4205
" Antofagasta";66;4368;4335;;4175;3762
" Antofagasta";67;4210;4190;1;4030;3679
" Antofagasta";68;3881;3860;1;3715;3361
" Antofagasta";69;3363;3346;1;3217;2918
" Antofagasta";70;3217;3194;;3063;2733
" Antofagasta";71;2923;2909;;2794;2498
" Antofagasta";72;2662;2643;;2506;2267
" Antofagasta";73;2528;2508;;2380;2138
" Antofagasta";74;2286;2272;;2176;1960
" Antofagasta";75;2163;2142;;2031;1807
" Antofagasta";76;2016;1995;;1882;1652
" Antofagasta";77;1827;1812;;1708;1499
" Antofagasta";78;1713;1698;;1590;1373
" Antofagasta";79;1462;1446;1;1356;1166
" Antofagasta";80;1308;1294;;1195;1037
" Antofagasta";81;1213;1196;;1117;964
" Antofagasta";82;1062;1049;;966;817
" Antofagasta";83;936;922;;848;705
" Antofagasta";84;832;823;;750;646
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;360
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;249;186
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;110
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3112;2976;609;3167;2205
" Arica y Parinacota";19;3285;3133;463;3149;2198
" Arica y Parinacota";20;3686;3512;325;3369;2373
" Arica y Parinacota";21;3718;3513;328;3333;2315
" Arica y Parinacota";22;3904;3712;350;3513;2398
" Arica y Parinacota";23;3695;3514;547;3510;2395
" Arica y Parinacota";24;3851;3690;437;3566;2445
" Arica y Parinacota";25;3919;3737;448;3647;2441
" Arica y Parinacota";26;3939;3764;362;3624;2508
" Arica y Parinacota";27;3922;3756;355;3607;2546
" Arica y Parinacota";28;3876;3724;294;3508;2476
" Arica y Parinacota";29;4016;3863;342;3714;2643
" Arica y Parinacota";30;4054;3928;309;3759;2700
" Arica y Parinacota";31;4092;3973;285;3855;2802
" Arica y Parinacota";32;3912;3804;315;3732;2708
" Arica y Parinacota";33;3879;3779;276;3693;2757
" Arica y Parinacota";34;3888;3785;283;3679;2737
" Arica y Parinacota";35;3693;3596;249;3525;2722
" Arica y Parinacota";36;3718;3622;240;3536;2725
" Arica y Parinacota";37;3396;3311;218;3234;2478
" Arica y Parinacota";38;3549;3463;253;3403;2636
" Arica y Parinacota";39;3559;3478;230;3390;2702
" Arica y Parinacota";40;3329;3254;220;3192;2523
" Arica y Parinacota";41;3255;3183;203;3101;2409
" Arica y Parinacota";42;3108;3029;195;2994;2383
" Arica y Parinacota";43;2981;2916;188;2880;2297
" Arica y Parinacota";44;3094;3048;174;3004;2438
" Arica y Parinacota";45;2974;2927;159;2854;2307
" Arica y Parinacota";46;3166;3108;174;3078;2517
" Arica y Parinacota";47;3246;3191;158;3122;2591
" Arica y Parinacota";48;3249;3204;154;3132;2598
" Arica y Parinacota";49;3103;3056;123;2984;2480
" Arica y Parinacota";50;3129;3085;123;3033;2535
" Arica y Parinacota";51;2836;2790;131;2732;2287
" Arica y Parinacota";52;2684;2640;105;2559;2146
" Arica y Parinacota";53;2593;2554;90;2504;2102
" Arica y Parinacota";54;2658;2631;94;2581;2186
" Arica y Parinacota";55;2655;2619;93;2577;2205
" Arica y Parinacota";56;2652;2623;83;2582;2227
" Arica y Parinacota";57;2624;2602;74;2542;2209
" Arica y Parinacota";58;2749;2713;93;2675;2306
" Arica y Parinacota";59;2418;2389;64;2312;2000
" Arica y Parinacota";60;2447;2420;31;2338;2060
" Arica y Parinacota";61;2318;2300;7;2203;1930
" Arica y Parinacota";62;2315;2290;1;2192;1908
" Arica y Parinacota";63;2219;2200;2;2102;1837
" Arica y Parinacota";64;2132;2121;2;2036;1836
" Arica y Parinacota";65;2073;2058;2;1980;1765
" Arica y Parinacota";66;2022;1994;;1905;1710
" Arica y Parinacota";67;1913;1896;;1811;1612
" Arica y Parinacota";68;1757;1749;;1673;1511
" Arica y Parinacota";69;1614;1600;;1523;1391
" Arica y Parinacota";70;1575;1562;;1506;1366
" Arica y Parinacota";71;1494;1477;;1412;1249
" Arica y Parinacota";72;1447;1433;1;1375;1237
" Arica y Parinacota";73;1413;1400;;1355;1197
" Arica y Parinacota";74;1325;1317;;1253;1111
" Arica y Parinacota";75;1259;1250;;1179;1043
" Arica y Parinacota";76;1089;1076;;1016;890
" Arica y Parinacota";77;1159;1143;;1060;927
" Arica y Parinacota";78;972;962;;899;792
" Arica y Parinacota";79;818;809;;753;652
" Arica y Parinacota";80;779;771;;708;607
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;383
" Arica y Parinacota";84;485;477;;437;359
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;218
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3967;2666
" Atacama";19;4122;3974;427;3872;2644
" Atacama";20;4366;4188;291;3874;2628
" Atacama";21;4301;4138;303;3853;2519
" Atacama";22;4542;4354;272;4028;2738
" Atacama";23;4471;4285;295;3958;2614
" Atacama";24;4798;4628;270;4291;2912
" Atacama";25;5060;4891;263;4566;3169
" Atacama";26;5115;4944;247;4658;3234
" Atacama";27;5346;5182;214;4792;3359
" Atacama";28;5476;5319;233;5019;3585
" Atacama";29;5435;5288;241;4975;3623
" Atacama";30;5526;5394;224;5085;3697
" Atacama";31;5670;5522;224;5219;3876
" Atacama";32;5386;5256;206;4987;3746
" Atacama";33;5233;5109;174;4811;3632
" Atacama";34;4796;4715;164;4453;3347
" Atacama";35;4770;4689;186;4495;3416
" Atacama";36;4590;4515;167;4339;3350
" Atacama";37;4404;4298;145;4098;3166
" Atacama";38;4449;4374;142;4205;3271
" Atacama";39;4661;4572;127;4394;3546
" Atacama";40;4399;4324;127;4145;3283
" Atacama";41;4065;4005;117;3861;3111
" Atacama";42;4053;3998;106;3844;3116
" Atacama";43;4031;3986;102;3831;3190
" Atacama";44;3839;3779;114;3672;3028
" Atacama";45;3882;3828;91;3706;3063
" Atacama";46;4148;4082;121;3970;3322
" Atacama";47;3922;3867;97;3765;3138
" Atacama";48;3953;3889;82;3787;3194
" Atacama";49;3904;3847;76;3741;3165
" Atacama";50;3952;3894;68;3784;3205
" Atacama";51;3804;3757;81;3618;3044
" Atacama";52;3877;3844;66;3729;3162
" Atacama";53;4032;3993;72;3883;3336
" Atacama";54;3905;3860;66;3750;3222
" Atacama";55;3826;3783;59;3686;3137
" Atacama";56;3886;3845;63;3740;3268
" Atacama";57;3929;3894;62;3781;3250
" Atacama";58;3826;3791;53;3693;3182
" Atacama";59;3584;3546;52;3428;2963
" Atacama";60;3827;3792;15;3684;3241
" Atacama";61;3360;3325;5;3195;2840
" Atacama";62;3293;3263;3;3139;2762
" Atacama";63;3096;3077;1;2981;2627
" Atacama";64;2936;2915;3;2814;2508
" Atacama";65;2759;2741;2;2630;2313
" Atacama";66;2575;2556;2;2477;2183
" Atacama";67;2445;2432;1;2333;2095
" Atacama";68;2323;2305;2;2206;1947
" Atacama";69;2066;2052;;1963;1754
" Atacama";70;1845;1834;;1743;1570
" Atacama";71;1816;1806;;1720;1512
" Atacama";72;1623;1617;;1545;1388
" Atacama";73;1579;1571;2;1514;1330
" Atacama";74;1370;1362;;1289;1132
" Atacama";75;1418;1411;1;1354;1181
" Atacama";76;1298;1281;;1213;1044
" Atacama";77;1165;1152;;1090;940
" Atacama";78;1102;1093;;1011;875
" Atacama";79;1065;1053;;975;831
" Atacama";80;1017;1006;;930;779
" Atacama";81;815;799;;746;624
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;464
" Atacama";84;637;627;;551;436
" Atacama";85;562;556;;481;377
" Atacama";86;468;463;;413;321
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;213
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8146;7904;3752;10643;7796
" Coquimbo";19;9850;9603;1736;10275;7550
" Coquimbo";20;11604;11289;857;10854;7812
" Coquimbo";21;11333;11006;654;10361;7354
" Coquimbo";22;11595;11265;696;10642;7546
" Coquimbo";23;10515;10158;1779;10630;7583
" Coquimbo";24;11276;10984;1573;11185;7975
" Coquimbo";25;11849;11532;1064;11174;7963
" Coquimbo";26;12528;12240;750;11530;8317
" Coquimbo";27;12952;12631;696;11893;8646
" Coquimbo";28;13028;12717;624;12017;8821
" Coquimbo";29;13033;12753;654;12101;8994
" Coquimbo";30;13496;13200;589;12497;9280
" Coquimbo";31;13547;13259;586;12592;9457
" Coquimbo";32;13264;13009;548;12340;9355
" Coquimbo";33;12601;12380;518;11754;9031
" Coquimbo";34;12136;11893;460;11323;8735
" Coquimbo";35;11832;11634;469;11131;8669
" Coquimbo";36;11482;11305;432;10813;8528
" Coquimbo";37;11204;11024;416;10613;8340
" Coquimbo";38;11192;11040;378;10596;8466
" Coquimbo";39;11563;11383;397;10971;8782
" Coquimbo";40;10890;10749;392;10438;8445
" Coquimbo";41;10504;10362;325;9975;8119
" Coquimbo";42;10505;10392;318;10048;8207
" Coquimbo";43;10106;10000;287;9678;8014
" Coquimbo";44;10255;10146;291;9865;8169
" Coquimbo";45;10567;10452;281;10115;8502
" Coquimbo";46;11001;10869;258;10522;8893
" Coquimbo";47;10721;10604;265;10294;8659
" Coquimbo";48;10641;10528;212;10190;8580
" Coquimbo";49;10486;10385;227;10048;8501
" Coquimbo";50;10047;9952;187;9613;8201
" Coquimbo";51;10087;9999;201;9690;8240
" Coquimbo";52;10384;10319;172;9996;8470
" Coquimbo";53;10742;10643;198;10326;8835
" Coquimbo";54;10420;10325;162;10017;8554
" Coquimbo";55;10357;10281;154;10004;8620
" Coquimbo";56;10135;10054;161;9751;8460
" Coquimbo";57;9841;9785;163;9516;8243
" Coquimbo";58;10110;10048;133;9774;8485
" Coquimbo";59;9460;9401;126;9124;7949
" Coquimbo";60;9825;9776;82;9444;8233
" Coquimbo";61;8961;8890;13;8503;7494
" Coquimbo";62;8800;8755;12;8435;7429
" Coquimbo";63;8373;8321;6;8023;7112
" Coquimbo";64;8052;8002;5;7707;6827
" Coquimbo";65;8266;8236;4;7939;7103
" Coquimbo";66;7660;7629;4;7355;6544
" Coquimbo";67;7400;7360;1;7095;6354
" Coquimbo";68;6746;6707;3;6454;5798
" Coquimbo";69;6232;6206;3;6002;5384
" Coquimbo";70;5943;5921;5;5691;5125
" Coquimbo";71;5483;5456;2;5237;4686
" Coquimbo";72;5356;5328;1;5106;4574
" Coquimbo";73;4929;4898;2;4677;4215
" Coquimbo";74;4424;4399;3;4197;3732
" Coquimbo";75;4597;4571;3;4357;3850
" Coquimbo";76;4212;4191;2;3981;3510
" Coquimbo";77;4015;3983;;3746;3307
" Coquimbo";78;3816;3782;2;3518;3036
" Coquimbo";79;3414;3381;;3130;2668
" Coquimbo";80;3144;3110;;2870;2447
" Coquimbo";81;2744;2718;;2468;2080
" Coquimbo";82;2397;2364;1;2131;1765
" Coquimbo";83;2182;2163;;1953;1598
" Coquimbo";84;2071;2041;;1829;1475
" Coquimbo";85;1901;1870;;1657;1339
" Coquimbo";86;1645;1622;;1402;1119
" Coquimbo";87;1412;1390;;1216;942
" Coquimbo";88;1278;1257;;1059;804
" Coquimbo";89;1108;1086;;888;690
" Coquimbo";90;937;917;;768;582
" Coquimbo";91;777;760;;611;433
" Coquimbo";92;577;565;;447;319
" Coquimbo";93;580;569;;437;297
" Coquimbo";94;288;280;;209;140
" Coquimbo";95;227;224;;173;114
" Coquimbo";96;190;184;;140;97
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9640;9428;4803;12821;8882
" La Araucanía";19;11218;10966;2480;12045;8431
" La Araucanía";20;12712;12461;1338;12360;8681
" La Araucanía";21;12554;12302;1221;12085;8388
" La Araucanía";22;13216;12948;1435;12811;8926
" La Araucanía";23;13345;13033;1366;12769;8802
" La Araucanía";24;13708;13410;1123;12870;8882
" La Araucanía";25;13950;13677;1009;12977;9105
" La Araucanía";26;14741;14445;782;13470;9421
" La Araucanía";27;15028;14734;695;13780;9732
" La Araucanía";28;15058;14792;684;13844;9784
" La Araucanía";29;15342;15050;650;14041;9896
" La Araucanía";30;15606;15346;585;14307;10227
" La Araucanía";31;15519;15245;614;14220;10172
" La Araucanía";32;14921;14656;598;13643;9823
" La Araucanía";33;14107;13871;540;12935;9368
" La Araucanía";34;13438;13230;487;12408;9045
" La Araucanía";35;13684;13465;487;12623;9213
" La Araucanía";36;13184;12990;433;12169;9110
" La Araucanía";37;12997;12828;446;12053;9007
" La Araucanía";38;13600;13420;494;12697;9490
" La Araucanía";39;13779;13585;474;12822;9577
" La Araucanía";40;12565;12427;417;11765;8952
" La Araucanía";41;12582;12444;396;11756;8969
" La Araucanía";42;11951;11805;408;11188;8498
" La Araucanía";43;12054;11917;366;11300;8643
" La Araucanía";44;11996;11864;377;11292;8803
" La Araucanía";45;12651;12530;374;11935;9340
" La Araucanía";46;13341;13211;390;12664;9955
" La Araucanía";47;13534;13390;361;12801;10089
" La Araucanía";48;13659;13515;386;12901;10116
" La Araucanía";49;13147;13024;295;12397;9844
" La Araucanía";50;13384;13268;306;12602;10019
" La Araucanía";51;12820;12708;257;12138;9714
" La Araucanía";52;13029;12894;250;12266;9881
" La Araucanía";53;13092;12984;266;12394;9917
" La Araucanía";54;13186;13090;231;12496;10159
" La Araucanía";55;13198;13091;229;12508;10221
" La Araucanía";56;12871;12764;228;12201;9907
" La Araucanía";57;12668;12575;194;12004;9811
" La Araucanía";58;12463;12353;208;11783;9696
" La Araucanía";59;12234;12136;161;11550;9514
" La Araucanía";60;12138;12044;78;11402;9457
" La Araucanía";61;11008;10910;6;10299;8554
" La Araucanía";62;10735;10659;7;10045;8445
" La Araucanía";63;10625;10561;4;9976;8483
" La Araucanía";64;10486;10403;4;9834;8336
" La Araucanía";65;9958;9879;6;9361;7960
" La Araucanía";66;9237;9157;3;8652;7384
" La Araucanía";67;9025;8964;5;8484;7287
" La Araucanía";68;8569;8500;2;8009;6835
" La Araucanía";69;7947;7892;5;7459;6405
" La Araucanía";70;7426;7357;2;6947;5923
" La Araucanía";71;7053;6992;3;6568;5599
" La Araucanía";72;6863;6815;2;6405;5471
" La Araucanía";73;6585;6524;3;6109;5201
" La Araucanía";74;6206;6145;;5720;4806
" La Araucanía";75;5893;5835;1;5395;4512
" La Araucanía";76;5542;5476;;5043;4206
" La Araucanía";77;4895;4833;;4435;3593
" La Araucanía";78;4818;4770;;4353;3552
" La Araucanía";79;4260;4208;;3785;3096
" La Araucanía";80;4211;4166;1;3730;3006
" La Araucanía";81;3797;3745;1;3319;2639
" La Araucanía";82;3288;3251;3;2864;2270
" La Araucanía";83;2991;2934;;2548;1944
" La Araucanía";84;2792;2757;;2367;1807
" La Araucanía";85;2485;2444;;2071;1542
" La Araucanía";86;2155;2106;;1770;1323
" La Araucanía";87;1841;1809;;1510;1101
" La Araucanía";88;1711;1674;1;1369;1001
" La Araucanía";89;1330;1309;;1071;780
" La Araucanía";90;1341;1318;;1020;710
" La Araucanía";91;1074;1049;1;821;574
" La Araucanía";92;834;811;;634;429
" La Araucanía";93;607;595;;437;313
" La Araucanía";94;465;456;;347;230
" La Araucanía";95;362;347;;268;173
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;94
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9120;8927;4246;11833;8427
" Los Lagos";19;9676;9424;2960;11123;8023
" Los Lagos";20;10447;10185;2438;11346;8169
" Los Lagos";21;10390;10114;2043;10819;7676
" Los Lagos";22;11669;11369;1487;11455;8048
" Los Lagos";23;12212;11908;1306;11689;8110
" Los Lagos";24;12513;12207;1195;11825;8266
" Los Lagos";25;12598;12317;1054;11891;8310
" Los Lagos";26;13235;12954;984;12342;8715
" Los Lagos";27;13413;13120;957;12484;8719
" Los Lagos";28;13796;13526;993;12911;9108
" Los Lagos";29;14310;14001;1032;13404;9514
" Los Lagos";30;14746;14456;973;13797;9940
" Los Lagos";31;14700;14423;992;13877;9853
" Los Lagos";32;14122;13831;805;13221;9655
" Los Lagos";33;13629;13382;782;12742;9195
" Los Lagos";34;13052;12825;770;12255;8974
" Los Lagos";35;12536;12326;742;11883;8771
" Los Lagos";36;12454;12237;731;11753;8724
" Los Lagos";37;12294;12100;658;11639;8672
" Los Lagos";38;12733;12549;702;12135;9061
" Los Lagos";39;12545;12371;664;11960;9073
" Los Lagos";40;12272;12108;620;11609;8828
" Los Lagos";41;12080;11931;605;11554;8821
" Los Lagos";42;11584;11458;584;11076;8473
