REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;992;399
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1021;416
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;982;428
" Aisén Gral. C. Ibáñez Campo";65;995;989;;924;455
" Aisén Gral. C. Ibáñez Campo";66;913;905;;840;426
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;389
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;415
" Aisén Gral. C. Ibáñez Campo";69;717;713;;669;379
" Aisén Gral. C. Ibáñez Campo";70;661;654;;606;355
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;294
" Aisén Gral. C. Ibáñez Campo";72;540;533;;499;273
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;269
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;259
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;239
" Aisén Gral. C. Ibáñez Campo";76;410;408;;371;210
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;200
" Aisén Gral. C. Ibáñez Campo";78;380;377;;344;184
" Aisén Gral. C. Ibáñez Campo";79;338;332;;301;169
" Aisén Gral. C. Ibáñez Campo";80;317;311;;274;170
" Aisén Gral. C. Ibáñez Campo";81;274;271;;239;127
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;133
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;98
" Aisén Gral. C. Ibáñez Campo";84;198;195;;165;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;78
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;65
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;46
" Aisén Gral. C. Ibáñez Campo";89;96;92;;81;42
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;42
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6427;6135;3282;7632;62
" Antofagasta";19;8553;8213;1301;7656;117
" Antofagasta";20;9640;9270;627;7857;221
" Antofagasta";21;10154;9706;524;8072;319
" Antofagasta";22;10714;10230;503;8427;321
" Antofagasta";23;9473;9015;1919;8631;440
" Antofagasta";24;10277;9859;1983;9351;517
" Antofagasta";25;11516;11092;1000;9612;581
" Antofagasta";26;12315;11874;731;10182;671
" Antofagasta";27;12762;12389;633;10669;738
" Antofagasta";28;12875;12510;626;10800;698
" Antofagasta";29;12717;12363;622;10787;757
" Antofagasta";30;13164;12808;527;11201;748
" Antofagasta";31;13109;12772;525;11276;804
" Antofagasta";32;12751;12433;481;10974;758
" Antofagasta";33;12286;11996;483;10683;749
" Antofagasta";34;11674;11420;435;10202;728
" Antofagasta";35;11092;10862;379;9762;776
" Antofagasta";36;10768;10576;374;9544;759
" Antofagasta";37;10112;9913;382;8959;688
" Antofagasta";38;10333;10151;335;9258;809
" Antofagasta";39;10535;10336;328;9466;738
" Antofagasta";40;10191;10024;285;9160;725
" Antofagasta";41;9755;9605;287;8840;679
" Antofagasta";42;9180;9032;270;8348;636
" Antofagasta";43;9217;9099;251;8430;760
" Antofagasta";44;9186;9062;219;8475;784
" Antofagasta";45;9182;9048;173;8411;745
" Antofagasta";46;9185;9065;180;8456;770
" Antofagasta";47;9320;9192;150;8580;901
" Antofagasta";48;9174;9065;137;8511;836
" Antofagasta";49;8803;8679;119;8078;856
" Antofagasta";50;8425;8302;119;7808;910
" Antofagasta";51;7815;7710;102;7257;868
" Antofagasta";52;7439;7349;95;6941;904
" Antofagasta";53;7329;7255;82;6830;926
" Antofagasta";54;7157;7088;82;6706;1245
" Antofagasta";55;7297;7229;84;6853;1660
" Antofagasta";56;7237;7167;76;6755;1658
" Antofagasta";57;7259;7185;57;6773;1761
" Antofagasta";58;7084;7009;73;6645;1699
" Antofagasta";59;6596;6544;49;6162;1506
" Antofagasta";60;6561;6505;16;6180;2540
" Antofagasta";61;5930;5885;3;5528;2468
" Antofagasta";62;5599;5561;3;5231;2432
" Antofagasta";63;5494;5445;4;5145;2605
" Antofagasta";64;5242;5203;1;4903;2530
" Antofagasta";65;4856;4824;1;4563;2519
" Antofagasta";66;4364;4326;;4068;2272
" Antofagasta";67;4205;4182;1;3953;2322
" Antofagasta";68;3867;3843;1;3643;2186
" Antofagasta";69;3353;3332;1;3159;1932
" Antofagasta";70;3213;3184;;3007;1877
" Antofagasta";71;2920;2905;;2739;1756
" Antofagasta";72;2660;2638;;2473;1590
" Antofagasta";73;2525;2504;;2340;1590
" Antofagasta";74;2273;2258;;2128;1385
" Antofagasta";75;2160;2140;;1992;1299
" Antofagasta";76;2006;1987;;1843;1200
" Antofagasta";77;1830;1813;;1683;1081
" Antofagasta";78;1708;1694;;1543;980
" Antofagasta";79;1462;1443;1;1323;842
" Antofagasta";80;1303;1291;;1167;788
" Antofagasta";81;1214;1197;;1097;703
" Antofagasta";82;1055;1039;;945;596
" Antofagasta";83;931;916;;830;537
" Antofagasta";84;826;817;;730;485
" Antofagasta";85;766;755;;672;406
" Antofagasta";86;603;597;;521;291
" Antofagasta";87;523;516;;430;269
" Antofagasta";88;511;503;;433;255
" Antofagasta";89;458;444;;374;232
" Antofagasta";90;374;364;;301;192
" Antofagasta";91;309;302;;236;126
" Antofagasta";92;251;248;;206;124
" Antofagasta";93;176;171;;137;83
" Antofagasta";94;124;123;;91;45
" Antofagasta";95;99;95;;66;36
" Antofagasta";96;77;73;;62;36
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3035;2898;608;2709;27
" Arica y Parinacota";19;3193;3033;463;2668;51
" Arica y Parinacota";20;3628;3430;325;2921;74
" Arica y Parinacota";21;3632;3413;329;2855;81
" Arica y Parinacota";22;3826;3617;348;2992;136
" Arica y Parinacota";23;3612;3410;544;2959;128
" Arica y Parinacota";24;3784;3586;437;3026;165
" Arica y Parinacota";25;3841;3650;448;3065;165
" Arica y Parinacota";26;3864;3665;362;3083;196
" Arica y Parinacota";27;3827;3645;354;3112;245
" Arica y Parinacota";28;3797;3628;295;3046;245
" Arica y Parinacota";29;3938;3762;343;3220;259
" Arica y Parinacota";30;3986;3838;307;3279;281
" Arica y Parinacota";31;4032;3905;285;3361;312
" Arica y Parinacota";32;3860;3741;314;3261;292
" Arica y Parinacota";33;3841;3719;276;3266;305
" Arica y Parinacota";34;3839;3718;284;3253;330
" Arica y Parinacota";35;3640;3531;249;3163;302
" Arica y Parinacota";36;3660;3559;239;3175;349
" Arica y Parinacota";37;3347;3245;218;2897;316
" Arica y Parinacota";38;3504;3419;254;3066;354
" Arica y Parinacota";39;3520;3423;230;3079;352
" Arica y Parinacota";40;3287;3195;219;2891;331
" Arica y Parinacota";41;3205;3117;203;2803;345
" Arica y Parinacota";42;3077;2980;195;2702;317
" Arica y Parinacota";43;2951;2878;187;2614;302
" Arica y Parinacota";44;3084;3020;175;2743;312
" Arica y Parinacota";45;2934;2888;158;2628;279
" Arica y Parinacota";46;3145;3078;175;2850;350
" Arica y Parinacota";47;3227;3159;158;2905;406
" Arica y Parinacota";48;3229;3172;152;2926;374
" Arica y Parinacota";49;3082;3028;123;2773;376
" Arica y Parinacota";50;3107;3053;123;2807;367
" Arica y Parinacota";51;2812;2758;131;2533;339
" Arica y Parinacota";52;2665;2611;104;2389;326
" Arica y Parinacota";53;2568;2530;90;2358;361
" Arica y Parinacota";54;2636;2597;94;2421;420
" Arica y Parinacota";55;2645;2607;93;2450;503
" Arica y Parinacota";56;2634;2603;85;2452;586
" Arica y Parinacota";57;2618;2593;74;2425;595
" Arica y Parinacota";58;2731;2693;93;2542;609
" Arica y Parinacota";59;2406;2374;63;2211;543
" Arica y Parinacota";60;2438;2412;31;2241;906
" Arica y Parinacota";61;2311;2278;7;2112;888
" Arica y Parinacota";62;2311;2284;1;2097;951
" Arica y Parinacota";63;2211;2190;2;2032;929
" Arica y Parinacota";64;2124;2109;2;1972;1002
" Arica y Parinacota";65;2070;2054;2;1933;1003
" Arica y Parinacota";66;2018;1990;;1853;1039
" Arica y Parinacota";67;1915;1898;;1770;1016
" Arica y Parinacota";68;1756;1742;;1619;932
" Arica y Parinacota";69;1605;1591;;1495;863
" Arica y Parinacota";70;1573;1555;;1464;869
" Arica y Parinacota";71;1495;1476;;1377;859
" Arica y Parinacota";72;1444;1427;1;1347;828
" Arica y Parinacota";73;1402;1388;;1299;812
" Arica y Parinacota";74;1324;1312;;1218;744
" Arica y Parinacota";75;1248;1240;;1149;699
" Arica y Parinacota";76;1084;1072;;985;588
" Arica y Parinacota";77;1152;1132;;1028;622
" Arica y Parinacota";78;973;962;;873;549
" Arica y Parinacota";79;817;807;;728;443
" Arica y Parinacota";80;775;768;;682;402
" Arica y Parinacota";81;698;688;;615;381
" Arica y Parinacota";82;570;560;;489;287
" Arica y Parinacota";83;529;514;;460;269
" Arica y Parinacota";84;486;480;;426;242
" Arica y Parinacota";85;394;387;;343;204
" Arica y Parinacota";86;342;331;;283;156
" Arica y Parinacota";87;335;330;;271;148
" Arica y Parinacota";88;269;264;;217;119
" Arica y Parinacota";89;248;241;;200;99
" Arica y Parinacota";90;210;204;;155;81
" Arica y Parinacota";91;193;190;;153;85
" Arica y Parinacota";92;117;114;;89;50
" Arica y Parinacota";93;124;121;;89;43
" Arica y Parinacota";94;74;71;;56;25
" Arica y Parinacota";95;64;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;11
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3857;3710;711;3423;62
" Atacama";19;4067;3901;427;3404;53
" Atacama";20;4306;4108;290;3396;92
" Atacama";21;4225;4041;304;3313;112
" Atacama";22;4476;4268;273;3513;150
" Atacama";23;4397;4192;295;3436;167
" Atacama";24;4719;4541;271;3792;206
" Atacama";25;4984;4800;263;4028;248
" Atacama";26;5043;4865;247;4118;245
" Atacama";27;5279;5098;215;4247;282
" Atacama";28;5396;5225;235;4504;300
" Atacama";29;5379;5196;240;4480;359
" Atacama";30;5467;5321;223;4585;345
" Atacama";31;5617;5447;223;4740;400
" Atacama";32;5329;5191;206;4580;367
" Atacama";33;5168;5034;174;4408;340
" Atacama";34;4756;4648;165;4046;376
" Atacama";35;4720;4633;185;4091;362
" Atacama";36;4548;4464;167;3992;384
" Atacama";37;4357;4255;144;3763;343
" Atacama";38;4416;4332;142;3899;370
" Atacama";39;4634;4532;127;4141;416
" Atacama";40;4371;4290;130;3876;401
" Atacama";41;4036;3965;117;3620;392
" Atacama";42;4024;3959;106;3612;422
" Atacama";43;4015;3961;102;3636;429
" Atacama";44;3815;3749;113;3508;442
" Atacama";45;3876;3811;90;3518;417
" Atacama";46;4121;4049;121;3787;431
" Atacama";47;3910;3852;97;3584;500
" Atacama";48;3939;3867;82;3625;497
" Atacama";49;3896;3831;77;3585;480
" Atacama";50;3941;3868;70;3608;546
" Atacama";51;3789;3737;80;3453;542
" Atacama";52;3850;3806;66;3576;590
" Atacama";53;4011;3963;73;3724;650
" Atacama";54;3918;3870;65;3632;756
" Atacama";55;3810;3758;59;3544;874
" Atacama";56;3894;3849;64;3632;955
" Atacama";57;3898;3856;61;3651;972
" Atacama";58;3807;3758;53;3569;1008
" Atacama";59;3568;3519;53;3319;984
" Atacama";60;3807;3768;15;3591;1597
" Atacama";61;3330;3292;4;3115;1483
" Atacama";62;3286;3255;3;3059;1498
" Atacama";63;3098;3075;1;2916;1491
" Atacama";64;2933;2908;3;2755;1406
" Atacama";65;2750;2728;2;2569;1415
" Atacama";66;2562;2541;2;2407;1369
" Atacama";67;2434;2414;1;2287;1344
" Atacama";68;2308;2288;2;2148;1283
" Atacama";69;2054;2041;;1916;1109
" Atacama";70;1851;1839;;1725;1080
" Atacama";71;1809;1801;;1683;1055
" Atacama";72;1619;1611;;1510;970
" Atacama";73;1575;1568;2;1475;920
" Atacama";74;1365;1353;;1257;789
" Atacama";75;1409;1402;1;1324;822
" Atacama";76;1295;1281;;1178;761
" Atacama";77;1158;1145;;1059;662
" Atacama";78;1100;1089;;979;643
" Atacama";79;1065;1050;;945;602
" Atacama";80;1011;997;;904;554
" Atacama";81;814;795;;717;439
" Atacama";82;752;737;;647;383
" Atacama";83;647;638;;562;317
" Atacama";84;633;625;;529;306
" Atacama";85;559;553;;458;253
" Atacama";86;468;463;;393;233
" Atacama";87;384;377;;323;190
" Atacama";88;344;338;;281;161
" Atacama";89;342;328;;274;159
" Atacama";90;268;259;;223;131
" Atacama";91;211;208;;164;91
" Atacama";92;167;161;;125;70
" Atacama";93;114;113;;84;45
" Atacama";94;82;74;;59;26
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;6
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8037;7751;3748;9525;96
" Coquimbo";19;9725;9453;1745;9313;161
" Coquimbo";20;11479;11113;854;9715;226
" Coquimbo";21;11203;10814;655;9205;284
" Coquimbo";22;11469;11092;695;9461;378
" Coquimbo";23;10358;9973;1780;9491;487
" Coquimbo";24;11121;10793;1575;10030;562
" Coquimbo";25;11719;11342;1061;10023;659
" Coquimbo";26;12386;12057;750;10387;741
" Coquimbo";27;12782;12396;694;10718;839
" Coquimbo";28;12873;12543;626;10925;910
" Coquimbo";29;12908;12574;654;11051;915
" Coquimbo";30;13394;13074;588;11427;970
" Coquimbo";31;13420;13100;586;11543;992
" Coquimbo";32;13148;12867;548;11409;914
" Coquimbo";33;12489;12234;520;10894;943
" Coquimbo";34;12029;11751;462;10488;954
" Coquimbo";35;11756;11529;470;10360;943
" Coquimbo";36;11398;11180;431;10084;957
" Coquimbo";37;11154;10965;415;9908;964
" Coquimbo";38;11146;10964;378;9992;998
" Coquimbo";39;11469;11279;397;10359;1009
" Coquimbo";40;10838;10673;392;9879;1094
" Coquimbo";41;10442;10296;324;9520;997
" Coquimbo";42;10446;10300;316;9557;1065
" Coquimbo";43;10068;9939;286;9238;994
" Coquimbo";44;10219;10095;288;9409;1145
" Coquimbo";45;10519;10386;281;9721;1116
" Coquimbo";46;10938;10792;261;10134;1209
" Coquimbo";47;10666;10521;266;9895;1401
" Coquimbo";48;10582;10458;212;9768;1383
" Coquimbo";49;10475;10364;227;9690;1376
" Coquimbo";50;9997;9893;189;9258;1354
" Coquimbo";51;10050;9952;200;9352;1392
" Coquimbo";52;10362;10288;171;9641;1612
" Coquimbo";53;10741;10626;199;10022;1707
" Coquimbo";54;10381;10279;164;9689;2088
" Coquimbo";55;10339;10257;153;9710;2655
" Coquimbo";56;10131;10050;161;9517;2708
" Coquimbo";57;9831;9765;163;9284;2715
" Coquimbo";58;10100;10031;133;9545;2935
" Coquimbo";59;9444;9376;125;8884;2838
" Coquimbo";60;9799;9744;82;9212;3662
" Coquimbo";61;8951;8869;13;8305;3678
" Coquimbo";62;8789;8739;12;8244;3711
" Coquimbo";63;8382;8326;6;7869;3842
" Coquimbo";64;8049;8000;5;7547;3782
" Coquimbo";65;8237;8201;4;7781;4155
" Coquimbo";66;7640;7607;4;7191;4116
" Coquimbo";67;7373;7334;1;6953;4068
" Coquimbo";68;6750;6704;3;6352;3814
" Coquimbo";69;6224;6194;3;5891;3748
" Coquimbo";70;5926;5904;5;5589;3584
" Coquimbo";71;5472;5443;2;5154;3250
" Coquimbo";72;5355;5322;1;5035;3279
" Coquimbo";73;4920;4884;2;4609;3102
" Coquimbo";74;4420;4392;2;4127;2719
" Coquimbo";75;4594;4565;3;4292;2788
" Coquimbo";76;4204;4175;2;3901;2530
" Coquimbo";77;4008;3973;1;3677;2479
" Coquimbo";78;3809;3774;2;3450;2211
" Coquimbo";79;3413;3377;;3073;1987
" Coquimbo";80;3138;3103;;2815;1814
" Coquimbo";81;2738;2711;;2408;1503
" Coquimbo";82;2404;2371;1;2087;1300
" Coquimbo";83;2172;2154;;1916;1168
" Coquimbo";84;2060;2029;;1766;1047
" Coquimbo";85;1901;1870;;1620;967
" Coquimbo";86;1636;1613;;1358;804
" Coquimbo";87;1410;1387;;1180;674
" Coquimbo";88;1271;1250;;1020;556
" Coquimbo";89;1103;1084;;859;494
" Coquimbo";90;931;908;;748;399
" Coquimbo";91;773;755;;587;318
" Coquimbo";92;578;566;;432;222
" Coquimbo";93;579;567;;416;221
" Coquimbo";94;285;275;;203;91
" Coquimbo";95;228;224;;167;77
" Coquimbo";96;190;184;;132;63
" Coquimbo";97;144;142;;100;50
" Coquimbo";98;93;87;;56;22
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9302;4799;11408;152
" La Araucanía";19;11152;10855;2481;10883;225
" La Araucanía";20;12631;12336;1339;11164;342
" La Araucanía";21;12477;12190;1223;10857;444
" La Araucanía";22;13111;12807;1431;11609;622
" La Araucanía";23;13235;12878;1366;11492;794
" La Araucanía";24;13619;13275;1121;11614;1013
" La Araucanía";25;13864;13534;1013;11783;1096
" La Araucanía";26;14648;14315;780;12313;1301
" La Araucanía";27;14972;14623;695;12648;1388
" La Araucanía";28;14978;14672;687;12729;1467
" La Araucanía";29;15230;14907;650;12821;1495
" La Araucanía";30;15515;15234;584;13220;1537
" La Araucanía";31;15436;15147;615;13174;1433
" La Araucanía";32;14849;14556;595;12619;1408
" La Araucanía";33;14049;13795;542;12038;1413
" La Araucanía";34;13362;13123;488;11512;1346
" La Araucanía";35;13625;13376;486;11834;1416
" La Araucanía";36;13099;12901;433;11415;1314
" La Araucanía";37;12960;12767;447;11361;1363
" La Araucanía";38;13552;13338;497;11918;1431
" La Araucanía";39;13703;13494;474;12050;1427
" La Araucanía";40;12507;12365;414;11078;1405
" La Araucanía";41;12545;12397;399;11137;1347
" La Araucanía";42;11899;11738;408;10628;1354
" La Araucanía";43;12033;11890;365;10778;1362
" La Araucanía";44;11943;11802;378;10769;1543
" La Araucanía";45;12615;12483;372;11434;1501
" La Araucanía";46;13293;13147;391;12135;1630
" La Araucanía";47;13514;13357;360;12276;1729
" La Araucanía";48;13610;13447;386;12320;1720
" La Araucanía";49;13123;12988;295;11908;1747
" La Araucanía";50;13333;13215;307;12128;1792
" La Araucanía";51;12806;12678;258;11722;1766
" La Araucanía";52;12986;12843;247;11823;1850
" La Araucanía";53;13088;12977;268;11912;1902
" La Araucanía";54;13186;13070;230;12073;2561
" La Araucanía";55;13182;13066;229;12119;3206
" La Araucanía";56;12859;12744;228;11810;3252
" La Araucanía";57;12658;12554;196;11651;3288
" La Araucanía";58;12427;12309;210;11396;3374
" La Araucanía";59;12229;12129;160;11203;3514
" La Araucanía";60;12106;12005;78;11096;4259
" La Araucanía";61;10988;10885;6;9987;4182
" La Araucanía";62;10739;10655;8;9798;4204
" La Araucanía";63;10591;10518;4;9708;4483
" La Araucanía";64;10452;10366;4;9583;4645
" La Araucanía";65;9947;9867;6;9155;4682
" La Araucanía";66;9224;9143;1;8452;4504
" La Araucanía";67;9010;8941;4;8309;4606
" La Araucanía";68;8555;8481;2;7827;4286
" La Araucanía";69;7937;7870;5;7285;4213
" La Araucanía";70;7397;7322;2;6784;3904
" La Araucanía";71;7054;6991;3;6441;3773
" La Araucanía";72;6852;6803;2;6279;3775
" La Araucanía";73;6573;6504;3;5973;3621
" La Araucanía";74;6200;6136;;5601;3334
" La Araucanía";75;5873;5808;1;5272;3105
" La Araucanía";76;5537;5467;;4927;2970
" La Araucanía";77;4891;4829;;4319;2531
" La Araucanía";78;4799;4739;;4245;2415
" La Araucanía";79;4252;4197;;3679;2210
" La Araucanía";80;4206;4151;1;3628;2111
" La Araucanía";81;3788;3729;1;3216;1865
" La Araucanía";82;3272;3231;4;2776;1609
" La Araucanía";83;2988;2934;;2467;1415
" La Araucanía";84;2775;2740;;2289;1266
" La Araucanía";85;2481;2439;;1986;1113
" La Araucanía";86;2150;2101;;1722;916
" La Araucanía";87;1836;1797;;1451;770
" La Araucanía";88;1697;1660;1;1316;694
" La Araucanía";89;1328;1304;;1025;550
" La Araucanía";90;1333;1310;;970;475
" La Araucanía";91;1066;1039;1;784;402
" La Araucanía";92;828;807;;595;289
" La Araucanía";93;603;593;;421;215
" La Araucanía";94;463;452;;330;167
" La Araucanía";95;364;348;;258;121
" La Araucanía";96;304;288;;187;79
" La Araucanía";97;195;183;;130;62
" La Araucanía";98;137;129;;83;43
" La Araucanía";99;83;81;;51;19
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;30;10
" La Araucanía";102;17;16;;11;5
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9034;8772;4246;10662;103
" Los Lagos";19;9582;9288;2958;10012;156
" Los Lagos";20;10338;10046;2443;10240;236
" Los Lagos";21;10309;9986;2034;9771;329
" Los Lagos";22;11551;11201;1490;10284;487
" Los Lagos";23;12095;11761;1306;10514;662
" Los Lagos";24;12407;12050;1193;10692;770
" Los Lagos";25;12469;12144;1051;10700;899
" Los Lagos";26;13122;12802;983;11211;975
" Los Lagos";27;13304;12953;956;11340;1115
" Los Lagos";28;13694;13374;993;11755;1218
" Los Lagos";29;14196;13863;1031;12237;1284
" Los Lagos";30;14644;14301;972;12719;1334
" Los Lagos";31;14606;14285;994;12726;1290
" Los Lagos";32;14037;13714;804;12203;1232
" Los Lagos";33;13538;13229;781;11703;1261
" Los Lagos";34;12962;12692;773;11423;1136
" Los Lagos";35;12471;12232;739;10977;1094
" Los Lagos";36;12397;12156;730;10961;1124
" Los Lagos";37;12222;12007;657;10839;1135
" Los Lagos";38;12656;12456;701;11334;1086
" Los Lagos";39;12494;12302;661;11261;1078
" Los Lagos";40;12223;12048;623;10907;1195
" Los Lagos";41;12039;11862;606;10904;1142
" Los Lagos";42;11538;11381;587;10477;1185
" Los Lagos";43;11374;11218;596;10377;1162
" Los Lagos";44;11403;11244;569;10462;1131
" Los Lagos";45;11954;11812;564;11024;1276
" Los Lagos";46;12111;11981;549;11142;1214
" Los Lagos";47;12535;12387;534;11495;1302
" Los Lagos";48;12403;12258;574;11494;1219
" Los Lagos";49;11793;11670;484;10771;1222
" Los Lagos";50;11623;11504;486;10767;1205
" Los Lagos";51;11516;11380;415;10646;1231
" Los Lagos";52;11837;11715;427;10942;1253
" Los Lagos";53;12056;11938;406;11086;1300
" Los Lagos";54;11789;11675;405;10948;1828
