REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1303;675
" Aisén Gral. C. Ibáñez Campo";55;1311;1302;103;1291;653
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1260;660
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1213;640
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1154;619
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1175;661
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1119;663
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1098;640
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;624
" Aisén Gral. C. Ibáñez Campo";63;1103;1096;;1028;610
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;987;625
" Aisén Gral. C. Ibáñez Campo";65;994;990;;930;595
" Aisén Gral. C. Ibáñez Campo";66;914;906;;846;589
" Aisén Gral. C. Ibáñez Campo";67;836;830;;780;518
" Aisén Gral. C. Ibáñez Campo";68;806;799;;756;525
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;470
" Aisén Gral. C. Ibáñez Campo";70;662;656;;615;428
" Aisén Gral. C. Ibáñez Campo";71;583;579;;544;382
" Aisén Gral. C. Ibáñez Campo";72;539;532;;502;337
" Aisén Gral. C. Ibáñez Campo";73;524;521;;480;327
" Aisén Gral. C. Ibáñez Campo";74;504;497;;455;310
" Aisén Gral. C. Ibáñez Campo";75;448;445;;413;280
" Aisén Gral. C. Ibáñez Campo";76;410;408;;373;246
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;343;240
" Aisén Gral. C. Ibáñez Campo";78;381;378;;350;238
" Aisén Gral. C. Ibáñez Campo";79;338;332;;304;199
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;202
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;157
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;150
" Aisén Gral. C. Ibáñez Campo";83;216;215;;186;120
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;100
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;90
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;78
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;59
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;55
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;47
" Aisén Gral. C. Ibáñez Campo";90;95;92;;78;50
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;42
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;18
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6460;6195;3273;7913;787
" Antofagasta";19;8590;8257;1309;7956;687
" Antofagasta";20;9672;9321;628;8119;1311
" Antofagasta";21;10190;9746;523;8357;1482
" Antofagasta";22;10755;10298;504;8793;1636
" Antofagasta";23;9506;9073;1917;8976;1673
" Antofagasta";24;10318;9918;1981;9743;1873
" Antofagasta";25;11558;11154;1004;10003;1882
" Antofagasta";26;12350;11919;728;10522;2188
" Antofagasta";27;12780;12421;635;11038;2426
" Antofagasta";28;12898;12540;623;11111;2637
" Antofagasta";29;12748;12414;622;11125;2667
" Antofagasta";30;13184;12838;527;11542;2834
" Antofagasta";31;13152;12825;526;11610;3090
" Antofagasta";32;12777;12477;485;11315;3036
" Antofagasta";33;12285;12005;483;10940;3091
" Antofagasta";34;11705;11459;436;10470;3073
" Antofagasta";35;11109;10906;376;10010;3068
" Antofagasta";36;10810;10614;376;9768;3157
" Antofagasta";37;10123;9929;380;9161;3125
" Antofagasta";38;10344;10168;336;9445;3380
" Antofagasta";39;10539;10337;326;9655;3455
" Antofagasta";40;10211;10038;285;9339;3383
" Antofagasta";41;9780;9631;286;9023;3386
" Antofagasta";42;9204;9063;273;8515;3284
" Antofagasta";43;9203;9085;250;8560;3569
" Antofagasta";44;9189;9073;218;8610;3679
" Antofagasta";45;9197;9073;173;8562;3800
" Antofagasta";46;9197;9080;180;8599;3939
" Antofagasta";47;9329;9203;151;8713;4152
" Antofagasta";48;9197;9094;136;8626;4163
" Antofagasta";49;8802;8678;120;8187;4152
" Antofagasta";50;8438;8318;119;7905;4079
" Antofagasta";51;7838;7737;102;7361;3910
" Antofagasta";52;7448;7361;94;7020;3745
" Antofagasta";53;7326;7254;79;6893;3742
" Antofagasta";54;7138;7067;82;6745;3892
" Antofagasta";55;7295;7229;83;6927;4196
" Antofagasta";56;7225;7155;76;6803;4165
" Antofagasta";57;7259;7182;57;6832;4196
" Antofagasta";58;7085;7012;74;6708;4136
" Antofagasta";59;6602;6552;49;6229;3978
" Antofagasta";60;6578;6518;16;6234;4115
" Antofagasta";61;5926;5882;3;5566;3799
" Antofagasta";62;5599;5563;4;5283;3630
" Antofagasta";63;5502;5457;5;5182;3693
" Antofagasta";64;5232;5191;2;4936;3555
" Antofagasta";65;4871;4840;1;4606;3388
" Antofagasta";66;4373;4337;;4115;3057
" Antofagasta";67;4205;4181;1;3973;3024
" Antofagasta";68;3882;3861;1;3677;2809
" Antofagasta";69;3360;3337;1;3180;2423
" Antofagasta";70;3218;3192;1;3034;2339
" Antofagasta";71;2918;2904;;2756;2113
" Antofagasta";72;2663;2641;;2488;1932
" Antofagasta";73;2520;2500;;2349;1858
" Antofagasta";74;2278;2265;;2141;1661
" Antofagasta";75;2160;2142;;2003;1554
" Antofagasta";76;2010;1989;;1859;1437
" Antofagasta";77;1829;1812;;1693;1278
" Antofagasta";78;1714;1700;;1564;1159
" Antofagasta";79;1456;1439;1;1331;1003
" Antofagasta";80;1305;1293;;1180;908
" Antofagasta";81;1213;1196;;1102;828
" Antofagasta";82;1058;1042;;949;700
" Antofagasta";83;936;921;;836;613
" Antofagasta";84;833;823;;743;548
" Antofagasta";85;764;754;;676;473
" Antofagasta";86;603;599;;527;345
" Antofagasta";87;523;514;;430;308
" Antofagasta";88;509;502;;433;297
" Antofagasta";89;459;445;;379;262
" Antofagasta";90;373;363;;303;213
" Antofagasta";91;311;304;;243;158
" Antofagasta";92;252;249;;208;139
" Antofagasta";93;178;173;;142;96
" Antofagasta";94;123;123;;92;51
" Antofagasta";95;100;96;;68;43
" Antofagasta";96;76;72;;61;41
" Antofagasta";97;41;40;;35;20
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3021;2885;608;2828;179
" Arica y Parinacota";19;3214;3062;463;2813;244
" Arica y Parinacota";20;3642;3442;325;3040;390
" Arica y Parinacota";21;3646;3444;329;2973;414
" Arica y Parinacota";22;3831;3642;347;3130;515
" Arica y Parinacota";23;3611;3426;545;3099;515
" Arica y Parinacota";24;3793;3613;436;3169;548
" Arica y Parinacota";25;3846;3668;450;3242;582
" Arica y Parinacota";26;3883;3693;362;3254;633
" Arica y Parinacota";27;3836;3665;354;3271;744
" Arica y Parinacota";28;3802;3640;295;3194;683
" Arica y Parinacota";29;3957;3785;343;3361;797
" Arica y Parinacota";30;3992;3855;308;3429;797
" Arica y Parinacota";31;4036;3922;285;3482;903
" Arica y Parinacota";32;3859;3754;315;3397;880
" Arica y Parinacota";33;3843;3735;276;3406;914
" Arica y Parinacota";34;3844;3731;282;3385;935
" Arica y Parinacota";35;3644;3541;251;3293;994
" Arica y Parinacota";36;3662;3567;240;3290;1061
" Arica y Parinacota";37;3359;3268;218;3011;957
" Arica y Parinacota";38;3513;3425;253;3180;1058
" Arica y Parinacota";39;3523;3430;231;3172;1125
" Arica y Parinacota";40;3296;3206;219;3001;1052
" Arica y Parinacota";41;3215;3132;203;2908;1030
" Arica y Parinacota";42;3078;2987;195;2806;1046
" Arica y Parinacota";43;2965;2891;188;2711;946
" Arica y Parinacota";44;3075;3019;175;2829;1066
" Arica y Parinacota";45;2940;2895;158;2712;1031
" Arica y Parinacota";46;3152;3094;174;2934;1187
" Arica y Parinacota";47;3230;3165;160;2992;1302
" Arica y Parinacota";48;3233;3182;151;2996;1289
" Arica y Parinacota";49;3085;3035;123;2845;1190
" Arica y Parinacota";50;3109;3058;123;2891;1284
" Arica y Parinacota";51;2823;2772;131;2610;1200
" Arica y Parinacota";52;2668;2611;106;2434;1124
" Arica y Parinacota";53;2577;2542;90;2424;1146
" Arica y Parinacota";54;2647;2610;94;2489;1228
" Arica y Parinacota";55;2640;2603;93;2484;1265
" Arica y Parinacota";56;2640;2608;82;2499;1350
" Arica y Parinacota";57;2619;2598;73;2464;1375
" Arica y Parinacota";58;2724;2687;94;2588;1421
" Arica y Parinacota";59;2411;2380;63;2250;1238
" Arica y Parinacota";60;2441;2417;31;2275;1405
" Arica y Parinacota";61;2313;2289;7;2137;1329
" Arica y Parinacota";62;2310;2285;1;2122;1316
" Arica y Parinacota";63;2211;2192;2;2053;1320
" Arica y Parinacota";64;2123;2113;2;1992;1368
" Arica y Parinacota";65;2072;2057;2;1952;1329
" Arica y Parinacota";66;2017;1990;;1867;1323
" Arica y Parinacota";67;1906;1889;;1778;1268
" Arica y Parinacota";68;1755;1742;;1637;1193
" Arica y Parinacota";69;1606;1592;;1501;1092
" Arica y Parinacota";70;1575;1558;;1481;1069
" Arica y Parinacota";71;1492;1473;;1384;1020
" Arica y Parinacota";72;1446;1429;1;1359;993
" Arica y Parinacota";73;1404;1390;;1316;974
" Arica y Parinacota";74;1325;1316;;1231;895
" Arica y Parinacota";75;1254;1246;;1164;848
" Arica y Parinacota";76;1088;1076;;998;707
" Arica y Parinacota";77;1155;1138;;1040;757
" Arica y Parinacota";78;974;962;;885;641
" Arica y Parinacota";79;816;806;;738;522
" Arica y Parinacota";80;778;772;;691;488
" Arica y Parinacota";81;698;688;;622;435
" Arica y Parinacota";82;567;560;;492;333
" Arica y Parinacota";83;528;513;;463;307
" Arica y Parinacota";84;484;478;;430;285
" Arica y Parinacota";85;394;387;;350;223
" Arica y Parinacota";86;342;331;;284;183
" Arica y Parinacota";87;336;331;;273;177
" Arica y Parinacota";88;269;266;;218;144
" Arica y Parinacota";89;249;243;;201;127
" Arica y Parinacota";90;211;205;;159;92
" Arica y Parinacota";91;192;190;;152;98
" Arica y Parinacota";92;118;116;;92;60
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;58;33
" Arica y Parinacota";95;64;63;;51;29
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;13
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3877;3728;709;3583;350
" Atacama";19;4068;3909;428;3527;397
" Atacama";20;4307;4118;288;3517;516
" Atacama";21;4247;4064;303;3461;527
" Atacama";22;4489;4285;273;3668;618
" Atacama";23;4424;4228;293;3583;591
" Atacama";24;4743;4561;270;3933;710
" Atacama";25;5002;4815;263;4151;833
" Atacama";26;5061;4884;247;4276;901
" Atacama";27;5285;5109;213;4391;942
" Atacama";28;5415;5248;232;4651;1058
" Atacama";29;5373;5199;241;4605;1118
" Atacama";30;5461;5324;223;4707;1134
" Atacama";31;5617;5457;224;4869;1321
" Atacama";32;5338;5203;205;4691;1243
" Atacama";33;5180;5048;175;4523;1225
" Atacama";34;4758;4656;164;4161;1171
" Atacama";35;4737;4651;185;4215;1277
" Atacama";36;4558;4475;166;4094;1310
" Atacama";37;4356;4253;146;3841;1274
" Atacama";38;4412;4326;142;3991;1324
" Atacama";39;4631;4527;127;4207;1489
" Atacama";40;4363;4283;127;3962;1381
" Atacama";41;4048;3980;116;3693;1416
" Atacama";42;4020;3954;106;3663;1427
" Atacama";43;4017;3963;102;3694;1507
" Atacama";44;3810;3744;114;3552;1510
" Atacama";45;3875;3813;91;3588;1526
" Atacama";46;4128;4062;121;3839;1650
" Atacama";47;3894;3838;98;3623;1648
" Atacama";48;3937;3867;82;3670;1716
" Atacama";49;3892;3831;76;3632;1751
" Atacama";50;3935;3865;69;3640;1807
" Atacama";51;3790;3737;81;3500;1681
" Atacama";52;3872;3827;69;3652;1855
" Atacama";53;4022;3971;72;3780;1948
" Atacama";54;3886;3839;65;3643;1971
" Atacama";55;3822;3773;59;3593;1945
" Atacama";56;3876;3830;63;3654;2106
" Atacama";57;3916;3872;62;3701;2113
" Atacama";58;3814;3764;53;3617;2120
" Atacama";59;3573;3525;52;3355;1964
" Atacama";60;3828;3790;15;3639;2352
" Atacama";61;3359;3319;5;3155;2130
" Atacama";62;3284;3256;3;3076;2082
" Atacama";63;3099;3077;1;2938;2030
" Atacama";64;2939;2915;3;2781;1926
" Atacama";65;2757;2736;2;2595;1832
" Atacama";66;2574;2552;2;2437;1739
" Atacama";67;2445;2428;1;2308;1692
" Atacama";68;2320;2301;2;2171;1604
" Atacama";69;2067;2053;;1940;1415
" Atacama";70;1845;1833;;1730;1305
" Atacama";71;1815;1806;;1694;1257
" Atacama";72;1621;1612;;1524;1154
" Atacama";73;1579;1572;2;1493;1118
" Atacama";74;1369;1361;;1274;943
" Atacama";75;1417;1411;1;1337;992
" Atacama";76;1295;1281;;1196;901
" Atacama";77;1164;1150;;1071;784
" Atacama";78;1103;1093;;994;758
" Atacama";79;1064;1051;;961;706
" Atacama";80;1015;999;;915;653
" Atacama";81;815;797;;730;518
" Atacama";82;757;744;;659;455
" Atacama";83;646;636;;565;381
" Atacama";84;635;627;;541;375
" Atacama";85;562;556;;470;302
" Atacama";86;467;462;;395;265
" Atacama";87;385;378;;326;220
" Atacama";88;347;341;;290;181
" Atacama";89;339;325;;273;184
" Atacama";90;269;259;;225;150
" Atacama";91;211;208;;165;104
" Atacama";92;167;162;;128;76
" Atacama";93;116;115;;87;50
" Atacama";94;84;75;;62;28
" Atacama";95;54;52;;41;20
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8075;7803;3744;9825;920
" Coquimbo";19;9744;9480;1747;9582;786
" Coquimbo";20;11491;11144;856;10009;1223
" Coquimbo";21;11242;10866;658;9555;1438
" Coquimbo";22;11515;11136;697;9824;1564
" Coquimbo";23;10395;10014;1775;9788;1771
" Coquimbo";24;11176;10861;1575;10381;1878
" Coquimbo";25;11754;11396;1059;10346;1984
" Coquimbo";26;12409;12099;752;10676;2255
" Coquimbo";27;12819;12460;694;11047;2418
" Coquimbo";28;12911;12582;625;11184;2528
" Coquimbo";29;12908;12596;651;11315;2643
" Coquimbo";30;13393;13081;591;11745;2973
" Coquimbo";31;13461;13154;586;11863;3081
" Coquimbo";32;13159;12883;548;11631;2983
" Coquimbo";33;12509;12256;518;11114;3049
" Coquimbo";34;12043;11788;461;10692;2999
" Coquimbo";35;11773;11549;469;10564;3174
" Coquimbo";36;11414;11206;431;10289;3317
" Coquimbo";37;11157;10964;416;10094;3195
" Coquimbo";38;11146;10973;377;10143;3453
" Coquimbo";39;11519;11325;398;10561;3595
" Coquimbo";40;10865;10705;390;10036;3656
" Coquimbo";41;10449;10307;324;9654;3510
" Coquimbo";42;10494;10355;318;9731;3746
" Coquimbo";43;10064;9943;285;9342;3749
" Coquimbo";44;10208;10090;290;9534;3954
" Coquimbo";45;10542;10411;282;9843;4230
" Coquimbo";46;10953;10802;261;10234;4522
" Coquimbo";47;10686;10545;266;10011;4646
" Coquimbo";48;10613;10498;212;9934;4675
" Coquimbo";49;10468;10359;227;9790;4670
" Coquimbo";50;10021;9913;187;9368;4703
" Coquimbo";51;10068;9973;202;9470;4687
" Coquimbo";52;10364;10295;172;9762;4989
" Coquimbo";53;10704;10598;198;10079;5219
" Coquimbo";54;10382;10280;162;9770;5331
" Coquimbo";55;10342;10262;153;9802;5616
" Coquimbo";56;10112;10025;161;9572;5611
" Coquimbo";57;9836;9774;163;9370;5513
" Coquimbo";58;10087;10016;133;9587;5821
" Coquimbo";59;9441;9370;127;8950;5391
" Coquimbo";60;9815;9765;82;9296;5942
" Coquimbo";61;8938;8861;13;8344;5503
" Coquimbo";62;8782;8735;12;8295;5514
" Coquimbo";63;8370;8314;6;7908;5406
" Coquimbo";64;8037;7990;4;7581;5262
" Coquimbo";65;8267;8232;4;7859;5587
" Coquimbo";66;7650;7621;4;7248;5239
" Coquimbo";67;7398;7361;1;7028;5183
" Coquimbo";68;6745;6704;3;6376;4746
" Coquimbo";69;6228;6199;3;5930;4573
" Coquimbo";70;5939;5913;5;5626;4309
" Coquimbo";71;5478;5451;2;5183;3922
" Coquimbo";72;5356;5323;1;5058;3888
" Coquimbo";73;4926;4895;2;4634;3598
" Coquimbo";74;4419;4393;3;4147;3195
" Coquimbo";75;4592;4565;3;4314;3264
" Coquimbo";76;4215;4187;2;3937;2994
" Coquimbo";77;4007;3971;;3694;2834
" Coquimbo";78;3819;3783;2;3483;2582
" Coquimbo";79;3408;3371;;3082;2280
" Coquimbo";80;3142;3110;;2840;2086
" Coquimbo";81;2744;2717;;2433;1779
" Coquimbo";82;2392;2358;1;2096;1481
" Coquimbo";83;2178;2159;;1936;1359
" Coquimbo";84;2068;2036;;1790;1250
" Coquimbo";85;1897;1867;;1626;1136
" Coquimbo";86;1643;1619;;1381;936
" Coquimbo";87;1411;1387;;1195;781
" Coquimbo";88;1277;1255;;1034;667
" Coquimbo";89;1106;1087;;870;565
" Coquimbo";90;935;913;;755;466
" Coquimbo";91;777;760;;594;360
" Coquimbo";92;575;564;;430;255
" Coquimbo";93;581;569;;429;248
" Coquimbo";94;287;276;;205;110
" Coquimbo";95;228;224;;168;90
" Coquimbo";96;190;184;;135;75
" Coquimbo";97;146;144;;104;58
" Coquimbo";98;93;87;;55;27
" Coquimbo";99;69;69;;46;22
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9576;9324;4800;11833;1087
" La Araucanía";19;11171;10892;2472;11213;972
" La Araucanía";20;12643;12354;1347;11535;1543
" La Araucanía";21;12482;12208;1226;11243;1785
" La Araucanía";22;13178;12864;1428;12021;2184
" La Araucanía";23;13299;12954;1369;11932;2145
" La Araucanía";24;13647;13322;1124;12029;2320
" La Araucanía";25;13899;13590;1013;12146;2496
" La Araucanía";26;14674;14348;782;12688;2922
" La Araucanía";27;14967;14630;695;12975;3125
" La Araucanía";28;14984;14679;682;13048;3218
" La Araucanía";29;15239;14913;649;13186;3345
" La Araucanía";30;15555;15270;585;13553;3582
" La Araucanía";31;15446;15152;611;13450;3491
" La Araucanía";32;14846;14557;596;12896;3461
" La Araucanía";33;14062;13819;541;12302;3560
" La Araucanía";34;13372;13146;489;11802;3403
" La Araucanía";35;13637;13402;482;12095;3596
" La Araucanía";36;13117;12924;434;11629;3590
" La Araucanía";37;12969;12775;444;11604;3668
" La Araucanía";38;13568;13363;497;12171;3870
" La Araucanía";39;13724;13524;474;12302;4108
" La Araucanía";40;12539;12393;415;11314;3922
" La Araucanía";41;12567;12425;398;11357;3887
" La Araucanía";42;11901;11747;408;10798;3813
" La Araucanía";43;12024;11884;369;10956;3884
" La Araucanía";44;11955;11820;376;10955;4225
" La Araucanía";45;12628;12501;371;11609;4582
" La Araucanía";46;13315;13174;395;12313;4973
" La Araucanía";47;13503;13354;361;12428;5149
" La Araucanía";48;13641;13483;386;12541;5311
" La Araucanía";49;13121;12989;296;12066;5321
" La Araucanía";50;13376;13255;306;12312;5465
" La Araucanía";51;12812;12695;256;11862;5304
" La Araucanía";52;13005;12860;248;11987;5580
" La Araucanía";53;13049;12938;265;12035;5594
" La Araucanía";54;13138;13027;231;12162;6115
" La Araucanía";55;13168;13058;230;12223;6442
" La Araucanía";56;12838;12724;224;11905;6409
" La Araucanía";57;12655;12550;197;11779;6404
" La Araucanía";58;12438;12319;208;11519;6313
" La Araucanía";59;12216;12118;162;11301;6403
" La Araucanía";60;12119;12015;79;11209;6646
" La Araucanía";61;10988;10884;6;10077;6264
" La Araucanía";62;10725;10641;8;9866;6045
" La Araucanía";63;10617;10550;4;9805;6315
" La Araucanía";64;10462;10375;4;9681;6371
" La Araucanía";65;9952;9876;6;9233;6176
" La Araucanía";66;9231;9151;4;8514;5821
" La Araucanía";67;9018;8951;5;8377;5821
" La Araucanía";68;8583;8507;2;7916;5457
" La Araucanía";69;7927;7863;4;7320;5190
" La Araucanía";70;7417;7350;2;6858;4835
" La Araucanía";71;7063;7000;3;6493;4597
" La Araucanía";72;6861;6811;2;6327;4529
" La Araucanía";73;6585;6518;3;6028;4355
" La Araucanía";74;6194;6130;;5637;3957
" La Araucanía";75;5884;5821;1;5320;3729
" La Araucanía";76;5535;5467;;4965;3519
" La Araucanía";77;4891;4831;;4365;2969
" La Araucanía";78;4820;4763;;4298;2895
" La Araucanía";79;4251;4198;;3720;2602
" La Araucanía";80;4200;4152;1;3650;2465
" La Araucanía";81;3799;3743;1;3254;2226
" La Araucanía";82;3285;3243;4;2815;1892
" La Araucanía";83;2986;2932;;2493;1621
" La Araucanía";84;2782;2746;;2325;1495
" La Araucanía";85;2486;2446;;2017;1290
" La Araucanía";86;2148;2098;;1735;1066
" La Araucanía";87;1846;1812;;1478;901
" La Araucanía";88;1708;1672;1;1338;804
" La Araucanía";89;1332;1310;;1045;642
" La Araucanía";90;1342;1318;;1000;565
" La Araucanía";91;1071;1042;1;796;475
" La Araucanía";92;833;810;;613;337
" La Araucanía";93;604;594;;427;254
" La Araucanía";94;464;455;;335;189
" La Araucanía";95;362;347;;262;144
" La Araucanía";96;306;292;;191;96
" La Araucanía";97;198;186;;134;75
" La Araucanía";98;136;128;;86;48
" La Araucanía";99;86;84;;53;24
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9073;8824;4243;11011;926
" Los Lagos";19;9595;9309;2956;10314;931
" Los Lagos";20;10358;10076;2440;10552;1324
" Los Lagos";21;10314;10007;2045;10060;1455
" Los Lagos";22;11594;11256;1485;10667;1750
" Los Lagos";23;12149;11828;1308;10886;1829
" Los Lagos";24;12442;12107;1191;11032;1920
" Los Lagos";25;12521;12211;1055;11073;2190
" Los Lagos";26;13151;12856;985;11552;2402
" Los Lagos";27;13321;12986;954;11656;2528
" Los Lagos";28;13710;13398;992;12066;2708
" Los Lagos";29;14212;13881;1034;12611;2957
" Los Lagos";30;14667;14334;971;13041;3129
" Los Lagos";31;14633;14308;994;13069;3179
" Los Lagos";32;14027;13715;803;12467;3242
" Los Lagos";33;13558;13265;781;12007;3132
" Los Lagos";34;12974;12712;771;11676;3080
" Los Lagos";35;12496;12275;744;11257;3130
" Los Lagos";36;12403;12172;730;11183;3217
" Los Lagos";37;12238;12032;657;11089;3336
" Los Lagos";38;12686;12486;700;11594;3418
" Los Lagos";39;12494;12312;659;11439;3414
" Los Lagos";40;12233;12060;622;11124;3606
" Los Lagos";41;12063;11896;606;11104;3651
" Los Lagos";42;11567;11421;585;10665;3603
" Los Lagos";43;11362;11214;598;10529;3532
" Los Lagos";44;11429;11282;565;10676;3740
" Los Lagos";45;11958;11823;564;11203;4051
