REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1148;409
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1169;454
" Aisén Gral. C. Ibáñez Campo";60;1192;1176;20;1112;493
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1096;471
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;990;468
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1026;464
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;983;491
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;488
" Aisén Gral. C. Ibáñez Campo";66;914;906;;843;481
" Aisén Gral. C. Ibáñez Campo";67;836;830;;776;418
" Aisén Gral. C. Ibáñez Campo";68;805;799;;753;457
" Aisén Gral. C. Ibáñez Campo";69;719;715;;672;413
" Aisén Gral. C. Ibáñez Campo";70;662;655;;608;377
" Aisén Gral. C. Ibáñez Campo";71;583;579;;542;318
" Aisén Gral. C. Ibáñez Campo";72;539;532;;500;288
" Aisén Gral. C. Ibáñez Campo";73;524;521;;476;291
" Aisén Gral. C. Ibáñez Campo";74;504;497;;453;277
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;252
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;223
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;340;212
" Aisén Gral. C. Ibáñez Campo";78;381;378;;347;199
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;179
" Aisén Gral. C. Ibáñez Campo";80;316;310;;274;181
" Aisén Gral. C. Ibáñez Campo";81;274;271;;240;138
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;140
" Aisén Gral. C. Ibáñez Campo";83;216;215;;183;106
" Aisén Gral. C. Ibáñez Campo";84;200;198;;168;90
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;81
" Aisén Gral. C. Ibáñez Campo";86;151;150;;121;68
" Aisén Gral. C. Ibáñez Campo";87;125;121;;100;52
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;49
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;44
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;46
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;10
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6446;6163;3273;7772;215
" Antofagasta";19;8573;8235;1309;7779;280
" Antofagasta";20;9657;9291;628;7968;469
" Antofagasta";21;10162;9714;523;8193;611
" Antofagasta";22;10734;10255;504;8567;716
" Antofagasta";23;9487;9035;1917;8793;800
" Antofagasta";24;10301;9894;1981;9505;921
" Antofagasta";25;11536;11123;1004;9793;932
" Antofagasta";26;12326;11892;728;10332;1129
" Antofagasta";27;12763;12395;635;10808;1201
" Antofagasta";28;12867;12512;623;10927;1320
" Antofagasta";29;12728;12383;622;10938;1314
" Antofagasta";30;13161;12817;527;11332;1384
" Antofagasta";31;13136;12804;526;11423;1454
" Antofagasta";32;12762;12454;485;11114;1425
" Antofagasta";33;12274;11986;483;10772;1439
" Antofagasta";34;11694;11439;436;10318;1444
" Antofagasta";35;11100;10883;376;9873;1573
" Antofagasta";36;10797;10605;376;9643;1626
" Antofagasta";37;10110;9916;380;9031;1552
" Antofagasta";38;10335;10149;336;9316;1764
" Antofagasta";39;10528;10324;326;9546;1784
" Antofagasta";40;10199;10032;285;9236;1737
" Antofagasta";41;9770;9622;287;8920;1721
" Antofagasta";42;9196;9049;273;8422;1733
" Antofagasta";43;9194;9076;250;8470;1840
" Antofagasta";44;9185;9066;218;8525;1970
" Antofagasta";45;9192;9064;173;8471;1936
" Antofagasta";46;9190;9071;180;8520;1958
" Antofagasta";47;9320;9192;151;8624;2237
" Antofagasta";48;9190;9087;136;8569;2237
" Antofagasta";49;8797;8676;120;8114;2252
" Antofagasta";50;8432;8310;119;7858;2295
" Antofagasta";51;7829;7729;102;7297;2219
" Antofagasta";52;7445;7354;94;6972;2205
" Antofagasta";53;7323;7252;79;6840;2245
" Antofagasta";54;7130;7062;82;6712;2462
" Antofagasta";55;7294;7226;83;6885;2788
" Antofagasta";56;7225;7153;76;6763;2807
" Antofagasta";57;7258;7179;57;6796;2877
" Antofagasta";58;7083;7012;74;6669;2884
" Antofagasta";59;6600;6549;49;6187;2683
" Antofagasta";60;6577;6519;16;6206;3177
" Antofagasta";61;5923;5879;3;5540;2984
" Antofagasta";62;5598;5562;4;5253;2907
" Antofagasta";63;5501;5453;5;5160;3034
" Antofagasta";64;5231;5190;2;4908;2912
" Antofagasta";65;4870;4839;1;4586;2839
" Antofagasta";66;4373;4334;;4094;2588
" Antofagasta";67;4203;4180;1;3959;2599
" Antofagasta";68;3881;3860;1;3665;2417
" Antofagasta";69;3357;3337;1;3167;2123
" Antofagasta";70;3217;3191;1;3020;2047
" Antofagasta";71;2918;2903;;2746;1874
" Antofagasta";72;2661;2640;;2475;1722
" Antofagasta";73;2520;2499;;2337;1704
" Antofagasta";74;2278;2263;;2137;1490
" Antofagasta";75;2160;2141;;1996;1401
" Antofagasta";76;2008;1989;;1851;1296
" Antofagasta";77;1828;1811;;1687;1150
" Antofagasta";78;1714;1700;;1552;1053
" Antofagasta";79;1455;1438;1;1323;913
" Antofagasta";80;1305;1293;;1171;838
" Antofagasta";81;1213;1196;;1098;754
" Antofagasta";82;1055;1042;;947;646
" Antofagasta";83;935;921;;836;571
" Antofagasta";84;831;822;;736;511
" Antofagasta";85;764;754;;671;430
" Antofagasta";86;603;599;;522;313
" Antofagasta";87;521;513;;429;282
" Antofagasta";88;509;501;;431;277
" Antofagasta";89;459;445;;376;246
" Antofagasta";90;373;363;;301;198
" Antofagasta";91;311;304;;241;140
" Antofagasta";92;252;249;;208;130
" Antofagasta";93;178;173;;142;89
" Antofagasta";94;123;122;;91;48
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;38
" Antofagasta";97;41;40;;35;18
" Antofagasta";98;38;35;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2883;608;2736;63
" Arica y Parinacota";19;3209;3051;462;2724;102
" Arica y Parinacota";20;3641;3437;325;2973;129
" Arica y Parinacota";21;3644;3428;329;2904;153
" Arica y Parinacota";22;3830;3629;347;3057;245
" Arica y Parinacota";23;3607;3409;545;3012;216
" Arica y Parinacota";24;3792;3599;436;3082;238
" Arica y Parinacota";25;3846;3659;450;3128;261
" Arica y Parinacota";26;3877;3677;362;3149;301
" Arica y Parinacota";27;3833;3650;354;3161;356
" Arica y Parinacota";28;3798;3632;295;3094;343
" Arica y Parinacota";29;3952;3774;343;3271;394
" Arica y Parinacota";30;3991;3843;307;3335;391
" Arica y Parinacota";31;4034;3907;285;3406;457
" Arica y Parinacota";32;3857;3743;315;3311;432
" Arica y Parinacota";33;3844;3723;276;3320;431
" Arica y Parinacota";34;3843;3725;283;3300;483
" Arica y Parinacota";35;3644;3533;250;3219;491
" Arica y Parinacota";36;3656;3559;239;3214;556
" Arica y Parinacota";37;3358;3260;218;2947;501
" Arica y Parinacota";38;3509;3419;254;3109;542
" Arica y Parinacota";39;3519;3427;231;3112;597
" Arica y Parinacota";40;3293;3201;219;2943;576
" Arica y Parinacota";41;3214;3127;203;2847;558
" Arica y Parinacota";42;3076;2983;195;2745;564
" Arica y Parinacota";43;2962;2887;188;2662;479
" Arica y Parinacota";44;3073;3010;175;2767;572
" Arica y Parinacota";45;2937;2890;157;2662;527
" Arica y Parinacota";46;3152;3092;174;2884;596
" Arica y Parinacota";47;3230;3164;160;2937;702
" Arica y Parinacota";48;3233;3174;151;2949;647
" Arica y Parinacota";49;3085;3032;123;2791;629
" Arica y Parinacota";50;3108;3056;123;2837;679
" Arica y Parinacota";51;2822;2770;131;2569;636
" Arica y Parinacota";52;2663;2610;105;2402;572
" Arica y Parinacota";53;2576;2541;90;2389;628
" Arica y Parinacota";54;2646;2607;94;2448;706
" Arica y Parinacota";55;2637;2600;93;2459;782
" Arica y Parinacota";56;2639;2607;83;2468;848
" Arica y Parinacota";57;2619;2596;73;2442;866
" Arica y Parinacota";58;2724;2685;94;2546;906
" Arica y Parinacota";59;2410;2379;63;2226;802
" Arica y Parinacota";60;2441;2414;31;2256;1061
" Arica y Parinacota";61;2312;2283;7;2120;1022
" Arica y Parinacota";62;2312;2285;1;2107;1064
" Arica y Parinacota";63;2211;2189;2;2041;1040
" Arica y Parinacota";64;2123;2110;2;1976;1123
" Arica y Parinacota";65;2072;2056;2;1940;1107
" Arica y Parinacota";66;2017;1990;;1854;1126
" Arica y Parinacota";67;1906;1888;;1766;1094
" Arica y Parinacota";68;1755;1740;;1624;1012
" Arica y Parinacota";69;1605;1590;;1494;950
" Arica y Parinacota";70;1574;1557;;1469;927
" Arica y Parinacota";71;1492;1472;;1376;912
" Arica y Parinacota";72;1446;1430;1;1354;882
" Arica y Parinacota";73;1404;1390;;1305;864
" Arica y Parinacota";74;1325;1313;;1221;799
" Arica y Parinacota";75;1253;1246;;1158;751
" Arica y Parinacota";76;1088;1076;;991;631
" Arica y Parinacota";77;1155;1137;;1034;669
" Arica y Parinacota";78;973;962;;878;583
" Arica y Parinacota";79;816;806;;732;469
" Arica y Parinacota";80;778;771;;687;432
" Arica y Parinacota";81;698;688;;616;390
" Arica y Parinacota";82;567;559;;486;298
" Arica y Parinacota";83;528;513;;461;281
" Arica y Parinacota";84;484;478;;426;255
" Arica y Parinacota";85;394;386;;344;205
" Arica y Parinacota";86;342;331;;283;160
" Arica y Parinacota";87;336;331;;272;156
" Arica y Parinacota";88;269;265;;217;128
" Arica y Parinacota";89;249;243;;201;105
" Arica y Parinacota";90;211;205;;158;86
" Arica y Parinacota";91;192;189;;152;89
" Arica y Parinacota";92;118;115;;91;55
" Arica y Parinacota";93;124;121;;90;46
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;27
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3870;3722;709;3474;115
" Atacama";19;4063;3895;428;3444;136
" Atacama";20;4297;4105;288;3436;192
" Atacama";21;4240;4058;304;3371;210
" Atacama";22;4477;4275;273;3586;279
" Atacama";23;4419;4219;293;3500;293
" Atacama";24;4735;4552;270;3848;332
" Atacama";25;4990;4808;263;4073;404
" Atacama";26;5056;4876;247;4184;432
" Atacama";27;5273;5099;213;4292;483
" Atacama";28;5408;5240;232;4565;511
" Atacama";29;5369;5187;241;4511;537
" Atacama";30;5455;5315;223;4622;565
" Atacama";31;5609;5443;224;4780;643
" Atacama";32;5337;5195;205;4627;625
" Atacama";33;5173;5038;175;4453;572
" Atacama";34;4754;4651;164;4094;588
" Atacama";35;4730;4643;185;4142;641
" Atacama";36;4553;4470;166;4030;660
" Atacama";37;4352;4249;146;3784;618
" Atacama";38;4407;4322;142;3926;675
" Atacama";39;4625;4522;127;4161;785
" Atacama";40;4359;4278;127;3906;739
" Atacama";41;4044;3973;116;3644;727
" Atacama";42;4019;3954;106;3621;742
" Atacama";43;4012;3958;102;3647;811
" Atacama";44;3808;3742;114;3516;828
" Atacama";45;3872;3808;91;3538;806
" Atacama";46;4126;4057;121;3807;820
" Atacama";47;3891;3834;98;3585;884
" Atacama";48;3935;3862;82;3639;897
" Atacama";49;3890;3826;76;3604;912
" Atacama";50;3932;3860;69;3609;994
" Atacama";51;3788;3736;81;3469;966
" Atacama";52;3872;3826;69;3618;1044
" Atacama";53;4020;3969;72;3751;1111
" Atacama";54;3884;3835;65;3612;1194
" Atacama";55;3820;3767;59;3565;1272
" Atacama";56;3872;3828;63;3622;1341
" Atacama";57;3912;3870;62;3674;1357
" Atacama";58;3810;3763;53;3588;1386
" Atacama";59;3572;3524;52;3338;1293
" Atacama";60;3827;3788;15;3620;1825
" Atacama";61;3357;3318;5;3144;1687
" Atacama";62;3283;3256;3;3060;1666
" Atacama";63;3098;3077;1;2925;1668
" Atacama";64;2938;2913;3;2769;1559
" Atacama";65;2756;2734;2;2580;1557
" Atacama";66;2572;2552;2;2423;1490
" Atacama";67;2444;2426;1;2300;1450
" Atacama";68;2317;2301;2;2160;1389
" Atacama";69;2067;2053;;1931;1196
" Atacama";70;1845;1833;;1723;1165
" Atacama";71;1814;1805;;1689;1114
" Atacama";72;1621;1612;;1515;1030
" Atacama";73;1579;1572;2;1483;993
" Atacama";74;1369;1358;;1264;842
" Atacama";75;1416;1409;1;1333;886
" Atacama";76;1295;1281;;1186;798
" Atacama";77;1163;1150;;1067;700
" Atacama";78;1103;1093;;986;684
" Atacama";79;1064;1049;;945;630
" Atacama";80;1013;999;;908;592
" Atacama";81;815;796;;722;460
" Atacama";82;757;743;;653;410
" Atacama";83;646;636;;563;339
" Atacama";84;635;627;;537;335
" Atacama";85;562;556;;464;273
" Atacama";86;467;462;;392;248
" Atacama";87;385;378;;324;204
" Atacama";88;347;341;;289;172
" Atacama";89;339;325;;271;169
" Atacama";90;269;259;;225;139
" Atacama";91;211;208;;164;95
" Atacama";92;167;162;;127;73
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;16
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;12
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8057;7780;3744;9640;243
" Coquimbo";19;9734;9465;1747;9415;328
" Coquimbo";20;11477;11117;857;9828;438
" Coquimbo";21;11227;10843;658;9340;516
" Coquimbo";22;11498;11116;697;9607;681
" Coquimbo";23;10374;9998;1775;9605;854
" Coquimbo";24;11158;10835;1575;10197;885
" Coquimbo";25;11740;11374;1059;10148;970
" Coquimbo";26;12393;12065;752;10498;1119
" Coquimbo";27;12800;12433;695;10841;1204
" Coquimbo";28;12891;12560;625;11019;1322
" Coquimbo";29;12896;12574;651;11120;1330
" Coquimbo";30;13378;13064;591;11529;1517
" Coquimbo";31;13446;13133;586;11655;1556
" Coquimbo";32;13140;12868;548;11485;1483
" Coquimbo";33;12492;12241;518;10968;1520
" Coquimbo";34;12039;11764;461;10570;1524
" Coquimbo";35;11761;11534;469;10427;1631
" Coquimbo";36;11406;11187;431;10171;1722
" Coquimbo";37;11145;10959;416;9961;1666
" Coquimbo";38;11133;10958;377;10037;1762
" Coquimbo";39;11505;11316;398;10455;1844
" Coquimbo";40;10855;10697;390;9940;1950
" Coquimbo";41;10444;10299;324;9576;1856
" Coquimbo";42;10487;10341;318;9631;1981
" Coquimbo";43;10060;9935;285;9263;1963
" Coquimbo";44;10203;10084;290;9448;2120
" Coquimbo";45;10533;10400;282;9765;2211
" Coquimbo";46;10941;10795;261;10175;2336
" Coquimbo";47;10678;10532;266;9928;2516
" Coquimbo";48;10610;10492;212;9846;2554
" Coquimbo";49;10462;10351;227;9724;2537
" Coquimbo";50;10015;9909;187;9301;2574
" Coquimbo";51;10063;9968;202;9407;2585
" Coquimbo";52;10363;10293;172;9684;2840
" Coquimbo";53;10704;10593;198;10010;3046
" Coquimbo";54;10377;10275;162;9715;3329
" Coquimbo";55;10340;10260;153;9743;3687
" Coquimbo";56;10106;10021;161;9518;3766
" Coquimbo";57;9835;9771;163;9319;3790
" Coquimbo";58;10082;10010;133;9545;4024
" Coquimbo";59;9440;9368;127;8900;3761
" Coquimbo";60;9814;9759;82;9251;4469
" Coquimbo";61;8934;8857;13;8305;4296
" Coquimbo";62;8779;8734;12;8256;4309
" Coquimbo";63;8368;8311;6;7872;4382
" Coquimbo";64;8037;7988;4;7550;4288
" Coquimbo";65;8265;8231;4;7828;4665
" Coquimbo";66;7649;7618;4;7221;4523
" Coquimbo";67;7398;7360;1;6998;4462
" Coquimbo";68;6745;6700;3;6352;4107
" Coquimbo";69;6227;6199;3;5907;4021
" Coquimbo";70;5938;5913;5;5608;3830
" Coquimbo";71;5478;5451;2;5163;3469
" Coquimbo";72;5353;5321;1;5042;3468
" Coquimbo";73;4926;4891;2;4624;3267
" Coquimbo";74;4419;4392;3;4130;2892
" Coquimbo";75;4592;4563;3;4296;2940
" Coquimbo";76;4213;4185;2;3916;2667
" Coquimbo";77;4005;3969;;3680;2601
" Coquimbo";78;3819;3783;2;3468;2344
" Coquimbo";79;3407;3371;;3071;2089
" Coquimbo";80;3142;3108;;2825;1921
" Coquimbo";81;2744;2717;;2425;1590
" Coquimbo";82;2390;2357;1;2082;1353
" Coquimbo";83;2177;2159;;1925;1239
" Coquimbo";84;2067;2035;;1782;1122
" Coquimbo";85;1897;1865;;1622;1026
" Coquimbo";86;1642;1619;;1371;855
" Coquimbo";87;1410;1387;;1183;711
" Coquimbo";88;1277;1255;;1027;605
" Coquimbo";89;1106;1087;;861;524
" Coquimbo";90;933;912;;752;428
" Coquimbo";91;777;759;;592;331
" Coquimbo";92;575;563;;430;240
" Coquimbo";93;581;569;;421;235
" Coquimbo";94;287;276;;204;101
" Coquimbo";95;228;224;;168;82
" Coquimbo";96;190;184;;135;68
" Coquimbo";97;146;144;;102;54
" Coquimbo";98;93;87;;55;25
" Coquimbo";99;69;69;;45;18
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9571;9314;4800;11563;294
" La Araucanía";19;11165;10871;2472;10987;378
" La Araucanía";20;12631;12340;1347;11325;557
" La Araucanía";21;12475;12198;1226;11002;705
" La Araucanía";22;13160;12851;1428;11784;987
" La Araucanía";23;13277;12935;1369;11679;1076
" La Araucanía";24;13638;13297;1124;11783;1322
" La Araucanía";25;13887;13566;1013;11943;1459
" La Araucanía";26;14661;14332;782;12474;1659
" La Araucanía";27;14957;14606;695;12740;1842
" La Araucanía";28;14973;14663;682;12831;1913
" La Araucanía";29;15225;14895;649;12951;2015
" La Araucanía";30;15539;15263;585;13349;2054
" La Araucanía";31;15428;15135;611;13267;1965
" La Araucanía";32;14827;14538;595;12688;1987
" La Araucanía";33;14054;13804;542;12137;2027
" La Araucanía";34;13365;13135;489;11617;1899
" La Araucanía";35;13630;13386;482;11922;2083
" La Araucanía";36;13109;12913;434;11492;2006
" La Araucanía";37;12960;12769;444;11445;2088
" La Araucanía";38;13562;13351;497;11997;2252
" La Araucanía";39;13714;13508;474;12145;2261
" La Araucanía";40;12530;12389;415;11164;2212
" La Araucanía";41;12563;12420;398;11238;2184
" La Araucanía";42;11896;11738;408;10670;2114
" La Araucanía";43;12020;11879;369;10829;2150
" La Araucanía";44;11952;11812;376;10830;2407
" La Araucanía";45;12618;12488;371;11497;2474
" La Araucanía";46;13308;13162;395;12200;2749
" La Araucanía";47;13498;13344;361;12313;2841
" La Araucanía";48;13637;13475;386;12407;2887
" La Araucanía";49;13114;12985;296;11942;2903
" La Araucanía";50;13370;13248;306;12207;3052
" La Araucanía";51;12808;12686;256;11764;2939
" La Araucanía";52;12999;12854;248;11875;3162
" La Araucanía";53;13044;12931;265;11918;3255
" La Araucanía";54;13134;13025;231;12062;3834
" La Araucanía";55;13166;13051;230;12138;4269
" La Araucanía";56;12833;12719;224;11819;4340
" La Araucanía";57;12649;12545;197;11684;4353
" La Araucanía";58;12430;12315;208;11440;4362
" La Araucanía";59;12209;12110;162;11226;4446
" La Araucanía";60;12110;12011;79;11127;4975
" La Araucanía";61;10986;10882;6;10019;4825
" La Araucanía";62;10716;10637;8;9804;4742
" La Araucanía";63;10613;10546;4;9752;5040
" La Araucanía";64;10458;10373;4;9617;5185
" La Araucanía";65;9950;9871;6;9184;5174
" La Araucanía";66;9226;9149;4;8474;4912
" La Araucanía";67;9016;8948;5;8332;4998
" La Araucanía";68;8581;8505;2;7866;4669
" La Araucanía";69;7923;7859;4;7290;4510
" La Araucanía";70;7417;7345;2;6828;4212
" La Araucanía";71;7060;6997;3;6457;4037
" La Araucanía";72;6857;6808;2;6296;4003
" La Araucanía";73;6584;6515;3;5992;3871
" La Araucanía";74;6192;6128;;5609;3505
" La Araucanía";75;5882;5819;1;5297;3283
" La Araucanía";76;5533;5465;;4938;3123
" La Araucanía";77;4890;4830;;4329;2665
" La Araucanía";78;4817;4760;;4277;2579
" La Araucanía";79;4250;4198;;3697;2329
" La Araucanía";80;4200;4149;1;3631;2211
" La Araucanía";81;3798;3742;1;3236;1987
" La Araucanía";82;3284;3241;4;2797;1717
" La Araucanía";83;2985;2930;;2472;1495
" La Araucanía";84;2779;2745;;2301;1342
" La Araucanía";85;2486;2446;;2000;1163
" La Araucanía";86;2146;2097;;1722;966
" La Araucanía";87;1846;1810;;1467;812
" La Araucanía";88;1706;1671;1;1331;737
" La Araucanía";89;1332;1310;;1035;596
" La Araucanía";90;1342;1318;;986;509
" La Araucanía";91;1069;1042;1;791;431
" La Araucanía";92;833;810;;604;305
" La Araucanía";93;604;594;;425;229
" La Araucanía";94;464;453;;333;179
" La Araucanía";95;362;347;;260;128
" La Araucanía";96;306;290;;190;83
" La Araucanía";97;198;186;;133;68
" La Araucanía";98;136;128;;84;43
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;14
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;12;7
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9062;8807;4243;10821;269
" Los Lagos";19;9582;9288;2956;10125;316
" Los Lagos";20;10348;10059;2440;10383;462
" Los Lagos";21;10303;9985;2045;9894;557
" Los Lagos";22;11576;11232;1485;10454;795
" Los Lagos";23;12134;11804;1307;10698;977
" Los Lagos";24;12431;12079;1190;10843;1032
" Los Lagos";25;12508;12190;1055;10882;1239
" Los Lagos";26;13144;12836;984;11367;1368
" Los Lagos";27;13306;12964;954;11464;1505
" Los Lagos";28;13690;13374;992;11888;1606
" Los Lagos";29;14195;13867;1034;12385;1736
" Los Lagos";30;14654;14321;972;12844;1907
" Los Lagos";31;14611;14293;994;12860;1881
" Los Lagos";32;14012;13694;803;12288;1839
" Los Lagos";33;13548;13247;781;11816;1870
" Los Lagos";34;12959;12696;771;11519;1727
" Los Lagos";35;12489;12262;744;11112;1757
" Los Lagos";36;12393;12154;730;11043;1824
" Los Lagos";37;12227;12020;657;10956;1860
" Los Lagos";38;12674;12474;700;11450;1916
" Los Lagos";39;12486;12298;659;11321;1904
" Los Lagos";40;12219;12048;622;10986;2053
" Los Lagos";41;12052;11883;606;10996;2066
" Los Lagos";42;11563;11406;585;10562;2034
" Los Lagos";43;11357;11204;598;10432;1982
" Los Lagos";44;11421;11269;565;10556;2068
" Los Lagos";45;11954;11816;564;11082;2249
" Los Lagos";46;12115;11989;552;11196;2250
" Los Lagos";47;12536;12393;537;11578;2376
" Los Lagos";48;12413;12269;572;11559;2305
