REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6551;6305;3282;8658;6478
" Antofagasta";19;8700;8396;1302;8690;6537
" Antofagasta";20;9772;9457;628;8944;6619
" Antofagasta";21;10309;9901;523;9242;6799
" Antofagasta";22;10870;10450;506;9711;7023
" Antofagasta";23;9634;9253;1919;9865;7098
" Antofagasta";24;10443;10055;1980;10753;7660
" Antofagasta";25;11684;11316;1004;10985;7963
" Antofagasta";26;12466;12078;731;11464;8450
" Antofagasta";27;12901;12568;633;11963;8857
" Antofagasta";28;13045;12702;626;12061;9060
" Antofagasta";29;12874;12578;624;11974;9156
" Antofagasta";30;13313;12986;526;12409;9532
" Antofagasta";31;13239;12955;525;12433;9634
" Antofagasta";32;12896;12616;484;12079;9382
" Antofagasta";33;12393;12144;481;11661;9231
" Antofagasta";34;11798;11557;439;11138;8815
" Antofagasta";35;11180;10985;375;10593;8456
" Antofagasta";36;10871;10682;376;10284;8326
" Antofagasta";37;10194;10011;380;9686;7869
" Antofagasta";38;10424;10255;337;9910;8128
" Antofagasta";39;10604;10426;326;10084;8328
" Antofagasta";40;10277;10111;285;9794;8110
" Antofagasta";41;9836;9696;287;9429;7851
" Antofagasta";42;9246;9118;269;8892;7488
" Antofagasta";43;9265;9150;253;8911;7600
" Antofagasta";44;9228;9116;219;8886;7642
" Antofagasta";45;9236;9129;172;8857;7625
" Antofagasta";46;9213;9098;180;8859;7671
" Antofagasta";47;9376;9258;150;9004;7793
" Antofagasta";48;9219;9113;136;8863;7729
" Antofagasta";49;8824;8724;119;8431;7370
" Antofagasta";50;8454;8359;119;8108;7148
" Antofagasta";51;7856;7761;102;7532;6671
" Antofagasta";52;7472;7394;95;7182;6324
" Antofagasta";53;7362;7291;82;7082;6243
" Antofagasta";54;7173;7109;82;6885;6133
" Antofagasta";55;7327;7269;82;7073;6297
" Antofagasta";56;7238;7171;77;6950;6174
" Antofagasta";57;7284;7213;57;6984;6187
" Antofagasta";58;7100;7029;74;6819;6082
" Antofagasta";59;6622;6569;49;6373;5672
" Antofagasta";60;6581;6523;16;6321;5676
" Antofagasta";61;5936;5894;3;5664;5069
" Antofagasta";62;5607;5568;3;5377;4830
" Antofagasta";63;5512;5468;4;5266;4744
" Antofagasta";64;5245;5210;2;5023;4513
" Antofagasta";65;4871;4842;1;4669;4205
" Antofagasta";66;4368;4335;;4175;3761
" Antofagasta";67;4210;4190;1;4030;3679
" Antofagasta";68;3881;3860;1;3715;3359
" Antofagasta";69;3363;3346;1;3217;2915
" Antofagasta";70;3216;3193;;3061;2732
" Antofagasta";71;2923;2909;;2794;2497
" Antofagasta";72;2662;2643;;2506;2266
" Antofagasta";73;2528;2508;;2379;2138
" Antofagasta";74;2286;2272;;2175;1960
" Antofagasta";75;2163;2142;;2031;1804
" Antofagasta";76;2016;1995;;1881;1650
" Antofagasta";77;1827;1812;;1708;1497
" Antofagasta";78;1713;1698;;1590;1372
" Antofagasta";79;1462;1446;1;1355;1165
" Antofagasta";80;1308;1294;;1195;1036
" Antofagasta";81;1213;1196;;1117;964
" Antofagasta";82;1062;1049;;966;817
" Antofagasta";83;936;922;;848;705
" Antofagasta";84;832;823;;750;646
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;359
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;313;306;;249;186
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;110
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3111;2976;609;3165;2199
" Arica y Parinacota";19;3284;3133;463;3146;2193
" Arica y Parinacota";20;3686;3511;325;3367;2366
" Arica y Parinacota";21;3716;3512;328;3330;2309
" Arica y Parinacota";22;3905;3713;350;3514;2393
" Arica y Parinacota";23;3695;3513;547;3509;2392
" Arica y Parinacota";24;3851;3688;437;3565;2437
" Arica y Parinacota";25;3918;3736;448;3648;2434
" Arica y Parinacota";26;3938;3762;362;3624;2502
" Arica y Parinacota";27;3922;3757;355;3607;2536
" Arica y Parinacota";28;3877;3725;294;3509;2469
" Arica y Parinacota";29;4015;3863;342;3713;2639
" Arica y Parinacota";30;4055;3929;309;3758;2694
" Arica y Parinacota";31;4092;3973;285;3854;2796
" Arica y Parinacota";32;3912;3804;315;3732;2700
" Arica y Parinacota";33;3879;3778;276;3693;2749
" Arica y Parinacota";34;3888;3784;283;3678;2731
" Arica y Parinacota";35;3693;3595;249;3525;2716
" Arica y Parinacota";36;3718;3622;240;3534;2723
" Arica y Parinacota";37;3397;3311;218;3235;2473
" Arica y Parinacota";38;3549;3463;253;3403;2634
" Arica y Parinacota";39;3558;3476;230;3390;2700
" Arica y Parinacota";40;3327;3253;220;3191;2519
" Arica y Parinacota";41;3255;3182;203;3099;2408
" Arica y Parinacota";42;3109;3030;195;2995;2381
" Arica y Parinacota";43;2981;2916;188;2878;2295
" Arica y Parinacota";44;3094;3048;174;3004;2433
" Arica y Parinacota";45;2974;2927;159;2854;2304
" Arica y Parinacota";46;3166;3108;174;3076;2513
" Arica y Parinacota";47;3246;3191;158;3122;2590
" Arica y Parinacota";48;3249;3203;154;3131;2596
" Arica y Parinacota";49;3102;3056;123;2984;2476
" Arica y Parinacota";50;3129;3085;123;3033;2529
" Arica y Parinacota";51;2836;2789;131;2731;2285
" Arica y Parinacota";52;2684;2640;105;2557;2144
" Arica y Parinacota";53;2593;2555;90;2504;2100
" Arica y Parinacota";54;2659;2632;94;2582;2181
" Arica y Parinacota";55;2655;2619;93;2577;2202
" Arica y Parinacota";56;2651;2620;83;2580;2223
" Arica y Parinacota";57;2624;2602;74;2542;2206
" Arica y Parinacota";58;2749;2712;93;2675;2306
" Arica y Parinacota";59;2418;2389;64;2311;1998
" Arica y Parinacota";60;2447;2420;31;2338;2059
" Arica y Parinacota";61;2318;2300;7;2202;1929
" Arica y Parinacota";62;2315;2290;1;2191;1904
" Arica y Parinacota";63;2219;2200;2;2100;1836
" Arica y Parinacota";64;2132;2121;2;2036;1835
" Arica y Parinacota";65;2073;2058;2;1980;1762
" Arica y Parinacota";66;2022;1994;;1905;1710
" Arica y Parinacota";67;1913;1895;;1811;1611
" Arica y Parinacota";68;1757;1748;;1672;1510
" Arica y Parinacota";69;1614;1600;;1523;1390
" Arica y Parinacota";70;1575;1562;;1506;1364
" Arica y Parinacota";71;1494;1477;;1411;1249
" Arica y Parinacota";72;1447;1433;1;1375;1237
" Arica y Parinacota";73;1413;1400;;1354;1197
" Arica y Parinacota";74;1325;1317;;1253;1109
" Arica y Parinacota";75;1258;1249;;1179;1039
" Arica y Parinacota";76;1089;1076;;1016;888
" Arica y Parinacota";77;1159;1143;;1060;927
" Arica y Parinacota";78;972;962;;899;792
" Arica y Parinacota";79;818;809;;753;651
" Arica y Parinacota";80;779;771;;708;607
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;383
" Arica y Parinacota";84;485;477;;437;359
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;218
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3916;3781;713;3965;2663
" Atacama";19;4122;3972;427;3871;2641
" Atacama";20;4366;4187;291;3873;2625
" Atacama";21;4301;4137;303;3852;2515
" Atacama";22;4541;4352;272;4027;2730
" Atacama";23;4471;4285;295;3957;2609
" Atacama";24;4798;4626;270;4291;2907
" Atacama";25;5060;4891;263;4565;3164
" Atacama";26;5115;4941;247;4658;3223
" Atacama";27;5345;5182;214;4791;3353
" Atacama";28;5476;5319;233;5017;3579
" Atacama";29;5435;5288;241;4974;3614
" Atacama";30;5526;5394;224;5082;3689
" Atacama";31;5670;5522;224;5218;3875
" Atacama";32;5385;5256;206;4986;3745
" Atacama";33;5233;5109;174;4810;3626
" Atacama";34;4796;4715;164;4453;3344
" Atacama";35;4770;4689;186;4494;3413
" Atacama";36;4590;4514;167;4337;3345
" Atacama";37;4404;4298;145;4096;3163
" Atacama";38;4447;4374;142;4204;3268
" Atacama";39;4661;4572;127;4395;3544
" Atacama";40;4399;4324;127;4145;3279
" Atacama";41;4065;4005;117;3861;3109
" Atacama";42;4052;3997;106;3842;3115
" Atacama";43;4032;3987;102;3830;3187
" Atacama";44;3840;3780;114;3673;3025
" Atacama";45;3883;3830;91;3707;3059
" Atacama";46;4148;4082;121;3970;3318
" Atacama";47;3922;3867;97;3765;3134
" Atacama";48;3953;3889;82;3787;3191
" Atacama";49;3904;3847;76;3741;3164
" Atacama";50;3952;3894;68;3784;3205
" Atacama";51;3804;3757;81;3618;3042
" Atacama";52;3877;3842;66;3729;3159
" Atacama";53;4032;3993;72;3883;3332
" Atacama";54;3905;3860;66;3750;3221
" Atacama";55;3826;3783;59;3685;3136
" Atacama";56;3886;3845;63;3740;3268
" Atacama";57;3929;3894;62;3781;3249
" Atacama";58;3826;3791;53;3692;3180
" Atacama";59;3584;3546;52;3428;2962
" Atacama";60;3827;3792;15;3684;3237
" Atacama";61;3359;3323;5;3194;2836
" Atacama";62;3294;3264;3;3140;2761
" Atacama";63;3095;3076;1;2980;2625
" Atacama";64;2936;2915;3;2814;2508
" Atacama";65;2759;2741;2;2630;2312
" Atacama";66;2575;2556;2;2477;2183
" Atacama";67;2445;2432;1;2333;2094
" Atacama";68;2323;2305;2;2206;1945
" Atacama";69;2066;2052;;1963;1753
" Atacama";70;1845;1834;;1743;1569
" Atacama";71;1816;1806;;1720;1512
" Atacama";72;1623;1617;;1544;1387
" Atacama";73;1579;1571;2;1514;1329
" Atacama";74;1369;1362;;1289;1132
" Atacama";75;1418;1411;1;1354;1179
" Atacama";76;1298;1281;;1213;1044
" Atacama";77;1165;1152;;1090;939
" Atacama";78;1102;1093;;1010;875
" Atacama";79;1065;1053;;974;830
" Atacama";80;1017;1006;;929;777
" Atacama";81;815;799;;746;624
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;464
" Atacama";84;637;627;;551;436
" Atacama";85;562;556;;481;377
" Atacama";86;468;463;;413;320
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;212
" Atacama";90;270;260;;225;179
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8147;7904;3751;10640;7785
" Coquimbo";19;9849;9602;1736;10270;7542
" Coquimbo";20;11603;11288;857;10846;7802
" Coquimbo";21;11332;11006;655;10360;7345
" Coquimbo";22;11595;11263;696;10641;7536
" Coquimbo";23;10514;10154;1779;10629;7577
" Coquimbo";24;11276;10984;1573;11184;7968
" Coquimbo";25;11848;11532;1064;11172;7957
" Coquimbo";26;12527;12240;750;11528;8306
" Coquimbo";27;12952;12630;696;11889;8641
" Coquimbo";28;13027;12716;624;12013;8806
" Coquimbo";29;13033;12752;654;12101;8978
" Coquimbo";30;13494;13199;589;12493;9270
" Coquimbo";31;13546;13258;586;12587;9448
" Coquimbo";32;13264;13009;548;12338;9346
" Coquimbo";33;12602;12381;518;11752;9025
" Coquimbo";34;12135;11892;460;11320;8728
" Coquimbo";35;11833;11635;469;11131;8662
" Coquimbo";36;11482;11304;432;10809;8524
" Coquimbo";37;11204;11024;416;10612;8332
" Coquimbo";38;11192;11038;378;10594;8460
" Coquimbo";39;11563;11383;397;10971;8773
" Coquimbo";40;10889;10749;392;10438;8438
" Coquimbo";41;10505;10363;325;9974;8114
" Coquimbo";42;10505;10391;318;10047;8201
" Coquimbo";43;10106;9998;287;9677;8007
" Coquimbo";44;10255;10145;291;9864;8167
" Coquimbo";45;10567;10451;281;10114;8498
" Coquimbo";46;11002;10870;258;10523;8890
" Coquimbo";47;10721;10604;265;10293;8651
" Coquimbo";48;10642;10529;212;10191;8577
" Coquimbo";49;10486;10384;227;10046;8494
" Coquimbo";50;10046;9951;187;9612;8196
" Coquimbo";51;10086;9998;201;9687;8232
" Coquimbo";52;10386;10321;172;9998;8466
" Coquimbo";53;10741;10642;198;10323;8830
" Coquimbo";54;10418;10323;162;10014;8548
" Coquimbo";55;10357;10281;154;10004;8618
" Coquimbo";56;10134;10052;161;9750;8452
" Coquimbo";57;9841;9785;163;9516;8239
" Coquimbo";58;10111;10049;133;9775;8483
" Coquimbo";59;9461;9402;126;9124;7944
" Coquimbo";60;9825;9775;82;9442;8229
" Coquimbo";61;8961;8891;13;8503;7492
" Coquimbo";62;8799;8754;12;8432;7422
" Coquimbo";63;8374;8322;6;8024;7112
" Coquimbo";64;8050;8000;5;7705;6824
" Coquimbo";65;8267;8237;4;7940;7104
" Coquimbo";66;7659;7628;4;7353;6541
" Coquimbo";67;7400;7360;1;7095;6352
" Coquimbo";68;6746;6707;3;6454;5796
" Coquimbo";69;6232;6206;3;6001;5382
" Coquimbo";70;5943;5921;5;5689;5125
" Coquimbo";71;5483;5456;2;5237;4684
" Coquimbo";72;5356;5328;1;5106;4573
" Coquimbo";73;4929;4898;2;4677;4214
" Coquimbo";74;4424;4399;3;4196;3731
" Coquimbo";75;4597;4571;3;4356;3850
" Coquimbo";76;4212;4191;2;3981;3509
" Coquimbo";77;4015;3983;;3745;3305
" Coquimbo";78;3816;3782;2;3518;3033
" Coquimbo";79;3414;3381;;3129;2665
" Coquimbo";80;3144;3110;;2870;2444
" Coquimbo";81;2744;2718;;2468;2076
" Coquimbo";82;2397;2364;1;2131;1763
" Coquimbo";83;2182;2163;;1953;1597
" Coquimbo";84;2072;2042;;1829;1474
" Coquimbo";85;1901;1870;;1657;1339
" Coquimbo";86;1645;1622;;1401;1119
" Coquimbo";87;1412;1390;;1216;941
" Coquimbo";88;1278;1257;;1059;803
" Coquimbo";89;1108;1086;;888;690
" Coquimbo";90;937;917;;768;582
" Coquimbo";91;777;760;;611;433
" Coquimbo";92;577;565;;447;318
" Coquimbo";93;580;569;;437;297
" Coquimbo";94;288;280;;209;140
" Coquimbo";95;227;224;;172;114
" Coquimbo";96;190;184;;140;97
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9638;9427;4803;12818;8869
" La Araucanía";19;11218;10965;2480;12045;8420
" La Araucanía";20;12712;12461;1338;12359;8669
" La Araucanía";21;12554;12302;1221;12083;8384
" La Araucanía";22;13214;12946;1435;12806;8916
" La Araucanía";23;13346;13033;1366;12768;8796
" La Araucanía";24;13707;13410;1123;12866;8875
" La Araucanía";25;13952;13679;1010;12975;9096
" La Araucanía";26;14741;14445;782;13468;9416
" La Araucanía";27;15028;14734;696;13776;9725
" La Araucanía";28;15058;14792;684;13844;9775
" La Araucanía";29;15340;15047;650;14037;9890
" La Araucanía";30;15607;15345;585;14306;10213
" La Araucanía";31;15520;15246;614;14216;10162
" La Araucanía";32;14921;14656;598;13642;9809
" La Araucanía";33;14107;13870;540;12934;9361
" La Araucanía";34;13437;13228;487;12405;9035
" La Araucanía";35;13684;13464;487;12621;9203
" La Araucanía";36;13183;12989;433;12164;9105
" La Araucanía";37;12995;12827;446;12051;9001
" La Araucanía";38;13598;13420;494;12694;9474
" La Araucanía";39;13779;13584;474;12817;9565
" La Araucanía";40;12564;12427;417;11763;8933
" La Araucanía";41;12582;12444;396;11754;8958
" La Araucanía";42;11951;11805;408;11187;8489
" La Araucanía";43;12054;11915;366;11300;8631
" La Araucanía";44;11995;11863;377;11288;8801
" La Araucanía";45;12651;12531;374;11934;9335
" La Araucanía";46;13341;13211;390;12661;9944
" La Araucanía";47;13534;13387;361;12800;10082
" La Araucanía";48;13658;13514;386;12898;10109
" La Araucanía";49;13147;13024;295;12396;9832
" La Araucanía";50;13386;13269;306;12603;10004
" La Araucanía";51;12817;12705;257;12134;9703
" La Araucanía";52;13029;12894;250;12264;9871
" La Araucanía";53;13092;12984;266;12394;9909
" La Araucanía";54;13186;13090;231;12493;10150
" La Araucanía";55;13198;13090;229;12508;10214
" La Araucanía";56;12871;12764;228;12200;9898
" La Araucanía";57;12667;12575;194;12004;9804
" La Araucanía";58;12464;12353;208;11782;9685
" La Araucanía";59;12232;12134;161;11547;9508
" La Araucanía";60;12139;12044;78;11403;9458
" La Araucanía";61;11006;10909;6;10299;8545
" La Araucanía";62;10736;10660;7;10046;8440
" La Araucanía";63;10625;10560;4;9975;8477
" La Araucanía";64;10486;10401;4;9833;8329
" La Araucanía";65;9959;9880;6;9362;7958
" La Araucanía";66;9237;9157;3;8652;7379
" La Araucanía";67;9025;8964;5;8484;7281
" La Araucanía";68;8569;8499;2;8009;6832
" La Araucanía";69;7947;7891;5;7458;6399
" La Araucanía";70;7426;7356;2;6947;5916
" La Araucanía";71;7054;6993;3;6569;5597
" La Araucanía";72;6863;6815;2;6404;5467
" La Araucanía";73;6585;6524;3;6109;5198
" La Araucanía";74;6206;6145;;5720;4802
" La Araucanía";75;5893;5835;1;5394;4509
" La Araucanía";76;5542;5476;;5043;4203
" La Araucanía";77;4895;4833;;4435;3589
" La Araucanía";78;4818;4769;;4353;3549
" La Araucanía";79;4260;4208;;3785;3094
" La Araucanía";80;4211;4166;1;3730;3002
" La Araucanía";81;3797;3745;1;3318;2637
" La Araucanía";82;3288;3251;3;2864;2267
" La Araucanía";83;2991;2934;;2548;1942
" La Araucanía";84;2792;2757;;2367;1805
" La Araucanía";85;2485;2444;;2071;1535
" La Araucanía";86;2155;2106;;1770;1322
" La Araucanía";87;1841;1809;;1510;1099
" La Araucanía";88;1711;1674;1;1369;999
" La Araucanía";89;1330;1308;;1071;780
" La Araucanía";90;1341;1318;;1020;707
" La Araucanía";91;1074;1048;1;821;573
" La Araucanía";92;834;811;;634;429
" La Araucanía";93;607;595;;437;311
" La Araucanía";94;465;456;;347;230
" La Araucanía";95;362;347;;268;173
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9119;8926;4246;11833;8421
" Los Lagos";19;9676;9422;2960;11121;8016
" Los Lagos";20;10447;10185;2438;11344;8165
" Los Lagos";21;10391;10115;2043;10818;7667
" Los Lagos";22;11668;11368;1487;11452;8043
" Los Lagos";23;12212;11907;1306;11687;8105
" Los Lagos";24;12513;12205;1195;11821;8257
" Los Lagos";25;12597;12316;1054;11890;8299
" Los Lagos";26;13236;12951;984;12343;8703
" Los Lagos";27;13413;13117;957;12481;8715
" Los Lagos";28;13795;13521;993;12909;9100
" Los Lagos";29;14309;14000;1032;13401;9501
" Los Lagos";30;14746;14455;973;13796;9927
" Los Lagos";31;14699;14420;992;13874;9843
" Los Lagos";32;14121;13831;805;13220;9645
" Los Lagos";33;13630;13382;782;12742;9189
" Los Lagos";34;13052;12821;770;12255;8965
" Los Lagos";35;12535;12326;742;11882;8764
" Los Lagos";36;12454;12237;731;11752;8722
" Los Lagos";37;12294;12099;658;11638;8665
" Los Lagos";38;12730;12544;702;12131;9052
" Los Lagos";39;12545;12371;664;11959;9059
" Los Lagos";40;12272;12108;620;11604;8816
" Los Lagos";41;12080;11931;605;11553;8811
" Los Lagos";42;11584;11458;584;11075;8467
