REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";80;317;313;;278;234
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;186
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;125
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;109
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;74
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;71
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;60
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6519;6264;3279;8483;5658
" Antofagasta";19;8669;8359;1305;8501;5756
" Antofagasta";20;9740;9395;628;8759;5854
" Antofagasta";21;10273;9849;524;9046;5957
" Antofagasta";22;10831;10392;503;9483;6156
" Antofagasta";23;9594;9186;1919;9667;6231
" Antofagasta";24;10405;10011;1982;10510;6732
" Antofagasta";25;11637;11248;1003;10728;7054
" Antofagasta";26;12441;12027;730;11255;7517
" Antofagasta";27;12862;12514;634;11752;7878
" Antofagasta";28;12995;12640;624;11836;8083
" Antofagasta";29;12836;12523;625;11778;8263
" Antofagasta";30;13262;12933;526;12224;8578
" Antofagasta";31;13212;12906;525;12279;8741
" Antofagasta";32;12863;12580;482;11906;8490
" Antofagasta";33;12360;12101;481;11512;8467
" Antofagasta";34;11760;11526;439;10987;8110
" Antofagasta";35;11164;10965;374;10471;7798
" Antofagasta";36;10842;10655;376;10177;7667
" Antofagasta";37;10173;9986;381;9559;7280
" Antofagasta";38;10396;10229;337;9799;7557
" Antofagasta";39;10583;10400;326;9991;7750
" Antofagasta";40;10258;10090;285;9701;7551
" Antofagasta";41;9819;9685;286;9354;7366
" Antofagasta";42;9229;9096;271;8811;7010
" Antofagasta";43;9250;9123;251;8845;7163
" Antofagasta";44;9214;9102;219;8827;7212
" Antofagasta";45;9220;9104;173;8793;7228
" Antofagasta";46;9206;9090;180;8799;7326
" Antofagasta";47;9369;9243;150;8946;7435
" Antofagasta";48;9213;9100;136;8806;7372
" Antofagasta";49;8823;8718;120;8380;7067
" Antofagasta";50;8449;8343;119;8050;6834
" Antofagasta";51;7847;7754;102;7497;6396
" Antofagasta";52;7467;7387;95;7160;6056
" Antofagasta";53;7354;7281;82;7035;5983
" Antofagasta";54;7167;7093;82;6856;5913
" Antofagasta";55;7321;7259;82;7048;6072
" Antofagasta";56;7234;7169;77;6921;5984
" Antofagasta";57;7277;7201;57;6955;5951
" Antofagasta";58;7096;7026;74;6802;5875
" Antofagasta";59;6615;6569;49;6346;5509
" Antofagasta";60;6575;6515;16;6301;5501
" Antofagasta";61;5931;5886;3;5644;4942
" Antofagasta";62;5603;5569;3;5360;4690
" Antofagasta";63;5503;5460;4;5249;4626
" Antofagasta";64;5243;5204;2;5004;4405
" Antofagasta";65;4870;4839;1;4658;4086
" Antofagasta";66;4369;4335;;4162;3670
" Antofagasta";67;4211;4188;1;4021;3618
" Antofagasta";68;3884;3861;1;3707;3288
" Antofagasta";69;3362;3340;1;3211;2864
" Antofagasta";70;3213;3189;;3058;2684
" Antofagasta";71;2923;2907;;2789;2449
" Antofagasta";72;2661;2641;;2502;2225
" Antofagasta";73;2526;2507;;2372;2101
" Antofagasta";74;2285;2272;;2169;1917
" Antofagasta";75;2159;2141;;2027;1762
" Antofagasta";76;2013;1994;;1875;1615
" Antofagasta";77;1825;1811;;1703;1465
" Antofagasta";78;1715;1699;;1582;1345
" Antofagasta";79;1461;1445;1;1350;1146
" Antofagasta";80;1306;1294;;1193;1015
" Antofagasta";81;1212;1195;;1111;938
" Antofagasta";82;1061;1048;;961;804
" Antofagasta";83;936;922;;846;688
" Antofagasta";84;831;823;;748;633
" Antofagasta";85;765;754;;684;566
" Antofagasta";86;604;600;;538;409
" Antofagasta";87;524;516;;437;351
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;298
" Antofagasta";90;374;364;;310;242
" Antofagasta";91;311;304;;246;181
" Antofagasta";92;250;247;;209;160
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3089;2951;609;3091;1915
" Arica y Parinacota";19;3262;3107;463;3058;1893
" Arica y Parinacota";20;3661;3489;325;3279;2033
" Arica y Parinacota";21;3694;3492;329;3256;1956
" Arica y Parinacota";22;3885;3696;349;3430;2079
" Arica y Parinacota";23;3671;3481;547;3404;2073
" Arica y Parinacota";24;3831;3667;437;3469;2095
" Arica y Parinacota";25;3904;3713;449;3564;2086
" Arica y Parinacota";26;3920;3742;362;3543;2145
" Arica y Parinacota";27;3888;3726;354;3538;2227
" Arica y Parinacota";28;3852;3689;294;3420;2166
" Arica y Parinacota";29;3994;3833;342;3620;2325
" Arica y Parinacota";30;4036;3900;308;3697;2403
" Arica y Parinacota";31;4073;3954;285;3778;2479
" Arica y Parinacota";32;3899;3791;315;3661;2421
" Arica y Parinacota";33;3868;3763;276;3644;2482
" Arica y Parinacota";34;3878;3763;282;3623;2479
" Arica y Parinacota";35;3677;3575;250;3476;2466
" Arica y Parinacota";36;3699;3611;240;3483;2483
" Arica y Parinacota";37;3389;3297;217;3195;2248
" Arica y Parinacota";38;3540;3446;254;3359;2433
" Arica y Parinacota";39;3551;3466;230;3345;2480
" Arica y Parinacota";40;3322;3241;220;3151;2325
" Arica y Parinacota";41;3238;3163;203;3064;2233
" Arica y Parinacota";42;3100;3012;195;2965;2196
" Arica y Parinacota";43;2972;2903;188;2846;2139
" Arica y Parinacota";44;3091;3040;174;2972;2264
" Arica y Parinacota";45;2962;2916;159;2830;2141
" Arica y Parinacota";46;3165;3106;174;3046;2355
" Arica y Parinacota";47;3242;3183;158;3094;2466
" Arica y Parinacota";48;3245;3200;154;3107;2469
" Arica y Parinacota";49;3096;3048;123;2958;2314
" Arica y Parinacota";50;3126;3077;123;3000;2385
" Arica y Parinacota";51;2831;2785;131;2704;2169
" Arica y Parinacota";52;2681;2630;105;2538;2039
" Arica y Parinacota";53;2587;2546;90;2489;2009
" Arica y Parinacota";54;2659;2627;94;2565;2100
" Arica y Parinacota";55;2650;2611;93;2554;2100
" Arica y Parinacota";56;2650;2620;83;2563;2133
" Arica y Parinacota";57;2622;2600;74;2526;2132
" Arica y Parinacota";58;2746;2708;93;2668;2220
" Arica y Parinacota";59;2418;2388;64;2297;1918
" Arica y Parinacota";60;2444;2418;31;2324;1979
" Arica y Parinacota";61;2316;2298;7;2187;1869
" Arica y Parinacota";62;2315;2289;1;2185;1837
" Arica y Parinacota";63;2213;2196;2;2087;1770
" Arica y Parinacota";64;2131;2118;2;2025;1782
" Arica y Parinacota";65;2074;2056;2;1973;1715
" Arica y Parinacota";66;2021;1992;;1898;1661
" Arica y Parinacota";67;1912;1895;;1803;1578
" Arica y Parinacota";68;1757;1746;;1668;1473
" Arica y Parinacota";69;1612;1598;;1519;1365
" Arica y Parinacota";70;1575;1562;;1502;1323
" Arica y Parinacota";71;1493;1476;;1405;1226
" Arica y Parinacota";72;1447;1430;1;1372;1208
" Arica y Parinacota";73;1411;1398;;1347;1175
" Arica y Parinacota";74;1325;1317;;1250;1086
" Arica y Parinacota";75;1257;1248;;1176;1014
" Arica y Parinacota";76;1088;1075;;1010;870
" Arica y Parinacota";77;1158;1141;;1058;909
" Arica y Parinacota";78;972;961;;896;773
" Arica y Parinacota";79;817;806;;749;636
" Arica y Parinacota";80;779;770;;703;591
" Arica y Parinacota";81;698;689;;628;532
" Arica y Parinacota";82;569;561;;497;397
" Arica y Parinacota";83;528;513;;469;370
" Arica y Parinacota";84;486;478;;436;349
" Arica y Parinacota";85;395;389;;355;273
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;211
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;211;205;;165;117
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3903;3761;713;3872;2278
" Atacama";19;4111;3958;427;3805;2284
" Atacama";20;4354;4164;291;3791;2261
" Atacama";21;4284;4116;303;3754;2155
" Atacama";22;4518;4321;272;3926;2378
" Atacama";23;4453;4268;295;3881;2254
" Atacama";24;4779;4599;270;4212;2545
" Atacama";25;5049;4875;263;4470;2766
" Atacama";26;5099;4923;247;4569;2838
" Atacama";27;5327;5166;213;4699;2955
" Atacama";28;5466;5296;233;4933;3180
" Atacama";29;5422;5264;241;4886;3249
" Atacama";30;5515;5379;223;5000;3338
" Atacama";31;5653;5498;224;5156;3537
" Atacama";32;5375;5242;206;4920;3396
" Atacama";33;5221;5089;174;4748;3294
" Atacama";34;4790;4699;164;4401;3094
" Atacama";35;4761;4681;186;4440;3146
" Atacama";36;4579;4502;167;4275;3084
" Atacama";37;4394;4288;146;4051;2928
" Atacama";38;4434;4358;142;4162;3025
" Atacama";39;4659;4563;127;4359;3308
" Atacama";40;4389;4310;127;4099;3045
" Atacama";41;4060;3996;117;3828;2900
" Atacama";42;4046;3987;106;3816;2908
" Atacama";43;4024;3976;102;3798;2991
" Atacama";44;3832;3773;114;3642;2844
" Atacama";45;3880;3825;91;3684;2880
" Atacama";46;4146;4078;121;3945;3110
" Atacama";47;3908;3853;97;3732;2959
" Atacama";48;3951;3883;82;3762;3032
" Atacama";49;3895;3838;76;3715;3029
" Atacama";50;3947;3885;68;3757;3051
" Atacama";51;3800;3748;81;3596;2908
" Atacama";52;3878;3835;66;3715;3032
" Atacama";53;4026;3979;72;3855;3175
" Atacama";54;3900;3857;66;3733;3096
" Atacama";55;3825;3778;59;3671;3020
" Atacama";56;3883;3838;63;3724;3135
" Atacama";57;3922;3883;62;3766;3130
" Atacama";58;3822;3776;53;3678;3083
" Atacama";59;3579;3533;52;3412;2849
" Atacama";60;3826;3789;15;3676;3141
" Atacama";61;3358;3322;5;3186;2748
" Atacama";62;3293;3262;3;3132;2693
" Atacama";63;3096;3076;1;2973;2565
" Atacama";64;2936;2914;3;2809;2436
" Atacama";65;2758;2741;2;2622;2259
" Atacama";66;2574;2555;2;2465;2129
" Atacama";67;2445;2430;1;2330;2051
" Atacama";68;2323;2304;2;2198;1894
" Atacama";69;2066;2052;;1961;1715
" Atacama";70;1843;1832;;1738;1540
" Atacama";71;1815;1806;;1716;1473
" Atacama";72;1625;1617;;1544;1349
" Atacama";73;1579;1571;2;1510;1298
" Atacama";74;1369;1361;;1287;1113
" Atacama";75;1417;1410;1;1351;1150
" Atacama";76;1297;1281;;1211;1022
" Atacama";77;1164;1151;;1089;915
" Atacama";78;1101;1091;;1006;856
" Atacama";79;1065;1053;;971;805
" Atacama";80;1017;1005;;927;753
" Atacama";81;815;798;;740;608
" Atacama";82;753;742;;669;531
" Atacama";83;646;635;;573;456
" Atacama";84;636;627;;549;430
" Atacama";85;562;556;;478;362
" Atacama";86;468;463;;409;309
" Atacama";87;386;378;;331;257
" Atacama";88;346;340;;295;212
" Atacama";89;340;328;;278;202
" Atacama";90;269;260;;225;173
" Atacama";91;211;208;;168;121
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8123;7864;3751;10429;6790
" Coquimbo";19;9821;9563;1739;10116;6527
" Coquimbo";20;11568;11244;856;10656;6798
" Coquimbo";21;11312;10964;656;10180;6385
" Coquimbo";22;11561;11219;695;10445;6578
" Coquimbo";23;10466;10102;1779;10400;6611
" Coquimbo";24;11245;10951;1574;11006;7033
" Coquimbo";25;11825;11489;1062;11006;6957
" Coquimbo";26;12496;12197;750;11325;7345
" Coquimbo";27;12917;12577;696;11721;7648
" Coquimbo";28;12999;12682;624;11821;7764
" Coquimbo";29;13013;12702;654;11947;7998
" Coquimbo";30;13459;13161;590;12324;8313
" Coquimbo";31;13520;13223;587;12425;8535
" Coquimbo";32;13240;12983;548;12195;8468
" Coquimbo";33;12579;12340;518;11617;8162
" Coquimbo";34;12107;11858;461;11177;7945
" Coquimbo";35;11817;11609;470;11006;7912
" Coquimbo";36;11473;11286;432;10693;7765
" Coquimbo";37;11196;11010;416;10509;7624
" Coquimbo";38;11181;11020;378;10499;7815
" Coquimbo";39;11555;11367;397;10877;8118
" Coquimbo";40;10875;10726;392;10359;7840
" Coquimbo";41;10495;10350;325;9910;7537
" Coquimbo";42;10500;10379;318;9988;7669
" Coquimbo";43;10093;9980;287;9609;7532
" Coquimbo";44;10241;10129;291;9795;7698
" Coquimbo";45;10567;10443;281;10057;8050
" Coquimbo";46;10991;10849;258;10463;8416
" Coquimbo";47;10714;10586;265;10240;8199
" Coquimbo";48;10628;10512;212;10140;8168
" Coquimbo";49;10483;10380;227;9991;8093
" Coquimbo";50;10046;9941;187;9560;7827
" Coquimbo";51;10088;9990;201;9641;7833
" Coquimbo";52;10379;10311;172;9949;8099
" Coquimbo";53;10738;10634;198;10278;8465
" Coquimbo";54;10406;10307;162;9968;8193
" Coquimbo";55;10354;10276;154;9969;8297
" Coquimbo";56;10132;10045;161;9718;8148
" Coquimbo";57;9837;9783;163;9485;7934
" Coquimbo";58;10109;10045;133;9747;8221
" Coquimbo";59;9454;9393;126;9087;7663
" Coquimbo";60;9823;9772;82;9417;7980
" Coquimbo";61;8955;8885;13;8477;7252
" Coquimbo";62;8800;8756;12;8405;7219
" Coquimbo";63;8374;8321;6;8001;6923
" Coquimbo";64;8046;7998;5;7685;6623
" Coquimbo";65;8264;8231;4;7925;6918
" Coquimbo";66;7655;7625;4;7324;6383
" Coquimbo";67;7400;7359;1;7078;6211
" Coquimbo";68;6744;6705;3;6437;5686
" Coquimbo";69;6229;6203;3;5985;5284
" Coquimbo";70;5941;5918;5;5673;5025
" Coquimbo";71;5477;5450;2;5218;4585
" Coquimbo";72;5355;5326;1;5094;4474
" Coquimbo";73;4929;4896;2;4665;4133
" Coquimbo";74;4426;4400;3;4189;3653
" Coquimbo";75;4595;4569;3;4346;3760
" Coquimbo";76;4211;4189;2;3970;3438
" Coquimbo";77;4012;3979;;3735;3235
" Coquimbo";78;3818;3784;2;3516;2965
" Coquimbo";79;3413;3379;;3119;2612
" Coquimbo";80;3142;3110;;2867;2384
" Coquimbo";81;2746;2717;;2464;2035
" Coquimbo";82;2395;2362;1;2119;1724
" Coquimbo";83;2183;2164;;1951;1569
" Coquimbo";84;2070;2042;;1822;1441
" Coquimbo";85;1899;1869;;1646;1300
" Coquimbo";86;1646;1624;;1400;1083
" Coquimbo";87;1415;1392;;1216;921
" Coquimbo";88;1278;1256;;1056;783
" Coquimbo";89;1108;1088;;886;670
" Coquimbo";90;936;916;;765;564
" Coquimbo";91;776;760;;609;425
" Coquimbo";92;576;565;;446;309
" Coquimbo";93;580;568;;435;287
" Coquimbo";94;287;277;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9626;9390;4801;12625;7748
" La Araucanía";19;11198;10940;2480;11834;7363
" La Araucanía";20;12703;12435;1340;12195;7626
" La Araucanía";21;12534;12271;1222;11895;7384
" La Araucanía";22;13201;12917;1435;12636;7799
" La Araucanía";23;13335;13003;1367;12577;7829
" La Araucanía";24;13683;13382;1123;12689;7854
" La Araucanía";25;13936;13652;1011;12794;8130
" La Araucanía";26;14720;14410;782;13268;8455
" La Araucanía";27;15016;14700;697;13616;8718
" La Araucanía";28;15045;14769;683;13691;8782
" La Araucanía";29;15310;14998;650;13841;8886
" La Araucanía";30;15591;15318;585;14143;9238
" La Araucanía";31;15496;15219;615;14060;9205
" La Araucanía";32;14910;14635;598;13494;8877
" La Araucanía";33;14092;13851;541;12816;8539
" La Araucanía";34;13423;13203;486;12289;8261
" La Araucanía";35;13671;13450;484;12528;8438
" La Araucanía";36;13172;12975;434;12062;8320
" La Araucanía";37;12989;12811;445;11963;8265
" La Araucanía";38;13589;13405;495;12593;8679
" La Araucanía";39;13767;13563;473;12719;8800
" La Araucanía";40;12556;12412;418;11672;8247
" La Araucanía";41;12576;12437;395;11680;8259
" La Araucanía";42;11941;11790;409;11110;7914
" La Araucanía";43;12042;11906;366;11235;8043
" La Araucanía";44;11996;11856;377;11227;8241
" La Araucanía";45;12641;12513;372;11859;8767
" La Araucanía";46;13339;13209;391;12603;9356
" La Araucanía";47;13523;13379;361;12726;9494
" La Araucanía";48;13648;13501;386;12827;9571
" La Araucanía";49;13138;13009;295;12323;9330
" La Araucanía";50;13384;13263;306;12567;9457
" La Araucanía";51;12810;12699;258;12084;9189
" La Araucanía";52;13022;12886;248;12214;9372
" La Araucanía";53;13086;12977;266;12332;9437
" La Araucanía";54;13170;13068;231;12423;9681
" La Araucanía";55;13192;13085;230;12460;9816
" La Araucanía";56;12864;12753;227;12142;9534
" La Araucanía";57;12662;12568;194;11960;9464
" La Araucanía";58;12457;12342;208;11745;9313
" La Araucanía";59;12229;12128;161;11511;9150
" La Araucanía";60;12131;12034;78;11375;9124
" La Araucanía";61;10995;10893;6;10262;8275
" La Araucanía";62;10734;10660;7;10015;8144
" La Araucanía";63;10623;10557;4;9943;8267
" La Araucanía";64;10478;10399;4;9814;8091
" La Araucanía";65;9960;9881;6;9345;7746
" La Araucanía";66;9235;9154;3;8630;7162
" La Araucanía";67;9020;8960;5;8456;7088
" La Araucanía";68;8572;8502;2;7991;6638
" La Araucanía";69;7943;7885;5;7430;6228
" La Araucanía";70;7423;7352;2;6927;5767
" La Araucanía";71;7053;6993;3;6561;5459
" La Araucanía";72;6865;6817;2;6381;5334
" La Araucanía";73;6588;6526;3;6101;5066
" La Araucanía";74;6201;6136;;5701;4669
" La Araucanía";75;5892;5831;1;5379;4385
" La Araucanía";76;5538;5472;;5021;4103
" La Araucanía";77;4891;4832;;4413;3488
" La Araucanía";78;4819;4766;;4336;3444
" La Araucanía";79;4257;4204;;3767;3001
" La Araucanía";80;4206;4160;1;3713;2907
" La Araucanía";81;3796;3744;1;3302;2567
" La Araucanía";82;3288;3248;4;2859;2202
" La Araucanía";83;2987;2929;;2536;1886
" La Araucanía";84;2786;2751;;2354;1749
" La Araucanía";85;2488;2447;;2060;1491
" La Araucanía";86;2155;2107;;1765;1266
" La Araucanía";87;1843;1810;;1500;1057
" La Araucanía";88;1711;1674;1;1360;965
" La Araucanía";89;1334;1312;;1067;751
" La Araucanía";90;1342;1319;;1019;672
" La Araucanía";91;1072;1045;1;818;549
" La Araucanía";92;832;809;;631;414
" La Araucanía";93;606;594;;436;292
" La Araucanía";94;465;456;;346;219
" La Araucanía";95;363;347;;264;165
" La Araucanía";96;304;290;;198;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8901;4248;11660;7355
" Los Lagos";19;9655;9389;2956;10928;7025
" Los Lagos";20;10415;10150;2438;11182;7157
" Los Lagos";21;10373;10081;2041;10659;6747
" Los Lagos";22;11635;11334;1489;11277;7107
" Los Lagos";23;12194;11888;1307;11504;7119
" Los Lagos";24;12485;12167;1194;11634;7326
" Los Lagos";25;12576;12278;1055;11712;7352
" Los Lagos";26;13214;12920;983;12171;7756
" Los Lagos";27;13399;13072;956;12269;7823
" Los Lagos";28;13768;13486;993;12718;8138
" Los Lagos";29;14280;13962;1032;13223;8462
" Los Lagos";30;14724;14416;975;13630;8888
" Los Lagos";31;14684;14400;991;13683;8872
" Los Lagos";32;14093;13798;803;13060;8667
" Los Lagos";33;13615;13347;781;12576;8276
" Los Lagos";34;13038;12792;770;12122;8164
" Los Lagos";35;12525;12313;743;11734;7942
" Los Lagos";36;12432;12215;732;11643;7980
" Los Lagos";37;12281;12086;657;11541;7966
" Los Lagos";38;12701;12517;702;11998;8285
" Los Lagos";39;12529;12354;664;11839;8331
" Los Lagos";40;12261;12096;620;11501;8160
" Los Lagos";41;12076;11920;605;11449;8147
" Los Lagos";42;11584;11457;584;10991;7828
" Los Lagos";43;11409;11264;598;10830;7813
