REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";60;1192;1176;20;1112;482
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1096;461
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;989;462
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1026;461
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;983;480
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;482
" Aisén Gral. C. Ibáñez Campo";66;914;906;;842;477
" Aisén Gral. C. Ibáñez Campo";67;836;830;;775;413
" Aisén Gral. C. Ibáñez Campo";68;805;799;;753;454
" Aisén Gral. C. Ibáñez Campo";69;719;715;;672;410
" Aisén Gral. C. Ibáñez Campo";70;662;655;;607;375
" Aisén Gral. C. Ibáñez Campo";71;583;579;;542;318
" Aisén Gral. C. Ibáñez Campo";72;539;532;;500;287
" Aisén Gral. C. Ibáñez Campo";73;524;521;;475;289
" Aisén Gral. C. Ibáñez Campo";74;504;497;;453;275
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;251
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;222
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;340;212
" Aisén Gral. C. Ibáñez Campo";78;381;378;;347;199
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;177
" Aisén Gral. C. Ibáñez Campo";80;316;310;;274;180
" Aisén Gral. C. Ibáñez Campo";81;274;271;;240;136
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;139
" Aisén Gral. C. Ibáñez Campo";83;216;215;;183;105
" Aisén Gral. C. Ibáñez Campo";84;200;198;;168;90
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;81
" Aisén Gral. C. Ibáñez Campo";86;151;150;;121;68
" Aisén Gral. C. Ibáñez Campo";87;125;121;;100;52
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;48
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;44
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;46
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;10
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6446;6160;3273;7757;203
" Antofagasta";19;8571;8230;1309;7769;267
" Antofagasta";20;9654;9289;628;7949;429
" Antofagasta";21;10157;9710;523;8184;577
" Antofagasta";22;10732;10253;504;8553;679
" Antofagasta";23;9486;9034;1917;8777;766
" Antofagasta";24;10300;9892;1981;9493;888
" Antofagasta";25;11533;11115;1004;9768;894
" Antofagasta";26;12325;11890;728;10319;1088
" Antofagasta";27;12761;12393;635;10796;1173
" Antofagasta";28;12867;12508;623;10916;1251
" Antofagasta";29;12726;12382;622;10928;1260
" Antofagasta";30;13161;12814;527;11323;1326
" Antofagasta";31;13133;12802;526;11413;1386
" Antofagasta";32;12762;12450;485;11101;1344
" Antofagasta";33;12274;11985;483;10762;1360
" Antofagasta";34;11693;11437;436;10308;1374
" Antofagasta";35;11100;10880;376;9866;1514
" Antofagasta";36;10794;10604;376;9636;1554
" Antofagasta";37;10110;9915;380;9023;1479
" Antofagasta";38;10333;10147;336;9306;1686
" Antofagasta";39;10527;10323;326;9537;1693
" Antofagasta";40;10198;10031;285;9227;1669
" Antofagasta";41;9770;9621;287;8911;1641
" Antofagasta";42;9196;9049;273;8418;1657
" Antofagasta";43;9194;9076;250;8465;1749
" Antofagasta";44;9185;9065;218;8519;1878
" Antofagasta";45;9191;9063;173;8461;1837
" Antofagasta";46;9190;9070;180;8516;1853
" Antofagasta";47;9320;9192;151;8619;2133
" Antofagasta";48;9189;9086;136;8565;2123
" Antofagasta";49;8797;8676;120;8112;2142
" Antofagasta";50;8432;8309;119;7855;2193
" Antofagasta";51;7828;7727;102;7290;2118
" Antofagasta";52;7443;7354;94;6968;2117
" Antofagasta";53;7322;7252;79;6838;2147
" Antofagasta";54;7129;7060;82;6705;2377
" Antofagasta";55;7294;7226;83;6882;2692
" Antofagasta";56;7225;7153;76;6756;2720
" Antofagasta";57;7258;7179;57;6794;2797
" Antofagasta";58;7082;7012;74;6668;2784
" Antofagasta";59;6600;6548;49;6185;2612
" Antofagasta";60;6577;6519;16;6206;3121
" Antofagasta";61;5923;5879;3;5538;2957
" Antofagasta";62;5598;5562;4;5253;2865
" Antofagasta";63;5501;5453;5;5158;2998
" Antofagasta";64;5231;5190;2;4905;2884
" Antofagasta";65;4870;4839;1;4585;2816
" Antofagasta";66;4373;4334;;4092;2558
" Antofagasta";67;4203;4180;1;3959;2579
" Antofagasta";68;3881;3859;1;3665;2396
" Antofagasta";69;3357;3337;1;3166;2107
" Antofagasta";70;3217;3191;1;3019;2037
" Antofagasta";71;2918;2903;;2745;1861
" Antofagasta";72;2661;2640;;2475;1708
" Antofagasta";73;2520;2499;;2336;1694
" Antofagasta";74;2278;2263;;2137;1480
" Antofagasta";75;2160;2141;;1995;1392
" Antofagasta";76;2008;1989;;1850;1290
" Antofagasta";77;1828;1811;;1686;1148
" Antofagasta";78;1714;1700;;1552;1050
" Antofagasta";79;1455;1438;1;1322;906
" Antofagasta";80;1305;1293;;1171;833
" Antofagasta";81;1213;1196;;1098;751
" Antofagasta";82;1055;1042;;947;643
" Antofagasta";83;935;921;;836;566
" Antofagasta";84;831;822;;735;511
" Antofagasta";85;764;754;;671;429
" Antofagasta";86;603;598;;522;311
" Antofagasta";87;520;513;;429;282
" Antofagasta";88;509;501;;431;274
" Antofagasta";89;459;445;;376;244
" Antofagasta";90;373;363;;300;198
" Antofagasta";91;311;304;;240;140
" Antofagasta";92;252;249;;208;129
" Antofagasta";93;178;173;;142;87
" Antofagasta";94;123;122;;91;48
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;38
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;38;35;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3019;2883;608;2730;60
" Arica y Parinacota";19;3209;3051;462;2723;89
" Arica y Parinacota";20;3639;3437;325;2970;118
" Arica y Parinacota";21;3644;3427;329;2901;144
" Arica y Parinacota";22;3830;3629;347;3049;232
" Arica y Parinacota";23;3606;3409;545;3002;211
" Arica y Parinacota";24;3792;3597;436;3077;230
" Arica y Parinacota";25;3846;3659;450;3119;252
" Arica y Parinacota";26;3877;3676;362;3142;285
" Arica y Parinacota";27;3833;3649;354;3154;346
" Arica y Parinacota";28;3798;3631;295;3088;332
" Arica y Parinacota";29;3952;3773;343;3267;370
" Arica y Parinacota";30;3991;3843;307;3329;367
" Arica y Parinacota";31;4032;3906;285;3400;436
" Arica y Parinacota";32;3857;3743;315;3302;417
" Arica y Parinacota";33;3844;3722;276;3312;418
" Arica y Parinacota";34;3843;3724;283;3292;462
" Arica y Parinacota";35;3644;3533;250;3214;480
" Arica y Parinacota";36;3656;3559;239;3207;528
" Arica y Parinacota";37;3358;3258;218;2939;486
" Arica y Parinacota";38;3507;3418;254;3102;526
" Arica y Parinacota";39;3519;3426;231;3110;579
" Arica y Parinacota";40;3293;3201;219;2935;560
" Arica y Parinacota";41;3214;3127;203;2841;537
" Arica y Parinacota";42;3076;2981;195;2739;541
" Arica y Parinacota";43;2962;2886;188;2655;465
" Arica y Parinacota";44;3073;3010;175;2761;543
" Arica y Parinacota";45;2937;2890;157;2654;496
" Arica y Parinacota";46;3152;3091;174;2879;564
" Arica y Parinacota";47;3230;3163;160;2932;670
" Arica y Parinacota";48;3232;3173;151;2947;619
" Arica y Parinacota";49;3085;3030;123;2785;601
" Arica y Parinacota";50;3108;3056;123;2835;645
" Arica y Parinacota";51;2822;2770;131;2563;599
" Arica y Parinacota";52;2663;2609;105;2401;547
" Arica y Parinacota";53;2576;2541;90;2386;607
" Arica y Parinacota";54;2646;2607;94;2447;684
" Arica y Parinacota";55;2637;2600;93;2458;765
" Arica y Parinacota";56;2639;2607;83;2468;825
" Arica y Parinacota";57;2619;2596;73;2441;841
" Arica y Parinacota";58;2724;2685;94;2546;879
" Arica y Parinacota";59;2410;2379;63;2224;776
" Arica y Parinacota";60;2441;2414;31;2255;1050
" Arica y Parinacota";61;2312;2283;7;2120;1010
" Arica y Parinacota";62;2312;2285;1;2104;1055
" Arica y Parinacota";63;2211;2188;2;2037;1026
" Arica y Parinacota";64;2123;2110;2;1976;1117
" Arica y Parinacota";65;2072;2056;2;1940;1090
" Arica y Parinacota";66;2017;1990;;1854;1114
" Arica y Parinacota";67;1906;1888;;1766;1081
" Arica y Parinacota";68;1755;1740;;1624;995
" Arica y Parinacota";69;1605;1590;;1494;943
" Arica y Parinacota";70;1574;1557;;1469;926
" Arica y Parinacota";71;1492;1472;;1376;906
" Arica y Parinacota";72;1446;1430;1;1353;872
" Arica y Parinacota";73;1404;1390;;1303;859
" Arica y Parinacota";74;1325;1313;;1221;793
" Arica y Parinacota";75;1253;1246;;1158;742
" Arica y Parinacota";76;1088;1076;;991;628
" Arica y Parinacota";77;1155;1137;;1033;666
" Arica y Parinacota";78;973;962;;878;579
" Arica y Parinacota";79;816;806;;732;464
" Arica y Parinacota";80;778;771;;686;430
" Arica y Parinacota";81;698;688;;615;390
" Arica y Parinacota";82;567;559;;486;296
" Arica y Parinacota";83;528;513;;461;279
" Arica y Parinacota";84;484;478;;426;252
" Arica y Parinacota";85;394;386;;344;205
" Arica y Parinacota";86;342;331;;283;160
" Arica y Parinacota";87;336;331;;272;155
" Arica y Parinacota";88;269;265;;217;127
" Arica y Parinacota";89;249;243;;201;104
" Arica y Parinacota";90;211;205;;158;86
" Arica y Parinacota";91;192;189;;152;89
" Arica y Parinacota";92;118;115;;90;53
" Arica y Parinacota";93;124;121;;90;46
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;26
" Arica y Parinacota";96;39;37;;20;6
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3869;3720;709;3466;110
" Atacama";19;4059;3895;428;3438;123
" Atacama";20;4294;4104;288;3431;173
" Atacama";21;4239;4058;304;3362;196
" Atacama";22;4473;4272;273;3580;261
" Atacama";23;4419;4218;293;3496;281
" Atacama";24;4732;4551;270;3837;318
" Atacama";25;4989;4808;263;4070;386
" Atacama";26;5056;4875;247;4170;413
" Atacama";27;5272;5097;213;4288;454
" Atacama";28;5406;5237;232;4560;493
" Atacama";29;5367;5185;241;4501;513
" Atacama";30;5455;5313;223;4619;525
" Atacama";31;5607;5443;224;4770;612
" Atacama";32;5334;5194;205;4621;591
" Atacama";33;5172;5038;175;4449;542
" Atacama";34;4753;4649;164;4088;560
" Atacama";35;4728;4642;185;4137;604
" Atacama";36;4552;4470;166;4020;637
" Atacama";37;4352;4249;146;3779;598
" Atacama";38;4407;4322;142;3923;639
" Atacama";39;4625;4522;127;4156;749
" Atacama";40;4359;4278;127;3900;702
" Atacama";41;4044;3973;116;3643;686
" Atacama";42;4018;3951;106;3619;707
" Atacama";43;4012;3958;102;3645;772
" Atacama";44;3807;3742;114;3515;778
" Atacama";45;3872;3808;91;3535;752
" Atacama";46;4126;4056;121;3806;769
" Atacama";47;3891;3834;98;3580;842
" Atacama";48;3935;3862;82;3633;844
" Atacama";49;3889;3826;76;3599;864
" Atacama";50;3932;3860;69;3609;939
" Atacama";51;3788;3736;81;3466;917
" Atacama";52;3871;3826;69;3618;990
" Atacama";53;4020;3969;72;3750;1060
" Atacama";54;3884;3835;65;3609;1162
" Atacama";55;3820;3767;59;3563;1227
" Atacama";56;3872;3827;63;3619;1298
" Atacama";57;3911;3869;62;3673;1319
" Atacama";58;3810;3762;53;3587;1352
" Atacama";59;3572;3524;52;3336;1270
" Atacama";60;3827;3788;15;3619;1800
" Atacama";61;3357;3318;5;3144;1667
" Atacama";62;3283;3256;3;3060;1647
" Atacama";63;3098;3077;1;2925;1644
" Atacama";64;2938;2913;3;2769;1541
" Atacama";65;2756;2734;2;2578;1538
" Atacama";66;2572;2552;2;2423;1473
" Atacama";67;2444;2426;1;2299;1433
" Atacama";68;2317;2301;2;2160;1377
" Atacama";69;2066;2053;;1931;1181
" Atacama";70;1845;1833;;1721;1154
" Atacama";71;1814;1805;;1689;1107
" Atacama";72;1621;1612;;1514;1022
" Atacama";73;1579;1572;2;1483;981
" Atacama";74;1369;1358;;1263;839
" Atacama";75;1416;1409;1;1332;880
" Atacama";76;1295;1281;;1186;797
" Atacama";77;1163;1150;;1066;697
" Atacama";78;1103;1093;;986;679
" Atacama";79;1064;1049;;945;626
" Atacama";80;1013;999;;907;591
" Atacama";81;815;796;;721;459
" Atacama";82;757;743;;653;408
" Atacama";83;646;636;;562;335
" Atacama";84;635;627;;536;333
" Atacama";85;562;556;;464;270
" Atacama";86;467;462;;392;245
" Atacama";87;385;378;;324;204
" Atacama";88;347;341;;289;171
" Atacama";89;339;325;;271;167
" Atacama";90;268;259;;224;138
" Atacama";91;211;208;;164;95
" Atacama";92;167;162;;126;72
" Atacama";93;116;115;;86;50
" Atacama";94;83;75;;61;27
" Atacama";95;54;52;;41;16
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;12
" Atacama";99;19;19;;15;7
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8054;7779;3744;9629;229
" Coquimbo";19;9733;9464;1747;9401;310
" Coquimbo";20;11473;11116;857;9818;410
" Coquimbo";21;11225;10841;658;9321;476
" Coquimbo";22;11497;11115;697;9599;644
" Coquimbo";23;10373;9993;1775;9590;807
" Coquimbo";24;11154;10831;1575;10179;852
" Coquimbo";25;11740;11374;1059;10133;938
" Coquimbo";26;12391;12065;752;10484;1074
" Coquimbo";27;12798;12431;695;10825;1159
" Coquimbo";28;12887;12560;625;11011;1288
" Coquimbo";29;12892;12569;651;11108;1270
" Coquimbo";30;13376;13061;591;11515;1436
" Coquimbo";31;13445;13132;586;11646;1479
" Coquimbo";32;13138;12868;548;11470;1407
" Coquimbo";33;12491;12240;518;10955;1444
" Coquimbo";34;12038;11764;461;10559;1431
" Coquimbo";35;11761;11534;469;10417;1549
" Coquimbo";36;11406;11186;431;10164;1618
" Coquimbo";37;11145;10957;416;9953;1584
" Coquimbo";38;11133;10955;377;10026;1684
" Coquimbo";39;11504;11315;398;10448;1746
" Coquimbo";40;10855;10696;390;9928;1851
" Coquimbo";41;10443;10298;324;9565;1783
" Coquimbo";42;10487;10340;318;9629;1892
" Coquimbo";43;10060;9934;285;9258;1870
" Coquimbo";44;10201;10082;290;9438;2017
" Coquimbo";45;10531;10400;282;9760;2088
" Coquimbo";46;10940;10795;261;10172;2214
" Coquimbo";47;10677;10529;266;9925;2400
" Coquimbo";48;10610;10489;212;9841;2432
" Coquimbo";49;10461;10351;227;9722;2402
" Coquimbo";50;10014;9908;187;9294;2463
" Coquimbo";51;10063;9968;202;9399;2473
" Coquimbo";52;10363;10290;172;9677;2732
" Coquimbo";53;10704;10593;198;10007;2924
" Coquimbo";54;10377;10275;162;9711;3196
" Coquimbo";55;10340;10260;153;9739;3590
" Coquimbo";56;10105;10021;161;9512;3646
" Coquimbo";57;9835;9771;163;9315;3692
" Coquimbo";58;10082;10010;133;9541;3920
" Coquimbo";59;9439;9367;127;8896;3673
" Coquimbo";60;9814;9759;82;9248;4370
" Coquimbo";61;8934;8855;13;8300;4226
" Coquimbo";62;8779;8733;12;8252;4228
" Coquimbo";63;8368;8310;6;7871;4312
" Coquimbo";64;8037;7988;4;7548;4211
" Coquimbo";65;8265;8231;4;7824;4606
" Coquimbo";66;7649;7618;4;7217;4478
" Coquimbo";67;7398;7360;1;6998;4420
" Coquimbo";68;6744;6700;3;6351;4075
" Coquimbo";69;6227;6199;3;5906;3998
" Coquimbo";70;5938;5913;5;5607;3806
" Coquimbo";71;5478;5450;2;5162;3449
" Coquimbo";72;5353;5321;1;5041;3448
" Coquimbo";73;4926;4891;2;4623;3249
" Coquimbo";74;4419;4392;3;4129;2869
" Coquimbo";75;4592;4563;3;4294;2925
" Coquimbo";76;4213;4184;2;3916;2654
" Coquimbo";77;4004;3969;;3679;2587
" Coquimbo";78;3819;3783;2;3467;2327
" Coquimbo";79;3407;3371;;3071;2076
" Coquimbo";80;3142;3108;;2824;1912
" Coquimbo";81;2744;2717;;2425;1579
" Coquimbo";82;2390;2357;1;2080;1348
" Coquimbo";83;2177;2159;;1924;1230
" Coquimbo";84;2067;2035;;1780;1112
" Coquimbo";85;1897;1865;;1621;1021
" Coquimbo";86;1642;1619;;1369;845
" Coquimbo";87;1410;1387;;1183;707
" Coquimbo";88;1277;1255;;1026;601
" Coquimbo";89;1106;1087;;861;521
" Coquimbo";90;933;912;;752;424
" Coquimbo";91;777;759;;592;330
" Coquimbo";92;575;563;;430;238
" Coquimbo";93;581;569;;420;235
" Coquimbo";94;286;276;;204;101
" Coquimbo";95;228;224;;168;81
" Coquimbo";96;190;184;;135;68
" Coquimbo";97;146;144;;102;54
" Coquimbo";98;93;87;;55;25
" Coquimbo";99;69;69;;45;17
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9571;9314;4800;11551;277
" La Araucanía";19;11165;10870;2472;10975;366
" La Araucanía";20;12629;12338;1347;11298;538
" La Araucanía";21;12475;12196;1226;10987;656
" La Araucanía";22;13158;12850;1428;11769;945
" La Araucanía";23;13276;12931;1369;11664;1043
" La Araucanía";24;13636;13295;1124;11769;1292
" La Araucanía";25;13886;13565;1013;11921;1428
" La Araucanía";26;14660;14332;782;12454;1622
" La Araucanía";27;14956;14605;695;12730;1796
" La Araucanía";28;14971;14662;682;12819;1853
" La Araucanía";29;15225;14895;649;12935;1961
" La Araucanía";30;15537;15261;585;13326;1996
" La Araucanía";31;15427;15133;611;13256;1897
" La Araucanía";32;14826;14537;595;12676;1923
" La Araucanía";33;14054;13803;542;12128;1950
" La Araucanía";34;13365;13133;489;11602;1832
" La Araucanía";35;13630;13385;482;11915;2021
" La Araucanía";36;13108;12911;434;11483;1935
" La Araucanía";37;12960;12769;444;11442;2008
" La Araucanía";38;13561;13350;497;11990;2162
" La Araucanía";39;13713;13507;474;12136;2173
" La Araucanía";40;12530;12388;415;11157;2137
" La Araucanía";41;12563;12418;398;11225;2096
" La Araucanía";42;11895;11736;408;10667;2031
" La Araucanía";43;12018;11878;369;10820;2062
" La Araucanía";44;11951;11810;376;10820;2319
" La Araucanía";45;12618;12488;371;11494;2377
" La Araucanía";46;13308;13162;395;12196;2601
" La Araucanía";47;13498;13343;361;12305;2720
" La Araucanía";48;13636;13475;386;12400;2764
" La Araucanía";49;13114;12983;296;11934;2769
" La Araucanía";50;13369;13248;306;12205;2926
" La Araucanía";51;12808;12685;256;11762;2795
" La Araucanía";52;12998;12854;248;11870;3018
" La Araucanía";53;13043;12931;265;11914;3113
" La Araucanía";54;13134;13024;231;12057;3690
" La Araucanía";55;13166;13051;230;12133;4135
" La Araucanía";56;12832;12719;224;11817;4210
" La Araucanía";57;12649;12545;197;11676;4228
" La Araucanía";58;12430;12315;208;11430;4258
" La Araucanía";59;12208;12109;162;11220;4334
" La Araucanía";60;12110;12011;79;11124;4882
" La Araucanía";61;10986;10882;6;10015;4739
" La Araucanía";62;10716;10637;8;9800;4663
" La Araucanía";63;10613;10545;4;9749;4977
" La Araucanía";64;10458;10373;4;9614;5119
" La Araucanía";65;9950;9871;6;9177;5125
" La Araucanía";66;9226;9149;4;8471;4854
" La Araucanía";67;9016;8948;5;8330;4955
" La Araucanía";68;8581;8505;2;7862;4614
" La Araucanía";69;7923;7859;4;7286;4462
" La Araucanía";70;7417;7345;2;6825;4176
" La Araucanía";71;7060;6997;3;6457;3996
" La Araucanía";72;6857;6808;2;6295;3974
" La Araucanía";73;6584;6515;3;5991;3841
" La Araucanía";74;6191;6128;;5608;3485
" La Araucanía";75;5882;5819;1;5293;3262
" La Araucanía";76;5533;5465;;4937;3093
" La Araucanía";77;4890;4830;;4329;2651
" La Araucanía";78;4817;4759;;4275;2558
" La Araucanía";79;4250;4198;;3694;2317
" La Araucanía";80;4200;4149;1;3627;2204
" La Araucanía";81;3798;3742;1;3236;1964
" La Araucanía";82;3284;3241;4;2796;1699
" La Araucanía";83;2985;2930;;2471;1484
" La Araucanía";84;2779;2745;;2300;1322
" La Araucanía";85;2486;2446;;1997;1158
" La Araucanía";86;2146;2097;;1722;957
" La Araucanía";87;1846;1810;;1467;805
" La Araucanía";88;1706;1671;1;1330;731
" La Araucanía";89;1332;1310;;1034;593
" La Araucanía";90;1342;1318;;986;506
" La Araucanía";91;1069;1042;1;791;427
" La Araucanía";92;833;810;;604;303
" La Araucanía";93;604;594;;424;229
" La Araucanía";94;464;453;;332;179
" La Araucanía";95;362;347;;260;126
" La Araucanía";96;306;290;;190;82
" La Araucanía";97;198;186;;133;66
" La Araucanía";98;136;128;;84;43
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;13
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;12;6
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9062;8802;4243;10812;256
" Los Lagos";19;9581;9287;2956;10108;303
" Los Lagos";20;10347;10058;2440;10369;438
" Los Lagos";21;10302;9985;2045;9880;526
" Los Lagos";22;11575;11230;1485;10441;763
" Los Lagos";23;12134;11803;1307;10679;939
" Los Lagos";24;12431;12079;1190;10828;1008
" Los Lagos";25;12506;12187;1055;10867;1212
" Los Lagos";26;13143;12833;984;11355;1330
" Los Lagos";27;13305;12964;954;11449;1475
" Los Lagos";28;13688;13371;991;11877;1570
" Los Lagos";29;14194;13863;1034;12370;1697
" Los Lagos";30;14654;14320;972;12836;1859
" Los Lagos";31;14611;14291;994;12839;1814
" Los Lagos";32;14012;13692;803;12282;1767
" Los Lagos";33;13548;13245;781;11808;1799
" Los Lagos";34;12958;12691;771;11507;1661
" Los Lagos";35;12489;12260;744;11099;1694
" Los Lagos";36;12390;12153;730;11029;1756
" Los Lagos";37;12227;12019;657;10943;1794
" Los Lagos";38;12674;12474;700;11440;1840
" Los Lagos";39;12486;12298;659;11313;1816
" Los Lagos";40;12217;12047;622;10979;1971
" Los Lagos";41;12051;11882;606;10987;1982
" Los Lagos";42;11562;11406;585;10546;1954
" Los Lagos";43;11357;11204;598;10424;1912
" Los Lagos";44;11421;11268;565;10553;1973
" Los Lagos";45;11953;11814;564;11076;2161
" Los Lagos";46;12114;11989;552;11189;2142
" Los Lagos";47;12536;12393;537;11572;2262
" Los Lagos";48;12413;12269;572;11552;2198
