REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";56;2641;2610;82;2505;1393
" Arica y Parinacota";57;2619;2598;73;2466;1415
" Arica y Parinacota";58;2724;2688;94;2593;1464
" Arica y Parinacota";59;2411;2380;63;2251;1285
" Arica y Parinacota";60;2441;2417;31;2278;1431
" Arica y Parinacota";61;2313;2289;7;2140;1359
" Arica y Parinacota";62;2311;2286;1;2124;1338
" Arica y Parinacota";63;2212;2192;2;2053;1346
" Arica y Parinacota";64;2123;2113;2;1995;1397
" Arica y Parinacota";65;2072;2057;2;1952;1350
" Arica y Parinacota";66;2018;1990;;1867;1339
" Arica y Parinacota";67;1906;1890;;1779;1287
" Arica y Parinacota";68;1755;1742;;1641;1203
" Arica y Parinacota";69;1606;1592;;1503;1104
" Arica y Parinacota";70;1575;1558;;1482;1077
" Arica y Parinacota";71;1492;1473;;1384;1029
" Arica y Parinacota";72;1446;1429;1;1360;1002
" Arica y Parinacota";73;1404;1390;;1316;983
" Arica y Parinacota";74;1325;1316;;1232;909
" Arica y Parinacota";75;1254;1246;;1164;853
" Arica y Parinacota";76;1088;1076;;999;715
" Arica y Parinacota";77;1156;1138;;1040;763
" Arica y Parinacota";78;975;962;;885;648
" Arica y Parinacota";79;816;806;;738;526
" Arica y Parinacota";80;778;772;;691;497
" Arica y Parinacota";81;698;688;;623;438
" Arica y Parinacota";82;567;560;;492;334
" Arica y Parinacota";83;528;513;;463;311
" Arica y Parinacota";84;485;478;;431;285
" Arica y Parinacota";85;394;387;;350;224
" Arica y Parinacota";86;342;331;;284;184
" Arica y Parinacota";87;336;331;;273;178
" Arica y Parinacota";88;269;266;;218;145
" Arica y Parinacota";89;249;243;;201;128
" Arica y Parinacota";90;211;205;;159;94
" Arica y Parinacota";91;192;190;;152;99
" Arica y Parinacota";92;118;116;;92;60
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;58;33
" Arica y Parinacota";95;64;63;;51;29
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;13
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3878;3729;709;3596;392
" Atacama";19;4069;3909;428;3536;445
" Atacama";20;4308;4118;288;3529;559
" Atacama";21;4249;4066;303;3467;554
" Atacama";22;4489;4285;273;3674;658
" Atacama";23;4425;4230;293;3596;634
" Atacama";24;4745;4563;270;3934;757
" Atacama";25;5002;4815;263;4164;881
" Atacama";26;5062;4885;247;4290;963
" Atacama";27;5286;5109;213;4397;991
" Atacama";28;5416;5249;232;4662;1120
" Atacama";29;5373;5200;241;4612;1181
" Atacama";30;5463;5325;223;4718;1196
" Atacama";31;5617;5457;224;4880;1393
" Atacama";32;5340;5204;205;4700;1311
" Atacama";33;5183;5048;175;4529;1285
" Atacama";34;4758;4656;164;4171;1228
" Atacama";35;4739;4652;185;4224;1339
" Atacama";36;4559;4476;166;4105;1376
" Atacama";37;4357;4253;146;3850;1334
" Atacama";38;4413;4326;142;3997;1386
" Atacama";39;4632;4528;127;4215;1563
" Atacama";40;4365;4283;127;3969;1445
" Atacama";41;4048;3980;116;3695;1476
" Atacama";42;4020;3956;106;3668;1489
" Atacama";43;4017;3963;102;3695;1573
" Atacama";44;3812;3744;114;3554;1562
" Atacama";45;3875;3813;91;3593;1580
" Atacama";46;4129;4062;121;3842;1730
" Atacama";47;3894;3839;98;3626;1721
" Atacama";48;3937;3867;82;3672;1776
" Atacama";49;3892;3831;76;3635;1821
" Atacama";50;3935;3865;69;3642;1872
" Atacama";51;3790;3737;81;3507;1755
" Atacama";52;3872;3827;69;3653;1906
" Atacama";53;4022;3971;72;3782;2014
" Atacama";54;3887;3839;65;3648;2034
" Atacama";55;3822;3773;59;3594;1998
" Atacama";56;3876;3830;63;3655;2171
" Atacama";57;3918;3875;62;3704;2156
" Atacama";58;3814;3764;53;3619;2180
" Atacama";59;3573;3525;52;3356;2022
" Atacama";60;3828;3790;15;3640;2400
" Atacama";61;3359;3319;5;3158;2166
" Atacama";62;3284;3256;3;3076;2110
" Atacama";63;3099;3078;1;2941;2063
" Atacama";64;2939;2915;3;2783;1953
" Atacama";65;2757;2736;2;2595;1851
" Atacama";66;2574;2552;2;2437;1756
" Atacama";67;2445;2428;1;2311;1712
" Atacama";68;2321;2301;2;2173;1618
" Atacama";69;2067;2053;;1940;1432
" Atacama";70;1845;1833;;1730;1320
" Atacama";71;1815;1806;;1696;1269
" Atacama";72;1621;1612;;1524;1160
" Atacama";73;1579;1572;2;1493;1126
" Atacama";74;1369;1361;;1274;954
" Atacama";75;1417;1411;1;1337;1005
" Atacama";76;1295;1281;;1196;909
" Atacama";77;1164;1150;;1071;784
" Atacama";78;1103;1093;;996;763
" Atacama";79;1064;1051;;962;712
" Atacama";80;1015;999;;915;659
" Atacama";81;815;797;;731;520
" Atacama";82;757;744;;659;457
" Atacama";83;646;636;;565;387
" Atacama";84;635;627;;541;377
" Atacama";85;562;556;;470;306
" Atacama";86;467;462;;395;268
" Atacama";87;385;378;;326;221
" Atacama";88;347;341;;290;182
" Atacama";89;339;325;;273;184
" Atacama";90;269;259;;225;151
" Atacama";91;211;208;;165;104
" Atacama";92;167;162;;128;76
" Atacama";93;116;115;;87;50
" Atacama";94;84;75;;62;28
" Atacama";95;54;52;;41;20
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8075;7806;3744;9838;1025
" Coquimbo";19;9744;9481;1747;9597;920
" Coquimbo";20;11493;11145;856;10033;1364
" Coquimbo";21;11244;10870;658;9574;1562
" Coquimbo";22;11516;11142;697;9844;1660
" Coquimbo";23;10398;10014;1775;9800;1890
" Coquimbo";24;11179;10864;1575;10403;2009
" Coquimbo";25;11754;11399;1059;10364;2107
" Coquimbo";26;12415;12100;752;10693;2374
" Coquimbo";27;12822;12465;694;11065;2540
" Coquimbo";28;12915;12582;625;11200;2659
" Coquimbo";29;12909;12597;651;11336;2782
" Coquimbo";30;13395;13081;591;11762;3122
" Coquimbo";31;13465;13155;586;11887;3274
" Coquimbo";32;13162;12884;548;11645;3145
" Coquimbo";33;12511;12257;518;11131;3202
" Coquimbo";34;12046;11789;461;10698;3150
" Coquimbo";35;11775;11550;469;10578;3329
" Coquimbo";36;11415;11209;431;10303;3459
" Coquimbo";37;11158;10966;416;10103;3341
" Coquimbo";38;11146;10974;377;10152;3608
" Coquimbo";39;11521;11325;398;10572;3772
" Coquimbo";40;10866;10707;390;10049;3834
" Coquimbo";41;10449;10307;324;9661;3667
" Coquimbo";42;10494;10356;318;9743;3899
" Coquimbo";43;10064;9944;285;9349;3925
" Coquimbo";44;10209;10091;290;9542;4112
" Coquimbo";45;10542;10411;282;9848;4408
" Coquimbo";46;10953;10802;261;10248;4733
" Coquimbo";47;10686;10546;266;10016;4802
" Coquimbo";48;10614;10498;212;9943;4863
" Coquimbo";49;10468;10359;227;9795;4821
" Coquimbo";50;10022;9913;187;9378;4866
" Coquimbo";51;10069;9973;202;9475;4856
" Coquimbo";52;10365;10295;172;9768;5158
" Coquimbo";53;10704;10600;198;10086;5404
" Coquimbo";54;10382;10280;162;9779;5493
" Coquimbo";55;10342;10262;153;9805;5775
" Coquimbo";56;10113;10025;161;9580;5760
" Coquimbo";57;9836;9776;163;9375;5656
" Coquimbo";58;10087;10016;133;9591;5960
" Coquimbo";59;9444;9370;127;8957;5526
" Coquimbo";60;9816;9766;82;9303;6053
" Coquimbo";61;8938;8862;13;8353;5598
" Coquimbo";62;8782;8735;12;8299;5613
" Coquimbo";63;8370;8315;6;7912;5472
" Coquimbo";64;8037;7990;4;7584;5338
" Coquimbo";65;8267;8232;4;7861;5648
" Coquimbo";66;7650;7621;4;7249;5298
" Coquimbo";67;7398;7361;1;7031;5237
" Coquimbo";68;6745;6705;3;6377;4810
" Coquimbo";69;6228;6199;3;5931;4612
" Coquimbo";70;5939;5913;5;5628;4334
" Coquimbo";71;5478;5451;2;5184;3956
" Coquimbo";72;5356;5323;1;5059;3922
" Coquimbo";73;4926;4895;2;4635;3625
" Coquimbo";74;4419;4393;3;4147;3215
" Coquimbo";75;4592;4565;3;4317;3292
" Coquimbo";76;4215;4187;2;3939;3010
" Coquimbo";77;4007;3971;;3694;2850
" Coquimbo";78;3819;3783;2;3485;2587
" Coquimbo";79;3408;3371;;3087;2294
" Coquimbo";80;3142;3110;;2840;2099
" Coquimbo";81;2744;2717;;2433;1791
" Coquimbo";82;2392;2358;1;2096;1494
" Coquimbo";83;2178;2159;;1938;1370
" Coquimbo";84;2068;2036;;1791;1260
" Coquimbo";85;1897;1867;;1626;1142
" Coquimbo";86;1643;1619;;1381;941
" Coquimbo";87;1412;1387;;1195;791
" Coquimbo";88;1277;1256;;1035;669
" Coquimbo";89;1106;1087;;870;570
" Coquimbo";90;935;913;;755;470
" Coquimbo";91;777;760;;594;361
" Coquimbo";92;575;564;;430;259
" Coquimbo";93;581;569;;429;250
" Coquimbo";94;287;276;;205;110
" Coquimbo";95;228;224;;168;94
" Coquimbo";96;190;184;;135;75
" Coquimbo";97;146;144;;104;58
" Coquimbo";98;93;87;;55;27
" Coquimbo";99;69;69;;46;22
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9576;9325;4800;11854;1184
" La Araucanía";19;11171;10894;2472;11235;1095
" La Araucanía";20;12644;12355;1347;11553;1669
" La Araucanía";21;12482;12209;1226;11264;1906
" La Araucanía";22;13181;12865;1428;12037;2317
" La Araucanía";23;13300;12955;1369;11949;2290
" La Araucanía";24;13648;13323;1124;12045;2432
" La Araucanía";25;13901;13593;1013;12168;2641
" La Araucanía";26;14676;14348;782;12708;3047
" La Araucanía";27;14967;14631;695;12989;3268
" La Araucanía";28;14985;14679;682;13070;3350
" La Araucanía";29;15239;14914;649;13212;3496
" La Araucanía";30;15558;15271;585;13565;3722
" La Araucanía";31;15446;15152;611;13475;3615
" La Araucanía";32;14848;14559;596;12910;3598
" La Araucanía";33;14063;13820;541;12323;3706
" La Araucanía";34;13375;13146;489;11820;3534
" La Araucanía";35;13638;13404;482;12112;3750
" La Araucanía";36;13118;12924;434;11645;3736
" La Araucanía";37;12969;12779;444;11615;3797
" La Araucanía";38;13568;13364;497;12188;4015
" La Araucanía";39;13724;13525;474;12316;4263
" La Araucanía";40;12541;12393;415;11328;4078
" La Araucanía";41;12567;12428;398;11368;4054
" La Araucanía";42;11903;11747;408;10810;3948
" La Araucanía";43;12024;11884;369;10968;4032
" La Araucanía";44;11957;11820;376;10963;4389
" La Araucanía";45;12629;12501;371;11620;4760
" La Araucanía";46;13315;13175;395;12328;5193
" La Araucanía";47;13503;13354;361;12436;5344
" La Araucanía";48;13641;13484;386;12556;5481
" La Araucanía";49;13121;12989;296;12074;5495
" La Araucanía";50;13376;13256;306;12318;5670
" La Araucanía";51;12813;12695;256;11873;5493
" La Araucanía";52;13005;12860;248;11995;5757
" La Araucanía";53;13049;12938;265;12047;5791
" La Araucanía";54;13138;13027;231;12173;6281
" La Araucanía";55;13170;13058;230;12238;6618
" La Araucanía";56;12838;12724;224;11916;6569
" La Araucanía";57;12656;12550;197;11784;6581
" La Araucanía";58;12438;12319;208;11526;6475
" La Araucanía";59;12216;12118;162;11311;6559
" La Araucanía";60;12119;12015;79;11214;6780
" La Araucanía";61;10988;10884;6;10083;6384
" La Araucanía";62;10725;10641;8;9870;6157
" La Araucanía";63;10617;10550;4;9810;6423
" La Araucanía";64;10462;10376;4;9685;6467
" La Araucanía";65;9952;9876;6;9235;6260
" La Araucanía";66;9231;9152;4;8517;5873
" La Araucanía";67;9018;8951;5;8385;5890
" La Araucanía";68;8583;8507;2;7919;5512
" La Araucanía";69;7927;7863;4;7324;5242
" La Araucanía";70;7417;7350;2;6860;4874
" La Araucanía";71;7063;7000;3;6496;4643
" La Araucanía";72;6861;6811;2;6330;4574
" La Araucanía";73;6585;6518;3;6034;4391
" La Araucanía";74;6194;6130;;5642;3987
" La Araucanía";75;5884;5821;1;5321;3762
" La Araucanía";76;5535;5468;;4968;3549
" La Araucanía";77;4891;4831;;4367;2994
" La Araucanía";78;4820;4763;;4299;2918
" La Araucanía";79;4252;4198;;3722;2622
" La Araucanía";80;4200;4152;1;3652;2485
" La Araucanía";81;3800;3744;1;3257;2237
" La Araucanía";82;3285;3243;4;2816;1905
" La Araucanía";83;2986;2932;;2494;1635
" La Araucanía";84;2783;2746;;2326;1505
" La Araucanía";85;2486;2446;;2018;1296
" La Araucanía";86;2148;2098;;1735;1070
" La Araucanía";87;1847;1813;;1480;907
" La Araucanía";88;1708;1672;1;1339;806
" La Araucanía";89;1332;1310;;1045;643
" La Araucanía";90;1342;1318;;1001;568
" La Araucanía";91;1071;1042;1;797;478
" La Araucanía";92;833;810;;614;337
" La Araucanía";93;604;594;;427;255
" La Araucanía";94;464;455;;335;190
" La Araucanía";95;362;347;;262;145
" La Araucanía";96;306;292;;191;96
" La Araucanía";97;198;186;;134;75
" La Araucanía";98;136;128;;86;48
" La Araucanía";99;86;84;;53;25
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9074;8824;4243;11031;1019
" Los Lagos";19;9596;9311;2956;10334;1039
" Los Lagos";20;10362;10079;2440;10569;1444
" Los Lagos";21;10314;10008;2045;10075;1553
" Los Lagos";22;11597;11257;1485;10683;1859
" Los Lagos";23;12151;11831;1308;10906;1976
" Los Lagos";24;12444;12109;1191;11040;2039
" Los Lagos";25;12521;12212;1055;11085;2303
" Los Lagos";26;13154;12856;985;11572;2526
" Los Lagos";27;13323;12987;954;11676;2647
" Los Lagos";28;13711;13400;992;12087;2849
" Los Lagos";29;14215;13883;1034;12626;3085
" Los Lagos";30;14668;14336;971;13056;3264
" Los Lagos";31;14634;14309;994;13081;3315
" Los Lagos";32;14028;13719;803;12493;3384
" Los Lagos";33;13559;13265;781;12024;3284
" Los Lagos";34;12976;12714;771;11689;3252
" Los Lagos";35;12497;12277;744;11273;3259
" Los Lagos";36;12404;12173;730;11201;3354
" Los Lagos";37;12241;12033;657;11099;3487
" Los Lagos";38;12686;12487;700;11606;3596
" Los Lagos";39;12494;12314;659;11450;3578
" Los Lagos";40;12233;12062;622;11135;3752
" Los Lagos";41;12065;11897;606;11119;3815
" Los Lagos";42;11567;11422;585;10679;3742
" Los Lagos";43;11364;11214;598;10536;3693
" Los Lagos";44;11430;11282;565;10683;3899
