REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";61;1189;1182;1;1120;951
" Aisén Gral. C. Ibáñez Campo";62;1077;1071;1;1006;850
" Aisén Gral. C. Ibáñez Campo";63;1101;1094;;1045;857
" Aisén Gral. C. Ibáñez Campo";64;1059;1054;2;1003;864
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;807
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;751
" Aisén Gral. C. Ibáñez Campo";67;837;831;;793;687
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;593
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;477
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;446;443;;419;346
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;378;375;;350;298
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6553;6307;3285;8681;6509
" Antofagasta";19;8702;8396;1299;8693;6583
" Antofagasta";20;9776;9464;627;8960;6671
" Antofagasta";21;10327;9920;523;9263;6850
" Antofagasta";22;10873;10455;506;9733;7086
" Antofagasta";23;9645;9268;1920;9886;7174
" Antofagasta";24;10442;10055;1984;10769;7725
" Antofagasta";25;11697;11328;1001;11013;8010
" Antofagasta";26;12472;12088;731;11488;8515
" Antofagasta";27;12911;12577;634;11986;8918
" Antofagasta";28;13055;12721;627;12089;9121
" Antofagasta";29;12884;12590;622;11993;9227
" Antofagasta";30;13334;13011;526;12437;9608
" Antofagasta";31;13233;12949;525;12437;9697
" Antofagasta";32;12888;12607;482;12082;9451
" Antofagasta";33;12402;12155;483;11684;9282
" Antofagasta";34;11796;11559;435;11144;8859
" Antofagasta";35;11185;10989;379;10607;8518
" Antofagasta";36;10857;10667;374;10277;8377
" Antofagasta";37;10199;10015;383;9699;7929
" Antofagasta";38;10419;10256;334;9916;8167
" Antofagasta";39;10630;10450;326;10123;8392
" Antofagasta";40;10278;10113;286;9807;8157
" Antofagasta";41;9824;9689;287;9428;7880
" Antofagasta";42;9248;9122;269;8899;7517
" Antofagasta";43;9285;9170;253;8935;7649
" Antofagasta";44;9239;9127;219;8896;7689
" Antofagasta";45;9231;9124;172;8858;7663
" Antofagasta";46;9226;9115;180;8877;7716
" Antofagasta";47;9372;9253;150;9004;7830
" Antofagasta";48;9219;9112;137;8868;7767
" Antofagasta";49;8833;8733;119;8448;7405
" Antofagasta";50;8456;8361;119;8114;7172
" Antofagasta";51;7844;7749;102;7522;6699
" Antofagasta";52;7470;7394;95;7188;6338
" Antofagasta";53;7369;7297;82;7090;6274
" Antofagasta";54;7194;7129;82;6911;6169
" Antofagasta";55;7330;7275;83;7078;6325
" Antofagasta";56;7255;7192;77;6970;6210
" Antofagasta";57;7290;7220;57;6993;6218
" Antofagasta";58;7101;7034;73;6826;6104
" Antofagasta";59;6625;6576;49;6379;5696
" Antofagasta";60;6576;6518;16;6317;5685
" Antofagasta";61;5949;5907;3;5677;5094
" Antofagasta";62;5612;5573;3;5385;4854
" Antofagasta";63;5508;5465;4;5264;4759
" Antofagasta";64;5255;5221;1;5038;4535
" Antofagasta";65;4853;4825;1;4654;4197
" Antofagasta";66;4368;4335;;4178;3772
" Antofagasta";67;4210;4190;1;4034;3686
" Antofagasta";68;3870;3848;1;3705;3359
" Antofagasta";69;3362;3345;1;3215;2921
" Antofagasta";70;3217;3194;;3062;2739
" Antofagasta";71;2919;2905;;2791;2502
" Antofagasta";72;2667;2649;;2512;2282
" Antofagasta";73;2529;2510;;2382;2144
" Antofagasta";74;2285;2271;;2175;1959
" Antofagasta";75;2163;2141;;2031;1817
" Antofagasta";76;2012;1990;;1878;1654
" Antofagasta";77;1834;1819;;1716;1510
" Antofagasta";78;1712;1697;;1589;1377
" Antofagasta";79;1464;1448;1;1359;1171
" Antofagasta";80;1306;1293;;1195;1041
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1061;1047;;966;817
" Antofagasta";83;934;920;;846;709
" Antofagasta";84;829;820;;747;645
" Antofagasta";85;767;757;;687;583
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;349
" Antofagasta";89;460;446;;383;310
" Antofagasta";90;372;362;;309;245
" Antofagasta";91;312;305;;249;186
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3122;2990;609;3186;2244
" Arica y Parinacota";19;3285;3136;464;3159;2215
" Arica y Parinacota";20;3691;3518;325;3397;2402
" Arica y Parinacota";21;3717;3516;328;3349;2343
" Arica y Parinacota";22;3910;3716;351;3530;2442
" Arica y Parinacota";23;3697;3524;546;3524;2433
" Arica y Parinacota";24;3851;3697;437;3594;2483
" Arica y Parinacota";25;3925;3746;447;3665;2477
" Arica y Parinacota";26;3952;3771;362;3651;2539
" Arica y Parinacota";27;3929;3767;356;3641;2575
" Arica y Parinacota";28;3877;3727;294;3523;2518
" Arica y Parinacota";29;4021;3869;342;3731;2683
" Arica y Parinacota";30;4056;3930;310;3784;2740
" Arica y Parinacota";31;4099;3977;285;3875;2829
" Arica y Parinacota";32;3929;3816;314;3751;2748
" Arica y Parinacota";33;3886;3789;276;3710;2803
" Arica y Parinacota";34;3896;3795;283;3709;2787
" Arica y Parinacota";35;3698;3601;249;3542;2754
" Arica y Parinacota";36;3721;3629;240;3552;2754
" Arica y Parinacota";37;3393;3308;218;3245;2504
" Arica y Parinacota";38;3555;3471;253;3424;2674
" Arica y Parinacota";39;3558;3478;230;3402;2726
" Arica y Parinacota";40;3324;3250;219;3196;2544
" Arica y Parinacota";41;3252;3186;203;3108;2434
" Arica y Parinacota";42;3106;3030;195;2998;2405
" Arica y Parinacota";43;2984;2924;187;2895;2328
" Arica y Parinacota";44;3105;3057;174;3018;2463
" Arica y Parinacota";45;2976;2931;159;2861;2327
" Arica y Parinacota";46;3167;3108;175;3086;2547
" Arica y Parinacota";47;3244;3190;157;3126;2620
" Arica y Parinacota";48;3253;3208;154;3144;2631
" Arica y Parinacota";49;3104;3057;123;2991;2503
" Arica y Parinacota";50;3130;3085;123;3034;2557
" Arica y Parinacota";51;2832;2786;131;2737;2305
" Arica y Parinacota";52;2691;2649;105;2573;2163
" Arica y Parinacota";53;2593;2556;90;2507;2120
" Arica y Parinacota";54;2650;2624;94;2573;2200
" Arica y Parinacota";55;2666;2633;93;2594;2223
" Arica y Parinacota";56;2645;2616;84;2580;2235
" Arica y Parinacota";57;2628;2606;74;2547;2228
" Arica y Parinacota";58;2751;2718;93;2680;2330
" Arica y Parinacota";59;2418;2388;64;2314;2015
" Arica y Parinacota";60;2447;2420;31;2345;2068
" Arica y Parinacota";61;2315;2296;7;2201;1934
" Arica y Parinacota";62;2318;2293;1;2199;1918
" Arica y Parinacota";63;2221;2204;2;2105;1848
" Arica y Parinacota";64;2131;2119;2;2035;1842
" Arica y Parinacota";65;2072;2057;2;1981;1771
" Arica y Parinacota";66;2027;1999;;1912;1721
" Arica y Parinacota";67;1917;1901;;1816;1623
" Arica y Parinacota";68;1754;1746;;1674;1517
" Arica y Parinacota";69;1620;1606;;1532;1402
" Arica y Parinacota";70;1575;1562;;1506;1372
" Arica y Parinacota";71;1499;1482;;1418;1258
" Arica y Parinacota";72;1448;1434;1;1375;1244
" Arica y Parinacota";73;1408;1395;;1352;1197
" Arica y Parinacota";74;1323;1315;;1251;1118
" Arica y Parinacota";75;1255;1247;;1176;1048
" Arica y Parinacota";76;1086;1074;;1013;889
" Arica y Parinacota";77;1157;1141;;1060;927
" Arica y Parinacota";78;971;961;;898;794
" Arica y Parinacota";79;821;812;;755;656
" Arica y Parinacota";80;777;769;;706;613
" Arica y Parinacota";81;700;692;;630;544
" Arica y Parinacota";82;572;564;;501;413
" Arica y Parinacota";83;532;516;;473;385
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;220
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;122
" Arica y Parinacota";92;119;117;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3918;3784;712;3973;2678
" Atacama";19;4122;3971;427;3870;2660
" Atacama";20;4373;4195;290;3883;2639
" Atacama";21;4294;4131;304;3852;2538
" Atacama";22;4545;4357;273;4042;2757
" Atacama";23;4468;4280;295;3957;2633
" Atacama";24;4805;4636;270;4305;2946
" Atacama";25;5053;4885;263;4568;3192
" Atacama";26;5115;4942;247;4658;3261
" Atacama";27;5356;5193;216;4807;3387
" Atacama";28;5477;5322;235;5028;3623
" Atacama";29;5443;5296;240;4984;3650
" Atacama";30;5534;5402;224;5098;3723
" Atacama";31;5681;5531;223;5228;3909
" Atacama";32;5395;5267;206;4999;3781
" Atacama";33;5228;5110;174;4811;3644
" Atacama";34;4805;4726;165;4462;3372
" Atacama";35;4771;4688;186;4495;3431
" Atacama";36;4585;4512;168;4336;3370
" Atacama";37;4407;4302;145;4105;3181
" Atacama";38;4454;4379;142;4214;3292
" Atacama";39;4670;4582;127;4409;3567
" Atacama";40;4414;4339;129;4160;3308
" Atacama";41;4062;4002;117;3860;3118
" Atacama";42;4063;4008;105;3856;3130
" Atacama";43;4039;3993;103;3842;3210
" Atacama";44;3840;3780;114;3677;3040
" Atacama";45;3891;3838;90;3715;3085
" Atacama";46;4142;4076;121;3969;3335
" Atacama";47;3940;3886;96;3783;3169
" Atacama";48;3962;3899;81;3796;3209
" Atacama";49;3916;3857;77;3755;3189
" Atacama";50;3960;3902;69;3792;3222
" Atacama";51;3805;3760;80;3622;3059
" Atacama";52;3861;3828;65;3715;3165
" Atacama";53;4029;3990;73;3881;3349
" Atacama";54;3931;3886;66;3778;3260
" Atacama";55;3820;3776;59;3684;3146
" Atacama";56;3907;3867;64;3765;3299
" Atacama";57;3918;3883;61;3772;3258
" Atacama";58;3823;3788;53;3692;3185
" Atacama";59;3584;3546;53;3430;2975
" Atacama";60;3818;3783;15;3678;3243
" Atacama";61;3347;3312;4;3182;2837
" Atacama";62;3294;3264;3;3141;2765
" Atacama";63;3099;3079;1;2984;2635
" Atacama";64;2936;2915;3;2815;2512
" Atacama";65;2755;2738;2;2627;2317
" Atacama";66;2566;2545;2;2467;2178
" Atacama";67;2437;2424;1;2325;2096
" Atacama";68;2316;2297;2;2198;1951
" Atacama";69;2057;2043;;1956;1753
" Atacama";70;1854;1843;;1752;1580
" Atacama";71;1815;1807;;1720;1520
" Atacama";72;1622;1616;;1546;1392
" Atacama";73;1576;1568;2;1511;1330
" Atacama";74;1366;1359;;1286;1131
" Atacama";75;1411;1405;1;1348;1180
" Atacama";76;1299;1283;;1214;1051
" Atacama";77;1161;1148;;1087;942
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1066;1054;;977;836
" Atacama";80;1014;1003;;929;780
" Atacama";81;815;798;;745;625
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;471
" Atacama";84;635;624;;548;437
" Atacama";85;562;556;;481;378
" Atacama";86;467;462;;412;324
" Atacama";87;386;378;;333;265
" Atacama";88;344;338;;296;218
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;180
" Atacama";91;212;208;;169;129
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;36
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;10
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8145;7901;3753;10646;7839
" Coquimbo";19;9845;9603;1740;10281;7586
" Coquimbo";20;11612;11298;855;10874;7860
" Coquimbo";21;11332;11010;654;10376;7397
" Coquimbo";22;11594;11265;696;10659;7589
" Coquimbo";23;10511;10157;1782;10639;7619
" Coquimbo";24;11270;10983;1575;11190;8024
" Coquimbo";25;11850;11533;1062;11189;8009
" Coquimbo";26;12519;12238;749;11542;8361
" Coquimbo";27;12952;12630;695;11912;8690
" Coquimbo";28;13036;12730;626;12034;8858
" Coquimbo";29;13048;12765;654;12121;9040
" Coquimbo";30;13533;13243;588;12537;9341
" Coquimbo";31;13535;13251;586;12596;9490
" Coquimbo";32;13284;13030;548;12365;9416
" Coquimbo";33;12606;12388;521;11789;9087
" Coquimbo";34;12131;11889;461;11330;8771
" Coquimbo";35;11836;11636;469;11136;8710
" Coquimbo";36;11485;11311;432;10826;8571
" Coquimbo";37;11212;11030;414;10622;8396
" Coquimbo";38;11200;11047;377;10613;8525
" Coquimbo";39;11547;11367;397;10972;8806
" Coquimbo";40;10891;10752;391;10450;8473
" Coquimbo";41;10504;10360;324;9977;8169
" Coquimbo";42;10497;10384;317;10047;8239
" Coquimbo";43;10107;10003;287;9681;8048
" Coquimbo";44;10272;10162;289;9879;8199
" Coquimbo";45;10563;10450;281;10117;8533
" Coquimbo";46;11000;10870;259;10526;8927
" Coquimbo";47;10714;10598;268;10291;8680
" Coquimbo";48;10630;10515;211;10186;8604
" Coquimbo";49;10497;10398;227;10061;8528
" Coquimbo";50;10038;9944;188;9608;8215
" Coquimbo";51;10087;10001;199;9697;8259
" Coquimbo";52;10385;10319;171;9994;8497
" Coquimbo";53;10766;10668;199;10360;8885
" Coquimbo";54;10416;10321;164;10019;8588
" Coquimbo";55;10363;10288;153;10015;8640
" Coquimbo";56;10154;10075;161;9777;8506
" Coquimbo";57;9841;9783;162;9514;8265
" Coquimbo";58;10128;10067;133;9795;8520
" Coquimbo";59;9477;9420;125;9146;7989
" Coquimbo";60;9815;9765;82;9434;8247
" Coquimbo";61;8968;8898;13;8515;7521
" Coquimbo";62;8801;8757;12;8439;7448
" Coquimbo";63;8393;8340;6;8046;7149
" Coquimbo";64;8071;8022;5;7724;6856
" Coquimbo";65;8244;8214;4;7919;7099
" Coquimbo";66;7655;7626;4;7354;6558
" Coquimbo";67;7383;7342;1;7080;6346
" Coquimbo";68;6746;6706;3;6454;5815
" Coquimbo";69;6236;6209;3;6007;5401
" Coquimbo";70;5944;5922;5;5693;5133
" Coquimbo";71;5480;5453;2;5235;4694
" Coquimbo";72;5362;5334;1;5115;4592
" Coquimbo";73;4923;4892;2;4672;4219
" Coquimbo";74;4434;4409;2;4209;3760
" Coquimbo";75;4600;4574;3;4364;3862
" Coquimbo";76;4203;4182;2;3973;3510
" Coquimbo";77;4012;3980;1;3744;3319
" Coquimbo";78;3816;3784;2;3519;3042
" Coquimbo";79;3421;3389;;3138;2685
" Coquimbo";80;3140;3106;;2870;2447
" Coquimbo";81;2734;2708;;2460;2076
" Coquimbo";82;2412;2379;1;2146;1788
" Coquimbo";83;2178;2160;;1950;1604
" Coquimbo";84;2062;2035;;1821;1474
" Coquimbo";85;1906;1875;;1665;1351
" Coquimbo";86;1644;1622;;1405;1127
" Coquimbo";87;1411;1390;;1217;949
" Coquimbo";88;1273;1252;;1054;800
" Coquimbo";89;1109;1090;;892;696
" Coquimbo";90;933;914;;767;583
" Coquimbo";91;777;760;;614;437
" Coquimbo";92;579;567;;449;323
" Coquimbo";93;580;568;;437;299
" Coquimbo";94;287;279;;209;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;99
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9423;4808;12829;8941
" La Araucanía";19;11217;10966;2476;12054;8480
" La Araucanía";20;12713;12462;1336;12375;8724
" La Araucanía";21;12564;12312;1221;12096;8431
" La Araucanía";22;13203;12935;1433;12803;8958
" La Araucanía";23;13333;13022;1365;12765;8843
" La Araucanía";24;13700;13401;1123;12875;8933
" La Araucanía";25;13944;13671;1010;12976;9128
" La Araucanía";26;14729;14435;780;13463;9458
" La Araucanía";27;15043;14751;695;13806;9789
" La Araucanía";28;15069;14806;686;13854;9825
" La Araucanía";29;15336;15046;651;14053;9964
" La Araucanía";30;15612;15356;584;14323;10280
" La Araucanía";31;15536;15263;615;14250;10237
" La Araucanía";32;14939;14675;599;13669;9885
" La Araucanía";33;14114;13877;542;12948;9418
" La Araucanía";34;13445;13240;486;12424;9106
" La Araucanía";35;13689;13470;489;12640;9267
" La Araucanía";36;13170;12975;431;12157;9153
" La Araucanía";37;12998;12830;447;12059;9044
" La Araucanía";38;13593;13414;497;12700;9526
" La Araucanía";39;13773;13581;474;12825;9636
" La Araucanía";40;12556;12416;415;11758;8991
" La Araucanía";41;12571;12435;397;11754;8999
" La Araucanía";42;11963;11817;407;11198;8550
" La Araucanía";43;12064;11928;366;11315;8688
" La Araucanía";44;11977;11847;377;11282;8837
" La Araucanía";45;12652;12534;372;11940;9382
" La Araucanía";46;13329;13200;390;12659;9997
" La Araucanía";47;13550;13406;361;12819;10147
" La Araucanía";48;13647;13507;386;12896;10159
" La Araucanía";49;13155;13033;294;12415;9890
" La Araucanía";50;13385;13272;307;12611;10053
" La Araucanía";51;12832;12721;257;12151;9757
" La Araucanía";52;13016;12883;250;12262;9931
" La Araucanía";53;13130;13024;268;12436;9966
" La Araucanía";54;13207;13113;229;12517;10208
" La Araucanía";55;13217;13109;229;12532;10279
" La Araucanía";56;12890;12783;229;12226;9957
" La Araucanía";57;12685;12591;194;12021;9858
" La Araucanía";58;12456;12347;210;11781;9724
" La Araucanía";59;12266;12169;160;11589;9585
" La Araucanía";60;12138;12044;78;11401;9488
" La Araucanía";61;11020;10924;6;10314;8585
" La Araucanía";62;10756;10682;7;10076;8498
" La Araucanía";63;10615;10551;4;9971;8506
" La Araucanía";64;10480;10401;4;9835;8358
" La Araucanía";65;9968;9890;6;9377;7990
" La Araucanía";66;9237;9158;1;8655;7414
" La Araucanía";67;9022;8961;4;8482;7299
" La Araucanía";68;8549;8482;2;7992;6841
" La Araucanía";69;7947;7892;5;7462;6421
" La Araucanía";70;7405;7336;2;6928;5921
" La Araucanía";71;7056;6995;3;6577;5623
" La Araucanía";72;6861;6812;2;6414;5502
" La Araucanía";73;6580;6519;3;6105;5220
" La Araucanía";74;6219;6157;;5741;4849
" La Araucanía";75;5882;5824;1;5390;4524
" La Araucanía";76;5545;5481;;5049;4231
" La Araucanía";77;4900;4839;;4445;3627
" La Araucanía";78;4802;4755;;4343;3552
" La Araucanía";79;4262;4209;;3787;3111
" La Araucanía";80;4210;4167;1;3735;3021
" La Araucanía";81;3793;3742;1;3321;2657
" La Araucanía";82;3283;3248;3;2863;2280
" La Araucanía";83;2995;2938;;2554;1965
" La Araucanía";84;2785;2751;;2359;1815
" La Araucanía";85;2482;2442;;2074;1558
" La Araucanía";86;2158;2108;;1778;1331
" La Araucanía";87;1838;1805;;1508;1108
" La Araucanía";88;1706;1669;1;1370;1003
" La Araucanía";89;1332;1311;;1073;788
" La Araucanía";90;1335;1313;;1016;712
" La Araucanía";91;1070;1046;1;820;573
" La Araucanía";92;833;809;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;120
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;136;128;;88;55
" La Araucanía";99;84;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8917;4246;11833;8449
" Los Lagos";19;9685;9436;2959;11130;8041
" Los Lagos";20;10445;10188;2442;11357;8202
" Los Lagos";21;10392;10117;2036;10826;7694
" Los Lagos";22;11660;11359;1491;11458;8069
" Los Lagos";23;12209;11909;1306;11694;8123
" Los Lagos";24;12510;12209;1195;11839;8300
" Los Lagos";25;12576;12298;1054;11879;8319
" Los Lagos";26;13228;12954;982;12340;8733
" Los Lagos";27;13422;13131;957;12505;8750
" Los Lagos";28;13800;13531;994;12923;9141
" Los Lagos";29;14319;14015;1032;13422;9541
" Los Lagos";30;14752;14463;975;13806;9975
" Los Lagos";31;14694;14419;992;13879;9892
" Los Lagos";32;14141;13853;807;13241;9692
" Los Lagos";33;13619;13373;782;12739;9224
" Los Lagos";34;13062;12837;771;12268;9012
" Los Lagos";35;12530;12322;739;11878;8778
" Los Lagos";36;12463;12251;731;11761;8763
" Los Lagos";37;12286;12096;656;11634;8688
" Los Lagos";38;12725;12540;704;12130;9073
" Los Lagos";39;12539;12368;663;11955;9095
" Los Lagos";40;12282;12120;622;11622;8863
" Los Lagos";41;12087;11939;606;11566;8841
" Los Lagos";42;11576;11450;585;11072;8489
" Los Lagos";43;11434;11300;595;10920;8482
" Los Lagos";44;11452;11311;568;11017;8498
