REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";70;3217;3194;;3062;2738
" Antofagasta";71;2920;2906;;2792;2502
" Antofagasta";72;2665;2647;;2510;2275
" Antofagasta";73;2529;2510;;2382;2144
" Antofagasta";74;2284;2270;;2174;1956
" Antofagasta";75;2163;2142;;2032;1817
" Antofagasta";76;2011;1990;;1877;1654
" Antofagasta";77;1834;1819;;1716;1510
" Antofagasta";78;1712;1697;;1589;1377
" Antofagasta";79;1464;1448;1;1358;1171
" Antofagasta";80;1307;1294;;1196;1040
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1061;1047;;966;816
" Antofagasta";83;934;920;;846;708
" Antofagasta";84;829;820;;747;645
" Antofagasta";85;767;757;;687;583
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;527;518;;441;366
" Antofagasta";88;512;505;;440;349
" Antofagasta";89;460;446;;383;310
" Antofagasta";90;372;362;;309;244
" Antofagasta";91;312;305;;249;186
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3122;2988;609;3185;2238
" Arica y Parinacota";19;3284;3136;464;3156;2211
" Arica y Parinacota";20;3689;3516;325;3387;2395
" Arica y Parinacota";21;3715;3513;328;3345;2338
" Arica y Parinacota";22;3909;3715;351;3525;2429
" Arica y Parinacota";23;3696;3522;546;3521;2424
" Arica y Parinacota";24;3850;3695;437;3586;2473
" Arica y Parinacota";25;3924;3743;447;3657;2472
" Arica y Parinacota";26;3947;3769;362;3642;2535
" Arica y Parinacota";27;3928;3764;356;3631;2570
" Arica y Parinacota";28;3876;3727;294;3521;2511
" Arica y Parinacota";29;4019;3868;342;3723;2677
" Arica y Parinacota";30;4055;3930;310;3782;2733
" Arica y Parinacota";31;4098;3977;285;3872;2825
" Arica y Parinacota";32;3927;3815;314;3747;2740
" Arica y Parinacota";33;3885;3787;276;3705;2793
" Arica y Parinacota";34;3895;3794;283;3701;2775
" Arica y Parinacota";35;3699;3600;249;3539;2747
" Arica y Parinacota";36;3719;3628;240;3548;2746
" Arica y Parinacota";37;3393;3308;218;3243;2497
" Arica y Parinacota";38;3555;3471;253;3418;2666
" Arica y Parinacota";39;3558;3476;230;3394;2718
" Arica y Parinacota";40;3323;3249;219;3193;2540
" Arica y Parinacota";41;3251;3185;203;3103;2426
" Arica y Parinacota";42;3106;3030;195;2996;2397
" Arica y Parinacota";43;2984;2924;187;2891;2321
" Arica y Parinacota";44;3103;3055;174;3017;2454
" Arica y Parinacota";45;2975;2930;159;2858;2322
" Arica y Parinacota";46;3167;3108;175;3084;2541
" Arica y Parinacota";47;3244;3189;157;3124;2614
" Arica y Parinacota";48;3253;3207;154;3142;2624
" Arica y Parinacota";49;3104;3058;123;2990;2498
" Arica y Parinacota";50;3128;3083;123;3033;2550
" Arica y Parinacota";51;2832;2786;131;2732;2304
" Arica y Parinacota";52;2690;2648;105;2569;2159
" Arica y Parinacota";53;2592;2554;90;2504;2115
" Arica y Parinacota";54;2651;2625;94;2574;2199
" Arica y Parinacota";55;2667;2633;93;2595;2222
" Arica y Parinacota";56;2645;2617;84;2579;2235
" Arica y Parinacota";57;2628;2606;74;2547;2225
" Arica y Parinacota";58;2750;2716;93;2679;2324
" Arica y Parinacota";59;2417;2388;64;2313;2014
" Arica y Parinacota";60;2449;2421;31;2346;2068
" Arica y Parinacota";61;2315;2296;7;2200;1934
" Arica y Parinacota";62;2317;2292;1;2198;1916
" Arica y Parinacota";63;2221;2204;2;2104;1847
" Arica y Parinacota";64;2128;2116;2;2032;1839
" Arica y Parinacota";65;2073;2058;2;1981;1771
" Arica y Parinacota";66;2026;1998;;1911;1719
" Arica y Parinacota";67;1918;1901;;1816;1624
" Arica y Parinacota";68;1755;1747;;1675;1518
" Arica y Parinacota";69;1620;1606;;1532;1401
" Arica y Parinacota";70;1575;1562;;1506;1372
" Arica y Parinacota";71;1499;1482;;1418;1258
" Arica y Parinacota";72;1448;1433;1;1375;1242
" Arica y Parinacota";73;1408;1395;;1352;1197
" Arica y Parinacota";74;1323;1315;;1251;1115
" Arica y Parinacota";75;1255;1247;;1176;1045
" Arica y Parinacota";76;1085;1073;;1012;887
" Arica y Parinacota";77;1157;1141;;1059;927
" Arica y Parinacota";78;971;961;;898;793
" Arica y Parinacota";79;821;811;;755;656
" Arica y Parinacota";80;777;769;;706;611
" Arica y Parinacota";81;700;692;;630;543
" Arica y Parinacota";82;572;564;;501;412
" Arica y Parinacota";83;531;516;;473;385
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;219
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;122
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;14;14;;10;5
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3918;3782;712;3971;2674
" Atacama";19;4118;3970;427;3870;2656
" Atacama";20;4373;4195;290;3883;2636
" Atacama";21;4294;4131;304;3851;2532
" Atacama";22;4545;4357;273;4039;2755
" Atacama";23;4466;4280;295;3958;2632
" Atacama";24;4805;4636;270;4305;2940
" Atacama";25;5053;4885;263;4564;3186
" Atacama";26;5116;4943;247;4659;3254
" Atacama";27;5356;5192;216;4805;3382
" Atacama";28;5477;5322;235;5025;3617
" Atacama";29;5442;5294;240;4983;3648
" Atacama";30;5533;5401;224;5096;3720
" Atacama";31;5681;5531;223;5226;3904
" Atacama";32;5395;5267;206;4997;3775
" Atacama";33;5228;5109;174;4808;3639
" Atacama";34;4805;4726;165;4461;3369
" Atacama";35;4770;4687;186;4494;3426
" Atacama";36;4585;4511;168;4335;3366
" Atacama";37;4406;4301;145;4104;3179
" Atacama";38;4454;4379;142;4214;3287
" Atacama";39;4669;4581;127;4408;3565
" Atacama";40;4413;4339;129;4159;3304
" Atacama";41;4062;4001;117;3859;3116
" Atacama";42;4063;4008;105;3855;3128
" Atacama";43;4039;3993;103;3841;3208
" Atacama";44;3839;3780;114;3675;3038
" Atacama";45;3891;3838;90;3714;3083
" Atacama";46;4142;4076;121;3967;3333
" Atacama";47;3940;3886;96;3782;3168
" Atacama";48;3962;3899;81;3797;3208
" Atacama";49;3914;3857;77;3755;3188
" Atacama";50;3960;3901;69;3792;3217
" Atacama";51;3805;3760;80;3621;3058
" Atacama";52;3861;3828;65;3713;3162
" Atacama";53;4028;3989;73;3881;3347
" Atacama";54;3932;3887;66;3779;3259
" Atacama";55;3819;3776;59;3684;3145
" Atacama";56;3907;3867;64;3764;3296
" Atacama";57;3918;3883;61;3771;3257
" Atacama";58;3823;3788;53;3692;3185
" Atacama";59;3583;3545;53;3428;2973
" Atacama";60;3819;3784;15;3678;3244
" Atacama";61;3347;3312;4;3182;2835
" Atacama";62;3294;3264;3;3141;2765
" Atacama";63;3098;3079;1;2984;2635
" Atacama";64;2936;2915;3;2815;2510
" Atacama";65;2755;2737;2;2627;2316
" Atacama";66;2565;2545;2;2467;2177
" Atacama";67;2436;2423;1;2324;2094
" Atacama";68;2315;2297;2;2198;1949
" Atacama";69;2057;2043;;1956;1752
" Atacama";70;1853;1842;;1750;1578
" Atacama";71;1816;1807;;1720;1519
" Atacama";72;1622;1616;;1546;1391
" Atacama";73;1576;1568;2;1511;1329
" Atacama";74;1366;1359;;1286;1130
" Atacama";75;1411;1405;1;1348;1180
" Atacama";76;1299;1283;;1214;1050
" Atacama";77;1161;1148;;1087;942
" Atacama";78;1102;1093;;1011;875
" Atacama";79;1066;1054;;977;834
" Atacama";80;1014;1003;;929;779
" Atacama";81;814;798;;745;624
" Atacama";82;752;741;;668;548
" Atacama";83;649;639;;576;470
" Atacama";84;634;624;;548;436
" Atacama";85;562;556;;481;378
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;344;338;;296;218
" Atacama";89;342;331;;281;216
" Atacama";90;270;260;;226;180
" Atacama";91;212;208;;169;129
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;36
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;10
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8143;7901;3753;10646;7831
" Coquimbo";19;9845;9602;1740;10277;7579
" Coquimbo";20;11612;11298;855;10874;7853
" Coquimbo";21;11331;11007;654;10372;7390
" Coquimbo";22;11593;11265;696;10655;7580
" Coquimbo";23;10511;10156;1782;10635;7615
" Coquimbo";24;11270;10983;1575;11188;8012
" Coquimbo";25;11847;11532;1062;11188;8000
" Coquimbo";26;12520;12238;749;11535;8355
" Coquimbo";27;12951;12629;695;11908;8681
" Coquimbo";28;13036;12727;626;12029;8849
" Coquimbo";29;13047;12764;654;12117;9029
" Coquimbo";30;13532;13242;588;12535;9336
" Coquimbo";31;13535;13251;586;12591;9482
" Coquimbo";32;13283;13028;548;12363;9407
" Coquimbo";33;12605;12387;521;11784;9073
" Coquimbo";34;12131;11889;461;11327;8766
" Coquimbo";35;11835;11636;469;11134;8701
" Coquimbo";36;11485;11309;432;10825;8565
" Coquimbo";37;11211;11030;414;10621;8389
" Coquimbo";38;11198;11046;377;10609;8513
" Coquimbo";39;11548;11367;397;10968;8799
" Coquimbo";40;10887;10748;391;10447;8471
" Coquimbo";41;10504;10360;324;9977;8162
" Coquimbo";42;10495;10384;317;10045;8235
" Coquimbo";43;10107;10003;287;9678;8043
" Coquimbo";44;10270;10161;289;9878;8196
" Coquimbo";45;10563;10450;281;10116;8524
" Coquimbo";46;11000;10870;259;10525;8919
" Coquimbo";47;10714;10599;268;10292;8676
" Coquimbo";48;10629;10515;211;10185;8597
" Coquimbo";49;10497;10398;227;10060;8522
" Coquimbo";50;10036;9942;188;9606;8209
" Coquimbo";51;10087;10001;199;9695;8254
" Coquimbo";52;10386;10320;171;9995;8491
" Coquimbo";53;10767;10669;199;10357;8883
" Coquimbo";54;10416;10321;164;10019;8583
" Coquimbo";55;10364;10289;153;10014;8639
" Coquimbo";56;10154;10075;161;9776;8499
" Coquimbo";57;9842;9784;162;9512;8263
" Coquimbo";58;10126;10063;133;9792;8514
" Coquimbo";59;9475;9417;125;9143;7982
" Coquimbo";60;9816;9766;82;9434;8244
" Coquimbo";61;8968;8897;13;8515;7518
" Coquimbo";62;8801;8757;12;8438;7448
" Coquimbo";63;8390;8337;6;8044;7145
" Coquimbo";64;8070;8021;5;7723;6854
" Coquimbo";65;8244;8214;4;7919;7095
" Coquimbo";66;7654;7625;4;7353;6556
" Coquimbo";67;7384;7342;1;7080;6345
" Coquimbo";68;6747;6707;3;6455;5816
" Coquimbo";69;6232;6206;3;6004;5395
" Coquimbo";70;5945;5923;5;5695;5133
" Coquimbo";71;5480;5453;2;5234;4694
" Coquimbo";72;5361;5333;1;5115;4589
" Coquimbo";73;4923;4892;2;4672;4216
" Coquimbo";74;4434;4409;2;4209;3757
" Coquimbo";75;4600;4574;3;4363;3862
" Coquimbo";76;4203;4182;2;3973;3510
" Coquimbo";77;4015;3983;1;3747;3319
" Coquimbo";78;3814;3781;2;3516;3040
" Coquimbo";79;3420;3387;;3137;2683
" Coquimbo";80;3140;3106;;2869;2446
" Coquimbo";81;2736;2710;;2461;2077
" Coquimbo";82;2410;2377;1;2144;1782
" Coquimbo";83;2179;2160;;1950;1603
" Coquimbo";84;2062;2033;;1821;1472
" Coquimbo";85;1906;1875;;1663;1347
" Coquimbo";86;1645;1623;;1406;1126
" Coquimbo";87;1411;1390;;1217;950
" Coquimbo";88;1273;1252;;1054;800
" Coquimbo";89;1109;1089;;891;696
" Coquimbo";90;933;914;;767;581
" Coquimbo";91;776;759;;613;436
" Coquimbo";92;579;567;;449;322
" Coquimbo";93;580;568;;437;299
" Coquimbo";94;287;279;;208;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;99
" Coquimbo";97;143;141;;105;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9423;4808;12826;8934
" La Araucanía";19;11217;10964;2476;12052;8471
" La Araucanía";20;12713;12462;1336;12372;8717
" La Araucanía";21;12564;12312;1221;12095;8426
" La Araucanía";22;13201;12934;1433;12802;8949
" La Araucanía";23;13333;13022;1365;12764;8835
" La Araucanía";24;13700;13401;1123;12874;8923
" La Araucanía";25;13943;13670;1010;12974;9125
" La Araucanía";26;14729;14434;780;13462;9451
" La Araucanía";27;15043;14751;696;13803;9782
" La Araucanía";28;15068;14803;686;13850;9816
" La Araucanía";29;15336;15046;651;14049;9956
" La Araucanía";30;15612;15355;584;14322;10269
" La Araucanía";31;15535;15262;615;14248;10231
" La Araucanía";32;14939;14675;599;13666;9876
" La Araucanía";33;14113;13877;542;12947;9412
" La Araucanía";34;13445;13240;486;12423;9097
" La Araucanía";35;13690;13472;489;12639;9261
" La Araucanía";36;13172;12976;431;12155;9140
" La Araucanía";37;12998;12830;447;12057;9039
" La Araucanía";38;13593;13414;497;12698;9516
" La Araucanía";39;13773;13581;474;12824;9625
" La Araucanía";40;12556;12417;415;11757;8980
" La Araucanía";41;12569;12434;397;11750;8993
" La Araucanía";42;11963;11816;407;11196;8540
" La Araucanía";43;12064;11928;366;11314;8677
" La Araucanía";44;11977;11847;377;11281;8823
" La Araucanía";45;12651;12532;372;11938;9374
" La Araucanía";46;13329;13200;390;12656;9988
" La Araucanía";47;13551;13407;361;12819;10141
" La Araucanía";48;13645;13506;386;12896;10152
" La Araucanía";49;13154;13032;294;12413;9880
" La Araucanía";50;13384;13270;307;12609;10050
" La Araucanía";51;12834;12723;257;12151;9755
" La Araucanía";52;13015;12882;250;12260;9917
" La Araucanía";53;13129;13023;268;12433;9957
" La Araucanía";54;13208;13114;229;12518;10203
" La Araucanía";55;13217;13109;229;12531;10276
" La Araucanía";56;12891;12784;229;12225;9954
" La Araucanía";57;12684;12590;194;12018;9850
" La Araucanía";58;12453;12345;210;11779;9717
" La Araucanía";59;12265;12168;160;11586;9581
" La Araucanía";60;12137;12043;78;11400;9482
" La Araucanía";61;11023;10927;6;10317;8586
" La Araucanía";62;10759;10685;7;10077;8496
" La Araucanía";63;10613;10549;4;9968;8502
" La Araucanía";64;10479;10398;4;9834;8354
" La Araucanía";65;9967;9889;6;9376;7988
" La Araucanía";66;9237;9158;1;8653;7410
" La Araucanía";67;9021;8960;4;8481;7295
" La Araucanía";68;8551;8484;2;7994;6840
" La Araucanía";69;7946;7891;5;7459;6419
" La Araucanía";70;7406;7337;2;6929;5921
" La Araucanía";71;7056;6995;3;6577;5619
" La Araucanía";72;6860;6812;2;6411;5498
" La Araucanía";73;6580;6518;3;6104;5216
" La Araucanía";74;6217;6155;;5739;4844
" La Araucanía";75;5882;5824;1;5390;4521
" La Araucanía";76;5548;5484;;5051;4234
" La Araucanía";77;4899;4837;;4444;3622
" La Araucanía";78;4802;4755;;4343;3549
" La Araucanía";79;4262;4209;;3786;3110
" La Araucanía";80;4210;4165;1;3734;3018
" La Araucanía";81;3792;3742;1;3320;2656
" La Araucanía";82;3284;3249;3;2864;2279
" La Araucanía";83;2995;2938;;2553;1965
" La Araucanía";84;2786;2751;;2360;1816
" La Araucanía";85;2482;2442;;2073;1557
" La Araucanía";86;2156;2106;;1777;1330
" La Araucanía";87;1838;1805;;1508;1107
" La Araucanía";88;1706;1669;1;1370;1002
" La Araucanía";89;1331;1310;;1072;787
" La Araucanía";90;1335;1313;;1016;709
" La Araucanía";91;1070;1045;1;820;573
" La Araucanía";92;833;809;;633;431
" La Araucanía";93;607;595;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;119
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;136;128;;88;55
" La Araucanía";99;84;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8917;4247;11831;8447
" Los Lagos";19;9685;9435;2958;11129;8035
" Los Lagos";20;10445;10188;2443;11357;8197
" Los Lagos";21;10391;10115;2036;10824;7689
" Los Lagos";22;11660;11360;1491;11459;8065
" Los Lagos";23;12208;11909;1306;11694;8118
" Los Lagos";24;12510;12209;1195;11835;8294
" Los Lagos";25;12576;12297;1054;11879;8316
" Los Lagos";26;13228;12951;982;12339;8729
" Los Lagos";27;13422;13131;957;12503;8745
" Los Lagos";28;13800;13531;994;12921;9137
" Los Lagos";29;14319;14015;1032;13421;9533
" Los Lagos";30;14751;14462;975;13806;9965
" Los Lagos";31;14694;14419;992;13876;9886
" Los Lagos";32;14140;13851;807;13240;9687
" Los Lagos";33;13619;13373;782;12737;9220
" Los Lagos";34;13062;12837;771;12267;9008
" Los Lagos";35;12530;12322;739;11878;8775
" Los Lagos";36;12463;12251;731;11761;8757
" Los Lagos";37;12286;12096;656;11633;8683
" Los Lagos";38;12725;12540;704;12129;9069
" Los Lagos";39;12538;12368;663;11955;9090
" Los Lagos";40;12282;12120;622;11622;8859
" Los Lagos";41;12086;11938;606;11566;8836
" Los Lagos";42;11576;11450;585;11072;8486
" Los Lagos";43;11434;11300;595;10919;8480
" Los Lagos";44;11452;11311;568;11015;8494
