REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";65;4869;4838;1;4652;4020
" Antofagasta";66;4373;4337;;4159;3611
" Antofagasta";67;4208;4187;1;4016;3554
" Antofagasta";68;3883;3859;1;3703;3242
" Antofagasta";69;3361;3340;1;3205;2828
" Antofagasta";70;3216;3192;1;3055;2661
" Antofagasta";71;2922;2907;;2785;2432
" Antofagasta";72;2661;2642;;2501;2200
" Antofagasta";73;2526;2507;;2369;2075
" Antofagasta";74;2285;2272;;2166;1887
" Antofagasta";75;2159;2141;;2023;1743
" Antofagasta";76;2012;1993;;1872;1598
" Antofagasta";77;1826;1812;;1702;1446
" Antofagasta";78;1714;1699;;1581;1321
" Antofagasta";79;1460;1444;1;1349;1125
" Antofagasta";80;1306;1294;;1190;1000
" Antofagasta";81;1212;1195;;1109;923
" Antofagasta";82;1061;1046;;955;796
" Antofagasta";83;936;921;;843;673
" Antofagasta";84;831;822;;748;624
" Antofagasta";85;766;755;;684;554
" Antofagasta";86;604;600;;534;395
" Antofagasta";87;524;514;;436;346
" Antofagasta";88;511;504;;438;334
" Antofagasta";89;458;445;;382;292
" Antofagasta";90;373;363;;310;237
" Antofagasta";91;311;304;;245;176
" Antofagasta";92;250;247;;208;156
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;95;61
" Antofagasta";95;100;96;;71;49
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;18
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3080;2939;609;3052;1645
" Arica y Parinacota";19;3253;3096;463;3016;1633
" Arica y Parinacota";20;3652;3479;325;3233;1823
" Arica y Parinacota";21;3680;3481;329;3213;1750
" Arica y Parinacota";22;3874;3676;349;3381;1848
" Arica y Parinacota";23;3654;3468;545;3348;1861
" Arica y Parinacota";24;3825;3653;437;3414;1885
" Arica y Parinacota";25;3895;3704;450;3516;1877
" Arica y Parinacota";26;3916;3728;362;3494;1944
" Arica y Parinacota";27;3876;3712;354;3493;2043
" Arica y Parinacota";28;3843;3680;294;3379;1987
" Arica y Parinacota";29;3982;3826;342;3579;2150
" Arica y Parinacota";30;4026;3891;308;3658;2220
" Arica y Parinacota";31;4068;3951;285;3743;2295
" Arica y Parinacota";32;3891;3782;315;3622;2258
" Arica y Parinacota";33;3867;3759;276;3610;2315
" Arica y Parinacota";34;3867;3757;282;3593;2299
" Arica y Parinacota";35;3667;3565;250;3452;2328
" Arica y Parinacota";36;3687;3603;240;3456;2324
" Arica y Parinacota";37;3380;3294;217;3179;2113
" Arica y Parinacota";38;3536;3440;254;3333;2315
" Arica y Parinacota";39;3546;3456;230;3323;2371
" Arica y Parinacota";40;3318;3231;220;3131;2203
" Arica y Parinacota";41;3232;3155;203;3046;2129
" Arica y Parinacota";42;3098;3010;195;2951;2075
" Arica y Parinacota";43;2967;2902;188;2828;2015
" Arica y Parinacota";44;3086;3038;174;2951;2161
" Arica y Parinacota";45;2961;2913;159;2818;2048
" Arica y Parinacota";46;3159;3101;174;3030;2258
" Arica y Parinacota";47;3238;3175;158;3080;2381
" Arica y Parinacota";48;3241;3195;153;3089;2363
" Arica y Parinacota";49;3096;3045;123;2946;2233
" Arica y Parinacota";50;3121;3071;123;2988;2281
" Arica y Parinacota";51;2828;2778;131;2690;2103
" Arica y Parinacota";52;2680;2626;105;2524;1962
" Arica y Parinacota";53;2582;2544;90;2476;1937
" Arica y Parinacota";54;2658;2623;94;2555;2017
" Arica y Parinacota";55;2648;2608;93;2543;2020
" Arica y Parinacota";56;2646;2617;83;2556;2074
" Arica y Parinacota";57;2623;2599;74;2517;2079
" Arica y Parinacota";58;2741;2705;93;2661;2149
" Arica y Parinacota";59;2417;2384;64;2294;1866
" Arica y Parinacota";60;2444;2419;31;2319;1934
" Arica y Parinacota";61;2316;2297;7;2177;1830
" Arica y Parinacota";62;2313;2287;1;2174;1791
" Arica y Parinacota";63;2213;2194;2;2082;1733
" Arica y Parinacota";64;2130;2117;2;2020;1740
" Arica y Parinacota";65;2074;2057;2;1972;1689
" Arica y Parinacota";66;2021;1989;;1895;1646
" Arica y Parinacota";67;1914;1897;;1802;1563
" Arica y Parinacota";68;1756;1745;;1663;1450
" Arica y Parinacota";69;1609;1595;;1514;1331
" Arica y Parinacota";70;1575;1562;;1498;1293
" Arica y Parinacota";71;1495;1477;;1405;1210
" Arica y Parinacota";72;1447;1431;1;1373;1190
" Arica y Parinacota";73;1406;1393;;1342;1151
" Arica y Parinacota";74;1325;1317;;1248;1074
" Arica y Parinacota";75;1256;1248;;1175;995
" Arica y Parinacota";76;1086;1075;;1009;846
" Arica y Parinacota";77;1158;1141;;1054;896
" Arica y Parinacota";78;973;962;;893;765
" Arica y Parinacota";79;816;805;;748;624
" Arica y Parinacota";80;781;772;;704;584
" Arica y Parinacota";81;698;689;;628;516
" Arica y Parinacota";82;569;561;;497;389
" Arica y Parinacota";83;528;513;;469;360
" Arica y Parinacota";84;486;478;;436;346
" Arica y Parinacota";85;395;389;;355;269
" Arica y Parinacota";86;341;333;;289;216
" Arica y Parinacota";87;336;331;;275;207
" Arica y Parinacota";88;271;268;;222;163
" Arica y Parinacota";89;251;245;;206;156
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;119
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;73;;59;38
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;35;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3895;3754;711;3828;1995
" Atacama";19;4103;3947;427;3759;2027
" Atacama";20;4341;4148;290;3744;2042
" Atacama";21;4281;4107;303;3714;1940
" Atacama";22;4518;4317;272;3879;2103
" Atacama";23;4448;4247;295;3833;2021
" Atacama";24;4773;4594;270;4157;2318
" Atacama";25;5041;4863;263;4425;2522
" Atacama";26;5096;4918;247;4519;2601
" Atacama";27;5323;5158;213;4657;2696
" Atacama";28;5455;5283;232;4885;2934
" Atacama";29;5407;5245;241;4835;2966
" Atacama";30;5504;5367;224;4957;3095
" Atacama";31;5647;5493;224;5107;3292
" Atacama";32;5368;5236;206;4888;3146
" Atacama";33;5213;5079;174;4717;3071
" Atacama";34;4784;4694;164;4369;2860
" Atacama";35;4760;4678;186;4408;2941
" Atacama";36;4575;4494;166;4243;2883
" Atacama";37;4387;4277;147;4012;2756
" Atacama";38;4431;4354;142;4138;2841
" Atacama";39;4653;4552;127;4337;3125
" Atacama";40;4381;4301;126;4081;2908
" Atacama";41;4052;3991;117;3803;2759
" Atacama";42;4042;3981;106;3790;2769
" Atacama";43;4025;3977;102;3781;2838
" Atacama";44;3827;3767;114;3631;2726
" Atacama";45;3881;3818;91;3673;2776
" Atacama";46;4142;4073;121;3926;2987
" Atacama";47;3906;3850;98;3721;2858
" Atacama";48;3951;3881;82;3755;2918
" Atacama";49;3893;3836;76;3701;2942
" Atacama";50;3945;3884;68;3740;2966
" Atacama";51;3800;3746;81;3588;2805
" Atacama";52;3874;3832;66;3700;2937
" Atacama";53;4025;3980;72;3848;3097
" Atacama";54;3897;3853;66;3721;3019
" Atacama";55;3822;3775;59;3657;2946
" Atacama";56;3881;3836;63;3715;3051
" Atacama";57;3921;3882;62;3755;3061
" Atacama";58;3821;3774;53;3669;3000
" Atacama";59;3580;3532;52;3408;2794
" Atacama";60;3825;3790;15;3673;3075
" Atacama";61;3356;3319;5;3179;2687
" Atacama";62;3289;3260;3;3117;2643
" Atacama";63;3096;3076;1;2969;2539
" Atacama";64;2937;2916;3;2807;2397
" Atacama";65;2759;2742;2;2621;2220
" Atacama";66;2574;2553;2;2463;2099
" Atacama";67;2444;2429;1;2327;2024
" Atacama";68;2322;2304;2;2196;1865
" Atacama";69;2065;2052;;1959;1696
" Atacama";70;1842;1830;;1736;1524
" Atacama";71;1815;1806;;1716;1459
" Atacama";72;1624;1616;;1543;1331
" Atacama";73;1580;1572;2;1508;1287
" Atacama";74;1369;1361;;1286;1103
" Atacama";75;1416;1410;1;1349;1131
" Atacama";76;1297;1281;;1209;1008
" Atacama";77;1164;1151;;1087;896
" Atacama";78;1101;1091;;1004;842
" Atacama";79;1065;1053;;970;799
" Atacama";80;1017;1005;;924;745
" Atacama";81;814;797;;737;595
" Atacama";82;753;742;;666;526
" Atacama";83;645;635;;572;445
" Atacama";84;636;627;;547;423
" Atacama";85;562;557;;476;359
" Atacama";86;468;463;;406;304
" Atacama";87;385;378;;330;253
" Atacama";88;346;340;;293;210
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;167
" Atacama";91;211;208;;168;120
" Atacama";92;168;162;;130;87
" Atacama";93;115;114;;87;56
" Atacama";94;84;75;;64;35
" Atacama";95;54;51;;41;27
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8115;7852;3751;10318;5879
" Coquimbo";19;9803;9547;1739;10027;5721
" Coquimbo";20;11557;11228;855;10538;5948
" Coquimbo";21;11290;10951;656;10066;5640
" Coquimbo";22;11551;11208;695;10333;5840
" Coquimbo";23;10445;10083;1779;10295;5914
" Coquimbo";24;11240;10931;1573;10910;6319
" Coquimbo";25;11811;11465;1061;10903;6328
" Coquimbo";26;12475;12173;751;11201;6705
" Coquimbo";27;12897;12556;695;11609;6994
" Coquimbo";28;12977;12655;624;11715;7105
" Coquimbo";29;12988;12676;653;11841;7342
" Coquimbo";30;13439;13143;591;12235;7685
" Coquimbo";31;13514;13211;587;12341;7881
" Coquimbo";32;13231;12964;548;12113;7877
" Coquimbo";33;12559;12322;518;11544;7596
" Coquimbo";34;12098;11844;461;11110;7388
" Coquimbo";35;11809;11597;470;10945;7404
" Coquimbo";36;11463;11274;432;10631;7297
" Coquimbo";37;11197;11009;417;10446;7165
" Coquimbo";38;11177;11012;379;10462;7401
" Coquimbo";39;11543;11355;396;10828;7677
" Coquimbo";40;10874;10725;393;10316;7409
" Coquimbo";41;10486;10346;325;9867;7122
" Coquimbo";42;10497;10366;318;9945;7250
" Coquimbo";43;10085;9972;286;9572;7165
" Coquimbo";44;10237;10121;291;9764;7371
" Coquimbo";45;10558;10436;282;10033;7727
" Coquimbo";46;10983;10842;259;10436;8101
" Coquimbo";47;10707;10579;265;10215;7909
" Coquimbo";48;10625;10512;212;10119;7892
" Coquimbo";49;10482;10377;227;9965;7796
" Coquimbo";50;10038;9933;186;9529;7568
" Coquimbo";51;10079;9986;201;9625;7607
" Coquimbo";52;10374;10308;172;9929;7861
" Coquimbo";53;10733;10625;198;10257;8181
" Coquimbo";54;10402;10301;162;9947;7951
" Coquimbo";55;10353;10275;154;9954;8060
" Coquimbo";56;10138;10049;161;9705;7944
" Coquimbo";57;9836;9777;163;9473;7770
" Coquimbo";58;10103;10041;133;9721;8042
" Coquimbo";59;9450;9386;126;9061;7480
" Coquimbo";60;9823;9773;82;9405;7801
" Coquimbo";61;8954;8880;13;8461;7099
" Coquimbo";62;8797;8753;12;8390;7076
" Coquimbo";63;8375;8319;6;7990;6798
" Coquimbo";64;8045;7998;5;7667;6521
" Coquimbo";65;8265;8232;4;7919;6794
" Coquimbo";66;7655;7626;4;7321;6287
" Coquimbo";67;7397;7357;1;7068;6122
" Coquimbo";68;6745;6705;3;6429;5613
" Coquimbo";69;6228;6202;3;5975;5223
" Coquimbo";70;5941;5916;5;5666;4965
" Coquimbo";71;5475;5449;2;5211;4507
" Coquimbo";72;5353;5326;1;5090;4431
" Coquimbo";73;4927;4895;2;4662;4068
" Coquimbo";74;4425;4400;3;4182;3612
" Coquimbo";75;4595;4569;3;4337;3724
" Coquimbo";76;4211;4189;2;3965;3380
" Coquimbo";77;4011;3979;;3727;3195
" Coquimbo";78;3818;3784;2;3515;2925
" Coquimbo";79;3414;3379;;3116;2581
" Coquimbo";80;3143;3110;;2863;2353
" Coquimbo";81;2745;2716;;2457;2008
" Coquimbo";82;2395;2361;1;2113;1697
" Coquimbo";83;2183;2162;;1950;1543
" Coquimbo";84;2070;2042;;1815;1415
" Coquimbo";85;1898;1869;;1641;1282
" Coquimbo";86;1645;1621;;1397;1055
" Coquimbo";87;1415;1391;;1214;896
" Coquimbo";88;1277;1255;;1053;767
" Coquimbo";89;1106;1088;;887;659
" Coquimbo";90;936;916;;763;550
" Coquimbo";91;776;760;;605;414
" Coquimbo";92;576;565;;444;297
" Coquimbo";93;580;568;;435;283
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;109
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;105;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9614;9376;4800;12483;6775
" La Araucanía";19;11184;10927;2481;11739;6462
" La Araucanía";20;12694;12422;1340;12087;6789
" La Araucanía";21;12521;12251;1223;11783;6640
" La Araucanía";22;13205;12914;1434;12533;7080
" La Araucanía";23;13324;12988;1368;12453;7101
" La Araucanía";24;13674;13363;1122;12587;7200
" La Araucanía";25;13931;13649;1012;12689;7426
" La Araucanía";26;14714;14400;782;13172;7751
" La Araucanía";27;14999;14679;696;13513;8053
" La Araucanía";28;15033;14758;683;13587;8066
" La Araucanía";29;15288;14974;649;13730;8171
" La Araucanía";30;15581;15301;585;14048;8526
" La Araucanía";31;15491;15214;614;13970;8535
" La Araucanía";32;14900;14624;599;13401;8222
" La Araucanía";33;14080;13842;542;12754;7888
" La Araucanía";34;13409;13183;486;12212;7663
" La Araucanía";35;13663;13442;483;12466;7886
" La Araucanía";36;13161;12964;434;11996;7765
" La Araucanía";37;12981;12801;445;11909;7680
" La Araucanía";38;13589;13399;496;12535;8167
" La Araucanía";39;13761;13561;473;12666;8273
" La Araucanía";40;12549;12408;418;11626;7786
" La Araucanía";41;12578;12437;395;11646;7779
" La Araucanía";42;11931;11782;409;11072;7510
" La Araucanía";43;12040;11897;366;11188;7570
" La Araucanía";44;11991;11852;377;11192;7836
" La Araucanía";45;12635;12508;372;11824;8362
" La Araucanía";46;13334;13203;392;12574;8933
" La Araucanía";47;13518;13372;361;12684;9106
" La Araucanía";48;13644;13495;386;12791;9190
" La Araucanía";49;13131;13004;295;12295;8986
" La Araucanía";50;13383;13261;306;12539;9104
" La Araucanía";51;12811;12696;257;12051;8851
" La Araucanía";52;13019;12883;248;12188;9026
" La Araucanía";53;13075;12970;266;12294;9113
" La Araucanía";54;13163;13060;231;12401;9382
" La Araucanía";55;13191;13080;230;12433;9550
" La Araucanía";56;12862;12752;227;12117;9263
" La Araucanía";57;12658;12567;194;11938;9214
" La Araucanía";58;12452;12338;208;11714;9052
" La Araucanía";59;12229;12127;161;11490;8910
" La Araucanía";60;12128;12029;78;11355;8923
" La Araucanía";61;10990;10891;6;10227;8103
" La Araucanía";62;10736;10662;7;9996;7960
" La Araucanía";63;10620;10552;4;9929;8083
" La Araucanía";64;10475;10398;4;9796;7947
" La Araucanía";65;9960;9881;6;9331;7611
" La Araucanía";66;9234;9153;3;8620;7012
" La Araucanía";67;9021;8960;5;8446;6966
" La Araucanía";68;8571;8500;2;7981;6503
" La Araucanía";69;7940;7882;5;7413;6121
" La Araucanía";70;7425;7353;2;6919;5690
" La Araucanía";71;7054;6994;3;6550;5363
" La Araucanía";72;6865;6815;2;6373;5259
" La Araucanía";73;6586;6524;3;6084;4995
" La Araucanía";74;6198;6135;;5697;4587
" La Araucanía";75;5891;5829;1;5372;4323
" La Araucanía";76;5539;5473;;5014;4030
" La Araucanía";77;4891;4832;;4406;3421
" La Araucanía";78;4817;4765;;4329;3373
" La Araucanía";79;4259;4205;;3767;2959
" La Araucanía";80;4204;4158;1;3702;2848
" La Araucanía";81;3799;3747;1;3296;2541
" La Araucanía";82;3286;3245;4;2850;2162
" La Araucanía";83;2988;2930;;2529;1848
" La Araucanía";84;2786;2751;;2350;1714
" La Araucanía";85;2487;2446;;2057;1464
" La Araucanía";86;2154;2105;;1756;1235
" La Araucanía";87;1842;1809;;1494;1034
" La Araucanía";88;1713;1675;1;1355;939
" La Araucanía";89;1333;1309;;1064;738
" La Araucanía";90;1341;1319;;1017;659
" La Araucanía";91;1073;1045;1;816;537
" La Araucanía";92;831;809;;627;400
" La Araucanía";93;604;595;;437;282
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;263;161
" La Araucanía";96;304;290;;196;113
" La Araucanía";97;197;185;;135;89
" La Araucanía";98;136;128;;88;52
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;11
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8889;4247;11555;6479
" Los Lagos";19;9641;9371;2958;10814;6257
" Los Lagos";20;10404;10134;2436;11080;6472
" Los Lagos";21;10366;10069;2044;10557;6081
" Los Lagos";22;11621;11313;1487;11150;6448
" Los Lagos";23;12183;11874;1306;11397;6435
" Los Lagos";24;12471;12152;1194;11531;6661
" Los Lagos";25;12564;12259;1055;11586;6670
" Los Lagos";26;13195;12903;983;12048;7073
" Los Lagos";27;13377;13051;956;12163;7180
" Los Lagos";28;13763;13473;993;12609;7505
" Los Lagos";29;14268;13949;1033;13121;7769
" Los Lagos";30;14704;14394;975;13523;8211
" Los Lagos";31;14679;14380;990;13581;8204
" Los Lagos";32;14081;13779;803;12949;8065
" Los Lagos";33;13599;13332;782;12490;7688
" Los Lagos";34;13025;12774;770;12062;7571
" Los Lagos";35;12522;12308;743;11660;7420
" Los Lagos";36;12431;12212;731;11575;7442
" Los Lagos";37;12275;12073;657;11464;7452
" Los Lagos";38;12698;12509;701;11946;7746
" Los Lagos";39;12518;12343;665;11765;7818
" Los Lagos";40;12253;12092;620;11439;7662
" Los Lagos";41;12076;11914;605;11400;7701
" Los Lagos";42;11582;11446;584;10944;7394
" Los Lagos";43;11400;11257;597;10785;7377
