REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;256
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6552;6309;3282;8673;6501
" Antofagasta";19;8704;8401;1302;8693;6559
" Antofagasta";20;9774;9463;628;8953;6654
" Antofagasta";21;10314;9909;523;9250;6831
" Antofagasta";22;10878;10457;506;9725;7063
" Antofagasta";23;9641;9263;1919;9875;7139
" Antofagasta";24;10446;10060;1980;10765;7699
" Antofagasta";25;11691;11319;1004;10996;7985
" Antofagasta";26;12471;12083;731;11481;8489
" Antofagasta";27;12905;12572;633;11975;8896
" Antofagasta";28;13051;12713;626;12077;9089
" Antofagasta";29;12878;12586;624;11986;9197
" Antofagasta";30;13319;12995;526;12420;9566
" Antofagasta";31;13243;12959;525;12443;9677
" Antofagasta";32;12901;12621;483;12091;9416
" Antofagasta";33;12398;12151;483;11670;9264
" Antofagasta";34;11802;11565;438;11143;8843
" Antofagasta";35;11182;10988;375;10599;8491
" Antofagasta";36;10872;10681;376;10288;8363
" Antofagasta";37;10193;10010;380;9686;7896
" Antofagasta";38;10428;10263;337;9921;8159
" Antofagasta";39;10606;10428;326;10095;8349
" Antofagasta";40;10281;10114;285;9799;8134
" Antofagasta";41;9836;9698;287;9433;7873
" Antofagasta";42;9248;9122;269;8897;7509
" Antofagasta";43;9268;9154;253;8917;7619
" Antofagasta";44;9232;9120;219;8891;7661
" Antofagasta";45;9235;9130;172;8860;7646
" Antofagasta";46;9215;9103;180;8865;7691
" Antofagasta";47;9379;9260;150;9006;7813
" Antofagasta";48;9220;9114;136;8865;7743
" Antofagasta";49;8824;8724;119;8438;7383
" Antofagasta";50;8456;8361;119;8111;7158
" Antofagasta";51;7855;7761;102;7533;6693
" Antofagasta";52;7472;7396;95;7186;6331
" Antofagasta";53;7363;7292;82;7083;6257
" Antofagasta";54;7176;7110;82;6891;6145
" Antofagasta";55;7328;7272;82;7075;6314
" Antofagasta";56;7239;7175;77;6952;6185
" Antofagasta";57;7287;7217;57;6990;6200
" Antofagasta";58;7102;7033;74;6823;6095
" Antofagasta";59;6622;6570;49;6376;5681
" Antofagasta";60;6582;6524;16;6322;5686
" Antofagasta";61;5939;5895;3;5665;5078
" Antofagasta";62;5608;5569;3;5379;4839
" Antofagasta";63;5513;5470;4;5267;4754
" Antofagasta";64;5247;5213;2;5028;4526
" Antofagasta";65;4871;4842;1;4671;4208
" Antofagasta";66;4367;4334;;4175;3766
" Antofagasta";67;4209;4189;1;4029;3680
" Antofagasta";68;3881;3860;1;3715;3365
" Antofagasta";69;3364;3347;1;3218;2923
" Antofagasta";70;3216;3193;;3062;2735
" Antofagasta";71;2923;2909;;2794;2502
" Antofagasta";72;2661;2642;;2506;2268
" Antofagasta";73;2527;2508;;2380;2139
" Antofagasta";74;2286;2273;;2176;1960
" Antofagasta";75;2165;2144;;2034;1816
" Antofagasta";76;2016;1995;;1882;1656
" Antofagasta";77;1825;1810;;1706;1501
" Antofagasta";78;1714;1699;;1591;1376
" Antofagasta";79;1463;1447;1;1357;1170
" Antofagasta";80;1308;1295;;1197;1039
" Antofagasta";81;1213;1196;;1117;965
" Antofagasta";82;1062;1049;;968;817
" Antofagasta";83;936;922;;848;708
" Antofagasta";84;832;823;;750;648
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;525;516;;439;362
" Antofagasta";88;511;504;;439;348
" Antofagasta";89;458;445;;382;308
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;250;187
" Antofagasta";92;250;247;;209;165
" Antofagasta";93;179;174;;148;111
" Antofagasta";94;123;123;;97;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3113;2979;609;3175;2223
" Arica y Parinacota";19;3285;3138;463;3155;2205
" Arica y Parinacota";20;3687;3513;325;3380;2382
" Arica y Parinacota";21;3718;3517;328;3343;2328
" Arica y Parinacota";22;3908;3716;350;3516;2416
" Arica y Parinacota";23;3697;3518;547;3517;2411
" Arica y Parinacota";24;3852;3695;437;3574;2463
" Arica y Parinacota";25;3922;3743;448;3651;2461
" Arica y Parinacota";26;3941;3768;362;3632;2523
" Arica y Parinacota";27;3924;3760;355;3615;2554
" Arica y Parinacota";28;3876;3725;294;3515;2490
" Arica y Parinacota";29;4019;3866;342;3719;2659
" Arica y Parinacota";30;4055;3931;309;3769;2719
" Arica y Parinacota";31;4093;3975;285;3862;2813
" Arica y Parinacota";32;3917;3806;315;3739;2718
" Arica y Parinacota";33;3881;3783;276;3697;2776
" Arica y Parinacota";34;3887;3786;283;3683;2756
" Arica y Parinacota";35;3698;3599;249;3534;2737
" Arica y Parinacota";36;3716;3625;240;3540;2737
" Arica y Parinacota";37;3397;3313;218;3240;2488
" Arica y Parinacota";38;3550;3466;253;3407;2652
" Arica y Parinacota";39;3560;3479;230;3394;2713
" Arica y Parinacota";40;3329;3254;220;3193;2538
" Arica y Parinacota";41;3256;3187;203;3106;2418
" Arica y Parinacota";42;3108;3031;195;2995;2395
" Arica y Parinacota";43;2981;2920;188;2884;2306
" Arica y Parinacota";44;3095;3047;174;3006;2446
" Arica y Parinacota";45;2974;2930;159;2856;2314
" Arica y Parinacota";46;3166;3108;174;3080;2527
" Arica y Parinacota";47;3246;3191;158;3125;2606
" Arica y Parinacota";48;3249;3204;154;3135;2610
" Arica y Parinacota";49;3103;3056;123;2987;2489
" Arica y Parinacota";50;3129;3085;123;3034;2545
" Arica y Parinacota";51;2837;2791;131;2736;2298
" Arica y Parinacota";52;2684;2640;105;2560;2149
" Arica y Parinacota";53;2593;2555;90;2505;2109
" Arica y Parinacota";54;2658;2632;94;2581;2197
" Arica y Parinacota";55;2655;2620;93;2580;2207
" Arica y Parinacota";56;2652;2623;83;2582;2230
" Arica y Parinacota";57;2624;2603;74;2543;2219
" Arica y Parinacota";58;2748;2714;93;2677;2310
" Arica y Parinacota";59;2419;2389;64;2314;2006
" Arica y Parinacota";60;2448;2420;31;2340;2066
" Arica y Parinacota";61;2317;2299;7;2203;1934
" Arica y Parinacota";62;2314;2289;1;2193;1911
" Arica y Parinacota";63;2220;2202;2;2103;1843
" Arica y Parinacota";64;2130;2119;2;2034;1840
" Arica y Parinacota";65;2072;2057;2;1980;1767
" Arica y Parinacota";66;2023;1995;;1908;1715
" Arica y Parinacota";67;1913;1896;;1811;1614
" Arica y Parinacota";68;1757;1749;;1673;1515
" Arica y Parinacota";69;1616;1602;;1525;1395
" Arica y Parinacota";70;1575;1562;;1506;1367
" Arica y Parinacota";71;1495;1478;;1414;1252
" Arica y Parinacota";72;1448;1433;1;1375;1241
" Arica y Parinacota";73;1413;1400;;1356;1201
" Arica y Parinacota";74;1325;1317;;1253;1115
" Arica y Parinacota";75;1259;1250;;1179;1045
" Arica y Parinacota";76;1088;1076;;1015;890
" Arica y Parinacota";77;1159;1143;;1061;928
" Arica y Parinacota";78;972;962;;899;794
" Arica y Parinacota";79;819;809;;753;653
" Arica y Parinacota";80;779;771;;708;611
" Arica y Parinacota";81;699;691;;629;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;472;384
" Arica y Parinacota";84;484;476;;436;360
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;227
" Arica y Parinacota";87;336;331;;275;220
" Arica y Parinacota";88;270;266;;224;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3971;2669
" Atacama";19;4122;3974;427;3873;2650
" Atacama";20;4366;4188;291;3878;2629
" Atacama";21;4302;4138;303;3856;2531
" Atacama";22;4542;4355;272;4031;2748
" Atacama";23;4471;4284;295;3960;2625
" Atacama";24;4799;4629;270;4296;2922
" Atacama";25;5060;4892;263;4568;3184
" Atacama";26;5116;4944;247;4660;3247
" Atacama";27;5345;5182;214;4793;3369
" Atacama";28;5476;5320;233;5021;3600
" Atacama";29;5437;5290;241;4977;3643
" Atacama";30;5526;5394;224;5086;3709
" Atacama";31;5672;5522;224;5220;3887
" Atacama";32;5387;5258;206;4989;3756
" Atacama";33;5232;5112;174;4812;3641
" Atacama";34;4797;4718;164;4456;3355
" Atacama";35;4771;4688;186;4497;3419
" Atacama";36;4591;4517;167;4340;3361
" Atacama";37;4404;4299;145;4098;3177
" Atacama";38;4450;4374;142;4207;3277
" Atacama";39;4661;4572;127;4397;3552
" Atacama";40;4399;4325;127;4146;3290
" Atacama";41;4066;4005;117;3863;3116
" Atacama";42;4054;3998;106;3846;3117
" Atacama";43;4031;3986;102;3834;3196
" Atacama";44;3839;3780;114;3673;3034
" Atacama";45;3882;3828;91;3707;3071
" Atacama";46;4148;4081;121;3971;3328
" Atacama";47;3923;3869;97;3766;3142
" Atacama";48;3953;3889;82;3788;3198
" Atacama";49;3904;3847;76;3741;3170
" Atacama";50;3953;3895;68;3785;3207
" Atacama";51;3803;3756;81;3619;3052
" Atacama";52;3877;3844;66;3729;3171
" Atacama";53;4032;3993;72;3884;3343
" Atacama";54;3906;3861;66;3752;3230
" Atacama";55;3825;3782;59;3685;3142
" Atacama";56;3887;3846;63;3741;3271
" Atacama";57;3929;3894;62;3781;3258
" Atacama";58;3826;3791;53;3694;3184
" Atacama";59;3584;3546;52;3429;2966
" Atacama";60;3827;3792;15;3686;3248
" Atacama";61;3360;3325;5;3195;2843
" Atacama";62;3293;3263;3;3140;2767
" Atacama";63;3096;3077;1;2982;2628
" Atacama";64;2935;2915;3;2813;2509
" Atacama";65;2760;2742;2;2631;2318
" Atacama";66;2575;2556;2;2478;2185
" Atacama";67;2445;2432;1;2333;2099
" Atacama";68;2323;2305;2;2206;1949
" Atacama";69;2066;2052;;1964;1756
" Atacama";70;1845;1834;;1743;1571
" Atacama";71;1816;1806;;1720;1515
" Atacama";72;1623;1617;;1546;1390
" Atacama";73;1578;1570;2;1513;1329
" Atacama";74;1370;1362;;1289;1133
" Atacama";75;1418;1412;1;1355;1183
" Atacama";76;1298;1282;;1213;1045
" Atacama";77;1165;1152;;1091;943
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1065;1053;;976;832
" Atacama";80;1017;1006;;931;782
" Atacama";81;815;799;;746;625
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;468
" Atacama";84;637;627;;551;438
" Atacama";85;563;557;;482;379
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;219
" Atacama";89;340;328;;279;214
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;37
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8149;7908;3752;10646;7823
" Coquimbo";19;9850;9605;1736;10282;7572
" Coquimbo";20;11606;11292;857;10868;7842
" Coquimbo";21;11332;11005;654;10370;7378
" Coquimbo";22;11597;11269;696;10653;7567
" Coquimbo";23;10516;10162;1779;10639;7601
" Coquimbo";24;11276;10987;1573;11192;8000
" Coquimbo";25;11851;11534;1063;11183;7987
" Coquimbo";26;12528;12240;751;11544;8342
" Coquimbo";27;12954;12634;696;11908;8671
" Coquimbo";28;13031;12720;624;12023;8842
" Coquimbo";29;13036;12756;654;12112;9016
" Coquimbo";30;13496;13201;589;12505;9307
" Coquimbo";31;13543;13257;586;12593;9482
" Coquimbo";32;13268;13013;548;12352;9386
" Coquimbo";33;12601;12380;518;11765;9056
" Coquimbo";34;12139;11898;460;11330;8756
" Coquimbo";35;11832;11634;469;11134;8694
" Coquimbo";36;11484;11309;432;10824;8560
" Coquimbo";37;11205;11025;416;10619;8360
" Coquimbo";38;11192;11041;378;10600;8496
" Coquimbo";39;11564;11384;397;10976;8801
" Coquimbo";40;10889;10748;392;10445;8464
" Coquimbo";41;10502;10358;325;9974;8136
" Coquimbo";42;10504;10393;318;10050;8226
" Coquimbo";43;10104;10000;287;9679;8032
" Coquimbo";44;10254;10145;291;9867;8182
" Coquimbo";45;10569;10455;281;10117;8516
" Coquimbo";46;11001;10871;258;10524;8908
" Coquimbo";47;10721;10606;265;10296;8671
" Coquimbo";48;10641;10527;212;10189;8592
" Coquimbo";49;10486;10386;227;10051;8512
" Coquimbo";50;10048;9953;187;9616;8214
" Coquimbo";51;10088;10001;201;9693;8253
" Coquimbo";52;10386;10321;172;9998;8492
" Coquimbo";53;10742;10643;198;10328;8849
" Coquimbo";54;10419;10324;162;10017;8571
" Coquimbo";55;10359;10284;154;10009;8631
" Coquimbo";56;10134;10055;161;9754;8469
" Coquimbo";57;9842;9785;163;9517;8255
" Coquimbo";58;10112;10049;133;9777;8500
" Coquimbo";59;9460;9401;126;9126;7958
" Coquimbo";60;9825;9775;82;9443;8245
" Coquimbo";61;8961;8890;13;8505;7501
" Coquimbo";62;8800;8755;12;8437;7440
" Coquimbo";63;8372;8320;6;8024;7120
" Coquimbo";64;8054;8004;5;7709;6837
" Coquimbo";65;8266;8236;4;7939;7112
" Coquimbo";66;7659;7629;4;7357;6551
" Coquimbo";67;7400;7360;1;7096;6356
" Coquimbo";68;6746;6707;3;6455;5807
" Coquimbo";69;6232;6206;3;6004;5392
" Coquimbo";70;5943;5921;5;5692;5128
" Coquimbo";71;5483;5457;2;5238;4693
" Coquimbo";72;5356;5328;1;5108;4581
" Coquimbo";73;4929;4898;2;4678;4219
" Coquimbo";74;4424;4399;3;4200;3741
" Coquimbo";75;4597;4572;3;4359;3858
" Coquimbo";76;4212;4191;2;3982;3514
" Coquimbo";77;4014;3982;;3746;3311
" Coquimbo";78;3817;3784;2;3519;3046
" Coquimbo";79;3414;3381;;3131;2670
" Coquimbo";80;3144;3110;;2872;2449
" Coquimbo";81;2744;2718;;2468;2084
" Coquimbo";82;2397;2364;1;2131;1769
" Coquimbo";83;2182;2163;;1953;1601
" Coquimbo";84;2071;2041;;1830;1477
" Coquimbo";85;1901;1870;;1657;1341
" Coquimbo";86;1645;1623;;1404;1124
" Coquimbo";87;1412;1390;;1216;948
" Coquimbo";88;1278;1257;;1059;806
" Coquimbo";89;1108;1087;;889;693
" Coquimbo";90;937;917;;769;583
" Coquimbo";91;777;760;;613;434
" Coquimbo";92;577;565;;447;321
" Coquimbo";93;580;569;;437;299
" Coquimbo";94;289;281;;210;141
" Coquimbo";95;227;224;;173;115
" Coquimbo";96;190;184;;140;100
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;66;66;;44;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9641;9429;4803;12825;8908
" La Araucanía";19;11218;10965;2480;12050;8461
" La Araucanía";20;12715;12465;1338;12370;8708
" La Araucanía";21;12553;12299;1221;12088;8412
" La Araucanía";22;13216;12950;1435;12816;8948
" La Araucanía";23;13346;13035;1365;12773;8818
" La Araucanía";24;13711;13412;1124;12875;8906
" La Araucanía";25;13952;13680;1009;12983;9129
" La Araucanía";26;14742;14445;782;13474;9445
" La Araucanía";27;15028;14734;695;13782;9755
" La Araucanía";28;15058;14795;684;13844;9807
" La Araucanía";29;15342;15052;650;14050;9933
" La Araucanía";30;15605;15347;585;14308;10251
" La Araucanía";31;15522;15249;614;14229;10197
" La Araucanía";32;14922;14659;598;13650;9855
" La Araucanía";33;14109;13873;540;12941;9397
" La Araucanía";34;13438;13233;487;12413;9062
" La Araucanía";35;13683;13464;488;12632;9238
" La Araucanía";36;13184;12989;432;12168;9129
" La Araucanía";37;12998;12829;446;12057;9030
" La Araucanía";38;13602;13422;494;12700;9506
" La Araucanía";39;13779;13588;474;12828;9608
" La Araucanía";40;12565;12427;417;11764;8966
" La Araucanía";41;12582;12447;396;11761;8999
" La Araucanía";42;11954;11807;408;11193;8521
" La Araucanía";43;12055;11919;366;11303;8665
" La Araucanía";44;11995;11864;377;11292;8825
" La Araucanía";45;12647;12527;374;11932;9357
" La Araucanía";46;13341;13214;390;12667;9980
" La Araucanía";47;13535;13390;361;12802;10106
" La Araucanía";48;13661;13521;386;12907;10145
" La Araucanía";49;13147;13024;295;12402;9863
" La Araucanía";50;13386;13272;306;12607;10043
" La Araucanía";51;12821;12709;257;12141;9728
" La Araucanía";52;13028;12894;250;12268;9898
" La Araucanía";53;13093;12985;266;12399;9935
" La Araucanía";54;13186;13091;231;12496;10176
" La Araucanía";55;13195;13088;229;12509;10237
" La Araucanía";56;12872;12765;228;12201;9920
" La Araucanía";57;12669;12576;194;12007;9836
" La Araucanía";58;12461;12352;208;11785;9712
" La Araucanía";59;12236;12139;161;11556;9532
" La Araucanía";60;12138;12045;78;11403;9472
" La Araucanía";61;11008;10911;6;10300;8562
" La Araucanía";62;10736;10661;7;10052;8461
" La Araucanía";63;10623;10559;4;9977;8498
" La Araucanía";64;10489;10407;4;9842;8352
" La Araucanía";65;9958;9879;6;9364;7974
" La Araucanía";66;9239;9159;3;8656;7401
" La Araucanía";67;9022;8962;5;8484;7296
" La Araucanía";68;8569;8500;2;8010;6841
" La Araucanía";69;7947;7893;5;7459;6414
" La Araucanía";70;7427;7358;2;6949;5934
" La Araucanía";71;7055;6994;3;6573;5608
" La Araucanía";72;6864;6816;2;6412;5484
" La Araucanía";73;6587;6525;3;6112;5212
" La Araucanía";74;6208;6146;;5725;4823
" La Araucanía";75;5892;5834;1;5396;4520
" La Araucanía";76;5544;5480;;5046;4218
" La Araucanía";77;4894;4832;;4436;3611
" La Araucanía";78;4818;4770;;4357;3558
" La Araucanía";79;4262;4210;;3788;3102
" La Araucanía";80;4210;4165;1;3733;3011
" La Araucanía";81;3796;3745;1;3322;2645
" La Araucanía";82;3288;3252;3;2866;2278
" La Araucanía";83;2991;2934;;2548;1954
" La Araucanía";84;2793;2758;;2367;1815
" La Araucanía";85;2484;2443;;2071;1548
" La Araucanía";86;2155;2106;;1771;1328
" La Araucanía";87;1841;1809;;1511;1108
" La Araucanía";88;1711;1674;1;1373;1004
" La Araucanía";89;1330;1309;;1071;784
" La Araucanía";90;1341;1319;;1021;713
" La Araucanía";91;1074;1049;1;823;575
" La Araucanía";92;834;811;;634;432
" La Araucanía";93;607;595;;439;313
" La Araucanía";94;465;456;;347;233
" La Araucanía";95;362;347;;269;174
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;135;95
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;17;17;;12;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9121;8928;4246;11837;8441
" Los Lagos";19;9678;9429;2960;11128;8028
" Los Lagos";20;10446;10189;2438;11347;8186
" Los Lagos";21;10390;10114;2043;10823;7687
" Los Lagos";22;11670;11371;1487;11463;8060
" Los Lagos";23;12213;11912;1306;11696;8124
" Los Lagos";24;12514;12211;1195;11836;8290
" Los Lagos";25;12601;12321;1054;11900;8322
" Los Lagos";26;13235;12958;984;12349;8733
" Los Lagos";27;13412;13123;957;12489;8733
" Los Lagos";28;13798;13530;993;12916;9129
" Los Lagos";29;14310;14005;1032;13410;9528
" Los Lagos";30;14749;14459;973;13803;9961
" Los Lagos";31;14701;14426;992;13880;9881
" Los Lagos";32;14125;13837;805;13224;9672
" Los Lagos";33;13629;13383;782;12746;9208
" Los Lagos";34;13052;12827;770;12255;8987
" Los Lagos";35;12534;12325;742;11884;8783
" Los Lagos";36;12452;12239;731;11751;8732
" Los Lagos";37;12294;12104;658;11643;8683
" Los Lagos";38;12736;12551;702;12136;9072
" Los Lagos";39;12547;12376;664;11966;9095
" Los Lagos";40;12271;12109;620;11610;8840
" Los Lagos";41;12080;11932;605;11558;8827
" Los Lagos";42;11585;11459;584;11077;8486
