REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1393;479
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1448;513
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1349;492
" Aisén Gral. C. Ibáñez Campo";47;1364;1355;152;1366;529
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1354;483
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1342;504
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1298;516
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1287;524
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1241;490
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1275;494
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1301;594
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1290;571
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1257;576
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1210;573
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1154;549
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1172;593
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1118;604
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1097;580
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;574
" Aisén Gral. C. Ibáñez Campo";63;1103;1096;;1027;566
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;987;584
" Aisén Gral. C. Ibáñez Campo";65;994;989;;927;560
" Aisén Gral. C. Ibáñez Campo";66;914;906;;845;548
" Aisén Gral. C. Ibáñez Campo";67;836;830;;778;484
" Aisén Gral. C. Ibáñez Campo";68;806;799;;754;507
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;452
" Aisén Gral. C. Ibáñez Campo";70;662;655;;612;415
" Aisén Gral. C. Ibáñez Campo";71;583;579;;544;363
" Aisén Gral. C. Ibáñez Campo";72;539;532;;501;322
" Aisén Gral. C. Ibáñez Campo";73;524;521;;480;312
" Aisén Gral. C. Ibáñez Campo";74;504;497;;454;303
" Aisén Gral. C. Ibáñez Campo";75;448;445;;412;268
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;244
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;342;234
" Aisén Gral. C. Ibáñez Campo";78;381;378;;349;232
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;191
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;192
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;149
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;145
" Aisén Gral. C. Ibáñez Campo";83;216;215;;185;116
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;98
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;88
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;75
" Aisén Gral. C. Ibáñez Campo";87;125;121;;101;58
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;53
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;46
" Aisén Gral. C. Ibáñez Campo";90;95;92;;76;49
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;13
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6455;6186;3273;7863;501
" Antofagasta";19;8584;8253;1309;7887;480
" Antofagasta";20;9666;9312;628;8077;920
" Antofagasta";21;10183;9732;523;8301;1087
" Antofagasta";22;10748;10286;504;8716;1243
" Antofagasta";23;9498;9061;1917;8918;1264
" Antofagasta";24;10315;9912;1981;9675;1443
" Antofagasta";25;11547;11144;1004;9945;1410
" Antofagasta";26;12341;11910;728;10465;1724
" Antofagasta";27;12773;12414;635;10976;1909
" Antofagasta";28;12887;12525;623;11057;2032
" Antofagasta";29;12744;12403;622;11051;2105
" Antofagasta";30;13176;12827;527;11463;2244
" Antofagasta";31;13146;12818;526;11555;2452
" Antofagasta";32;12772;12472;485;11244;2422
" Antofagasta";33;12283;12000;483;10885;2429
" Antofagasta";34;11702;11455;436;10413;2425
" Antofagasta";35;11109;10897;377;9965;2481
" Antofagasta";36;10805;10611;376;9730;2563
" Antofagasta";37;10119;9928;380;9124;2537
" Antofagasta";38;10342;10165;336;9398;2761
" Antofagasta";39;10535;10334;326;9615;2858
" Antofagasta";40;10209;10038;285;9307;2764
" Antofagasta";41;9777;9629;286;8996;2768
" Antofagasta";42;9203;9059;273;8487;2710
" Antofagasta";43;9203;9083;250;8529;2949
" Antofagasta";44;9186;9072;218;8579;3082
" Antofagasta";45;9195;9072;173;8530;3135
" Antofagasta";46;9194;9077;180;8581;3255
" Antofagasta";47;9327;9200;151;8680;3504
" Antofagasta";48;9196;9092;136;8609;3465
" Antofagasta";49;8801;8678;120;8165;3525
" Antofagasta";50;8438;8313;119;7888;3451
" Antofagasta";51;7832;7732;102;7337;3327
" Antofagasta";52;7448;7358;94;7004;3215
" Antofagasta";53;7323;7254;79;6870;3259
" Antofagasta";54;7135;7065;82;6731;3455
" Antofagasta";55;7295;7229;83;6914;3745
" Antofagasta";56;7225;7155;76;6787;3742
" Antofagasta";57;7260;7183;57;6817;3778
" Antofagasta";58;7084;7012;74;6691;3748
" Antofagasta";59;6603;6553;49;6219;3587
" Antofagasta";60;6578;6519;16;6226;3817
" Antofagasta";61;5924;5880;3;5555;3533
" Antofagasta";62;5599;5563;4;5272;3381
" Antofagasta";63;5502;5456;5;5175;3510
" Antofagasta";64;5232;5190;2;4927;3352
" Antofagasta";65;4871;4840;1;4597;3213
" Antofagasta";66;4373;4335;;4110;2914
" Antofagasta";67;4205;4181;1;3967;2895
" Antofagasta";68;3882;3861;1;3673;2690
" Antofagasta";69;3360;3338;1;3176;2328
" Antofagasta";70;3218;3192;1;3029;2267
" Antofagasta";71;2918;2904;;2752;2040
" Antofagasta";72;2663;2641;;2487;1867
" Antofagasta";73;2520;2500;;2345;1811
" Antofagasta";74;2278;2263;;2140;1622
" Antofagasta";75;2160;2142;;2001;1509
" Antofagasta";76;2010;1989;;1857;1402
" Antofagasta";77;1829;1812;;1689;1238
" Antofagasta";78;1714;1700;;1557;1124
" Antofagasta";79;1455;1439;1;1327;977
" Antofagasta";80;1306;1294;;1178;886
" Antofagasta";81;1213;1196;;1100;803
" Antofagasta";82;1057;1042;;947;686
" Antofagasta";83;936;921;;836;601
" Antofagasta";84;833;823;;740;534
" Antofagasta";85;764;754;;675;461
" Antofagasta";86;603;599;;526;334
" Antofagasta";87;523;514;;430;299
" Antofagasta";88;509;502;;433;291
" Antofagasta";89;459;445;;379;257
" Antofagasta";90;373;363;;302;206
" Antofagasta";91;311;304;;243;152
" Antofagasta";92;252;249;;208;137
" Antofagasta";93;178;173;;142;95
" Antofagasta";94;123;123;;91;50
" Antofagasta";95;100;96;;68;42
" Antofagasta";96;76;72;;61;40
" Antofagasta";97;41;40;;35;20
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2884;608;2800;116
" Arica y Parinacota";19;3211;3061;463;2781;184
" Arica y Parinacota";20;3641;3440;325;3019;272
" Arica y Parinacota";21;3644;3439;329;2949;296
" Arica y Parinacota";22;3830;3635;347;3110;397
" Arica y Parinacota";23;3610;3422;545;3064;375
" Arica y Parinacota";24;3792;3606;436;3139;402
" Arica y Parinacota";25;3846;3666;450;3212;411
" Arica y Parinacota";26;3879;3686;362;3214;472
" Arica y Parinacota";27;3835;3657;354;3227;566
" Arica y Parinacota";28;3798;3638;295;3161;542
" Arica y Parinacota";29;3953;3784;343;3332;613
" Arica y Parinacota";30;3990;3852;308;3396;615
" Arica y Parinacota";31;4035;3920;285;3457;704
" Arica y Parinacota";32;3859;3752;315;3372;675
" Arica y Parinacota";33;3843;3735;276;3374;712
" Arica y Parinacota";34;3843;3729;282;3357;759
" Arica y Parinacota";35;3644;3541;250;3270;799
" Arica y Parinacota";36;3658;3564;241;3259;842
" Arica y Parinacota";37;3358;3265;218;2988;753
" Arica y Parinacota";38;3510;3424;253;3158;868
" Arica y Parinacota";39;3521;3430;231;3154;926
" Arica y Parinacota";40;3294;3206;219;2982;864
" Arica y Parinacota";41;3215;3130;203;2887;845
" Arica y Parinacota";42;3078;2985;195;2787;851
" Arica y Parinacota";43;2964;2890;188;2697;782
" Arica y Parinacota";44;3073;3018;175;2807;869
" Arica y Parinacota";45;2938;2893;158;2696;834
" Arica y Parinacota";46;3152;3093;174;2916;950
" Arica y Parinacota";47;3230;3165;160;2974;1064
" Arica y Parinacota";48;3233;3180;151;2980;1055
" Arica y Parinacota";49;3084;3034;123;2827;976
" Arica y Parinacota";50;3108;3058;123;2872;1045
" Arica y Parinacota";51;2823;2772;131;2595;979
" Arica y Parinacota";52;2666;2611;106;2425;936
" Arica y Parinacota";53;2576;2542;90;2414;949
" Arica y Parinacota";54;2646;2610;94;2475;1054
" Arica y Parinacota";55;2638;2603;93;2478;1084
" Arica y Parinacota";56;2640;2608;82;2484;1187
" Arica y Parinacota";57;2619;2598;73;2455;1190
" Arica y Parinacota";58;2724;2687;94;2573;1231
" Arica y Parinacota";59;2410;2380;63;2241;1082
" Arica y Parinacota";60;2442;2417;31;2269;1283
" Arica y Parinacota";61;2312;2288;7;2131;1200
" Arica y Parinacota";62;2310;2285;1;2114;1233
" Arica y Parinacota";63;2211;2191;2;2047;1216
" Arica y Parinacota";64;2123;2113;2;1984;1284
" Arica y Parinacota";65;2072;2057;2;1946;1245
" Arica y Parinacota";66;2017;1990;;1864;1253
" Arica y Parinacota";67;1906;1888;;1773;1202
" Arica y Parinacota";68;1755;1742;;1635;1124
" Arica y Parinacota";69;1605;1591;;1495;1037
" Arica y Parinacota";70;1575;1557;;1476;1017
" Arica y Parinacota";71;1492;1473;;1381;990
" Arica y Parinacota";72;1446;1429;1;1358;953
" Arica y Parinacota";73;1404;1390;;1312;933
" Arica y Parinacota";74;1325;1314;;1229;863
" Arica y Parinacota";75;1253;1246;;1161;809
" Arica y Parinacota";76;1088;1076;;995;670
" Arica y Parinacota";77;1155;1138;;1038;723
" Arica y Parinacota";78;973;962;;882;618
" Arica y Parinacota";79;816;806;;735;508
" Arica y Parinacota";80;778;772;;689;469
" Arica y Parinacota";81;698;688;;621;423
" Arica y Parinacota";82;567;560;;491;320
" Arica y Parinacota";83;528;513;;462;296
" Arica y Parinacota";84;484;478;;430;276
" Arica y Parinacota";85;394;387;;347;216
" Arica y Parinacota";86;342;331;;283;178
" Arica y Parinacota";87;336;331;;272;169
" Arica y Parinacota";88;269;266;;218;139
" Arica y Parinacota";89;249;243;;201;121
" Arica y Parinacota";90;211;205;;159;88
" Arica y Parinacota";91;192;190;;152;95
" Arica y Parinacota";92;118;116;;92;57
" Arica y Parinacota";93;124;121;;90;49
" Arica y Parinacota";94;76;73;;58;33
" Arica y Parinacota";95;64;63;;50;28
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3874;3725;709;3554;233
" Atacama";19;4065;3904;428;3499;285
" Atacama";20;4304;4113;289;3489;389
" Atacama";21;4244;4062;303;3427;401
" Atacama";22;4485;4281;273;3636;462
" Atacama";23;4422;4223;293;3556;451
" Atacama";24;4740;4557;270;3903;537
" Atacama";25;4997;4813;263;4118;672
" Atacama";26;5060;4881;247;4235;710
" Atacama";27;5278;5107;213;4353;754
" Atacama";28;5411;5245;232;4613;845
" Atacama";29;5372;5193;241;4568;892
" Atacama";30;5459;5320;223;4675;896
" Atacama";31;5614;5452;224;4831;1066
" Atacama";32;5335;5201;205;4669;981
" Atacama";33;5178;5043;175;4504;942
" Atacama";34;4755;4654;164;4135;940
" Atacama";35;4733;4646;185;4193;1027
" Atacama";36;4558;4473;166;4075;1063
" Atacama";37;4354;4253;146;3824;1001
" Atacama";38;4412;4325;142;3968;1053
" Atacama";39;4630;4523;127;4194;1225
" Atacama";40;4361;4282;127;3943;1129
" Atacama";41;4047;3978;116;3678;1122
" Atacama";42;4020;3954;106;3647;1162
" Atacama";43;4017;3961;102;3678;1243
" Atacama";44;3810;3744;114;3535;1275
" Atacama";45;3874;3811;91;3574;1253
" Atacama";46;4127;4061;121;3828;1365
" Atacama";47;3894;3836;98;3616;1356
" Atacama";48;3936;3866;82;3663;1422
" Atacama";49;3891;3831;76;3625;1464
" Atacama";50;3934;3865;69;3628;1542
" Atacama";51;3789;3736;81;3484;1446
" Atacama";52;3872;3827;69;3638;1603
" Atacama";53;4022;3971;72;3771;1650
" Atacama";54;3885;3837;65;3631;1710
" Atacama";55;3821;3770;59;3588;1711
" Atacama";56;3876;3830;63;3643;1863
" Atacama";57;3914;3871;62;3689;1871
" Atacama";58;3812;3764;53;3601;1843
" Atacama";59;3573;3524;52;3350;1747
" Atacama";60;3827;3789;15;3632;2174
" Atacama";61;3359;3318;5;3149;1977
" Atacama";62;3284;3256;3;3071;1953
" Atacama";63;3099;3077;1;2934;1910
" Atacama";64;2939;2915;3;2776;1808
" Atacama";65;2757;2735;2;2587;1738
" Atacama";66;2573;2552;2;2431;1656
" Atacama";67;2444;2428;1;2307;1616
" Atacama";68;2320;2301;2;2167;1528
" Atacama";69;2067;2053;;1938;1346
" Atacama";70;1845;1833;;1728;1269
" Atacama";71;1815;1805;;1692;1214
" Atacama";72;1621;1612;;1518;1102
" Atacama";73;1579;1572;2;1490;1080
" Atacama";74;1369;1360;;1272;910
" Atacama";75;1417;1411;1;1335;962
" Atacama";76;1295;1281;;1193;862
" Atacama";77;1164;1150;;1069;763
" Atacama";78;1103;1093;;992;736
" Atacama";79;1064;1051;;955;681
" Atacama";80;1014;999;;915;637
" Atacama";81;815;797;;728;499
" Atacama";82;757;743;;657;441
" Atacama";83;646;636;;564;365
" Atacama";84;635;627;;541;366
" Atacama";85;562;556;;469;297
" Atacama";86;467;462;;395;260
" Atacama";87;385;378;;325;216
" Atacama";88;347;341;;290;177
" Atacama";89;339;325;;272;180
" Atacama";90;269;259;;225;147
" Atacama";91;211;208;;164;101
" Atacama";92;167;162;;128;75
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;19
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;1
" Coquimbo";18;8067;7794;3744;9757;628
" Coquimbo";19;9739;9474;1747;9530;582
" Coquimbo";20;11484;11134;856;9945;825
" Coquimbo";21;11237;10859;658;9481;1050
" Coquimbo";22;11507;11130;697;9747;1188
" Coquimbo";23;10386;10005;1775;9719;1372
" Coquimbo";24;11169;10850;1575;10315;1409
" Coquimbo";25;11748;11389;1059;10278;1546
" Coquimbo";26;12403;12084;752;10609;1777
" Coquimbo";27;12809;12451;694;10979;1985
" Coquimbo";28;12905;12575;625;11126;2040
" Coquimbo";29;12907;12587;651;11247;2140
" Coquimbo";30;13386;13074;591;11664;2405
" Coquimbo";31;13456;13146;586;11776;2495
" Coquimbo";32;13156;12880;548;11578;2407
" Coquimbo";33;12503;12249;518;11060;2454
" Coquimbo";34;12038;11781;461;10651;2462
" Coquimbo";35;11767;11543;469;10510;2564
" Coquimbo";36;11409;11199;431;10250;2741
" Coquimbo";37;11153;10963;416;10045;2641
" Coquimbo";38;11144;10969;377;10103;2823
" Coquimbo";39;11515;11321;398;10526;2955
" Coquimbo";40;10864;10702;390;10003;3051
" Coquimbo";41;10447;10304;324;9629;2922
" Coquimbo";42;10492;10352;318;9690;3111
" Coquimbo";43;10065;9939;285;9322;3143
" Coquimbo";44;10207;10088;290;9498;3376
" Coquimbo";45;10538;10409;282;9815;3553
" Coquimbo";46;10952;10801;261;10212;3775
" Coquimbo";47;10680;10540;266;9983;3945
" Coquimbo";48;10611;10497;212;9906;3945
" Coquimbo";49;10467;10357;227;9771;3954
" Coquimbo";50;10020;9909;187;9340;4020
" Coquimbo";51;10066;9971;202;9445;4003
" Coquimbo";52;10364;10294;172;9733;4303
" Coquimbo";53;10704;10597;198;10048;4571
" Coquimbo";54;10378;10278;162;9748;4683
" Coquimbo";55;10342;10262;153;9784;5028
" Coquimbo";56;10110;10025;161;9551;5022
" Coquimbo";57;9836;9774;163;9353;4945
" Coquimbo";58;10086;10013;133;9576;5256
" Coquimbo";59;9440;9369;127;8933;4894
" Coquimbo";60;9814;9764;82;9280;5432
" Coquimbo";61;8935;8860;13;8331;5114
" Coquimbo";62;8780;8735;12;8282;5135
" Coquimbo";63;8370;8314;6;7893;5091
" Coquimbo";64;8037;7990;4;7569;4956
" Coquimbo";65;8267;8231;4;7850;5292
" Coquimbo";66;7649;7619;4;7236;5020
" Coquimbo";67;7398;7361;1;7018;4960
" Coquimbo";68;6745;6704;3;6369;4555
" Coquimbo";69;6228;6199;3;5920;4427
" Coquimbo";70;5939;5913;5;5617;4152
" Coquimbo";71;5478;5451;2;5174;3776
" Coquimbo";72;5355;5321;1;5054;3759
" Coquimbo";73;4926;4893;2;4632;3504
" Coquimbo";74;4419;4392;3;4138;3095
" Coquimbo";75;4592;4564;3;4308;3173
" Coquimbo";76;4214;4187;2;3928;2884
" Coquimbo";77;4007;3970;;3692;2756
" Coquimbo";78;3819;3783;2;3480;2501
" Coquimbo";79;3408;3371;;3078;2206
" Coquimbo";80;3142;3109;;2836;2031
" Coquimbo";81;2744;2717;;2431;1710
" Coquimbo";82;2391;2357;1;2090;1451
" Coquimbo";83;2178;2159;;1934;1322
" Coquimbo";84;2068;2035;;1790;1197
" Coquimbo";85;1897;1866;;1624;1093
" Coquimbo";86;1643;1619;;1379;910
" Coquimbo";87;1411;1387;;1190;759
" Coquimbo";88;1277;1255;;1031;650
" Coquimbo";89;1106;1087;;867;551
" Coquimbo";90;934;913;;755;456
" Coquimbo";91;777;759;;594;354
" Coquimbo";92;575;563;;430;249
" Coquimbo";93;581;569;;428;245
" Coquimbo";94;287;276;;204;109
" Coquimbo";95;228;224;;168;87
" Coquimbo";96;190;184;;135;74
" Coquimbo";97;146;144;;104;57
" Coquimbo";98;93;87;;55;26
" Coquimbo";99;69;69;;45;20
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9575;9321;4800;11743;710
" La Araucanía";19;11168;10890;2472;11143;721
" La Araucanía";20;12637;12346;1347;11471;1122
" La Araucanía";21;12480;12204;1226;11169;1340
" La Araucanía";22;13171;12859;1428;11949;1695
" La Araucanía";23;13290;12944;1369;11847;1636
" La Araucanía";24;13644;13310;1124;11950;1835
" La Araucanía";25;13892;13582;1013;12090;2057
" La Araucanía";26;14666;14341;782;12622;2382
" La Araucanía";27;14965;14621;695;12911;2620
" La Araucanía";28;14983;14676;682;12971;2687
" La Araucanía";29;15233;14909;649;13100;2809
" La Araucanía";30;15549;15268;585;13477;2977
" La Araucanía";31;15436;15144;611;13384;2917
" La Araucanía";32;14837;14549;596;12817;2916
" La Araucanía";33;14058;13815;541;12243;2981
" La Araucanía";34;13370;13143;489;11728;2842
" La Araucanía";35;13635;13395;482;12046;3022
" La Araucanía";36;13112;12923;434;11582;3013
" La Araucanía";37;12964;12774;444;11545;3100
" La Araucanía";38;13567;13355;497;12112;3236
" La Araucanía";39;13721;13521;474;12248;3451
" La Araucanía";40;12536;12392;415;11263;3311
" La Araucanía";41;12567;12425;398;11321;3293
" La Araucanía";42;11898;11746;408;10751;3216
" La Araucanía";43;12024;11881;369;10909;3298
" La Araucanía";44;11953;11818;376;10909;3578
" La Araucanía";45;12622;12497;371;11571;3836
" La Araucanía";46;13311;13171;395;12272;4245
" La Araucanía";47;13501;13350;361;12386;4372
" La Araucanía";48;13640;13480;386;12500;4502
" La Araucanía";49;13116;12988;296;12021;4542
" La Araucanía";50;13373;13252;306;12277;4643
" La Araucanía";51;12811;12692;256;11823;4575
" La Araucanía";52;13004;12857;248;11954;4767
" La Araucanía";53;13046;12937;265;11988;4847
" La Araucanía";54;13138;13026;231;12117;5409
" La Araucanía";55;13166;13056;230;12183;5740
" La Araucanía";56;12837;12722;224;11879;5745
" La Araucanía";57;12652;12547;197;11745;5731
" La Araucanía";58;12436;12319;208;11485;5692
" La Araucanía";59;12212;12112;162;11280;5758
" La Araucanía";60;12116;12015;79;11181;6106
" La Araucanía";61;10987;10883;6;10058;5800
" La Araucanía";62;10721;10640;8;9839;5618
" La Araucanía";63;10617;10549;4;9787;5929
" La Araucanía";64;10462;10374;4;9648;5976
" La Araucanía";65;9951;9873;6;9210;5859
" La Araucanía";66;9229;9151;4;8496;5543
" La Araucanía";67;9016;8951;5;8359;5552
" La Araucanía";68;8581;8506;2;7897;5234
" La Araucanía";69;7925;7861;4;7308;4987
" La Araucanía";70;7417;7350;2;6848;4626
" La Araucanía";71;7062;6999;3;6481;4408
" La Araucanía";72;6860;6810;2;6318;4350
" La Araucanía";73;6585;6516;3;6022;4206
" La Araucanía";74;6194;6130;;5625;3806
" La Araucanía";75;5883;5820;1;5311;3582
" La Araucanía";76;5534;5467;;4950;3385
" La Araucanía";77;4891;4831;;4356;2867
" La Araucanía";78;4820;4762;;4292;2790
" La Araucanía";79;4251;4198;;3714;2508
" La Araucanía";80;4200;4152;1;3642;2401
" La Araucanía";81;3799;3743;1;3249;2136
" La Araucanía";82;3285;3243;4;2807;1840
" La Araucanía";83;2986;2932;;2485;1578
" La Araucanía";84;2780;2746;;2319;1446
" La Araucanía";85;2486;2446;;2013;1248
" La Araucanía";86;2147;2098;;1730;1027
" La Araucanía";87;1846;1812;;1473;873
" La Araucanía";88;1708;1672;1;1336;781
" La Araucanía";89;1332;1310;;1041;627
" La Araucanía";90;1342;1318;;997;553
" La Araucanía";91;1071;1042;1;794;460
" La Araucanía";92;833;810;;611;327
" La Araucanía";93;604;594;;426;250
" La Araucanía";94;464;454;;334;183
" La Araucanía";95;362;347;;261;141
" La Araucanía";96;306;292;;191;95
" La Araucanía";97;198;186;;134;74
" La Araucanía";98;136;128;;85;47
" La Araucanía";99;86;84;;53;22
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9068;8816;4243;10958;623
" Los Lagos";19;9592;9302;2956;10249;617
" Los Lagos";20;10355;10071;2440;10502;881
" Los Lagos";21;10311;9996;2045;9997;1062
" Los Lagos";22;11589;11251;1485;10596;1338
" Los Lagos";23;12146;11819;1308;10827;1448
" Los Lagos";24;12440;12093;1191;10969;1505
" Los Lagos";25;12513;12206;1055;11008;1742
" Los Lagos";26;13147;12853;985;11477;1948
" Los Lagos";27;13317;12979;954;11599;2072
" Los Lagos";28;13705;13391;992;12012;2246
" Los Lagos";29;14206;13876;1034;12528;2419
" Los Lagos";30;14663;14332;971;12970;2633
" Los Lagos";31;14623;14304;994;12993;2630
" Los Lagos";32;14024;13710;803;12417;2668
" Los Lagos";33;13552;13264;781;11949;2648
" Los Lagos";34;12971;12706;771;11630;2592
" Los Lagos";35;12494;12273;744;11211;2599
" Los Lagos";36;12398;12168;730;11126;2687
" Los Lagos";37;12236;12029;657;11050;2751
" Los Lagos";38;12680;12485;700;11534;2802
" Los Lagos";39;12489;12307;659;11391;2837
" Los Lagos";40;12230;12060;622;11072;3040
" Los Lagos";41;12058;11892;606;11064;3039
" Los Lagos";42;11567;11418;585;10631;3034
" Los Lagos";43;11359;11212;598;10499;2932
" Los Lagos";44;11424;11279;565;10641;3129
" Los Lagos";45;11957;11820;564;11164;3375
" Los Lagos";46;12118;11994;552;11265;3495
