REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;589
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;524
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;438
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;416
" Aisén Gral. C. Ibáñez Campo";74;503;496;;461;395
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;296
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;254
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;131
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;114
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;105
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6551;6305;3282;8659;6483
" Antofagasta";19;8700;8397;1302;8692;6542
" Antofagasta";20;9772;9457;628;8945;6627
" Antofagasta";21;10310;9902;523;9243;6806
" Antofagasta";22;10872;10452;506;9716;7036
" Antofagasta";23;9635;9253;1920;9868;7111
" Antofagasta";24;10441;10054;1979;10752;7670
" Antofagasta";25;11685;11318;1004;10988;7969
" Antofagasta";26;12466;12078;731;11466;8460
" Antofagasta";27;12902;12570;633;11965;8866
" Antofagasta";28;13047;12704;626;12064;9067
" Antofagasta";29;12874;12579;624;11976;9162
" Antofagasta";30;13315;12988;526;12409;9539
" Antofagasta";31;13239;12955;525;12434;9641
" Antofagasta";32;12897;12617;484;12082;9388
" Antofagasta";33;12396;12147;482;11665;9243
" Antofagasta";34;11798;11559;438;11138;8822
" Antofagasta";35;11182;10986;375;10595;8465
" Antofagasta";36;10872;10683;376;10286;8334
" Antofagasta";37;10195;10011;380;9686;7872
" Antofagasta";38;10425;10259;337;9913;8134
" Antofagasta";39;10604;10426;326;10085;8332
" Antofagasta";40;10277;10111;285;9795;8112
" Antofagasta";41;9837;9696;287;9430;7854
" Antofagasta";42;9246;9120;269;8894;7491
" Antofagasta";43;9268;9153;253;8915;7609
" Antofagasta";44;9228;9116;219;8886;7645
" Antofagasta";45;9236;9131;172;8857;7628
" Antofagasta";46;9214;9101;180;8861;7674
" Antofagasta";47;9377;9259;150;9005;7797
" Antofagasta";48;9219;9114;136;8863;7733
" Antofagasta";49;8824;8724;119;8431;7375
" Antofagasta";50;8454;8359;119;8108;7149
" Antofagasta";51;7856;7761;102;7532;6677
" Antofagasta";52;7471;7393;95;7182;6324
" Antofagasta";53;7362;7291;82;7082;6246
" Antofagasta";54;7173;7109;82;6885;6135
" Antofagasta";55;7327;7270;82;7073;6300
" Antofagasta";56;7238;7171;77;6950;6176
" Antofagasta";57;7286;7215;57;6987;6191
" Antofagasta";58;7101;7030;74;6820;6086
" Antofagasta";59;6622;6569;49;6374;5674
" Antofagasta";60;6581;6523;16;6321;5680
" Antofagasta";61;5937;5894;3;5664;5070
" Antofagasta";62;5607;5568;3;5377;4832
" Antofagasta";63;5512;5468;4;5266;4746
" Antofagasta";64;5245;5210;2;5023;4513
" Antofagasta";65;4871;4842;1;4669;4205
" Antofagasta";66;4368;4335;;4175;3762
" Antofagasta";67;4210;4190;1;4030;3679
" Antofagasta";68;3881;3860;1;3715;3360
" Antofagasta";69;3363;3346;1;3217;2916
" Antofagasta";70;3216;3193;;3061;2732
" Antofagasta";71;2923;2909;;2794;2498
" Antofagasta";72;2662;2643;;2506;2267
" Antofagasta";73;2528;2508;;2380;2138
" Antofagasta";74;2286;2272;;2176;1960
" Antofagasta";75;2163;2142;;2031;1807
" Antofagasta";76;2016;1995;;1881;1651
" Antofagasta";77;1827;1812;;1708;1498
" Antofagasta";78;1713;1698;;1590;1373
" Antofagasta";79;1462;1446;1;1356;1166
" Antofagasta";80;1308;1294;;1195;1037
" Antofagasta";81;1213;1196;;1117;964
" Antofagasta";82;1062;1049;;966;817
" Antofagasta";83;936;922;;848;705
" Antofagasta";84;832;823;;750;646
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;360
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;249;186
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;110
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3112;2976;609;3167;2202
" Arica y Parinacota";19;3285;3133;463;3147;2198
" Arica y Parinacota";20;3686;3512;325;3369;2372
" Arica y Parinacota";21;3718;3512;328;3333;2313
" Arica y Parinacota";22;3905;3713;350;3514;2397
" Arica y Parinacota";23;3695;3513;547;3509;2393
" Arica y Parinacota";24;3851;3690;437;3565;2440
" Arica y Parinacota";25;3918;3736;448;3648;2439
" Arica y Parinacota";26;3939;3763;362;3624;2507
" Arica y Parinacota";27;3923;3757;355;3608;2542
" Arica y Parinacota";28;3876;3724;294;3508;2475
" Arica y Parinacota";29;4015;3863;342;3713;2642
" Arica y Parinacota";30;4055;3929;309;3759;2700
" Arica y Parinacota";31;4092;3973;285;3854;2798
" Arica y Parinacota";32;3912;3804;315;3732;2704
" Arica y Parinacota";33;3879;3779;276;3693;2757
" Arica y Parinacota";34;3887;3783;283;3679;2737
" Arica y Parinacota";35;3693;3595;249;3525;2721
" Arica y Parinacota";36;3718;3622;240;3536;2724
" Arica y Parinacota";37;3396;3311;218;3234;2477
" Arica y Parinacota";38;3549;3463;253;3403;2635
" Arica y Parinacota";39;3559;3478;230;3390;2701
" Arica y Parinacota";40;3328;3254;220;3192;2522
" Arica y Parinacota";41;3255;3183;203;3101;2408
" Arica y Parinacota";42;3109;3030;195;2995;2383
" Arica y Parinacota";43;2981;2916;188;2879;2295
" Arica y Parinacota";44;3095;3049;174;3004;2435
" Arica y Parinacota";45;2974;2927;159;2854;2305
" Arica y Parinacota";46;3166;3108;174;3076;2515
" Arica y Parinacota";47;3246;3191;158;3122;2590
" Arica y Parinacota";48;3249;3204;154;3132;2598
" Arica y Parinacota";49;3102;3056;123;2984;2479
" Arica y Parinacota";50;3129;3085;123;3033;2533
" Arica y Parinacota";51;2836;2789;131;2731;2286
" Arica y Parinacota";52;2684;2640;105;2557;2144
" Arica y Parinacota";53;2594;2555;90;2504;2102
" Arica y Parinacota";54;2659;2632;94;2582;2185
" Arica y Parinacota";55;2655;2619;93;2577;2203
" Arica y Parinacota";56;2651;2621;83;2581;2224
" Arica y Parinacota";57;2624;2602;74;2542;2209
" Arica y Parinacota";58;2749;2713;93;2675;2306
" Arica y Parinacota";59;2419;2390;64;2312;2001
" Arica y Parinacota";60;2447;2420;31;2338;2059
" Arica y Parinacota";61;2318;2300;7;2203;1930
" Arica y Parinacota";62;2315;2290;1;2192;1906
" Arica y Parinacota";63;2218;2199;2;2100;1835
" Arica y Parinacota";64;2132;2121;2;2036;1836
" Arica y Parinacota";65;2073;2058;2;1980;1764
" Arica y Parinacota";66;2022;1994;;1905;1710
" Arica y Parinacota";67;1913;1896;;1811;1611
" Arica y Parinacota";68;1757;1749;;1672;1511
" Arica y Parinacota";69;1614;1600;;1523;1391
" Arica y Parinacota";70;1575;1562;;1506;1366
" Arica y Parinacota";71;1494;1477;;1411;1249
" Arica y Parinacota";72;1447;1433;1;1375;1237
" Arica y Parinacota";73;1413;1400;;1355;1197
" Arica y Parinacota";74;1325;1317;;1253;1111
" Arica y Parinacota";75;1259;1250;;1179;1042
" Arica y Parinacota";76;1089;1076;;1016;889
" Arica y Parinacota";77;1159;1143;;1060;927
" Arica y Parinacota";78;972;962;;899;792
" Arica y Parinacota";79;818;809;;753;652
" Arica y Parinacota";80;779;771;;708;607
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;383
" Arica y Parinacota";84;485;477;;437;359
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;218
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3967;2665
" Atacama";19;4122;3974;427;3871;2644
" Atacama";20;4366;4188;291;3874;2627
" Atacama";21;4301;4138;303;3853;2518
" Atacama";22;4542;4353;272;4028;2736
" Atacama";23;4471;4285;295;3958;2613
" Atacama";24;4798;4628;270;4291;2912
" Atacama";25;5060;4891;263;4566;3169
" Atacama";26;5115;4943;247;4658;3231
" Atacama";27;5346;5182;214;4792;3358
" Atacama";28;5476;5319;233;5019;3585
" Atacama";29;5435;5288;241;4975;3620
" Atacama";30;5526;5394;224;5085;3695
" Atacama";31;5670;5522;224;5219;3876
" Atacama";32;5386;5256;206;4986;3745
" Atacama";33;5233;5109;174;4811;3630
" Atacama";34;4796;4715;164;4453;3346
" Atacama";35;4770;4689;186;4494;3416
" Atacama";36;4590;4514;167;4338;3349
" Atacama";37;4404;4298;145;4098;3165
" Atacama";38;4449;4374;142;4205;3271
" Atacama";39;4661;4572;127;4395;3546
" Atacama";40;4399;4324;127;4145;3283
" Atacama";41;4065;4005;117;3861;3111
" Atacama";42;4053;3998;106;3844;3115
" Atacama";43;4031;3986;102;3831;3189
" Atacama";44;3840;3780;114;3673;3027
" Atacama";45;3883;3829;91;3707;3063
" Atacama";46;4148;4082;121;3970;3321
" Atacama";47;3922;3867;97;3765;3137
" Atacama";48;3953;3889;82;3787;3194
" Atacama";49;3904;3847;76;3742;3166
" Atacama";50;3952;3894;68;3784;3205
" Atacama";51;3804;3757;81;3618;3044
" Atacama";52;3877;3844;66;3729;3161
" Atacama";53;4032;3993;72;3883;3336
" Atacama";54;3905;3860;66;3750;3221
" Atacama";55;3826;3783;59;3685;3137
" Atacama";56;3886;3845;63;3740;3268
" Atacama";57;3929;3894;62;3781;3250
" Atacama";58;3826;3791;53;3693;3182
" Atacama";59;3584;3546;52;3428;2962
" Atacama";60;3827;3792;15;3684;3240
" Atacama";61;3359;3324;5;3194;2839
" Atacama";62;3294;3264;3;3140;2763
" Atacama";63;3096;3077;1;2981;2627
" Atacama";64;2936;2915;3;2814;2508
" Atacama";65;2759;2741;2;2630;2313
" Atacama";66;2575;2556;2;2477;2183
" Atacama";67;2445;2432;1;2333;2094
" Atacama";68;2323;2305;2;2206;1947
" Atacama";69;2066;2052;;1963;1753
" Atacama";70;1845;1834;;1743;1570
" Atacama";71;1816;1806;;1720;1512
" Atacama";72;1623;1617;;1545;1388
" Atacama";73;1579;1571;2;1514;1330
" Atacama";74;1370;1362;;1289;1132
" Atacama";75;1418;1411;1;1354;1181
" Atacama";76;1298;1281;;1213;1044
" Atacama";77;1165;1152;;1090;940
" Atacama";78;1102;1093;;1010;875
" Atacama";79;1065;1053;;975;831
" Atacama";80;1017;1006;;930;779
" Atacama";81;815;799;;746;624
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;464
" Atacama";84;637;627;;551;436
" Atacama";85;562;556;;481;377
" Atacama";86;468;463;;413;321
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;213
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8147;7905;3751;10642;7794
" Coquimbo";19;9849;9602;1736;10273;7549
" Coquimbo";20;11603;11288;857;10851;7811
" Coquimbo";21;11334;11007;655;10363;7354
" Coquimbo";22;11596;11263;696;10642;7542
" Coquimbo";23;10515;10156;1779;10630;7581
" Coquimbo";24;11276;10984;1573;11185;7974
" Coquimbo";25;11847;11531;1064;11173;7959
" Coquimbo";26;12527;12240;750;11529;8315
" Coquimbo";27;12952;12631;696;11891;8645
" Coquimbo";28;13027;12716;624;12015;8816
" Coquimbo";29;13033;12753;654;12101;8989
" Coquimbo";30;13496;13199;589;12496;9279
" Coquimbo";31;13548;13260;586;12591;9456
" Coquimbo";32;13264;13010;548;12340;9355
" Coquimbo";33;12601;12380;518;11753;9030
" Coquimbo";34;12136;11893;460;11323;8735
" Coquimbo";35;11832;11634;469;11131;8668
" Coquimbo";36;11482;11304;432;10812;8528
" Coquimbo";37;11204;11024;416;10613;8338
" Coquimbo";38;11192;11039;378;10596;8464
" Coquimbo";39;11563;11383;397;10971;8778
" Coquimbo";40;10890;10749;392;10438;8445
" Coquimbo";41;10505;10363;325;9975;8118
" Coquimbo";42;10505;10391;318;10048;8206
" Coquimbo";43;10106;10000;287;9678;8011
" Coquimbo";44;10255;10146;291;9864;8168
" Coquimbo";45;10567;10452;281;10115;8502
" Coquimbo";46;11002;10870;258;10523;8893
" Coquimbo";47;10721;10604;265;10293;8657
" Coquimbo";48;10642;10529;212;10191;8579
" Coquimbo";49;10487;10385;227;10048;8498
" Coquimbo";50;10046;9951;187;9612;8201
" Coquimbo";51;10086;9998;201;9689;8237
" Coquimbo";52;10384;10319;172;9996;8469
" Coquimbo";53;10742;10643;198;10326;8834
" Coquimbo";54;10419;10324;162;10015;8552
" Coquimbo";55;10357;10281;154;10004;8619
" Coquimbo";56;10135;10054;161;9751;8459
" Coquimbo";57;9841;9785;163;9516;8241
" Coquimbo";58;10110;10048;133;9774;8483
" Coquimbo";59;9459;9400;126;9123;7948
" Coquimbo";60;9825;9775;82;9443;8233
" Coquimbo";61;8961;8891;13;8504;7494
" Coquimbo";62;8800;8755;12;8434;7429
" Coquimbo";63;8373;8321;6;8023;7112
" Coquimbo";64;8052;8002;5;7707;6827
" Coquimbo";65;8267;8237;4;7940;7104
" Coquimbo";66;7659;7628;4;7354;6543
" Coquimbo";67;7400;7360;1;7095;6354
" Coquimbo";68;6746;6707;3;6454;5798
" Coquimbo";69;6232;6206;3;6001;5384
" Coquimbo";70;5943;5921;5;5690;5126
" Coquimbo";71;5483;5456;2;5237;4684
" Coquimbo";72;5356;5328;1;5106;4574
" Coquimbo";73;4929;4898;2;4677;4215
" Coquimbo";74;4424;4399;3;4197;3732
" Coquimbo";75;4597;4571;3;4357;3850
" Coquimbo";76;4212;4191;2;3981;3510
" Coquimbo";77;4015;3983;;3745;3307
" Coquimbo";78;3816;3782;2;3518;3035
" Coquimbo";79;3414;3381;;3129;2667
" Coquimbo";80;3144;3110;;2870;2447
" Coquimbo";81;2744;2718;;2468;2079
" Coquimbo";82;2397;2364;1;2131;1764
" Coquimbo";83;2182;2163;;1953;1598
" Coquimbo";84;2071;2041;;1829;1475
" Coquimbo";85;1901;1870;;1657;1339
" Coquimbo";86;1645;1622;;1402;1119
" Coquimbo";87;1412;1390;;1216;942
" Coquimbo";88;1278;1257;;1059;804
" Coquimbo";89;1108;1086;;888;690
" Coquimbo";90;937;917;;768;582
" Coquimbo";91;777;760;;611;433
" Coquimbo";92;577;565;;447;318
" Coquimbo";93;580;569;;437;297
" Coquimbo";94;288;280;;209;140
" Coquimbo";95;227;224;;172;114
" Coquimbo";96;190;184;;140;97
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9640;9428;4803;12821;8879
" La Araucanía";19;11218;10965;2480;12045;8427
" La Araucanía";20;12712;12461;1338;12360;8676
" La Araucanía";21;12554;12302;1221;12084;8388
" La Araucanía";22;13215;12947;1435;12809;8922
" La Araucanía";23;13346;13033;1366;12770;8802
" La Araucanía";24;13708;13410;1123;12869;8881
" La Araucanía";25;13951;13678;1010;12975;9102
" La Araucanía";26;14741;14445;782;13468;9420
" La Araucanía";27;15028;14734;696;13780;9727
" La Araucanía";28;15058;14792;684;13844;9782
" La Araucanía";29;15340;15048;650;14039;9893
" La Araucanía";30;15607;15347;585;14307;10224
" La Araucanía";31;15519;15245;614;14218;10170
" La Araucanía";32;14921;14656;598;13644;9817
" La Araucanía";33;14107;13871;540;12935;9366
" La Araucanía";34;13438;13230;487;12408;9044
" La Araucanía";35;13684;13465;487;12622;9207
" La Araucanía";36;13183;12989;433;12167;9106
" La Araucanía";37;12996;12827;446;12051;9006
" La Araucanía";38;13600;13420;494;12696;9483
" La Araucanía";39;13779;13585;474;12820;9573
" La Araucanía";40;12564;12427;417;11764;8945
" La Araucanía";41;12582;12444;396;11755;8966
" La Araucanía";42;11951;11805;408;11188;8494
" La Araucanía";43;12054;11916;366;11300;8639
" La Araucanía";44;11996;11864;377;11292;8803
" La Araucanía";45;12651;12530;374;11935;9338
" La Araucanía";46;13341;13211;390;12664;9951
" La Araucanía";47;13534;13388;361;12801;10086
" La Araucanía";48;13658;13514;386;12899;10114
" La Araucanía";49;13147;13024;295;12397;9839
" La Araucanía";50;13385;13268;306;12603;10014
" La Araucanía";51;12819;12706;257;12137;9709
" La Araucanía";52;13029;12894;250;12265;9877
" La Araucanía";53;13092;12984;266;12394;9916
" La Araucanía";54;13186;13090;231;12495;10155
" La Araucanía";55;13198;13091;229;12508;10219
" La Araucanía";56;12871;12764;228;12201;9903
" La Araucanía";57;12668;12575;194;12004;9810
" La Araucanía";58;12464;12354;208;11784;9693
" La Araucanía";59;12233;12135;161;11549;9512
" La Araucanía";60;12139;12045;78;11403;9458
" La Araucanía";61;11007;10910;6;10299;8552
" La Araucanía";62;10735;10659;7;10045;8444
" La Araucanía";63;10626;10562;4;9977;8482
" La Araucanía";64;10485;10401;4;9832;8332
" La Araucanía";65;9959;9880;6;9362;7960
" La Araucanía";66;9237;9157;3;8652;7382
" La Araucanía";67;9025;8964;5;8484;7285
" La Araucanía";68;8569;8500;2;8009;6834
" La Araucanía";69;7947;7892;5;7459;6403
" La Araucanía";70;7426;7356;2;6947;5921
" La Araucanía";71;7054;6993;3;6569;5600
" La Araucanía";72;6863;6815;2;6405;5471
" La Araucanía";73;6585;6524;3;6109;5200
" La Araucanía";74;6206;6145;;5720;4805
" La Araucanía";75;5892;5834;1;5393;4511
" La Araucanía";76;5542;5476;;5043;4206
" La Araucanía";77;4896;4834;;4436;3592
" La Araucanía";78;4818;4770;;4353;3552
" La Araucanía";79;4260;4208;;3785;3095
" La Araucanía";80;4211;4166;1;3730;3006
" La Araucanía";81;3797;3745;1;3318;2639
" La Araucanía";82;3288;3251;3;2864;2270
" La Araucanía";83;2991;2934;;2548;1942
" La Araucanía";84;2792;2757;;2367;1807
" La Araucanía";85;2485;2444;;2071;1540
" La Araucanía";86;2155;2106;;1770;1323
" La Araucanía";87;1841;1809;;1510;1101
" La Araucanía";88;1711;1674;1;1369;1001
" La Araucanía";89;1330;1308;;1071;780
" La Araucanía";90;1341;1318;;1020;708
" La Araucanía";91;1074;1049;1;821;574
" La Araucanía";92;834;811;;634;429
" La Araucanía";93;607;595;;437;313
" La Araucanía";94;465;456;;347;230
" La Araucanía";95;362;347;;268;173
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;94
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9120;8926;4246;11833;8426
" Los Lagos";19;9676;9423;2960;11122;8022
" Los Lagos";20;10447;10185;2438;11345;8168
" Los Lagos";21;10390;10114;2043;10819;7673
" Los Lagos";22;11669;11369;1487;11454;8045
" Los Lagos";23;12212;11908;1306;11689;8108
" Los Lagos";24;12513;12206;1195;11824;8263
" Los Lagos";25;12598;12316;1054;11890;8306
" Los Lagos";26;13235;12951;984;12343;8710
" Los Lagos";27;13414;13118;957;12483;8719
" Los Lagos";28;13795;13522;993;12910;9110
" Los Lagos";29;14309;14000;1032;13401;9510
" Los Lagos";30;14746;14455;973;13798;9935
" Los Lagos";31;14699;14420;992;13875;9850
" Los Lagos";32;14122;13831;805;13220;9650
" Los Lagos";33;13630;13382;782;12743;9192
" Los Lagos";34;13052;12821;770;12255;8968
" Los Lagos";35;12536;12326;742;11883;8767
" Los Lagos";36;12454;12236;731;11752;8722
" Los Lagos";37;12294;12099;658;11638;8671
" Los Lagos";38;12732;12545;702;12132;9057
" Los Lagos";39;12545;12371;664;11960;9068
" Los Lagos";40;12272;12108;620;11607;8826
" Los Lagos";41;12080;11931;605;11553;8814
" Los Lagos";42;11584;11458;584;11075;8471
