REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3109;2973;609;3159;2176
" Arica y Parinacota";19;3282;3129;463;3136;2175
" Arica y Parinacota";20;3686;3507;325;3356;2345
" Arica y Parinacota";21;3715;3509;328;3318;2282
" Arica y Parinacota";22;3903;3709;350;3500;2376
" Arica y Parinacota";23;3693;3510;547;3506;2368
" Arica y Parinacota";24;3849;3685;437;3556;2415
" Arica y Parinacota";25;3919;3733;449;3640;2401
" Arica y Parinacota";26;3938;3760;362;3618;2467
" Arica y Parinacota";27;3916;3750;355;3601;2512
" Arica y Parinacota";28;3875;3723;294;3499;2445
" Arica y Parinacota";29;4015;3861;342;3706;2619
" Arica y Parinacota";30;4054;3925;309;3755;2675
" Arica y Parinacota";31;4091;3972;285;3852;2766
" Arica y Parinacota";32;3911;3804;315;3727;2680
" Arica y Parinacota";33;3878;3778;276;3689;2729
" Arica y Parinacota";34;3888;3783;283;3677;2710
" Arica y Parinacota";35;3693;3593;249;3524;2697
" Arica y Parinacota";36;3717;3619;240;3529;2700
" Arica y Parinacota";37;3397;3309;217;3232;2455
" Arica y Parinacota";38;3549;3460;254;3401;2622
" Arica y Parinacota";39;3558;3475;230;3385;2687
" Arica y Parinacota";40;3327;3253;220;3189;2511
" Arica y Parinacota";41;3255;3180;203;3094;2391
" Arica y Parinacota";42;3107;3028;195;2994;2369
" Arica y Parinacota";43;2980;2913;188;2876;2274
" Arica y Parinacota";44;3095;3048;174;3002;2415
" Arica y Parinacota";45;2972;2926;159;2853;2293
" Arica y Parinacota";46;3165;3107;174;3071;2504
" Arica y Parinacota";47;3246;3190;158;3120;2577
" Arica y Parinacota";48;3248;3203;154;3129;2589
" Arica y Parinacota";49;3102;3056;123;2983;2461
" Arica y Parinacota";50;3129;3084;123;3032;2514
" Arica y Parinacota";51;2837;2790;131;2730;2277
" Arica y Parinacota";52;2683;2639;105;2556;2136
" Arica y Parinacota";53;2593;2554;90;2503;2092
" Arica y Parinacota";54;2659;2631;94;2582;2180
" Arica y Parinacota";55;2655;2619;93;2575;2194
" Arica y Parinacota";56;2653;2621;83;2580;2214
" Arica y Parinacota";57;2623;2602;74;2540;2198
" Arica y Parinacota";58;2750;2712;93;2674;2298
" Arica y Parinacota";59;2419;2390;64;2312;1993
" Arica y Parinacota";60;2447;2420;31;2337;2053
" Arica y Parinacota";61;2318;2299;7;2199;1924
" Arica y Parinacota";62;2315;2290;1;2191;1901
" Arica y Parinacota";63;2217;2197;2;2098;1831
" Arica y Parinacota";64;2132;2121;2;2036;1832
" Arica y Parinacota";65;2074;2059;2;1979;1755
" Arica y Parinacota";66;2022;1994;;1904;1708
" Arica y Parinacota";67;1913;1895;;1811;1606
" Arica y Parinacota";68;1757;1748;;1672;1506
" Arica y Parinacota";69;1614;1600;;1523;1390
" Arica y Parinacota";70;1575;1562;;1504;1360
" Arica y Parinacota";71;1494;1477;;1410;1247
" Arica y Parinacota";72;1447;1433;1;1375;1236
" Arica y Parinacota";73;1414;1401;;1355;1196
" Arica y Parinacota";74;1325;1317;;1252;1106
" Arica y Parinacota";75;1258;1248;;1179;1036
" Arica y Parinacota";76;1088;1076;;1016;885
" Arica y Parinacota";77;1159;1143;;1060;924
" Arica y Parinacota";78;973;962;;900;791
" Arica y Parinacota";79;817;808;;752;649
" Arica y Parinacota";80;779;771;;708;605
" Arica y Parinacota";81;698;690;;628;541
" Arica y Parinacota";82;569;561;;498;408
" Arica y Parinacota";83;530;514;;471;382
" Arica y Parinacota";84;485;477;;437;357
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;225
" Arica y Parinacota";87;336;331;;275;217
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;118;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3915;3780;713;3957;2645
" Atacama";19;4122;3971;427;3869;2620
" Atacama";20;4366;4182;291;3866;2609
" Atacama";21;4300;4137;303;3845;2495
" Atacama";22;4541;4349;272;4023;2703
" Atacama";23;4469;4284;295;3954;2591
" Atacama";24;4795;4623;270;4284;2885
" Atacama";25;5062;4891;263;4559;3140
" Atacama";26;5113;4938;247;4651;3198
" Atacama";27;5344;5182;214;4787;3326
" Atacama";28;5476;5316;233;5015;3550
" Atacama";29;5435;5287;241;4973;3595
" Atacama";30;5524;5391;224;5075;3670
" Atacama";31;5670;5522;224;5215;3854
" Atacama";32;5384;5254;206;4984;3718
" Atacama";33;5233;5107;174;4806;3608
" Atacama";34;4796;4715;164;4450;3334
" Atacama";35;4767;4689;186;4491;3400
" Atacama";36;4591;4515;167;4333;3335
" Atacama";37;4402;4297;145;4092;3145
" Atacama";38;4446;4372;142;4201;3254
" Atacama";39;4659;4571;127;4392;3530
" Atacama";40;4399;4323;127;4143;3259
" Atacama";41;4065;4003;117;3859;3091
" Atacama";42;4052;3996;106;3842;3102
" Atacama";43;4033;3987;102;3828;3175
" Atacama";44;3838;3778;114;3669;3017
" Atacama";45;3882;3827;91;3706;3043
" Atacama";46;4147;4082;121;3969;3306
" Atacama";47;3922;3867;97;3765;3125
" Atacama";48;3953;3889;82;3786;3182
" Atacama";49;3904;3847;76;3741;3155
" Atacama";50;3952;3894;68;3782;3197
" Atacama";51;3804;3756;81;3617;3030
" Atacama";52;3877;3842;66;3728;3155
" Atacama";53;4032;3993;72;3882;3330
" Atacama";54;3905;3860;66;3749;3208
" Atacama";55;3826;3783;59;3683;3131
" Atacama";56;3887;3846;63;3740;3259
" Atacama";57;3930;3895;62;3782;3244
" Atacama";58;3826;3789;53;3692;3174
" Atacama";59;3584;3546;52;3426;2955
" Atacama";60;3827;3791;15;3683;3234
" Atacama";61;3359;3323;5;3194;2829
" Atacama";62;3293;3262;3;3137;2757
" Atacama";63;3095;3075;1;2978;2617
" Atacama";64;2936;2915;3;2814;2501
" Atacama";65;2759;2741;2;2630;2307
" Atacama";66;2575;2556;2;2476;2179
" Atacama";67;2445;2432;1;2333;2093
" Atacama";68;2323;2305;2;2206;1942
" Atacama";69;2066;2052;;1962;1752
" Atacama";70;1845;1834;;1743;1569
" Atacama";71;1816;1806;;1720;1509
" Atacama";72;1623;1617;;1543;1385
" Atacama";73;1579;1571;2;1514;1324
" Atacama";74;1369;1362;;1289;1130
" Atacama";75;1418;1410;1;1354;1176
" Atacama";76;1298;1281;;1213;1042
" Atacama";77;1165;1152;;1090;938
" Atacama";78;1102;1093;;1010;875
" Atacama";79;1065;1053;;974;829
" Atacama";80;1017;1006;;928;776
" Atacama";81;815;799;;745;624
" Atacama";82;753;742;;669;542
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;435
" Atacama";85;562;556;;481;373
" Atacama";86;468;463;;412;320
" Atacama";87;386;378;;333;263
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;211
" Atacama";90;270;260;;225;179
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8145;7901;3751;10627;7732
" Coquimbo";19;9849;9602;1736;10262;7486
" Coquimbo";20;11597;11281;857;10837;7745
" Coquimbo";21;11332;11004;655;10352;7302
" Coquimbo";22;11590;11259;696;10628;7496
" Coquimbo";23;10511;10148;1779;10621;7509
" Coquimbo";24;11273;10983;1573;11172;7913
" Coquimbo";25;11846;11524;1063;11163;7903
" Coquimbo";26;12525;12237;750;11524;8251
" Coquimbo";27;12949;12628;696;11882;8594
" Coquimbo";28;13024;12712;624;11997;8747
" Coquimbo";29;13033;12750;654;12094;8928
" Coquimbo";30;13486;13197;590;12482;9223
" Coquimbo";31;13541;13257;586;12579;9383
" Coquimbo";32;13261;13005;548;12327;9300
" Coquimbo";33;12600;12378;518;11746;8987
" Coquimbo";34;12133;11889;460;11312;8681
" Coquimbo";35;11832;11632;469;11124;8618
" Coquimbo";36;11481;11303;432;10803;8479
" Coquimbo";37;11201;11021;416;10605;8289
" Coquimbo";38;11191;11035;378;10586;8424
" Coquimbo";39;11563;11382;397;10969;8734
" Coquimbo";40;10888;10747;392;10434;8404
" Coquimbo";41;10506;10362;325;9961;8083
" Coquimbo";42;10504;10389;318;10046;8166
" Coquimbo";43;10105;9993;287;9673;7989
" Coquimbo";44;10256;10145;291;9860;8141
" Coquimbo";45;10568;10452;281;10108;8473
" Coquimbo";46;11000;10865;258;10519;8858
" Coquimbo";47;10721;10600;265;10289;8624
" Coquimbo";48;10642;10528;212;10187;8552
" Coquimbo";49;10487;10384;227;10042;8474
" Coquimbo";50;10044;9947;187;9608;8176
" Coquimbo";51;10086;9998;201;9684;8203
" Coquimbo";52;10386;10321;172;9996;8448
" Coquimbo";53;10740;10642;198;10323;8811
" Coquimbo";54;10418;10322;162;10009;8532
" Coquimbo";55;10357;10279;154;10002;8600
" Coquimbo";56;10134;10052;161;9748;8429
" Coquimbo";57;9841;9785;163;9515;8219
" Coquimbo";58;10113;10051;133;9776;8471
" Coquimbo";59;9460;9400;126;9121;7929
" Coquimbo";60;9825;9775;82;9440;8213
" Coquimbo";61;8960;8891;13;8501;7468
" Coquimbo";62;8799;8754;12;8428;7411
" Coquimbo";63;8374;8321;6;8024;7104
" Coquimbo";64;8050;8000;5;7705;6810
" Coquimbo";65;8267;8237;4;7940;7096
" Coquimbo";66;7657;7626;4;7351;6529
" Coquimbo";67;7400;7360;1;7095;6343
" Coquimbo";68;6744;6705;3;6450;5791
" Coquimbo";69;6232;6206;3;5999;5371
" Coquimbo";70;5943;5920;5;5690;5121
" Coquimbo";71;5483;5456;2;5237;4681
" Coquimbo";72;5356;5326;1;5106;4567
" Coquimbo";73;4929;4898;2;4676;4208
" Coquimbo";74;4424;4399;3;4196;3727
" Coquimbo";75;4597;4571;3;4354;3847
" Coquimbo";76;4212;4191;2;3980;3502
" Coquimbo";77;4015;3982;;3745;3301
" Coquimbo";78;3816;3782;2;3517;3029
" Coquimbo";79;3414;3381;;3128;2661
" Coquimbo";80;3143;3110;;2869;2436
" Coquimbo";81;2744;2718;;2468;2073
" Coquimbo";82;2397;2364;1;2128;1760
" Coquimbo";83;2182;2163;;1952;1597
" Coquimbo";84;2072;2042;;1829;1468
" Coquimbo";85;1901;1870;;1656;1334
" Coquimbo";86;1645;1622;;1400;1114
" Coquimbo";87;1412;1389;;1216;940
" Coquimbo";88;1278;1256;;1059;798
" Coquimbo";89;1108;1086;;887;689
" Coquimbo";90;937;917;;768;579
" Coquimbo";91;776;760;;611;433
" Coquimbo";92;577;565;;446;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;139
" Coquimbo";95;227;224;;172;114
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9637;9424;4803;12800;8798
" La Araucanía";19;11218;10964;2480;12034;8352
" La Araucanía";20;12709;12458;1338;12345;8606
" La Araucanía";21;12550;12300;1221;12075;8339
" La Araucanía";22;13215;12945;1435;12795;8856
" La Araucanía";23;13347;13028;1366;12756;8733
" La Araucanía";24;13708;13409;1123;12849;8808
" La Araucanía";25;13948;13673;1010;12967;9027
" La Araucanía";26;14744;14443;782;13461;9357
" La Araucanía";27;15025;14731;696;13769;9665
" La Araucanía";28;15059;14789;684;13834;9737
" La Araucanía";29;15340;15043;650;14025;9847
" La Araucanía";30;15606;15344;585;14297;10156
" La Araucanía";31;15517;15243;614;14206;10104
" La Araucanía";32;14922;14657;598;13636;9749
" La Araucanía";33;14104;13867;540;12927;9311
" La Araucanía";34;13434;13225;487;12391;8984
" La Araucanía";35;13683;13462;487;12614;9151
" La Araucanía";36;13182;12989;433;12158;9063
" La Araucanía";37;12995;12823;446;12045;8947
" La Araucanía";38;13597;13419;494;12690;9425
" La Araucanía";39;13780;13583;474;12809;9515
" La Araucanía";40;12561;12423;417;11755;8882
" La Araucanía";41;12583;12445;396;11752;8924
" La Araucanía";42;11951;11802;408;11182;8454
" La Araucanía";43;12053;11915;366;11294;8595
" La Araucanía";44;11995;11862;377;11284;8766
" La Araucanía";45;12649;12530;374;11927;9299
" La Araucanía";46;13339;13211;390;12658;9909
" La Araucanía";47;13533;13386;361;12792;10039
" La Araucanía";48;13657;13513;386;12893;10068
" La Araucanía";49;13146;13024;295;12389;9792
" La Araucanía";50;13387;13270;306;12602;9965
" La Araucanía";51;12814;12702;257;12131;9668
" La Araucanía";52;13028;12892;250;12259;9839
" La Araucanía";53;13092;12984;266;12387;9873
" La Araucanía";54;13184;13088;231;12486;10120
" La Araucanía";55;13197;13089;229;12504;10175
" La Araucanía";56;12871;12764;228;12197;9873
" La Araucanía";57;12669;12577;194;12002;9781
" La Araucanía";58;12462;12351;208;11776;9655
" La Araucanía";59;12232;12132;161;11543;9481
" La Araucanía";60;12139;12042;78;11402;9432
" La Araucanía";61;11001;10905;6;10292;8529
" La Araucanía";62;10736;10660;7;10041;8422
" La Araucanía";63;10625;10561;4;9976;8460
" La Araucanía";64;10484;10401;4;9833;8315
" La Araucanía";65;9958;9880;6;9360;7943
" La Araucanía";66;9237;9157;3;8650;7366
" La Araucanía";67;9025;8963;5;8482;7269
" La Araucanía";68;8569;8498;2;8007;6808
" La Araucanía";69;7945;7890;5;7454;6383
" La Araucanía";70;7427;7357;2;6946;5905
" La Araucanía";71;7053;6992;3;6567;5589
" La Araucanía";72;6864;6816;2;6401;5456
" La Araucanía";73;6585;6524;3;6109;5193
" La Araucanía";74;6206;6144;;5719;4786
" La Araucanía";75;5893;5834;1;5393;4494
" La Araucanía";76;5542;5476;;5043;4196
" La Araucanía";77;4894;4832;;4436;3569
" La Araucanía";78;4818;4769;;4350;3538
" La Araucanía";79;4258;4207;;3782;3083
" La Araucanía";80;4211;4165;1;3727;2990
" La Araucanía";81;3796;3745;1;3316;2629
" La Araucanía";82;3288;3251;3;2863;2259
" La Araucanía";83;2991;2933;;2548;1936
" La Araucanía";84;2792;2757;;2365;1797
" La Araucanía";85;2485;2444;;2071;1532
" La Araucanía";86;2155;2106;;1770;1309
" La Araucanía";87;1841;1809;;1508;1094
" La Araucanía";88;1711;1674;1;1368;995
" La Araucanía";89;1330;1308;;1069;777
" La Araucanía";90;1341;1318;;1020;704
" La Araucanía";91;1073;1047;1;820;569
" La Araucanía";92;834;811;;634;426
" La Araucanía";93;606;595;;436;309
" La Araucanía";94;465;456;;347;228
" La Araucanía";95;363;348;;268;172
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9120;8927;4246;11822;8372
" Los Lagos";19;9676;9420;2960;11117;7962
" Los Lagos";20;10445;10180;2438;11334;8115
" Los Lagos";21;10389;10113;2043;10806;7624
" Los Lagos";22;11667;11368;1487;11446;8004
" Los Lagos";23;12210;11908;1306;11679;8059
" Los Lagos";24;12508;12203;1195;11816;8220
" Los Lagos";25;12596;12313;1054;11886;8246
" Los Lagos";26;13236;12949;983;12339;8658
" Los Lagos";27;13413;13113;957;12469;8675
" Los Lagos";28;13793;13519;993;12901;9061
" Los Lagos";29;14307;14000;1032;13390;9443
" Los Lagos";30;14745;14454;973;13790;9875
" Los Lagos";31;14698;14417;992;13865;9794
" Los Lagos";32;14119;13827;805;13208;9597
" Los Lagos";33;13630;13381;782;12733;9148
" Los Lagos";34;13052;12820;770;12250;8926
" Los Lagos";35;12535;12324;742;11869;8718
" Los Lagos";36;12454;12236;731;11748;8683
" Los Lagos";37;12290;12099;658;11635;8628
" Los Lagos";38;12729;12541;701;12119;9019
" Los Lagos";39;12545;12368;665;11955;9029
" Los Lagos";40;12271;12107;620;11596;8789
" Los Lagos";41;12080;11930;605;11547;8766
" Los Lagos";42;11583;11456;584;11070;8437
