REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1145;357
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1168;402
" Aisén Gral. C. Ibáñez Campo";60;1191;1176;20;1112;442
" Aisén Gral. C. Ibáñez Campo";61;1191;1182;1;1093;434
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;988;429
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1024;436
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;982;453
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;461
" Aisén Gral. C. Ibáñez Campo";66;914;906;;841;444
" Aisén Gral. C. Ibáñez Campo";67;836;830;;775;395
" Aisén Gral. C. Ibáñez Campo";68;805;799;;752;431
" Aisén Gral. C. Ibáñez Campo";69;719;715;;671;389
" Aisén Gral. C. Ibáñez Campo";70;662;655;;607;367
" Aisén Gral. C. Ibáñez Campo";71;582;579;;541;302
" Aisén Gral. C. Ibáñez Campo";72;539;532;;498;277
" Aisén Gral. C. Ibáñez Campo";73;524;521;;475;279
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;266
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;243
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;213
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;340;204
" Aisén Gral. C. Ibáñez Campo";78;381;378;;345;191
" Aisén Gral. C. Ibáñez Campo";79;338;332;;301;173
" Aisén Gral. C. Ibáñez Campo";80;316;310;;273;173
" Aisén Gral. C. Ibáñez Campo";81;274;271;;240;132
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;135
" Aisén Gral. C. Ibáñez Campo";83;216;215;;183;102
" Aisén Gral. C. Ibáñez Campo";84;200;197;;167;88
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;80
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;66
" Aisén Gral. C. Ibáñez Campo";87;125;121;;99;51
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;47
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;43
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;44
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6443;6153;3273;7689;130
" Antofagasta";19;8564;8225;1309;7728;213
" Antofagasta";20;9649;9282;628;7901;325
" Antofagasta";21;10151;9704;523;8134;451
" Antofagasta";22;10727;10245;504;8499;501
" Antofagasta";23;9484;9029;1917;8709;615
" Antofagasta";24;10296;9880;1981;9429;721
" Antofagasta";25;11527;11110;1004;9711;765
" Antofagasta";26;12317;11876;728;10253;903
" Antofagasta";27;12758;12389;635;10737;992
" Antofagasta";28;12863;12502;623;10847;1002
" Antofagasta";29;12721;12373;622;10852;1025
" Antofagasta";30;13160;12809;527;11269;1077
" Antofagasta";31;13131;12796;526;11352;1126
" Antofagasta";32;12759;12446;485;11050;1079
" Antofagasta";33;12268;11978;483;10724;1087
" Antofagasta";34;11687;11427;436;10263;1060
" Antofagasta";35;11099;10875;376;9820;1187
" Antofagasta";36;10793;10599;376;9602;1199
" Antofagasta";37;10108;9910;380;8980;1138
" Antofagasta";38;10328;10144;336;9278;1298
" Antofagasta";39;10520;10319;326;9502;1278
" Antofagasta";40;10196;10030;285;9205;1251
" Antofagasta";41;9766;9618;286;8881;1230
" Antofagasta";42;9194;9047;273;8396;1210
" Antofagasta";43;9194;9074;250;8443;1310
" Antofagasta";44;9183;9061;218;8499;1422
" Antofagasta";45;9190;9057;173;8443;1324
" Antofagasta";46;9189;9067;180;8484;1337
" Antofagasta";47;9320;9191;151;8600;1618
" Antofagasta";48;9189;9082;136;8539;1564
" Antofagasta";49;8796;8673;120;8094;1573
" Antofagasta";50;8432;8308;119;7835;1656
" Antofagasta";51;7828;7724;102;7279;1614
" Antofagasta";52;7442;7353;94;6959;1644
" Antofagasta";53;7322;7248;79;6833;1648
" Antofagasta";54;7129;7060;82;6689;1915
" Antofagasta";55;7292;7224;83;6862;2223
" Antofagasta";56;7222;7153;76;6749;2262
" Antofagasta";57;7255;7179;57;6779;2373
" Antofagasta";58;7081;7010;74;6661;2343
" Antofagasta";59;6600;6547;49;6176;2159
" Antofagasta";60;6573;6517;16;6198;2853
" Antofagasta";61;5923;5879;3;5530;2737
" Antofagasta";62;5598;5561;4;5240;2669
" Antofagasta";63;5500;5453;5;5153;2821
" Antofagasta";64;5230;5190;2;4899;2709
" Antofagasta";65;4869;4838;1;4580;2693
" Antofagasta";66;4372;4333;;4085;2432
" Antofagasta";67;4203;4179;1;3953;2456
" Antofagasta";68;3881;3858;1;3662;2295
" Antofagasta";69;3357;3336;1;3164;2033
" Antofagasta";70;3217;3188;1;3016;1966
" Antofagasta";71;2918;2903;;2739;1809
" Antofagasta";72;2661;2639;;2474;1654
" Antofagasta";73;2520;2499;;2335;1646
" Antofagasta";74;2277;2263;;2136;1435
" Antofagasta";75;2160;2140;;1993;1345
" Antofagasta";76;2008;1989;;1848;1240
" Antofagasta";77;1828;1811;;1684;1120
" Antofagasta";78;1714;1700;;1550;1015
" Antofagasta";79;1455;1436;1;1319;878
" Antofagasta";80;1305;1293;;1170;816
" Antofagasta";81;1213;1196;;1097;730
" Antofagasta";82;1055;1040;;947;620
" Antofagasta";83;935;921;;835;556
" Antofagasta";84;831;822;;735;503
" Antofagasta";85;764;753;;670;419
" Antofagasta";86;603;597;;522;305
" Antofagasta";87;520;513;;428;279
" Antofagasta";88;509;501;;431;265
" Antofagasta";89;459;445;;375;241
" Antofagasta";90;373;363;;300;190
" Antofagasta";91;311;304;;240;138
" Antofagasta";92;252;249;;207;127
" Antofagasta";93;178;173;;141;86
" Antofagasta";94;123;122;;90;48
" Antofagasta";95;100;96;;67;41
" Antofagasta";96;76;72;;61;38
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;38;35;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3015;2879;608;2709;39
" Arica y Parinacota";19;3206;3048;462;2702;67
" Arica y Parinacota";20;3635;3433;325;2937;91
" Arica y Parinacota";21;3642;3423;329;2874;110
" Arica y Parinacota";22;3829;3623;347;3020;175
" Arica y Parinacota";23;3602;3403;545;2977;156
" Arica y Parinacota";24;3790;3590;436;3051;198
" Arica y Parinacota";25;3845;3652;450;3090;205
" Arica y Parinacota";26;3874;3674;362;3118;231
" Arica y Parinacota";27;3826;3643;353;3123;290
" Arica y Parinacota";28;3795;3629;295;3068;286
" Arica y Parinacota";29;3947;3770;343;3237;307
" Arica y Parinacota";30;3987;3841;307;3304;322
" Arica y Parinacota";31;4028;3902;285;3373;372
" Arica y Parinacota";32;3853;3738;315;3270;344
" Arica y Parinacota";33;3840;3719;276;3284;353
" Arica y Parinacota";34;3841;3720;282;3274;389
" Arica y Parinacota";35;3641;3531;250;3186;396
" Arica y Parinacota";36;3655;3556;239;3185;440
" Arica y Parinacota";37;3357;3256;218;2923;412
" Arica y Parinacota";38;3505;3417;253;3076;431
" Arica y Parinacota";39;3518;3422;232;3088;476
" Arica y Parinacota";40;3291;3200;219;2909;452
" Arica y Parinacota";41;3209;3119;203;2820;446
" Arica y Parinacota";42;3076;2981;195;2720;418
" Arica y Parinacota";43;2961;2886;188;2634;383
" Arica y Parinacota";44;3070;3008;175;2742;418
" Arica y Parinacota";45;2937;2889;157;2644;377
" Arica y Parinacota";46;3151;3087;174;2865;459
" Arica y Parinacota";47;3229;3163;161;2915;534
" Arica y Parinacota";48;3229;3172;151;2938;493
" Arica y Parinacota";49;3082;3027;123;2777;499
" Arica y Parinacota";50;3108;3054;123;2821;514
" Arica y Parinacota";51;2821;2768;131;2555;459
" Arica y Parinacota";52;2662;2608;105;2397;445
" Arica y Parinacota";53;2575;2537;90;2376;489
" Arica y Parinacota";54;2646;2605;94;2431;571
" Arica y Parinacota";55;2637;2599;93;2446;651
" Arica y Parinacota";56;2638;2607;83;2459;708
" Arica y Parinacota";57;2619;2594;73;2430;716
" Arica y Parinacota";58;2724;2685;94;2539;756
" Arica y Parinacota";59;2410;2379;63;2218;669
" Arica y Parinacota";60;2441;2414;31;2249;971
" Arica y Parinacota";61;2312;2281;7;2114;951
" Arica y Parinacota";62;2310;2284;1;2099;994
" Arica y Parinacota";63;2209;2188;2;2034;977
" Arica y Parinacota";64;2123;2109;2;1971;1050
" Arica y Parinacota";65;2072;2056;2;1937;1042
" Arica y Parinacota";66;2017;1990;;1852;1065
" Arica y Parinacota";67;1906;1888;;1763;1049
" Arica y Parinacota";68;1755;1740;;1621;959
" Arica y Parinacota";69;1605;1590;;1494;910
" Arica y Parinacota";70;1574;1557;;1468;895
" Arica y Parinacota";71;1491;1472;;1374;885
" Arica y Parinacota";72;1446;1430;1;1351;852
" Arica y Parinacota";73;1404;1390;;1302;835
" Arica y Parinacota";74;1325;1313;;1219;769
" Arica y Parinacota";75;1253;1245;;1157;719
" Arica y Parinacota";76;1088;1076;;989;608
" Arica y Parinacota";77;1155;1136;;1031;645
" Arica y Parinacota";78;973;962;;876;566
" Arica y Parinacota";79;816;806;;730;454
" Arica y Parinacota";80;778;771;;685;419
" Arica y Parinacota";81;698;688;;615;385
" Arica y Parinacota";82;567;557;;486;289
" Arica y Parinacota";83;528;513;;460;271
" Arica y Parinacota";84;484;478;;425;249
" Arica y Parinacota";85;393;386;;343;203
" Arica y Parinacota";86;342;331;;283;159
" Arica y Parinacota";87;336;331;;272;152
" Arica y Parinacota";88;269;265;;217;125
" Arica y Parinacota";89;249;242;;201;101
" Arica y Parinacota";90;211;205;;156;85
" Arica y Parinacota";91;192;189;;152;86
" Arica y Parinacota";92;118;115;;90;51
" Arica y Parinacota";93;124;121;;90;44
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;25
" Arica y Parinacota";96;39;37;;20;6
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3868;3719;709;3446;80
" Atacama";19;4058;3893;428;3407;86
" Atacama";20;4291;4100;288;3398;116
" Atacama";21;4234;4052;303;3331;148
" Atacama";22;4472;4269;273;3543;199
" Atacama";23;4416;4214;293;3470;209
" Atacama";24;4724;4548;270;3814;253
" Atacama";25;4985;4797;263;4049;309
" Atacama";26;5048;4868;247;4142;325
" Atacama";27;5264;5088;213;4251;369
" Atacama";28;5399;5232;232;4527;386
" Atacama";29;5365;5183;241;4478;437
" Atacama";30;5451;5308;223;4591;418
" Atacama";31;5606;5438;224;4752;490
" Atacama";32;5325;5187;205;4596;460
" Atacama";33;5169;5036;175;4425;435
" Atacama";34;4752;4644;164;4062;456
" Atacama";35;4726;4641;185;4115;472
" Atacama";36;4552;4469;166;4005;497
" Atacama";37;4350;4248;146;3767;466
" Atacama";38;4405;4321;142;3905;500
" Atacama";39;4624;4520;127;4142;586
" Atacama";40;4357;4278;127;3877;533
" Atacama";41;4041;3971;116;3634;533
" Atacama";42;4016;3948;106;3607;561
" Atacama";43;4012;3956;102;3638;594
" Atacama";44;3804;3740;114;3504;606
" Atacama";45;3871;3807;91;3527;571
" Atacama";46;4125;4055;121;3800;600
" Atacama";47;3890;3832;98;3574;657
" Atacama";48;3932;3861;82;3624;656
" Atacama";49;3890;3824;76;3584;672
" Atacama";50;3931;3857;69;3597;754
" Atacama";51;3786;3734;81;3456;745
" Atacama";52;3870;3826;69;3608;784
" Atacama";53;4017;3969;72;3738;843
" Atacama";54;3884;3835;65;3600;928
" Atacama";55;3820;3767;59;3554;1051
" Atacama";56;3872;3826;63;3610;1125
" Atacama";57;3911;3869;62;3668;1137
" Atacama";58;3810;3762;53;3580;1175
" Atacama";59;3571;3522;52;3326;1105
" Atacama";60;3827;3788;15;3614;1692
" Atacama";61;3355;3317;5;3141;1572
" Atacama";62;3282;3255;3;3054;1560
" Atacama";63;3098;3077;1;2922;1566
" Atacama";64;2938;2913;3;2764;1470
" Atacama";65;2756;2734;2;2577;1481
" Atacama";66;2571;2551;2;2418;1407
" Atacama";67;2444;2425;1;2298;1381
" Atacama";68;2316;2298;2;2157;1332
" Atacama";69;2066;2053;;1929;1135
" Atacama";70;1845;1833;;1720;1111
" Atacama";71;1814;1805;;1687;1073
" Atacama";72;1621;1612;;1513;992
" Atacama";73;1579;1572;2;1479;949
" Atacama";74;1369;1358;;1261;814
" Atacama";75;1416;1409;1;1331;844
" Atacama";76;1295;1281;;1181;773
" Atacama";77;1163;1150;;1065;676
" Atacama";78;1103;1093;;984;663
" Atacama";79;1064;1049;;945;614
" Atacama";80;1013;999;;907;569
" Atacama";81;815;796;;719;447
" Atacama";82;757;743;;653;397
" Atacama";83;645;636;;562;325
" Atacama";84;635;627;;533;319
" Atacama";85;562;556;;463;266
" Atacama";86;467;462;;392;237
" Atacama";87;385;378;;324;199
" Atacama";88;347;341;;287;167
" Atacama";89;339;325;;271;164
" Atacama";90;268;259;;224;135
" Atacama";91;211;208;;164;92
" Atacama";92;167;162;;125;72
" Atacama";93;116;115;;86;49
" Atacama";94;83;75;;61;27
" Atacama";95;54;52;;41;15
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;11
" Atacama";99;19;19;;15;7
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;1
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8052;7771;3744;9561;143
" Coquimbo";19;9730;9458;1747;9357;228
" Coquimbo";20;11467;11109;856;9750;293
" Coquimbo";21;11217;10834;658;9264;347
" Coquimbo";22;11490;11111;697;9520;472
" Coquimbo";23;10368;9989;1775;9529;600
" Coquimbo";24;11153;10828;1575;10097;670
" Coquimbo";25;11735;11365;1059;10066;777
" Coquimbo";26;12387;12058;752;10433;884
" Coquimbo";27;12792;12414;694;10754;970
" Coquimbo";28;12879;12555;625;10958;1075
" Coquimbo";29;12889;12555;651;11067;1058
" Coquimbo";30;13374;13057;591;11451;1146
" Coquimbo";31;13443;13131;586;11593;1182
" Coquimbo";32;13132;12857;548;11427;1113
" Coquimbo";33;12486;12233;518;10906;1144
" Coquimbo";34;12032;11757;461;10513;1136
" Coquimbo";35;11757;11531;469;10382;1197
" Coquimbo";36;11403;11183;431;10117;1219
" Coquimbo";37;11142;10954;416;9912;1198
" Coquimbo";38;11131;10952;377;9995;1284
" Coquimbo";39;11501;11310;398;10411;1331
" Coquimbo";40;10854;10693;390;9902;1388
" Coquimbo";41;10440;10294;324;9536;1319
" Coquimbo";42;10483;10335;318;9607;1400
" Coquimbo";43;10059;9932;285;9240;1335
" Coquimbo";44;10199;10077;290;9413;1480
" Coquimbo";45;10530;10396;282;9743;1446
" Coquimbo";46;10939;10794;261;10143;1604
" Coquimbo";47;10675;10527;266;9907;1813
" Coquimbo";48;10609;10485;212;9808;1803
" Coquimbo";49;10460;10349;227;9694;1767
" Coquimbo";50;10010;9907;188;9279;1822
" Coquimbo";51;10062;9966;202;9375;1841
" Coquimbo";52;10362;10288;172;9657;2061
" Coquimbo";53;10703;10589;198;9994;2188
" Coquimbo";54;10376;10274;162;9694;2536
" Coquimbo";55;10339;10257;153;9721;3016
" Coquimbo";56;10101;10020;161;9499;3037
" Coquimbo";57;9836;9770;163;9295;3102
" Coquimbo";58;10078;10007;133;9526;3323
" Coquimbo";59;9438;9366;127;8886;3144
" Coquimbo";60;9813;9758;82;9234;3921
" Coquimbo";61;8932;8853;13;8291;3866
" Coquimbo";62;8778;8729;12;8237;3890
" Coquimbo";63;8368;8310;6;7857;4005
" Coquimbo";64;8035;7988;4;7539;3948
" Coquimbo";65;8265;8230;4;7811;4324
" Coquimbo";66;7649;7617;4;7202;4223
" Coquimbo";67;7398;7359;1;6989;4198
" Coquimbo";68;6744;6698;3;6347;3908
" Coquimbo";69;6227;6198;3;5899;3839
" Coquimbo";70;5937;5913;5;5600;3662
" Coquimbo";71;5477;5449;2;5160;3329
" Coquimbo";72;5353;5321;1;5037;3353
" Coquimbo";73;4926;4891;2;4620;3158
" Coquimbo";74;4417;4392;3;4125;2768
" Coquimbo";75;4591;4563;3;4290;2831
" Coquimbo";76;4213;4184;2;3913;2579
" Coquimbo";77;4003;3968;;3672;2517
" Coquimbo";78;3818;3783;2;3463;2265
" Coquimbo";79;3407;3371;;3070;2020
" Coquimbo";80;3142;3107;;2821;1850
" Coquimbo";81;2744;2717;;2418;1534
" Coquimbo";82;2390;2357;1;2074;1314
" Coquimbo";83;2177;2159;;1923;1196
" Coquimbo";84;2066;2035;;1774;1082
" Coquimbo";85;1897;1865;;1618;993
" Coquimbo";86;1642;1619;;1365;822
" Coquimbo";87;1410;1387;;1179;687
" Coquimbo";88;1277;1255;;1024;573
" Coquimbo";89;1106;1087;;861;503
" Coquimbo";90;933;912;;751;410
" Coquimbo";91;776;758;;590;324
" Coquimbo";92;575;563;;430;230
" Coquimbo";93;581;569;;418;224
" Coquimbo";94;286;276;;204;93
" Coquimbo";95;228;224;;168;80
" Coquimbo";96;190;184;;134;64
" Coquimbo";97;146;144;;102;53
" Coquimbo";98;93;87;;55;22
" Coquimbo";99;69;69;;45;16
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9567;9308;4800;11474;213
" La Araucanía";19;11161;10866;2472;10922;293
" La Araucanía";20;12625;12333;1347;11229;431
" La Araucanía";21;12473;12190;1226;10913;524
" La Araucanía";22;13152;12847;1428;11695;746
" La Araucanía";23;13273;12922;1369;11601;910
" La Araucanía";24;13630;13291;1124;11703;1147
" La Araucanía";25;13882;13556;1013;11874;1256
" La Araucanía";26;14658;14326;782;12396;1453
" La Araucanía";27;14947;14601;695;12676;1578
" La Araucanía";28;14966;14654;683;12769;1668
" La Araucanía";29;15219;14893;649;12878;1726
" La Araucanía";30;15531;15253;585;13280;1772
" La Araucanía";31;15423;15127;611;13204;1670
" La Araucanía";32;14824;14535;595;12637;1647
" La Araucanía";33;14049;13799;542;12086;1662
" La Araucanía";34;13364;13128;489;11561;1579
" La Araucanía";35;13628;13381;482;11869;1738
" La Araucanía";36;13107;12910;434;11450;1633
" La Araucanía";37;12960;12766;444;11401;1696
" La Araucanía";38;13559;13346;497;11961;1791
" La Araucanía";39;13710;13501;474;12101;1781
" La Araucanía";40;12529;12384;415;11118;1786
" La Araucanía";41;12563;12416;398;11186;1731
" La Araucanía";42;11892;11734;408;10645;1677
" La Araucanía";43;12017;11875;369;10787;1710
" La Araucanía";44;11949;11808;376;10802;1932
" La Araucanía";45;12618;12487;371;11462;1904
" La Araucanía";46;13305;13159;395;12171;2123
" La Araucanía";47;13497;13341;361;12279;2208
" La Araucanía";48;13634;13472;386;12365;2244
" La Araucanía";49;13114;12981;296;11912;2283
" La Araucanía";50;13368;13248;306;12182;2359
" La Araucanía";51;12808;12682;256;11743;2308
" La Araucanía";52;12997;12850;248;11853;2431
" La Araucanía";53;13042;12928;265;11889;2526
" La Araucanía";54;13134;13019;231;12035;3129
" La Araucanía";55;13164;13050;230;12108;3677
" La Araucanía";56;12831;12718;224;11803;3693
" La Araucanía";57;12649;12544;197;11661;3754
" La Araucanía";58;12429;12313;208;11412;3796
" La Araucanía";59;12207;12108;162;11195;3904
" La Araucanía";60;12110;12009;79;11111;4575
" La Araucanía";61;10983;10881;6;9996;4450
" La Araucanía";62;10716;10634;8;9787;4406
" La Araucanía";63;10613;10544;4;9733;4717
" La Araucanía";64;10457;10373;4;9601;4880
" La Araucanía";65;9950;9871;6;9169;4882
" La Araucanía";66;9224;9146;4;8460;4663
" La Araucanía";67;9016;8948;5;8321;4755
" La Araucanía";68;8579;8505;2;7858;4445
" La Araucanía";69;7923;7856;4;7277;4316
" La Araucanía";70;7417;7342;2;6812;4029
" La Araucanía";71;7060;6997;3;6451;3871
" La Araucanía";72;6856;6807;2;6288;3867
" La Araucanía";73;6584;6515;3;5987;3725
" La Araucanía";74;6191;6127;;5603;3394
" La Araucanía";75;5882;5818;1;5285;3176
" La Araucanía";76;5532;5463;;4929;3028
" La Araucanía";77;4890;4829;;4321;2580
" La Araucanía";78;4816;4758;;4267;2490
" La Araucanía";79;4250;4196;;3688;2252
" La Araucanía";80;4200;4147;1;3625;2154
" La Araucanía";81;3798;3739;1;3228;1908
" La Araucanía";82;3283;3241;4;2791;1657
" La Araucanía";83;2984;2930;;2466;1453
" La Araucanía";84;2778;2743;;2294;1293
" La Araucanía";85;2486;2445;;1995;1142
" La Araucanía";86;2146;2097;;1719;927
" La Araucanía";87;1846;1809;;1464;786
" La Araucanía";88;1706;1670;1;1327;714
" La Araucanía";89;1332;1310;;1031;566
" La Araucanía";90;1341;1318;;981;490
" La Araucanía";91;1069;1042;1;789;413
" La Araucanía";92;832;810;;602;300
" La Araucanía";93;604;594;;423;227
" La Araucanía";94;464;453;;331;172
" La Araucanía";95;362;347;;259;122
" La Araucanía";96;306;290;;190;80
" La Araucanía";97;198;186;;133;66
" La Araucanía";98;136;128;;83;42
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;12
" La Araucanía";101;45;45;;30;10
" La Araucanía";102;18;17;;12;6
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9055;8797;4243;10741;183
" Los Lagos";19;9575;9280;2956;10055;236
" Los Lagos";20;10344;10053;2440;10305;350
" Los Lagos";21;10302;9981;2045;9829;422
" Los Lagos";22;11574;11224;1485;10369;593
" Los Lagos";23;12128;11797;1307;10615;798
" Los Lagos";24;12431;12074;1190;10768;897
" Los Lagos";25;12499;12179;1055;10794;1038
" Los Lagos";26;13141;12821;984;11298;1153
" Los Lagos";27;13301;12955;954;11397;1274
" Los Lagos";28;13684;13369;991;11804;1395
" Los Lagos";29;14192;13856;1034;12302;1503
" Los Lagos";30;14651;14311;971;12779;1570
" Los Lagos";31;14606;14286;994;12779;1543
" Los Lagos";32;14006;13687;803;12225;1487
" Los Lagos";33;13544;13241;781;11760;1526
" Los Lagos";34;12953;12687;771;11457;1394
" Los Lagos";35;12485;12250;744;11045;1431
" Los Lagos";36;12387;12149;730;10989;1466
" Los Lagos";37;12226;12013;657;10888;1490
" Los Lagos";38;12674;12474;700;11403;1485
" Los Lagos";39;12485;12295;659;11283;1474
" Los Lagos";40;12215;12042;622;10944;1627
" Los Lagos";41;12048;11874;606;10948;1600
" Los Lagos";42;11560;11401;585;10515;1616
" Los Lagos";43;11356;11199;598;10397;1575
" Los Lagos";44;11421;11262;566;10510;1607
" Los Lagos";45;11953;11813;564;11047;1750
" Los Lagos";46;12112;11984;552;11163;1685
" Los Lagos";47;12535;12387;537;11534;1774
" Los Lagos";48;12411;12266;573;11526;1750
" Los Lagos";49;11811;11690;485;10815;1711
