REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";57;2619;2598;73;2488;1787
" Arica y Parinacota";58;2732;2693;93;2621;1831
" Arica y Parinacota";59;2409;2378;63;2266;1606
" Arica y Parinacota";60;2442;2415;31;2291;1710
" Arica y Parinacota";61;2312;2291;7;2150;1602
" Arica y Parinacota";62;2312;2287;1;2148;1559
" Arica y Parinacota";63;2212;2193;2;2064;1551
" Arica y Parinacota";64;2124;2113;2;2007;1576
" Arica y Parinacota";65;2072;2057;2;1962;1542
" Arica y Parinacota";66;2019;1991;;1877;1508
" Arica y Parinacota";67;1908;1891;;1788;1433
" Arica y Parinacota";68;1754;1743;;1651;1336
" Arica y Parinacota";69;1609;1594;;1508;1215
" Arica y Parinacota";70;1577;1562;;1491;1188
" Arica y Parinacota";71;1493;1475;;1390;1133
" Arica y Parinacota";72;1448;1429;1;1364;1107
" Arica y Parinacota";73;1404;1390;;1322;1060
" Arica y Parinacota";74;1326;1318;;1244;989
" Arica y Parinacota";75;1253;1245;;1168;926
" Arica y Parinacota";76;1088;1075;;1004;776
" Arica y Parinacota";77;1156;1138;;1047;823
" Arica y Parinacota";78;975;962;;889;704
" Arica y Parinacota";79;817;805;;743;567
" Arica y Parinacota";80;780;772;;695;544
" Arica y Parinacota";81;698;687;;626;469
" Arica y Parinacota";82;567;560;;493;363
" Arica y Parinacota";83;529;513;;466;331
" Arica y Parinacota";84;486;478;;432;309
" Arica y Parinacota";85;394;388;;351;241
" Arica y Parinacota";86;342;333;;288;203
" Arica y Parinacota";87;336;331;;275;194
" Arica y Parinacota";88;270;266;;220;153
" Arica y Parinacota";89;249;243;;201;138
" Arica y Parinacota";90;212;206;;164;108
" Arica y Parinacota";91;192;190;;153;110
" Arica y Parinacota";92;117;115;;91;63
" Arica y Parinacota";93;124;121;;91;52
" Arica y Parinacota";94;76;73;;59;34
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3881;3737;710;3690;994
" Atacama";19;4079;3915;428;3623;1080
" Atacama";20;4321;4133;288;3621;1179
" Atacama";21;4262;4077;303;3572;1087
" Atacama";22;4498;4291;273;3758;1223
" Atacama";23;4436;4236;293;3688;1225
" Atacama";24;4758;4569;270;4042;1433
" Atacama";25;5021;4831;263;4275;1586
" Atacama";26;5071;4896;247;4392;1648
" Atacama";27;5294;5124;213;4488;1709
" Atacama";28;5430;5261;232;4756;1924
" Atacama";29;5392;5216;241;4698;1913
" Atacama";30;5475;5339;224;4817;2057
" Atacama";31;5626;5464;224;4969;2270
" Atacama";32;5350;5215;206;4780;2120
" Atacama";33;5190;5051;175;4594;2119
" Atacama";34;4765;4672;164;4245;1993
" Atacama";35;4750;4658;185;4301;2120
" Atacama";36;4567;4486;166;4168;2104
" Atacama";37;4370;4263;147;3909;2022
" Atacama";38;4427;4341;142;4065;2115
" Atacama";39;4642;4541;127;4271;2345
" Atacama";40;4370;4290;127;4020;2183
" Atacama";41;4044;3982;116;3740;2114
" Atacama";42;4027;3966;106;3720;2155
" Atacama";43;4017;3964;102;3738;2255
" Atacama";44;3820;3751;114;3586;2184
" Atacama";45;3873;3810;91;3623;2231
" Atacama";46;4141;4071;121;3875;2460
" Atacama";47;3905;3844;98;3667;2390
" Atacama";48;3946;3871;82;3713;2441
" Atacama";49;3893;3833;76;3672;2471
" Atacama";50;3938;3871;69;3683;2503
" Atacama";51;3794;3740;81;3544;2355
" Atacama";52;3871;3826;67;3674;2513
" Atacama";53;4022;3970;72;3816;2638
" Atacama";54;3889;3843;65;3688;2607
" Atacama";55;3819;3772;59;3622;2551
" Atacama";56;3876;3829;63;3679;2684
" Atacama";57;3914;3872;62;3726;2696
" Atacama";58;3820;3768;53;3645;2644
" Atacama";59;3577;3529;52;3380;2505
" Atacama";60;3827;3792;15;3659;2802
" Atacama";61;3358;3316;5;3166;2477
" Atacama";62;3284;3256;3;3099;2432
" Atacama";63;3099;3078;1;2954;2362
" Atacama";64;2937;2913;3;2795;2213
" Atacama";65;2759;2739;2;2606;2062
" Atacama";66;2571;2551;2;2445;1945
" Atacama";67;2444;2428;1;2315;1886
" Atacama";68;2323;2303;2;2186;1782
" Atacama";69;2067;2053;;1949;1583
" Atacama";70;1840;1829;;1732;1431
" Atacama";71;1817;1808;;1708;1380
" Atacama";72;1622;1613;;1533;1252
" Atacama";73;1581;1573;2;1503;1202
" Atacama";74;1370;1361;;1279;1035
" Atacama";75;1416;1410;1;1342;1070
" Atacama";76;1297;1282;;1205;964
" Atacama";77;1163;1149;;1078;840
" Atacama";78;1101;1091;;1001;817
" Atacama";79;1065;1051;;965;755
" Atacama";80;1017;1001;;919;708
" Atacama";81;814;797;;735;567
" Atacama";82;756;743;;665;488
" Atacama";83;646;636;;567;419
" Atacama";84;635;627;;546;401
" Atacama";85;562;557;;474;331
" Atacama";86;467;462;;400;285
" Atacama";87;386;378;;330;233
" Atacama";88;347;341;;292;195
" Atacama";89;339;326;;276;193
" Atacama";90;270;259;;225;158
" Atacama";91;211;208;;166;110
" Atacama";92;168;162;;128;83
" Atacama";93;115;114;;87;51
" Atacama";94;84;75;;63;33
" Atacama";95;54;52;;41;23
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8082;7815;3743;10039;2648
" Coquimbo";19;9770;9509;1749;9773;2669
" Coquimbo";20;11518;11172;855;10238;3060
" Coquimbo";21;11268;10905;657;9775;3103
" Coquimbo";22;11525;11170;695;10036;3282
" Coquimbo";23;10407;10027;1779;9979;3469
" Coquimbo";24;11199;10882;1576;10609;3772
" Coquimbo";25;11770;11416;1059;10571;3778
" Coquimbo";26;12439;12122;750;10904;4079
" Coquimbo";27;12851;12513;695;11279;4373
" Coquimbo";28;12933;12597;624;11374;4509
" Coquimbo";29;12933;12622;654;11556;4676
" Coquimbo";30;13418;13116;590;11976;5023
" Coquimbo";31;13482;13167;586;12061;5315
" Coquimbo";32;13190;12910;547;11845;5208
" Coquimbo";33;12541;12291;519;11309;5072
" Coquimbo";34;12061;11803;461;10883;5028
" Coquimbo";35;11792;11572;469;10734;5129
" Coquimbo";36;11428;11222;431;10446;5264
" Coquimbo";37;11168;10974;416;10236;5094
" Coquimbo";38;11156;10988;376;10285;5422
" Coquimbo";39;11532;11332;397;10692;5661
" Coquimbo";40;10870;10712;391;10179;5629
" Coquimbo";41;10463;10315;324;9748;5382
" Coquimbo";42;10493;10361;318;9826;5627
" Coquimbo";43;10072;9956;285;9443;5619
" Coquimbo";44;10218;10102;290;9638;5862
" Coquimbo";45;10550;10420;281;9942;6293
" Coquimbo";46;10961;10817;261;10336;6589
" Coquimbo";47;10685;10547;266;10091;6581
" Coquimbo";48;10625;10507;212;10031;6609
" Coquimbo";49;10472;10367;226;9880;6549
" Coquimbo";50;10029;9920;187;9451;6432
" Coquimbo";51;10071;9974;202;9557;6445
" Coquimbo";52;10375;10307;172;9852;6751
" Coquimbo";53;10709;10605;198;10160;7007
" Coquimbo";54;10393;10293;162;9871;7003
" Coquimbo";55;10341;10264;154;9878;7168
" Coquimbo";56;10126;10036;161;9648;7070
" Coquimbo";57;9839;9777;163;9435;6903
" Coquimbo";58;10092;10027;133;9667;7253
" Coquimbo";59;9445;9377;126;9010;6675
" Coquimbo";60;9820;9767;82;9361;7100
" Coquimbo";61;8945;8869;13;8409;6525
" Coquimbo";62;8790;8740;12;8345;6465
" Coquimbo";63;8375;8321;6;7959;6241
" Coquimbo";64;8042;7995;5;7615;6057
" Coquimbo";65;8267;8234;4;7900;6351
" Coquimbo";66;7650;7617;4;7290;5879
" Coquimbo";67;7395;7358;1;7048;5750
" Coquimbo";68;6742;6703;3;6405;5291
" Coquimbo";69;6228;6199;3;5950;4961
" Coquimbo";70;5940;5913;5;5644;4710
" Coquimbo";71;5478;5450;2;5200;4264
" Coquimbo";72;5356;5328;1;5075;4194
" Coquimbo";73;4924;4894;2;4651;3883
" Coquimbo";74;4423;4398;3;4165;3440
" Coquimbo";75;4595;4566;3;4330;3545
" Coquimbo";76;4214;4190;2;3953;3207
" Coquimbo";77;4009;3974;;3710;3027
" Coquimbo";78;3818;3782;2;3503;2760
" Coquimbo";79;3412;3377;;3107;2447
" Coquimbo";80;3142;3110;;2848;2235
" Coquimbo";81;2744;2717;;2441;1900
" Coquimbo";82;2394;2359;1;2103;1609
" Coquimbo";83;2179;2160;;1940;1458
" Coquimbo";84;2068;2037;;1801;1334
" Coquimbo";85;1898;1868;;1633;1209
" Coquimbo";86;1641;1617;;1385;996
" Coquimbo";87;1413;1389;;1209;845
" Coquimbo";88;1275;1255;;1042;709
" Coquimbo";89;1107;1087;;876;607
" Coquimbo";90;935;913;;760;500
" Coquimbo";91;778;761;;598;380
" Coquimbo";92;576;565;;435;270
" Coquimbo";93;581;569;;430;266
" Coquimbo";94;287;277;;205;122
" Coquimbo";95;228;225;;171;98
" Coquimbo";96;190;184;;136;81
" Coquimbo";97;146;144;;104;62
" Coquimbo";98;93;87;;55;31
" Coquimbo";99;68;68;;45;26
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9593;9347;4801;12101;3045
" La Araucanía";19;11183;10908;2472;11434;2971
" La Araucanía";20;12657;12368;1345;11757;3543
" La Araucanía";21;12498;12228;1227;11486;3679
" La Araucanía";22;13188;12882;1429;12207;4080
" La Araucanía";23;13313;12966;1368;12157;4131
" La Araucanía";24;13650;13330;1123;12260;4288
" La Araucanía";25;13915;13609;1014;12379;4489
" La Araucanía";26;14682;14360;781;12885;4808
" La Araucanía";27;14982;14654;695;13211;5195
" La Araucanía";28;15001;14715;682;13298;5184
" La Araucanía";29;15263;14930;649;13417;5301
" La Araucanía";30;15569;15277;585;13767;5658
" La Araucanía";31;15464;15170;611;13677;5681
" La Araucanía";32;14867;14569;597;13114;5473
" La Araucanía";33;14073;13827;541;12490;5392
" La Araucanía";34;13391;13158;488;11987;5293
" La Araucanía";35;13647;13415;482;12265;5512
" La Araucanía";36;13137;12940;434;11794;5501
" La Araucanía";37;12977;12784;444;11740;5453
" La Araucanía";38;13579;13380;497;12340;5819
" La Araucanía";39;13742;13537;474;12475;6044
" La Araucanía";40;12541;12397;417;11471;5725
" La Araucanía";41;12568;12427;397;11493;5724
" La Araucanía";42;11916;11761;408;10928;5634
" La Araucanía";43;12020;11882;369;11064;5755
" La Araucanía";44;11969;11836;377;11064;6044
" La Araucanía";45;12638;12505;371;11721;6621
" La Araucanía";46;13326;13187;395;12453;7127
" La Araucanía";47;13508;13360;360;12547;7305
" La Araucanía";48;13641;13492;387;12676;7382
" La Araucanía";49;13112;12983;296;12170;7310
" La Araucanía";50;13378;13261;306;12430;7472
" La Araucanía";51;12811;12694;256;11958;7300
" La Araucanía";52;13007;12866;249;12090;7564
" La Araucanía";53;13059;12946;265;12167;7576
" La Araucanía";54;13150;13042;231;12290;8062
" La Araucanía";55;13185;13072;230;12337;8229
" La Araucanía";56;12849;12736;224;12028;8113
" La Araucanía";57;12659;12562;196;11870;8116
" La Araucanía";58;12451;12331;208;11627;7924
" La Araucanía";59;12217;12117;161;11403;7906
" La Araucanía";60;12130;12023;78;11284;8030
" La Araucanía";61;10984;10882;7;10161;7337
" La Araucanía";62;10733;10649;7;9931;7187
" La Araucanía";63;10625;10558;4;9877;7373
" La Araucanía";64;10466;10383;4;9745;7343
" La Araucanía";65;9951;9871;6;9270;7022
" La Araucanía";66;9232;9149;4;8572;6534
" La Araucanía";67;9020;8956;5;8418;6512
" La Araucanía";68;8578;8503;2;7952;6059
" La Araucanía";69;7934;7874;4;7368;5729
" La Araucanía";70;7421;7350;2;6894;5317
" La Araucanía";71;7061;7001;3;6529;5035
" La Araucanía";72;6860;6811;2;6346;4927
" La Araucanía";73;6588;6520;3;6061;4700
" La Araucanía";74;6193;6131;;5665;4311
" La Araucanía";75;5887;5825;1;5350;4052
" La Araucanía";76;5538;5470;;4994;3799
" La Araucanía";77;4888;4829;;4382;3205
" La Araucanía";78;4820;4762;;4314;3160
" La Araucanía";79;4258;4204;;3744;2796
" La Araucanía";80;4200;4153;1;3673;2676
" La Araucanía";81;3801;3743;1;3277;2371
" La Araucanía";82;3289;3248;4;2835;2015
" La Araucanía";83;2987;2930;;2511;1740
" La Araucanía";84;2783;2748;;2334;1603
" La Araucanía";85;2487;2446;;2039;1376
" La Araucanía";86;2150;2101;;1742;1139
" La Araucanía";87;1844;1811;;1485;956
" La Araucanía";88;1711;1672;1;1345;858
" La Araucanía";89;1330;1308;;1051;677
" La Araucanía";90;1341;1317;;1010;611
" La Araucanía";91;1072;1045;1;807;506
" La Araucanía";92;831;809;;616;370
" La Araucanía";93;604;594;;434;268
" La Araucanía";94;465;455;;340;202
" La Araucanía";95;362;347;;263;152
" La Araucanía";96;305;291;;191;105
" La Araucanía";97;197;185;;134;81
" La Araucanía";98;136;128;;87;48
" La Araucanía";99;86;84;;54;26
" La Araucanía";100;53;49;;38;17
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9089;8847;4243;11214;2846
" Los Lagos";19;9609;9335;2957;10487;2890
" Los Lagos";20;10379;10090;2440;10732;3350
" Los Lagos";21;10324;10021;2045;10252;3280
" Los Lagos";22;11608;11281;1486;10857;3652
" Los Lagos";23;12150;11841;1307;11104;3628
" Los Lagos";24;12447;12119;1191;11216;3814
" Los Lagos";25;12536;12232;1054;11272;3978
" Los Lagos";26;13165;12874;984;11742;4272
" Los Lagos";27;13336;13001;955;11877;4426
" Los Lagos";28;13733;13428;993;12261;4639
" Los Lagos";29;14232;13902;1034;12811;4935
" Los Lagos";30;14681;14359;971;13233;5225
" Los Lagos";31;14643;14320;994;13284;5295
" Los Lagos";32;14053;13744;801;12667;5287
" Los Lagos";33;13579;13289;781;12210;5094
" Los Lagos";34;12985;12725;772;11835;5069
" Los Lagos";35;12501;12285;743;11429;4932
" Los Lagos";36;12409;12180;731;11336;5016
" Los Lagos";37;12254;12046;658;11258;5209
" Los Lagos";38;12683;12490;700;11728;5370
" Los Lagos";39;12502;12322;660;11571;5389
" Los Lagos";40;12245;12076;622;11270;5466
" Los Lagos";41;12072;11903;606;11244;5596
" Los Lagos";42;11563;11417;585;10779;5334
" Los Lagos";43;11378;11230;599;10648;5383
" Los Lagos";44;11427;11280;566;10768;5674
