REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";27;12860;12511;634;11726;7731
" Antofagasta";28;12991;12637;624;11818;7971
" Antofagasta";29;12832;12521;625;11765;8117
" Antofagasta";30;13258;12931;526;12203;8458
" Antofagasta";31;13209;12902;525;12252;8618
" Antofagasta";32;12858;12575;482;11880;8347
" Antofagasta";33;12355;12095;481;11495;8374
" Antofagasta";34;11756;11519;439;10977;8007
" Antofagasta";35;11159;10963;374;10452;7716
" Antofagasta";36;10839;10652;376;10163;7594
" Antofagasta";37;10171;9983;381;9547;7210
" Antofagasta";38;10392;10228;337;9786;7480
" Antofagasta";39;10581;10397;326;9979;7691
" Antofagasta";40;10255;10090;285;9688;7480
" Antofagasta";41;9817;9683;286;9343;7292
" Antofagasta";42;9226;9095;271;8804;6959
" Antofagasta";43;9244;9121;251;8838;7109
" Antofagasta";44;9213;9102;219;8825;7173
" Antofagasta";45;9215;9101;173;8785;7187
" Antofagasta";46;9204;9091;180;8793;7288
" Antofagasta";47;9366;9241;150;8941;7398
" Antofagasta";48;9210;9099;136;8799;7329
" Antofagasta";49;8822;8717;120;8376;7032
" Antofagasta";50;8450;8344;119;8050;6783
" Antofagasta";51;7848;7755;102;7493;6369
" Antofagasta";52;7465;7386;95;7156;6026
" Antofagasta";53;7354;7280;82;7031;5957
" Antofagasta";54;7167;7092;82;6854;5888
" Antofagasta";55;7321;7260;82;7047;6048
" Antofagasta";56;7233;7168;77;6917;5952
" Antofagasta";57;7274;7201;57;6951;5926
" Antofagasta";58;7096;7025;74;6800;5847
" Antofagasta";59;6615;6569;49;6342;5487
" Antofagasta";60;6577;6517;16;6302;5488
" Antofagasta";61;5929;5884;3;5641;4927
" Antofagasta";62;5602;5569;3;5359;4682
" Antofagasta";63;5503;5459;4;5249;4611
" Antofagasta";64;5242;5203;2;5001;4385
" Antofagasta";65;4871;4840;1;4658;4076
" Antofagasta";66;4371;4336;;4163;3664
" Antofagasta";67;4209;4187;1;4020;3605
" Antofagasta";68;3882;3859;1;3704;3274
" Antofagasta";69;3363;3340;1;3211;2861
" Antofagasta";70;3213;3189;;3058;2677
" Antofagasta";71;2923;2907;;2788;2443
" Antofagasta";72;2661;2641;;2501;2219
" Antofagasta";73;2526;2507;;2371;2094
" Antofagasta";74;2285;2272;;2169;1911
" Antofagasta";75;2159;2141;;2027;1756
" Antofagasta";76;2013;1994;;1875;1613
" Antofagasta";77;1825;1811;;1702;1460
" Antofagasta";78;1715;1699;;1582;1342
" Antofagasta";79;1461;1445;1;1350;1143
" Antofagasta";80;1306;1294;;1192;1012
" Antofagasta";81;1212;1195;;1110;934
" Antofagasta";82;1061;1048;;958;801
" Antofagasta";83;936;921;;846;684
" Antofagasta";84;831;823;;748;629
" Antofagasta";85;765;754;;684;564
" Antofagasta";86;604;600;;536;409
" Antofagasta";87;524;516;;437;349
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;297
" Antofagasta";90;374;364;;310;241
" Antofagasta";91;311;304;;246;179
" Antofagasta";92;250;247;;209;160
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3087;2946;609;3079;1856
" Arica y Parinacota";19;3260;3102;463;3048;1841
" Arica y Parinacota";20;3657;3487;325;3272;1999
" Arica y Parinacota";21;3690;3488;329;3243;1911
" Arica y Parinacota";22;3882;3693;349;3422;2033
" Arica y Parinacota";23;3666;3477;547;3394;2030
" Arica y Parinacota";24;3831;3664;437;3457;2044
" Arica y Parinacota";25;3900;3709;449;3552;2044
" Arica y Parinacota";26;3921;3739;362;3534;2102
" Arica y Parinacota";27;3885;3720;354;3525;2188
" Arica y Parinacota";28;3852;3688;294;3416;2120
" Arica y Parinacota";29;3991;3830;342;3611;2286
" Arica y Parinacota";30;4033;3899;308;3681;2368
" Arica y Parinacota";31;4072;3955;285;3773;2443
" Arica y Parinacota";32;3898;3787;315;3647;2392
" Arica y Parinacota";33;3869;3765;276;3637;2455
" Arica y Parinacota";34;3876;3761;282;3615;2446
" Arica y Parinacota";35;3675;3573;250;3472;2444
" Arica y Parinacota";36;3696;3610;240;3477;2446
" Arica y Parinacota";37;3386;3295;217;3190;2229
" Arica y Parinacota";38;3538;3443;254;3356;2411
" Arica y Parinacota";39;3551;3461;230;3339;2457
" Arica y Parinacota";40;3322;3241;220;3146;2302
" Arica y Parinacota";41;3238;3162;203;3062;2211
" Arica y Parinacota";42;3100;3010;195;2963;2178
" Arica y Parinacota";43;2972;2903;188;2844;2116
" Arica y Parinacota";44;3089;3039;174;2967;2243
" Arica y Parinacota";45;2962;2913;159;2828;2123
" Arica y Parinacota";46;3165;3105;174;3042;2338
" Arica y Parinacota";47;3240;3182;158;3093;2451
" Arica y Parinacota";48;3244;3198;153;3105;2442
" Arica y Parinacota";49;3096;3047;123;2951;2302
" Arica y Parinacota";50;3126;3075;123;2997;2365
" Arica y Parinacota";51;2831;2784;131;2700;2159
" Arica y Parinacota";52;2680;2628;105;2534;2034
" Arica y Parinacota";53;2586;2546;90;2487;1995
" Arica y Parinacota";54;2660;2626;94;2565;2078
" Arica y Parinacota";55;2650;2610;93;2551;2088
" Arica y Parinacota";56;2649;2620;83;2562;2114
" Arica y Parinacota";57;2623;2600;74;2523;2118
" Arica y Parinacota";58;2745;2707;93;2667;2210
" Arica y Parinacota";59;2418;2388;64;2297;1910
" Arica y Parinacota";60;2444;2419;31;2322;1970
" Arica y Parinacota";61;2316;2298;7;2185;1864
" Arica y Parinacota";62;2314;2289;1;2181;1832
" Arica y Parinacota";63;2213;2196;2;2087;1760
" Arica y Parinacota";64;2131;2117;2;2024;1779
" Arica y Parinacota";65;2073;2056;2;1972;1710
" Arica y Parinacota";66;2021;1992;;1896;1659
" Arica y Parinacota";67;1912;1895;;1802;1578
" Arica y Parinacota";68;1757;1746;;1668;1469
" Arica y Parinacota";69;1611;1597;;1518;1360
" Arica y Parinacota";70;1575;1562;;1501;1318
" Arica y Parinacota";71;1493;1475;;1404;1223
" Arica y Parinacota";72;1447;1430;1;1372;1202
" Arica y Parinacota";73;1411;1398;;1347;1172
" Arica y Parinacota";74;1324;1316;;1249;1083
" Arica y Parinacota";75;1257;1248;;1175;1009
" Arica y Parinacota";76;1087;1075;;1010;863
" Arica y Parinacota";77;1158;1141;;1056;906
" Arica y Parinacota";78;972;961;;896;770
" Arica y Parinacota";79;817;806;;749;633
" Arica y Parinacota";80;780;771;;704;591
" Arica y Parinacota";81;698;689;;628;530
" Arica y Parinacota";82;569;561;;497;395
" Arica y Parinacota";83;528;513;;469;367
" Arica y Parinacota";84;486;478;;436;348
" Arica y Parinacota";85;395;389;;355;272
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;210
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3899;3754;713;3864;2220
" Atacama";19;4111;3958;427;3799;2228
" Atacama";20;4349;4159;291;3782;2206
" Atacama";21;4283;4114;303;3744;2119
" Atacama";22;4518;4320;272;3916;2316
" Atacama";23;4453;4263;295;3875;2203
" Atacama";24;4776;4597;270;4198;2499
" Atacama";25;5048;4874;263;4462;2721
" Atacama";26;5099;4922;247;4556;2781
" Atacama";27;5325;5166;213;4687;2911
" Atacama";28;5465;5293;233;4924;3131
" Atacama";29;5418;5261;241;4875;3177
" Atacama";30;5511;5373;223;4988;3287
" Atacama";31;5649;5494;224;5144;3487
" Atacama";32;5374;5241;206;4917;3356
" Atacama";33;5220;5085;174;4741;3256
" Atacama";34;4787;4698;164;4392;3050
" Atacama";35;4758;4678;186;4435;3110
" Atacama";36;4577;4499;166;4269;3041
" Atacama";37;4393;4285;146;4046;2896
" Atacama";38;4434;4356;142;4158;2992
" Atacama";39;4658;4560;127;4354;3277
" Atacama";40;4388;4306;127;4096;3016
" Atacama";41;4058;3993;117;3822;2872
" Atacama";42;4046;3983;106;3810;2879
" Atacama";43;4023;3975;102;3790;2965
" Atacama";44;3830;3771;114;3640;2830
" Atacama";45;3880;3822;91;3680;2855
" Atacama";46;4145;4075;121;3940;3080
" Atacama";47;3907;3851;97;3728;2934
" Atacama";48;3952;3884;82;3762;3014
" Atacama";49;3895;3836;76;3713;3017
" Atacama";50;3947;3885;68;3750;3039
" Atacama";51;3800;3748;81;3595;2886
" Atacama";52;3876;3834;66;3712;3017
" Atacama";53;4025;3979;72;3854;3161
" Atacama";54;3897;3854;66;3727;3078
" Atacama";55;3824;3776;59;3666;3006
" Atacama";56;3883;3838;63;3721;3118
" Atacama";57;3922;3883;62;3762;3115
" Atacama";58;3821;3774;53;3676;3068
" Atacama";59;3578;3530;52;3411;2839
" Atacama";60;3827;3790;15;3675;3128
" Atacama";61;3358;3322;5;3185;2739
" Atacama";62;3292;3262;3;3130;2681
" Atacama";63;3095;3075;1;2971;2559
" Atacama";64;2937;2915;3;2810;2427
" Atacama";65;2757;2740;2;2620;2250
" Atacama";66;2575;2555;2;2466;2123
" Atacama";67;2445;2430;1;2329;2047
" Atacama";68;2322;2304;2;2198;1888
" Atacama";69;2066;2052;;1961;1708
" Atacama";70;1843;1832;;1738;1538
" Atacama";71;1816;1806;;1717;1472
" Atacama";72;1624;1616;;1543;1347
" Atacama";73;1580;1572;2;1511;1293
" Atacama";74;1369;1361;;1287;1111
" Atacama";75;1417;1410;1;1351;1148
" Atacama";76;1297;1281;;1211;1017
" Atacama";77;1164;1151;;1089;909
" Atacama";78;1101;1091;;1006;853
" Atacama";79;1065;1053;;971;803
" Atacama";80;1017;1005;;926;750
" Atacama";81;815;798;;740;607
" Atacama";82;753;742;;669;529
" Atacama";83;646;635;;573;451
" Atacama";84;636;627;;549;427
" Atacama";85;562;556;;476;362
" Atacama";86;468;463;;408;307
" Atacama";87;386;378;;331;257
" Atacama";88;346;340;;294;212
" Atacama";89;340;328;;278;201
" Atacama";90;269;260;;225;172
" Atacama";91;211;208;;168;121
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8121;7862;3751;10398;6626
" Coquimbo";19;9816;9558;1738;10097;6376
" Coquimbo";20;11569;11239;856;10632;6637
" Coquimbo";21;11306;10958;656;10146;6231
" Coquimbo";22;11561;11220;695;10424;6421
" Coquimbo";23;10460;10098;1779;10375;6463
" Coquimbo";24;11244;10945;1574;10984;6894
" Coquimbo";25;11823;11481;1063;10989;6838
" Coquimbo";26;12491;12193;750;11289;7200
" Coquimbo";27;12910;12568;695;11691;7508
" Coquimbo";28;12997;12679;624;11802;7639
" Coquimbo";29;13006;12692;654;11928;7874
" Coquimbo";30;13456;13158;590;12305;8201
" Coquimbo";31;13516;13218;586;12400;8413
" Coquimbo";32;13239;12978;548;12178;8353
" Coquimbo";33;12574;12337;518;11600;8062
" Coquimbo";34;12102;11852;461;11166;7841
" Coquimbo";35;11814;11604;470;10998;7810
" Coquimbo";36;11473;11285;432;10683;7687
" Coquimbo";37;11196;11009;416;10495;7516
" Coquimbo";38;11182;11018;378;10494;7743
" Coquimbo";39;11552;11364;397;10866;8031
" Coquimbo";40;10875;10726;392;10346;7758
" Coquimbo";41;10494;10350;325;9905;7465
" Coquimbo";42;10498;10373;318;9984;7593
" Coquimbo";43;10090;9979;287;9601;7452
" Coquimbo";44;10241;10127;291;9789;7628
" Coquimbo";45;10562;10439;281;10050;7982
" Coquimbo";46;10990;10850;259;10460;8362
" Coquimbo";47;10712;10584;264;10234;8150
" Coquimbo";48;10627;10513;212;10136;8118
" Coquimbo";49;10482;10378;227;9984;8033
" Coquimbo";50;10042;9937;187;9553;7780
" Coquimbo";51;10084;9989;201;9639;7789
" Coquimbo";52;10378;10310;172;9944;8046
" Coquimbo";53;10740;10634;198;10276;8410
" Coquimbo";54;10406;10305;162;9965;8154
" Coquimbo";55;10354;10276;154;9963;8262
" Coquimbo";56;10134;10046;161;9718;8114
" Coquimbo";57;9836;9780;163;9482;7892
" Coquimbo";58;10108;10045;133;9744;8185
" Coquimbo";59;9452;9390;126;9081;7628
" Coquimbo";60;9822;9771;82;9415;7941
" Coquimbo";61;8954;8884;13;8474;7209
" Coquimbo";62;8799;8754;12;8402;7188
" Coquimbo";63;8375;8321;6;7999;6900
" Coquimbo";64;8046;7998;5;7681;6607
" Coquimbo";65;8263;8230;4;7924;6904
" Coquimbo";66;7655;7624;4;7324;6354
" Coquimbo";67;7400;7359;1;7076;6194
" Coquimbo";68;6744;6705;3;6437;5672
" Coquimbo";69;6228;6203;3;5981;5268
" Coquimbo";70;5940;5917;5;5670;5015
" Coquimbo";71;5477;5450;2;5216;4565
" Coquimbo";72;5355;5326;1;5094;4467
" Coquimbo";73;4929;4896;2;4665;4117
" Coquimbo";74;4425;4400;3;4189;3649
" Coquimbo";75;4595;4569;3;4342;3752
" Coquimbo";76;4211;4189;2;3968;3420
" Coquimbo";77;4012;3979;;3734;3224
" Coquimbo";78;3818;3784;2;3516;2958
" Coquimbo";79;3413;3378;;3118;2604
" Coquimbo";80;3142;3110;;2867;2377
" Coquimbo";81;2746;2717;;2462;2029
" Coquimbo";82;2395;2362;1;2116;1719
" Coquimbo";83;2183;2164;;1950;1564
" Coquimbo";84;2070;2042;;1822;1432
" Coquimbo";85;1898;1869;;1645;1294
" Coquimbo";86;1646;1621;;1399;1078
" Coquimbo";87;1415;1392;;1216;916
" Coquimbo";88;1278;1255;;1056;780
" Coquimbo";89;1107;1088;;886;665
" Coquimbo";90;936;916;;765;560
" Coquimbo";91;776;760;;609;423
" Coquimbo";92;576;565;;446;304
" Coquimbo";93;580;568;;435;286
" Coquimbo";94;287;277;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9621;9384;4801;12591;7570
" La Araucanía";19;11194;10937;2480;11804;7193
" La Araucanía";20;12702;12433;1340;12178;7486
" La Araucanía";21;12531;12267;1222;11868;7224
" La Araucanía";22;13202;12917;1435;12614;7655
" La Araucanía";23;13331;12998;1367;12557;7683
" La Araucanía";24;13682;13378;1123;12672;7719
" La Araucanía";25;13933;13652;1011;12772;7978
" La Araucanía";26;14722;14409;782;13249;8327
" La Araucanía";27;15013;14695;697;13596;8590
" La Araucanía";28;15046;14770;683;13674;8641
" La Araucanía";29;15305;14992;650;13812;8759
" La Araucanía";30;15590;15314;585;14127;9109
" La Araucanía";31;15495;15217;615;14040;9082
" La Araucanía";32;14908;14631;598;13478;8739
" La Araucanía";33;14092;13847;541;12806;8410
" La Araucanía";34;13422;13200;486;12279;8152
" La Araucanía";35;13667;13447;484;12512;8317
" La Araucanía";36;13170;12973;434;12046;8213
" La Araucanía";37;12989;12809;445;11954;8168
" La Araucanía";38;13588;13404;495;12579;8572
" La Araucanía";39;13765;13560;473;12703;8701
" La Araucanía";40;12557;12413;418;11669;8151
" La Araucanía";41;12573;12434;395;11670;8168
" La Araucanía";42;11934;11789;409;11105;7831
" La Araucanía";43;12043;11907;366;11225;7944
" La Araucanía";44;11996;11855;377;11216;8161
" La Araucanía";45;12643;12515;372;11854;8693
" La Araucanía";46;13339;13209;391;12599;9271
" La Araucanía";47;13523;13379;361;12718;9430
" La Araucanía";48;13648;13501;386;12822;9494
" La Araucanía";49;13138;13008;295;12316;9269
" La Araucanía";50;13381;13259;306;12557;9387
" La Araucanía";51;12811;12699;258;12077;9123
" La Araucanía";52;13022;12886;248;12211;9295
" La Araucanía";53;13085;12976;266;12327;9376
" La Araucanía";54;13168;13065;231;12419;9618
" La Araucanía";55;13191;13084;230;12455;9771
" La Araucanía";56;12865;12755;227;12141;9472
" La Araucanía";57;12663;12569;194;11954;9419
" La Araucanía";58;12454;12339;208;11732;9254
" La Araucanía";59;12228;12127;161;11506;9096
" La Araucanía";60;12131;12033;78;11375;9090
" La Araucanía";61;10994;10893;6;10257;8246
" La Araucanía";62;10734;10660;7;10005;8107
" La Araucanía";63;10624;10557;4;9942;8215
" La Araucanía";64;10477;10399;4;9812;8061
" La Araucanía";65;9959;9881;6;9343;7719
" La Araucanía";66;9237;9156;3;8631;7138
" La Araucanía";67;9020;8960;5;8451;7064
" La Araucanía";68;8571;8501;2;7990;6610
" La Araucanía";69;7946;7887;5;7430;6207
" La Araucanía";70;7423;7351;2;6926;5748
" La Araucanía";71;7053;6993;3;6560;5435
" La Araucanía";72;6866;6818;2;6381;5318
" La Araucanía";73;6586;6524;3;6096;5053
" La Araucanía";74;6200;6135;;5701;4658
" La Araucanía";75;5894;5833;1;5380;4372
" La Araucanía";76;5539;5473;;5021;4085
" La Araucanía";77;4889;4830;;4409;3478
" La Araucanía";78;4819;4766;;4336;3431
" La Araucanía";79;4257;4204;;3766;2991
" La Araucanía";80;4203;4157;1;3710;2892
" La Araucanía";81;3798;3746;1;3301;2558
" La Araucanía";82;3287;3247;4;2856;2192
" La Araucanía";83;2987;2929;;2536;1882
" La Araucanía";84;2786;2751;;2353;1742
" La Araucanía";85;2487;2446;;2059;1486
" La Araucanía";86;2155;2106;;1761;1258
" La Araucanía";87;1843;1810;;1499;1054
" La Araucanía";88;1712;1675;1;1360;958
" La Araucanía";89;1334;1311;;1067;749
" La Araucanía";90;1343;1320;;1019;670
" La Araucanía";91;1072;1045;1;818;547
" La Araucanía";92;832;809;;629;411
" La Araucanía";93;605;594;;436;291
" La Araucanía";94;465;456;;345;217
" La Araucanía";95;363;347;;264;164
" La Araucanía";96;304;290;;198;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9111;8898;4248;11637;7152
" Los Lagos";19;9652;9388;2956;10896;6865
" Los Lagos";20;10411;10145;2438;11154;7007
" Los Lagos";21;10366;10077;2042;10628;6598
" Los Lagos";22;11630;11329;1488;11245;6974
" Los Lagos";23;12192;11883;1307;11477;6987
" Los Lagos";24;12479;12163;1194;11611;7191
" Los Lagos";25;12572;12273;1054;11683;7226
" Los Lagos";26;13208;12915;983;12133;7612
" Los Lagos";27;13391;13066;956;12238;7697
" Los Lagos";28;13767;13485;993;12695;8006
" Los Lagos";29;14275;13960;1032;13201;8337
" Los Lagos";30;14717;14411;975;13605;8757
" Los Lagos";31;14682;14391;991;13662;8732
" Los Lagos";32;14089;13792;803;13034;8549
" Los Lagos";33;13611;13343;781;12554;8162
" Los Lagos";34;13033;12787;770;12105;8050
" Los Lagos";35;12519;12312;743;11710;7843
" Los Lagos";36;12431;12216;732;11628;7868
" Los Lagos";37;12274;12079;657;11522;7867
" Los Lagos";38;12698;12514;701;11988;8187
" Los Lagos";39;12525;12349;665;11820;8237
" Los Lagos";40;12257;12093;620;11488;8071
" Los Lagos";41;12076;11919;605;11439;8060
" Los Lagos";42;11583;11453;584;10980;7759
" Los Lagos";43;11407;11263;598;10820;7729
