REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;818
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;828
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;767
" Aisén Gral. C. Ibáñez Campo";66;915;907;;858;718
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;648
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;652
" Aisén Gral. C. Ibáñez Campo";69;718;715;;679;567
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;500
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;456
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;414
" Aisén Gral. C. Ibáñez Campo";73;525;521;;486;390
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;375
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;336
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;291
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;282
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;284
" Aisén Gral. C. Ibáñez Campo";79;337;333;;307;239
" Aisén Gral. C. Ibáñez Campo";80;317;312;;278;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;185
" Aisén Gral. C. Ibáñez Campo";82;260;255;;233;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;139
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;122
" Aisén Gral. C. Ibáñez Campo";85;175;174;;148;108
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;73
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;70
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6519;6257;3278;8444;5337
" Antofagasta";19;8661;8346;1305;8447;5424
" Antofagasta";20;9732;9382;628;8696;5550
" Antofagasta";21;10263;9832;524;8968;5640
" Antofagasta";22;10822;10384;503;9421;5865
" Antofagasta";23;9585;9173;1919;9611;5910
" Antofagasta";24;10402;10000;1981;10454;6416
" Antofagasta";25;11633;11237;1004;10670;6753
" Antofagasta";26;12435;12018;730;11192;7213
" Antofagasta";27;12854;12506;634;11688;7550
" Antofagasta";28;12987;12629;624;11788;7781
" Antofagasta";29;12828;12514;625;11727;7934
" Antofagasta";30;13252;12925;525;12168;8268
" Antofagasta";31;13206;12900;526;12214;8440
" Antofagasta";32;12858;12571;482;11850;8191
" Antofagasta";33;12346;12087;481;11464;8215
" Antofagasta";34;11757;11514;439;10955;7855
" Antofagasta";35;11160;10962;374;10442;7579
" Antofagasta";36;10838;10651;376;10151;7476
" Antofagasta";37;10168;9975;381;9522;7102
" Antofagasta";38;10386;10222;337;9770;7366
" Antofagasta";39;10584;10397;326;9965;7567
" Antofagasta";40;10247;10085;285;9675;7368
" Antofagasta";41;9814;9680;286;9327;7200
" Antofagasta";42;9220;9091;271;8789;6843
" Antofagasta";43;9240;9119;251;8822;7010
" Antofagasta";44;9213;9101;219;8817;7085
" Antofagasta";45;9215;9101;173;8777;7084
" Antofagasta";46;9205;9093;180;8786;7207
" Antofagasta";47;9363;9239;150;8928;7321
" Antofagasta";48;9210;9098;136;8789;7250
" Antofagasta";49;8819;8713;120;8362;6959
" Antofagasta";50;8448;8342;119;8040;6719
" Antofagasta";51;7847;7753;102;7482;6321
" Antofagasta";52;7464;7384;95;7149;5970
" Antofagasta";53;7355;7276;82;7028;5902
" Antofagasta";54;7164;7090;82;6848;5830
" Antofagasta";55;7319;7256;82;7040;6005
" Antofagasta";56;7235;7169;77;6915;5905
" Antofagasta";57;7275;7202;57;6944;5880
" Antofagasta";58;7095;7023;74;6798;5799
" Antofagasta";59;6615;6567;49;6336;5454
" Antofagasta";60;6576;6516;16;6300;5457
" Antofagasta";61;5930;5886;3;5637;4904
" Antofagasta";62;5602;5568;3;5355;4656
" Antofagasta";63;5504;5460;4;5247;4578
" Antofagasta";64;5240;5201;2;4998;4364
" Antofagasta";65;4870;4839;1;4655;4057
" Antofagasta";66;4372;4337;;4160;3643
" Antofagasta";67;4208;4187;1;4018;3581
" Antofagasta";68;3882;3859;1;3702;3258
" Antofagasta";69;3363;3340;1;3208;2844
" Antofagasta";70;3214;3190;;3055;2671
" Antofagasta";71;2922;2907;;2786;2439
" Antofagasta";72;2661;2641;;2500;2208
" Antofagasta";73;2526;2507;;2370;2081
" Antofagasta";74;2284;2272;;2167;1901
" Antofagasta";75;2159;2141;;2025;1749
" Antofagasta";76;2012;1993;;1874;1608
" Antofagasta";77;1825;1811;;1702;1452
" Antofagasta";78;1714;1699;;1582;1335
" Antofagasta";79;1461;1445;1;1350;1139
" Antofagasta";80;1306;1294;;1191;1008
" Antofagasta";81;1212;1195;;1109;932
" Antofagasta";82;1061;1047;;957;798
" Antofagasta";83;936;921;;846;679
" Antofagasta";84;831;823;;748;627
" Antofagasta";85;766;755;;684;560
" Antofagasta";86;604;600;;534;404
" Antofagasta";87;524;515;;437;348
" Antofagasta";88;511;504;;438;338
" Antofagasta";89;458;445;;382;295
" Antofagasta";90;373;363;;310;237
" Antofagasta";91;311;304;;246;178
" Antofagasta";92;250;247;;209;159
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;50
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;18
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3082;2941;609;3069;1781
" Arica y Parinacota";19;3257;3102;463;3033;1770
" Arica y Parinacota";20;3654;3483;325;3256;1919
" Arica y Parinacota";21;3687;3487;329;3225;1841
" Arica y Parinacota";22;3878;3685;349;3399;1956
" Arica y Parinacota";23;3661;3474;546;3373;1969
" Arica y Parinacota";24;3829;3660;437;3434;1976
" Arica y Parinacota";25;3900;3708;450;3539;1980
" Arica y Parinacota";26;3919;3730;362;3519;2021
" Arica y Parinacota";27;3884;3716;354;3510;2128
" Arica y Parinacota";28;3848;3687;294;3401;2075
" Arica y Parinacota";29;3988;3828;342;3598;2237
" Arica y Parinacota";30;4028;3895;308;3666;2313
" Arica y Parinacota";31;4072;3954;285;3763;2389
" Arica y Parinacota";32;3895;3784;315;3638;2330
" Arica y Parinacota";33;3868;3762;276;3628;2395
" Arica y Parinacota";34;3877;3760;282;3603;2390
" Arica y Parinacota";35;3671;3569;250;3460;2404
" Arica y Parinacota";36;3691;3606;240;3468;2404
" Arica y Parinacota";37;3383;3294;217;3187;2177
" Arica y Parinacota";38;3537;3443;254;3349;2369
" Arica y Parinacota";39;3548;3457;230;3333;2422
" Arica y Parinacota";40;3320;3234;220;3141;2258
" Arica y Parinacota";41;3232;3159;203;3057;2182
" Arica y Parinacota";42;3100;3010;195;2959;2140
" Arica y Parinacota";43;2971;2902;188;2840;2071
" Arica y Parinacota";44;3088;3039;174;2962;2209
" Arica y Parinacota";45;2962;2913;159;2822;2092
" Arica y Parinacota";46;3163;3103;174;3039;2304
" Arica y Parinacota";47;3240;3179;158;3087;2424
" Arica y Parinacota";48;3243;3196;153;3099;2410
" Arica y Parinacota";49;3096;3046;123;2949;2279
" Arica y Parinacota";50;3124;3074;123;2993;2340
" Arica y Parinacota";51;2831;2781;131;2696;2141
" Arica y Parinacota";52;2680;2626;105;2530;2010
" Arica y Parinacota";53;2582;2544;90;2481;1975
" Arica y Parinacota";54;2659;2624;94;2562;2062
" Arica y Parinacota";55;2648;2609;93;2547;2064
" Arica y Parinacota";56;2648;2618;83;2558;2099
" Arica y Parinacota";57;2624;2601;74;2523;2109
" Arica y Parinacota";58;2744;2706;93;2666;2188
" Arica y Parinacota";59;2418;2387;64;2297;1892
" Arica y Parinacota";60;2443;2419;31;2320;1952
" Arica y Parinacota";61;2316;2298;7;2182;1846
" Arica y Parinacota";62;2313;2288;1;2178;1815
" Arica y Parinacota";63;2213;2194;2;2087;1749
" Arica y Parinacota";64;2132;2118;2;2022;1765
" Arica y Parinacota";65;2073;2056;2;1971;1697
" Arica y Parinacota";66;2021;1990;;1895;1655
" Arica y Parinacota";67;1913;1896;;1801;1573
" Arica y Parinacota";68;1757;1746;;1667;1461
" Arica y Parinacota";69;1611;1597;;1517;1348
" Arica y Parinacota";70;1575;1562;;1498;1309
" Arica y Parinacota";71;1493;1475;;1404;1214
" Arica y Parinacota";72;1447;1430;1;1372;1191
" Arica y Parinacota";73;1411;1398;;1347;1163
" Arica y Parinacota";74;1324;1316;;1249;1078
" Arica y Parinacota";75;1257;1248;;1175;1002
" Arica y Parinacota";76;1087;1075;;1009;857
" Arica y Parinacota";77;1158;1141;;1056;904
" Arica y Parinacota";78;973;962;;894;768
" Arica y Parinacota";79;817;806;;749;631
" Arica y Parinacota";80;780;771;;704;587
" Arica y Parinacota";81;698;689;;628;526
" Arica y Parinacota";82;569;561;;497;392
" Arica y Parinacota";83;528;513;;469;365
" Arica y Parinacota";84;486;478;;436;346
" Arica y Parinacota";85;395;389;;355;271
" Arica y Parinacota";86;341;333;;289;217
" Arica y Parinacota";87;336;331;;275;208
" Arica y Parinacota";88;271;267;;221;163
" Arica y Parinacota";89;251;245;;206;156
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3902;3756;713;3848;2127
" Atacama";19;4107;3950;427;3779;2128
" Atacama";20;4347;4154;291;3773;2127
" Atacama";21;4281;4111;303;3734;2035
" Atacama";22;4517;4319;272;3895;2230
" Atacama";23;4450;4253;295;3860;2134
" Atacama";24;4775;4596;270;4184;2422
" Atacama";25;5044;4867;263;4442;2641
" Atacama";26;5099;4922;247;4539;2706
" Atacama";27;5324;5165;213;4673;2815
" Atacama";28;5463;5289;233;4907;3056
" Atacama";29;5411;5255;241;4856;3091
" Atacama";30;5507;5370;223;4971;3204
" Atacama";31;5647;5492;224;5126;3409
" Atacama";32;5373;5241;206;4906;3261
" Atacama";33;5218;5083;174;4731;3183
" Atacama";34;4785;4697;164;4375;2974
" Atacama";35;4760;4680;186;4423;3042
" Atacama";36;4576;4497;166;4252;2977
" Atacama";37;4391;4281;147;4030;2832
" Atacama";38;4433;4355;142;4145;2927
" Atacama";39;4655;4556;127;4346;3203
" Atacama";40;4387;4304;126;4090;2957
" Atacama";41;4056;3992;117;3814;2826
" Atacama";42;4044;3982;106;3802;2836
" Atacama";43;4024;3977;102;3785;2917
" Atacama";44;3830;3771;114;3636;2789
" Atacama";45;3879;3819;91;3674;2819
" Atacama";46;4144;4073;121;3936;3044
" Atacama";47;3906;3850;97;3724;2907
" Atacama";48;3952;3884;82;3761;2974
" Atacama";49;3894;3836;76;3706;2984
" Atacama";50;3947;3885;68;3745;3007
" Atacama";51;3800;3746;81;3591;2853
" Atacama";52;3874;3832;66;3706;2981
" Atacama";53;4025;3979;72;3854;3131
" Atacama";54;3898;3855;66;3726;3049
" Atacama";55;3822;3774;59;3661;2984
" Atacama";56;3882;3837;63;3718;3087
" Atacama";57;3923;3883;62;3762;3095
" Atacama";58;3820;3773;53;3673;3039
" Atacama";59;3580;3531;52;3410;2826
" Atacama";60;3827;3791;15;3676;3102
" Atacama";61;3357;3320;5;3183;2724
" Atacama";62;3290;3260;3;3122;2660
" Atacama";63;3096;3076;1;2972;2550
" Atacama";64;2938;2916;3;2808;2417
" Atacama";65;2760;2743;2;2622;2239
" Atacama";66;2574;2553;2;2463;2111
" Atacama";67;2444;2429;1;2326;2038
" Atacama";68;2323;2305;2;2198;1873
" Atacama";69;2066;2052;;1961;1703
" Atacama";70;1842;1831;;1736;1534
" Atacama";71;1815;1806;;1716;1465
" Atacama";72;1624;1616;;1543;1342
" Atacama";73;1580;1572;2;1509;1290
" Atacama";74;1369;1361;;1287;1107
" Atacama";75;1417;1410;1;1351;1142
" Atacama";76;1297;1281;;1210;1012
" Atacama";77;1164;1151;;1088;904
" Atacama";78;1101;1091;;1005;850
" Atacama";79;1065;1053;;970;802
" Atacama";80;1017;1005;;925;746
" Atacama";81;814;797;;738;602
" Atacama";82;753;742;;668;528
" Atacama";83;646;635;;572;448
" Atacama";84;636;627;;548;425
" Atacama";85;561;556;;476;359
" Atacama";86;468;463;;407;304
" Atacama";87;385;378;;331;257
" Atacama";88;346;340;;293;212
" Atacama";89;340;328;;277;201
" Atacama";90;269;260;;225;170
" Atacama";91;211;208;;168;120
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;84;75;;64;35
" Atacama";95;54;51;;41;27
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8120;7858;3751;10369;6310
" Coquimbo";19;9812;9552;1737;10071;6099
" Coquimbo";20;11559;11233;856;10589;6354
" Coquimbo";21;11300;10956;656;10108;5993
" Coquimbo";22;11561;11216;695;10402;6182
" Coquimbo";23;10456;10094;1779;10341;6235
" Coquimbo";24;11246;10940;1573;10954;6660
" Coquimbo";25;11817;11473;1063;10952;6637
" Coquimbo";26;12489;12186;750;11252;6999
" Coquimbo";27;12907;12563;695;11659;7307
" Coquimbo";28;12991;12669;624;11769;7430
" Coquimbo";29;13000;12687;655;11887;7669
" Coquimbo";30;13451;13154;590;12279;8004
" Coquimbo";31;13516;13216;586;12376;8221
" Coquimbo";32;13236;12968;548;12144;8167
" Coquimbo";33;12566;12332;518;11578;7893
" Coquimbo";34;12103;11851;461;11141;7661
" Coquimbo";35;11810;11601;470;10982;7666
" Coquimbo";36;11468;11281;432;10659;7551
" Coquimbo";37;11195;11009;416;10467;7374
" Coquimbo";38;11181;11015;378;10479;7607
" Coquimbo";39;11550;11359;397;10851;7895
" Coquimbo";40;10877;10727;392;10337;7612
" Coquimbo";41;10486;10346;325;9887;7330
" Coquimbo";42;10498;10370;318;9969;7484
" Coquimbo";43;10088;9977;287;9590;7342
" Coquimbo";44;10241;10123;291;9780;7530
" Coquimbo";45;10559;10438;282;10044;7878
" Coquimbo";46;10988;10846;258;10446;8260
" Coquimbo";47;10711;10582;265;10222;8052
" Coquimbo";48;10625;10510;212;10132;8014
" Coquimbo";49;10481;10376;227;9974;7950
" Coquimbo";50;10042;9935;186;9545;7690
" Coquimbo";51;10081;9989;201;9635;7717
" Coquimbo";52;10375;10309;172;9936;7969
" Coquimbo";53;10734;10626;198;10264;8314
" Coquimbo";54;10404;10303;162;9957;8081
" Coquimbo";55;10355;10274;154;9960;8192
" Coquimbo";56;10136;10049;161;9715;8043
" Coquimbo";57;9838;9781;163;9477;7845
" Coquimbo";58;10105;10042;133;9734;8127
" Coquimbo";59;9451;9389;126;9077;7568
" Coquimbo";60;9823;9773;82;9413;7883
" Coquimbo";61;8953;8882;13;8469;7168
" Coquimbo";62;8798;8754;12;8396;7141
" Coquimbo";63;8375;8320;6;7995;6859
" Coquimbo";64;8045;7997;5;7677;6568
" Coquimbo";65;8264;8231;4;7923;6865
" Coquimbo";66;7656;7625;4;7323;6325
" Coquimbo";67;7398;7357;1;7073;6166
" Coquimbo";68;6745;6706;3;6435;5648
" Coquimbo";69;6228;6203;3;5979;5245
" Coquimbo";70;5940;5917;5;5668;5003
" Coquimbo";71;5477;5450;2;5215;4542
" Coquimbo";72;5354;5326;1;5094;4450
" Coquimbo";73;4929;4896;2;4664;4093
" Coquimbo";74;4425;4400;3;4184;3633
" Coquimbo";75;4594;4568;3;4341;3741
" Coquimbo";76;4211;4189;2;3968;3401
" Coquimbo";77;4012;3979;;3729;3213
" Coquimbo";78;3818;3784;2;3516;2945
" Coquimbo";79;3414;3379;;3119;2597
" Coquimbo";80;3143;3111;;2866;2369
" Coquimbo";81;2745;2716;;2459;2020
" Coquimbo";82;2395;2361;1;2116;1705
" Coquimbo";83;2183;2164;;1950;1554
" Coquimbo";84;2070;2042;;1821;1424
" Coquimbo";85;1898;1869;;1644;1289
" Coquimbo";86;1645;1621;;1397;1068
" Coquimbo";87;1415;1392;;1216;906
" Coquimbo";88;1278;1255;;1056;776
" Coquimbo";89;1107;1088;;887;661
" Coquimbo";90;936;916;;763;553
" Coquimbo";91;776;760;;606;418
" Coquimbo";92;576;565;;446;302
" Coquimbo";93;580;568;;435;286
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;111
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9617;9379;4802;12551;7246
" La Araucanía";19;11189;10933;2478;11771;6892
" La Araucanía";20;12695;12426;1340;12136;7199
" La Araucanía";21;12526;12260;1223;11833;6969
" La Araucanía";22;13207;12919;1435;12582;7416
" La Araucanía";23;13323;12989;1367;12511;7426
" La Araucanía";24;13676;13368;1123;12633;7546
" La Araucanía";25;13931;13651;1011;12735;7748
" La Araucanía";26;14717;14404;782;13210;8097
" La Araucanía";27;15004;14683;697;13556;8380
" La Araucanía";28;15039;14767;683;13638;8408
" La Araucanía";29;15296;14983;650;13781;8544
" La Araucanía";30;15583;15310;585;14089;8876
" La Araucanía";31;15494;15213;614;14006;8845
" La Araucanía";32;14905;14628;599;13449;8538
" La Araucanía";33;14088;13846;541;12785;8201
" La Araucanía";34;13420;13191;486;12251;7949
" La Araucanía";35;13665;13443;484;12487;8140
" La Araucanía";36;13165;12970;434;12017;8036
" La Araucanía";37;12983;12806;445;11935;7955
" La Araucanía";38;13589;13402;495;12560;8427
" La Araucanía";39;13761;13561;473;12684;8517
" La Araucanía";40;12550;12407;418;11650;8007
" La Araucanía";41;12576;12437;395;11664;8023
" La Araucanía";42;11932;11786;409;11089;7699
" La Araucanía";43;12039;11901;366;11207;7788
" La Araucanía";44;11994;11853;377;11204;8017
" La Araucanía";45;12643;12513;372;11840;8562
" La Araucanía";46;13335;13206;391;12587;9137
" La Araucanía";47;13522;13379;361;12706;9312
" La Araucanía";48;13646;13500;386;12809;9352
" La Araucanía";49;13136;13005;295;12308;9160
" La Araucanía";50;13385;13262;306;12553;9275
" La Araucanía";51;12810;12698;258;12072;8999
" La Araucanía";52;13020;12885;248;12199;9179
" La Araucanía";53;13081;12975;266;12319;9266
" La Araucanía";54;13163;13062;231;12408;9528
" La Araucanía";55;13192;13083;230;12445;9671
" La Araucanía";56;12860;12752;227;12126;9396
" La Araucanía";57;12661;12568;194;11950;9341
" La Araucanía";58;12453;12339;208;11724;9180
" La Araucanía";59;12227;12126;161;11498;9016
" La Araucanía";60;12129;12031;78;11363;9028
" La Araucanía";61;10992;10892;6;10243;8180
" La Araucanía";62;10735;10661;7;10003;8044
" La Araucanía";63;10622;10555;4;9938;8158
" La Araucanía";64;10476;10399;4;9807;8015
" La Araucanía";65;9959;9879;6;9338;7675
" La Araucanía";66;9233;9153;3;8623;7077
" La Araucanía";67;9020;8959;5;8447;7018
" La Araucanía";68;8571;8501;2;7986;6568
" La Araucanía";69;7944;7886;5;7421;6172
" La Araucanía";70;7424;7352;2;6923;5720
" La Araucanía";71;7054;6993;3;6555;5398
" La Araucanía";72;6866;6817;2;6377;5291
" La Araucanía";73;6587;6525;3;6086;5027
" La Araucanía";74;6198;6136;;5701;4621
" La Araucanía";75;5893;5829;1;5376;4351
" La Araucanía";76;5539;5473;;5019;4063
" La Araucanía";77;4891;4832;;4409;3457
" La Araucanía";78;4817;4766;;4332;3409
" La Araucanía";79;4257;4203;;3766;2976
" La Araucanía";80;4203;4157;1;3705;2871
" La Araucanía";81;3799;3747;1;3298;2548
" La Araucanía";82;3287;3246;4;2854;2177
" La Araucanía";83;2988;2930;;2530;1868
" La Araucanía";84;2786;2751;;2352;1732
" La Araucanía";85;2487;2446;;2058;1474
" La Araucanía";86;2154;2105;;1759;1248
" La Araucanía";87;1843;1809;;1496;1044
" La Araucanía";88;1713;1676;1;1360;949
" La Araucanía";89;1334;1311;;1065;746
" La Araucanía";90;1342;1319;;1017;666
" La Araucanía";91;1072;1045;1;816;544
" La Araucanía";92;831;809;;627;407
" La Araucanía";93;604;594;;436;288
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;263;162
" La Araucanía";96;304;290;;197;116
" La Araucanía";97;196;184;;134;90
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;12
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9112;8898;4248;11606;6867
" Los Lagos";19;9647;9378;2957;10864;6618
" Los Lagos";20;10412;10141;2436;11126;6763
" Los Lagos";21;10365;10073;2043;10598;6377
" Los Lagos";22;11625;11320;1488;11197;6750
" Los Lagos";23;12190;11880;1307;11442;6759
" Los Lagos";24;12474;12156;1193;11580;6979
" Los Lagos";25;12568;12265;1055;11641;6999
" Los Lagos";26;13204;12912;983;12100;7398
" Los Lagos";27;13383;13058;956;12207;7486
" Los Lagos";28;13767;13479;993;12659;7815
" Los Lagos";29;14269;13953;1032;13154;8103
" Los Lagos";30;14712;14402;975;13570;8514
" Los Lagos";31;14680;14386;991;13633;8517
" Los Lagos";32;14085;13784;804;12997;8334
" Los Lagos";33;13604;13338;781;12523;7967
" Los Lagos";34;13029;12783;770;12087;7855
" Los Lagos";35;12521;12311;743;11690;7667
" Los Lagos";36;12433;12217;731;11607;7686
" Los Lagos";37;12276;12076;657;11493;7693
" Los Lagos";38;12698;12512;701;11972;8002
" Los Lagos";39;12523;12346;665;11795;8070
" Los Lagos";40;12254;12092;620;11470;7895
" Los Lagos";41;12076;11917;605;11420;7914
" Los Lagos";42;11582;11452;584;10967;7605
" Los Lagos";43;11405;11260;598;10809;7582
