REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";69;719;715;;675;519
" Aisén Gral. C. Ibáñez Campo";70;662;656;;617;464
" Aisén Gral. C. Ibáñez Campo";71;583;579;;546;415
" Aisén Gral. C. Ibáñez Campo";72;539;533;;504;376
" Aisén Gral. C. Ibáñez Campo";73;524;521;;482;360
" Aisén Gral. C. Ibáñez Campo";74;504;497;;458;345
" Aisén Gral. C. Ibáñez Campo";75;448;445;;416;308
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;266
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;260
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;258
" Aisén Gral. C. Ibáñez Campo";79;338;333;;306;214
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;219
" Aisén Gral. C. Ibáñez Campo";81;274;271;;243;173
" Aisén Gral. C. Ibáñez Campo";82;259;255;;232;164
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;126
" Aisén Gral. C. Ibáñez Campo";84;201;198;;170;110
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;98
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;86
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;67
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;62
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;53
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;61;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6478;6208;3275;8082;2027
" Antofagasta";19;8610;8270;1307;8100;2106
" Antofagasta";20;9688;9335;629;8293;2630
" Antofagasta";21;10199;9769;523;8549;2823
" Antofagasta";22;10774;10312;504;8955;3073
" Antofagasta";23;9516;9087;1918;9158;3096
" Antofagasta";24;10340;9941;1980;9984;3449
" Antofagasta";25;11586;11177;1003;10228;3567
" Antofagasta";26;12363;11936;730;10746;3948
" Antofagasta";27;12799;12450;635;11264;4300
" Antofagasta";28;12928;12558;623;11353;4608
" Antofagasta";29;12773;12443;623;11324;4624
" Antofagasta";30;13204;12861;527;11736;4885
" Antofagasta";31;13171;12844;527;11812;5247
" Antofagasta";32;12800;12504;483;11484;5110
" Antofagasta";33;12308;12039;482;11117;5149
" Antofagasta";34;11716;11473;436;10647;5015
" Antofagasta";35;11121;10928;376;10169;4931
" Antofagasta";36;10820;10621;376;9903;5006
" Antofagasta";37;10126;9925;380;9267;4797
" Antofagasta";38;10359;10192;336;9557;5138
" Antofagasta";39;10553;10361;326;9760;5279
" Antofagasta";40;10224;10049;285;9461;5183
" Antofagasta";41;9792;9645;286;9133;5103
" Antofagasta";42;9207;9071;273;8620;4921
" Antofagasta";43;9212;9095;251;8660;5149
" Antofagasta";44;9200;9088;219;8691;5362
" Antofagasta";45;9197;9084;173;8630;5440
" Antofagasta";46;9199;9083;180;8670;5613
" Antofagasta";47;9339;9207;150;8806;5788
" Antofagasta";48;9191;9085;136;8679;5789
" Antofagasta";49;8813;8692;120;8250;5593
" Antofagasta";50;8440;8327;119;7961;5429
" Antofagasta";51;7840;7738;102;7397;5169
" Antofagasta";52;7449;7364;94;7066;4927
" Antofagasta";53;7338;7261;81;6941;4925
" Antofagasta";54;7148;7072;82;6791;4954
" Antofagasta";55;7304;7242;82;6976;5184
" Antofagasta";56;7227;7163;77;6844;5127
" Antofagasta";57;7263;7188;57;6875;5124
" Antofagasta";58;7086;7014;74;6747;5068
" Antofagasta";59;6601;6547;49;6258;4770
" Antofagasta";60;6581;6521;16;6271;4833
" Antofagasta";61;5931;5887;3;5599;4394
" Antofagasta";62;5599;5564;4;5310;4167
" Antofagasta";63;5501;5456;4;5214;4171
" Antofagasta";64;5234;5193;2;4961;3982
" Antofagasta";65;4871;4842;1;4633;3743
" Antofagasta";66;4371;4335;;4131;3369
" Antofagasta";67;4205;4181;1;3992;3309
" Antofagasta";68;3885;3862;1;3692;3044
" Antofagasta";69;3360;3337;1;3192;2641
" Antofagasta";70;3217;3192;1;3043;2529
" Antofagasta";71;2919;2905;;2771;2284
" Antofagasta";72;2663;2643;;2495;2071
" Antofagasta";73;2523;2501;;2357;1967
" Antofagasta";74;2282;2266;;2153;1776
" Antofagasta";75;2160;2142;;2007;1650
" Antofagasta";76;2011;1991;;1864;1528
" Antofagasta";77;1829;1811;;1696;1362
" Antofagasta";78;1715;1700;;1570;1238
" Antofagasta";79;1456;1439;1;1337;1061
" Antofagasta";80;1305;1294;;1185;953
" Antofagasta";81;1213;1196;;1106;862
" Antofagasta";82;1058;1043;;951;750
" Antofagasta";83;936;922;;840;645
" Antofagasta";84;832;822;;744;583
" Antofagasta";85;766;755;;679;509
" Antofagasta";86;603;599;;529;368
" Antofagasta";87;523;514;;432;323
" Antofagasta";88;509;502;;434;314
" Antofagasta";89;458;444;;380;277
" Antofagasta";90;373;362;;303;224
" Antofagasta";91;312;304;;244;166
" Antofagasta";92;250;247;;208;146
" Antofagasta";93;179;174;;144;103
" Antofagasta";94;123;123;;93;53
" Antofagasta";95;100;96;;69;46
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3033;2895;608;2901;596
" Arica y Parinacota";19;3229;3075;463;2881;608
" Arica y Parinacota";20;3644;3454;325;3117;838
" Arica y Parinacota";21;3655;3452;329;3045;842
" Arica y Parinacota";22;3845;3652;349;3215;932
" Arica y Parinacota";23;3621;3438;545;3180;979
" Arica y Parinacota";24;3800;3621;436;3253;989
" Arica y Parinacota";25;3856;3680;450;3337;1050
" Arica y Parinacota";26;3894;3698;362;3345;1094
" Arica y Parinacota";27;3850;3684;354;3359;1218
" Arica y Parinacota";28;3815;3651;295;3255;1146
" Arica y Parinacota";29;3960;3795;343;3450;1290
" Arica y Parinacota";30;4003;3867;308;3516;1358
" Arica y Parinacota";31;4047;3930;285;3584;1439
" Arica y Parinacota";32;3867;3757;315;3487;1411
" Arica y Parinacota";33;3851;3740;276;3492;1497
" Arica y Parinacota";34;3856;3747;282;3478;1494
" Arica y Parinacota";35;3650;3547;251;3355;1545
" Arica y Parinacota";36;3674;3585;240;3353;1601
" Arica y Parinacota";37;3368;3279;218;3084;1455
" Arica y Parinacota";38;3518;3430;254;3234;1649
" Arica y Parinacota";39;3529;3436;231;3221;1678
" Arica y Parinacota";40;3309;3212;219;3056;1580
" Arica y Parinacota";41;3219;3140;203;2956;1497
" Arica y Parinacota";42;3084;2996;195;2867;1528
" Arica y Parinacota";43;2967;2896;188;2769;1431
" Arica y Parinacota";44;3078;3022;175;2876;1584
" Arica y Parinacota";45;2947;2899;158;2761;1550
" Arica y Parinacota";46;3155;3097;173;2977;1716
" Arica y Parinacota";47;3232;3169;160;3037;1849
" Arica y Parinacota";48;3236;3188;152;3027;1824
" Arica y Parinacota";49;3086;3036;123;2893;1747
" Arica y Parinacota";50;3113;3060;123;2933;1798
" Arica y Parinacota";51;2825;2775;131;2647;1665
" Arica y Parinacota";52;2672;2615;106;2488;1587
" Arica y Parinacota";53;2578;2543;90;2451;1559
" Arica y Parinacota";54;2650;2613;94;2514;1644
" Arica y Parinacota";55;2639;2602;93;2513;1657
" Arica y Parinacota";56;2645;2613;82;2526;1744
" Arica y Parinacota";57;2619;2598;73;2487;1774
" Arica y Parinacota";58;2731;2692;93;2619;1820
" Arica y Parinacota";59;2409;2378;63;2266;1599
" Arica y Parinacota";60;2442;2415;31;2289;1703
" Arica y Parinacota";61;2312;2291;7;2150;1595
" Arica y Parinacota";62;2312;2287;1;2147;1550
" Arica y Parinacota";63;2212;2193;2;2063;1550
" Arica y Parinacota";64;2124;2113;2;2006;1569
" Arica y Parinacota";65;2072;2057;2;1961;1537
" Arica y Parinacota";66;2019;1991;;1876;1500
" Arica y Parinacota";67;1908;1891;;1788;1430
" Arica y Parinacota";68;1754;1743;;1650;1332
" Arica y Parinacota";69;1609;1594;;1508;1205
" Arica y Parinacota";70;1577;1562;;1491;1185
" Arica y Parinacota";71;1493;1475;;1390;1129
" Arica y Parinacota";72;1448;1429;1;1364;1102
" Arica y Parinacota";73;1403;1390;;1322;1059
" Arica y Parinacota";74;1326;1317;;1244;984
" Arica y Parinacota";75;1253;1245;;1168;923
" Arica y Parinacota";76;1088;1075;;1004;775
" Arica y Parinacota";77;1156;1138;;1046;818
" Arica y Parinacota";78;975;962;;889;700
" Arica y Parinacota";79;817;805;;743;566
" Arica y Parinacota";80;780;772;;695;543
" Arica y Parinacota";81;698;687;;626;469
" Arica y Parinacota";82;567;560;;493;363
" Arica y Parinacota";83;529;513;;466;330
" Arica y Parinacota";84;486;478;;432;309
" Arica y Parinacota";85;394;388;;351;241
" Arica y Parinacota";86;342;333;;288;201
" Arica y Parinacota";87;336;331;;275;193
" Arica y Parinacota";88;270;266;;220;153
" Arica y Parinacota";89;249;243;;201;138
" Arica y Parinacota";90;212;206;;163;108
" Arica y Parinacota";91;192;190;;153;110
" Arica y Parinacota";92;117;115;;91;62
" Arica y Parinacota";93;124;121;;91;52
" Arica y Parinacota";94;76;73;;59;34
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3881;3736;710;3682;938
" Atacama";19;4076;3915;428;3618;1040
" Atacama";20;4320;4132;288;3615;1127
" Atacama";21;4261;4076;303;3564;1043
" Atacama";22;4497;4289;273;3747;1164
" Atacama";23;4433;4235;293;3684;1179
" Atacama";24;4758;4568;270;4030;1381
" Atacama";25;5020;4831;263;4267;1531
" Atacama";26;5069;4895;247;4385;1591
" Atacama";27;5294;5123;213;4483;1656
" Atacama";28;5428;5259;232;4749;1861
" Atacama";29;5388;5213;241;4691;1853
" Atacama";30;5474;5338;224;4808;1998
" Atacama";31;5625;5463;224;4963;2198
" Atacama";32;5349;5214;206;4777;2068
" Atacama";33;5191;5051;175;4589;2070
" Atacama";34;4763;4669;164;4234;1935
" Atacama";35;4748;4658;185;4296;2063
" Atacama";36;4566;4486;166;4164;2059
" Atacama";37;4367;4262;146;3906;1969
" Atacama";38;4423;4339;142;4057;2057
" Atacama";39;4639;4540;127;4267;2285
" Atacama";40;4370;4288;127;4018;2126
" Atacama";41;4045;3983;116;3737;2074
" Atacama";42;4026;3965;106;3710;2107
" Atacama";43;4017;3964;102;3734;2210
" Atacama";44;3818;3751;114;3583;2144
" Atacama";45;3872;3808;91;3620;2188
" Atacama";46;4139;4067;121;3871;2418
" Atacama";47;3903;3844;98;3665;2352
" Atacama";48;3943;3870;82;3710;2403
" Atacama";49;3893;3833;76;3670;2434
" Atacama";50;3938;3870;69;3681;2472
" Atacama";51;3793;3738;81;3541;2317
" Atacama";52;3871;3826;67;3673;2489
" Atacama";53;4022;3970;72;3812;2608
" Atacama";54;3890;3844;65;3686;2580
" Atacama";55;3819;3771;59;3620;2518
" Atacama";56;3877;3830;63;3679;2657
" Atacama";57;3915;3872;62;3724;2661
" Atacama";58;3819;3768;53;3644;2626
" Atacama";59;3576;3528;52;3378;2486
" Atacama";60;3828;3792;15;3658;2788
" Atacama";61;3358;3316;5;3165;2462
" Atacama";62;3284;3256;3;3098;2416
" Atacama";63;3099;3078;1;2952;2351
" Atacama";64;2937;2913;3;2793;2200
" Atacama";65;2759;2739;2;2605;2057
" Atacama";66;2572;2552;2;2445;1938
" Atacama";67;2444;2428;1;2315;1877
" Atacama";68;2323;2303;2;2185;1778
" Atacama";69;2065;2051;;1947;1573
" Atacama";70;1841;1830;;1732;1427
" Atacama";71;1817;1808;;1708;1369
" Atacama";72;1622;1613;;1532;1245
" Atacama";73;1581;1573;2;1503;1198
" Atacama";74;1370;1361;;1278;1032
" Atacama";75;1416;1410;1;1341;1068
" Atacama";76;1297;1282;;1205;961
" Atacama";77;1163;1149;;1077;840
" Atacama";78;1101;1091;;1001;812
" Atacama";79;1065;1051;;965;751
" Atacama";80;1017;1001;;919;704
" Atacama";81;814;797;;735;565
" Atacama";82;756;743;;665;486
" Atacama";83;646;636;;567;418
" Atacama";84;635;627;;546;399
" Atacama";85;562;557;;474;330
" Atacama";86;467;462;;400;284
" Atacama";87;385;378;;330;233
" Atacama";88;347;341;;292;194
" Atacama";89;339;326;;276;192
" Atacama";90;270;259;;225;158
" Atacama";91;211;208;;166;109
" Atacama";92;168;162;;128;81
" Atacama";93;115;114;;87;51
" Atacama";94;84;75;;63;33
" Atacama";95;54;52;;41;22
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;2
" Atacama";221;2;2;;2;1
" Coquimbo";18;8084;7816;3743;10025;2503
" Coquimbo";19;9767;9502;1749;9758;2504
" Coquimbo";20;11518;11170;855;10226;2928
" Coquimbo";21;11267;10903;657;9761;2981
" Coquimbo";22;11523;11167;695;10016;3156
" Coquimbo";23;10403;10025;1779;9968;3328
" Coquimbo";24;11196;10880;1576;10589;3626
" Coquimbo";25;11770;11413;1059;10553;3611
" Coquimbo";26;12437;12121;750;10888;3942
" Coquimbo";27;12845;12506;695;11260;4239
" Coquimbo";28;12931;12597;624;11357;4373
" Coquimbo";29;12931;12617;654;11533;4546
" Coquimbo";30;13416;13111;590;11961;4881
" Coquimbo";31;13481;13168;586;12047;5172
" Coquimbo";32;13190;12907;547;11832;5048
" Coquimbo";33;12544;12292;519;11302;4949
" Coquimbo";34;12059;11803;461;10867;4913
" Coquimbo";35;11788;11569;469;10722;5006
" Coquimbo";36;11429;11223;431;10435;5124
" Coquimbo";37;11166;10972;416;10220;4959
" Coquimbo";38;11157;10988;376;10273;5306
" Coquimbo";39;11534;11334;397;10686;5530
" Coquimbo";40;10867;10711;391;10168;5527
" Coquimbo";41;10462;10315;324;9741;5287
" Coquimbo";42;10489;10357;318;9820;5519
" Coquimbo";43;10071;9954;285;9433;5527
" Coquimbo";44;10217;10101;290;9632;5769
" Coquimbo";45;10551;10421;281;9939;6192
" Coquimbo";46;10956;10808;261;10326;6496
" Coquimbo";47;10685;10548;266;10083;6475
" Coquimbo";48;10623;10504;212;10024;6542
" Coquimbo";49;10474;10368;226;9879;6463
" Coquimbo";50;10031;9922;187;9448;6348
" Coquimbo";51;10071;9972;202;9552;6369
" Coquimbo";52;10371;10303;172;9841;6665
" Coquimbo";53;10709;10604;198;10152;6931
" Coquimbo";54;10390;10292;162;9862;6932
" Coquimbo";55;10342;10265;154;9872;7104
" Coquimbo";56;10125;10035;161;9644;7008
" Coquimbo";57;9840;9778;163;9431;6837
" Coquimbo";58;10092;10027;133;9663;7205
" Coquimbo";59;9446;9378;126;9008;6613
" Coquimbo";60;9816;9764;82;9355;7046
" Coquimbo";61;8945;8868;13;8405;6489
" Coquimbo";62;8790;8740;12;8341;6422
" Coquimbo";63;8375;8321;6;7957;6201
" Coquimbo";64;8042;7995;5;7608;6025
" Coquimbo";65;8267;8232;4;7898;6313
" Coquimbo";66;7649;7616;4;7288;5862
" Coquimbo";67;7396;7359;1;7046;5729
" Coquimbo";68;6744;6705;3;6404;5267
" Coquimbo";69;6227;6198;3;5948;4939
" Coquimbo";70;5939;5913;5;5644;4694
" Coquimbo";71;5478;5450;2;5197;4246
" Coquimbo";72;5356;5327;1;5072;4173
" Coquimbo";73;4924;4894;2;4650;3867
" Coquimbo";74;4423;4398;3;4165;3433
" Coquimbo";75;4595;4566;3;4328;3538
" Coquimbo";76;4214;4189;2;3951;3199
" Coquimbo";77;4009;3974;;3708;3014
" Coquimbo";78;3818;3781;2;3502;2750
" Coquimbo";79;3412;3377;;3105;2436
" Coquimbo";80;3142;3110;;2847;2230
" Coquimbo";81;2745;2718;;2442;1895
" Coquimbo";82;2393;2358;1;2102;1600
" Coquimbo";83;2179;2159;;1940;1454
" Coquimbo";84;2067;2036;;1798;1324
" Coquimbo";85;1899;1869;;1634;1199
" Coquimbo";86;1640;1617;;1385;993
" Coquimbo";87;1414;1390;;1208;840
" Coquimbo";88;1274;1254;;1040;706
" Coquimbo";89;1107;1087;;875;602
" Coquimbo";90;935;913;;758;496
" Coquimbo";91;778;761;;598;379
" Coquimbo";92;576;565;;435;270
" Coquimbo";93;581;569;;430;265
" Coquimbo";94;287;277;;205;120
" Coquimbo";95;228;225;;171;98
" Coquimbo";96;190;184;;136;81
" Coquimbo";97;146;144;;104;61
" Coquimbo";98;93;87;;55;31
" Coquimbo";99;68;68;;45;26
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9593;9346;4800;12085;2881
" La Araucanía";19;11180;10904;2473;11418;2802
" La Araucanía";20;12656;12367;1345;11742;3391
" La Araucanía";21;12497;12226;1227;11462;3540
" La Araucanía";22;13189;12880;1429;12195;3898
" La Araucanía";23;13312;12965;1369;12138;3964
" La Araucanía";24;13651;13333;1123;12240;4110
" La Araucanía";25;13914;13608;1014;12361;4341
" La Araucanía";26;14680;14355;781;12863;4649
" La Araucanía";27;14980;14652;695;13186;5046
" La Araucanía";28;15001;14713;682;13275;5033
" La Araucanía";29;15261;14927;649;13399;5150
" La Araucanía";30;15569;15275;585;13743;5509
" La Araucanía";31;15456;15161;611;13652;5490
" La Araucanía";32;14867;14570;596;13096;5336
" La Araucanía";33;14073;13828;541;12468;5252
" La Araucanía";34;13392;13159;489;11978;5169
" La Araucanía";35;13643;13412;482;12248;5377
" La Araucanía";36;13136;12940;434;11776;5365
" La Araucanía";37;12975;12783;444;11724;5343
" La Araucanía";38;13579;13379;497;12333;5675
" La Araucanía";39;13740;13534;474;12465;5910
" La Araucanía";40;12542;12398;416;11462;5608
" La Araucanía";41;12568;12427;397;11483;5606
" La Araucanía";42;11912;11758;408;10921;5510
" La Araucanía";43;12019;11882;370;11061;5643
" La Araucanía";44;11968;11835;376;11057;5924
" La Araucanía";45;12636;12504;371;11708;6522
" La Araucanía";46;13323;13186;395;12446;7010
" La Araucanía";47;13510;13362;360;12543;7176
" La Araucanía";48;13643;13494;387;12671;7278
" La Araucanía";49;13112;12982;296;12161;7212
" La Araucanía";50;13375;13258;306;12417;7366
" La Araucanía";51;12809;12692;256;11947;7207
" La Araucanía";52;13008;12867;249;12087;7470
" La Araucanía";53;13059;12946;265;12159;7480
" La Araucanía";54;13151;13042;231;12286;7961
" La Araucanía";55;13184;13071;230;12329;8156
" La Araucanía";56;12847;12736;224;12024;8024
" La Araucanía";57;12657;12559;196;11865;8033
" La Araucanía";58;12449;12330;208;11621;7849
" La Araucanía";59;12218;12118;161;11397;7832
" La Araucanía";60;12129;12023;78;11278;7962
" La Araucanía";61;10984;10882;7;10156;7282
" La Araucanía";62;10734;10649;7;9926;7139
" La Araucanía";63;10625;10558;4;9871;7309
" La Araucanía";64;10466;10383;4;9742;7293
" La Araucanía";65;9951;9870;6;9264;6987
" La Araucanía";66;9231;9149;4;8566;6491
" La Araucanía";67;9019;8956;5;8417;6483
" La Araucanía";68;8581;8506;2;7953;6029
" La Araucanía";69;7931;7871;4;7364;5692
" La Araucanía";70;7421;7350;2;6894;5286
" La Araucanía";71;7061;7000;3;6528;5016
" La Araucanía";72;6859;6810;2;6344;4896
" La Araucanía";73;6588;6520;3;6058;4681
" La Araucanía";74;6193;6130;;5665;4295
" La Araucanía";75;5887;5825;1;5346;4030
" La Araucanía";76;5539;5471;;4994;3786
" La Araucanía";77;4889;4830;;4382;3192
" La Araucanía";78;4817;4760;;4312;3142
" La Araucanía";79;4260;4206;;3745;2784
" La Araucanía";80;4200;4153;1;3671;2665
" La Araucanía";81;3800;3742;1;3275;2361
" La Araucanía";82;3288;3248;4;2835;2009
" La Araucanía";83;2986;2930;;2511;1736
" La Araucanía";84;2783;2748;;2334;1599
" La Araucanía";85;2487;2446;;2036;1365
" La Araucanía";86;2150;2101;;1742;1134
" La Araucanía";87;1844;1811;;1485;953
" La Araucanía";88;1711;1672;1;1345;855
" La Araucanía";89;1331;1309;;1052;678
" La Araucanía";90;1341;1317;;1009;606
" La Araucanía";91;1072;1045;1;807;506
" La Araucanía";92;831;809;;616;368
" La Araucanía";93;603;593;;432;268
" La Araucanía";94;465;456;;341;202
" La Araucanía";95;362;347;;263;152
" La Araucanía";96;305;291;;191;104
" La Araucanía";97;197;185;;134;81
" La Araucanía";98;136;128;;87;48
" La Araucanía";99;86;84;;53;26
" La Araucanía";100;53;49;;38;17
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9086;8843;4243;11193;2665
" Los Lagos";19;9610;9335;2957;10476;2695
" Los Lagos";20;10377;10089;2439;10710;3166
" Los Lagos";21;10325;10021;2046;10231;3123
" Los Lagos";22;11608;11281;1486;10842;3513
" Los Lagos";23;12151;11838;1307;11080;3493
" Los Lagos";24;12447;12119;1191;11196;3651
" Los Lagos";25;12534;12229;1054;11254;3812
" Los Lagos";26;13163;12869;984;11724;4119
" Los Lagos";27;13338;13001;955;11859;4279
" Los Lagos";28;13729;13426;993;12244;4495
" Los Lagos";29;14228;13901;1034;12796;4777
" Los Lagos";30;14683;14358;971;13221;5077
" Los Lagos";31;14643;14315;994;13251;5140
" Los Lagos";32;14053;13744;802;12653;5124
" Los Lagos";33;13576;13285;781;12193;4954
" Los Lagos";34;12986;12725;772;11821;4917
" Los Lagos";35;12502;12284;743;11419;4810
" Los Lagos";36;12408;12180;732;11325;4887
" Los Lagos";37;12249;12041;657;11238;5085
" Los Lagos";38;12684;12490;700;11721;5223
" Los Lagos";39;12499;12319;660;11556;5247
" Los Lagos";40;12244;12076;622;11263;5333
" Los Lagos";41;12070;11902;606;11236;5454
" Los Lagos";42;11563;11414;585;10767;5244
" Los Lagos";43;11380;11233;599;10645;5247
" Los Lagos";44;11426;11278;566;10761;5552
