REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";44;3095;3048;174;2998;2384
" Arica y Parinacota";45;2969;2926;159;2847;2270
" Arica y Parinacota";46;3164;3107;174;3063;2472
" Arica y Parinacota";47;3245;3188;158;3116;2557
" Arica y Parinacota";48;3248;3202;154;3124;2569
" Arica y Parinacota";49;3102;3056;123;2979;2434
" Arica y Parinacota";50;3128;3082;123;3024;2492
" Arica y Parinacota";51;2836;2788;131;2726;2258
" Arica y Parinacota";52;2684;2639;105;2555;2112
" Arica y Parinacota";53;2591;2552;90;2498;2076
" Arica y Parinacota";54;2660;2630;94;2577;2164
" Arica y Parinacota";55;2653;2618;93;2571;2180
" Arica y Parinacota";56;2652;2621;83;2576;2197
" Arica y Parinacota";57;2623;2602;74;2538;2183
" Arica y Parinacota";58;2749;2713;93;2674;2287
" Arica y Parinacota";59;2419;2390;64;2310;1972
" Arica y Parinacota";60;2446;2421;31;2335;2045
" Arica y Parinacota";61;2317;2297;7;2195;1909
" Arica y Parinacota";62;2315;2290;1;2189;1892
" Arica y Parinacota";63;2215;2196;2;2096;1820
" Arica y Parinacota";64;2131;2121;2;2031;1826
" Arica y Parinacota";65;2073;2058;2;1975;1748
" Arica y Parinacota";66;2021;1994;;1903;1701
" Arica y Parinacota";67;1913;1895;;1806;1603
" Arica y Parinacota";68;1757;1748;;1671;1500
" Arica y Parinacota";69;1614;1600;;1522;1381
" Arica y Parinacota";70;1575;1562;;1503;1358
" Arica y Parinacota";71;1494;1476;;1410;1247
" Arica y Parinacota";72;1447;1432;1;1373;1226
" Arica y Parinacota";73;1413;1400;;1353;1190
" Arica y Parinacota";74;1324;1317;;1251;1103
" Arica y Parinacota";75;1258;1248;;1178;1030
" Arica y Parinacota";76;1088;1076;;1016;882
" Arica y Parinacota";77;1159;1142;;1059;919
" Arica y Parinacota";78;973;962;;897;789
" Arica y Parinacota";79;817;808;;751;646
" Arica y Parinacota";80;779;771;;705;602
" Arica y Parinacota";81;698;690;;628;540
" Arica y Parinacota";82;569;561;;498;406
" Arica y Parinacota";83;530;514;;471;377
" Arica y Parinacota";84;485;477;;437;354
" Arica y Parinacota";85;395;389;;355;276
" Arica y Parinacota";86;341;333;;291;224
" Arica y Parinacota";87;336;331;;275;217
" Arica y Parinacota";88;270;266;;222;169
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;120
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;95;72
" Arica y Parinacota";93;124;121;;92;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3912;3777;713;3938;2575
" Atacama";19;4120;3968;427;3854;2553
" Atacama";20;4361;4178;291;3850;2537
" Atacama";21;4296;4133;303;3827;2442
" Atacama";22;4536;4342;272;4001;2639
" Atacama";23;4467;4283;295;3945;2523
" Atacama";24;4797;4619;270;4269;2804
" Atacama";25;5061;4888;263;4543;3078
" Atacama";26;5111;4938;247;4635;3121
" Atacama";27;5337;5174;214;4765;3261
" Atacama";28;5475;5313;233;5002;3480
" Atacama";29;5430;5280;241;4955;3525
" Atacama";30;5522;5388;224;5065;3604
" Atacama";31;5666;5518;224;5204;3801
" Atacama";32;5381;5252;206;4971;3661
" Atacama";33;5229;5107;174;4796;3561
" Atacama";34;4795;4715;164;4444;3282
" Atacama";35;4764;4689;186;4482;3356
" Atacama";36;4590;4512;167;4325;3293
" Atacama";37;4401;4296;145;4084;3114
" Atacama";38;4445;4370;142;4198;3211
" Atacama";39;4660;4571;127;4388;3491
" Atacama";40;4394;4319;127;4134;3215
" Atacama";41;4065;4003;117;3854;3056
" Atacama";42;4051;3995;106;3837;3064
" Atacama";43;4032;3986;102;3821;3138
" Atacama";44;3836;3777;114;3666;2989
" Atacama";45;3882;3825;91;3697;3011
" Atacama";46;4147;4082;121;3966;3269
" Atacama";47;3921;3866;97;3761;3096
" Atacama";48;3951;3886;82;3779;3164
" Atacama";49;3902;3847;76;3737;3136
" Atacama";50;3952;3892;68;3779;3171
" Atacama";51;3804;3753;81;3612;3008
" Atacama";52;3878;3842;66;3727;3129
" Atacama";53;4031;3991;72;3877;3305
" Atacama";54;3904;3860;66;3748;3190
" Atacama";55;3826;3784;59;3680;3116
" Atacama";56;3886;3844;63;3738;3245
" Atacama";57;3930;3895;62;3779;3230
" Atacama";58;3825;3787;53;3690;3163
" Atacama";59;3583;3544;52;3419;2941
" Atacama";60;3826;3792;15;3684;3222
" Atacama";61;3360;3324;5;3193;2820
" Atacama";62;3292;3262;3;3137;2749
" Atacama";63;3095;3075;1;2977;2607
" Atacama";64;2936;2915;3;2813;2492
" Atacama";65;2759;2741;2;2627;2298
" Atacama";66;2575;2556;2;2476;2167
" Atacama";67;2445;2432;1;2332;2083
" Atacama";68;2323;2305;2;2203;1935
" Atacama";69;2067;2053;;1963;1746
" Atacama";70;1845;1834;;1740;1565
" Atacama";71;1816;1806;;1720;1506
" Atacama";72;1623;1617;;1543;1375
" Atacama";73;1579;1571;2;1514;1320
" Atacama";74;1369;1362;;1289;1128
" Atacama";75;1418;1410;1;1354;1173
" Atacama";76;1297;1281;;1213;1038
" Atacama";77;1165;1151;;1090;936
" Atacama";78;1102;1093;;1010;872
" Atacama";79;1065;1053;;974;826
" Atacama";80;1017;1006;;928;773
" Atacama";81;815;799;;745;620
" Atacama";82;753;742;;669;537
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;435
" Atacama";85;562;556;;481;371
" Atacama";86;468;463;;411;317
" Atacama";87;386;378;;333;262
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;208
" Atacama";90;270;260;;225;177
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;85;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8144;7890;3751;10588;7563
" Coquimbo";19;9843;9593;1736;10237;7307
" Coquimbo";20;11590;11273;857;10796;7581
" Coquimbo";21;11325;10990;655;10327;7094
" Coquimbo";22;11587;11246;696;10592;7332
" Coquimbo";23;10499;10138;1779;10577;7321
" Coquimbo";24;11268;10978;1573;11139;7743
" Coquimbo";25;11842;11516;1063;11123;7725
" Coquimbo";26;12525;12232;750;11493;8082
" Coquimbo";27;12942;12618;696;11850;8402
" Coquimbo";28;13021;12706;624;11963;8570
" Coquimbo";29;13026;12737;654;12065;8755
" Coquimbo";30;13484;13190;590;12461;9038
" Coquimbo";31;13537;13250;586;12543;9215
" Coquimbo";32;13257;13002;548;12304;9139
" Coquimbo";33;12600;12370;518;11721;8830
" Coquimbo";34;12128;11880;460;11289;8543
" Coquimbo";35;11828;11626;469;11087;8488
" Coquimbo";36;11481;11304;432;10778;8349
" Coquimbo";37;11200;11021;416;10590;8161
" Coquimbo";38;11189;11031;378;10567;8311
" Coquimbo";39;11561;11382;397;10954;8610
" Coquimbo";40;10884;10736;392;10418;8302
" Coquimbo";41;10507;10362;325;9954;7987
" Coquimbo";42;10504;10386;318;10038;8081
" Coquimbo";43;10105;9989;287;9663;7905
" Coquimbo";44;10256;10142;291;9850;8059
" Coquimbo";45;10565;10445;281;10096;8381
" Coquimbo";46;10999;10861;258;10509;8780
" Coquimbo";47;10719;10594;265;10276;8548
" Coquimbo";48;10639;10526;212;10179;8480
" Coquimbo";49;10489;10385;227;10033;8407
" Coquimbo";50;10044;9947;187;9597;8115
" Coquimbo";51;10086;9996;202;9680;8141
" Coquimbo";52;10385;10319;172;9986;8384
" Coquimbo";53;10742;10644;198;10312;8762
" Coquimbo";54;10413;10318;162;10003;8465
" Coquimbo";55;10357;10278;154;9996;8554
" Coquimbo";56;10134;10052;161;9747;8378
" Coquimbo";57;9841;9785;163;9511;8173
" Coquimbo";58;10110;10048;133;9768;8433
" Coquimbo";59;9459;9400;126;9117;7875
" Coquimbo";60;9824;9775;82;9433;8179
" Coquimbo";61;8959;8890;13;8498;7428
" Coquimbo";62;8798;8754;12;8422;7377
" Coquimbo";63;8374;8321;6;8018;7085
" Coquimbo";64;8050;8001;5;7703;6784
" Coquimbo";65;8266;8235;4;7937;7063
" Coquimbo";66;7657;7626;4;7345;6495
" Coquimbo";67;7400;7360;1;7093;6318
" Coquimbo";68;6744;6705;3;6450;5778
" Coquimbo";69;6232;6206;3;5996;5365
" Coquimbo";70;5943;5920;5;5688;5114
" Coquimbo";71;5482;5455;2;5234;4672
" Coquimbo";72;5356;5326;1;5105;4551
" Coquimbo";73;4930;4897;2;4675;4202
" Coquimbo";74;4423;4398;3;4192;3715
" Coquimbo";75;4597;4571;3;4354;3835
" Coquimbo";76;4212;4191;2;3978;3489
" Coquimbo";77;4014;3981;;3740;3285
" Coquimbo";78;3816;3782;2;3518;3022
" Coquimbo";79;3414;3381;;3126;2649
" Coquimbo";80;3142;3110;;2869;2430
" Coquimbo";81;2744;2717;;2466;2068
" Coquimbo";82;2396;2363;1;2127;1754
" Coquimbo";83;2182;2164;;1953;1594
" Coquimbo";84;2069;2041;;1827;1459
" Coquimbo";85;1900;1870;;1656;1330
" Coquimbo";86;1645;1623;;1401;1107
" Coquimbo";87;1413;1390;;1216;934
" Coquimbo";88;1278;1256;;1059;795
" Coquimbo";89;1108;1086;;887;686
" Coquimbo";90;937;917;;767;577
" Coquimbo";91;776;760;;611;431
" Coquimbo";92;576;565;;446;317
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;136
" Coquimbo";95;227;224;;172;111
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9633;9414;4802;12770;8607
" La Araucanía";19;11217;10962;2480;12000;8161
" La Araucanía";20;12705;12451;1338;12313;8424
" La Araucanía";21;12543;12293;1221;12037;8154
" La Araucanía";22;13214;12938;1435;12774;8664
" La Araucanía";23;13347;13027;1366;12730;8547
" La Araucanía";24;13704;13400;1122;12811;8651
" La Araucanía";25;13946;13671;1012;12942;8861
" La Araucanía";26;14739;14436;781;13427;9171
" La Araucanía";27;15024;14728;696;13744;9479
" La Araucanía";28;15058;14787;684;13804;9567
" La Araucanía";29;15334;15037;650;13994;9655
" La Araucanía";30;15605;15338;585;14279;9992
" La Araucanía";31;15514;15242;614;14177;9935
" La Araucanía";32;14920;14653;598;13611;9592
" La Araucanía";33;14103;13862;540;12906;9181
" La Araucanía";34;13429;13223;487;12371;8856
" La Araucanía";35;13683;13460;487;12600;9014
" La Araucanía";36;13180;12987;433;12144;8957
" La Araucanía";37;12995;12823;446;12033;8833
" La Araucanía";38;13594;13416;494;12669;9290
" La Araucanía";39;13774;13576;474;12784;9401
" La Araucanía";40;12560;12423;417;11742;8773
" La Araucanía";41;12583;12445;396;11742;8807
" La Araucanía";42;11951;11801;409;11170;8369
" La Araucanía";43;12052;11914;366;11282;8500
" La Araucanía";44;11996;11864;377;11279;8688
" La Araucanía";45;12646;12526;374;11912;9220
" La Araucanía";46;13338;13211;390;12643;9819
" La Araucanía";47;13531;13382;361;12784;9955
" La Araucanía";48;13652;13507;386;12885;9993
" La Araucanía";49;13146;13023;295;12381;9720
" La Araucanía";50;13384;13267;306;12598;9887
" La Araucanía";51;12810;12701;257;12122;9604
" La Araucanía";52;13029;12890;249;12248;9767
" La Araucanía";53;13089;12984;266;12376;9810
" La Araucanía";54;13180;13082;231;12474;10051
" La Araucanía";55;13196;13088;229;12498;10128
" La Araucanía";56;12870;12763;228;12189;9819
" La Araucanía";57;12666;12576;194;11995;9737
" La Araucanía";58;12462;12350;208;11770;9604
" La Araucanía";59;12227;12128;161;11535;9420
" La Araucanía";60;12139;12041;78;11399;9374
" La Araucanía";61;10999;10902;6;10284;8496
" La Araucanía";62;10737;10661;7;10038;8384
" La Araucanía";63;10625;10561;4;9968;8434
" La Araucanía";64;10480;10398;4;9828;8281
" La Araucanía";65;9960;9882;6;9360;7915
" La Araucanía";66;9235;9156;3;8649;7334
" La Araucanía";67;9025;8963;5;8477;7232
" La Araucanía";68;8569;8499;2;8001;6781
" La Araucanía";69;7946;7890;5;7450;6366
" La Araucanía";70;7427;7357;2;6942;5894
" La Araucanía";71;7052;6992;3;6566;5571
" La Araucanía";72;6865;6817;2;6399;5438
" La Araucanía";73;6586;6525;3;6108;5177
" La Araucanía";74;6206;6144;;5716;4760
" La Araucanía";75;5890;5831;1;5389;4479
" La Araucanía";76;5541;5475;;5034;4178
" La Araucanía";77;4893;4832;;4432;3558
" La Araucanía";78;4817;4769;;4347;3520
" La Araucanía";79;4259;4208;;3781;3071
" La Araucanía";80;4212;4166;1;3725;2973
" La Araucanía";81;3795;3744;1;3313;2612
" La Araucanía";82;3288;3250;3;2862;2250
" La Araucanía";83;2990;2933;;2545;1930
" La Araucanía";84;2791;2755;;2363;1790
" La Araucanía";85;2486;2445;;2068;1523
" La Araucanía";86;2155;2106;;1768;1303
" La Araucanía";87;1841;1809;;1507;1089
" La Araucanía";88;1711;1674;1;1367;992
" La Araucanía";89;1330;1308;;1066;774
" La Araucanía";90;1341;1318;;1019;695
" La Araucanía";91;1072;1047;1;819;565
" La Araucanía";92;833;811;;634;425
" La Araucanía";93;606;594;;436;306
" La Araucanía";94;465;456;;347;227
" La Araucanía";95;363;348;;267;170
" La Araucanía";96;305;290;;199;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9116;8921;4246;11793;8203
" Los Lagos";19;9669;9408;2958;11078;7771
" Los Lagos";20;10438;10172;2439;11314;7922
" Los Lagos";21;10387;10105;2043;10773;7441
" Los Lagos";22;11662;11362;1488;11405;7828
" Los Lagos";23;12206;11903;1306;11645;7872
" Los Lagos";24;12503;12195;1195;11775;8036
" Los Lagos";25;12593;12304;1054;11844;8078
" Los Lagos";26;13234;12945;984;12302;8498
" Los Lagos";27;13411;13109;957;12444;8502
" Los Lagos";28;13789;13512;993;12876;8866
" Los Lagos";29;14305;13994;1032;13349;9252
" Los Lagos";30;14744;14444;973;13762;9706
" Los Lagos";31;14697;14414;992;13821;9608
" Los Lagos";32;14115;13819;805;13181;9419
" Los Lagos";33;13628;13373;782;12707;8980
" Los Lagos";34;13052;12815;770;12226;8793
" Los Lagos";35;12533;12320;742;11845;8566
" Los Lagos";36;12446;12233;731;11729;8553
" Los Lagos";37;12288;12094;658;11615;8491
" Los Lagos";38;12728;12536;701;12099;8888
" Los Lagos";39;12543;12366;665;11935;8896
" Los Lagos";40;12269;12101;620;11580;8680
" Los Lagos";41;12078;11926;605;11524;8667
" Los Lagos";42;11583;11459;584;11062;8333
