REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";79;1463;1447;1;1360;1175
" Antofagasta";80;1308;1295;;1197;1043
" Antofagasta";81;1219;1203;;1122;970
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;820;;747;646
" Antofagasta";85;765;756;;686;582
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3129;2996;609;3199;2266
" Arica y Parinacota";19;3295;3140;465;3174;2244
" Arica y Parinacota";20;3698;3520;324;3406;2420
" Arica y Parinacota";21;3726;3524;328;3365;2372
" Arica y Parinacota";22;3920;3721;351;3542;2459
" Arica y Parinacota";23;3702;3535;546;3544;2454
" Arica y Parinacota";24;3863;3706;437;3607;2509
" Arica y Parinacota";25;3937;3759;447;3681;2493
" Arica y Parinacota";26;3968;3781;362;3669;2562
" Arica y Parinacota";27;3940;3774;356;3656;2601
" Arica y Parinacota";28;3888;3732;294;3542;2534
" Arica y Parinacota";29;4031;3873;342;3747;2701
" Arica y Parinacota";30;4062;3936;310;3808;2759
" Arica y Parinacota";31;4103;3987;285;3887;2850
" Arica y Parinacota";32;3937;3824;314;3763;2782
" Arica y Parinacota";33;3894;3794;276;3723;2824
" Arica y Parinacota";34;3909;3802;283;3722;2808
" Arica y Parinacota";35;3702;3607;249;3549;2765
" Arica y Parinacota";36;3729;3637;240;3559;2768
" Arica y Parinacota";37;3400;3309;219;3250;2521
" Arica y Parinacota";38;3563;3474;253;3433;2698
" Arica y Parinacota";39;3560;3481;230;3410;2739
" Arica y Parinacota";40;3334;3253;219;3205;2565
" Arica y Parinacota";41;3263;3194;203;3117;2451
" Arica y Parinacota";42;3110;3029;195;3011;2421
" Arica y Parinacota";43;2989;2925;187;2902;2342
" Arica y Parinacota";44;3107;3056;173;3020;2474
" Arica y Parinacota";45;2976;2931;159;2864;2338
" Arica y Parinacota";46;3171;3112;175;3091;2564
" Arica y Parinacota";47;3248;3190;157;3127;2630
" Arica y Parinacota";48;3259;3216;154;3150;2646
" Arica y Parinacota";49;3108;3063;123;2995;2513
" Arica y Parinacota";50;3132;3086;123;3038;2567
" Arica y Parinacota";51;2834;2787;131;2740;2312
" Arica y Parinacota";52;2693;2651;105;2580;2172
" Arica y Parinacota";53;2595;2559;90;2511;2130
" Arica y Parinacota";54;2650;2623;94;2573;2214
" Arica y Parinacota";55;2669;2635;93;2596;2233
" Arica y Parinacota";56;2646;2616;84;2582;2241
" Arica y Parinacota";57;2633;2611;74;2551;2239
" Arica y Parinacota";58;2751;2719;93;2682;2335
" Arica y Parinacota";59;2419;2391;64;2314;2021
" Arica y Parinacota";60;2448;2421;31;2347;2075
" Arica y Parinacota";61;2315;2297;7;2202;1938
" Arica y Parinacota";62;2323;2298;1;2205;1930
" Arica y Parinacota";63;2221;2203;2;2104;1852
" Arica y Parinacota";64;2130;2119;2;2035;1845
" Arica y Parinacota";65;2070;2055;2;1981;1772
" Arica y Parinacota";66;2029;2000;;1914;1733
" Arica y Parinacota";67;1912;1896;;1812;1621
" Arica y Parinacota";68;1757;1748;;1676;1522
" Arica y Parinacota";69;1619;1605;;1531;1402
" Arica y Parinacota";70;1573;1560;;1506;1371
" Arica y Parinacota";71;1502;1484;;1420;1262
" Arica y Parinacota";72;1448;1434;1;1375;1248
" Arica y Parinacota";73;1411;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1257;1249;;1177;1050
" Arica y Parinacota";76;1086;1074;;1014;896
" Arica y Parinacota";77;1157;1141;;1060;929
" Arica y Parinacota";78;970;960;;898;797
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;776;768;;706;616
" Arica y Parinacota";81;702;694;;633;549
" Arica y Parinacota";82;573;563;;500;416
" Arica y Parinacota";83;533;518;;474;390
" Arica y Parinacota";84;488;480;;440;364
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;75
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3928;3787;712;3976;2693
" Atacama";19;4126;3975;427;3875;2676
" Atacama";20;4374;4197;290;3884;2659
" Atacama";21;4298;4133;304;3858;2560
" Atacama";22;4553;4361;273;4051;2777
" Atacama";23;4471;4282;295;3964;2645
" Atacama";24;4816;4643;270;4315;2976
" Atacama";25;5059;4885;263;4573;3216
" Atacama";26;5124;4946;247;4665;3290
" Atacama";27;5360;5199;216;4814;3409
" Atacama";28;5484;5329;235;5031;3645
" Atacama";29;5451;5304;240;4993;3674
" Atacama";30;5542;5411;224;5108;3746
" Atacama";31;5684;5533;223;5233;3931
" Atacama";32;5399;5273;206;5004;3803
" Atacama";33;5232;5114;174;4815;3670
" Atacama";34;4809;4727;165;4461;3390
" Atacama";35;4777;4693;186;4498;3456
" Atacama";36;4590;4514;168;4340;3386
" Atacama";37;4408;4303;145;4107;3190
" Atacama";38;4456;4379;142;4218;3306
" Atacama";39;4676;4587;127;4421;3581
" Atacama";40;4413;4340;129;4164;3325
" Atacama";41;4066;4006;117;3863;3134
" Atacama";42;4065;4011;105;3860;3141
" Atacama";43;4046;3996;103;3845;3223
" Atacama";44;3843;3783;114;3680;3054
" Atacama";45;3890;3837;90;3716;3089
" Atacama";46;4145;4078;121;3970;3355
" Atacama";47;3941;3889;96;3786;3182
" Atacama";48;3962;3899;81;3795;3215
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3965;3905;69;3796;3233
" Atacama";51;3807;3761;80;3625;3067
" Atacama";52;3858;3826;64;3712;3169
" Atacama";53;4029;3991;73;3882;3359
" Atacama";54;3937;3892;66;3781;3268
" Atacama";55;3823;3778;59;3685;3154
" Atacama";56;3907;3867;65;3766;3306
" Atacama";57;3916;3881;61;3770;3261
" Atacama";58;3820;3784;53;3691;3188
" Atacama";59;3586;3549;53;3435;2985
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3351;3316;4;3186;2844
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3103;3084;1;2988;2645
" Atacama";64;2936;2916;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2562;2542;2;2462;2178
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2317;2300;2;2199;1957
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1853;1842;;1751;1583
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1622;1616;;1545;1394
" Atacama";73;1579;1571;2;1513;1332
" Atacama";74;1366;1359;;1286;1133
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1299;1283;;1214;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1068;1056;;978;837
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;753;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;466;461;;412;323
" Atacama";87;388;378;;333;265
" Atacama";88;343;337;;296;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;211;208;;168;129
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8149;7907;3752;10651;7865
" Coquimbo";19;9846;9607;1741;10290;7609
" Coquimbo";20;11621;11307;855;10887;7903
" Coquimbo";21;11340;11018;654;10396;7447
" Coquimbo";22;11602;11273;695;10670;7627
" Coquimbo";23;10522;10169;1781;10651;7663
" Coquimbo";24;11279;10989;1576;11208;8063
" Coquimbo";25;11862;11550;1061;11209;8050
" Coquimbo";26;12522;12247;748;11549;8416
" Coquimbo";27;12963;12645;696;11933;8737
" Coquimbo";28;13045;12742;626;12053;8898
" Coquimbo";29;13061;12781;653;12136;9079
" Coquimbo";30;13530;13244;590;12541;9387
" Coquimbo";31;13537;13255;586;12605;9529
" Coquimbo";32;13292;13037;549;12374;9455
" Coquimbo";33;12613;12392;520;11798;9141
" Coquimbo";34;12146;11903;462;11342;8806
" Coquimbo";35;11839;11639;468;11145;8748
" Coquimbo";36;11486;11313;432;10840;8616
" Coquimbo";37;11215;11037;413;10624;8433
" Coquimbo";38;11211;11057;377;10629;8558
" Coquimbo";39;11546;11369;397;10972;8832
" Coquimbo";40;10890;10754;391;10451;8498
" Coquimbo";41;10501;10358;325;9976;8198
" Coquimbo";42;10506;10391;317;10058;8273
" Coquimbo";43;10119;10011;287;9693;8066
" Coquimbo";44;10277;10167;289;9880;8219
" Coquimbo";45;10561;10447;281;10118;8549
" Coquimbo";46;11002;10871;259;10536;8952
" Coquimbo";47;10710;10598;269;10291;8702
" Coquimbo";48;10639;10527;211;10198;8622
" Coquimbo";49;10497;10399;227;10061;8540
" Coquimbo";50;10041;9945;188;9613;8226
" Coquimbo";51;10087;10001;198;9701;8260
" Coquimbo";52;10386;10318;172;9994;8506
" Coquimbo";53;10772;10674;199;10367;8898
" Coquimbo";54;10420;10324;164;10023;8603
" Coquimbo";55;10363;10289;153;10013;8656
" Coquimbo";56;10159;10079;161;9784;8518
" Coquimbo";57;9849;9791;162;9521;8277
" Coquimbo";58;10133;10072;133;9801;8527
" Coquimbo";59;9482;9425;125;9149;8001
" Coquimbo";60;9823;9771;82;9442;8261
" Coquimbo";61;8968;8896;13;8515;7525
" Coquimbo";62;8803;8760;12;8440;7456
" Coquimbo";63;8394;8342;6;8045;7154
" Coquimbo";64;8070;8021;5;7723;6859
" Coquimbo";65;8239;8211;4;7914;7096
" Coquimbo";66;7649;7620;4;7350;6561
" Coquimbo";67;7379;7337;1;7076;6342
" Coquimbo";68;6746;6707;3;6452;5819
" Coquimbo";69;6232;6207;3;6002;5398
" Coquimbo";70;5946;5923;5;5693;5135
" Coquimbo";71;5483;5455;2;5237;4696
" Coquimbo";72;5362;5334;1;5115;4593
" Coquimbo";73;4928;4896;2;4677;4227
" Coquimbo";74;4431;4406;2;4209;3759
" Coquimbo";75;4597;4572;3;4362;3862
" Coquimbo";76;4199;4178;2;3969;3510
" Coquimbo";77;4015;3983;1;3747;3322
" Coquimbo";78;3816;3783;2;3516;3041
" Coquimbo";79;3424;3392;;3143;2690
" Coquimbo";80;3139;3105;;2870;2447
" Coquimbo";81;2737;2710;;2462;2082
" Coquimbo";82;2412;2379;1;2146;1790
" Coquimbo";83;2177;2159;;1948;1605
" Coquimbo";84;2064;2036;;1823;1474
" Coquimbo";85;1906;1876;;1665;1353
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1275;1255;;1056;802
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;585
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" La Araucanía";18;9646;9431;4808;12838;8993
" La Araucanía";19;11221;10972;2477;12064;8520
" La Araucanía";20;12709;12459;1334;12373;8754
" La Araucanía";21;12570;12322;1223;12108;8459
" La Araucanía";22;13200;12932;1432;12803;8972
" La Araucanía";23;13333;13025;1366;12774;8871
" La Araucanía";24;13702;13405;1122;12881;8965
" La Araucanía";25;13941;13671;1011;12978;9150
" La Araucanía";26;14735;14440;779;13471;9492
" La Araucanía";27;15045;14756;697;13812;9820
" La Araucanía";28;15078;14814;685;13866;9853
" La Araucanía";29;15342;15052;651;14059;9994
" La Araucanía";30;15623;15368;584;14334;10317
" La Araucanía";31;15545;15270;615;14259;10267
" La Araucanía";32;14939;14675;599;13673;9899
" La Araucanía";33;14118;13884;542;12959;9435
" La Araucanía";34;13447;13241;486;12424;9128
" La Araucanía";35;13692;13475;489;12647;9287
" La Araucanía";36;13170;12977;431;12159;9174
" La Araucanía";37;13001;12833;446;12062;9060
" La Araucanía";38;13593;13412;497;12702;9544
" La Araucanía";39;13778;13585;474;12830;9655
" La Araucanía";40;12559;12419;415;11764;9019
" La Araucanía";41;12574;12436;397;11758;9014
" La Araucanía";42;11960;11817;407;11199;8557
" La Araucanía";43;12067;11931;367;11320;8706
" La Araucanía";44;11975;11845;376;11282;8846
" La Araucanía";45;12654;12535;373;11944;9391
" La Araucanía";46;13328;13200;390;12659;10008
" La Araucanía";47;13546;13401;361;12818;10158
" La Araucanía";48;13654;13515;386;12905;10175
" La Araucanía";49;13152;13028;293;12412;9898
" La Araucanía";50;13390;13280;307;12620;10072
" La Araucanía";51;12830;12720;257;12149;9761
" La Araucanía";52;13017;12883;251;12263;9936
" La Araucanía";53;13128;13023;268;12433;9976
" La Araucanía";54;13214;13119;229;12524;10223
" La Araucanía";55;13226;13118;228;12541;10296
" La Araucanía";56;12890;12784;229;12227;9970
" La Araucanía";57;12696;12601;194;12031;9867
" La Araucanía";58;12454;12344;210;11778;9730
" La Araucanía";59;12268;12170;160;11589;9588
" La Araucanía";60;12136;12041;77;11397;9490
" La Araucanía";61;11014;10919;6;10307;8583
" La Araucanía";62;10770;10699;7;10091;8514
" La Araucanía";63;10625;10562;5;9978;8520
" La Araucanía";64;10486;10407;4;9839;8367
" La Araucanía";65;9963;9885;6;9372;7992
" La Araucanía";66;9237;9158;1;8655;7424
" La Araucanía";67;9016;8956;4;8478;7300
" La Araucanía";68;8542;8475;2;7985;6841
" La Araucanía";69;7950;7895;5;7463;6424
" La Araucanía";70;7411;7339;2;6931;5924
" La Araucanía";71;7057;6996;3;6575;5633
" La Araucanía";72;6863;6814;2;6415;5509
" La Araucanía";73;6584;6525;3;6109;5225
" La Araucanía";74;6219;6156;;5739;4851
" La Araucanía";75;5884;5825;1;5391;4533
" La Araucanía";76;5541;5478;;5049;4233
" La Araucanía";77;4906;4846;;4451;3639
" La Araucanía";78;4801;4754;;4343;3554
" La Araucanía";79;4263;4211;;3786;3113
" La Araucanía";80;4205;4160;1;3730;3021
" La Araucanía";81;3802;3749;1;3330;2667
" La Araucanía";82;3282;3245;3;2861;2282
" La Araucanía";83;2997;2942;;2555;1970
" La Araucanía";84;2787;2752;;2358;1817
" La Araucanía";85;2482;2444;;2076;1561
" La Araucanía";86;2157;2108;;1777;1336
" La Araucanía";87;1836;1803;;1506;1105
" La Araucanía";88;1710;1674;1;1372;1007
" La Araucanía";89;1333;1312;;1074;790
" La Araucanía";90;1334;1313;;1016;714
" La Araucanía";91;1067;1042;1;817;573
" La Araucanía";92;837;811;;634;432
" La Araucanía";93;609;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;197;185;;136;97
" La Araucanía";98;133;125;;85;52
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9112;8921;4247;11841;8465
" Los Lagos";19;9687;9439;2959;11134;8051
" Los Lagos";20;10450;10192;2442;11361;8222
" Los Lagos";21;10397;10122;2036;10832;7713
" Los Lagos";22;11657;11358;1490;11452;8076
" Los Lagos";23;12216;11916;1306;11701;8150
" Los Lagos";24;12516;12213;1196;11845;8317
" Los Lagos";25;12580;12298;1054;11882;8329
" Los Lagos";26;13234;12958;982;12347;8741
" Los Lagos";27;13427;13135;957;12513;8767
" Los Lagos";28;13799;13533;994;12921;9155
" Los Lagos";29;14327;14021;1032;13428;9562
" Los Lagos";30;14759;14472;976;13814;9994
" Los Lagos";31;14697;14426;992;13885;9909
" Los Lagos";32;14148;13860;808;13245;9715
" Los Lagos";33;13624;13374;782;12743;9232
" Los Lagos";34;13070;12845;771;12280;9031
" Los Lagos";35;12532;12329;740;11883;8791
" Los Lagos";36;12465;12250;732;11766;8773
" Los Lagos";37;12289;12099;656;11635;8703
" Los Lagos";38;12730;12549;702;12132;9088
" Los Lagos";39;12550;12376;663;11961;9111
" Los Lagos";40;12284;12123;621;11626;8875
" Los Lagos";41;12084;11936;607;11567;8845
" Los Lagos";42;11576;11450;585;11070;8503
" Los Lagos";43;11435;11300;595;10923;8492
" Los Lagos";44;11452;11314;568;11014;8503
" Los Lagos";45;11989;11856;565;11581;9052
