REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";64;5256;5222;1;5040;4536
" Antofagasta";65;4853;4824;1;4654;4197
" Antofagasta";66;4367;4334;;4178;3773
" Antofagasta";67;4211;4190;1;4035;3686
" Antofagasta";68;3870;3848;1;3705;3360
" Antofagasta";69;3362;3345;1;3215;2921
" Antofagasta";70;3217;3194;;3064;2738
" Antofagasta";71;2920;2906;;2792;2504
" Antofagasta";72;2667;2649;;2512;2282
" Antofagasta";73;2528;2509;;2381;2144
" Antofagasta";74;2284;2270;;2174;1959
" Antofagasta";75;2163;2141;;2031;1816
" Antofagasta";76;2012;1990;;1878;1655
" Antofagasta";77;1834;1819;;1717;1512
" Antofagasta";78;1712;1697;;1590;1378
" Antofagasta";79;1464;1448;1;1359;1171
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1061;1047;;966;818
" Antofagasta";83;934;920;;846;709
" Antofagasta";84;829;820;;747;647
" Antofagasta";85;767;757;;688;583
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;349
" Antofagasta";89;460;446;;383;310
" Antofagasta";90;372;362;;309;247
" Antofagasta";91;312;305;;249;186
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3124;2992;609;3194;2249
" Arica y Parinacota";19;3286;3138;464;3165;2221
" Arica y Parinacota";20;3692;3518;325;3401;2407
" Arica y Parinacota";21;3718;3520;328;3354;2350
" Arica y Parinacota";22;3910;3716;351;3539;2447
" Arica y Parinacota";23;3697;3528;546;3534;2442
" Arica y Parinacota";24;3851;3699;437;3598;2496
" Arica y Parinacota";25;3926;3755;447;3673;2482
" Arica y Parinacota";26;3953;3772;362;3656;2545
" Arica y Parinacota";27;3932;3770;356;3650;2584
" Arica y Parinacota";28;3879;3730;294;3533;2531
" Arica y Parinacota";29;4022;3870;342;3737;2688
" Arica y Parinacota";30;4056;3933;310;3792;2748
" Arica y Parinacota";31;4100;3981;285;3880;2837
" Arica y Parinacota";32;3931;3818;314;3757;2768
" Arica y Parinacota";33;3887;3791;276;3714;2816
" Arica y Parinacota";34;3898;3796;283;3712;2798
" Arica y Parinacota";35;3700;3604;249;3544;2761
" Arica y Parinacota";36;3721;3631;240;3555;2759
" Arica y Parinacota";37;3393;3309;218;3249;2514
" Arica y Parinacota";38;3556;3471;253;3426;2683
" Arica y Parinacota";39;3558;3479;230;3407;2733
" Arica y Parinacota";40;3325;3249;219;3199;2552
" Arica y Parinacota";41;3253;3189;203;3113;2440
" Arica y Parinacota";42;3106;3030;195;3003;2413
" Arica y Parinacota";43;2984;2924;187;2898;2333
" Arica y Parinacota";44;3105;3058;174;3021;2470
" Arica y Parinacota";45;2974;2929;159;2862;2328
" Arica y Parinacota";46;3167;3108;175;3085;2553
" Arica y Parinacota";47;3245;3191;157;3129;2625
" Arica y Parinacota";48;3253;3209;154;3147;2635
" Arica y Parinacota";49;3107;3060;123;2994;2506
" Arica y Parinacota";50;3130;3085;123;3037;2560
" Arica y Parinacota";51;2832;2787;131;2737;2309
" Arica y Parinacota";52;2690;2649;105;2575;2165
" Arica y Parinacota";53;2595;2556;90;2508;2125
" Arica y Parinacota";54;2649;2623;94;2573;2205
" Arica y Parinacota";55;2666;2634;93;2595;2226
" Arica y Parinacota";56;2646;2617;84;2583;2240
" Arica y Parinacota";57;2629;2606;74;2548;2233
" Arica y Parinacota";58;2751;2718;93;2680;2331
" Arica y Parinacota";59;2418;2388;64;2314;2015
" Arica y Parinacota";60;2447;2420;31;2345;2068
" Arica y Parinacota";61;2315;2297;7;2201;1935
" Arica y Parinacota";62;2318;2293;1;2199;1918
" Arica y Parinacota";63;2221;2204;2;2105;1848
" Arica y Parinacota";64;2131;2119;2;2036;1843
" Arica y Parinacota";65;2073;2057;2;1982;1771
" Arica y Parinacota";66;2027;1999;;1912;1723
" Arica y Parinacota";67;1916;1900;;1816;1622
" Arica y Parinacota";68;1755;1747;;1675;1517
" Arica y Parinacota";69;1620;1606;;1532;1402
" Arica y Parinacota";70;1575;1562;;1507;1372
" Arica y Parinacota";71;1500;1482;;1417;1257
" Arica y Parinacota";72;1448;1434;1;1375;1245
" Arica y Parinacota";73;1409;1395;;1352;1197
" Arica y Parinacota";74;1323;1315;;1251;1119
" Arica y Parinacota";75;1255;1247;;1176;1048
" Arica y Parinacota";76;1086;1074;;1013;891
" Arica y Parinacota";77;1158;1142;;1061;928
" Arica y Parinacota";78;971;961;;898;794
" Arica y Parinacota";79;821;812;;755;657
" Arica y Parinacota";80;777;769;;706;613
" Arica y Parinacota";81;700;692;;630;544
" Arica y Parinacota";82;572;564;;501;414
" Arica y Parinacota";83;532;516;;473;386
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;220
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;122
" Arica y Parinacota";92;119;117;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3919;3784;712;3975;2680
" Atacama";19;4121;3971;427;3871;2667
" Atacama";20;4373;4195;290;3883;2649
" Atacama";21;4294;4131;304;3852;2542
" Atacama";22;4546;4362;273;4046;2764
" Atacama";23;4468;4281;295;3959;2636
" Atacama";24;4805;4636;270;4306;2954
" Atacama";25;5054;4886;263;4571;3200
" Atacama";26;5116;4943;247;4660;3266
" Atacama";27;5357;5193;216;4808;3394
" Atacama";28;5480;5322;235;5029;3632
" Atacama";29;5443;5297;240;4985;3653
" Atacama";30;5534;5402;224;5100;3727
" Atacama";31;5681;5532;223;5228;3921
" Atacama";32;5396;5268;206;4999;3790
" Atacama";33;5228;5111;174;4812;3649
" Atacama";34;4808;4727;165;4462;3377
" Atacama";35;4771;4688;186;4495;3438
" Atacama";36;4586;4514;168;4337;3377
" Atacama";37;4406;4301;145;4107;3182
" Atacama";38;4454;4379;142;4214;3294
" Atacama";39;4671;4583;127;4413;3569
" Atacama";40;4414;4340;129;4162;3314
" Atacama";41;4062;4003;117;3860;3124
" Atacama";42;4065;4009;105;3857;3134
" Atacama";43;4039;3993;103;3842;3214
" Atacama";44;3841;3780;114;3678;3044
" Atacama";45;3891;3838;90;3716;3086
" Atacama";46;4142;4076;121;3969;3342
" Atacama";47;3940;3886;96;3783;3173
" Atacama";48;3962;3899;81;3796;3214
" Atacama";49;3915;3857;77;3755;3190
" Atacama";50;3960;3902;69;3792;3224
" Atacama";51;3805;3760;80;3623;3062
" Atacama";52;3861;3828;65;3715;3168
" Atacama";53;4029;3991;73;3881;3351
" Atacama";54;3931;3887;66;3778;3262
" Atacama";55;3820;3777;59;3684;3147
" Atacama";56;3907;3867;64;3765;3301
" Atacama";57;3918;3883;61;3772;3259
" Atacama";58;3823;3788;53;3693;3189
" Atacama";59;3584;3546;53;3432;2978
" Atacama";60;3821;3783;15;3678;3244
" Atacama";61;3347;3312;4;3182;2839
" Atacama";62;3294;3264;3;3141;2765
" Atacama";63;3100;3080;1;2986;2637
" Atacama";64;2936;2915;3;2815;2516
" Atacama";65;2756;2738;2;2627;2317
" Atacama";66;2566;2545;2;2467;2180
" Atacama";67;2437;2424;1;2325;2096
" Atacama";68;2316;2297;2;2198;1952
" Atacama";69;2057;2043;;1956;1753
" Atacama";70;1854;1843;;1752;1581
" Atacama";71;1815;1807;;1721;1522
" Atacama";72;1622;1616;;1546;1393
" Atacama";73;1576;1568;2;1511;1330
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1411;1405;1;1348;1180
" Atacama";76;1299;1283;;1214;1051
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1066;1054;;977;836
" Atacama";80;1014;1003;;930;781
" Atacama";81;815;798;;745;626
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;472
" Atacama";84;635;624;;548;437
" Atacama";85;562;557;;481;378
" Atacama";86;467;462;;412;324
" Atacama";87;386;378;;333;265
" Atacama";88;344;338;;296;219
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;180
" Atacama";91;212;209;;169;129
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;37
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8145;7904;3753;10648;7844
" Coquimbo";19;9844;9604;1740;10283;7590
" Coquimbo";20;11614;11301;855;10878;7866
" Coquimbo";21;11332;11010;654;10381;7406
" Coquimbo";22;11595;11268;696;10661;7596
" Coquimbo";23;10515;10159;1782;10642;7629
" Coquimbo";24;11272;10985;1575;11195;8028
" Coquimbo";25;11850;11534;1062;11193;8022
" Coquimbo";26;12519;12239;749;11544;8369
" Coquimbo";27;12952;12634;695;11916;8699
" Coquimbo";28;13039;12732;626;12039;8865
" Coquimbo";29;13050;12768;654;12125;9050
" Coquimbo";30;13533;13244;588;12538;9352
" Coquimbo";31;13535;13256;586;12602;9499
" Coquimbo";32;13286;13033;548;12368;9424
" Coquimbo";33;12607;12388;521;11791;9105
" Coquimbo";34;12134;11891;461;11333;8781
" Coquimbo";35;11837;11636;469;11138;8725
" Coquimbo";36;11486;11312;432;10829;8581
" Coquimbo";37;11213;11031;414;10623;8401
" Coquimbo";38;11199;11047;377;10615;8534
" Coquimbo";39;11546;11368;397;10974;8817
" Coquimbo";40;10892;10752;391;10450;8479
" Coquimbo";41;10505;10362;324;9980;8179
" Coquimbo";42;10496;10384;317;10050;8248
" Coquimbo";43;10107;10003;287;9682;8053
" Coquimbo";44;10272;10165;289;9880;8206
" Coquimbo";45;10563;10450;281;10118;8536
" Coquimbo";46;11001;10870;259;10527;8930
" Coquimbo";47;10715;10599;268;10291;8690
" Coquimbo";48;10631;10516;211;10187;8612
" Coquimbo";49;10498;10399;227;10062;8535
" Coquimbo";50;10038;9943;188;9608;8219
" Coquimbo";51;10087;10001;199;9700;8260
" Coquimbo";52;10388;10320;171;9996;8501
" Coquimbo";53;10767;10668;199;10360;8888
" Coquimbo";54;10414;10319;164;10017;8589
" Coquimbo";55;10363;10288;153;10015;8653
" Coquimbo";56;10153;10074;161;9777;8510
" Coquimbo";57;9841;9783;162;9516;8267
" Coquimbo";58;10130;10068;133;9796;8524
" Coquimbo";59;9477;9420;125;9146;7990
" Coquimbo";60;9819;9769;82;9438;8252
" Coquimbo";61;8966;8895;13;8513;7521
" Coquimbo";62;8801;8757;12;8439;7449
" Coquimbo";63;8393;8342;6;8046;7151
" Coquimbo";64;8072;8023;5;7725;6859
" Coquimbo";65;8244;8214;4;7919;7099
" Coquimbo";66;7656;7627;4;7355;6560
" Coquimbo";67;7382;7341;1;7080;6346
" Coquimbo";68;6746;6706;3;6454;5816
" Coquimbo";69;6237;6211;3;6008;5403
" Coquimbo";70;5943;5921;5;5693;5132
" Coquimbo";71;5479;5452;2;5235;4693
" Coquimbo";72;5363;5335;1;5116;4593
" Coquimbo";73;4923;4892;2;4673;4220
" Coquimbo";74;4434;4409;2;4210;3760
" Coquimbo";75;4599;4573;3;4363;3862
" Coquimbo";76;4203;4182;2;3973;3511
" Coquimbo";77;4012;3980;1;3744;3319
" Coquimbo";78;3816;3784;2;3519;3043
" Coquimbo";79;3422;3390;;3141;2687
" Coquimbo";80;3139;3105;;2870;2447
" Coquimbo";81;2734;2708;;2460;2079
" Coquimbo";82;2412;2379;1;2146;1791
" Coquimbo";83;2178;2160;;1950;1605
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1351
" Coquimbo";86;1644;1622;;1405;1127
" Coquimbo";87;1411;1390;;1217;950
" Coquimbo";88;1273;1252;;1054;801
" Coquimbo";89;1108;1089;;891;695
" Coquimbo";90;933;914;;767;583
" Coquimbo";91;777;760;;614;438
" Coquimbo";92;580;568;;450;325
" Coquimbo";93;580;569;;438;299
" Coquimbo";94;287;279;;209;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;100
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9423;4808;12832;8948
" La Araucanía";19;11217;10966;2477;12055;8494
" La Araucanía";20;12714;12463;1335;12375;8730
" La Araucanía";21;12564;12312;1221;12099;8437
" La Araucanía";22;13202;12935;1433;12804;8962
" La Araucanía";23;13333;13022;1365;12766;8852
" La Araucanía";24;13700;13402;1123;12877;8942
" La Araucanía";25;13945;13672;1010;12978;9134
" La Araucanía";26;14729;14435;780;13463;9464
" La Araucanía";27;15042;14752;696;13806;9799
" La Araucanía";28;15069;14804;686;13854;9826
" La Araucanía";29;15336;15047;651;14055;9973
" La Araucanía";30;15613;15357;584;14323;10286
" La Araucanía";31;15538;15265;615;14254;10246
" La Araucanía";32;14939;14674;599;13673;9885
" La Araucanía";33;14114;13877;542;12950;9421
" La Araucanía";34;13446;13240;486;12424;9114
" La Araucanía";35;13691;13473;489;12642;9273
" La Araucanía";36;13168;12973;431;12158;9159
" La Araucanía";37;12998;12830;447;12060;9050
" La Araucanía";38;13592;13413;497;12701;9533
" La Araucanía";39;13774;13580;474;12826;9643
" La Araucanía";40;12556;12417;415;11759;8996
" La Araucanía";41;12571;12435;397;11756;9002
" La Araucanía";42;11962;11816;407;11199;8551
" La Araucanía";43;12062;11926;366;11313;8691
" La Araucanía";44;11976;11846;377;11282;8842
" La Araucanía";45;12652;12534;372;11941;9386
" La Araucanía";46;13329;13201;390;12659;9999
" La Araucanía";47;13551;13406;361;12821;10155
" La Araucanía";48;13647;13507;386;12898;10164
" La Araucanía";49;13156;13033;294;12416;9893
" La Araucanía";50;13385;13273;307;12614;10057
" La Araucanía";51;12832;12721;257;12151;9761
" La Araucanía";52;13016;12883;250;12262;9936
" La Araucanía";53;13130;13023;268;12436;9969
" La Araucanía";54;13208;13113;229;12519;10210
" La Araucanía";55;13217;13109;229;12531;10282
" La Araucanía";56;12890;12783;229;12226;9961
" La Araucanía";57;12685;12591;194;12021;9859
" La Araucanía";58;12457;12348;210;11782;9728
" La Araucanía";59;12267;12168;160;11588;9584
" La Araucanía";60;12140;12046;78;11402;9492
" La Araucanía";61;11018;10922;6;10312;8585
" La Araucanía";62;10756;10682;7;10076;8498
" La Araucanía";63;10614;10550;4;9970;8506
" La Araucanía";64;10482;10403;4;9838;8361
" La Araucanía";65;9967;9889;6;9377;7994
" La Araucanía";66;9238;9160;1;8656;7418
" La Araucanía";67;9022;8962;4;8482;7299
" La Araucanía";68;8550;8483;2;7993;6844
" La Araucanía";69;7946;7891;5;7462;6420
" La Araucanía";70;7407;7338;2;6930;5924
" La Araucanía";71;7057;6996;3;6578;5626
" La Araucanía";72;6860;6811;2;6413;5501
" La Araucanía";73;6582;6521;3;6108;5224
" La Araucanía";74;6218;6156;;5740;4849
" La Araucanía";75;5883;5825;1;5391;4526
" La Araucanía";76;5544;5480;;5049;4231
" La Araucanía";77;4904;4842;;4448;3630
" La Araucanía";78;4801;4754;;4342;3551
" La Araucanía";79;4262;4209;;3786;3110
" La Araucanía";80;4210;4167;1;3735;3021
" La Araucanía";81;3793;3742;1;3321;2659
" La Araucanía";82;3283;3248;3;2864;2283
" La Araucanía";83;2996;2938;;2554;1966
" La Araucanía";84;2786;2752;;2360;1816
" La Araucanía";85;2482;2442;;2076;1560
" La Araucanía";86;2158;2108;;1778;1332
" La Araucanía";87;1838;1805;;1508;1108
" La Araucanía";88;1706;1670;1;1370;1005
" La Araucanía";89;1333;1312;;1073;788
" La Araucanía";90;1335;1313;;1017;712
" La Araucanía";91;1069;1045;1;819;572
" La Araucanía";92;834;809;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;120
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8918;4246;11836;8454
" Los Lagos";19;9685;9436;2959;11132;8042
" Los Lagos";20;10445;10188;2443;11359;8206
" Los Lagos";21;10391;10116;2036;10827;7700
" Los Lagos";22;11660;11360;1491;11458;8075
" Los Lagos";23;12209;11909;1306;11695;8132
" Los Lagos";24;12510;12210;1195;11839;8301
" Los Lagos";25;12575;12297;1054;11879;8320
" Los Lagos";26;13228;12954;982;12342;8737
" Los Lagos";27;13422;13131;957;12509;8751
" Los Lagos";28;13801;13532;994;12926;9145
" Los Lagos";29;14320;14017;1032;13426;9549
" Los Lagos";30;14754;14468;975;13809;9979
" Los Lagos";31;14693;14418;992;13879;9899
" Los Lagos";32;14142;13853;807;13242;9700
" Los Lagos";33;13620;13373;782;12743;9224
" Los Lagos";34;13061;12836;772;12272;9015
" Los Lagos";35;12530;12322;739;11879;8783
" Los Lagos";36;12465;12253;731;11766;8767
" Los Lagos";37;12287;12097;656;11636;8693
" Los Lagos";38;12725;12540;704;12132;9078
" Los Lagos";39;12540;12368;663;11957;9097
" Los Lagos";40;12283;12121;622;11625;8866
" Los Lagos";41;12087;11939;606;11566;8842
" Los Lagos";42;11576;11449;585;11071;8492
" Los Lagos";43;11435;11301;595;10921;8485
" Los Lagos";44;11452;11313;568;11017;8500
