REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";28;12871;12508;626;10793;668
" Antofagasta";29;12717;12361;622;10780;728
" Antofagasta";30;13164;12802;527;11191;714
" Antofagasta";31;13109;12769;525;11266;780
" Antofagasta";32;12751;12432;481;10969;728
" Antofagasta";33;12283;11993;483;10678;727
" Antofagasta";34;11673;11420;435;10195;693
" Antofagasta";35;11092;10860;379;9756;736
" Antofagasta";36;10768;10575;374;9540;718
" Antofagasta";37;10112;9911;382;8956;648
" Antofagasta";38;10333;10151;335;9254;757
" Antofagasta";39;10533;10335;328;9460;693
" Antofagasta";40;10191;10024;285;9156;672
" Antofagasta";41;9755;9604;287;8836;625
" Antofagasta";42;9180;9031;270;8345;582
" Antofagasta";43;9217;9097;251;8428;711
" Antofagasta";44;9186;9062;219;8474;726
" Antofagasta";45;9181;9046;173;8409;709
" Antofagasta";46;9185;9065;180;8451;727
" Antofagasta";47;9319;9191;150;8579;829
" Antofagasta";48;9174;9065;137;8507;757
" Antofagasta";49;8803;8679;119;8074;792
" Antofagasta";50;8422;8302;119;7807;835
" Antofagasta";51;7815;7710;102;7256;817
" Antofagasta";52;7439;7348;95;6940;832
" Antofagasta";53;7329;7254;82;6829;857
" Antofagasta";54;7157;7088;82;6705;1189
" Antofagasta";55;7297;7229;84;6851;1611
" Antofagasta";56;7237;7167;76;6754;1609
" Antofagasta";57;7259;7185;57;6773;1697
" Antofagasta";58;7084;7009;73;6645;1639
" Antofagasta";59;6596;6544;49;6162;1424
" Antofagasta";60;6561;6505;16;6179;2508
" Antofagasta";61;5930;5885;3;5528;2443
" Antofagasta";62;5599;5561;3;5229;2405
" Antofagasta";63;5494;5445;4;5144;2576
" Antofagasta";64;5241;5203;1;4903;2499
" Antofagasta";65;4856;4824;1;4563;2493
" Antofagasta";66;4364;4326;;4068;2255
" Antofagasta";67;4205;4181;1;3951;2313
" Antofagasta";68;3867;3843;1;3643;2175
" Antofagasta";69;3353;3332;1;3159;1921
" Antofagasta";70;3213;3184;;3007;1868
" Antofagasta";71;2920;2905;;2739;1753
" Antofagasta";72;2660;2638;;2473;1586
" Antofagasta";73;2525;2504;;2340;1578
" Antofagasta";74;2273;2257;;2128;1377
" Antofagasta";75;2160;2140;;1992;1289
" Antofagasta";76;2006;1987;;1843;1197
" Antofagasta";77;1830;1813;;1683;1079
" Antofagasta";78;1708;1694;;1543;979
" Antofagasta";79;1462;1443;1;1323;839
" Antofagasta";80;1303;1291;;1167;785
" Antofagasta";81;1214;1197;;1097;698
" Antofagasta";82;1054;1039;;945;592
" Antofagasta";83;931;916;;830;534
" Antofagasta";84;826;817;;730;484
" Antofagasta";85;766;755;;672;405
" Antofagasta";86;603;597;;521;289
" Antofagasta";87;523;516;;430;267
" Antofagasta";88;511;503;;433;253
" Antofagasta";89;458;444;;374;232
" Antofagasta";90;374;364;;301;192
" Antofagasta";91;309;302;;236;125
" Antofagasta";92;251;248;;206;122
" Antofagasta";93;176;171;;137;83
" Antofagasta";94;124;123;;91;43
" Antofagasta";95;99;95;;66;36
" Antofagasta";96;77;73;;62;35
" Antofagasta";97;41;40;;35;16
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3034;2898;608;2708;24
" Arica y Parinacota";19;3193;3033;463;2667;50
" Arica y Parinacota";20;3627;3430;325;2917;73
" Arica y Parinacota";21;3632;3412;329;2853;80
" Arica y Parinacota";22;3826;3616;348;2988;132
" Arica y Parinacota";23;3612;3410;544;2957;124
" Arica y Parinacota";24;3783;3586;437;3019;164
" Arica y Parinacota";25;3841;3650;448;3063;163
" Arica y Parinacota";26;3862;3665;362;3079;194
" Arica y Parinacota";27;3827;3645;354;3110;240
" Arica y Parinacota";28;3796;3626;295;3042;239
" Arica y Parinacota";29;3937;3762;343;3219;253
" Arica y Parinacota";30;3986;3838;307;3276;263
" Arica y Parinacota";31;4032;3905;285;3359;305
" Arica y Parinacota";32;3860;3741;314;3257;284
" Arica y Parinacota";33;3841;3718;276;3262;296
" Arica y Parinacota";34;3839;3718;284;3253;324
" Arica y Parinacota";35;3640;3531;249;3161;292
" Arica y Parinacota";36;3658;3559;239;3167;335
" Arica y Parinacota";37;3347;3245;218;2896;307
" Arica y Parinacota";38;3504;3419;254;3065;344
" Arica y Parinacota";39;3520;3423;229;3077;342
" Arica y Parinacota";40;3287;3195;219;2890;314
" Arica y Parinacota";41;3205;3116;203;2798;335
" Arica y Parinacota";42;3077;2980;195;2701;306
" Arica y Parinacota";43;2951;2878;187;2613;292
" Arica y Parinacota";44;3084;3020;175;2742;296
" Arica y Parinacota";45;2934;2888;158;2626;263
" Arica y Parinacota";46;3145;3078;175;2848;329
" Arica y Parinacota";47;3227;3157;158;2904;381
" Arica y Parinacota";48;3229;3172;152;2926;355
" Arica y Parinacota";49;3082;3028;123;2772;354
" Arica y Parinacota";50;3107;3053;123;2807;350
" Arica y Parinacota";51;2812;2758;131;2532;315
" Arica y Parinacota";52;2664;2611;104;2387;304
" Arica y Parinacota";53;2568;2530;90;2358;347
" Arica y Parinacota";54;2636;2597;94;2420;396
" Arica y Parinacota";55;2645;2607;93;2447;480
" Arica y Parinacota";56;2634;2603;85;2452;573
" Arica y Parinacota";57;2618;2593;74;2424;574
" Arica y Parinacota";58;2731;2693;93;2542;582
" Arica y Parinacota";59;2406;2374;63;2211;524
" Arica y Parinacota";60;2438;2412;31;2241;897
" Arica y Parinacota";61;2311;2278;7;2111;878
" Arica y Parinacota";62;2311;2284;1;2097;939
" Arica y Parinacota";63;2211;2190;2;2032;919
" Arica y Parinacota";64;2124;2109;2;1972;997
" Arica y Parinacota";65;2070;2054;2;1932;993
" Arica y Parinacota";66;2018;1989;;1853;1033
" Arica y Parinacota";67;1915;1898;;1768;1012
" Arica y Parinacota";68;1756;1742;;1619;926
" Arica y Parinacota";69;1605;1590;;1495;859
" Arica y Parinacota";70;1573;1554;;1463;869
" Arica y Parinacota";71;1495;1476;;1377;856
" Arica y Parinacota";72;1444;1427;1;1346;823
" Arica y Parinacota";73;1402;1388;;1299;810
" Arica y Parinacota";74;1324;1312;;1218;740
" Arica y Parinacota";75;1248;1240;;1149;698
" Arica y Parinacota";76;1084;1072;;984;586
" Arica y Parinacota";77;1152;1132;;1028;619
" Arica y Parinacota";78;973;962;;872;548
" Arica y Parinacota";79;817;807;;728;439
" Arica y Parinacota";80;775;768;;682;399
" Arica y Parinacota";81;698;688;;615;379
" Arica y Parinacota";82;570;560;;489;285
" Arica y Parinacota";83;529;514;;460;267
" Arica y Parinacota";84;486;480;;426;242
" Arica y Parinacota";85;394;387;;343;202
" Arica y Parinacota";86;342;331;;283;155
" Arica y Parinacota";87;335;330;;271;147
" Arica y Parinacota";88;269;264;;217;118
" Arica y Parinacota";89;248;241;;200;99
" Arica y Parinacota";90;210;204;;155;80
" Arica y Parinacota";91;193;190;;153;84
" Arica y Parinacota";92;117;114;;89;50
" Arica y Parinacota";93;124;121;;89;43
" Arica y Parinacota";94;74;71;;56;25
" Arica y Parinacota";95;64;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;11
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3857;3710;711;3422;59
" Atacama";19;4066;3897;427;3398;46
" Atacama";20;4306;4106;290;3392;85
" Atacama";21;4225;4039;304;3310;106
" Atacama";22;4476;4266;273;3510;143
" Atacama";23;4395;4190;295;3431;163
" Atacama";24;4719;4538;271;3783;193
" Atacama";25;4984;4800;263;4021;238
" Atacama";26;5043;4865;247;4114;228
" Atacama";27;5278;5097;215;4241;265
" Atacama";28;5395;5224;235;4499;284
" Atacama";29;5378;5194;240;4472;344
" Atacama";30;5466;5321;223;4584;330
" Atacama";31;5616;5447;223;4735;379
" Atacama";32;5327;5189;206;4574;351
" Atacama";33;5166;5033;174;4402;322
" Atacama";34;4755;4648;165;4042;359
" Atacama";35;4719;4633;185;4088;339
" Atacama";36;4547;4463;167;3988;363
" Atacama";37;4357;4253;144;3762;311
" Atacama";38;4416;4332;142;3893;353
" Atacama";39;4634;4532;127;4137;383
" Atacama";40;4371;4290;130;3874;367
" Atacama";41;4036;3965;117;3620;364
" Atacama";42;4024;3959;106;3612;403
" Atacama";43;4015;3961;102;3636;389
" Atacama";44;3815;3749;113;3504;414
" Atacama";45;3876;3811;90;3516;384
" Atacama";46;4120;4049;121;3783;394
" Atacama";47;3910;3851;97;3584;468
" Atacama";48;3938;3866;82;3622;452
" Atacama";49;3896;3831;77;3584;438
" Atacama";50;3941;3868;70;3607;501
" Atacama";51;3789;3737;80;3451;500
" Atacama";52;3850;3806;66;3572;545
" Atacama";53;4011;3961;73;3720;615
" Atacama";54;3918;3870;65;3630;713
" Atacama";55;3810;3757;59;3542;835
" Atacama";56;3894;3849;64;3631;918
" Atacama";57;3898;3856;61;3650;930
" Atacama";58;3807;3758;53;3566;977
" Atacama";59;3568;3519;53;3319;962
" Atacama";60;3807;3767;15;3590;1571
" Atacama";61;3330;3291;4;3114;1474
" Atacama";62;3286;3255;3;3057;1485
" Atacama";63;3098;3075;1;2914;1480
" Atacama";64;2933;2908;3;2755;1395
" Atacama";65;2750;2728;2;2569;1409
" Atacama";66;2562;2541;2;2406;1362
" Atacama";67;2434;2414;1;2286;1337
" Atacama";68;2308;2288;2;2146;1272
" Atacama";69;2054;2041;;1916;1101
" Atacama";70;1851;1839;;1724;1073
" Atacama";71;1809;1801;;1683;1051
" Atacama";72;1619;1611;;1510;962
" Atacama";73;1575;1568;2;1474;916
" Atacama";74;1365;1353;;1257;785
" Atacama";75;1409;1402;1;1324;815
" Atacama";76;1295;1281;;1178;757
" Atacama";77;1158;1145;;1058;656
" Atacama";78;1100;1088;;979;638
" Atacama";79;1065;1050;;945;597
" Atacama";80;1011;997;;904;551
" Atacama";81;814;795;;717;436
" Atacama";82;752;737;;647;383
" Atacama";83;647;638;;562;315
" Atacama";84;633;625;;529;302
" Atacama";85;559;553;;457;252
" Atacama";86;468;463;;393;232
" Atacama";87;384;377;;323;189
" Atacama";88;344;338;;281;160
" Atacama";89;342;328;;273;157
" Atacama";90;268;259;;223;130
" Atacama";91;211;208;;164;91
" Atacama";92;167;161;;125;70
" Atacama";93;114;113;;84;45
" Atacama";94;82;74;;58;25
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;6
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8037;7749;3748;9518;84
" Coquimbo";19;9724;9452;1745;9304;145
" Coquimbo";20;11476;11112;854;9696;209
" Coquimbo";21;11202;10814;655;9195;264
" Coquimbo";22;11466;11090;695;9453;364
" Coquimbo";23;10358;9972;1780;9484;464
" Coquimbo";24;11119;10790;1575;10017;540
" Coquimbo";25;11718;11338;1061;10016;638
" Coquimbo";26;12384;12052;749;10377;710
" Coquimbo";27;12782;12395;694;10707;809
" Coquimbo";28;12872;12539;626;10915;867
" Coquimbo";29;12907;12572;654;11043;878
" Coquimbo";30;13392;13073;588;11409;931
" Coquimbo";31;13417;13098;586;11532;947
" Coquimbo";32;13146;12866;548;11402;870
" Coquimbo";33;12488;12234;520;10888;885
" Coquimbo";34;12028;11749;462;10480;899
" Coquimbo";35;11756;11527;470;10352;882
" Coquimbo";36;11397;11178;431;10076;873
" Coquimbo";37;11153;10964;415;9896;881
" Coquimbo";38;11145;10964;378;9989;918
" Coquimbo";39;11467;11278;397;10350;912
" Coquimbo";40;10838;10672;392;9872;1030
" Coquimbo";41;10440;10296;324;9515;892
" Coquimbo";42;10446;10297;316;9551;960
" Coquimbo";43;10068;9937;286;9237;906
" Coquimbo";44;10219;10095;288;9404;1054
" Coquimbo";45;10519;10385;281;9714;1021
" Coquimbo";46;10938;10790;261;10132;1109
" Coquimbo";47;10665;10521;266;9893;1281
" Coquimbo";48;10581;10458;212;9762;1272
" Coquimbo";49;10475;10363;227;9687;1262
" Coquimbo";50;9997;9892;189;9252;1225
" Coquimbo";51;10049;9951;200;9349;1252
" Coquimbo";52;10362;10287;171;9640;1449
" Coquimbo";53;10740;10626;199;10020;1514
" Coquimbo";54;10380;10277;164;9686;1926
" Coquimbo";55;10338;10257;153;9706;2526
" Coquimbo";56;10131;10050;161;9515;2585
" Coquimbo";57;9831;9765;163;9283;2614
" Coquimbo";58;10100;10031;133;9544;2808
" Coquimbo";59;9444;9376;125;8881;2723
" Coquimbo";60;9799;9744;82;9210;3592
" Coquimbo";61;8951;8869;13;8301;3622
" Coquimbo";62;8789;8739;12;8244;3656
" Coquimbo";63;8382;8326;6;7865;3788
" Coquimbo";64;8049;7998;5;7545;3740
" Coquimbo";65;8237;8201;4;7781;4102
" Coquimbo";66;7640;7607;4;7190;4075
" Coquimbo";67;7373;7334;1;6953;4026
" Coquimbo";68;6750;6703;3;6351;3776
" Coquimbo";69;6224;6194;3;5891;3722
" Coquimbo";70;5926;5903;5;5588;3567
" Coquimbo";71;5472;5443;2;5153;3231
" Coquimbo";72;5354;5321;1;5033;3255
" Coquimbo";73;4920;4884;2;4606;3075
" Coquimbo";74;4420;4392;2;4127;2709
" Coquimbo";75;4594;4565;3;4291;2770
" Coquimbo";76;4204;4175;2;3901;2513
" Coquimbo";77;4008;3973;1;3677;2464
" Coquimbo";78;3809;3774;2;3448;2196
" Coquimbo";79;3413;3377;;3071;1971
" Coquimbo";80;3138;3103;;2814;1807
" Coquimbo";81;2738;2711;;2408;1495
" Coquimbo";82;2404;2370;1;2087;1291
" Coquimbo";83;2172;2154;;1916;1164
" Coquimbo";84;2058;2029;;1765;1040
" Coquimbo";85;1901;1870;;1620;959
" Coquimbo";86;1636;1613;;1357;799
" Coquimbo";87;1410;1387;;1179;669
" Coquimbo";88;1270;1250;;1020;551
" Coquimbo";89;1103;1084;;859;492
" Coquimbo";90;931;908;;747;396
" Coquimbo";91;773;755;;586;317
" Coquimbo";92;578;566;;432;221
" Coquimbo";93;579;567;;416;219
" Coquimbo";94;285;275;;203;91
" Coquimbo";95;228;224;;167;77
" Coquimbo";96;190;184;;132;63
" Coquimbo";97;144;142;;100;50
" Coquimbo";98;93;87;;56;20
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9300;4799;11398;141
" La Araucanía";19;11152;10855;2481;10872;213
" La Araucanía";20;12630;12336;1339;11151;326
" La Araucanía";21;12476;12189;1223;10842;431
" La Araucanía";22;13109;12806;1431;11596;599
" La Araucanía";23;13233;12876;1366;11477;775
" La Araucanía";24;13617;13275;1121;11607;991
" La Araucanía";25;13861;13530;1013;11773;1076
" La Araucanía";26;14648;14315;780;12303;1276
" La Araucanía";27;14971;14619;695;12637;1352
" La Araucanía";28;14977;14672;687;12716;1438
" La Araucanía";29;15229;14903;650;12809;1449
" La Araucanía";30;15515;15233;584;13211;1495
" La Araucanía";31;15435;15145;615;13164;1393
" La Araucanía";32;14848;14555;595;12612;1362
" La Araucanía";33;14049;13793;542;12023;1368
" La Araucanía";34;13362;13123;488;11507;1303
" La Araucanía";35;13625;13375;486;11824;1359
" La Araucanía";36;13098;12899;433;11403;1243
" La Araucanía";37;12959;12766;447;11353;1285
" La Araucanía";38;13550;13335;497;11907;1340
" La Araucanía";39;13702;13493;474;12041;1355
" La Araucanía";40;12507;12365;414;11071;1340
" La Araucanía";41;12545;12395;399;11134;1276
" La Araucanía";42;11899;11736;408;10621;1272
" La Araucanía";43;12031;11890;365;10775;1295
" La Araucanía";44;11943;11802;378;10765;1452
" La Araucanía";45;12613;12483;372;11430;1434
" La Araucanía";46;13292;13147;391;12129;1534
" La Araucanía";47;13513;13356;360;12261;1623
" La Araucanía";48;13609;13445;386;12318;1599
" La Araucanía";49;13123;12988;295;11904;1626
" La Araucanía";50;13333;13215;307;12124;1674
" La Araucanía";51;12806;12678;258;11719;1643
" La Araucanía";52;12986;12842;247;11819;1704
" La Araucanía";53;13088;12977;268;11908;1774
" La Araucanía";54;13186;13070;230;12065;2429
" La Araucanía";55;13182;13066;229;12113;3071
" La Araucanía";56;12858;12744;228;11802;3134
" La Araucanía";57;12658;12554;196;11649;3195
" La Araucanía";58;12427;12309;210;11393;3262
" La Araucanía";59;12229;12129;160;11200;3412
" La Araucanía";60;12106;12005;78;11089;4203
" La Araucanía";61;10987;10885;6;9986;4123
" La Araucanía";62;10739;10654;8;9793;4165
" La Araucanía";63;10591;10518;4;9705;4425
" La Araucanía";64;10452;10366;4;9581;4606
" La Araucanía";65;9947;9867;6;9154;4653
" La Araucanía";66;9224;9143;1;8451;4470
" La Araucanía";67;9010;8941;4;8306;4581
" La Araucanía";68;8555;8481;2;7827;4259
" La Araucanía";69;7936;7868;5;7283;4188
" La Araucanía";70;7397;7321;2;6781;3882
" La Araucanía";71;7054;6990;3;6441;3756
" La Araucanía";72;6852;6802;2;6279;3763
" La Araucanía";73;6573;6503;3;5973;3607
" La Araucanía";74;6200;6135;;5600;3323
" La Araucanía";75;5873;5808;1;5271;3096
" La Araucanía";76;5537;5467;;4925;2955
" La Araucanía";77;4891;4829;;4318;2517
" La Araucanía";78;4799;4738;;4245;2405
" La Araucanía";79;4252;4197;;3679;2201
" La Araucanía";80;4206;4150;1;3625;2102
" La Araucanía";81;3787;3729;1;3216;1855
" La Araucanía";82;3272;3231;4;2776;1599
" La Araucanía";83;2988;2934;;2467;1405
" La Araucanía";84;2775;2740;;2288;1264
" La Araucanía";85;2481;2439;;1986;1105
" La Araucanía";86;2150;2101;;1721;913
" La Araucanía";87;1836;1797;;1451;769
" La Araucanía";88;1697;1659;1;1313;690
" La Araucanía";89;1328;1304;;1024;545
" La Araucanía";90;1333;1310;;966;471
" La Araucanía";91;1065;1039;1;784;399
" La Araucanía";92;828;807;;595;286
" La Araucanía";93;603;593;;421;213
" La Araucanía";94;463;452;;330;165
" La Araucanía";95;364;348;;258;119
" La Araucanía";96;304;288;;187;77
" La Araucanía";97;195;183;;130;62
" La Araucanía";98;137;129;;82;43
" La Araucanía";99;83;81;;51;19
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9033;8770;4246;10657;98
" Los Lagos";19;9582;9288;2958;10010;154
" Los Lagos";20;10338;10046;2443;10238;232
" Los Lagos";21;10307;9984;2034;9771;327
" Los Lagos";22;11550;11198;1490;10284;484
" Los Lagos";23;12094;11761;1306;10513;656
" Los Lagos";24;12406;12047;1193;10691;765
" Los Lagos";25;12469;12143;1051;10699;894
" Los Lagos";26;13121;12801;983;11208;972
" Los Lagos";27;13302;12953;956;11339;1106
" Los Lagos";28;13688;13372;993;11754;1208
" Los Lagos";29;14193;13861;1031;12235;1276
" Los Lagos";30;14644;14300;972;12716;1331
" Los Lagos";31;14605;14281;994;12726;1277
" Los Lagos";32;14036;13713;804;12200;1220
" Los Lagos";33;13538;13225;781;11703;1249
" Los Lagos";34;12961;12692;773;11422;1133
" Los Lagos";35;12470;12230;739;10977;1082
" Los Lagos";36;12396;12155;730;10957;1117
" Los Lagos";37;12221;12007;657;10838;1129
" Los Lagos";38;12656;12454;701;11334;1078
" Los Lagos";39;12493;12302;661;11260;1070
" Los Lagos";40;12222;12048;623;10906;1185
" Los Lagos";41;12037;11862;606;10903;1128
" Los Lagos";42;11537;11379;587;10477;1175
" Los Lagos";43;11374;11217;596;10377;1159
" Los Lagos";44;11402;11244;569;10462;1125
" Los Lagos";45;11953;11812;564;11023;1266
" Los Lagos";46;12110;11980;549;11141;1203
" Los Lagos";47;12535;12387;534;11495;1290
" Los Lagos";48;12403;12258;574;11493;1208
" Los Lagos";49;11793;11670;484;10770;1213
" Los Lagos";50;11622;11503;486;10766;1203
" Los Lagos";51;11516;11380;415;10645;1213
" Los Lagos";52;11837;11715;427;10940;1244
" Los Lagos";53;12056;11937;406;11085;1289
" Los Lagos";54;11789;11675;405;10948;1809
