REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";53;2577;2543;90;2435;1273
" Arica y Parinacota";54;2648;2611;94;2496;1348
" Arica y Parinacota";55;2640;2603;93;2491;1372
" Arica y Parinacota";56;2645;2611;82;2509;1460
" Arica y Parinacota";57;2619;2598;73;2470;1486
" Arica y Parinacota";58;2725;2688;94;2600;1533
" Arica y Parinacota";59;2411;2380;63;2252;1352
" Arica y Parinacota";60;2441;2417;31;2279;1479
" Arica y Parinacota";61;2313;2289;7;2143;1404
" Arica y Parinacota";62;2311;2286;1;2127;1377
" Arica y Parinacota";63;2212;2193;2;2053;1380
" Arica y Parinacota";64;2124;2113;2;1995;1445
" Arica y Parinacota";65;2072;2057;2;1954;1390
" Arica y Parinacota";66;2018;1991;;1869;1380
" Arica y Parinacota";67;1906;1891;;1781;1316
" Arica y Parinacota";68;1755;1743;;1641;1231
" Arica y Parinacota";69;1607;1592;;1504;1121
" Arica y Parinacota";70;1575;1558;;1483;1110
" Arica y Parinacota";71;1492;1474;;1384;1055
" Arica y Parinacota";72;1447;1429;1;1363;1029
" Arica y Parinacota";73;1404;1390;;1318;999
" Arica y Parinacota";74;1325;1316;;1235;929
" Arica y Parinacota";75;1254;1246;;1167;868
" Arica y Parinacota";76;1088;1076;;1002;724
" Arica y Parinacota";77;1156;1138;;1040;775
" Arica y Parinacota";78;975;962;;885;661
" Arica y Parinacota";79;816;806;;740;532
" Arica y Parinacota";80;778;772;;691;505
" Arica y Parinacota";81;698;688;;624;443
" Arica y Parinacota";82;567;560;;493;339
" Arica y Parinacota";83;528;513;;463;313
" Arica y Parinacota";84;485;478;;431;288
" Arica y Parinacota";85;394;387;;350;226
" Arica y Parinacota";86;342;332;;285;189
" Arica y Parinacota";87;336;331;;274;182
" Arica y Parinacota";88;269;266;;218;146
" Arica y Parinacota";89;249;243;;201;130
" Arica y Parinacota";90;211;205;;159;99
" Arica y Parinacota";91;192;190;;153;103
" Arica y Parinacota";92;118;116;;92;60
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;59;33
" Arica y Parinacota";95;64;63;;51;30
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;13
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3878;3731;709;3606;466
" Atacama";19;4069;3910;428;3550;520
" Atacama";20;4308;4119;288;3543;645
" Atacama";21;4250;4068;303;3483;630
" Atacama";22;4490;4286;273;3687;742
" Atacama";23;4425;4232;293;3607;709
" Atacama";24;4751;4563;270;3955;842
" Atacama";25;5004;4821;263;4175;978
" Atacama";26;5062;4887;247;4310;1071
" Atacama";27;5287;5111;213;4410;1088
" Atacama";28;5417;5252;232;4673;1244
" Atacama";29;5374;5204;242;4625;1267
" Atacama";30;5466;5327;223;4730;1318
" Atacama";31;5619;5457;224;4892;1526
" Atacama";32;5342;5206;205;4713;1441
" Atacama";33;5184;5049;175;4542;1409
" Atacama";34;4760;4660;164;4180;1346
" Atacama";35;4739;4653;185;4240;1459
" Atacama";36;4559;4478;166;4117;1486
" Atacama";37;4358;4254;146;3856;1433
" Atacama";38;4413;4327;142;4008;1512
" Atacama";39;4633;4531;127;4223;1694
" Atacama";40;4366;4284;127;3977;1565
" Atacama";41;4048;3980;116;3700;1588
" Atacama";42;4022;3956;106;3672;1607
" Atacama";43;4017;3964;102;3700;1688
" Atacama";44;3814;3744;114;3558;1664
" Atacama";45;3876;3813;91;3603;1700
" Atacama";46;4130;4062;121;3843;1871
" Atacama";47;3895;3839;98;3633;1844
" Atacama";48;3938;3868;82;3678;1901
" Atacama";49;3892;3832;76;3644;1944
" Atacama";50;3936;3865;69;3647;1980
" Atacama";51;3791;3738;81;3510;1860
" Atacama";52;3872;3827;69;3659;2035
" Atacama";53;4023;3971;72;3787;2131
" Atacama";54;3887;3839;65;3658;2143
" Atacama";55;3822;3773;59;3598;2106
" Atacama";56;3876;3831;63;3660;2277
" Atacama";57;3918;3875;62;3708;2261
" Atacama";58;3814;3764;53;3624;2271
" Atacama";59;3573;3525;52;3361;2106
" Atacama";60;3828;3790;15;3641;2469
" Atacama";61;3360;3319;5;3158;2226
" Atacama";62;3284;3256;3;3081;2162
" Atacama";63;3099;3078;1;2943;2125
" Atacama";64;2940;2916;3;2789;2000
" Atacama";65;2757;2737;2;2597;1892
" Atacama";66;2575;2555;2;2440;1797
" Atacama";67;2445;2428;1;2311;1742
" Atacama";68;2321;2301;2;2173;1647
" Atacama";69;2068;2054;;1942;1466
" Atacama";70;1845;1833;;1733;1347
" Atacama";71;1816;1807;;1699;1292
" Atacama";72;1621;1612;;1524;1179
" Atacama";73;1579;1572;2;1496;1144
" Atacama";74;1369;1361;;1274;964
" Atacama";75;1417;1411;1;1339;1014
" Atacama";76;1297;1282;;1198;922
" Atacama";77;1164;1150;;1072;799
" Atacama";78;1103;1093;;996;767
" Atacama";79;1065;1051;;962;721
" Atacama";80;1015;999;;916;671
" Atacama";81;815;797;;732;531
" Atacama";82;757;744;;661;458
" Atacama";83;646;636;;565;394
" Atacama";84;635;627;;543;382
" Atacama";85;562;556;;470;314
" Atacama";86;467;462;;396;271
" Atacama";87;385;378;;328;226
" Atacama";88;347;341;;290;184
" Atacama";89;339;325;;273;186
" Atacama";90;269;259;;225;152
" Atacama";91;211;208;;166;107
" Atacama";92;167;162;;128;76
" Atacama";93;116;115;;87;50
" Atacama";94;84;75;;62;29
" Atacama";95;54;52;;41;20
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;8
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8078;7806;3744;9876;1196
" Coquimbo";19;9750;9484;1747;9627;1168
" Coquimbo";20;11500;11149;856;10064;1598
" Coquimbo";21;11250;10874;658;9603;1785
" Coquimbo";22;11519;11146;697;9875;1883
" Coquimbo";23;10400;10015;1776;9824;2081
" Coquimbo";24;11182;10871;1575;10433;2276
" Coquimbo";25;11757;11401;1059;10394;2311
" Coquimbo";26;12425;12106;752;10721;2591
" Coquimbo";27;12825;12470;694;11093;2780
" Coquimbo";28;12919;12586;625;11227;2926
" Coquimbo";29;12915;12600;652;11372;3045
" Coquimbo";30;13398;13085;591;11790;3416
" Coquimbo";31;13469;13162;586;11916;3568
" Coquimbo";32;13164;12888;548;11670;3428
" Coquimbo";33;12514;12263;518;11148;3484
" Coquimbo";34;12047;11793;461;10728;3451
" Coquimbo";35;11777;11551;469;10600;3572
" Coquimbo";36;11416;11212;431;10321;3735
" Coquimbo";37;11158;10967;416;10125;3594
" Coquimbo";38;11148;10975;377;10176;3912
" Coquimbo";39;11522;11326;398;10586;4049
" Coquimbo";40;10866;10708;390;10071;4143
" Coquimbo";41;10453;10309;324;9674;3934
" Coquimbo";42;10494;10358;318;9755;4183
" Coquimbo";43;10064;9947;285;9359;4241
" Coquimbo";44;10209;10092;290;9557;4412
" Coquimbo";45;10544;10411;282;9867;4782
" Coquimbo";46;10953;10803;261;10255;5059
" Coquimbo";47;10686;10547;266;10032;5135
" Coquimbo";48;10616;10498;212;9959;5171
" Coquimbo";49;10470;10361;227;9812;5135
" Coquimbo";50;10023;9913;187;9393;5178
" Coquimbo";51;10072;9977;202;9484;5180
" Coquimbo";52;10365;10296;172;9779;5483
" Coquimbo";53;10704;10600;198;10098;5742
" Coquimbo";54;10382;10283;162;9797;5768
" Coquimbo";55;10343;10264;153;9810;6041
" Coquimbo";56;10113;10025;161;9587;6014
" Coquimbo";57;9836;9777;163;9389;5889
" Coquimbo";58;10089;10019;133;9607;6219
" Coquimbo";59;9444;9372;127;8964;5751
" Coquimbo";60;9816;9766;82;9313;6270
" Coquimbo";61;8938;8862;13;8363;5761
" Coquimbo";62;8783;8736;12;8305;5772
" Coquimbo";63;8371;8315;6;7918;5621
" Coquimbo";64;8038;7991;4;7590;5475
" Coquimbo";65;8268;8232;4;7867;5789
" Coquimbo";66;7651;7621;4;7255;5419
" Coquimbo";67;7398;7363;1;7034;5346
" Coquimbo";68;6745;6705;3;6380;4906
" Coquimbo";69;6228;6199;3;5934;4684
" Coquimbo";70;5939;5913;5;5633;4423
" Coquimbo";71;5478;5451;2;5187;4000
" Coquimbo";72;5356;5324;1;5060;3985
" Coquimbo";73;4926;4895;2;4639;3669
" Coquimbo";74;4419;4394;3;4154;3257
" Coquimbo";75;4592;4565;3;4320;3353
" Coquimbo";76;4215;4187;2;3943;3051
" Coquimbo";77;4007;3971;;3698;2897
" Coquimbo";78;3819;3783;2;3488;2626
" Coquimbo";79;3408;3371;;3091;2318
" Coquimbo";80;3142;3110;;2841;2129
" Coquimbo";81;2744;2717;;2433;1825
" Coquimbo";82;2392;2358;1;2098;1513
" Coquimbo";83;2179;2159;;1939;1389
" Coquimbo";84;2069;2037;;1791;1281
" Coquimbo";85;1897;1867;;1629;1156
" Coquimbo";86;1643;1619;;1383;953
" Coquimbo";87;1412;1387;;1199;801
" Coquimbo";88;1277;1256;;1037;681
" Coquimbo";89;1106;1087;;870;579
" Coquimbo";90;935;913;;756;476
" Coquimbo";91;778;760;;596;364
" Coquimbo";92;575;564;;430;262
" Coquimbo";93;581;569;;429;253
" Coquimbo";94;287;276;;205;115
" Coquimbo";95;228;225;;168;94
" Coquimbo";96;190;184;;135;77
" Coquimbo";97;146;144;;104;58
" Coquimbo";98;93;87;;55;28
" Coquimbo";99;69;69;;46;23
" Coquimbo";100;38;36;;26;11
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9579;9328;4800;11899;1408
" La Araucanía";19;11174;10897;2472;11271;1320
" La Araucanía";20;12646;12359;1347;11595;1909
" La Araucanía";21;12484;12212;1226;11300;2126
" La Araucanía";22;13184;12866;1428;12066;2524
" La Araucanía";23;13302;12955;1369;11983;2525
" La Araucanía";24;13649;13325;1124;12075;2661
" La Araucanía";25;13903;13600;1013;12202;2880
" La Araucanía";26;14678;14352;782;12728;3281
" La Araucanía";27;14969;14634;695;13016;3553
" La Araucanía";28;14986;14681;682;13110;3588
" La Araucanía";29;15242;14915;649;13240;3735
" La Araucanía";30;15559;15273;585;13598;4001
" La Araucanía";31;15446;15155;611;13501;3897
" La Araucanía";32;14848;14559;596;12940;3870
" La Araucanía";33;14068;13820;541;12361;3918
" La Araucanía";34;13380;13150;489;11844;3794
" La Araucanía";35;13640;13407;482;12139;4025
" La Araucanía";36;13119;12925;434;11679;4025
" La Araucanía";37;12974;12783;444;11633;4046
" La Araucanía";38;13569;13365;497;12202;4289
" La Araucanía";39;13727;13525;474;12341;4543
" La Araucanía";40;12542;12396;415;11351;4316
" La Araucanía";41;12570;12429;398;11394;4314
" La Araucanía";42;11904;11747;408;10830;4213
" La Araucanía";43;12024;11884;369;10984;4308
" La Araucanía";44;11957;11821;376;10976;4663
" La Araucanía";45;12631;12501;371;11643;5063
" La Araucanía";46;13317;13178;395;12346;5481
" La Araucanía";47;13503;13355;361;12446;5654
" La Araucanía";48;13641;13486;386;12578;5807
" La Araucanía";49;13122;12990;296;12099;5809
" La Araucanía";50;13376;13256;306;12339;5975
" La Araucanía";51;12815;12695;256;11892;5812
" La Araucanía";52;13006;12862;248;12012;6099
" La Araucanía";53;13049;12939;265;12070;6121
" La Araucanía";54;13139;13027;231;12186;6558
" La Araucanía";55;13171;13059;230;12256;6919
" La Araucanía";56;12838;12724;224;11929;6849
" La Araucanía";57;12656;12550;197;11801;6888
" La Araucanía";58;12438;12320;208;11540;6740
" La Araucanía";59;12218;12120;162;11334;6799
" La Araucanía";60;12120;12015;79;11233;6996
" La Araucanía";61;10988;10884;6;10105;6571
" La Araucanía";62;10726;10641;8;9873;6337
" La Araucanía";63;10618;10552;4;9820;6584
" La Araucanía";64;10462;10376;4;9696;6639
" La Araucanía";65;9952;9876;6;9245;6415
" La Araucanía";66;9231;9152;4;8526;5982
" La Araucanía";67;9018;8952;5;8390;6004
" La Araucanía";68;8583;8508;2;7925;5633
" La Araucanía";69;7927;7863;4;7334;5317
" La Araucanía";70;7417;7350;2;6865;4958
" La Araucanía";71;7063;7000;3;6503;4711
" La Araucanía";72;6861;6811;2;6333;4637
" La Araucanía";73;6586;6518;3;6038;4461
" La Araucanía";74;6195;6130;;5648;4063
" La Araucanía";75;5884;5823;1;5326;3813
" La Araucanía";76;5535;5468;;4971;3603
" La Araucanía";77;4891;4832;;4373;3034
" La Araucanía";78;4820;4763;;4302;2967
" La Araucanía";79;4252;4199;;3725;2653
" La Araucanía";80;4200;4152;1;3657;2525
" La Araucanía";81;3801;3744;1;3259;2263
" La Araucanía";82;3285;3244;4;2818;1932
" La Araucanía";83;2986;2932;;2498;1654
" La Araucanía";84;2783;2746;;2329;1523
" La Araucanía";85;2487;2446;;2021;1305
" La Araucanía";86;2148;2098;;1737;1084
" La Araucanía";87;1847;1813;;1483;916
" La Araucanía";88;1709;1672;1;1341;819
" La Araucanía";89;1332;1310;;1046;648
" La Araucanía";90;1342;1318;;1004;577
" La Araucanía";91;1071;1042;1;799;484
" La Araucanía";92;833;810;;615;344
" La Araucanía";93;604;594;;431;259
" La Araucanía";94;464;455;;336;194
" La Araucanía";95;362;347;;262;148
" La Araucanía";96;306;292;;191;98
" La Araucanía";97;198;186;;134;77
" La Araucanía";98;136;128;;86;48
" La Araucanía";99;86;84;;53;25
" La Araucanía";100;53;49;;38;16
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9076;8833;4243;11056;1253
" Los Lagos";19;9597;9314;2956;10364;1259
" Los Lagos";20;10364;10081;2440;10594;1717
" Los Lagos";21;10315;10009;2045;10101;1756
" Los Lagos";22;11601;11263;1485;10706;2092
" Los Lagos";23;12154;11837;1308;10945;2199
" Los Lagos";24;12446;12112;1191;11072;2259
" Los Lagos";25;12522;12214;1055;11126;2508
" Los Lagos";26;13157;12861;985;11604;2795
" Los Lagos";27;13328;12992;954;11716;2883
" Los Lagos";28;13713;13403;992;12114;3096
" Los Lagos";29;14218;13886;1034;12656;3348
" Los Lagos";30;14670;14339;971;13082;3538
" Los Lagos";31;14636;14309;994;13113;3605
" Los Lagos";32;14031;13720;803;12511;3701
" Los Lagos";33;13559;13269;781;12051;3570
" Los Lagos";34;12977;12717;771;11717;3521
" Los Lagos";35;12497;12277;744;11298;3520
" Los Lagos";36;12404;12173;730;11226;3608
" Los Lagos";37;12241;12034;657;11129;3765
" Los Lagos";38;12686;12490;700;11627;3869
" Los Lagos";39;12495;12317;659;11468;3863
" Los Lagos";40;12234;12063;622;11161;4035
" Los Lagos";41;12065;11898;606;11135;4105
" Los Lagos";42;11570;11425;585;10703;3999
" Los Lagos";43;11366;11218;598;10560;3959
" Los Lagos";44;11430;11284;565;10704;4228
