REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";20;3683;3501;325;3344;2295
" Arica y Parinacota";21;3713;3504;329;3314;2242
" Arica y Parinacota";22;3901;3707;349;3487;2335
" Arica y Parinacota";23;3688;3507;547;3494;2326
" Arica y Parinacota";24;3849;3686;437;3546;2366
" Arica y Parinacota";25;3918;3728;449;3633;2365
" Arica y Parinacota";26;3937;3758;362;3612;2434
" Arica y Parinacota";27;3916;3748;355;3595;2478
" Arica y Parinacota";28;3870;3716;294;3490;2415
" Arica y Parinacota";29;4011;3856;342;3696;2584
" Arica y Parinacota";30;4051;3922;309;3744;2643
" Arica y Parinacota";31;4088;3967;285;3842;2736
" Arica y Parinacota";32;3910;3803;315;3715;2645
" Arica y Parinacota";33;3877;3777;276;3683;2704
" Arica y Parinacota";34;3886;3781;283;3667;2682
" Arica y Parinacota";35;3693;3593;249;3513;2671
" Arica y Parinacota";36;3715;3618;240;3524;2675
" Arica y Parinacota";37;3397;3309;217;3227;2430
" Arica y Parinacota";38;3549;3459;254;3397;2595
" Arica y Parinacota";39;3557;3474;230;3383;2661
" Arica y Parinacota";40;3327;3253;220;3182;2492
" Arica y Parinacota";41;3252;3179;203;3090;2367
" Arica y Parinacota";42;3105;3025;195;2994;2348
" Arica y Parinacota";43;2978;2912;188;2870;2249
" Arica y Parinacota";44;3096;3049;174;3000;2398
" Arica y Parinacota";45;2972;2927;159;2852;2280
" Arica y Parinacota";46;3164;3107;174;3066;2483
" Arica y Parinacota";47;3245;3188;158;3118;2568
" Arica y Parinacota";48;3249;3203;154;3127;2577
" Arica y Parinacota";49;3102;3056;123;2979;2442
" Arica y Parinacota";50;3130;3084;123;3028;2498
" Arica y Parinacota";51;2836;2789;131;2726;2264
" Arica y Parinacota";52;2684;2639;105;2556;2120
" Arica y Parinacota";53;2592;2553;90;2500;2078
" Arica y Parinacota";54;2660;2630;94;2578;2166
" Arica y Parinacota";55;2653;2619;93;2573;2185
" Arica y Parinacota";56;2652;2621;83;2576;2205
" Arica y Parinacota";57;2623;2602;74;2539;2189
" Arica y Parinacota";58;2749;2713;93;2674;2290
" Arica y Parinacota";59;2419;2390;64;2310;1978
" Arica y Parinacota";60;2447;2421;31;2337;2051
" Arica y Parinacota";61;2317;2297;7;2196;1912
" Arica y Parinacota";62;2315;2290;1;2189;1895
" Arica y Parinacota";63;2215;2196;2;2097;1826
" Arica y Parinacota";64;2132;2121;2;2032;1826
" Arica y Parinacota";65;2073;2058;2;1977;1749
" Arica y Parinacota";66;2022;1994;;1903;1705
" Arica y Parinacota";67;1913;1895;;1807;1604
" Arica y Parinacota";68;1757;1748;;1672;1501
" Arica y Parinacota";69;1614;1600;;1522;1384
" Arica y Parinacota";70;1575;1562;;1503;1359
" Arica y Parinacota";71;1494;1476;;1410;1247
" Arica y Parinacota";72;1447;1432;1;1373;1228
" Arica y Parinacota";73;1413;1400;;1353;1191
" Arica y Parinacota";74;1324;1317;;1251;1103
" Arica y Parinacota";75;1258;1248;;1179;1033
" Arica y Parinacota";76;1088;1076;;1016;883
" Arica y Parinacota";77;1159;1142;;1059;919
" Arica y Parinacota";78;973;962;;899;791
" Arica y Parinacota";79;817;808;;751;646
" Arica y Parinacota";80;779;771;;708;602
" Arica y Parinacota";81;698;690;;628;541
" Arica y Parinacota";82;569;561;;498;407
" Arica y Parinacota";83;530;514;;471;379
" Arica y Parinacota";84;485;477;;437;356
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;225
" Arica y Parinacota";87;336;331;;275;217
" Arica y Parinacota";88;270;266;;223;169
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;121
" Arica y Parinacota";91;192;190;;157;121
" Arica y Parinacota";92;118;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3915;3779;713;3944;2591
" Atacama";19;4123;3969;427;3861;2580
" Atacama";20;4365;4183;291;3860;2556
" Atacama";21;4297;4133;303;3832;2460
" Atacama";22;4538;4343;272;4010;2657
" Atacama";23;4468;4285;295;3948;2552
" Atacama";24;4798;4623;271;4278;2837
" Atacama";25;5061;4890;263;4547;3102
" Atacama";26;5111;4938;247;4640;3160
" Atacama";27;5340;5177;214;4776;3282
" Atacama";28;5476;5314;233;5006;3507
" Atacama";29;5432;5284;241;4963;3547
" Atacama";30;5523;5388;224;5070;3625
" Atacama";31;5668;5518;224;5206;3818
" Atacama";32;5382;5252;206;4974;3684
" Atacama";33;5232;5108;174;4799;3579
" Atacama";34;4796;4715;164;4447;3296
" Atacama";35;4765;4688;186;4486;3376
" Atacama";36;4590;4514;167;4327;3307
" Atacama";37;4401;4296;145;4087;3123
" Atacama";38;4445;4371;142;4200;3225
" Atacama";39;4660;4571;127;4389;3508
" Atacama";40;4398;4321;127;4135;3231
" Atacama";41;4065;4003;117;3855;3064
" Atacama";42;4051;3996;106;3839;3077
" Atacama";43;4033;3986;102;3825;3145
" Atacama";44;3837;3777;114;3668;2999
" Atacama";45;3882;3827;91;3702;3021
" Atacama";46;4147;4082;121;3967;3278
" Atacama";47;3921;3866;97;3763;3107
" Atacama";48;3951;3886;82;3782;3169
" Atacama";49;3904;3847;76;3741;3142
" Atacama";50;3952;3893;68;3781;3182
" Atacama";51;3804;3754;81;3613;3020
" Atacama";52;3878;3843;66;3728;3137
" Atacama";53;4031;3991;72;3878;3314
" Atacama";54;3907;3861;66;3750;3198
" Atacama";55;3826;3784;59;3681;3126
" Atacama";56;3887;3845;63;3738;3249
" Atacama";57;3930;3895;62;3779;3238
" Atacama";58;3825;3787;53;3691;3170
" Atacama";59;3583;3544;52;3422;2944
" Atacama";60;3826;3792;15;3684;3227
" Atacama";61;3360;3324;5;3195;2822
" Atacama";62;3294;3263;3;3138;2752
" Atacama";63;3095;3075;1;2977;2609
" Atacama";64;2936;2915;3;2814;2493
" Atacama";65;2759;2741;2;2627;2303
" Atacama";66;2575;2556;2;2476;2171
" Atacama";67;2445;2432;1;2332;2087
" Atacama";68;2323;2305;2;2204;1937
" Atacama";69;2067;2053;;1963;1748
" Atacama";70;1845;1834;;1742;1566
" Atacama";71;1816;1806;;1720;1508
" Atacama";72;1623;1617;;1543;1377
" Atacama";73;1579;1571;2;1514;1321
" Atacama";74;1369;1362;;1289;1129
" Atacama";75;1418;1410;1;1354;1174
" Atacama";76;1297;1281;;1213;1038
" Atacama";77;1165;1152;;1090;936
" Atacama";78;1102;1093;;1010;874
" Atacama";79;1065;1053;;974;829
" Atacama";80;1017;1006;;928;774
" Atacama";81;815;799;;745;621
" Atacama";82;753;742;;669;539
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;435
" Atacama";85;562;556;;481;371
" Atacama";86;468;463;;411;318
" Atacama";87;386;378;;333;263
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;210
" Atacama";90;270;260;;225;178
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;85;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8144;7897;3751;10606;7618
" Coquimbo";19;9844;9595;1736;10246;7371
" Coquimbo";20;11592;11279;857;10812;7645
" Coquimbo";21;11327;10995;655;10337;7173
" Coquimbo";22;11588;11249;696;10609;7386
" Coquimbo";23;10501;10142;1779;10598;7389
" Coquimbo";24;11273;10980;1573;11156;7807
" Coquimbo";25;11848;11523;1064;11140;7787
" Coquimbo";26;12526;12234;750;11506;8143
" Coquimbo";27;12943;12619;696;11862;8479
" Coquimbo";28;13023;12707;624;11979;8639
" Coquimbo";29;13031;12745;655;12082;8816
" Coquimbo";30;13486;13193;590;12468;9110
" Coquimbo";31;13537;13251;586;12557;9276
" Coquimbo";32;13261;13005;548;12315;9204
" Coquimbo";33;12599;12372;518;11731;8887
" Coquimbo";34;12130;11884;460;11298;8599
" Coquimbo";35;11830;11631;469;11104;8534
" Coquimbo";36;11481;11304;432;10786;8396
" Coquimbo";37;11201;11021;416;10594;8214
" Coquimbo";38;11189;11031;378;10571;8347
" Coquimbo";39;11563;11384;397;10963;8654
" Coquimbo";40;10886;10739;392;10426;8343
" Coquimbo";41;10507;10362;325;9957;8023
" Coquimbo";42;10505;10389;318;10043;8111
" Coquimbo";43;10105;9990;287;9667;7936
" Coquimbo";44;10255;10141;291;9852;8087
" Coquimbo";45;10566;10448;281;10100;8414
" Coquimbo";46;10999;10863;258;10512;8808
" Coquimbo";47;10719;10597;265;10279;8574
" Coquimbo";48;10640;10526;212;10182;8507
" Coquimbo";49;10489;10385;227;10041;8435
" Coquimbo";50;10044;9947;187;9601;8131
" Coquimbo";51;10087;9997;202;9684;8167
" Coquimbo";52;10385;10319;172;9990;8408
" Coquimbo";53;10742;10643;198;10316;8780
" Coquimbo";54;10416;10320;162;10006;8488
" Coquimbo";55;10357;10278;154;10000;8572
" Coquimbo";56;10135;10053;161;9748;8394
" Coquimbo";57;9842;9786;163;9513;8194
" Coquimbo";58;10110;10049;133;9773;8444
" Coquimbo";59;9459;9400;126;9119;7892
" Coquimbo";60;9824;9775;82;9435;8192
" Coquimbo";61;8959;8890;13;8499;7438
" Coquimbo";62;8799;8754;12;8423;7389
" Coquimbo";63;8374;8321;6;8021;7089
" Coquimbo";64;8050;8001;5;7704;6799
" Coquimbo";65;8266;8236;4;7939;7074
" Coquimbo";66;7657;7626;4;7349;6508
" Coquimbo";67;7400;7360;1;7093;6329
" Coquimbo";68;6744;6705;3;6450;5785
" Coquimbo";69;6232;6206;3;5999;5367
" Coquimbo";70;5943;5920;5;5688;5117
" Coquimbo";71;5482;5455;2;5235;4675
" Coquimbo";72;5356;5326;1;5105;4557
" Coquimbo";73;4930;4897;2;4676;4203
" Coquimbo";74;4423;4398;3;4192;3720
" Coquimbo";75;4597;4571;3;4354;3840
" Coquimbo";76;4212;4191;2;3979;3493
" Coquimbo";77;4014;3981;;3742;3290
" Coquimbo";78;3817;3783;2;3518;3025
" Coquimbo";79;3414;3381;;3127;2655
" Coquimbo";80;3142;3110;;2869;2433
" Coquimbo";81;2744;2718;;2468;2071
" Coquimbo";82;2396;2363;1;2127;1755
" Coquimbo";83;2182;2164;;1953;1597
" Coquimbo";84;2070;2041;;1827;1462
" Coquimbo";85;1900;1870;;1656;1332
" Coquimbo";86;1646;1623;;1401;1110
" Coquimbo";87;1413;1390;;1217;939
" Coquimbo";88;1278;1256;;1059;796
" Coquimbo";89;1108;1086;;887;688
" Coquimbo";90;937;917;;768;577
" Coquimbo";91;776;760;;611;432
" Coquimbo";92;577;565;;446;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;137
" Coquimbo";95;227;224;;172;113
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9636;9420;4803;12782;8666
" La Araucanía";19;11218;10964;2480;12012;8211
" La Araucanía";20;12704;12453;1338;12327;8492
" La Araucanía";21;12545;12295;1221;12054;8212
" La Araucanía";22;13215;12942;1435;12783;8738
" La Araucanía";23;13349;13027;1366;12733;8609
" La Araucanía";24;13706;13403;1122;12821;8710
" La Araucanía";25;13948;13672;1013;12955;8921
" La Araucanía";26;14742;14439;782;13435;9244
" La Araucanía";27;15025;14729;696;13753;9546
" La Araucanía";28;15056;14785;684;13815;9623
" La Araucanía";29;15336;15038;650;14003;9720
" La Araucanía";30;15604;15341;585;14286;10073
" La Araucanía";31;15516;15244;614;14191;10016
" La Araucanía";32;14921;14655;598;13619;9655
" La Araucanía";33;14104;13863;540;12912;9224
" La Araucanía";34;13430;13223;487;12378;8907
" La Araucanía";35;13684;13461;487;12606;9073
" La Araucanía";36;13185;12990;433;12149;9008
" La Araucanía";37;12996;12824;446;12038;8883
" La Araucanía";38;13596;13417;494;12678;9338
" La Araucanía";39;13775;13577;474;12795;9441
" La Araucanía";40;12562;12424;417;11747;8828
" La Araucanía";41;12582;12445;396;11743;8858
" La Araucanía";42;11952;11802;409;11174;8397
" La Araucanía";43;12054;11914;366;11287;8540
" La Araucanía";44;11996;11864;377;11283;8718
" La Araucanía";45;12647;12528;374;11914;9253
" La Araucanía";46;13339;13212;390;12648;9849
" La Araucanía";47;13531;13383;361;12785;9994
" La Araucanía";48;13653;13508;386;12887;10023
" La Araucanía";49;13148;13024;295;12385;9748
" La Araucanía";50;13388;13271;306;12602;9916
" La Araucanía";51;12811;12701;257;12128;9629
" La Araucanía";52;13029;12892;249;12251;9790
" La Araucanía";53;13093;12984;266;12382;9834
" La Araucanía";54;13181;13084;231;12479;10081
" La Araucanía";55;13197;13089;229;12500;10150
" La Araucanía";56;12870;12764;228;12191;9842
" La Araucanía";57;12666;12575;194;11997;9757
" La Araucanía";58;12463;12352;208;11773;9626
" La Araucanía";59;12228;12128;161;11537;9445
" La Araucanía";60;12139;12041;78;11400;9396
" La Araucanía";61;11000;10904;6;10287;8509
" La Araucanía";62;10737;10662;7;10040;8402
" La Araucanía";63;10625;10561;4;9971;8444
" La Araucanía";64;10480;10398;4;9828;8296
" La Araucanía";65;9961;9882;6;9360;7924
" La Araucanía";66;9235;9156;3;8649;7345
" La Araucanía";67;9025;8963;5;8478;7247
" La Araucanía";68;8570;8499;2;8005;6791
" La Araucanía";69;7945;7889;5;7452;6371
" La Araucanía";70;7427;7357;2;6945;5897
" La Araucanía";71;7053;6992;3;6567;5579
" La Araucanía";72;6865;6817;2;6400;5449
" La Araucanía";73;6585;6524;3;6108;5180
" La Araucanía";74;6206;6144;;5717;4771
" La Araucanía";75;5891;5832;1;5391;4484
" La Araucanía";76;5541;5475;;5038;4187
" La Araucanía";77;4893;4832;;4434;3562
" La Araucanía";78;4817;4769;;4348;3527
" La Araucanía";79;4259;4208;;3782;3078
" La Araucanía";80;4212;4166;1;3726;2983
" La Araucanía";81;3796;3745;1;3314;2619
" La Araucanía";82;3288;3250;3;2862;2252
" La Araucanía";83;2991;2933;;2547;1932
" La Araucanía";84;2792;2755;;2365;1791
" La Araucanía";85;2486;2445;;2070;1528
" La Araucanía";86;2155;2106;;1770;1305
" La Araucanía";87;1841;1809;;1507;1089
" La Araucanía";88;1711;1674;1;1367;994
" La Araucanía";89;1330;1308;;1068;775
" La Araucanía";90;1341;1318;;1019;699
" La Araucanía";91;1073;1047;1;819;566
" La Araucanía";92;833;811;;634;425
" La Araucanía";93;606;594;;436;308
" La Araucanía";94;465;456;;347;227
" La Araucanía";95;363;348;;267;172
" La Araucanía";96;305;290;;199;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9117;8926;4246;11810;8266
" Los Lagos";19;9671;9411;2959;11095;7847
" Los Lagos";20;10444;10176;2438;11325;7992
" Los Lagos";21;10390;10109;2043;10788;7509
" Los Lagos";22;11664;11365;1488;11419;7896
" Los Lagos";23;12209;11906;1306;11661;7938
" Los Lagos";24;12506;12197;1195;11789;8115
" Los Lagos";25;12594;12307;1054;11864;8138
" Los Lagos";26;13235;12946;983;12311;8564
" Los Lagos";27;13413;13110;957;12461;8574
" Los Lagos";28;13790;13516;993;12886;8932
" Los Lagos";29;14306;13997;1032;13367;9334
" Los Lagos";30;14745;14449;973;13768;9772
" Los Lagos";31;14696;14414;992;13839;9680
" Los Lagos";32;14118;13821;805;13196;9497
" Los Lagos";33;13628;13374;782;12719;9041
" Los Lagos";34;13055;12818;770;12238;8857
" Los Lagos";35;12534;12322;742;11859;8628
" Los Lagos";36;12449;12234;731;11730;8619
" Los Lagos";37;12289;12095;658;11621;8556
" Los Lagos";38;12727;12537;701;12106;8934
" Los Lagos";39;12545;12367;665;11943;8952
" Los Lagos";40;12270;12106;620;11584;8716
" Los Lagos";41;12078;11927;605;11535;8713
" Los Lagos";42;11585;11459;584;11066;8365
