REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;981
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1145;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1122;951
" Aisén Gral. C. Ibáñez Campo";62;1074;1068;1;1003;846
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;859
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;1000;861
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;804
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;748
" Aisén Gral. C. Ibáñez Campo";67;837;831;;793;685
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;590
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;525
" Aisén Gral. C. Ibáñez Campo";71;584;580;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;438
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;416
" Aisén Gral. C. Ibáñez Campo";74;503;496;;462;395
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;131
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;114
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6551;6308;3282;8664;6489
" Antofagasta";19;8701;8399;1302;8692;6547
" Antofagasta";20;9773;9460;628;8950;6633
" Antofagasta";21;10311;9904;523;9244;6812
" Antofagasta";22;10873;10454;506;9717;7043
" Antofagasta";23;9637;9254;1920;9870;7122
" Antofagasta";24;10442;10054;1979;10756;7676
" Antofagasta";25;11688;11319;1004;10994;7973
" Antofagasta";26;12468;12080;731;11468;8472
" Antofagasta";27;12902;12570;633;11968;8878
" Antofagasta";28;13045;12702;626;12067;9077
" Antofagasta";29;12876;12581;624;11979;9175
" Antofagasta";30;13317;12990;526;12415;9549
" Antofagasta";31;13242;12958;525;12440;9656
" Antofagasta";32;12901;12621;483;12087;9398
" Antofagasta";33;12398;12149;482;11668;9249
" Antofagasta";34;11801;11564;438;11142;8834
" Antofagasta";35;11183;10988;375;10596;8480
" Antofagasta";36;10871;10682;376;10286;8347
" Antofagasta";37;10193;10011;380;9686;7879
" Antofagasta";38;10426;10259;337;9915;8144
" Antofagasta";39;10604;10426;326;10087;8338
" Antofagasta";40;10280;10114;285;9797;8118
" Antofagasta";41;9838;9699;287;9432;7862
" Antofagasta";42;9248;9122;269;8897;7497
" Antofagasta";43;9268;9153;253;8915;7613
" Antofagasta";44;9229;9119;219;8887;7649
" Antofagasta";45;9237;9132;172;8858;7637
" Antofagasta";46;9214;9101;180;8863;7676
" Antofagasta";47;9377;9258;150;9005;7800
" Antofagasta";48;9219;9114;136;8864;7736
" Antofagasta";49;8824;8724;119;8432;7377
" Antofagasta";50;8454;8359;119;8108;7151
" Antofagasta";51;7856;7762;102;7532;6685
" Antofagasta";52;7473;7396;95;7185;6330
" Antofagasta";53;7362;7291;82;7082;6248
" Antofagasta";54;7175;7110;82;6887;6138
" Antofagasta";55;7328;7272;82;7075;6303
" Antofagasta";56;7238;7173;77;6950;6177
" Antofagasta";57;7286;7216;57;6988;6192
" Antofagasta";58;7101;7031;74;6821;6088
" Antofagasta";59;6622;6570;49;6374;5677
" Antofagasta";60;6581;6523;16;6321;5682
" Antofagasta";61;5938;5894;3;5664;5070
" Antofagasta";62;5607;5568;3;5377;4835
" Antofagasta";63;5512;5468;4;5266;4747
" Antofagasta";64;5246;5211;2;5024;4515
" Antofagasta";65;4871;4842;1;4670;4206
" Antofagasta";66;4368;4335;;4175;3762
" Antofagasta";67;4210;4190;1;4030;3679
" Antofagasta";68;3881;3860;1;3715;3362
" Antofagasta";69;3363;3346;1;3217;2919
" Antofagasta";70;3217;3194;;3063;2734
" Antofagasta";71;2923;2909;;2794;2499
" Antofagasta";72;2662;2643;;2506;2267
" Antofagasta";73;2528;2508;;2381;2138
" Antofagasta";74;2286;2272;;2176;1960
" Antofagasta";75;2163;2142;;2031;1809
" Antofagasta";76;2016;1995;;1882;1652
" Antofagasta";77;1827;1812;;1708;1500
" Antofagasta";78;1713;1698;;1590;1373
" Antofagasta";79;1462;1446;1;1356;1166
" Antofagasta";80;1308;1294;;1196;1037
" Antofagasta";81;1213;1196;;1117;964
" Antofagasta";82;1062;1049;;966;817
" Antofagasta";83;936;922;;848;705
" Antofagasta";84;832;823;;750;646
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;525;516;;439;361
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;306
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;249;186
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;111
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3112;2978;609;3169;2207
" Arica y Parinacota";19;3286;3135;463;3151;2199
" Arica y Parinacota";20;3686;3512;325;3370;2375
" Arica y Parinacota";21;3718;3513;328;3335;2318
" Arica y Parinacota";22;3905;3714;350;3514;2401
" Arica y Parinacota";23;3697;3515;547;3510;2400
" Arica y Parinacota";24;3851;3691;437;3567;2449
" Arica y Parinacota";25;3920;3737;448;3647;2445
" Arica y Parinacota";26;3939;3765;362;3626;2510
" Arica y Parinacota";27;3922;3756;355;3609;2548
" Arica y Parinacota";28;3876;3725;294;3510;2478
" Arica y Parinacota";29;4016;3864;342;3715;2645
" Arica y Parinacota";30;4054;3928;310;3760;2703
" Arica y Parinacota";31;4092;3973;285;3857;2804
" Arica y Parinacota";32;3915;3805;315;3732;2711
" Arica y Parinacota";33;3879;3779;276;3693;2762
" Arica y Parinacota";34;3888;3786;283;3680;2742
" Arica y Parinacota";35;3693;3596;249;3528;2723
" Arica y Parinacota";36;3718;3624;240;3537;2729
" Arica y Parinacota";37;3396;3311;218;3235;2481
" Arica y Parinacota";38;3549;3463;253;3404;2638
" Arica y Parinacota";39;3560;3479;230;3390;2704
" Arica y Parinacota";40;3329;3254;220;3193;2525
" Arica y Parinacota";41;3256;3185;203;3101;2410
" Arica y Parinacota";42;3108;3029;195;2994;2384
" Arica y Parinacota";43;2981;2918;188;2882;2298
" Arica y Parinacota";44;3094;3048;174;3004;2439
" Arica y Parinacota";45;2974;2929;159;2854;2307
" Arica y Parinacota";46;3166;3108;174;3079;2518
" Arica y Parinacota";47;3246;3191;158;3123;2593
" Arica y Parinacota";48;3249;3204;154;3133;2601
" Arica y Parinacota";49;3103;3056;123;2984;2481
" Arica y Parinacota";50;3129;3085;123;3034;2537
" Arica y Parinacota";51;2836;2790;131;2734;2288
" Arica y Parinacota";52;2684;2640;105;2559;2147
" Arica y Parinacota";53;2593;2554;90;2504;2103
" Arica y Parinacota";54;2658;2631;94;2581;2189
" Arica y Parinacota";55;2655;2619;93;2577;2206
" Arica y Parinacota";56;2652;2623;83;2582;2228
" Arica y Parinacota";57;2624;2602;74;2543;2213
" Arica y Parinacota";58;2749;2713;93;2676;2307
" Arica y Parinacota";59;2418;2389;64;2312;2000
" Arica y Parinacota";60;2448;2420;31;2340;2060
" Arica y Parinacota";61;2318;2300;7;2203;1930
" Arica y Parinacota";62;2315;2290;1;2193;1908
" Arica y Parinacota";63;2219;2200;2;2102;1838
" Arica y Parinacota";64;2132;2121;2;2036;1837
" Arica y Parinacota";65;2073;2058;2;1980;1766
" Arica y Parinacota";66;2022;1994;;1905;1710
" Arica y Parinacota";67;1913;1896;;1811;1613
" Arica y Parinacota";68;1757;1749;;1673;1512
" Arica y Parinacota";69;1614;1600;;1523;1391
" Arica y Parinacota";70;1575;1562;;1506;1366
" Arica y Parinacota";71;1494;1477;;1412;1249
" Arica y Parinacota";72;1448;1433;1;1375;1237
" Arica y Parinacota";73;1413;1400;;1355;1200
" Arica y Parinacota";74;1325;1317;;1253;1112
" Arica y Parinacota";75;1259;1250;;1179;1043
" Arica y Parinacota";76;1089;1077;;1016;890
" Arica y Parinacota";77;1159;1143;;1060;928
" Arica y Parinacota";78;972;962;;899;792
" Arica y Parinacota";79;818;809;;753;652
" Arica y Parinacota";80;779;771;;708;608
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;383
" Arica y Parinacota";84;485;477;;437;359
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;219
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3967;2667
" Atacama";19;4122;3974;427;3872;2644
" Atacama";20;4366;4188;291;3875;2628
" Atacama";21;4301;4138;303;3853;2522
" Atacama";22;4542;4354;272;4028;2743
" Atacama";23;4472;4285;295;3960;2618
" Atacama";24;4799;4629;270;4293;2915
" Atacama";25;5060;4891;263;4567;3172
" Atacama";26;5116;4944;247;4658;3239
" Atacama";27;5346;5182;214;4792;3360
" Atacama";28;5476;5319;233;5020;3590
" Atacama";29;5435;5288;241;4975;3627
" Atacama";30;5526;5394;224;5085;3701
" Atacama";31;5671;5522;224;5219;3880
" Atacama";32;5386;5257;206;4988;3749
" Atacama";33;5233;5111;174;4811;3635
" Atacama";34;4796;4715;164;4455;3348
" Atacama";35;4770;4689;186;4495;3417
" Atacama";36;4590;4515;167;4339;3350
" Atacama";37;4404;4299;145;4098;3167
" Atacama";38;4450;4375;142;4205;3274
" Atacama";39;4661;4572;127;4395;3547
" Atacama";40;4399;4324;127;4145;3286
" Atacama";41;4065;4005;117;3863;3112
" Atacama";42;4053;3998;106;3844;3116
" Atacama";43;4031;3986;102;3832;3190
" Atacama";44;3839;3780;114;3672;3029
" Atacama";45;3882;3828;91;3706;3065
" Atacama";46;4148;4082;121;3970;3323
" Atacama";47;3922;3867;97;3765;3138
" Atacama";48;3953;3889;82;3787;3194
" Atacama";49;3904;3847;76;3741;3167
" Atacama";50;3952;3894;68;3784;3205
" Atacama";51;3804;3757;81;3619;3047
" Atacama";52;3877;3844;66;3729;3164
" Atacama";53;4032;3993;72;3884;3337
" Atacama";54;3905;3860;66;3750;3227
" Atacama";55;3826;3783;59;3686;3138
" Atacama";56;3886;3845;63;3740;3269
" Atacama";57;3929;3894;62;3781;3251
" Atacama";58;3826;3791;53;3693;3182
" Atacama";59;3584;3546;52;3428;2963
" Atacama";60;3827;3792;15;3684;3244
" Atacama";61;3360;3325;5;3195;2842
" Atacama";62;3293;3263;3;3139;2764
" Atacama";63;3096;3077;1;2981;2628
" Atacama";64;2936;2916;3;2814;2508
" Atacama";65;2759;2741;2;2630;2313
" Atacama";66;2575;2556;2;2477;2183
" Atacama";67;2445;2432;1;2333;2096
" Atacama";68;2323;2305;2;2206;1948
" Atacama";69;2066;2052;;1964;1754
" Atacama";70;1845;1834;;1743;1570
" Atacama";71;1816;1806;;1720;1513
" Atacama";72;1623;1617;;1545;1388
" Atacama";73;1579;1571;2;1514;1330
" Atacama";74;1370;1362;;1289;1132
" Atacama";75;1418;1412;1;1354;1181
" Atacama";76;1298;1281;;1213;1045
" Atacama";77;1165;1152;;1090;940
" Atacama";78;1102;1093;;1011;875
" Atacama";79;1065;1053;;975;832
" Atacama";80;1017;1006;;931;779
" Atacama";81;815;799;;746;625
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;464
" Atacama";84;637;627;;551;437
" Atacama";85;562;556;;481;377
" Atacama";86;468;463;;413;321
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;213
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;37
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8147;7906;3752;10643;7805
" Coquimbo";19;9850;9603;1736;10278;7559
" Coquimbo";20;11606;11291;857;10861;7822
" Coquimbo";21;11332;11005;654;10365;7367
" Coquimbo";22;11596;11266;696;10646;7552
" Coquimbo";23;10516;10159;1779;10633;7585
" Coquimbo";24;11276;10985;1573;11189;7981
" Coquimbo";25;11850;11533;1064;11176;7972
" Coquimbo";26;12528;12240;750;11536;8323
" Coquimbo";27;12954;12631;696;11904;8653
" Coquimbo";28;13029;12717;624;12021;8827
" Coquimbo";29;13035;12755;654;12106;9001
" Coquimbo";30;13496;13200;589;12503;9287
" Coquimbo";31;13547;13260;586;12593;9468
" Coquimbo";32;13265;13010;548;12344;9370
" Coquimbo";33;12602;12380;518;11758;9041
" Coquimbo";34;12137;11895;460;11324;8742
" Coquimbo";35;11832;11634;469;11133;8680
" Coquimbo";36;11482;11306;432;10818;8538
" Coquimbo";37;11205;11025;416;10616;8344
" Coquimbo";38;11192;11040;378;10596;8471
" Coquimbo";39;11563;11383;397;10972;8791
" Coquimbo";40;10890;10749;392;10442;8455
" Coquimbo";41;10502;10360;325;9976;8126
" Coquimbo";42;10505;10394;318;10048;8213
" Coquimbo";43;10106;10000;287;9679;8020
" Coquimbo";44;10255;10146;291;9866;8173
" Coquimbo";45;10567;10452;281;10115;8503
" Coquimbo";46;11001;10869;258;10522;8900
" Coquimbo";47;10721;10605;265;10296;8663
" Coquimbo";48;10641;10528;212;10190;8582
" Coquimbo";49;10486;10386;227;10048;8506
" Coquimbo";50;10047;9952;187;9614;8205
" Coquimbo";51;10087;9999;201;9692;8244
" Coquimbo";52;10385;10320;172;9997;8476
" Coquimbo";53;10742;10643;198;10327;8840
" Coquimbo";54;10420;10325;162;10018;8558
" Coquimbo";55;10357;10281;154;10007;8625
" Coquimbo";56;10135;10055;161;9751;8462
" Coquimbo";57;9841;9785;163;9517;8247
" Coquimbo";58;10109;10047;133;9775;8488
" Coquimbo";59;9460;9401;126;9125;7951
" Coquimbo";60;9826;9776;82;9444;8237
" Coquimbo";61;8961;8890;13;8504;7497
" Coquimbo";62;8800;8755;12;8436;7430
" Coquimbo";63;8373;8321;6;8024;7113
" Coquimbo";64;8052;8002;5;7707;6829
" Coquimbo";65;8266;8236;4;7939;7105
" Coquimbo";66;7660;7629;4;7357;6546
" Coquimbo";67;7400;7360;1;7096;6356
" Coquimbo";68;6746;6707;3;6455;5803
" Coquimbo";69;6232;6206;3;6002;5388
" Coquimbo";70;5943;5921;5;5691;5125
" Coquimbo";71;5483;5456;2;5237;4688
" Coquimbo";72;5356;5328;1;5107;4576
" Coquimbo";73;4929;4898;2;4677;4216
" Coquimbo";74;4424;4399;3;4197;3734
" Coquimbo";75;4597;4572;3;4358;3850
" Coquimbo";76;4212;4191;2;3981;3511
" Coquimbo";77;4015;3983;;3746;3308
" Coquimbo";78;3816;3783;2;3518;3038
" Coquimbo";79;3414;3381;;3131;2668
" Coquimbo";80;3144;3110;;2871;2448
" Coquimbo";81;2744;2718;;2468;2082
" Coquimbo";82;2397;2364;1;2131;1766
" Coquimbo";83;2182;2163;;1953;1600
" Coquimbo";84;2071;2041;;1829;1476
" Coquimbo";85;1901;1870;;1657;1339
" Coquimbo";86;1645;1622;;1403;1119
" Coquimbo";87;1412;1390;;1216;943
" Coquimbo";88;1278;1257;;1059;804
" Coquimbo";89;1108;1086;;888;690
" Coquimbo";90;937;917;;768;582
" Coquimbo";91;777;760;;612;433
" Coquimbo";92;577;565;;447;320
" Coquimbo";93;580;569;;437;298
" Coquimbo";94;289;281;;210;141
" Coquimbo";95;227;224;;173;114
" Coquimbo";96;190;184;;140;99
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;66;66;;44;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9641;9429;4803;12822;8890
" La Araucanía";19;11218;10966;2480;12046;8437
" La Araucanía";20;12713;12462;1338;12364;8690
" La Araucanía";21;12554;12302;1221;12085;8394
" La Araucanía";22;13216;12949;1435;12812;8930
" La Araucanía";23;13345;13034;1366;12772;8805
" La Araucanía";24;13709;13410;1123;12871;8889
" La Araucanía";25;13950;13678;1009;12977;9110
" La Araucanía";26;14742;14445;782;13472;9426
" La Araucanía";27;15028;14734;695;13782;9737
" La Araucanía";28;15058;14792;684;13844;9787
" La Araucanía";29;15343;15053;650;14043;9908
" La Araucanía";30;15604;15344;585;14305;10232
" La Araucanía";31;15520;15247;614;14223;10179
" La Araucanía";32;14921;14656;598;13646;9834
" La Araucanía";33;14107;13871;540;12937;9375
" La Araucanía";34;13438;13230;487;12410;9055
" La Araucanía";35;13684;13465;487;12627;9216
" La Araucanía";36;13184;12990;433;12169;9115
" La Araucanía";37;12997;12828;446;12054;9012
" La Araucanía";38;13600;13420;494;12697;9492
" La Araucanía";39;13779;13585;474;12825;9584
" La Araucanía";40;12565;12427;417;11765;8955
" La Araucanía";41;12582;12445;396;11759;8976
" La Araucanía";42;11952;11805;408;11189;8501
" La Araucanía";43;12054;11917;366;11301;8649
" La Araucanía";44;11996;11864;377;11292;8810
" La Araucanía";45;12651;12530;374;11935;9343
" La Araucanía";46;13341;13212;390;12664;9962
" La Araucanía";47;13535;13390;361;12801;10092
" La Araucanía";48;13660;13515;386;12902;10120
" La Araucanía";49;13147;13024;295;12397;9849
" La Araucanía";50;13384;13268;306;12603;10023
" La Araucanía";51;12820;12708;257;12140;9716
" La Araucanía";52;13028;12893;250;12265;9885
" La Araucanía";53;13092;12984;266;12397;9920
" La Araucanía";54;13187;13091;231;12497;10163
" La Araucanía";55;13198;13091;229;12510;10227
" La Araucanía";56;12871;12764;228;12201;9908
" La Araucanía";57;12667;12574;194;12003;9815
" La Araucanía";58;12463;12353;208;11783;9700
" La Araucanía";59;12235;12137;161;11551;9518
" La Araucanía";60;12138;12044;78;11403;9460
" La Araucanía";61;11008;10910;6;10299;8557
" La Araucanía";62;10735;10659;7;10047;8448
" La Araucanía";63;10624;10560;4;9976;8484
" La Araucanía";64;10486;10403;4;9834;8339
" La Araucanía";65;9959;9880;6;9364;7963
" La Araucanía";66;9237;9157;3;8652;7388
" La Araucanía";67;9025;8964;5;8485;7289
" La Araucanía";68;8569;8500;2;8010;6836
" La Araucanía";69;7947;7892;5;7459;6408
" La Araucanía";70;7426;7357;2;6947;5926
" La Araucanía";71;7053;6992;3;6568;5601
" La Araucanía";72;6863;6815;2;6406;5473
" La Araucanía";73;6585;6524;3;6109;5202
" La Araucanía";74;6206;6145;;5720;4808
" La Araucanía";75;5893;5835;1;5395;4513
" La Araucanía";76;5542;5477;;5043;4206
" La Araucanía";77;4895;4834;;4435;3593
" La Araucanía";78;4818;4770;;4354;3552
" La Araucanía";79;4261;4209;;3786;3098
" La Araucanía";80;4211;4166;1;3731;3006
" La Araucanía";81;3796;3744;1;3318;2639
" La Araucanía";82;3288;3251;3;2865;2273
" La Araucanía";83;2991;2934;;2548;1947
" La Araucanía";84;2792;2758;;2367;1809
" La Araucanía";85;2485;2444;;2071;1546
" La Araucanía";86;2155;2106;;1770;1323
" La Araucanía";87;1841;1809;;1510;1104
" La Araucanía";88;1711;1674;1;1371;1003
" La Araucanía";89;1330;1309;;1071;780
" La Araucanía";90;1341;1318;;1020;711
" La Araucanía";91;1074;1049;1;821;574
" La Araucanía";92;834;811;;634;430
" La Araucanía";93;607;595;;438;313
" La Araucanía";94;465;456;;347;230
" La Araucanía";95;362;347;;268;174
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;135;94
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9121;8927;4246;11834;8435
" Los Lagos";19;9677;9429;2960;11126;8026
" Los Lagos";20;10446;10187;2438;11345;8176
" Los Lagos";21;10391;10115;2043;10823;7682
" Los Lagos";22;11670;11370;1487;11459;8055
" Los Lagos";23;12212;11911;1306;11689;8114
" Los Lagos";24;12513;12209;1195;11830;8274
" Los Lagos";25;12599;12319;1054;11895;8313
" Los Lagos";26;13235;12956;984;12348;8720
" Los Lagos";27;13412;13122;957;12485;8724
" Los Lagos";28;13798;13529;993;12912;9121
" Los Lagos";29;14310;14003;1032;13407;9521
" Los Lagos";30;14747;14457;973;13798;9951
" Los Lagos";31;14701;14424;992;13879;9862
" Los Lagos";32;14123;13836;805;13222;9662
" Los Lagos";33;13629;13382;782;12742;9198
" Los Lagos";34;13052;12827;770;12256;8978
" Los Lagos";35;12536;12327;742;11884;8775
" Los Lagos";36;12453;12237;731;11752;8730
" Los Lagos";37;12295;12103;658;11641;8679
" Los Lagos";38;12736;12551;702;12136;9064
" Los Lagos";39;12545;12374;664;11963;9080
" Los Lagos";40;12272;12109;620;11610;8839
" Los Lagos";41;12080;11933;605;11557;8826
" Los Lagos";42;11585;11459;584;11076;8483
