REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";46;9200;9083;180;8716;6368
" Antofagasta";47;9351;9222;150;8857;6498
" Antofagasta";48;9195;9089;136;8726;6468
" Antofagasta";49;8817;8696;120;8293;6226
" Antofagasta";50;8438;8329;119;7991;6049
" Antofagasta";51;7845;7746;102;7422;5707
" Antofagasta";52;7452;7369;94;7099;5373
" Antofagasta";53;7343;7263;81;6977;5357
" Antofagasta";54;7157;7082;82;6813;5369
" Antofagasta";55;7306;7242;82;7005;5563
" Antofagasta";56;7231;7170;77;6877;5509
" Antofagasta";57;7267;7195;57;6902;5475
" Antofagasta";58;7092;7017;74;6773;5437
" Antofagasta";59;6605;6552;49;6295;5076
" Antofagasta";60;6581;6520;16;6289;5113
" Antofagasta";61;5929;5885;3;5610;4615
" Antofagasta";62;5602;5569;4;5332;4368
" Antofagasta";63;5502;5458;4;5229;4361
" Antofagasta";64;5234;5195;2;4976;4141
" Antofagasta";65;4870;4840;1;4639;3868
" Antofagasta";66;4370;4333;;4143;3487
" Antofagasta";67;4207;4184;1;4003;3419
" Antofagasta";68;3884;3860;1;3698;3133
" Antofagasta";69;3362;3340;1;3200;2747
" Antofagasta";70;3215;3190;1;3043;2587
" Antofagasta";71;2919;2905;;2779;2352
" Antofagasta";72;2662;2642;;2498;2132
" Antofagasta";73;2524;2503;;2360;2014
" Antofagasta";74;2283;2268;;2159;1825
" Antofagasta";75;2158;2140;;2008;1693
" Antofagasta";76;2012;1993;;1869;1558
" Antofagasta";77;1828;1810;;1698;1395
" Antofagasta";78;1715;1699;;1572;1278
" Antofagasta";79;1460;1444;1;1343;1094
" Antofagasta";80;1307;1295;;1188;980
" Antofagasta";81;1213;1196;;1107;889
" Antofagasta";82;1058;1045;;953;776
" Antofagasta";83;936;921;;842;657
" Antofagasta";84;831;821;;743;603
" Antofagasta";85;766;755;;682;526
" Antofagasta";86;603;600;;532;377
" Antofagasta";87;523;514;;433;331
" Antofagasta";88;509;502;;435;321
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;362;;307;231
" Antofagasta";91;311;303;;245;171
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;144;106
" Antofagasta";94;123;123;;95;57
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3053;2910;609;2968;1032
" Arica y Parinacota";19;3242;3080;463;2930;1005
" Arica y Parinacota";20;3643;3461;325;3158;1220
" Arica y Parinacota";21;3669;3462;329;3108;1162
" Arica y Parinacota";22;3860;3658;349;3277;1279
" Arica y Parinacota";23;3635;3450;545;3250;1318
" Arica y Parinacota";24;3814;3628;436;3315;1333
" Arica y Parinacota";25;3874;3686;450;3397;1380
" Arica y Parinacota";26;3905;3711;362;3406;1410
" Arica y Parinacota";27;3865;3696;354;3408;1565
" Arica y Parinacota";28;3827;3662;294;3301;1497
" Arica y Parinacota";29;3972;3814;343;3504;1632
" Arica y Parinacota";30;4012;3878;308;3579;1726
" Arica y Parinacota";31;4058;3937;285;3650;1771
" Arica y Parinacota";32;3874;3766;315;3540;1745
" Arica y Parinacota";33;3856;3747;276;3539;1815
" Arica y Parinacota";34;3860;3751;282;3531;1837
" Arica y Parinacota";35;3658;3550;250;3393;1864
" Arica y Parinacota";36;3674;3593;240;3401;1880
" Arica y Parinacota";37;3376;3284;217;3117;1759
" Arica y Parinacota";38;3527;3433;254;3283;1941
" Arica y Parinacota";39;3537;3442;231;3257;1978
" Arica y Parinacota";40;3313;3215;219;3091;1841
" Arica y Parinacota";41;3224;3144;203;3001;1779
" Arica y Parinacota";42;3089;3003;195;2903;1772
" Arica y Parinacota";43;2967;2900;188;2792;1677
" Arica y Parinacota";44;3079;3025;175;2909;1845
" Arica y Parinacota";45;2954;2905;158;2782;1788
" Arica y Parinacota";46;3158;3100;173;2999;1973
" Arica y Parinacota";47;3232;3172;160;3057;2097
" Arica y Parinacota";48;3238;3191;152;3054;2070
" Arica y Parinacota";49;3092;3040;123;2914;1968
" Arica y Parinacota";50;3117;3064;123;2952;2017
" Arica y Parinacota";51;2822;2773;131;2667;1889
" Arica y Parinacota";52;2676;2620;106;2503;1760
" Arica y Parinacota";53;2579;2543;90;2465;1721
" Arica y Parinacota";54;2654;2621;94;2537;1816
" Arica y Parinacota";55;2640;2603;93;2525;1815
" Arica y Parinacota";56;2644;2614;83;2538;1904
" Arica y Parinacota";57;2620;2598;73;2498;1929
" Arica y Parinacota";58;2734;2698;93;2636;1957
" Arica y Parinacota";59;2413;2381;64;2278;1715
" Arica y Parinacota";60;2443;2416;31;2299;1808
" Arica y Parinacota";61;2314;2294;7;2159;1699
" Arica y Parinacota";62;2312;2286;1;2157;1665
" Arica y Parinacota";63;2213;2195;2;2074;1628
" Arica y Parinacota";64;2125;2112;2;2009;1646
" Arica y Parinacota";65;2072;2057;2;1966;1603
" Arica y Parinacota";66;2017;1988;;1883;1570
" Arica y Parinacota";67;1910;1892;;1794;1489
" Arica y Parinacota";68;1755;1745;;1654;1383
" Arica y Parinacota";69;1609;1594;;1510;1275
" Arica y Parinacota";70;1575;1561;;1492;1235
" Arica y Parinacota";71;1496;1477;;1398;1169
" Arica y Parinacota";72;1448;1429;1;1369;1140
" Arica y Parinacota";73;1404;1391;;1328;1100
" Arica y Parinacota";74;1326;1318;;1246;1023
" Arica y Parinacota";75;1253;1246;;1170;957
" Arica y Parinacota";76;1087;1074;;1004;807
" Arica y Parinacota";77;1157;1139;;1050;860
" Arica y Parinacota";78;975;963;;893;736
" Arica y Parinacota";79;816;804;;746;594
" Arica y Parinacota";80;780;772;;699;562
" Arica y Parinacota";81;698;687;;626;486
" Arica y Parinacota";82;567;560;;494;370
" Arica y Parinacota";83;528;513;;466;340
" Arica y Parinacota";84;486;479;;433;324
" Arica y Parinacota";85;394;388;;352;257
" Arica y Parinacota";86;341;332;;289;208
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;267;;221;157
" Arica y Parinacota";89;250;243;;203;145
" Arica y Parinacota";90;212;206;;165;112
" Arica y Parinacota";91;192;190;;154;115
" Arica y Parinacota";92;117;115;;92;68
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3886;3747;711;3757;1423
" Atacama";19;4086;3928;427;3685;1499
" Atacama";20;4327;4138;289;3673;1537
" Atacama";21;4271;4093;303;3634;1428
" Atacama";22;4504;4303;273;3808;1591
" Atacama";23;4436;4237;294;3741;1523
" Atacama";24;4764;4575;270;4087;1812
" Atacama";25;5027;4838;263;4340;1973
" Atacama";26;5085;4906;247;4445;2048
" Atacama";27;5305;5136;214;4560;2112
" Atacama";28;5441;5270;232;4808;2353
" Atacama";29;5397;5223;241;4751;2342
" Atacama";30;5489;5348;224;4873;2457
" Atacama";31;5630;5472;224;5021;2728
" Atacama";32;5360;5226;206;4826;2541
" Atacama";33;5202;5060;174;4645;2548
" Atacama";34;4775;4679;164;4291;2374
" Atacama";35;4754;4668;185;4349;2468
" Atacama";36;4568;4489;166;4205;2434
" Atacama";37;4381;4270;147;3952;2342
" Atacama";38;4428;4344;142;4096;2418
" Atacama";39;4645;4545;127;4296;2684
" Atacama";40;4371;4294;127;4053;2483
" Atacama";41;4046;3984;117;3762;2392
" Atacama";42;4033;3970;106;3744;2434
" Atacama";43;4022;3969;102;3756;2535
" Atacama";44;3820;3752;114;3604;2420
" Atacama";45;3881;3816;91;3649;2474
" Atacama";46;4142;4070;121;3897;2704
" Atacama";47;3905;3843;98;3691;2621
" Atacama";48;3947;3873;82;3728;2668
" Atacama";49;3893;3835;76;3687;2700
" Atacama";50;3943;3877;68;3706;2700
" Atacama";51;3797;3743;81;3565;2584
" Atacama";52;3872;3827;66;3684;2716
" Atacama";53;4021;3973;72;3825;2851
" Atacama";54;3896;3852;66;3709;2791
" Atacama";55;3821;3776;59;3639;2744
" Atacama";56;3880;3834;63;3700;2857
" Atacama";57;3918;3877;62;3743;2878
" Atacama";58;3820;3772;53;3654;2808
" Atacama";59;3580;3530;52;3390;2644
" Atacama";60;3826;3790;15;3663;2914
" Atacama";61;3355;3315;5;3171;2580
" Atacama";62;3283;3255;3;3103;2514
" Atacama";63;3099;3079;1;2961;2442
" Atacama";64;2936;2913;3;2797;2300
" Atacama";65;2760;2739;2;2612;2130
" Atacama";66;2575;2555;2;2457;2015
" Atacama";67;2446;2431;1;2326;1952
" Atacama";68;2321;2302;2;2187;1811
" Atacama";69;2064;2050;;1953;1637
" Atacama";70;1843;1830;;1735;1468
" Atacama";71;1815;1806;;1709;1419
" Atacama";72;1624;1614;;1537;1280
" Atacama";73;1581;1573;2;1506;1241
" Atacama";74;1370;1361;;1285;1066
" Atacama";75;1416;1410;1;1344;1097
" Atacama";76;1296;1281;;1207;977
" Atacama";77;1163;1150;;1080;862
" Atacama";78;1101;1091;;1002;826
" Atacama";79;1065;1052;;967;777
" Atacama";80;1017;1003;;921;718
" Atacama";81;814;797;;735;572
" Atacama";82;755;743;;666;505
" Atacama";83;646;636;;571;432
" Atacama";84;635;627;;546;410
" Atacama";85;563;557;;475;347
" Atacama";86;467;462;;404;290
" Atacama";87;385;377;;329;237
" Atacama";88;346;340;;292;201
" Atacama";89;340;328;;277;195
" Atacama";90;269;259;;225;161
" Atacama";91;211;208;;167;114
" Atacama";92;168;162;;130;85
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;53;51;;40;23
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Coquimbo";18;8098;7829;3750;10154;3978
" Coquimbo";19;9777;9517;1742;9880;3872
" Coquimbo";20;11537;11200;854;10353;4265
" Coquimbo";21;11273;10917;657;9892;4106
" Coquimbo";22;11531;11177;696;10136;4283
" Coquimbo";23;10421;10051;1779;10112;4396
" Coquimbo";24;11208;10893;1576;10712;4788
" Coquimbo";25;11788;11438;1059;10700;4737
" Coquimbo";26;12454;12144;751;11017;5132
" Coquimbo";27;12867;12520;695;11405;5338
" Coquimbo";28;12944;12616;624;11490;5536
" Coquimbo";29;12950;12639;653;11668;5717
" Coquimbo";30;13427;13125;590;12082;6046
" Coquimbo";31;13492;13180;586;12167;6342
" Coquimbo";32;13196;12920;547;11946;6224
" Coquimbo";33;12548;12300;519;11395;6064
" Coquimbo";34;12075;11816;461;10980;6012
" Coquimbo";35;11800;11585;470;10821;6070
" Coquimbo";36;11438;11229;430;10500;6089
" Coquimbo";37;11180;10987;416;10321;5926
" Coquimbo";38;11168;11003;376;10362;6222
" Coquimbo";39;11529;11334;396;10748;6472
" Coquimbo";40;10871;10714;392;10221;6354
" Coquimbo";41;10470;10328;325;9793;6110
" Coquimbo";42;10492;10363;317;9872;6277
" Coquimbo";43;10077;9956;285;9491;6241
" Coquimbo";44;10224;10109;290;9684;6499
" Coquimbo";45;10557;10433;281;9978;6962
" Coquimbo";46;10967;10825;261;10384;7252
" Coquimbo";47;10698;10561;266;10139;7174
" Coquimbo";48;10623;10511;212;10076;7173
" Coquimbo";49;10476;10374;227;9911;7109
" Coquimbo";50;10029;9922;187;9485;6950
" Coquimbo";51;10076;9980;202;9594;6976
" Coquimbo";52;10373;10307;172;9878;7280
" Coquimbo";53;10720;10612;198;10199;7551
" Coquimbo";54;10393;10291;162;9896;7452
" Coquimbo";55;10348;10270;154;9911;7543
" Coquimbo";56;10127;10039;161;9672;7454
" Coquimbo";57;9839;9779;163;9452;7273
" Coquimbo";58;10095;10031;133;9688;7607
" Coquimbo";59;9450;9382;126;9031;7048
" Coquimbo";60;9819;9768;82;9377;7421
" Coquimbo";61;8949;8873;13;8437;6787
" Coquimbo";62;8796;8747;12;8370;6738
" Coquimbo";63;8374;8318;6;7968;6492
" Coquimbo";64;8041;7994;5;7634;6249
" Coquimbo";65;8266;8234;4;7910;6556
" Coquimbo";66;7653;7621;4;7308;6072
" Coquimbo";67;7395;7356;1;7054;5915
" Coquimbo";68;6746;6706;3;6416;5438
" Coquimbo";69;6227;6199;3;5956;5083
" Coquimbo";70;5941;5914;5;5653;4813
" Coquimbo";71;5475;5448;2;5200;4382
" Coquimbo";72;5355;5327;1;5081;4313
" Coquimbo";73;4926;4894;2;4656;3959
" Coquimbo";74;4424;4398;3;4171;3524
" Coquimbo";75;4597;4566;3;4334;3615
" Coquimbo";76;4212;4190;2;3959;3286
" Coquimbo";77;4010;3977;;3717;3109
" Coquimbo";78;3816;3780;2;3507;2832
" Coquimbo";79;3413;3379;;3111;2501
" Coquimbo";80;3142;3110;;2857;2290
" Coquimbo";81;2743;2716;;2449;1946
" Coquimbo";82;2393;2358;1;2109;1651
" Coquimbo";83;2180;2160;;1943;1500
" Coquimbo";84;2069;2039;;1807;1375
" Coquimbo";85;1898;1868;;1637;1236
" Coquimbo";86;1642;1617;;1389;1016
" Coquimbo";87;1415;1391;;1211;865
" Coquimbo";88;1275;1255;;1045;736
" Coquimbo";89;1106;1086;;884;629
" Coquimbo";90;935;913;;761;521
" Coquimbo";91;778;761;;602;391
" Coquimbo";92;576;565;;440;282
" Coquimbo";93;580;568;;431;271
" Coquimbo";94;287;277;;206;127
" Coquimbo";95;229;226;;173;102
" Coquimbo";96;190;184;;138;87
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;27
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9599;9360;4800;12251;4592
" La Araucanía";19;11178;10910;2476;11543;4422
" La Araucanía";20;12671;12390;1344;11890;4942
" La Araucanía";21;12504;12230;1227;11605;4898
" La Araucanía";22;13197;12895;1430;12336;5285
" La Araucanía";23;13310;12965;1368;12275;5282
" La Araucanía";24;13667;13343;1122;12391;5459
" La Araucanía";25;13922;13621;1013;12515;5670
" La Araucanía";26;14694;14375;781;12994;5981
" La Araucanía";27;14981;14657;695;13329;6347
" La Araucanía";28;15015;14732;682;13407;6332
" La Araucanía";29;15273;14945;649;13545;6504
" La Araucanía";30;15572;15289;585;13872;6816
" La Araucanía";31;15477;15188;612;13809;6823
" La Araucanía";32;14881;14589;597;13220;6557
" La Araucanía";33;14077;13838;541;12604;6378
" La Araucanía";34;13398;13166;487;12077;6235
" La Araucanía";35;13654;13425;483;12338;6494
" La Araucanía";36;13147;12944;434;11869;6437
" La Araucanía";37;12973;12790;445;11794;6377
" La Araucanía";38;13587;13391;496;12437;6763
" La Araucanía";39;13757;13547;474;12556;6943
" La Araucanía";40;12543;12400;418;11539;6586
" La Araucanía";41;12570;12428;396;11560;6524
" La Araucanía";42;11920;11764;408;10979;6450
" La Araucanía";43;12034;11891;368;11119;6533
" La Araucanía";44;11980;11844;377;11118;6837
" La Araucanía";45;12638;12508;371;11777;7406
" La Araucanía";46;13327;13192;394;12494;7975
" La Araucanía";47;13515;13368;361;12604;8094
" La Araucanía";48;13640;13490;386;12721;8186
" La Araucanía";49;13122;12989;296;12226;8043
" La Araucanía";50;13375;13256;306;12471;8220
" La Araucanía";51;12811;12693;257;11994;7991
" La Araucanía";52;13012;12875;248;12132;8200
" La Araucanía";53;13064;12954;266;12232;8253
" La Araucanía";54;13152;13048;232;12339;8686
" La Araucanía";55;13184;13073;229;12371;8841
" La Araucanía";56;12857;12747;226;12079;8621
" La Araucanía";57;12664;12568;193;11908;8618
" La Araucanía";58;12449;12330;208;11668;8431
" La Araucanía";59;12225;12125;161;11451;8363
" La Araucanía";60;12127;12019;78;11319;8463
" La Araucanía";61;10992;10888;7;10201;7688
" La Araucanía";62;10733;10652;7;9955;7546
" La Araucanía";63;10618;10551;4;9902;7708
" La Araucanía";64;10468;10391;4;9763;7620
" La Araucanía";65;9957;9875;6;9300;7274
" La Araucanía";66;9234;9150;4;8595;6759
" La Araucanía";67;9021;8959;5;8429;6698
" La Araucanía";68;8576;8503;2;7970;6268
" La Araucanía";69;7935;7877;4;7384;5905
" La Araucanía";70;7423;7352;2;6908;5488
" La Araucanía";71;7058;6998;3;6538;5179
" La Araucanía";72;6861;6810;2;6355;5099
" La Araucanía";73;6588;6520;3;6069;4837
" La Araucanía";74;6195;6132;;5679;4433
" La Araucanía";75;5892;5828;1;5359;4178
" La Araucanía";76;5537;5469;;5002;3900
" La Araucanía";77;4889;4832;;4392;3305
" La Araucanía";78;4817;4760;;4320;3260
" La Araucanía";79;4260;4205;;3759;2875
" La Araucanía";80;4202;4155;1;3686;2751
" La Araucanía";81;3797;3743;1;3278;2440
" La Araucanía";82;3285;3244;4;2839;2081
" La Araucanía";83;2987;2930;;2517;1792
" La Araucanía";84;2787;2752;;2343;1654
" La Araucanía";85;2488;2446;;2046;1413
" La Araucanía";86;2153;2104;;1749;1190
" La Araucanía";87;1844;1810;;1488;993
" La Araucanía";88;1712;1674;1;1347;890
" La Araucanía";89;1330;1308;;1056;707
" La Araucanía";90;1341;1318;;1010;630
" La Araucanía";91;1072;1045;1;813;516
" La Araucanía";92;831;809;;622;388
" La Araucanía";93;603;593;;435;274
" La Araucanía";94;465;456;;343;206
" La Araucanía";95;362;347;;263;154
" La Araucanía";96;305;291;;194;107
" La Araucanía";97;197;185;;134;84
" La Araucanía";98;136;128;;88;49
" La Araucanía";99;86;84;;55;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9090;8858;4243;11334;4349
" Los Lagos";19;9624;9349;2955;10616;4288
" Los Lagos";20;10395;10101;2445;10880;4663
" Los Lagos";21;10342;10036;2043;10388;4445
" Los Lagos";22;11621;11295;1485;10968;4721
" Los Lagos";23;12173;11859;1307;11205;4783
" Los Lagos";24;12452;12129;1191;11317;4935
" Los Lagos";25;12541;12239;1054;11392;5024
" Los Lagos";26;13181;12883;984;11877;5370
" Los Lagos";27;13352;13020;956;11997;5564
" Los Lagos";28;13742;13439;992;12389;5766
" Los Lagos";29;14246;13924;1034;12944;6090
" Los Lagos";30;14692;14376;973;13342;6456
" Los Lagos";31;14655;14345;993;13399;6500
" Los Lagos";32;14067;13760;802;12780;6404
" Los Lagos";33;13578;13302;780;12306;6128
" Los Lagos";34;12996;12740;772;11921;6110
" Los Lagos";35;12505;12288;743;11509;5893
" Los Lagos";36;12420;12192;731;11433;5989
" Los Lagos";37;12263;12055;658;11351;6131
" Los Lagos";38;12688;12501;700;11813;6360
" Los Lagos";39;12508;12327;662;11652;6391
" Los Lagos";40;12245;12083;622;11335;6393
" Los Lagos";41;12070;11904;606;11303;6497
" Los Lagos";42;11571;11429;585;10837;6219
" Los Lagos";43;11390;11238;599;10709;6230
" Los Lagos";44;11432;11285;567;10812;6526
