REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1175;948
" Aisén Gral. C. Ibáñez Campo";59;1211;1205;71;1199;984
" Aisén Gral. C. Ibáñez Campo";60;1189;1180;20;1144;952
" Aisén Gral. C. Ibáñez Campo";61;1189;1182;1;1120;953
" Aisén Gral. C. Ibáñez Campo";62;1077;1071;1;1005;852
" Aisén Gral. C. Ibáñez Campo";63;1102;1095;;1047;858
" Aisén Gral. C. Ibáñez Campo";64;1061;1054;2;1003;864
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;808
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;752
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;593
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;477
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;348
" Aisén Gral. C. Ibáñez Campo";76;410;408;;379;308
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;383;378;;355;296
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;273;270;;245;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;200;199;;172;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6555;6308;3285;8689;6537
" Antofagasta";19;8702;8397;1300;8703;6602
" Antofagasta";20;9778;9465;626;8972;6698
" Antofagasta";21;10332;9925;523;9276;6881
" Antofagasta";22;10875;10457;506;9741;7112
" Antofagasta";23;9647;9271;1920;9897;7205
" Antofagasta";24;10441;10057;1983;10775;7758
" Antofagasta";25;11699;11332;1001;11024;8045
" Antofagasta";26;12477;12095;731;11494;8558
" Antofagasta";27;12919;12588;634;12000;8955
" Antofagasta";28;13056;12723;627;12100;9169
" Antofagasta";29;12886;12594;622;12009;9264
" Antofagasta";30;13338;13019;526;12441;9645
" Antofagasta";31;13232;12950;525;12445;9731
" Antofagasta";32;12885;12606;482;12092;9493
" Antofagasta";33;12406;12159;483;11702;9308
" Antofagasta";34;11798;11561;435;11152;8885
" Antofagasta";35;11185;10992;379;10611;8548
" Antofagasta";36;10861;10674;374;10287;8415
" Antofagasta";37;10201;10016;383;9708;7958
" Antofagasta";38;10421;10260;334;9924;8186
" Antofagasta";39;10633;10454;326;10132;8409
" Antofagasta";40;10278;10116;286;9811;8178
" Antofagasta";41;9827;9692;287;9434;7899
" Antofagasta";42;9255;9127;269;8904;7533
" Antofagasta";43;9284;9171;253;8938;7672
" Antofagasta";44;9243;9129;219;8904;7711
" Antofagasta";45;9232;9125;172;8861;7678
" Antofagasta";46;9230;9117;180;8880;7731
" Antofagasta";47;9369;9250;150;9009;7843
" Antofagasta";48;9221;9113;137;8870;7786
" Antofagasta";49;8836;8735;119;8450;7418
" Antofagasta";50;8457;8363;119;8118;7183
" Antofagasta";51;7844;7749;102;7524;6709
" Antofagasta";52;7474;7396;95;7193;6355
" Antofagasta";53;7368;7296;82;7092;6285
" Antofagasta";54;7192;7126;82;6911;6173
" Antofagasta";55;7331;7274;84;7079;6335
" Antofagasta";56;7258;7194;77;6972;6219
" Antofagasta";57;7288;7218;57;6991;6229
" Antofagasta";58;7106;7036;73;6827;6108
" Antofagasta";59;6633;6584;49;6386;5708
" Antofagasta";60;6576;6521;16;6319;5691
" Antofagasta";61;5950;5908;3;5679;5102
" Antofagasta";62;5611;5572;3;5387;4859
" Antofagasta";63;5509;5466;4;5267;4762
" Antofagasta";64;5257;5223;1;5041;4541
" Antofagasta";65;4855;4827;1;4656;4201
" Antofagasta";66;4366;4333;;4177;3775
" Antofagasta";67;4211;4191;1;4037;3689
" Antofagasta";68;3871;3849;1;3705;3362
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3216;3193;;3063;2742
" Antofagasta";71;2920;2906;;2792;2506
" Antofagasta";72;2667;2648;;2512;2281
" Antofagasta";73;2529;2509;;2381;2144
" Antofagasta";74;2285;2270;;2174;1960
" Antofagasta";75;2164;2143;;2031;1816
" Antofagasta";76;2012;1990;;1878;1659
" Antofagasta";77;1835;1819;;1717;1514
" Antofagasta";78;1712;1697;;1592;1380
" Antofagasta";79;1464;1448;1;1359;1173
" Antofagasta";80;1307;1294;;1196;1043
" Antofagasta";81;1217;1200;;1121;970
" Antofagasta";82;1061;1048;;966;819
" Antofagasta";83;934;920;;846;712
" Antofagasta";84;828;819;;747;646
" Antofagasta";85;767;758;;688;584
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;362;;309;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3124;2993;609;3198;2256
" Arica y Parinacota";19;3288;3140;464;3172;2235
" Arica y Parinacota";20;3692;3519;325;3405;2419
" Arica y Parinacota";21;3720;3522;328;3364;2366
" Arica y Parinacota";22;3910;3718;351;3545;2454
" Arica y Parinacota";23;3698;3529;546;3542;2453
" Arica y Parinacota";24;3855;3701;437;3606;2505
" Arica y Parinacota";25;3929;3755;447;3679;2489
" Arica y Parinacota";26;3957;3775;362;3666;2559
" Arica y Parinacota";27;3934;3774;356;3656;2600
" Arica y Parinacota";28;3879;3732;294;3541;2531
" Arica y Parinacota";29;4022;3873;342;3747;2699
" Arica y Parinacota";30;4057;3935;310;3807;2757
" Arica y Parinacota";31;4101;3983;285;3885;2850
" Arica y Parinacota";32;3933;3822;314;3762;2778
" Arica y Parinacota";33;3887;3792;276;3722;2821
" Arica y Parinacota";34;3901;3800;283;3721;2805
" Arica y Parinacota";35;3698;3606;249;3549;2763
" Arica y Parinacota";36;3723;3632;240;3557;2764
" Arica y Parinacota";37;3393;3308;219;3250;2520
" Arica y Parinacota";38;3556;3473;252;3431;2697
" Arica y Parinacota";39;3559;3480;230;3409;2738
" Arica y Parinacota";40;3327;3252;219;3204;2563
" Arica y Parinacota";41;3255;3190;203;3115;2447
" Arica y Parinacota";42;3107;3030;195;3010;2420
" Arica y Parinacota";43;2986;2925;187;2901;2338
" Arica y Parinacota";44;3105;3058;173;3022;2475
" Arica y Parinacota";45;2974;2929;160;2864;2336
" Arica y Parinacota";46;3168;3110;175;3090;2562
" Arica y Parinacota";47;3245;3192;157;3130;2632
" Arica y Parinacota";48;3254;3211;154;3148;2640
" Arica y Parinacota";49;3108;3063;123;2995;2513
" Arica y Parinacota";50;3130;3085;123;3037;2564
" Arica y Parinacota";51;2833;2787;131;2740;2311
" Arica y Parinacota";52;2692;2650;105;2580;2170
" Arica y Parinacota";53;2594;2556;90;2510;2128
" Arica y Parinacota";54;2650;2624;94;2574;2214
" Arica y Parinacota";55;2667;2634;93;2595;2231
" Arica y Parinacota";56;2647;2617;84;2583;2241
" Arica y Parinacota";57;2630;2609;74;2550;2238
" Arica y Parinacota";58;2751;2718;93;2681;2334
" Arica y Parinacota";59;2419;2390;64;2314;2019
" Arica y Parinacota";60;2445;2418;31;2345;2071
" Arica y Parinacota";61;2316;2298;7;2203;1939
" Arica y Parinacota";62;2319;2294;1;2201;1925
" Arica y Parinacota";63;2222;2205;2;2106;1851
" Arica y Parinacota";64;2131;2120;2;2036;1845
" Arica y Parinacota";65;2073;2058;2;1983;1775
" Arica y Parinacota";66;2027;1999;;1912;1726
" Arica y Parinacota";67;1916;1900;;1816;1624
" Arica y Parinacota";68;1754;1746;;1674;1519
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1574;1561;;1507;1372
" Arica y Parinacota";71;1501;1483;;1419;1261
" Arica y Parinacota";72;1448;1434;1;1375;1245
" Arica y Parinacota";73;1410;1396;;1354;1198
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1255;1247;;1176;1048
" Arica y Parinacota";76;1088;1076;;1016;898
" Arica y Parinacota";77;1158;1142;;1061;929
" Arica y Parinacota";78;970;960;;898;796
" Arica y Parinacota";79;820;811;;755;657
" Arica y Parinacota";80;777;769;;707;615
" Arica y Parinacota";81;700;692;;631;547
" Arica y Parinacota";82;573;564;;501;416
" Arica y Parinacota";83;532;516;;473;389
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;74
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3921;3784;712;3977;2690
" Atacama";19;4124;3974;427;3873;2672
" Atacama";20;4375;4198;290;3884;2657
" Atacama";21;4297;4131;304;3856;2555
" Atacama";22;4555;4363;273;4050;2774
" Atacama";23;4471;4281;295;3963;2641
" Atacama";24;4812;4641;270;4312;2970
" Atacama";25;5059;4888;263;4574;3216
" Atacama";26;5122;4944;247;4664;3284
" Atacama";27;5359;5198;216;4811;3403
" Atacama";28;5485;5329;235;5032;3642
" Atacama";29;5447;5302;240;4988;3669
" Atacama";30;5538;5406;224;5104;3741
" Atacama";31;5683;5533;223;5232;3926
" Atacama";32;5398;5271;206;5004;3803
" Atacama";33;5231;5113;174;4814;3659
" Atacama";34;4809;4727;165;4462;3387
" Atacama";35;4775;4691;186;4497;3451
" Atacama";36;4589;4513;168;4340;3385
" Atacama";37;4409;4303;145;4108;3190
" Atacama";38;4456;4381;142;4218;3306
" Atacama";39;4673;4584;127;4417;3576
" Atacama";40;4414;4341;129;4165;3325
" Atacama";41;4064;4005;117;3862;3132
" Atacama";42;4067;4013;105;3862;3142
" Atacama";43;4043;3995;103;3843;3220
" Atacama";44;3841;3782;114;3679;3052
" Atacama";45;3889;3836;90;3716;3087
" Atacama";46;4143;4077;121;3969;3351
" Atacama";47;3941;3889;96;3785;3178
" Atacama";48;3962;3899;81;3796;3215
" Atacama";49;3917;3860;77;3757;3198
" Atacama";50;3962;3903;69;3794;3229
" Atacama";51;3805;3760;80;3623;3065
" Atacama";52;3860;3828;65;3714;3168
" Atacama";53;4027;3989;73;3880;3355
" Atacama";54;3934;3890;66;3780;3267
" Atacama";55;3823;3779;59;3686;3152
" Atacama";56;3908;3869;64;3767;3308
" Atacama";57;3918;3883;61;3772;3261
" Atacama";58;3822;3787;53;3693;3191
" Atacama";59;3583;3546;53;3432;2981
" Atacama";60;3821;3783;15;3679;3246
" Atacama";61;3349;3314;4;3184;2841
" Atacama";62;3296;3266;3;3143;2771
" Atacama";63;3099;3080;1;2985;2640
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2755;2737;2;2626;2318
" Atacama";66;2565;2544;2;2466;2181
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2316;2298;2;2198;1955
" Atacama";69;2057;2043;;1956;1756
" Atacama";70;1853;1842;;1751;1580
" Atacama";71;1816;1808;;1722;1524
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1578;1570;2;1513;1332
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;815;798;;745;626
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;474
" Atacama";84;635;625;;548;437
" Atacama";85;562;557;;481;378
" Atacama";86;467;462;;413;324
" Atacama";87;387;378;;333;265
" Atacama";88;344;338;;297;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;37
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8149;7905;3753;10654;7861
" Coquimbo";19;9847;9605;1740;10289;7604
" Coquimbo";20;11616;11303;855;10883;7896
" Coquimbo";21;11336;11012;654;10388;7441
" Coquimbo";22;11600;11273;696;10668;7625
" Coquimbo";23;10518;10165;1781;10650;7651
" Coquimbo";24;11274;10986;1575;11203;8055
" Coquimbo";25;11857;11543;1061;11205;8038
" Coquimbo";26;12523;12244;749;11550;8414
" Coquimbo";27;12956;12638;695;11927;8726
" Coquimbo";28;13041;12736;626;12052;8895
" Coquimbo";29;13053;12773;654;12130;9068
" Coquimbo";30;13532;13244;589;12540;9381
" Coquimbo";31;13535;13254;586;12606;9527
" Coquimbo";32;13289;13036;548;12373;9446
" Coquimbo";33;12610;12389;521;11794;9133
" Coquimbo";34;12143;11897;461;11336;8800
" Coquimbo";35;11841;11641;469;11148;8746
" Coquimbo";36;11487;11313;432;10836;8604
" Coquimbo";37;11213;11033;414;10626;8429
" Coquimbo";38;11204;11053;377;10624;8552
" Coquimbo";39;11544;11364;397;10974;8831
" Coquimbo";40;10894;10753;391;10453;8498
" Coquimbo";41;10505;10362;324;9980;8200
" Coquimbo";42;10494;10380;317;10049;8262
" Coquimbo";43;10115;10006;287;9690;8063
" Coquimbo";44;10274;10166;289;9881;8219
" Coquimbo";45;10562;10449;281;10119;8546
" Coquimbo";46;11001;10871;259;10535;8948
" Coquimbo";47;10711;10596;268;10289;8699
" Coquimbo";48;10638;10522;211;10194;8619
" Coquimbo";49;10500;10402;227;10063;8540
" Coquimbo";50;10042;9947;188;9614;8228
" Coquimbo";51;10086;10000;199;9700;8259
" Coquimbo";52;10390;10323;171;9998;8506
" Coquimbo";53;10771;10671;199;10362;8896
" Coquimbo";54;10416;10321;164;10020;8597
" Coquimbo";55;10368;10292;153;10018;8660
" Coquimbo";56;10152;10072;161;9778;8515
" Coquimbo";57;9844;9786;162;9518;8271
" Coquimbo";58;10130;10067;133;9798;8525
" Coquimbo";59;9483;9425;125;9151;7998
" Coquimbo";60;9821;9771;82;9442;8259
" Coquimbo";61;8965;8893;13;8511;7521
" Coquimbo";62;8797;8753;12;8435;7452
" Coquimbo";63;8398;8346;6;8050;7157
" Coquimbo";64;8071;8022;5;7724;6858
" Coquimbo";65;8242;8214;4;7917;7098
" Coquimbo";66;7655;7626;4;7355;6564
" Coquimbo";67;7385;7342;1;7083;6349
" Coquimbo";68;6749;6709;3;6456;5821
" Coquimbo";69;6238;6211;3;6008;5405
" Coquimbo";70;5942;5920;5;5693;5133
" Coquimbo";71;5483;5454;2;5237;4697
" Coquimbo";72;5362;5334;1;5116;4593
" Coquimbo";73;4924;4893;2;4674;4225
" Coquimbo";74;4433;4408;2;4210;3759
" Coquimbo";75;4599;4574;3;4364;3862
" Coquimbo";76;4203;4182;2;3973;3512
" Coquimbo";77;4014;3982;1;3747;3322
" Coquimbo";78;3814;3780;2;3516;3041
" Coquimbo";79;3422;3390;;3141;2688
" Coquimbo";80;3139;3105;;2869;2447
" Coquimbo";81;2735;2708;;2460;2081
" Coquimbo";82;2412;2379;1;2146;1791
" Coquimbo";83;2178;2160;;1950;1605
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1352
" Coquimbo";86;1644;1622;;1405;1127
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1275;1254;;1056;802
" Coquimbo";89;1109;1090;;892;696
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;325
" Coquimbo";93;580;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9641;9426;4808;12837;8975
" La Araucanía";19;11216;10965;2477;12058;8506
" La Araucanía";20;12713;12462;1335;12378;8745
" La Araucanía";21;12567;12318;1221;12105;8448
" La Araucanía";22;13201;12934;1433;12806;8970
" La Araucanía";23;13333;13027;1365;12771;8861
" La Araucanía";24;13700;13402;1123;12879;8961
" La Araucanía";25;13945;13674;1010;12978;9146
" La Araucanía";26;14733;14439;780;13472;9486
" La Araucanía";27;15042;14753;696;13811;9815
" La Araucanía";28;15069;14806;686;13856;9842
" La Araucanía";29;15340;15049;651;14059;9990
" La Araucanía";30;15616;15361;584;14328;10309
" La Araucanía";31;15538;15266;615;14256;10259
" La Araucanía";32;14938;14673;599;13672;9895
" La Araucanía";33;14116;13881;542;12955;9431
" La Araucanía";34;13450;13244;486;12430;9128
" La Araucanía";35;13691;13474;489;12645;9284
" La Araucanía";36;13169;12976;431;12159;9169
" La Araucanía";37;12995;12827;447;12059;9056
" La Araucanía";38;13591;13412;497;12701;9540
" La Araucanía";39;13777;13582;474;12830;9654
" La Araucanía";40;12558;12419;415;11763;9011
" La Araucanía";41;12570;12434;397;11756;9005
" La Araucanía";42;11965;11818;407;11202;8559
" La Araucanía";43;12063;11927;366;11316;8700
" La Araucanía";44;11974;11844;377;11283;8844
" La Araucanía";45;12653;12537;373;11945;9392
" La Araucanía";46;13330;13203;390;12660;10005
" La Araucanía";47;13551;13406;361;12821;10161
" La Araucanía";48;13649;13508;386;12901;10172
" La Araucanía";49;13153;13030;294;12415;9894
" La Araucanía";50;13387;13276;307;12617;10064
" La Araucanía";51;12831;12722;257;12152;9765
" La Araucanía";52;13015;12881;250;12261;9933
" La Araucanía";53;13131;13025;268;12437;9975
" La Araucanía";54;13210;13117;229;12522;10216
" La Araucanía";55;13218;13111;228;12532;10288
" La Araucanía";56;12890;12783;229;12228;9969
" La Araucanía";57;12684;12590;194;12020;9861
" La Araucanía";58;12460;12351;210;11785;9735
" La Araucanía";59;12267;12168;160;11588;9588
" La Araucanía";60;12141;12046;78;11401;9493
" La Araucanía";61;11014;10919;6;10308;8583
" La Araucanía";62;10762;10689;7;10083;8508
" La Araucanía";63;10615;10551;4;9969;8509
" La Araucanía";64;10482;10403;4;9837;8364
" La Araucanía";65;9966;9887;6;9376;7993
" La Araucanía";66;9245;9167;1;8663;7429
" La Araucanía";67;9019;8959;4;8480;7299
" La Araucanía";68;8550;8484;2;7994;6848
" La Araucanía";69;7949;7894;4;7462;6422
" La Araucanía";70;7409;7338;2;6930;5923
" La Araucanía";71;7057;6996;3;6578;5631
" La Araucanía";72;6858;6809;2;6411;5503
" La Araucanía";73;6582;6522;3;6108;5225
" La Araucanía";74;6219;6156;;5739;4853
" La Araucanía";75;5882;5824;1;5391;4530
" La Araucanía";76;5545;5481;;5050;4234
" La Araucanía";77;4907;4846;;4452;3636
" La Araucanía";78;4799;4752;;4341;3552
" La Araucanía";79;4264;4211;;3787;3113
" La Araucanía";80;4210;4165;1;3734;3024
" La Araucanía";81;3797;3744;1;3324;2661
" La Araucanía";82;3285;3249;3;2865;2285
" La Araucanía";83;2996;2939;;2554;1968
" La Araucanía";84;2788;2752;;2360;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2157;2108;;1777;1336
" La Araucanía";87;1838;1806;;1508;1108
" La Araucanía";88;1706;1670;1;1370;1005
" La Araucanía";89;1333;1312;;1073;790
" La Araucanía";90;1335;1313;;1017;715
" La Araucanía";91;1070;1045;1;819;574
" La Araucanía";92;834;810;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;177
" La Araucanía";96;304;289;;199;119
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8918;4246;11838;8460
" Los Lagos";19;9687;9438;2960;11135;8049
" Los Lagos";20;10450;10193;2442;11361;8218
" Los Lagos";21;10392;10118;2036;10829;7712
" Los Lagos";22;11662;11361;1491;11459;8080
" Los Lagos";23;12212;11912;1306;11697;8141
" Los Lagos";24;12513;12211;1195;11843;8312
" Los Lagos";25;12577;12297;1054;11883;8329
" Los Lagos";26;13231;12956;982;12346;8740
" Los Lagos";27;13427;13134;957;12514;8763
" Los Lagos";28;13800;13533;994;12925;9152
" Los Lagos";29;14325;14019;1032;13427;9559
" Los Lagos";30;14756;14470;975;13811;9990
" Los Lagos";31;14696;14423;992;13886;9909
" Los Lagos";32;14148;13858;807;13245;9714
" Los Lagos";33;13624;13377;782;12745;9229
" Los Lagos";34;13062;12835;772;12274;9023
" Los Lagos";35;12531;12325;739;11880;8787
" Los Lagos";36;12466;12252;731;11767;8770
" Los Lagos";37;12291;12101;656;11637;8704
" Los Lagos";38;12730;12546;704;12133;9085
" Los Lagos";39;12544;12371;663;11958;9106
" Los Lagos";40;12283;12122;622;11625;8873
" Los Lagos";41;12087;11939;607;11568;8848
" Los Lagos";42;11575;11449;586;11071;8499
" Los Lagos";43;11436;11302;595;10925;8494
" Los Lagos";44;11453;11313;568;11016;8503
