REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;14;23294;22899;;17414;3273
Bíobío;15;21736;21388;;16983;4554
Bíobío;16;21619;21295;;17536;6049
Bíobío;17;21394;21087;;18526;9243
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;1;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10224;8252;;1192;1
Libertador B. O'Higgins;4;9812;8425;;1691;
Libertador B. O'Higgins;5;10893;9558;;2483;
Libertador B. O'Higgins;6;15097;14139;;7794;1
Libertador B. O'Higgins;7;13085;12525;;7514;1
Libertador B. O'Higgins;8;12694;12218;;7609;1
Libertador B. O'Higgins;9;12985;12509;;7916;1
Libertador B. O'Higgins;10;13480;13062;;8517;
Libertador B. O'Higgins;11;13993;13633;;9416;13
Libertador B. O'Higgins;12;14661;14363;;10707;533
Libertador B. O'Higgins;13;13829;13560;;10254;572
Libertador B. O'Higgins;14;13944;13704;;10711;1667
Libertador B. O'Higgins;15;13652;13456;;11059;3097
Libertador B. O'Higgins;16;13676;13482;;11385;4369
Libertador B. O'Higgins;17;13239;13023;;11619;6236
Maule;3;11937;9518;;1159;
Maule;4;11447;9799;;1784;
Maule;5;12888;11262;;2834;
Maule;6;17121;16000;;8810;1
Maule;7;15280;14495;;8811;
Maule;8;14420;13809;;8745;
Maule;9;14506;13963;;8962;
Maule;10;15016;14527;;9303;2
Maule;11;15436;14982;;10005;16
Maule;12;16703;16345;;12111;821
Maule;13;15631;15339;;11404;972
Maule;14;16290;16035;;12630;2466
Maule;15;15269;15018;;12231;3470
Maule;16;15142;14920;;12596;4576
Maule;17;14898;14684;;13029;6550
Metropolitana  Santiago;3;75513;59491;;8297;1
Metropolitana  Santiago;4;70448;59552;;10953;1
Metropolitana  Santiago;5;78697;68173;;17148;1
Metropolitana  Santiago;6;106745;98785;;52152;1
Metropolitana  Santiago;7;93836;89028;;51094;5
Metropolitana  Santiago;8;90743;86678;;51115;2
Metropolitana  Santiago;9;92108;88319;;53260;9
Metropolitana  Santiago;10;93446;89906;;54899;6
Metropolitana  Santiago;11;94286;91122;;59860;80
Metropolitana  Santiago;12;100559;98175;;71977;3281
Metropolitana  Santiago;13;93112;91162;;67715;3614
Metropolitana  Santiago;14;94124;92301;;71669;12588
Metropolitana  Santiago;15;91812;90088;;73215;22238
Metropolitana  Santiago;16;92007;90417;;76492;31036
Metropolitana  Santiago;17;90929;89326;;79115;44196
