REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;13;21942;21517;;16836;3979
Bíobío;14;23347;22993;;18582;6784
Bíobío;15;21775;21448;;17924;7948
Bíobío;16;21654;21361;;18281;9756
Bíobío;17;21458;21175;;19197;13420
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11172;9184;;2927;1
Libertador B. O'Higgins;4;9965;8733;;3539;3
Libertador B. O'Higgins;5;11017;9875;;4827;10
Libertador B. O'Higgins;6;15220;14371;;9815;1076
Libertador B. O'Higgins;7;13128;12619;;8870;1113
Libertador B. O'Higgins;8;12732;12282;;8912;1260
Libertador B. O'Higgins;9;13027;12599;;9336;1319
Libertador B. O'Higgins;10;13525;13144;;9851;1392
Libertador B. O'Higgins;11;14026;13702;;10714;1692
Libertador B. O'Higgins;12;14704;14439;;11844;3096
Libertador B. O'Higgins;13;13866;13629;;11239;3277
Libertador B. O'Higgins;14;13964;13752;;11569;4330
Libertador B. O'Higgins;15;13691;13506;;11721;5740
Libertador B. O'Higgins;16;13695;13527;;11949;6943
Libertador B. O'Higgins;17;13268;13077;;12067;8739
Maule;3;12840;10491;;2850;3
Maule;4;11597;10125;;3646;9
Maule;5;12983;11553;;5232;20
Maule;6;17219;16218;;10443;869
Maule;7;15327;14608;;9970;1015
Maule;8;14447;13899;;9852;1096
Maule;9;14543;14064;;10106;1098
Maule;10;15042;14601;;10463;1169
Maule;11;15462;15061;;11330;1407
Maule;12;16738;16430;;13268;3400
Maule;13;15653;15399;;12434;3555
Maule;14;16328;16102;;13513;5393
Maule;15;15285;15059;;12858;6227
Maule;16;15173;14957;;13190;7341
Maule;17;14943;14742;;13520;9646
Metropolitana  Santiago;3;81495;65637;;17939;11
Metropolitana  Santiago;4;71610;61666;;21304;6
Metropolitana  Santiago;5;79604;70131;;29531;60
Metropolitana  Santiago;6;107476;100183;;61649;5306
Metropolitana  Santiago;7;94180;89711;;58339;5735
Metropolitana  Santiago;8;91036;87224;;57946;6247
Metropolitana  Santiago;9;92394;88909;;60260;6586
Metropolitana  Santiago;10;93672;90373;;62257;7189
Metropolitana  Santiago;11;94535;91715;;68166;9195
Metropolitana  Santiago;12;100860;98658;;79037;19639
Metropolitana  Santiago;13;93359;91550;;73818;20189
Metropolitana  Santiago;14;94324;92677;;76831;28690
Metropolitana  Santiago;15;91966;90472;;76970;37578
Metropolitana  Santiago;16;92179;90686;;79684;46415
Metropolitana  Santiago;17;91197;89728;;82083;59874
