REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;17;21458;21176;;19207;13479
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11265;9284;;3065;9
Libertador B. O'Higgins;4;9974;8753;;3673;14
Libertador B. O'Higgins;5;11031;9890;;4972;68
Libertador B. O'Higgins;6;15230;14387;;9922;1391
Libertador B. O'Higgins;7;13133;12623;;8957;1401
Libertador B. O'Higgins;8;12734;12285;;9006;1553
Libertador B. O'Higgins;9;13034;12604;;9412;1617
Libertador B. O'Higgins;10;13529;13149;;9927;1724
Libertador B. O'Higgins;11;14029;13705;;10790;2046
Libertador B. O'Higgins;12;14711;14443;;11918;3382
Libertador B. O'Higgins;13;13870;13635;;11282;3481
Libertador B. O'Higgins;14;13963;13751;;11603;4489
Libertador B. O'Higgins;15;13692;13506;;11746;5840
Libertador B. O'Higgins;16;13696;13531;;11962;7006
Libertador B. O'Higgins;17;13272;13081;;12074;8794
Maule;3;12957;10598;;2998;11
Maule;4;11607;10145;;3781;31
Maule;5;12988;11568;;5402;72
Maule;6;17225;16234;;10560;1145
Maule;7;15327;14615;;10036;1297
Maule;8;14452;13906;;9912;1378
Maule;9;14549;14071;;10153;1357
Maule;10;15041;14602;;10522;1452
Maule;11;15465;15067;;11391;1684
Maule;12;16741;16432;;13309;3654
Maule;13;15651;15397;;12466;3756
Maule;14;16329;16103;;13530;5531
Maule;15;15286;15060;;12872;6336
Maule;16;15174;14957;;13196;7416
Maule;17;14947;14745;;13529;9681
Metropolitana  Santiago;3;82283;66283;;18749;55
Metropolitana  Santiago;4;71710;61797;;21908;105
Metropolitana  Santiago;5;79675;70215;;30200;395
Metropolitana  Santiago;6;107526;100263;;62132;6376
Metropolitana  Santiago;7;94206;89750;;58643;6669
Metropolitana  Santiago;8;91058;87262;;58223;7253
Metropolitana  Santiago;9;92397;88935;;60550;7651
Metropolitana  Santiago;10;93676;90394;;62502;8223
Metropolitana  Santiago;11;94558;91743;;68425;10255
Metropolitana  Santiago;12;100875;98679;;79222;20658
Metropolitana  Santiago;13;93367;91564;;73987;21035
Metropolitana  Santiago;14;94332;92688;;76934;29297
Metropolitana  Santiago;15;91964;90478;;77055;38007
Metropolitana  Santiago;16;92185;90695;;79744;46696
Metropolitana  Santiago;17;91204;89740;;82135;60057
