REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";6;11405;10240;;5152;539
" Los Lagos";7;10389;9580;;5130;534
" Los Lagos";8;10271;9534;;5315;588
" Los Lagos";9;10619;9953;;5735;595
" Los Lagos";10;11448;10797;;6298;642
" Los Lagos";11;12071;11554;;7511;798
" Los Lagos";12;13550;13182;;9532;1770
" Los Lagos";13;12742;12441;;8992;1817
" Los Lagos";14;12983;12740;;9657;3078
" Los Lagos";15;12709;12467;;9822;3889
" Los Lagos";16;12383;12173;;9876;4684
" Los Lagos";17;12270;12064;;10638;6776
" Los Ríos";3;3678;2915;;830;112
" Los Ríos";4;3551;2979;;872;89
" Los Ríos";5;4014;3461;;1210;144
" Los Ríos";6;5419;4931;;2583;371
" Los Ríos";7;4965;4651;;2631;337
" Los Ríos";8;4971;4714;;2833;349
" Los Ríos";9;5068;4775;;2906;330
" Los Ríos";10;5332;5080;;3172;332
" Los Ríos";11;5481;5283;;3506;397
" Los Ríos";12;6041;5872;;4227;815
" Los Ríos";13;5690;5581;;4098;908
" Los Ríos";14;6114;6002;;4699;1641
" Los Ríos";15;5634;5540;;4461;1866
" Los Ríos";16;5651;5564;;4650;2272
" Los Ríos";17;5287;5212;;4659;3086
" Magallanes y  La Antártica Chilena";3;1536;1229;;310;28
" Magallanes y  La Antártica Chilena";4;1487;1271;;433;42
" Magallanes y  La Antártica Chilena";5;1613;1402;;638;87
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;257
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;249
" Magallanes y  La Antártica Chilena";8;2049;1968;;1483;264
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;251
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;290
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;318
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5025;3685;;1760;342
" Tarapacá";4;4226;3349;;1709;380
" Tarapacá";5;4828;3986;;2190;523
" Tarapacá";6;6292;5509;;3732;1052
" Tarapacá";7;5834;5198;;3573;949
" Tarapacá";8;5566;4984;;3512;953
" Tarapacá";9;5774;5307;;3766;850
" Tarapacá";10;5881;5398;;3804;787
" Tarapacá";11;5793;5424;;3950;929
" Tarapacá";12;6379;6020;;4796;1491
" Tarapacá";13;5888;5587;;4535;1504
" Tarapacá";14;5953;5694;;4649;1971
" Tarapacá";15;5446;5205;;4324;2132
" Tarapacá";16;5602;5359;;4527;2507
" Tarapacá";17;5530;5301;;4656;3109
" Valparaíso";3;19791;15898;;5431;793
" Valparaíso";4;17204;14612;;5820;908
" Valparaíso";5;19676;17291;;8195;1458
" Valparaíso";6;27160;25259;;16093;3340
" Valparaíso";7;23932;22635;;15216;3265
" Valparaíso";8;23363;22316;;15261;3348
" Valparaíso";9;24077;23071;;16066;3468
" Valparaíso";10;24292;23325;;16364;3382
" Valparaíso";11;24550;23708;;17107;3407
" Valparaíso";12;26292;25639;;19993;5646
" Valparaíso";13;24564;24044;;18899;5671
" Valparaíso";14;25254;24767;;19986;7746
" Valparaíso";15;25103;24653;;20629;10030
" Valparaíso";16;24492;24045;;20692;11578
" Valparaíso";17;24016;23634;;21274;14840
" Ñuble";3;5648;4800;;2104;334
" Ñuble";4;5038;4474;;2342;500
" Ñuble";5;5363;4889;;3031;747
" Ñuble";6;7366;6980;;5230;1717
" Ñuble";7;6322;6105;;4884;1720
" Ñuble";8;6056;5871;;4718;1762
" Ñuble";9;6429;6256;;5145;1860
" Ñuble";10;6575;6430;;5260;1792
" Ñuble";11;6684;6546;;5271;1609
" Ñuble";12;7622;7501;;6287;2521
" Ñuble";13;7100;6994;;5813;2400
" Ñuble";14;7518;7444;;6407;3154
" Ñuble";15;7098;7015;;6083;3277
" Ñuble";16;7159;7082;;6315;3896
" Ñuble";17;6906;6840;;6316;4559
Bíobío;3;16371;13130;;4235;526
Bíobío;4;14899;12748;;4808;661
Bíobío;5;16976;14842;;6819;1090
Bíobío;6;23649;21892;;13934;2762
Bíobío;7;20605;19495;;13009;2587
Bíobío;8;20102;19127;;13077;2705
Bíobío;9;20704;19860;;13817;2860
Bíobío;10;21608;20761;;14498;2811
Bíobío;11;21886;21211;;15363;2777
Bíobío;12;23232;22694;;17731;4906
Bíobío;13;21945;21533;;16952;4912
Bíobío;14;23350;23005;;18666;7462
Bíobío;15;21764;21435;;17966;8409
Bíobío;16;21668;21378;;18330;10131
Bíobío;17;21467;21189;;19238;13610
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12257;10154;;4048;659
Libertador B. O'Higgins;4;10088;8869;;4257;813
Libertador B. O'Higgins;5;11076;9975;;5534;1074
Libertador B. O'Higgins;6;15273;14435;;10271;2858
Libertador B. O'Higgins;7;13156;12646;;9231;2617
Libertador B. O'Higgins;8;12744;12299;;9242;2767
Libertador B. O'Higgins;9;13047;12615;;9604;2830
Libertador B. O'Higgins;10;13537;13155;;10079;2800
Libertador B. O'Higgins;11;14043;13722;;10905;2879
Libertador B. O'Higgins;12;14708;14446;;11979;4100
Libertador B. O'Higgins;13;13881;13645;;11345;4086
Libertador B. O'Higgins;14;13958;13748;;11658;4925
Libertador B. O'Higgins;15;13693;13509;;11779;6169
Libertador B. O'Higgins;16;13701;13537;;11996;7202
Libertador B. O'Higgins;17;13278;13091;;12095;8894
Maule;3;14033;11419;;4096;563
Maule;4;11743;10271;;4495;806
Maule;5;13037;11644;;6020;1132
Maule;6;17264;16284;;10990;2648
Maule;7;15353;14649;;10343;2586
Maule;8;14467;13930;;10162;2572
Maule;9;14563;14088;;10393;2487
Maule;10;15047;14612;;10710;2434
Maule;11;15470;15075;;11544;2508
Maule;12;16744;16436;;13389;4275
Maule;13;15653;15399;;12535;4322
Maule;14;16335;16106;;13597;5981
Maule;15;15287;15064;;12906;6633
Maule;16;15170;14954;;13221;7611
Maule;17;14959;14760;;13555;9766
Metropolitana  Santiago;3;90289;72499;;25657;3938
Metropolitana  Santiago;4;72430;62558;;25845;4442
Metropolitana  Santiago;5;80047;70780;;33861;6288
Metropolitana  Santiago;6;107742;100617;;64477;13687
Metropolitana  Santiago;7;94354;89913;;60194;13201
Metropolitana  Santiago;8;91134;87412;;59602;13450
Metropolitana  Santiago;9;92447;89044;;61966;14003
Metropolitana  Santiago;10;93754;90523;;63760;14076
Metropolitana  Santiago;11;94622;91855;;69324;15647
Metropolitana  Santiago;12;100937;98754;;79813;25066
Metropolitana  Santiago;13;93396;91603;;74428;24770
Metropolitana  Santiago;14;94382;92744;;77286;32086
Metropolitana  Santiago;15;91961;90485;;77297;39939
Metropolitana  Santiago;16;92145;90663;;79916;48068
Metropolitana  Santiago;17;91330;89865;;82385;60830
