REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";16;11468;11239;;8888;1213
" Coquimbo";17;11067;10847;;9179;2195
" La Araucanía";3;8226;6375;;258;
" La Araucanía";4;8971;7208;;526;
" La Araucanía";5;10175;8488;;1124;
" La Araucanía";6;14511;13074;;5863;3
" La Araucanía";7;13069;12148;;6132;1
" La Araucanía";8;12492;11747;;6305;1
" La Araucanía";9;13175;12456;;6761;1
" La Araucanía";10;13504;12786;;6849;
" La Araucanía";11;13637;12998;;6815;2
" La Araucanía";12;14889;14476;;8702;90
" La Araucanía";13;14238;13830;;8181;96
" La Araucanía";14;14943;14613;;9496;271
" La Araucanía";15;14093;13826;;9532;591
" La Araucanía";16;13951;13673;;9994;1182
" La Araucanía";17;13651;13373;;10829;2129
" Los Lagos";3;5766;4310;;195;
" Los Lagos";4;6740;5343;;335;
" Los Lagos";5;7931;6435;;596;
" Los Lagos";6;11114;9823;;2945;
" Los Lagos";7;10252;9331;;3244;1
" Los Lagos";8;10141;9300;;3419;2
" Los Lagos";9;10506;9746;;3708;
" Los Lagos";10;11330;10584;;4084;1
" Los Lagos";11;11962;11318;;5013;2
" Los Lagos";12;13444;12997;;7242;105
" Los Lagos";13;12670;12292;;6842;106
" Los Lagos";14;12926;12648;;7886;327
" Los Lagos";15;12666;12381;;8523;631
" Los Lagos";16;12377;12130;;8750;1193
" Los Lagos";17;12194;11948;;9721;2288
" Los Ríos";3;3073;2372;;112;
" Los Ríos";4;3429;2762;;173;
" Los Ríos";5;3917;3270;;308;
" Los Ríos";6;5340;4780;;1709;
" Los Ríos";7;4921;4557;;1964;
" Los Ríos";8;4944;4636;;2086;
" Los Ríos";9;5034;4695;;2150;1
" Los Ríos";10;5291;5003;;2345;
" Los Ríos";11;5460;5197;;2505;3
" Los Ríos";12;5999;5792;;3259;61
" Los Ríos";13;5661;5520;;3263;69
" Los Ríos";14;6101;5970;;3955;212
" Los Ríos";15;5621;5507;;3937;346
" Los Ríos";16;5643;5543;;4193;643
" Los Ríos";17;5256;5166;;4302;1182
" Magallanes y  La Antártica Chilena";3;1322;1017;;24;
" Magallanes y  La Antártica Chilena";4;1435;1171;;101;
" Magallanes y  La Antártica Chilena";5;1582;1319;;236;
" Magallanes y  La Antártica Chilena";6;2346;2158;;1208;
" Magallanes y  La Antártica Chilena";7;2077;1970;;1224;1
" Magallanes y  La Antártica Chilena";8;2037;1928;;1229;1
" Magallanes y  La Antártica Chilena";9;2093;2000;;1287;
" Magallanes y  La Antártica Chilena";10;2161;2082;;1382;
" Magallanes y  La Antártica Chilena";11;2221;2156;;1454;3
" Magallanes y  La Antártica Chilena";12;2691;2633;;2060;97
" Magallanes y  La Antártica Chilena";13;2360;2327;;1872;82
" Magallanes y  La Antártica Chilena";14;2403;2382;;1975;164
" Magallanes y  La Antártica Chilena";15;2268;2246;;1892;221
" Magallanes y  La Antártica Chilena";16;2255;2233;;1873;365
" Magallanes y  La Antártica Chilena";17;2122;2105;;1880;587
" Tarapacá";3;3652;2524;;125;
" Tarapacá";4;3831;2744;;168;
" Tarapacá";5;4473;3334;;324;
" Tarapacá";6;6060;5033;;1736;
" Tarapacá";7;5689;4893;;2026;1
" Tarapacá";8;5453;4777;;1979;2
" Tarapacá";9;5685;5048;;2121;
" Tarapacá";10;5767;5156;;2215;
" Tarapacá";11;5707;5172;;2579;1
" Tarapacá";12;6245;5809;;3522;93
" Tarapacá";13;5797;5398;;3423;123
" Tarapacá";14;5870;5539;;3843;215
" Tarapacá";15;5364;5080;;3696;355
" Tarapacá";16;5541;5253;;3990;674
" Tarapacá";17;5437;5158;;4158;997
" Valparaíso";3;16462;12747;;578;1
" Valparaíso";4;16614;13562;;855;
" Valparaíso";5;19229;16327;;2102;
" Valparaíso";6;26826;24558;;11357;1
" Valparaíso";7;23704;22245;;11431;1
" Valparaíso";8;23207;21999;;11681;2
" Valparaíso";9;23916;22777;;12391;2
" Valparaíso";10;24176;23064;;12521;
" Valparaíso";11;24397;23391;;12778;7
" Valparaíso";12;26163;25341;;16259;307
" Valparaíso";13;24467;23812;;15714;350
" Valparaíso";14;25147;24556;;17236;948
" Valparaíso";15;25017;24488;;18641;2026
" Valparaíso";16;24421;23911;;19104;3478
" Valparaíso";17;23886;23418;;19886;5844
" Ñuble";3;4560;3720;;306;
" Ñuble";4;4871;4139;;505;
" Ñuble";5;5208;4622;;866;
" Ñuble";6;7269;6799;;3685;
" Ñuble";7;6283;6020;;3878;1
" Ñuble";8;6026;5809;;3818;1
" Ñuble";9;6397;6191;;4197;1
" Ñuble";10;6560;6385;;4251;4
" Ñuble";11;6671;6490;;4197;3
" Ñuble";12;7600;7452;;5373;127
" Ñuble";13;7075;6957;;4973;148
" Ñuble";14;7511;7428;;5705;313
" Ñuble";15;7067;6973;;5495;472
" Ñuble";16;7147;7057;;5840;1098
" Ñuble";17;6878;6793;;5921;1696
Bíobío;3;13584;10517;;478;
Bíobío;4;14459;11904;;896;
Bíobío;5;16603;14011;;1774;1
Bíobío;6;23376;21314;;9498;4
Bíobío;7;20452;19151;;9665;2
Bíobío;8;19945;18852;;9886;
Bíobío;9;20599;19611;;10415;2
Bíobío;10;21478;20498;;10769;1
Bíobío;11;21796;20960;;11278;7
Bíobío;12;23100;22466;;14332;273
Bíobío;13;21855;21368;;13767;311
Bíobío;14;23272;22864;;16196;911
Bíobío;15;21714;21350;;16139;1599
Bíobío;16;21610;21274;;16871;2952
Bíobío;17;21367;21036;;18022;4881
Ignorada;3;3;2;;;
Ignorada;4;1;1;;;
Ignorada;6;6;5;;2;
Ignorada;7;3;3;;2;
Ignorada;8;3;3;;1;
Ignorada;9;1;1;;1;
Ignorada;10;1;1;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9836;7870;;427;1
Libertador B. O'Higgins;4;9734;8253;;693;
Libertador B. O'Higgins;5;10829;9406;;1295;
Libertador B. O'Higgins;6;15036;14037;;6589;1
Libertador B. O'Higgins;7;13060;12459;;6542;1
Libertador B. O'Higgins;8;12679;12163;;6747;1
Libertador B. O'Higgins;9;12957;12477;;6985;1
Libertador B. O'Higgins;10;13460;13023;;7509;
Libertador B. O'Higgins;11;13965;13577;;8202;5
Libertador B. O'Higgins;12;14635;14323;;9656;159
Libertador B. O'Higgins;13;13803;13528;;9303;184
Libertador B. O'Higgins;14;13923;13666;;9878;462
Libertador B. O'Higgins;15;13645;13433;;10445;1120
Libertador B. O'Higgins;16;13665;13466;;10942;2103
Libertador B. O'Higgins;17;13218;12995;;11324;3379
Maule;3;11572;9141;;518;
Maule;4;11370;9619;;889;
Maule;5;12831;11079;;1636;
Maule;6;17071;15879;;7708;1
Maule;7;15256;14432;;7994;
Maule;8;14395;13745;;7976;
Maule;9;14480;13926;;8113;
Maule;10;15003;14480;;8379;2
Maule;11;15415;14934;;8855;4
Maule;12;16691;16300;;11084;263
Maule;13;15619;15305;;10440;333
Maule;14;16282;16019;;11800;677
Maule;15;15262;14998;;11668;1048
Maule;16;15140;14898;;12189;1876
Maule;17;14875;14657;;12671;3274
Metropolitana  Santiago;3;72733;56709;;3360;1
Metropolitana  Santiago;4;69731;58181;;4981;1
Metropolitana  Santiago;5;78087;66873;;9340;1
Metropolitana  Santiago;6;106309;97931;;44929;1
Metropolitana  Santiago;7;93627;88604;;45187;3
Metropolitana  Santiago;8;90590;86285;;45522;2
Metropolitana  Santiago;9;91936;87937;;47261;7
Metropolitana  Santiago;10;93318;89549;;48682;4
Metropolitana  Santiago;11;94130;90763;;52177;10
Metropolitana  Santiago;12;100427;97874;;65032;1243
Metropolitana  Santiago;13;92987;90912;;61704;1382
Metropolitana  Santiago;14;94033;92064;;66440;3996
Metropolitana  Santiago;15;91725;89900;;69567;8355
Metropolitana  Santiago;16;91953;90300;;73829;15708
Metropolitana  Santiago;17;90760;89091;;77049;26173
