REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";7;2084;1997;;1483;223
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;245
" Magallanes y  La Antártica Chilena";9;2101;2026;;1553;234
" Magallanes y  La Antártica Chilena";10;2170;2101;;1651;269
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;300
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;762
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;926
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;988
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1489
" Tarapacá";3;4495;3417;;1294;60
" Tarapacá";4;4150;3249;;1357;67
" Tarapacá";5;4750;3915;;1895;148
" Tarapacá";6;6274;5472;;3485;543
" Tarapacá";7;5816;5173;;3387;572
" Tarapacá";8;5551;4955;;3352;538
" Tarapacá";9;5768;5294;;3652;560
" Tarapacá";10;5875;5390;;3749;675
" Tarapacá";11;5790;5415;;3922;824
" Tarapacá";12;6370;6016;;4773;1420
" Tarapacá";13;5885;5583;;4519;1449
" Tarapacá";14;5948;5690;;4643;1932
" Tarapacá";15;5440;5198;;4318;2084
" Tarapacá";16;5594;5351;;4513;2473
" Tarapacá";17;5525;5287;;4645;3080
" Valparaíso";3;18886;15195;;4545;340
" Valparaíso";4;17069;14477;;5271;384
" Valparaíso";5;19619;17219;;7701;705
" Valparaíso";6;27116;25211;;15796;2307
" Valparaíso";7;23894;22602;;14981;2389
" Valparaíso";8;23343;22286;;15085;2565
" Valparaíso";9;24062;23049;;15913;2718
" Valparaíso";10;24283;23315;;16259;2795
" Valparaíso";11;24546;23699;;17008;2902
" Valparaíso";12;26284;25629;;19937;5231
" Valparaíso";13;24563;24044;;18856;5344
" Valparaíso";14;25252;24761;;19955;7477
" Valparaíso";15;25101;24646;;20604;9839
" Valparaíso";16;24481;24036;;20662;11446
" Valparaíso";17;24014;23630;;21263;14777
" Ñuble";3;5442;4620;;1920;152
" Ñuble";4;5016;4448;;2208;262
" Ñuble";5;5361;4876;;2950;470
" Ñuble";6;7364;6971;;5179;1442
" Ñuble";7;6317;6100;;4855;1496
" Ñuble";8;6054;5871;;4689;1552
" Ñuble";9;6428;6253;;5125;1694
" Ñuble";10;6575;6430;;5241;1647
" Ñuble";11;6683;6544;;5258;1512
" Ñuble";12;7621;7500;;6279;2436
" Ñuble";13;7101;6995;;5810;2345
" Ñuble";14;7517;7441;;6402;3119
" Ñuble";15;7098;7015;;6077;3248
" Ñuble";16;7157;7080;;6311;3877
" Ñuble";17;6907;6841;;6317;4551
Bíobío;3;15731;12613;;3688;175
Bíobío;4;14848;12696;;4494;292
Bíobío;5;16946;14802;;6539;553
Bíobío;6;23636;21870;;13781;2116
Bíobío;7;20595;19482;;12893;2063
Bíobío;8;20094;19122;;12984;2254
Bíobío;9;20698;19851;;13750;2377
Bíobío;10;21606;20755;;14418;2389
Bíobío;11;21885;21206;;15330;2462
Bíobío;12;23225;22687;;17709;4661
Bíobío;13;21946;21532;;16933;4685
Bíobío;14;23351;23003;;18652;7286
Bíobío;15;21762;21433;;17955;8305
Bíobío;16;21665;21374;;18323;10026
Bíobío;17;21465;21185;;19231;13573
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11710;9673;;3477;231
Libertador B. O'Higgins;4;10029;8806;;3966;311
Libertador B. O'Higgins;5;11053;9936;;5277;527
Libertador B. O'Higgins;6;15253;14412;;10123;2195
Libertador B. O'Higgins;7;13140;12635;;9141;2095
Libertador B. O'Higgins;8;12737;12294;;9160;2283
Libertador B. O'Higgins;9;13040;12609;;9550;2378
Libertador B. O'Higgins;10;13530;13151;;10029;2445
Libertador B. O'Higgins;11;14040;13721;;10878;2623
Libertador B. O'Higgins;12;14707;14444;;11963;3918
Libertador B. O'Higgins;13;13878;13643;;11332;3903
Libertador B. O'Higgins;14;13957;13746;;11644;4797
Libertador B. O'Higgins;15;13693;13510;;11775;6070
Libertador B. O'Higgins;16;13701;13537;;11983;7144
Libertador B. O'Higgins;17;13273;13086;;12090;8865
Maule;3;13396;10964;;3498;165
Maule;4;11650;10206;;4087;315
Maule;5;13008;11604;;5656;474
Maule;6;17247;16262;;10770;1769
Maule;7;15337;14628;;10199;1858
Maule;8;14459;13919;;10051;1919
Maule;9;14554;14077;;10284;1911
Maule;10;15044;14609;;10651;2016
Maule;11;15467;15071;;11509;2193
Maule;12;16741;16435;;13362;4034
Maule;13;15651;15399;;12510;4107
Maule;14;16334;16104;;13578;5812
Maule;15;15287;15062;;12893;6532
Maule;16;15170;14955;;13215;7547
Maule;17;14954;14754;;13543;9729
Metropolitana  Santiago;3;85753;69017;;21771;1503
Metropolitana  Santiago;4;71973;62177;;23829;1910
Metropolitana  Santiago;5;79869;70559;;32166;3218
Metropolitana  Santiago;6;107634;100465;;63486;10169
Metropolitana  Santiago;7;94289;89846;;59555;10016
Metropolitana  Santiago;8;91090;87349;;59044;10719
Metropolitana  Santiago;9;92429;88991;;61417;11309
Metropolitana  Santiago;10;93725;90482;;63358;11699
Metropolitana  Santiago;11;94600;91818;;69026;13481
Metropolitana  Santiago;12;100927;98725;;79626;23360
Metropolitana  Santiago;13;93383;91580;;74293;23378
Metropolitana  Santiago;14;94365;92727;;77166;31014
Metropolitana  Santiago;15;91956;90475;;77226;39244
Metropolitana  Santiago;16;92139;90656;;79827;47548
Metropolitana  Santiago;17;91306;89842;;82325;60549
