REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";15;3420;3324;;2740;1123
" Arica y Parinacota";16;3471;3377;;2840;1404
" Arica y Parinacota";17;3529;3428;;3050;1958
" Atacama";3;3077;2460;;685;21
" Atacama";4;3175;2612;;867;41
" Atacama";5;3562;3064;;1204;71
" Atacama";6;4866;4434;;2553;246
" Atacama";7;4537;4227;;2680;318
" Atacama";8;4439;4157;;2638;337
" Atacama";9;4592;4356;;2824;359
" Atacama";10;4853;4630;;2989;355
" Atacama";11;4792;4611;;3299;438
" Atacama";12;5151;4994;;3843;857
" Atacama";13;4682;4566;;3527;801
" Atacama";14;4753;4633;;3681;1152
" Atacama";15;4576;4480;;3633;1439
" Atacama";16;4348;4235;;3527;1638
" Atacama";17;4254;4144;;3655;2276
" Coquimbo";3;7593;6086;;1624;72
" Coquimbo";4;7526;6370;;2072;111
" Coquimbo";5;8861;7719;;3006;210
" Coquimbo";6;12699;11677;;6686;764
" Coquimbo";7;11528;10835;;6716;867
" Coquimbo";8;11497;10936;;6923;969
" Coquimbo";9;11820;11263;;7348;921
" Coquimbo";10;12013;11533;;7773;1047
" Coquimbo";11;12280;11853;;8546;1222
" Coquimbo";12;13170;12873;;10170;2496
" Coquimbo";13;12040;11811;;9364;2512
" Coquimbo";14;12358;12140;;10030;3835
" Coquimbo";15;11801;11613;;9732;4447
" Coquimbo";16;11493;11289;;9773;4948
" Coquimbo";17;11132;10952;;9914;6792
" La Araucanía";3;9364;7542;;1939;47
" La Araucanía";4;9271;7837;;2711;77
" La Araucanía";5;10457;9074;;3895;184
" La Araucanía";6;14742;13492;;8378;961
" La Araucanía";7;13179;12385;;8147;1034
" La Araucanía";8;12578;11941;;8157;1157
" La Araucanía";9;13254;12634;;8628;1097
" La Araucanía";10;13570;12985;;8946;1084
" La Araucanía";11;13689;13179;;9210;1231
" La Araucanía";12;14965;14636;;11011;2223
" La Araucanía";13;14304;13964;;10363;2172
" La Araucanía";14;14997;14723;;11365;3497
" La Araucanía";15;14149;13909;;11096;4248
" La Araucanía";16;13981;13748;;11298;5196
" La Araucanía";17;13713;13467;;11810;7250
" Los Lagos";3;6522;5128;;1244;24
" Los Lagos";4;6999;5809;;1703;44
" Los Lagos";5;8220;6910;;2409;66
" Los Lagos";6;11393;10230;;5078;356
" Los Lagos";7;10381;9574;;5069;352
" Los Lagos";8;10267;9528;;5247;404
" Los Lagos";9;10612;9947;;5675;434
" Los Lagos";10;11446;10791;;6249;489
" Los Lagos";11;12071;11552;;7483;663
" Los Lagos";12;13548;13180;;9511;1655
" Los Lagos";13;12739;12440;;8977;1714
" Los Lagos";14;12980;12740;;9642;3012
" Los Lagos";15;12709;12466;;9813;3830
" Los Lagos";16;12380;12169;;9864;4651
" Los Lagos";17;12269;12062;;10630;6754
" Los Ríos";3;3438;2760;;636;17
" Los Ríos";4;3510;2938;;749;16
" Los Ríos";5;3995;3441;;1099;27
" Los Ríos";6;5404;4913;;2481;161
" Los Ríos";7;4955;4638;;2568;160
" Los Ríos";8;4968;4707;;2777;163
" Los Ríos";9;5063;4770;;2864;194
" Los Ríos";10;5326;5074;;3132;224
" Los Ríos";11;5483;5284;;3481;296
" Los Ríos";12;6041;5872;;4207;721
" Los Ríos";13;5690;5579;;4089;835
" Los Ríos";14;6115;6003;;4685;1552
" Los Ríos";15;5633;5542;;4454;1806
" Los Ríos";16;5648;5560;;4643;2234
" Los Ríos";17;5285;5209;;4657;3072
" Magallanes y  La Antártica Chilena";3;1501;1201;;264;5
" Magallanes y  La Antártica Chilena";4;1484;1266;;415;18
" Magallanes y  La Antártica Chilena";5;1612;1400;;625;42
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;210
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;216
" Magallanes y  La Antártica Chilena";8;2049;1968;;1479;231
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;222
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;248
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;298
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;785
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;758
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;922
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;985
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4456;3389;;1265;47
" Tarapacá";4;4146;3244;;1343;47
" Tarapacá";5;4743;3911;;1879;107
" Tarapacá";6;6273;5470;;3472;506
" Tarapacá";7;5811;5172;;3377;536
" Tarapacá";8;5546;4955;;3339;495
" Tarapacá";9;5766;5292;;3640;517
" Tarapacá";10;5870;5388;;3742;634
" Tarapacá";11;5789;5411;;3919;798
" Tarapacá";12;6367;6012;;4766;1388
" Tarapacá";13;5883;5583;;4514;1420
" Tarapacá";14;5945;5689;;4639;1914
" Tarapacá";15;5439;5198;;4314;2072
" Tarapacá";16;5595;5351;;4506;2451
" Tarapacá";17;5521;5286;;4641;3067
" Valparaíso";3;18677;15040;;4341;183
" Valparaíso";4;17050;14461;;5143;221
" Valparaíso";5;19612;17209;;7588;488
" Valparaíso";6;27114;25207;;15728;2056
" Valparaíso";7;23886;22593;;14932;2173
" Valparaíso";8;23340;22281;;15047;2352
" Valparaíso";9;24057;23039;;15868;2489
" Valparaíso";10;24280;23311;;16225;2593
" Valparaíso";11;24547;23698;;16984;2726
" Valparaíso";12;26283;25629;;19917;5067
" Valparaíso";13;24562;24044;;18840;5226
" Valparaíso";14;25250;24760;;19945;7371
" Valparaíso";15;25100;24646;;20594;9775
" Valparaíso";16;24481;24036;;20657;11389
" Valparaíso";17;24014;23630;;21260;14746
" Ñuble";3;5382;4567;;1860;123
" Ñuble";4;5012;4444;;2180;194
" Ñuble";5;5357;4871;;2922;366
" Ñuble";6;7363;6969;;5162;1356
" Ñuble";7;6315;6100;;4848;1450
" Ñuble";8;6054;5869;;4686;1479
" Ñuble";9;6427;6252;;5120;1622
" Ñuble";10;6575;6430;;5231;1606
" Ñuble";11;6683;6544;;5254;1478
" Ñuble";12;7621;7498;;6277;2400
" Ñuble";13;7102;6996;;5809;2314
" Ñuble";14;7516;7441;;6401;3105
" Ñuble";15;7097;7013;;6076;3239
" Ñuble";16;7157;7080;;6310;3869
" Ñuble";17;6907;6841;;6316;4545
Bíobío;3;15551;12489;;3530;95
Bíobío;4;14843;12677;;4409;162
Bíobío;5;16940;14791;;6454;365
Bíobío;6;23629;21867;;13722;1899
Bíobío;7;20593;19482;;12866;1874
Bíobío;8;20094;19119;;12951;2052
Bíobío;9;20698;19851;;13722;2169
Bíobío;10;21604;20751;;14398;2193
Bíobío;11;21885;21205;;15302;2319
Bíobío;12;23225;22687;;17698;4556
Bíobío;13;21946;21529;;16928;4582
Bíobío;14;23351;23003;;18646;7219
Bíobío;15;21762;21433;;17954;8270
Bíobío;16;21665;21374;;18320;9995
Bíobío;17;21465;21185;;19226;13559
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11546;9571;;3340;111
Libertador B. O'Higgins;4;10012;8795;;3900;177
Libertador B. O'Higgins;5;11052;9928;;5209;352
Libertador B. O'Higgins;6;15248;14406;;10097;1988
Libertador B. O'Higgins;7;13136;12634;;9112;1956
Libertador B. O'Higgins;8;12736;12293;;9133;2144
Libertador B. O'Higgins;9;13037;12607;;9529;2222
Libertador B. O'Higgins;10;13529;13150;;10018;2320
Libertador B. O'Higgins;11;14040;13719;;10873;2528
Libertador B. O'Higgins;12;14705;14443;;11958;3852
Libertador B. O'Higgins;13;13875;13643;;11331;3847
Libertador B. O'Higgins;14;13956;13745;;11640;4757
Libertador B. O'Higgins;15;13693;13510;;11772;6042
Libertador B. O'Higgins;16;13700;13536;;11981;7128
Libertador B. O'Higgins;17;13273;13086;;12089;8856
Maule;3;13274;10856;;3379;99
Maule;4;11639;10191;;4033;184
Maule;5;13005;11597;;5608;322
Maule;6;17245;16256;;10744;1632
Maule;7;15335;14628;;10180;1734
Maule;8;14459;13915;;10036;1791
Maule;9;14553;14076;;10272;1789
Maule;10;15044;14609;;10637;1891
Maule;11;15467;15069;;11494;2120
Maule;12;16741;16434;;13358;3987
Maule;13;15651;15398;;12506;4045
Maule;14;16334;16104;;13573;5769
Maule;15;15287;15062;;12891;6507
Maule;16;15170;14954;;13213;7533
Maule;17;14953;14753;;13543;9720
Metropolitana  Santiago;3;84503;68191;;20714;795
Metropolitana  Santiago;4;71911;62108;;23222;1056
Metropolitana  Santiago;5;79831;70491;;31597;2026
Metropolitana  Santiago;6;107613;100447;;63178;8896
Metropolitana  Santiago;7;94271;89837;;59347;8970
Metropolitana  Santiago;8;91078;87333;;58900;9648
Metropolitana  Santiago;9;92424;88983;;61262;10281
Metropolitana  Santiago;10;93712;90460;;63197;10722
Metropolitana  Santiago;11;94592;91813;;68934;12673
Metropolitana  Santiago;12;100913;98724;;79583;22725
Metropolitana  Santiago;13;93382;91581;;74248;22781
Metropolitana  Santiago;14;94358;92717;;77118;30552
Metropolitana  Santiago;15;91952;90471;;77191;38936
Metropolitana  Santiago;16;92137;90653;;79794;47363
Metropolitana  Santiago;17;91300;89833;;82313;60456
