REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";14;12264;12000;;7256;4
" Coquimbo";15;11723;11496;;7679;3
" Coquimbo";16;11448;11211;;8047;59
" Coquimbo";17;11040;10810;;8616;197
" La Araucanía";3;7862;6021;;26;
" La Araucanía";4;8716;6854;;54;
" La Araucanía";5;9842;8112;;216;
" La Araucanía";6;14209;12741;;3619;3
" La Araucanía";7;12866;11931;;3940;2
" La Araucanía";8;12351;11608;;3997;1
" La Araucanía";9;13048;12305;;4325;1
" La Araucanía";10;13375;12655;;4143;
" La Araucanía";11;13518;12872;;4124;2
" La Araucanía";12;14797;14401;;6051;3
" La Araucanía";13;14160;13763;;5876;3
" La Araucanía";14;14892;14557;;7630;4
" La Araucanía";15;14063;13796;;8174;4
" La Araucanía";16;13915;13629;;8832;71
" La Araucanía";17;13622;13337;;9996;198
" Los Lagos";3;5459;4043;;19;
" Los Lagos";4;6560;5048;;31;
" Los Lagos";5;7743;6128;;67;
" Los Lagos";6;10915;9529;;1716;
" Los Lagos";7;10144;9145;;1882;2
" Los Lagos";8;10038;9175;;2091;1
" Los Lagos";9;10413;9613;;2239;1
" Los Lagos";10;11243;10439;;2475;1
" Los Lagos";11;11871;11179;;2986;1
" Los Lagos";12;13365;12888;;4972;6
" Los Lagos";13;12609;12215;;4950;6
" Los Lagos";14;12898;12598;;6473;9
" Los Lagos";15;12645;12341;;7456;11
" Los Lagos";16;12359;12103;;7854;90
" Los Lagos";17;12159;11912;;9113;243
" Los Ríos";3;2951;2216;;9;
" Los Ríos";4;3343;2634;;15;
" Los Ríos";5;3856;3134;;46;
" Los Ríos";6;5289;4677;;1214;
" Los Ríos";7;4901;4510;;1469;
" Los Ríos";8;4926;4583;;1570;
" Los Ríos";9;5019;4656;;1641;1
" Los Ríos";10;5272;4946;;1768;
" Los Ríos";11;5440;5143;;1786;2
" Los Ríos";12;5977;5756;;2442;1
" Los Ríos";13;5644;5495;;2471;1
" Los Ríos";14;6088;5954;;3372;4
" Los Ríos";15;5614;5492;;3477;15
" Los Ríos";16;5637;5534;;3825;74
" Los Ríos";17;5245;5154;;4054;204
" Magallanes y  La Antártica Chilena";3;1248;945;;4;
" Magallanes y  La Antártica Chilena";4;1389;1115;;11;
" Magallanes y  La Antártica Chilena";5;1504;1213;;62;
" Magallanes y  La Antártica Chilena";6;2295;2104;;691;
" Magallanes y  La Antártica Chilena";7;2044;1928;;699;1
" Magallanes y  La Antártica Chilena";8;2016;1902;;751;1
" Magallanes y  La Antártica Chilena";9;2068;1960;;730;
" Magallanes y  La Antártica Chilena";10;2137;2046;;839;
" Magallanes y  La Antártica Chilena";11;2204;2126;;878;1
" Magallanes y  La Antártica Chilena";12;2673;2621;;1578;2
" Magallanes y  La Antártica Chilena";13;2350;2324;;1441;5
" Magallanes y  La Antártica Chilena";14;2401;2381;;1681;
" Magallanes y  La Antártica Chilena";15;2258;2236;;1672;2
" Magallanes y  La Antártica Chilena";16;2252;2225;;1688;11
" Magallanes y  La Antártica Chilena";17;2118;2103;;1775;48
" Tarapacá";3;3325;2287;;18;
" Tarapacá";4;3605;2511;;11;
" Tarapacá";5;4228;3088;;49;
" Tarapacá";6;5836;4793;;954;
" Tarapacá";7;5535;4731;;1159;
" Tarapacá";8;5352;4611;;1110;1
" Tarapacá";9;5573;4898;;1184;
" Tarapacá";10;5681;5020;;1132;
" Tarapacá";11;5611;5030;;1269;
" Tarapacá";12;6135;5680;;2213;3
" Tarapacá";13;5691;5279;;2280;3
" Tarapacá";14;5799;5453;;2995;3
" Tarapacá";15;5304;5009;;3069;6
" Tarapacá";16;5495;5195;;3448;61
" Tarapacá";17;5383;5097;;3820;168
" Valparaíso";3;15700;11972;;42;
" Valparaíso";4;16241;12950;;38;
" Valparaíso";5;18861;15679;;326;
" Valparaíso";6;26465;24098;;7811;1
" Valparaíso";7;23511;21984;;8209;
" Valparaíso";8;23042;21756;;8632;2
" Valparaíso";9;23768;22584;;8893;1
" Valparaíso";10;24046;22855;;8816;
" Valparaíso";11;24250;23202;;8602;2
" Valparaíso";12;26021;25167;;12334;10
" Valparaíso";13;24356;23668;;12055;4
" Valparaíso";14;25067;24436;;14313;14
" Valparaíso";15;24939;24410;;16505;10
" Valparaíso";16;24375;23851;;17454;158
" Valparaíso";17;23815;23335;;18693;548
" Ñuble";3;4348;3516;;85;
" Ñuble";4;4769;3992;;97;
" Ñuble";5;5117;4467;;160;
" Ñuble";6;7220;6690;;2720;1
" Ñuble";7;6254;5957;;2976;1
" Ñuble";8;6004;5750;;2977;1
" Ñuble";9;6377;6148;;3274;1
" Ñuble";10;6546;6343;;3267;2
" Ñuble";11;6648;6454;;3104;2
" Ñuble";12;7588;7431;;4355;3
" Ñuble";13;7056;6938;;4119;3
" Ñuble";14;7503;7415;;5056;2
" Ñuble";15;7067;6960;;5022;6
" Ñuble";16;7137;7045;;5458;159
" Ñuble";17;6862;6775;;5649;266
Bíobío;3;13027;9930;;41;
Bíobío;4;14198;11395;;86;
Bíobío;5;16303;13437;;285;
Bíobío;6;23085;20867;;6388;3
Bíobío;7;20292;18912;;6739;2
Bíobío;8;19826;18632;;6857;
Bíobío;9;20496;19418;;7252;2
Bíobío;10;21385;20338;;7406;1
Bíobío;11;21714;20791;;7580;6
Bíobío;12;23025;22370;;10956;11
Bíobío;13;21803;21298;;10820;12
Bíobío;14;23238;22807;;14103;8
Bíobío;15;21678;21313;;14623;13
Bíobío;16;21591;21231;;15665;168
Bíobío;17;21314;20964;;17196;493
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9351;7434;;41;
Libertador B. O'Higgins;4;9608;7984;;95;
Libertador B. O'Higgins;5;10731;9133;;268;
Libertador B. O'Higgins;6;14935;13872;;4880;1
Libertador B. O'Higgins;7;13024;12382;;5009;1
Libertador B. O'Higgins;8;12646;12102;;5285;1
Libertador B. O'Higgins;9;12932;12427;;5459;1
Libertador B. O'Higgins;10;13424;12955;;5783;
Libertador B. O'Higgins;11;13936;13504;;6070;4
Libertador B. O'Higgins;12;14615;14278;;7550;1
Libertador B. O'Higgins;13;13776;13500;;7454;4
Libertador B. O'Higgins;14;13893;13634;;8373;4
Libertador B. O'Higgins;15;13631;13407;;9282;4
Libertador B. O'Higgins;16;13660;13451;;10089;105
Libertador B. O'Higgins;17;13188;12963;;10767;342
Maule;3;11084;8638;;59;
Maule;4;11228;9306;;146;
Maule;5;12665;10723;;316;
Maule;6;16938;15668;;5734;1
Maule;7;15185;14285;;6214;
Maule;8;14339;13651;;6373;
Maule;9;14438;13837;;6376;
Maule;10;14970;14379;;6325;1
Maule;11;15374;14856;;6332;3
Maule;12;16649;16242;;8906;9
Maule;13;15598;15259;;8477;9
Maule;14;16261;15989;;10267;5
Maule;15;15234;14969;;10585;11
Maule;16;15129;14882;;11202;107
Maule;17;14846;14608;;12046;242
Metropolitana  Santiago;3;68841;53188;;380;1
Metropolitana  Santiago;4;68333;55940;;643;1
Metropolitana  Santiago;5;76813;64511;;1822;
Metropolitana  Santiago;6;105209;96428;;30684;1
Metropolitana  Santiago;7;93115;87782;;32351;2
Metropolitana  Santiago;8;90174;85605;;33170;
Metropolitana  Santiago;9;91588;87312;;33972;4
Metropolitana  Santiago;10;92924;88930;;34794;2
Metropolitana  Santiago;11;93796;90166;;36192;7
Metropolitana  Santiago;12;100110;97403;;50590;30
Metropolitana  Santiago;13;92745;90544;;48577;30
Metropolitana  Santiago;14;93825;91762;;55690;30
Metropolitana  Santiago;15;91531;89644;;61901;38
Metropolitana  Santiago;16;91863;90156;;67829;768
Metropolitana  Santiago;17;90541;88806;;72985;2379
