REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";17;13715;13469;;11826;7298
" Los Lagos";3;6747;5320;;1478;165
" Los Lagos";4;7040;5848;;1851;211
" Los Lagos";5;8239;6940;;2525;285
" Los Lagos";6;11408;10245;;5193;648
" Los Lagos";7;10392;9581;;5162;620
" Los Lagos";8;10274;9537;;5343;662
" Los Lagos";9;10621;9955;;5756;647
" Los Lagos";10;11450;10798;;6308;673
" Los Lagos";11;12071;11555;;7513;806
" Los Lagos";12;13551;13181;;9533;1775
" Los Lagos";13;12744;12441;;8993;1820
" Los Lagos";14;12984;12745;;9658;3082
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3765;2983;;1013;188
" Los Ríos";4;3589;3009;;1058;169
" Los Ríos";5;4033;3486;;1388;281
" Los Ríos";6;5443;4958;;2764;673
" Los Ríos";7;4982;4661;;2809;642
" Los Ríos";8;4980;4727;;2985;662
" Los Ríos";9;5070;4787;;3012;591
" Los Ríos";10;5334;5080;;3196;419
" Los Ríos";11;5485;5285;;3504;394
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5582;;4095;899
" Los Ríos";14;6115;6003;;4698;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1544;1240;;326;37
" Magallanes y  La Antártica Chilena";4;1489;1273;;438;48
" Magallanes y  La Antártica Chilena";5;1613;1403;;645;92
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;278
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;263
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;280
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;259
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;297
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;320
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5163;3857;;2018;505
" Tarapacá";4;4304;3408;;1941;599
" Tarapacá";5;4895;4036;;2547;893
" Tarapacá";6;6337;5557;;4045;1687
" Tarapacá";7;5860;5220;;3861;1600
" Tarapacá";8;5606;5011;;3781;1585
" Tarapacá";9;5798;5325;;3925;1313
" Tarapacá";10;5901;5402;;3838;873
" Tarapacá";11;5799;5427;;3966;960
" Tarapacá";12;6382;6021;;4803;1523
" Tarapacá";13;5890;5588;;4547;1557
" Tarapacá";14;5953;5698;;4657;2007
" Tarapacá";15;5447;5208;;4335;2177
" Tarapacá";16;5602;5365;;4539;2537
" Tarapacá";17;5534;5301;;4662;3119
" Valparaíso";3;20190;16224;;6016;1095
" Valparaíso";4;17345;14706;;6285;1221
" Valparaíso";5;19721;17373;;8673;1927
" Valparaíso";6;27196;25322;;16469;4190
" Valparaíso";7;23969;22675;;15505;4090
" Valparaíso";8;23385;22347;;15509;4271
" Valparaíso";9;24091;23088;;16270;4069
" Valparaíso";10;24312;23333;;16412;3584
" Valparaíso";11;24561;23714;;17128;3500
" Valparaíso";12;26295;25641;;20001;5715
" Valparaíso";13;24565;24044;;18907;5736
" Valparaíso";14;25257;24769;;19992;7796
" Valparaíso";15;25105;24657;;20632;10050
" Valparaíso";16;24495;24052;;20696;11593
" Valparaíso";17;24016;23634;;21274;14848
" Ñuble";3;5708;4865;;2204;420
" Ñuble";4;5053;4491;;2408;621
" Ñuble";5;5370;4896;;3095;895
" Ñuble";6;7368;6989;;5277;1881
" Ñuble";7;6328;6107;;4910;1869
" Ñuble";8;6060;5872;;4749;1900
" Ñuble";9;6431;6261;;5169;2005
" Ñuble";10;6576;6434;;5269;1850
" Ñuble";11;6685;6547;;5270;1631
" Ñuble";12;7624;7503;;6287;2528
" Ñuble";13;7100;6995;;5814;2403
" Ñuble";14;7520;7445;;6410;3159
" Ñuble";15;7097;7014;;6082;3282
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6907;6843;;6318;4567
Bíobío;3;16643;13348;;4593;745
Bíobío;4;14965;12794;;5097;897
Bíobío;5;17010;14893;;7059;1382
Bíobío;6;23675;21911;;14158;3273
Bíobío;7;20619;19505;;13195;3065
Bíobío;8;20117;19143;;13256;3199
Bíobío;9;20712;19864;;13956;3219
Bíobío;10;21612;20763;;14519;2922
Bíobío;11;21891;21217;;15376;2831
Bíobío;12;23234;22699;;17732;4933
Bíobío;13;21947;21534;;16955;4929
Bíobío;14;23349;23006;;18668;7481
Bíobío;15;21763;21436;;17966;8417
Bíobío;16;21669;21381;;18333;10145
Bíobío;17;21469;21191;;19243;13623
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12418;10309;;4236;796
Libertador B. O'Higgins;4;10134;8900;;4385;984
Libertador B. O'Higgins;5;11092;9988;;5646;1289
Libertador B. O'Higgins;6;15288;14446;;10343;3230
Libertador B. O'Higgins;7;13165;12654;;9302;2865
Libertador B. O'Higgins;8;12748;12305;;9289;3003
Libertador B. O'Higgins;9;13054;12619;;9634;3004
Libertador B. O'Higgins;10;13540;13156;;10092;2886
Libertador B. O'Higgins;11;14045;13724;;10907;2909
Libertador B. O'Higgins;12;14707;14445;;11981;4125
Libertador B. O'Higgins;13;13885;13648;;11348;4103
Libertador B. O'Higgins;14;13960;13749;;11658;4940
Libertador B. O'Higgins;15;13692;13508;;11780;6175
Libertador B. O'Higgins;16;13701;13536;;11996;7210
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14167;11578;;4331;723
Maule;4;11797;10304;;4646;985
Maule;5;13059;11677;;6201;1381
Maule;6;17287;16294;;11107;3021
Maule;7;15370;14657;;10426;2924
Maule;8;14473;13935;;10247;2932
Maule;9;14568;14097;;10466;2846
Maule;10;15056;14619;;10748;2602
Maule;11;15472;15077;;11546;2568
Maule;12;16746;16438;;13397;4323
Maule;13;15656;15402;;12534;4339
Maule;14;16335;16110;;13599;6003
Maule;15;15288;15065;;12909;6651
Maule;16;15170;14955;;13222;7620
Maule;17;14960;14762;;13558;9766
Metropolitana  Santiago;3;92261;74131;;27683;5132
Metropolitana  Santiago;4;72817;62834;;27066;5624
Metropolitana  Santiago;5;80256;70995;;34977;7705
Metropolitana  Santiago;6;107873;100749;;65302;16050
Metropolitana  Santiago;7;94457;90004;;60777;15325
Metropolitana  Santiago;8;91185;87470;;60156;15481
Metropolitana  Santiago;9;92502;89085;;62390;15583
Metropolitana  Santiago;10;93798;90548;;63890;14718
Metropolitana  Santiago;11;94653;91868;;69350;15883
Metropolitana  Santiago;12;100940;98762;;79840;25234
Metropolitana  Santiago;13;93407;91613;;74446;24928
Metropolitana  Santiago;14;94388;92752;;77304;32177
Metropolitana  Santiago;15;91973;90498;;77319;40015
Metropolitana  Santiago;16;92149;90668;;79929;48110
Metropolitana  Santiago;17;91338;89880;;82399;60854
