REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;8;12625;12046;;3775;1
Libertador B. O'Higgins;9;12906;12371;;3822;
Libertador B. O'Higgins;10;13392;12909;;4029;
Libertador B. O'Higgins;11;13923;13483;;4383;3
Libertador B. O'Higgins;12;14604;14245;;6123;1
Libertador B. O'Higgins;13;13770;13473;;6141;1
Libertador B. O'Higgins;14;13865;13587;;7298;2
Libertador B. O'Higgins;15;13628;13390;;8584;1
Libertador B. O'Higgins;16;13651;13432;;9651;9
Libertador B. O'Higgins;17;13181;12952;;10354;25
Maule;3;10693;8086;;;
Maule;4;11093;8982;;1;
Maule;5;12547;10375;;4;
Maule;6;16849;15439;;3729;
Maule;7;15129;14172;;4318;
Maule;8;14310;13553;;4495;1
Maule;9;14408;13751;;4537;
Maule;10;14932;14288;;4416;
Maule;11;15347;14792;;4310;1
Maule;12;16614;16189;;7099;5
Maule;13;15575;15210;;7033;4
Maule;14;16257;15951;;9279;3
Maule;15;15216;14935;;9941;4
Maule;16;15112;14850;;10699;10
Maule;17;14832;14587;;11590;12
Metropolitana  Santiago;3;65701;49650;;;1
Metropolitana  Santiago;4;67154;53667;;2;1
Metropolitana  Santiago;5;75809;62290;;14;
Metropolitana  Santiago;6;104369;95107;;19138;2
Metropolitana  Santiago;7;92757;87135;;21183;1
Metropolitana  Santiago;8;89848;85042;;22150;
Metropolitana  Santiago;9;91328;86803;;22704;1
Metropolitana  Santiago;10;92680;88434;;23077;1
Metropolitana  Santiago;11;93604;89762;;24464;7
Metropolitana  Santiago;12;99948;97048;;40817;20
Metropolitana  Santiago;13;92604;90257;;40109;15
Metropolitana  Santiago;14;93697;91550;;49176;12
Metropolitana  Santiago;15;91397;89405;;57752;16
Metropolitana  Santiago;16;91659;89869;;64715;82
Metropolitana  Santiago;17;90506;88699;;70314;122
