REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";5;10474;9113;;4149;579
" La Araucanía";6;14756;13514;;8546;1513
" La Araucanía";7;13184;12392;;8235;1478
" La Araucanía";8;12583;11946;;8231;1608
" La Araucanía";9;13263;12647;;8708;1495
" La Araucanía";10;13571;12989;;8992;1359
" La Araucanía";11;13694;13188;;9238;1459
" La Araucanía";12;14965;14637;;11039;2429
" La Araucanía";13;14306;13967;;10380;2351
" La Araucanía";14;14996;14728;;11377;3652
" La Araucanía";15;14152;13912;;11110;4345
" La Araucanía";16;13985;13752;;11331;5300
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6737;5308;;1462;157
" Los Lagos";4;7035;5846;;1836;194
" Los Lagos";5;8232;6933;;2506;241
" Los Lagos";6;11406;10244;;5175;587
" Los Lagos";7;10390;9580;;5147;579
" Los Lagos";8;10273;9535;;5329;619
" Los Lagos";9;10620;9954;;5750;630
" Los Lagos";10;11449;10798;;6304;660
" Los Lagos";11;12071;11555;;7512;804
" Los Lagos";12;13551;13181;;9534;1774
" Los Lagos";13;12743;12441;;8993;1819
" Los Lagos";14;12984;12742;;9658;3081
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3748;2972;;972;170
" Los Ríos";4;3579;3006;;1016;152
" Los Ríos";5;4031;3478;;1345;247
" Los Ríos";6;5442;4953;;2717;612
" Los Ríos";7;4976;4658;;2761;583
" Los Ríos";8;4979;4719;;2949;582
" Los Ríos";9;5069;4787;;2985;542
" Los Ríos";10;5333;5080;;3192;409
" Los Ríos";11;5485;5285;;3506;400
" Los Ríos";12;6041;5873;;4228;821
" Los Ríos";13;5690;5582;;4098;914
" Los Ríos";14;6115;6002;;4700;1643
" Los Ríos";15;5635;5541;;4462;1868
" Los Ríos";16;5650;5563;;4652;2279
" Los Ríos";17;5287;5214;;4663;3099
" Magallanes y  La Antártica Chilena";3;1541;1237;;320;36
" Magallanes y  La Antártica Chilena";4;1488;1273;;437;44
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1555;270
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;258
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;276
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;256
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;294
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;771
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5120;3799;;1970;471
" Tarapacá";4;4287;3398;;1918;568
" Tarapacá";5;4892;4025;;2518;831
" Tarapacá";6;6333;5549;;4007;1592
" Tarapacá";7;5857;5219;;3836;1522
" Tarapacá";8;5602;5008;;3745;1478
" Tarapacá";9;5796;5322;;3899;1233
" Tarapacá";10;5900;5401;;3828;839
" Tarapacá";11;5799;5426;;3958;947
" Tarapacá";12;6379;6019;;4799;1515
" Tarapacá";13;5890;5588;;4544;1541
" Tarapacá";14;5953;5696;;4655;1997
" Tarapacá";15;5446;5206;;4335;2172
" Tarapacá";16;5602;5365;;4538;2529
" Tarapacá";17;5535;5301;;4662;3117
" Valparaíso";3;20096;16145;;5915;1039
" Valparaíso";4;17313;14697;;6228;1177
" Valparaíso";5;19714;17364;;8625;1865
" Valparaíso";6;27191;25315;;16427;4082
" Valparaíso";7;23966;22673;;15481;4004
" Valparaíso";8;23382;22344;;15484;4163
" Valparaíso";9;24089;23086;;16248;3965
" Valparaíso";10;24308;23333;;16403;3536
" Valparaíso";11;24560;23713;;17119;3468
" Valparaíso";12;26295;25640;;19998;5689
" Valparaíso";13;24564;24044;;18902;5715
" Valparaíso";14;25256;24767;;19986;7777
" Valparaíso";15;25105;24654;;20629;10042
" Valparaíso";16;24493;24049;;20695;11588
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5689;4849;;2168;387
" Ñuble";4;5047;4484;;2388;575
" Ñuble";5;5365;4895;;3076;843
" Ñuble";6;7367;6987;;5263;1831
" Ñuble";7;6325;6106;;4904;1817
" Ñuble";8;6056;5871;;4740;1848
" Ñuble";9;6431;6259;;5159;1944
" Ñuble";10;6576;6433;;5264;1828
" Ñuble";11;6683;6545;;5270;1623
" Ñuble";12;7624;7503;;6287;2527
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6906;6842;;6317;4566
Bíobío;3;16584;13298;;4530;696
Bíobío;4;14954;12786;;5044;861
Bíobío;5;17005;14888;;7026;1337
Bíobío;6;23670;21908;;14132;3176
Bíobío;7;20619;19503;;13166;2980
Bíobío;8;20113;19140;;13240;3106
Bíobío;9;20713;19865;;13940;3144
Bíobío;10;21610;20762;;14514;2901
Bíobío;11;21891;21217;;15373;2816
Bíobío;12;23233;22696;;17732;4928
Bíobío;13;21947;21534;;16954;4926
Bíobío;14;23350;23007;;18669;7478
Bíobío;15;21764;21437;;17967;8413
Bíobío;16;21669;21381;;18332;10142
Bíobío;17;21469;21191;;19243;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12385;10262;;4209;766
Libertador B. O'Higgins;4;10124;8893;;4359;944
Libertador B. O'Higgins;5;11088;9987;;5626;1243
Libertador B. O'Higgins;6;15286;14444;;10324;3143
Libertador B. O'Higgins;7;13163;12653;;9294;2823
Libertador B. O'Higgins;8;12747;12305;;9284;2954
Libertador B. O'Higgins;9;13054;12617;;9623;2951
Libertador B. O'Higgins;10;13539;13156;;10089;2863
Libertador B. O'Higgins;11;14045;13724;;10906;2902
Libertador B. O'Higgins;12;14707;14445;;11980;4118
Libertador B. O'Higgins;13;13884;13648;;11348;4100
Libertador B. O'Higgins;14;13960;13749;;11658;4935
Libertador B. O'Higgins;15;13692;13508;;11779;6174
Libertador B. O'Higgins;16;13701;13536;;11995;7208
Libertador B. O'Higgins;17;13280;13094;;12098;8897
Maule;3;14137;11538;;4261;679
Maule;4;11784;10295;;4603;918
Maule;5;13055;11672;;6157;1311
Maule;6;17280;16290;;11081;2939
Maule;7;15365;14656;;10414;2850
Maule;8;14471;13933;;10230;2850
Maule;9;14566;14095;;10442;2733
Maule;10;15053;14615;;10732;2540
Maule;11;15472;15074;;11543;2549
Maule;12;16746;16438;;13395;4305
Maule;13;15652;15399;;12534;4341
Maule;14;16335;16108;;13600;6003
Maule;15;15289;15065;;12909;6650
Maule;16;15169;14954;;13221;7619
Maule;17;14960;14762;;13559;9769
Metropolitana  Santiago;3;91793;73694;;27175;4874
Metropolitana  Santiago;4;72686;62760;;26758;5324
Metropolitana  Santiago;5;80196;70940;;34651;7343
Metropolitana  Santiago;6;107843;100710;;65034;15397
Metropolitana  Santiago;7;94423;89978;;60587;14736
Metropolitana  Santiago;8;91175;87451;;59973;14888
Metropolitana  Santiago;9;92475;89068;;62236;15111
Metropolitana  Santiago;10;93780;90543;;63851;14531
Metropolitana  Santiago;11;94645;91867;;69347;15846
Metropolitana  Santiago;12;100941;98760;;79838;25197
Metropolitana  Santiago;13;93403;91608;;74443;24895
Metropolitana  Santiago;14;94384;92749;;77303;32153
Metropolitana  Santiago;15;91970;90496;;77313;40005
Metropolitana  Santiago;16;92147;90664;;79924;48096
Metropolitana  Santiago;17;91337;89878;;82398;60854
