REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";4;7051;5852;;1867;225
" Los Lagos";5;8241;6948;;2548;304
" Los Lagos";6;11414;10254;;5228;687
" Los Lagos";7;10395;9586;;5183;664
" Los Lagos";8;10276;9543;;5362;701
" Los Lagos";9;10625;9958;;5771;705
" Los Lagos";10;11450;10804;;6314;698
" Los Lagos";11;12078;11558;;7514;812
" Los Lagos";12;13552;13181;;9534;1778
" Los Lagos";13;12744;12443;;8993;1823
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12386;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3787;2998;;1034;207
" Los Ríos";4;3593;3011;;1078;184
" Los Ríos";5;4035;3487;;1411;304
" Los Ríos";6;5444;4962;;2785;724
" Los Ríos";7;4983;4663;;2823;680
" Los Ríos";8;4980;4728;;2993;713
" Los Ríos";9;5070;4790;;3024;642
" Los Ríos";10;5334;5080;;3200;436
" Los Ríos";11;5486;5287;;3504;396
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5690;5583;;4095;898
" Los Ríos";14;6115;6003;;4699;1624
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1552;1246;;328;39
" Magallanes y  La Antártica Chilena";4;1489;1276;;440;50
" Magallanes y  La Antártica Chilena";5;1613;1404;;646;94
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;282
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;267
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;268
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2412;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5209;3902;;2043;533
" Tarapacá";4;4310;3422;;1973;655
" Tarapacá";5;4906;4057;;2611;969
" Tarapacá";6;6348;5566;;4100;1773
" Tarapacá";7;5866;5228;;3889;1683
" Tarapacá";8;5607;5025;;3813;1652
" Tarapacá";9;5803;5331;;3957;1413
" Tarapacá";10;5904;5407;;3851;902
" Tarapacá";11;5799;5427;;3972;982
" Tarapacá";12;6384;6026;;4807;1545
" Tarapacá";13;5890;5588;;4556;1590
" Tarapacá";14;5954;5700;;4662;2029
" Tarapacá";15;5447;5210;;4342;2188
" Tarapacá";16;5602;5365;;4544;2541
" Tarapacá";17;5534;5304;;4661;3125
" Valparaíso";3;20274;16316;;6111;1166
" Valparaíso";4;17356;14723;;6363;1304
" Valparaíso";5;19727;17383;;8741;2033
" Valparaíso";6;27197;25324;;16514;4322
" Valparaíso";7;23972;22683;;15548;4249
" Valparaíso";8;23387;22353;;15547;4407
" Valparaíso";9;24092;23091;;16298;4208
" Valparaíso";10;24315;23337;;16421;3635
" Valparaíso";11;24562;23715;;17131;3527
" Valparaíso";12;26295;25642;;20003;5735
" Valparaíso";13;24566;24045;;18909;5746
" Valparaíso";14;25259;24769;;19994;7814
" Valparaíso";15;25107;24659;;20633;10057
" Valparaíso";16;24497;24052;;20697;11598
" Valparaíso";17;24016;23634;;21273;14848
" Ñuble";3;5726;4886;;2231;446
" Ñuble";4;5064;4498;;2431;656
" Ñuble";5;5375;4899;;3123;947
" Ñuble";6;7371;6991;;5285;1954
" Ñuble";7;6329;6109;;4922;1928
" Ñuble";8;6060;5875;;4756;1951
" Ñuble";9;6432;6261;;5173;2058
" Ñuble";10;6576;6434;;5274;1869
" Ñuble";11;6685;6550;;5270;1638
" Ñuble";12;7625;7503;;6287;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3159
" Ñuble";15;7098;7015;;6083;3284
" Ñuble";16;7160;7083;;6321;3905
" Ñuble";17;6905;6841;;6316;4566
Bíobío;3;16715;13424;;4647;799
Bíobío;4;14982;12802;;5145;956
Bíobío;5;17020;14906;;7123;1471
Bíobío;6;23682;21920;;14197;3403
Bíobío;7;20628;19509;;13228;3172
Bíobío;8;20120;19146;;13287;3301
Bíobío;9;20719;19871;;13980;3301
Bíobío;10;21614;20763;;14529;2950
Bíobío;11;21894;21219;;15383;2844
Bíobío;12;23233;22698;;17731;4935
Bíobío;13;21947;21534;;16955;4936
Bíobío;14;23350;23006;;18668;7482
Bíobío;15;21765;21438;;17968;8425
Bíobío;16;21668;21380;;18332;10145
Bíobío;17;21468;21191;;19242;13624
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12477;10376;;4314;851
Libertador B. O'Higgins;4;10145;8911;;4422;1037
Libertador B. O'Higgins;5;11095;9995;;5677;1369
Libertador B. O'Higgins;6;15290;14455;;10367;3313
Libertador B. O'Higgins;7;13169;12660;;9321;2946
Libertador B. O'Higgins;8;12750;12307;;9299;3079
Libertador B. O'Higgins;9;13054;12620;;9643;3101
Libertador B. O'Higgins;10;13542;13159;;10096;2929
Libertador B. O'Higgins;11;14045;13726;;10907;2911
Libertador B. O'Higgins;12;14707;14446;;11981;4127
Libertador B. O'Higgins;13;13886;13648;;11350;4109
Libertador B. O'Higgins;14;13959;13748;;11658;4943
Libertador B. O'Higgins;15;13694;13508;;11779;6175
Libertador B. O'Higgins;16;13704;13537;;11997;7212
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14211;11629;;4398;766
Maule;4;11805;10308;;4684;1052
Maule;5;13064;11687;;6252;1451
Maule;6;17289;16299;;11143;3144
Maule;7;15375;14660;;10451;3063
Maule;8;14476;13940;;10269;3049
Maule;9;14569;14097;;10485;2983
Maule;10;15056;14619;;10758;2651
Maule;11;15474;15078;;11553;2582
Maule;12;16750;16439;;13399;4333
Maule;13;15656;15402;;12536;4349
Maule;14;16337;16111;;13600;6011
Maule;15;15287;15064;;12908;6653
Maule;16;15171;14957;;13223;7623
Maule;17;14961;14764;;13559;9768
Metropolitana  Santiago;3;92960;74717;;28294;5527
Metropolitana  Santiago;4;72972;62932;;27435;5958
Metropolitana  Santiago;5;80326;71073;;35322;8155
Metropolitana  Santiago;6;107912;100806;;65554;16763
Metropolitana  Santiago;7;94491;90036;;60985;15912
Metropolitana  Santiago;8;91212;87502;;60354;16093
Metropolitana  Santiago;9;92521;89096;;62544;16201
Metropolitana  Santiago;10;93821;90565;;63950;14978
Metropolitana  Santiago;11;94664;91880;;69366;15970
Metropolitana  Santiago;12;100947;98769;;79846;25297
Metropolitana  Santiago;13;93413;91620;;74452;24985
Metropolitana  Santiago;14;94393;92756;;77305;32209
Metropolitana  Santiago;15;91979;90500;;77323;40049
Metropolitana  Santiago;16;92157;90679;;79935;48133
Metropolitana  Santiago;17;91338;89876;;82397;60858
