REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";17;4254;4143;;3655;2274
" Coquimbo";3;7574;6074;;1613;63
" Coquimbo";4;7524;6369;;2063;103
" Coquimbo";5;8861;7717;;2998;191
" Coquimbo";6;12698;11675;;6680;747
" Coquimbo";7;11526;10833;;6711;853
" Coquimbo";8;11498;10935;;6920;954
" Coquimbo";9;11820;11262;;7344;904
" Coquimbo";10;12013;11533;;7769;1029
" Coquimbo";11;12280;11853;;8540;1205
" Coquimbo";12;13171;12874;;10165;2477
" Coquimbo";13;12039;11810;;9359;2486
" Coquimbo";14;12358;12140;;10026;3822
" Coquimbo";15;11801;11613;;9730;4431
" Coquimbo";16;11493;11289;;9770;4945
" Coquimbo";17;11132;10952;;9914;6789
" La Araucanía";3;9344;7514;;1914;41
" La Araucanía";4;9268;7834;;2700;66
" La Araucanía";5;10456;9072;;3886;170
" La Araucanía";6;14742;13490;;8373;938
" La Araucanía";7;13179;12383;;8142;1012
" La Araucanía";8;12578;11940;;8152;1136
" La Araucanía";9;13254;12633;;8624;1081
" La Araucanía";10;13570;12985;;8943;1063
" La Araucanía";11;13689;13179;;9207;1207
" La Araucanía";12;14964;14636;;11007;2199
" La Araucanía";13;14304;13964;;10362;2153
" La Araucanía";14;14997;14723;;11364;3483
" La Araucanía";15;14149;13909;;11095;4239
" La Araucanía";16;13981;13748;;11295;5191
" La Araucanía";17;13712;13466;;11808;7246
" Los Lagos";3;6507;5123;;1234;19
" Los Lagos";4;6999;5807;;1698;38
" Los Lagos";5;8220;6907;;2405;54
" Los Lagos";6;11393;10228;;5070;345
" Los Lagos";7;10381;9574;;5068;345
" Los Lagos";8;10267;9528;;5244;391
" Los Lagos";9;10611;9947;;5671;427
" Los Lagos";10;11447;10791;;6248;479
" Los Lagos";11;12070;11550;;7481;656
" Los Lagos";12;13548;13180;;9508;1647
" Los Lagos";13;12739;12440;;8975;1703
" Los Lagos";14;12980;12740;;9642;3001
" Los Lagos";15;12708;12465;;9810;3825
" Los Lagos";16;12380;12169;;9862;4642
" Los Lagos";17;12269;12062;;10630;6750
" Los Ríos";3;3432;2753;;617;12
" Los Ríos";4;3510;2937;;745;13
" Los Ríos";5;3995;3439;;1091;23
" Los Ríos";6;5404;4913;;2474;150
" Los Ríos";7;4955;4637;;2562;154
" Los Ríos";8;4968;4707;;2775;157
" Los Ríos";9;5063;4770;;2860;181
" Los Ríos";10;5326;5074;;3129;218
" Los Ríos";11;5483;5284;;3479;287
" Los Ríos";12;6041;5872;;4206;714
" Los Ríos";13;5690;5579;;4089;826
" Los Ríos";14;6115;6003;;4684;1540
" Los Ríos";15;5633;5542;;4453;1798
" Los Ríos";16;5648;5560;;4643;2231
" Los Ríos";17;5285;5209;;4657;3071
" Magallanes y  La Antártica Chilena";3;1497;1199;;262;4
" Magallanes y  La Antártica Chilena";4;1484;1265;;414;11
" Magallanes y  La Antártica Chilena";5;1612;1400;;623;39
" Magallanes y  La Antártica Chilena";6;2367;2212;;1544;206
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;209
" Magallanes y  La Antártica Chilena";8;2049;1968;;1478;225
" Magallanes y  La Antártica Chilena";9;2100;2024;;1551;214
" Magallanes y  La Antártica Chilena";10;2171;2102;;1650;242
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;278
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;777
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;750
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;912
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;983
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1136
" Magallanes y  La Antártica Chilena";17;2136;2118;;1972;1485
" Tarapacá";3;4452;3373;;1254;45
" Tarapacá";4;4144;3238;;1336;40
" Tarapacá";5;4740;3908;;1875;97
" Tarapacá";6;6272;5466;;3467;491
" Tarapacá";7;5808;5169;;3373;520
" Tarapacá";8;5546;4955;;3333;476
" Tarapacá";9;5766;5289;;3634;500
" Tarapacá";10;5870;5387;;3737;621
" Tarapacá";11;5788;5411;;3915;785
" Tarapacá";12;6367;6011;;4757;1380
" Tarapacá";13;5882;5582;;4511;1407
" Tarapacá";14;5945;5686;;4632;1907
" Tarapacá";15;5440;5198;;4312;2063
" Tarapacá";16;5595;5350;;4503;2444
" Tarapacá";17;5521;5286;;4640;3062
" Valparaíso";3;18625;14997;;4289;153
" Valparaíso";4;17048;14455;;5117;183
" Valparaíso";5;19610;17207;;7562;433
" Valparaíso";6;27112;25207;;15715;1993
" Valparaíso";7;23887;22594;;14922;2115
" Valparaíso";8;23340;22281;;15039;2296
" Valparaíso";9;24057;23039;;15859;2433
" Valparaíso";10;24281;23310;;16214;2535
" Valparaíso";11;24546;23699;;16968;2665
" Valparaíso";12;26284;25629;;19910;5011
" Valparaíso";13;24561;24044;;18834;5165
" Valparaíso";14;25250;24760;;19941;7338
" Valparaíso";15;25100;24644;;20591;9747
" Valparaíso";16;24480;24036;;20652;11376
" Valparaíso";17;24014;23630;;21254;14741
" Ñuble";3;5367;4544;;1840;96
" Ñuble";4;5010;4441;;2168;167
" Ñuble";5;5356;4870;;2916;334
" Ñuble";6;7362;6969;;5157;1309
" Ñuble";7;6315;6100;;4847;1433
" Ñuble";8;6054;5869;;4684;1452
" Ñuble";9;6427;6252;;5117;1597
" Ñuble";10;6575;6430;;5227;1586
" Ñuble";11;6683;6543;;5253;1444
" Ñuble";12;7621;7498;;6277;2379
" Ñuble";13;7102;6996;;5808;2298
" Ñuble";14;7516;7441;;6401;3087
" Ñuble";15;7097;7013;;6075;3229
" Ñuble";16;7157;7080;;6310;3865
" Ñuble";17;6907;6841;;6316;4542
Bíobío;3;15516;12444;;3493;79
Bíobío;4;14839;12674;;4382;122
Bíobío;5;16939;14786;;6443;309
Bíobío;6;23629;21867;;13711;1842
Bíobío;7;20593;19479;;12857;1830
Bíobío;8;20093;19118;;12940;1997
Bíobío;9;20698;19848;;13715;2116
Bíobío;10;21604;20750;;14394;2129
Bíobío;11;21885;21205;;15294;2284
Bíobío;12;23225;22687;;17693;4511
Bíobío;13;21946;21529;;16926;4550
Bíobío;14;23351;23003;;18642;7185
Bíobío;15;21763;21434;;17954;8249
Bíobío;16;21665;21374;;18318;9982
Bíobío;17;21464;21184;;19224;13551
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11519;9530;;3297;92
Libertador B. O'Higgins;4;10006;8792;;3884;145
Libertador B. O'Higgins;5;11051;9925;;5195;307
Libertador B. O'Higgins;6;15247;14405;;10086;1933
Libertador B. O'Higgins;7;13135;12634;;9103;1909
Libertador B. O'Higgins;8;12735;12293;;9125;2089
Libertador B. O'Higgins;9;13037;12607;;9524;2177
Libertador B. O'Higgins;10;13529;13150;;10011;2266
Libertador B. O'Higgins;11;14040;13718;;10870;2490
Libertador B. O'Higgins;12;14705;14443;;11954;3824
Libertador B. O'Higgins;13;13875;13643;;11331;3826
Libertador B. O'Higgins;14;13956;13745;;11640;4742
Libertador B. O'Higgins;15;13693;13510;;11772;6027
Libertador B. O'Higgins;16;13700;13535;;11980;7121
Libertador B. O'Higgins;17;13273;13086;;12087;8852
Maule;3;13250;10816;;3345;82
Maule;4;11637;10188;;4020;154
Maule;5;13004;11595;;5599;295
Maule;6;17244;16253;;10739;1592
Maule;7;15335;14628;;10176;1703
Maule;8;14459;13915;;10033;1765
Maule;9;14552;14076;;10267;1761
Maule;10;15044;14608;;10633;1864
Maule;11;15466;15069;;11491;2073
Maule;12;16741;16434;;13356;3969
Maule;13;15651;15398;;12504;4020
Maule;14;16334;16104;;13570;5755
Maule;15;15287;15062;;12891;6493
Maule;16;15170;14954;;13208;7527
Maule;17;14953;14753;;13542;9716
Metropolitana  Santiago;3;84208;67920;;20440;636
Metropolitana  Santiago;4;71885;62071;;23113;877
Metropolitana  Santiago;5;79819;70474;;31475;1722
Metropolitana  Santiago;6;107606;100438;;63098;8594
Metropolitana  Santiago;7;94267;89831;;59287;8729
Metropolitana  Santiago;8;91076;87329;;58842;9391
Metropolitana  Santiago;9;92421;88982;;61218;10006
Metropolitana  Santiago;10;93709;90455;;63152;10453
Metropolitana  Santiago;11;94594;91816;;68903;12382
Metropolitana  Santiago;12;100910;98719;;79559;22500
Metropolitana  Santiago;13;93382;91579;;74234;22604
Metropolitana  Santiago;14;94359;92716;;77105;30415
Metropolitana  Santiago;15;91950;90468;;77168;38839
Metropolitana  Santiago;16;92136;90650;;79786;47301
Metropolitana  Santiago;17;91298;89834;;82304;60410
