REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;6;23415;21368;;10087;4
Bíobío;7;20469;19192;;10119;2
Bíobío;8;19965;18888;;10382;
Bíobío;9;20614;19631;;10934;2
Bíobío;10;21492;20529;;11355;1
Bíobío;11;21804;20985;;11840;7
Bíobío;12;23111;22472;;14767;421
Bíobío;13;21863;21383;;14186;484
Bíobío;14;23275;22871;;16547;1549
Bíobío;15;21719;21361;;16400;2496
Bíobío;16;21611;21281;;17058;3940
Bíobío;17;21371;21043;;18165;6369
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9951;7943;;595;1
Libertador B. O'Higgins;4;9749;8300;;928;
Libertador B. O'Higgins;5;10849;9453;;1615;
Libertador B. O'Higgins;6;15054;14060;;6951;1
Libertador B. O'Higgins;7;13065;12476;;6873;1
Libertador B. O'Higgins;8;12683;12180;;7018;1
Libertador B. O'Higgins;9;12966;12484;;7279;1
Libertador B. O'Higgins;10;13466;13031;;7829;
Libertador B. O'Higgins;11;13975;13596;;8518;5
Libertador B. O'Higgins;12;14640;14329;;9932;228
Libertador B. O'Higgins;13;13808;13534;;9574;283
Libertador B. O'Higgins;14;13934;13680;;10146;768
Libertador B. O'Higgins;15;13644;13435;;10628;1754
Libertador B. O'Higgins;16;13668;13469;;11073;2839
Libertador B. O'Higgins;17;13226;13006;;11405;4364
Maule;3;11666;9229;;655;
Maule;4;11391;9675;;1110;
Maule;5;12850;11137;;1986;
Maule;6;17095;15916;;8039;1
Maule;7;15263;14451;;8257;
Maule;8;14403;13762;;8250;
Maule;9;14491;13937;;8404;
Maule;10;15010;14501;;8676;2
Maule;11;15422;14946;;9193;5
Maule;12;16688;16308;;11361;406
Maule;13;15621;15309;;10716;495
Maule;14;16287;16026;;12029;1136
Maule;15;15264;14998;;11832;1767
Maule;16;15138;14902;;12315;2645
Maule;17;14886;14675;;12785;4373
Metropolitana  Santiago;3;73570;57452;;4510;1
Metropolitana  Santiago;4;69960;58554;;6416;1
Metropolitana  Santiago;5;78298;67252;;11492;1
Metropolitana  Santiago;6;106480;98170;;47148;1
Metropolitana  Santiago;7;93698;88732;;47103;2
Metropolitana  Santiago;8;90648;86401;;47326;2
Metropolitana  Santiago;9;91993;88068;;49232;7
Metropolitana  Santiago;10;93369;89665;;50692;5
Metropolitana  Santiago;11;94186;90859;;54517;10
Metropolitana  Santiago;12;100456;97949;;67001;1845
Metropolitana  Santiago;13;93026;90976;;63376;2029
Metropolitana  Santiago;14;94054;92147;;67890;6613
Metropolitana  Santiago;15;91753;89943;;70616;12994
Metropolitana  Santiago;16;91969;90323;;74669;21021
Metropolitana  Santiago;17;90811;89161;;77662;32211
