REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";11;4793;4611;;3313;469
" Atacama";12;5151;4995;;3847;902
" Atacama";13;4683;4566;;3529;835
" Atacama";14;4753;4633;;3685;1170
" Atacama";15;4576;4483;;3637;1457
" Atacama";16;4349;4237;;3529;1653
" Atacama";17;4254;4145;;3655;2289
" Coquimbo";3;7722;6171;;1722;125
" Coquimbo";4;7538;6386;;2149;175
" Coquimbo";5;8863;7730;;3061;294
" Coquimbo";6;12702;11687;;6728;872
" Coquimbo";7;11529;10838;;6749;955
" Coquimbo";8;11500;10938;;6944;1059
" Coquimbo";9;11821;11265;;7368;1017
" Coquimbo";10;12013;11533;;7797;1148
" Coquimbo";11;12282;11855;;8562;1308
" Coquimbo";12;13172;12875;;10180;2589
" Coquimbo";13;12040;11811;;9367;2605
" Coquimbo";14;12358;12140;;10035;3903
" Coquimbo";15;11802;11614;;9738;4487
" Coquimbo";16;11493;11289;;9780;4996
" Coquimbo";17;11132;10952;;9921;6813
" La Araucanía";3;9487;7629;;2058;101
" La Araucanía";4;9281;7842;;2781;151
" La Araucanía";5;10463;9081;;3960;281
" La Araucanía";6;14743;13499;;8419;1082
" La Araucanía";7;13180;12387;;8162;1136
" La Araucanía";8;12578;11944;;8173;1241
" La Araucanía";9;13255;12638;;8645;1185
" La Araucanía";10;13571;12986;;8960;1166
" La Araucanía";11;13689;13182;;9224;1315
" La Araucanía";12;14965;14637;;11020;2292
" La Araucanía";13;14305;13964;;10373;2229
" La Araucanía";14;14997;14725;;11368;3555
" La Araucanía";15;14149;13909;;11099;4292
" La Araucanía";16;13981;13748;;11306;5221
" La Araucanía";17;13713;13467;;11811;7264
" Los Lagos";3;6576;5167;;1300;59
" Los Lagos";4;7006;5814;;1729;76
" Los Lagos";5;8223;6916;;2435;121
" Los Lagos";6;11394;10231;;5102;424
" Los Lagos";7;10382;9575;;5084;401
" Los Lagos";8;10267;9529;;5266;463
" Los Lagos";9;10613;9949;;5689;483
" Los Lagos";10;11446;10791;;6270;543
" Los Lagos";11;12072;11554;;7495;711
" Los Lagos";12;13548;13180;;9519;1709
" Los Lagos";13;12740;12440;;8981;1753
" Los Lagos";14;12980;12740;;9645;3034
" Los Lagos";15;12709;12466;;9815;3857
" Los Lagos";16;12381;12169;;9866;4662
" Los Lagos";17;12269;12062;;10634;6761
" Los Ríos";3;3489;2791;;672;35
" Los Ríos";4;3513;2943;;770;30
" Los Ríos";5;3996;3444;;1113;61
" Los Ríos";6;5410;4915;;2491;193
" Los Ríos";7;4955;4638;;2578;179
" Los Ríos";8;4968;4709;;2785;194
" Los Ríos";9;5064;4771;;2873;217
" Los Ríos";10;5327;5074;;3139;251
" Los Ríos";11;5483;5284;;3483;321
" Los Ríos";12;6041;5872;;4211;754
" Los Ríos";13;5690;5580;;4091;863
" Los Ríos";14;6115;6003;;4690;1577
" Los Ríos";15;5634;5542;;4454;1821
" Los Ríos";16;5648;5560;;4645;2246
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1508;1208;;279;16
" Magallanes y  La Antártica Chilena";4;1485;1267;;420;27
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;64
" Magallanes y  La Antártica Chilena";6;2367;2213;;1550;235
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;228
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;247
" Magallanes y  La Antártica Chilena";9;2101;2026;;1555;240
" Magallanes y  La Antártica Chilena";10;2170;2101;;1652;273
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;306
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;765
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;928
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4523;3429;;1313;70
" Tarapacá";4;4157;3251;;1369;80
" Tarapacá";5;4750;3919;;1906;164
" Tarapacá";6;6275;5472;;3494;558
" Tarapacá";7;5818;5173;;3395;581
" Tarapacá";8;5553;4957;;3356;555
" Tarapacá";9;5769;5294;;3662;578
" Tarapacá";10;5876;5392;;3756;684
" Tarapacá";11;5790;5415;;3933;842
" Tarapacá";12;6372;6017;;4779;1432
" Tarapacá";13;5886;5583;;4523;1463
" Tarapacá";14;5951;5692;;4645;1939
" Tarapacá";15;5442;5201;;4319;2092
" Tarapacá";16;5596;5352;;4515;2478
" Tarapacá";17;5527;5291;;4647;3089
" Valparaíso";3;19012;15269;;4664;429
" Valparaíso";4;17083;14489;;5335;471
" Valparaíso";5;19627;17227;;7767;820
" Valparaíso";6;27120;25222;;15828;2454
" Valparaíso";7;23900;22605;;15011;2502
" Valparaíso";8;23345;22287;;15109;2665
" Valparaíso";9;24062;23049;;15937;2836
" Valparaíso";10;24286;23316;;16284;2899
" Valparaíso";11;24545;23698;;17027;3004
" Valparaíso";12;26288;25631;;19947;5300
" Valparaíso";13;24563;24043;;18861;5404
" Valparaíso";14;25253;24764;;19960;7538
" Valparaíso";15;25103;24648;;20607;9884
" Valparaíso";16;24483;24039;;20670;11470
" Valparaíso";17;24015;23629;;21263;14789
" Ñuble";3;5480;4642;;1941;183
" Ñuble";4;5017;4452;;2234;287
" Ñuble";5;5361;4876;;2956;518
" Ñuble";6;7364;6973;;5184;1481
" Ñuble";7;6317;6100;;4857;1515
" Ñuble";8;6054;5871;;4692;1571
" Ñuble";9;6428;6254;;5126;1717
" Ñuble";10;6575;6430;;5246;1670
" Ñuble";11;6683;6544;;5258;1527
" Ñuble";12;7621;7500;;6279;2450
" Ñuble";13;7101;6995;;5810;2351
" Ñuble";14;7517;7441;;6403;3128
" Ñuble";15;7098;7015;;6077;3252
" Ñuble";16;7158;7081;;6312;3883
" Ñuble";17;6906;6840;;6316;4553
Bíobío;3;15832;12675;;3775;230
Bíobío;4;14854;12704;;4534;342
Bíobío;5;16947;14806;;6571;628
Bíobío;6;23637;21877;;13797;2197
Bíobío;7;20598;19485;;12903;2132
Bíobío;8;20096;19121;;12994;2306
Bíobío;9;20699;19852;;13761;2443
Bíobío;10;21607;20756;;14433;2477
Bíobío;11;21885;21206;;15332;2529
Bíobío;12;23225;22688;;17713;4717
Bíobío;13;21946;21532;;16935;4729
Bíobío;14;23351;23004;;18657;7324
Bíobío;15;21762;21433;;17956;8317
Bíobío;16;21665;21374;;18323;10050
Bíobío;17;21465;21185;;19231;13583
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11806;9732;;3557;283
Libertador B. O'Higgins;4;10033;8813;;3999;373
Libertador B. O'Higgins;5;11055;9938;;5296;598
Libertador B. O'Higgins;6;15254;14417;;10139;2287
Libertador B. O'Higgins;7;13140;12635;;9155;2146
Libertador B. O'Higgins;8;12737;12296;;9169;2350
Libertador B. O'Higgins;9;13041;12608;;9554;2453
Libertador B. O'Higgins;10;13530;13151;;10037;2507
Libertador B. O'Higgins;11;14040;13722;;10878;2658
Libertador B. O'Higgins;12;14706;14443;;11969;3937
Libertador B. O'Higgins;13;13878;13643;;11333;3929
Libertador B. O'Higgins;14;13957;13746;;11648;4813
Libertador B. O'Higgins;15;13693;13510;;11775;6080
Libertador B. O'Higgins;16;13701;13537;;11983;7152
Libertador B. O'Higgins;17;13273;13086;;12090;8862
Maule;3;13471;11000;;3583;218
Maule;4;11654;10213;;4123;374
Maule;5;13009;11608;;5690;542
Maule;6;17249;16266;;10781;1840
Maule;7;15337;14629;;10210;1924
Maule;8;14461;13920;;10059;1971
Maule;9;14555;14078;;10295;1976
Maule;10;15045;14609;;10658;2074
Maule;11;15467;15071;;11517;2243
Maule;12;16741;16435;;13365;4072
Maule;13;15651;15399;;12513;4139
Maule;14;16333;16103;;13581;5834
Maule;15;15287;15063;;12893;6549
Maule;16;15170;14955;;13218;7558
Maule;17;14954;14755;;13545;9732
Metropolitana  Santiago;3;86365;69381;;22272;1844
Metropolitana  Santiago;4;72005;62206;;24107;2285
Metropolitana  Santiago;5;79886;70587;;32421;3717
Metropolitana  Santiago;6;107650;100487;;63626;10680
Metropolitana  Santiago;7;94294;89850;;59639;10494
Metropolitana  Santiago;8;91093;87357;;59110;11155
Metropolitana  Santiago;9;92431;88999;;61499;11785
Metropolitana  Santiago;10;93729;90485;;63441;12185
Metropolitana  Santiago;11;94603;91824;;69091;13979
Metropolitana  Santiago;12;100929;98731;;79671;23748
Metropolitana  Santiago;13;93384;91582;;74320;23723
Metropolitana  Santiago;14;94369;92731;;77203;31290
Metropolitana  Santiago;15;91957;90480;;77247;39411
Metropolitana  Santiago;16;92138;90655;;79838;47654
Metropolitana  Santiago;17;91307;89844;;82328;60599
