REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";13;4685;4568;;3520;727
" Atacama";14;4755;4636;;3674;1077
" Atacama";15;4574;4476;;3627;1377
" Atacama";16;4348;4235;;3523;1602
" Atacama";17;4253;4142;;3650;2248
" Coquimbo";3;7397;5893;;1399;
" Coquimbo";4;7497;6327;;1851;
" Coquimbo";5;8847;7678;;2766;2
" Coquimbo";6;12683;11642;;6454;439
" Coquimbo";7;11522;10823;;6583;542
" Coquimbo";8;11493;10918;;6796;592
" Coquimbo";9;11816;11243;;7213;537
" Coquimbo";10;12010;11526;;7640;629
" Coquimbo";11;12279;11842;;8466;841
" Coquimbo";12;13173;12873;;10132;2163
" Coquimbo";13;12031;11799;;9312;2252
" Coquimbo";14;12356;12132;;9998;3661
" Coquimbo";15;11804;11610;;9709;4279
" Coquimbo";16;11496;11291;;9754;4855
" Coquimbo";17;11124;10944;;9897;6729
" La Araucanía";3;9105;7319;;1673;
" La Araucanía";4;9233;7778;;2454;
" La Araucanía";5;10426;9021;;3589;7
" La Araucanía";6;14708;13440;;8122;472
" La Araucanía";7;13172;12362;;7983;526
" La Araucanía";8;12570;11915;;7995;584
" La Araucanía";9;13246;12611;;8474;560
" La Araucanía";10;13563;12969;;8790;543
" La Araucanía";11;13689;13173;;9080;788
" La Araucanía";12;14959;14626;;10899;1755
" La Araucanía";13;14302;13953;;10290;1832
" La Araucanía";14;14988;14712;;11316;3240
" La Araucanía";15;14146;13905;;11064;4032
" La Araucanía";16;13980;13744;;11256;5039
" La Araucanía";17;13707;13460;;11779;7139
" Los Lagos";3;6419;5031;;1121;
" Los Lagos";4;6977;5786;;1597;
" Los Lagos";5;8206;6881;;2274;4
" Los Lagos";6;11366;10190;;4943;198
" Los Lagos";7;10370;9563;;5001;234
" Los Lagos";8;10256;9517;;5172;244
" Los Lagos";9;10605;9933;;5586;278
" Los Lagos";10;11439;10777;;6165;333
" Los Lagos";11;12055;11538;;7417;487
" Los Lagos";12;13547;13181;;9457;1465
" Los Lagos";13;12733;12431;;8935;1550
" Los Lagos";14;12980;12740;;9614;2886
" Los Lagos";15;12706;12462;;9795;3736
" Los Lagos";16;12388;12175;;9851;4584
" Los Lagos";17;12253;12046;;10610;6705
" Los Ríos";3;3366;2695;;550;
" Los Ríos";4;3504;2931;;703;1
" Los Ríos";5;3991;3428;;1037;1
" Los Ríos";6;5402;4907;;2424;91
" Los Ríos";7;4955;4631;;2531;91
" Los Ríos";8;4964;4702;;2746;88
" Los Ríos";9;5060;4768;;2834;105
" Los Ríos";10;5325;5069;;3101;131
" Los Ríos";11;5477;5275;;3461;216
" Los Ríos";12;6044;5872;;4192;642
" Los Ríos";13;5688;5576;;4081;755
" Los Ríos";14;6117;6005;;4678;1492
" Los Ríos";15;5633;5541;;4449;1759
" Los Ríos";16;5652;5565;;4641;2193
" Los Ríos";17;5282;5206;;4653;3054
" Magallanes y  La Antártica Chilena";3;1470;1160;;226;
" Magallanes y  La Antártica Chilena";4;1481;1261;;382;
" Magallanes y  La Antártica Chilena";5;1612;1395;;585;
" Magallanes y  La Antártica Chilena";6;2366;2205;;1504;67
" Magallanes y  La Antártica Chilena";7;2084;1991;;1461;79
" Magallanes y  La Antártica Chilena";8;2048;1960;;1454;88
" Magallanes y  La Antártica Chilena";9;2098;2020;;1529;82
" Magallanes y  La Antártica Chilena";10;2169;2101;;1632;98
" Magallanes y  La Antártica Chilena";11;2228;2182;;1767;163
" Magallanes y  La Antártica Chilena";12;2693;2644;;2293;673
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;677
" Magallanes y  La Antártica Chilena";14;2410;2392;;2126;857
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;921
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1099
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1475
" Tarapacá";3;4317;3177;;961;
" Tarapacá";4;4092;3155;;1105;
" Tarapacá";5;4704;3786;;1612;2
" Tarapacá";6;6250;5411;;3095;173
" Tarapacá";7;5797;5126;;3000;179
" Tarapacá";8;5538;4933;;3098;181
" Tarapacá";9;5761;5268;;3412;223
" Tarapacá";10;5862;5362;;3474;229
" Tarapacá";11;5775;5374;;3672;286
" Tarapacá";12;6350;5981;;4568;981
" Tarapacá";13;5874;5567;;4377;1104
" Tarapacá";14;5939;5680;;4568;1627
" Tarapacá";15;5438;5191;;4268;1890
" Tarapacá";16;5598;5356;;4472;2306
" Tarapacá";17;5503;5271;;4609;2993
" Valparaíso";3;18166;14601;;3738;1
" Valparaíso";4;16993;14390;;4720;2
" Valparaíso";5;19576;17136;;7159;9
" Valparaíso";6;27090;25155;;15433;1194
" Valparaíso";7;23881;22563;;14744;1409
" Valparaíso";8;23333;22267;;14873;1501
" Valparaíso";9;24044;23012;;15706;1670
" Valparaíso";10;24275;23304;;16093;1749
" Valparaíso";11;24538;23683;;16845;2053
" Valparaíso";12;26278;25618;;19823;4484
" Valparaíso";13;24558;24035;;18776;4666
" Valparaíso";14;25241;24751;;19893;6990
" Valparaíso";15;25111;24653;;20568;9492
" Valparaíso";16;24494;24048;;20633;11196
" Valparaíso";17;23981;23593;;21198;14626
" Ñuble";3;5177;4360;;1538;2
" Ñuble";4;4991;4400;;1859;2
" Ñuble";5;5334;4832;;2631;10
" Ñuble";6;7336;6934;;4951;628
" Ñuble";7;6307;6079;;4739;752
" Ñuble";8;6043;5859;;4579;758
" Ñuble";9;6419;6243;;5026;876
" Ñuble";10;6575;6427;;5114;875
" Ñuble";11;6686;6542;;5152;846
" Ñuble";12;7621;7495;;6191;1918
" Ñuble";13;7097;6991;;5744;1883
" Ñuble";14;7515;7441;;6359;2792
" Ñuble";15;7091;7010;;6037;3021
" Ñuble";16;7159;7083;;6284;3727
" Ñuble";17;6898;6831;;6299;4454
Bíobío;3;15113;12071;;2943;3
Bíobío;4;14786;12596;;3958;2
Bíobío;5;16910;14729;;6010;6
Bíobío;6;23614;21824;;13386;1009
Bíobío;7;20582;19456;;12653;1073
Bíobío;8;20079;19091;;12716;1189
Bíobío;9;20689;19823;;13495;1308
Bíobío;10;21584;20720;;14203;1346
Bíobío;11;21884;21199;;15136;1664
Bíobío;12;23225;22680;;17574;3804
Bíobío;13;21943;21518;;16837;4002
Bíobío;14;23347;22993;;18586;6792
Bíobío;15;21775;21448;;17927;7966
Bíobío;16;21655;21361;;18283;9768
Bíobío;17;21458;21175;;19199;13430
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11187;9198;;2946;1
Libertador B. O'Higgins;4;9966;8732;;3547;3
Libertador B. O'Higgins;5;11019;9877;;4845;12
Libertador B. O'Higgins;6;15219;14376;;9827;1105
Libertador B. O'Higgins;7;13129;12620;;8882;1156
Libertador B. O'Higgins;8;12732;12282;;8917;1297
Libertador B. O'Higgins;9;13028;12600;;9341;1365
Libertador B. O'Higgins;10;13526;13147;;9858;1421
Libertador B. O'Higgins;11;14025;13701;;10717;1724
Libertador B. O'Higgins;12;14705;14439;;11850;3126
Libertador B. O'Higgins;13;13866;13630;;11241;3302
Libertador B. O'Higgins;14;13962;13751;;11568;4344
Libertador B. O'Higgins;15;13691;13506;;11723;5753
Libertador B. O'Higgins;16;13697;13529;;11952;6953
Libertador B. O'Higgins;17;13268;13077;;12067;8742
Maule;3;12849;10497;;2860;4
Maule;4;11597;10128;;3652;9
Maule;5;12984;11556;;5240;20
Maule;6;17221;16218;;10450;877
Maule;7;15326;14608;;9974;1034
Maule;8;14448;13899;;9853;1112
Maule;9;14543;14065;;10107;1107
Maule;10;15041;14600;;10463;1181
Maule;11;15463;15062;;11332;1432
Maule;12;16738;16430;;13268;3406
Maule;13;15652;15398;;12435;3581
Maule;14;16328;16102;;13514;5408
Maule;15;15285;15059;;12859;6247
Maule;16;15173;14957;;13190;7351
Maule;17;14943;14741;;13520;9653
Metropolitana  Santiago;3;81581;65724;;18026;12
Metropolitana  Santiago;4;71617;61677;;21386;6
Metropolitana  Santiago;5;79610;70142;;29614;83
Metropolitana  Santiago;6;107477;100191;;61699;5463
Metropolitana  Santiago;7;94184;89712;;58377;5878
Metropolitana  Santiago;8;91036;87227;;57968;6361
Metropolitana  Santiago;9;92387;88907;;60283;6723
Metropolitana  Santiago;10;93670;90372;;62279;7341
Metropolitana  Santiago;11;94543;91718;;68194;9334
Metropolitana  Santiago;12;100859;98658;;79059;19786
Metropolitana  Santiago;13;93359;91549;;73846;20310
Metropolitana  Santiago;14;94324;92678;;76844;28762
Metropolitana  Santiago;15;91967;90472;;76979;37636
Metropolitana  Santiago;16;92180;90688;;79689;46448
Metropolitana  Santiago;17;91197;89728;;82093;59896
