REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";9;6429;6256;;5143;1853
" Ñuble";10;6575;6430;;5260;1784
" Ñuble";11;6684;6546;;5271;1602
" Ñuble";12;7622;7501;;6287;2519
" Ñuble";13;7101;6995;;5813;2398
" Ñuble";14;7518;7444;;6406;3153
" Ñuble";15;7098;7015;;6083;3273
" Ñuble";16;7159;7082;;6315;3895
" Ñuble";17;6906;6840;;6316;4559
Bíobío;3;16330;13102;;4203;497
Bíobío;4;14890;12745;;4781;632
Bíobío;5;16970;14836;;6798;1056
Bíobío;6;23646;21890;;13906;2682
Bíobío;7;20603;19491;;12971;2521
Bíobío;8;20098;19127;;13057;2652
Bíobío;9;20703;19860;;13809;2826
Bíobío;10;21607;20761;;14495;2792
Bíobío;11;21886;21210;;15362;2770
Bíobío;12;23230;22693;;17730;4903
Bíobío;13;21947;21535;;16953;4909
Bíobío;14;23350;23005;;18665;7459
Bíobío;15;21762;21433;;17965;8408
Bíobío;16;21668;21378;;18330;10129
Bíobío;17;21467;21189;;19238;13610
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12235;10128;;4001;616
Libertador B. O'Higgins;4;10077;8860;;4213;749
Libertador B. O'Higgins;5;11072;9967;;5500;1011
Libertador B. O'Higgins;6;15266;14429;;10246;2783
Libertador B. O'Higgins;7;13151;12645;;9210;2560
Libertador B. O'Higgins;8;12741;12298;;9230;2703
Libertador B. O'Higgins;9;13044;12615;;9591;2785
Libertador B. O'Higgins;10;13534;13155;;10076;2779
Libertador B. O'Higgins;11;14042;13722;;10903;2866
Libertador B. O'Higgins;12;14709;14447;;11978;4093
Libertador B. O'Higgins;13;13880;13644;;11345;4077
Libertador B. O'Higgins;14;13958;13747;;11657;4921
Libertador B. O'Higgins;15;13693;13509;;11777;6168
Libertador B. O'Higgins;16;13701;13537;;11996;7200
Libertador B. O'Higgins;17;13278;13091;;12095;8892
Maule;3;14017;11395;;4049;528
Maule;4;11734;10265;;4458;764
Maule;5;13036;11642;;5981;1069
Maule;6;17263;16283;;10972;2567
Maule;7;15353;14646;;10338;2508
Maule;8;14467;13929;;10153;2508
Maule;9;14563;14088;;10383;2440
Maule;10;15047;14612;;10703;2399
Maule;11;15470;15075;;11544;2502
Maule;12;16744;16436;;13387;4267
Maule;13;15653;15399;;12535;4310
Maule;14;16335;16106;;13596;5978
Maule;15;15287;15063;;12906;6630
Maule;16;15170;14954;;13221;7611
Maule;17;14959;14760;;13555;9763
Metropolitana  Santiago;3;90033;72310;;25324;3748
Metropolitana  Santiago;4;72373;62524;;25669;4265
Metropolitana  Santiago;5;80037;70752;;33698;6107
Metropolitana  Santiago;6;107730;100608;;64385;13434
Metropolitana  Santiago;7;94348;89906;;60128;12945
Metropolitana  Santiago;8;91131;87403;;59533;13229
Metropolitana  Santiago;9;92447;89036;;61918;13847
Metropolitana  Santiago;10;93750;90521;;63735;13976
Metropolitana  Santiago;11;94624;91855;;69314;15586
Metropolitana  Santiago;12;100937;98754;;79806;24987
Metropolitana  Santiago;13;93394;91600;;74421;24716
Metropolitana  Santiago;14;94381;92742;;77283;32050
Metropolitana  Santiago;15;91961;90485;;77295;39924
Metropolitana  Santiago;16;92145;90661;;79909;48050
Metropolitana  Santiago;17;91329;89865;;82383;60823
