REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;3;14176;11092;;1459;1
Bíobío;4;14607;12221;;2266;
Bíobío;5;16750;14344;;3742;1
Bíobío;6;23480;21549;;11534;5
Bíobío;7;20503;19286;;11285;3
Bíobío;8;20000;18947;;11451;
Bíobío;9;20638;19703;;12124;2
Bíobío;10;21525;20607;;12755;
Bíobío;11;21833;21071;;13558;37
Bíobío;12;23145;22545;;16232;1037
Bíobío;13;21882;21426;;15581;1225
Bíobío;14;23293;22906;;17666;3845
Bíobío;15;21741;21398;;17191;5151
Bíobío;16;21622;21304;;17653;6669
Bíobío;17;21395;21089;;18621;9961
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10311;8351;;1407;1
Libertador B. O'Higgins;4;9829;8461;;1954;
Libertador B. O'Higgins;5;10908;9596;;2773;
Libertador B. O'Higgins;6;15104;14164;;8042;2
Libertador B. O'Higgins;7;13090;12537;;7695;1
Libertador B. O'Higgins;8;12701;12224;;7772;1
Libertador B. O'Higgins;9;12988;12520;;8102;2
Libertador B. O'Higgins;10;13486;13068;;8715;
Libertador B. O'Higgins;11;13998;13639;;9646;17
Libertador B. O'Higgins;12;14670;14369;;10900;721
Libertador B. O'Higgins;13;13833;13569;;10427;790
Libertador B. O'Higgins;14;13943;13708;;10882;2042
Libertador B. O'Higgins;15;13656;13460;;11168;3522
Libertador B. O'Higgins;16;13677;13485;;11462;4775
Libertador B. O'Higgins;17;13241;13028;;11677;6648
Maule;3;12028;9603;;1361;
Maule;4;11461;9836;;2031;
Maule;5;12901;11289;;3144;
Maule;6;17130;16025;;9015;1
Maule;7;15283;14500;;8967;
Maule;8;14422;13816;;8896;
Maule;9;14507;13969;;9125;
Maule;10;15019;14540;;9464;2
Maule;11;15439;14994;;10202;23
Maule;12;16708;16354;;12286;1006
Maule;13;15639;15346;;11569;1211
Maule;14;16297;16042;;12778;2884
Maule;15;15269;15017;;12316;3932
Maule;16;15143;14922;;12682;4961
Maule;17;14902;14688;;13092;7072
Metropolitana  Santiago;3;76089;60130;;9530;2
Metropolitana  Santiago;4;70602;59852;;12435;1
Metropolitana  Santiago;5;78807;68450;;18964;1
Metropolitana  Santiago;6;106814;98964;;53629;1
Metropolitana  Santiago;7;93875;89120;;52288;5
Metropolitana  Santiago;8;90772;86742;;52218;2
Metropolitana  Santiago;9;92134;88392;;54419;10
Metropolitana  Santiago;10;93467;89962;;56109;6
Metropolitana  Santiago;11;94314;91209;;61448;120
Metropolitana  Santiago;12;100580;98218;;73365;4667
Metropolitana  Santiago;13;93148;91217;;68950;5216
Metropolitana  Santiago;14;94163;92348;;72688;15033
Metropolitana  Santiago;15;91829;90146;;73845;24939
Metropolitana  Santiago;16;92023;90432;;77027;33810
Metropolitana  Santiago;17;90975;89380;;79534;47027
