REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;17;13271;13081;;12077;8806
Maule;3;12999;10625;;3036;15
Maule;4;11614;10155;;3826;46
Maule;5;12990;11575;;5455;98
Maule;6;17227;16238;;10589;1225
Maule;7;15327;14620;;10075;1371
Maule;8;14453;13907;;9940;1427
Maule;9;14550;14072;;10184;1420
Maule;10;15041;14604;;10553;1509
Maule;11;15465;15068;;11426;1741
Maule;12;16741;16433;;13324;3714
Maule;13;15651;15397;;12478;3825
Maule;14;16329;16103;;13533;5581
Maule;15;15286;15061;;12875;6368
Maule;16;15174;14958;;13201;7440
Maule;17;14947;14746;;13531;9693
Metropolitana  Santiago;3;82510;66478;;18999;87
Metropolitana  Santiago;4;71737;61842;;22115;170
Metropolitana  Santiago;5;79705;70264;;30422;536
Metropolitana  Santiago;6;107533;100290;;62290;6719
Metropolitana  Santiago;7;94215;89764;;58753;7004
Metropolitana  Santiago;8;91056;87269;;58331;7596
Metropolitana  Santiago;9;92402;88943;;60669;8017
Metropolitana  Santiago;10;93682;90411;;62607;8578
Metropolitana  Santiago;11;94559;91747;;68491;10544
Metropolitana  Santiago;12;100876;98683;;79270;20933
Metropolitana  Santiago;13;93374;91565;;74028;21265
Metropolitana  Santiago;14;94336;92691;;76957;29429
Metropolitana  Santiago;15;91962;90477;;77071;38134
Metropolitana  Santiago;16;92187;90701;;79757;46774
Metropolitana  Santiago;17;91208;89743;;82150;60099
