REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";7;13184;12392;;8239;1503
" La Araucanía";8;12583;11946;;8238;1625
" La Araucanía";9;13263;12647;;8713;1513
" La Araucanía";10;13571;12989;;8993;1360
" La Araucanía";11;13694;13188;;9238;1460
" La Araucanía";12;14965;14637;;11039;2430
" La Araucanía";13;14306;13967;;10380;2354
" La Araucanía";14;14996;14728;;11377;3652
" La Araucanía";15;14152;13912;;11110;4347
" La Araucanía";16;13985;13752;;11331;5300
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6739;5310;;1466;159
" Los Lagos";4;7035;5847;;1840;197
" Los Lagos";5;8232;6935;;2511;248
" Los Lagos";6;11406;10244;;5177;596
" Los Lagos";7;10390;9580;;5149;591
" Los Lagos";8;10273;9536;;5331;628
" Los Lagos";9;10620;9954;;5752;634
" Los Lagos";10;11450;10798;;6305;662
" Los Lagos";11;12071;11555;;7513;805
" Los Lagos";12;13551;13181;;9534;1774
" Los Lagos";13;12744;12441;;8993;1819
" Los Lagos";14;12984;12743;;9658;3081
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3750;2974;;996;180
" Los Ríos";4;3586;3007;;1040;164
" Los Ríos";5;4032;3482;;1373;260
" Los Ríos";6;5443;4955;;2743;642
" Los Ríos";7;4978;4660;;2787;609
" Los Ríos";8;4980;4725;;2964;618
" Los Ríos";9;5069;4787;;2996;564
" Los Ríos";10;5333;5080;;3193;410
" Los Ríos";11;5485;5285;;3504;394
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5582;;4095;899
" Los Ríos";14;6115;6002;;4698;1622
" Los Ríos";15;5635;5541;;4461;1854
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1543;1237;;322;36
" Magallanes y  La Antártica Chilena";4;1488;1273;;437;45
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;89
" Magallanes y  La Antártica Chilena";6;2367;2213;;1555;271
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;259
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;277
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;257
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;294
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5127;3807;;1992;483
" Tarapacá";4;4288;3401;;1922;576
" Tarapacá";5;4895;4030;;2528;862
" Tarapacá";6;6334;5555;;4019;1628
" Tarapacá";7;5860;5219;;3845;1553
" Tarapacá";8;5604;5009;;3749;1499
" Tarapacá";9;5796;5323;;3901;1258
" Tarapacá";10;5899;5400;;3828;850
" Tarapacá";11;5799;5426;;3961;950
" Tarapacá";12;6381;6020;;4799;1516
" Tarapacá";13;5890;5588;;4544;1544
" Tarapacá";14;5953;5696;;4655;1998
" Tarapacá";15;5447;5206;;4335;2173
" Tarapacá";16;5602;5365;;4538;2531
" Tarapacá";17;5535;5301;;4662;3117
" Valparaíso";3;20127;16161;;5942;1050
" Valparaíso";4;17328;14698;;6249;1190
" Valparaíso";5;19717;17368;;8646;1884
" Valparaíso";6;27194;25318;;16440;4109
" Valparaíso";7;23968;22672;;15490;4043
" Valparaíso";8;23384;22347;;15502;4224
" Valparaíso";9;24089;23087;;16260;4011
" Valparaíso";10;24311;23333;;16407;3549
" Valparaíso";11;24561;23713;;17119;3478
" Valparaíso";12;26295;25641;;19998;5697
" Valparaíso";13;24564;24043;;18902;5719
" Valparaíso";14;25257;24768;;19987;7784
" Valparaíso";15;25105;24654;;20629;10045
" Valparaíso";16;24495;24051;;20696;11589
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5693;4856;;2179;402
" Ñuble";4;5048;4485;;2394;595
" Ñuble";5;5366;4895;;3081;854
" Ñuble";6;7367;6987;;5265;1846
" Ñuble";7;6325;6106;;4907;1826
" Ñuble";8;6056;5871;;4741;1867
" Ñuble";9;6431;6260;;5159;1962
" Ñuble";10;6576;6433;;5265;1832
" Ñuble";11;6683;6545;;5270;1624
" Ñuble";12;7624;7503;;6287;2527
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6906;6842;;6317;4566
Bíobío;3;16605;13314;;4546;705
Bíobío;4;14957;12788;;5057;867
Bíobío;5;17005;14888;;7029;1346
Bíobío;6;23670;21908;;14139;3196
Bíobío;7;20619;19503;;13173;3001
Bíobío;8;20115;19140;;13242;3123
Bíobío;9;20712;19864;;13941;3162
Bíobío;10;21611;20763;;14518;2908
Bíobío;11;21892;21218;;15373;2820
Bíobío;12;23233;22696;;17732;4930
Bíobío;13;21947;21534;;16954;4926
Bíobío;14;23349;23006;;18668;7478
Bíobío;15;21763;21436;;17966;8414
Bíobío;16;21669;21381;;18332;10141
Bíobío;17;21469;21191;;19243;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12393;10269;;4210;775
Libertador B. O'Higgins;4;10128;8895;;4367;955
Libertador B. O'Higgins;5;11091;9987;;5627;1250
Libertador B. O'Higgins;6;15286;14444;;10330;3163
Libertador B. O'Higgins;7;13164;12654;;9294;2831
Libertador B. O'Higgins;8;12747;12305;;9284;2967
Libertador B. O'Higgins;9;13054;12617;;9623;2965
Libertador B. O'Higgins;10;13539;13156;;10089;2870
Libertador B. O'Higgins;11;14045;13724;;10906;2905
Libertador B. O'Higgins;12;14707;14445;;11980;4140
Libertador B. O'Higgins;13;13884;13648;;11348;4119
Libertador B. O'Higgins;14;13960;13749;;11658;4938
Libertador B. O'Higgins;15;13692;13508;;11780;6175
Libertador B. O'Higgins;16;13701;13536;;11995;7209
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14151;11554;;4279;690
Maule;4;11789;10298;;4609;933
Maule;5;13058;11674;;6166;1320
Maule;6;17283;16290;;11083;2955
Maule;7;15365;14655;;10415;2865
Maule;8;14471;13934;;10234;2877
Maule;9;14567;14095;;10454;2763
Maule;10;15054;14616;;10737;2558
Maule;11;15471;15075;;11544;2561
Maule;12;16746;16438;;13397;4312
Maule;13;15653;15399;;12534;4343
Maule;14;16335;16108;;13600;6002
Maule;15;15289;15066;;12909;6652
Maule;16;15169;14954;;13221;7619
Maule;17;14960;14762;;13559;9770
Metropolitana  Santiago;3;91915;73819;;27320;4942
Metropolitana  Santiago;4;72716;62780;;26852;5415
Metropolitana  Santiago;5;80214;70960;;34775;7467
Metropolitana  Santiago;6;107855;100725;;65133;15613
Metropolitana  Santiago;7;94438;89984;;60656;14924
Metropolitana  Santiago;8;91175;87454;;60037;15055
Metropolitana  Santiago;9;92482;89071;;62292;15245
Metropolitana  Santiago;10;93784;90544;;63857;14581
Metropolitana  Santiago;11;94647;91869;;69347;15859
Metropolitana  Santiago;12;100942;98761;;79840;25214
Metropolitana  Santiago;13;93400;91607;;74442;24907
Metropolitana  Santiago;14;94386;92751;;77304;32159
Metropolitana  Santiago;15;91973;90498;;77316;40012
Metropolitana  Santiago;16;92146;90664;;79925;48103
Metropolitana  Santiago;17;91338;89880;;82399;60853
