REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";12;5152;4995;;3839;795
" Atacama";13;4682;4565;;3524;757
" Atacama";14;4751;4633;;3678;1111
" Atacama";15;4576;4479;;3630;1402
" Atacama";16;4346;4233;;3525;1623
" Atacama";17;4254;4142;;3653;2262
" Coquimbo";3;7487;5991;;1537;16
" Coquimbo";4;7514;6352;;2006;28
" Coquimbo";5;8852;7702;;2925;71
" Coquimbo";6;12691;11662;;6594;586
" Coquimbo";7;11520;10823;;6663;700
" Coquimbo";8;11494;10926;;6867;754
" Coquimbo";9;11817;11250;;7294;721
" Coquimbo";10;12013;11531;;7730;839
" Coquimbo";11;12277;11848;;8507;1019
" Coquimbo";12;13171;12872;;10144;2310
" Coquimbo";13;12039;11808;;9341;2377
" Coquimbo";14;12357;12136;;10020;3759
" Coquimbo";15;11801;11613;;9722;4370
" Coquimbo";16;11493;11288;;9766;4908
" Coquimbo";17;11131;10953;;9908;6771
" La Araucanía";3;9223;7422;;1801;13
" La Araucanía";4;9254;7811;;2617;15
" La Araucanía";5;10449;9060;;3789;87
" La Araucanía";6;14732;13485;;8315;751
" La Araucanía";7;13175;12378;;8109;838
" La Araucanía";8;12576;11934;;8114;935
" La Araucanía";9;13254;12629;;8581;886
" La Araucanía";10;13569;12978;;8907;874
" La Araucanía";11;13688;13175;;9173;1037
" La Araucanía";12;14964;14633;;10983;2035
" La Araucanía";13;14302;13960;;10346;2031
" La Araucanía";14;14996;14719;;11352;3408
" La Araucanía";15;14150;13909;;11087;4165
" La Araucanía";16;13981;13749;;11290;5149
" La Araucanía";17;13712;13465;;11797;7216
" Los Lagos";3;6469;5096;;1193;9
" Los Lagos";4;6987;5795;;1668;15
" Los Lagos";5;8217;6900;;2373;26
" Los Lagos";6;11380;10214;;5035;285
" Los Lagos";7;10376;9568;;5047;297
" Los Lagos";8;10264;9525;;5219;335
" Los Lagos";9;10609;9942;;5655;360
" Los Lagos";10;11446;10786;;6228;426
" Los Lagos";11;12062;11545;;7458;585
" Los Lagos";12;13548;13177;;9489;1573
" Los Lagos";13;12738;12439;;8956;1642
" Los Lagos";14;12979;12738;;9635;2952
" Los Lagos";15;12707;12464;;9805;3798
" Los Lagos";16;12379;12169;;9853;4626
" Los Lagos";17;12268;12062;;10630;6737
" Los Ríos";3;3401;2729;;590;2
" Los Ríos";4;3508;2936;;732;4
" Los Ríos";5;3993;3437;;1066;9
" Los Ríos";6;5402;4911;;2444;117
" Los Ríos";7;4953;4631;;2546;130
" Los Ríos";8;4966;4707;;2761;122
" Los Ríos";9;5059;4769;;2843;134
" Los Ríos";10;5325;5071;;3120;177
" Los Ríos";11;5483;5279;;3477;262
" Los Ríos";12;6041;5872;;4201;686
" Los Ríos";13;5690;5579;;4087;799
" Los Ríos";14;6115;6003;;4681;1517
" Los Ríos";15;5633;5542;;4450;1782
" Los Ríos";16;5648;5560;;4643;2213
" Los Ríos";17;5285;5209;;4655;3064
" Magallanes y  La Antártica Chilena";3;1484;1173;;242;1
" Magallanes y  La Antártica Chilena";4;1482;1262;;401;
" Magallanes y  La Antártica Chilena";5;1612;1400;;617;15
" Magallanes y  La Antártica Chilena";6;2366;2210;;1537;169
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;172
" Magallanes y  La Antártica Chilena";8;2049;1968;;1473;198
" Magallanes y  La Antártica Chilena";9;2100;2024;;1547;181
" Magallanes y  La Antártica Chilena";10;2170;2102;;1646;197
" Magallanes y  La Antártica Chilena";11;2229;2184;;1780;252
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;756
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;736
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;901
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;972
" Magallanes y  La Antártica Chilena";16;2261;2240;;1997;1127
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1482
" Tarapacá";3;4395;3301;;1144;7
" Tarapacá";4;4132;3212;;1244;4
" Tarapacá";5;4728;3848;;1786;29
" Tarapacá";6;6259;5441;;3396;373
" Tarapacá";7;5804;5154;;3305;410
" Tarapacá";8;5538;4948;;3295;382
" Tarapacá";9;5764;5281;;3589;401
" Tarapacá";10;5864;5377;;3667;482
" Tarapacá";11;5786;5400;;3841;589
" Tarapacá";12;6357;6003;;4695;1227
" Tarapacá";13;5878;5578;;4480;1322
" Tarapacá";14;5940;5685;;4617;1836
" Tarapacá";15;5439;5194;;4304;1996
" Tarapacá";16;5589;5349;;4489;2403
" Tarapacá";17;5515;5285;;4631;3039
" Valparaíso";3;18411;14819;;4015;52
" Valparaíso";4;17030;14428;;4973;70
" Valparaíso";5;19598;17184;;7399;200
" Valparaíso";6;27100;25190;;15620;1627
" Valparaíso";7;23886;22586;;14855;1812
" Valparaíso";8;23336;22276;;14984;1912
" Valparaíso";9;24055;23033;;15810;2086
" Valparaíso";10;24281;23307;;16174;2196
" Valparaíso";11;24544;23695;;16919;2390
" Valparaíso";12;26284;25630;;19880;4789
" Valparaíso";13;24557;24038;;18805;4967
" Valparaíso";14;25250;24761;;19926;7210
" Valparaíso";15;25098;24640;;20577;9641
" Valparaíso";16;24480;24036;;20639;11298
" Valparaíso";17;24011;23627;;21246;14709
" Ñuble";3;5279;4458;;1706;42
" Ñuble";4;5003;4431;;2062;61
" Ñuble";5;5350;4861;;2813;157
" Ñuble";6;7347;6955;;5088;1058
" Ñuble";7;6311;6089;;4809;1175
" Ñuble";8;6049;5865;;4649;1236
" Ñuble";9;6424;6252;;5090;1354
" Ñuble";10;6574;6430;;5200;1362
" Ñuble";11;6679;6540;;5227;1240
" Ñuble";12;7621;7497;;6257;2228
" Ñuble";13;7101;6996;;5797;2203
" Ñuble";14;7515;7441;;6393;3010
" Ñuble";15;7094;7013;;6070;3193
" Ñuble";16;7156;7080;;6304;3813
" Ñuble";17;6905;6840;;6314;4515
Bíobío;3;15330;12271;;3254;24
Bíobío;4;14817;12639;;4227;40
Bíobío;5;16929;14771;;6309;116
Bíobío;6;23619;21857;;13626;1503
Bíobío;7;20590;19468;;12792;1568
Bíobío;8;20089;19105;;12878;1690
Bíobío;9;20696;19838;;13653;1830
Bíobío;10;21598;20741;;14349;1854
Bíobío;11;21885;21204;;15262;2073
Bíobío;12;23223;22682;;17663;4327
Bíobío;13;21946;21528;;16911;4407
Bíobío;14;23351;23003;;18631;7089
Bíobío;15;21762;21433;;17948;8156
Bíobío;16;21665;21373;;18313;9922
Bíobío;17;21463;21182;;19219;13520
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11359;9389;;3151;26
Libertador B. O'Higgins;4;9991;8773;;3790;50
Libertador B. O'Higgins;5;11040;9912;;5102;153
Libertador B. O'Higgins;6;15239;14400;;10020;1684
Libertador B. O'Higgins;7;13134;12630;;9058;1695
Libertador B. O'Higgins;8;12736;12293;;9084;1859
Libertador B. O'Higgins;9;13036;12605;;9479;1938
Libertador B. O'Higgins;10;13528;13150;;9982;2028
Libertador B. O'Higgins;11;14039;13713;;10855;2313
Libertador B. O'Higgins;12;14704;14439;;11942;3664
Libertador B. O'Higgins;13;13875;13642;;11317;3663
Libertador B. O'Higgins;14;13956;13744;;11619;4611
Libertador B. O'Higgins;15;13693;13508;;11766;5939
Libertador B. O'Higgins;16;13700;13535;;11974;7060
Libertador B. O'Higgins;17;13273;13084;;12083;8823
Maule;3;13089;10680;;3133;28
Maule;4;11625;10164;;3894;74
Maule;5;12998;11583;;5521;140
Maule;6;17231;16247;;10666;1354
Maule;7;15330;14624;;10125;1522
Maule;8;14457;13912;;9995;1599
Maule;9;14549;14074;;10228;1597
Maule;10;15038;14602;;10600;1655
Maule;11;15466;15067;;11461;1879
Maule;12;16740;16431;;13336;3844
Maule;13;15651;15397;;12495;3913
Maule;14;16330;16104;;13561;5655
Maule;15;15286;15061;;12886;6426
Maule;16;15170;14954;;13204;7475
Maule;17;14952;14750;;13536;9702
Metropolitana  Santiago;3;83008;66951;;19432;197
Metropolitana  Santiago;4;71785;61930;;22423;365
Metropolitana  Santiago;5;79747;70336;;30780;869
Metropolitana  Santiago;6;107561;100344;;62616;7417
Metropolitana  Santiago;7;94230;89788;;58937;7640
Metropolitana  Santiago;8;91042;87271;;58498;8271
Metropolitana  Santiago;9;92401;88948;;60839;8716
Metropolitana  Santiago;10;93692;90431;;62796;9270
Metropolitana  Santiago;11;94572;91781;;68628;11213
Metropolitana  Santiago;12;100887;98694;;79375;21485
Metropolitana  Santiago;13;93372;91562;;74088;21726
Metropolitana  Santiago;14;94342;92703;;77002;29766
Metropolitana  Santiago;15;91940;90457;;77088;38312
Metropolitana  Santiago;16;92132;90646;;79731;46906
Metropolitana  Santiago;17;91289;89827;;82253;60251
