REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";6;12711;11698;;6816;1121
" Coquimbo";7;11535;10851;;6810;1193
" Coquimbo";8;11504;10945;;7000;1281
" Coquimbo";9;11820;11267;;7410;1221
" Coquimbo";10;12018;11541;;7837;1294
" Coquimbo";11;12282;11854;;8569;1423
" Coquimbo";12;13176;12880;;10197;2706
" Coquimbo";13;12043;11814;;9377;2690
" Coquimbo";14;12358;12142;;10045;3971
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11494;11292;;9789;5033
" Coquimbo";17;11135;10955;;9924;6831
" La Araucanía";3;9758;7895;;2360;276
" La Araucanía";4;9325;7902;;3007;400
" La Araucanía";5;10475;9115;;4160;599
" La Araucanía";6;14757;13515;;8552;1526
" La Araucanía";7;13184;12392;;8239;1493
" La Araucanía";8;12583;11946;;8233;1617
" La Araucanía";9;13263;12647;;8709;1501
" La Araucanía";10;13571;12989;;8993;1360
" La Araucanía";11;13694;13188;;9238;1460
" La Araucanía";12;14965;14637;;11039;2429
" La Araucanía";13;14306;13967;;10380;2354
" La Araucanía";14;14996;14728;;11377;3652
" La Araucanía";15;14152;13912;;11110;4346
" La Araucanía";16;13985;13752;;11331;5300
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6737;5309;;1463;158
" Los Lagos";4;7035;5847;;1837;195
" Los Lagos";5;8232;6933;;2510;245
" Los Lagos";6;11406;10244;;5176;590
" Los Lagos";7;10390;9580;;5147;586
" Los Lagos";8;10273;9536;;5330;622
" Los Lagos";9;10620;9954;;5751;633
" Los Lagos";10;11449;10798;;6305;661
" Los Lagos";11;12071;11555;;7513;805
" Los Lagos";12;13551;13181;;9534;1774
" Los Lagos";13;12743;12441;;8993;1819
" Los Lagos";14;12984;12743;;9658;3081
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3749;2973;;979;176
" Los Ríos";4;3579;3006;;1023;155
" Los Ríos";5;4030;3477;;1345;253
" Los Ríos";6;5442;4953;;2718;619
" Los Ríos";7;4976;4660;;2772;589
" Los Ríos";8;4979;4719;;2950;589
" Los Ríos";9;5069;4787;;2990;548
" Los Ríos";10;5333;5080;;3192;410
" Los Ríos";11;5485;5285;;3504;392
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5690;5582;;4095;899
" Los Ríos";14;6115;6002;;4698;1622
" Los Ríos";15;5635;5541;;4461;1854
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1543;1237;;320;36
" Magallanes y  La Antártica Chilena";4;1488;1273;;437;44
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;89
" Magallanes y  La Antártica Chilena";6;2367;2213;;1555;271
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;258
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;276
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;257
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;294
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5121;3803;;1983;477
" Tarapacá";4;4287;3399;;1919;572
" Tarapacá";5;4894;4026;;2520;837
" Tarapacá";6;6333;5550;;4007;1600
" Tarapacá";7;5857;5219;;3837;1532
" Tarapacá";8;5603;5009;;3746;1482
" Tarapacá";9;5795;5321;;3898;1238
" Tarapacá";10;5900;5401;;3828;844
" Tarapacá";11;5799;5426;;3958;949
" Tarapacá";12;6380;6019;;4799;1516
" Tarapacá";13;5890;5588;;4544;1542
" Tarapacá";14;5953;5696;;4655;1998
" Tarapacá";15;5447;5206;;4335;2172
" Tarapacá";16;5602;5365;;4538;2530
" Tarapacá";17;5535;5301;;4662;3117
" Valparaíso";3;20107;16149;;5925;1044
" Valparaíso";4;17315;14697;;6236;1181
" Valparaíso";5;19715;17364;;8631;1874
" Valparaíso";6;27192;25315;;16434;4092
" Valparaíso";7;23967;22672;;15485;4017
" Valparaíso";8;23382;22346;;15488;4191
" Valparaíso";9;24089;23086;;16252;3987
" Valparaíso";10;24308;23333;;16404;3541
" Valparaíso";11;24560;23713;;17119;3472
" Valparaíso";12;26295;25640;;19998;5691
" Valparaíso";13;24563;24043;;18901;5716
" Valparaíso";14;25256;24767;;19986;7779
" Valparaíso";15;25105;24654;;20629;10043
" Valparaíso";16;24495;24050;;20696;11589
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5691;4854;;2177;400
" Ñuble";4;5047;4484;;2394;594
" Ñuble";5;5366;4895;;3081;854
" Ñuble";6;7367;6987;;5264;1846
" Ñuble";7;6325;6106;;4905;1822
" Ñuble";8;6056;5871;;4741;1856
" Ñuble";9;6431;6260;;5159;1946
" Ñuble";10;6576;6433;;5265;1830
" Ñuble";11;6683;6545;;5270;1624
" Ñuble";12;7624;7503;;6287;2527
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6906;6842;;6317;4566
Bíobío;3;16597;13303;;4536;702
Bíobío;4;14956;12787;;5050;865
Bíobío;5;17004;14888;;7028;1344
Bíobío;6;23670;21908;;14133;3189
Bíobío;7;20619;19503;;13167;2988
Bíobío;8;20113;19140;;13242;3112
Bíobío;9;20712;19864;;13940;3159
Bíobío;10;21610;20762;;14516;2906
Bíobío;11;21891;21217;;15373;2818
Bíobío;12;23233;22696;;17732;4929
Bíobío;13;21947;21534;;16954;4925
Bíobío;14;23349;23006;;18668;7478
Bíobío;15;21763;21436;;17966;8414
Bíobío;16;21669;21381;;18332;10141
Bíobío;17;21469;21191;;19243;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12390;10266;;4210;770
Libertador B. O'Higgins;4;10126;8894;;4365;953
Libertador B. O'Higgins;5;11091;9987;;5627;1247
Libertador B. O'Higgins;6;15286;14444;;10328;3150
Libertador B. O'Higgins;7;13164;12653;;9293;2827
Libertador B. O'Higgins;8;12747;12305;;9284;2961
Libertador B. O'Higgins;9;13054;12617;;9623;2961
Libertador B. O'Higgins;10;13539;13156;;10089;2867
Libertador B. O'Higgins;11;14045;13724;;10906;2902
Libertador B. O'Higgins;12;14707;14445;;11980;4138
Libertador B. O'Higgins;13;13884;13648;;11348;4119
Libertador B. O'Higgins;14;13960;13749;;11658;4937
Libertador B. O'Higgins;15;13692;13508;;11779;6174
Libertador B. O'Higgins;16;13701;13536;;11995;7208
Libertador B. O'Higgins;17;13280;13094;;12098;8897
Maule;3;14142;11546;;4268;682
Maule;4;11785;10296;;4606;923
Maule;5;13055;11673;;6158;1316
Maule;6;17282;16290;;11081;2946
Maule;7;15364;14655;;10414;2858
Maule;8;14471;13933;;10231;2861
Maule;9;14566;14095;;10446;2744
Maule;10;15054;14616;;10735;2548
Maule;11;15471;15074;;11543;2550
Maule;12;16746;16438;;13395;4305
Maule;13;15653;15399;;12534;4342
Maule;14;16335;16108;;13600;6002
Maule;15;15289;15065;;12909;6651
Maule;16;15169;14954;;13221;7619
Maule;17;14960;14762;;13559;9769
Metropolitana  Santiago;3;91857;73749;;27220;4908
Metropolitana  Santiago;4;72693;62766;;26794;5373
Metropolitana  Santiago;5;80200;70944;;34696;7397
Metropolitana  Santiago;6;107847;100712;;65067;15477
Metropolitana  Santiago;7;94425;89980;;60604;14816
Metropolitana  Santiago;8;91174;87451;;59991;14954
Metropolitana  Santiago;9;92476;89069;;62251;15171
Metropolitana  Santiago;10;93780;90541;;63857;14556
Metropolitana  Santiago;11;94645;91869;;69347;15855
Metropolitana  Santiago;12;100941;98760;;79838;25210
Metropolitana  Santiago;13;93400;91606;;74442;24904
Metropolitana  Santiago;14;94385;92750;;77303;32156
Metropolitana  Santiago;15;91973;90498;;77316;40011
Metropolitana  Santiago;16;92146;90664;;79925;48099
Metropolitana  Santiago;17;91338;89879;;82399;60852
