REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";6;14704;13434;;8065;405
" La Araucanía";7;13171;12361;;7943;462
" La Araucanía";8;12568;11911;;7957;505
" La Araucanía";9;13243;12609;;8454;482
" La Araucanía";10;13562;12968;;8759;471
" La Araucanía";11;13688;13170;;9054;721
" La Araucanía";12;14958;14625;;10883;1688
" La Araucanía";13;14300;13948;;10272;1775
" La Araucanía";14;14988;14713;;11299;3191
" La Araucanía";15;14146;13903;;11057;3981
" La Araucanía";16;13981;13744;;11247;5006
" La Araucanía";17;13708;13460;;11775;7109
" Los Lagos";3;6406;5017;;1107;
" Los Lagos";4;6975;5776;;1576;
" Los Lagos";5;8205;6878;;2246;2
" Los Lagos";6;11363;10186;;4914;176
" Los Lagos";7;10368;9563;;4978;204
" Los Lagos";8;10254;9516;;5159;227
" Los Lagos";9;10605;9930;;5556;260
" Los Lagos";10;11438;10773;;6151;305
" Los Lagos";11;12053;11537;;7407;466
" Los Lagos";12;13546;13181;;9446;1439
" Los Lagos";13;12732;12430;;8927;1522
" Los Lagos";14;12979;12740;;9608;2861
" Los Lagos";15;12706;12461;;9786;3715
" Los Lagos";16;12388;12175;;9847;4568
" Los Lagos";17;12253;12044;;10607;6678
" Los Ríos";3;3355;2681;;532;
" Los Ríos";4;3503;2928;;694;1
" Los Ríos";5;3990;3425;;1022;
" Los Ríos";6;5401;4906;;2412;82
" Los Ríos";7;4955;4630;;2525;77
" Los Ríos";8;4964;4702;;2740;78
" Los Ríos";9;5060;4767;;2829;97
" Los Ríos";10;5324;5069;;3096;115
" Los Ríos";11;5477;5275;;3457;204
" Los Ríos";12;6043;5872;;4186;626
" Los Ríos";13;5688;5576;;4078;737
" Los Ríos";14;6117;6005;;4675;1484
" Los Ríos";15;5633;5541;;4449;1746
" Los Ríos";16;5652;5565;;4639;2178
" Los Ríos";17;5282;5206;;4650;3047
" Magallanes y  La Antártica Chilena";3;1464;1157;;220;
" Magallanes y  La Antártica Chilena";4;1481;1260;;375;
" Magallanes y  La Antártica Chilena";5;1611;1389;;579;
" Magallanes y  La Antártica Chilena";6;2365;2203;;1498;52
" Magallanes y  La Antártica Chilena";7;2084;1990;;1459;67
" Magallanes y  La Antártica Chilena";8;2047;1960;;1450;75
" Magallanes y  La Antártica Chilena";9;2098;2020;;1519;74
" Magallanes y  La Antártica Chilena";10;2169;2100;;1626;84
" Magallanes y  La Antártica Chilena";11;2228;2181;;1765;144
" Magallanes y  La Antártica Chilena";12;2693;2644;;2291;646
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;669
" Magallanes y  La Antártica Chilena";14;2410;2392;;2124;848
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;913
" Magallanes y  La Antártica Chilena";16;2257;2237;;1993;1092
" Magallanes y  La Antártica Chilena";17;2135;2116;;1969;1472
" Tarapacá";3;4291;3141;;918;
" Tarapacá";4;4078;3129;;1069;
" Tarapacá";5;4701;3769;;1561;
" Tarapacá";6;6243;5404;;3027;117
" Tarapacá";7;5794;5121;;2941;115
" Tarapacá";8;5536;4930;;3032;143
" Tarapacá";9;5761;5264;;3359;185
" Tarapacá";10;5862;5356;;3423;180
" Tarapacá";11;5771;5363;;3640;255
" Tarapacá";12;6350;5978;;4537;924
" Tarapacá";13;5874;5567;;4346;1065
" Tarapacá";14;5939;5676;;4554;1608
" Tarapacá";15;5437;5190;;4258;1877
" Tarapacá";16;5598;5353;;4470;2290
" Tarapacá";17;5502;5268;;4604;2980
" Valparaíso";3;18103;14531;;3659;1
" Valparaíso";4;16987;14373;;4615;3
" Valparaíso";5;19570;17126;;7057;3
" Valparaíso";6;27085;25145;;15362;1062
" Valparaíso";7;23878;22558;;14702;1255
" Valparaíso";8;23331;22262;;14822;1355
" Valparaíso";9;24041;23005;;15659;1526
" Valparaíso";10;24273;23299;;16049;1576
" Valparaíso";11;24536;23677;;16807;1933
" Valparaíso";12;26276;25617;;19795;4358
" Valparaíso";13;24558;24028;;18760;4576
" Valparaíso";14;25240;24751;;19881;6912
" Valparaíso";15;25111;24651;;20559;9437
" Valparaíso";16;24493;24044;;20626;11144
" Valparaíso";17;23981;23592;;21189;14580
" Ñuble";3;5146;4325;;1493;
" Ñuble";4;4988;4396;;1805;
" Ñuble";5;5332;4822;;2582;2
" Ñuble";6;7335;6932;;4925;528
" Ñuble";7;6307;6077;;4723;652
" Ñuble";8;6043;5859;;4569;651
" Ñuble";9;6418;6243;;5010;729
" Ñuble";10;6575;6426;;5100;751
" Ñuble";11;6686;6541;;5142;760
" Ñuble";12;7620;7495;;6184;1868
" Ñuble";13;7097;6991;;5738;1831
" Ñuble";14;7515;7441;;6347;2741
" Ñuble";15;7091;7010;;6030;2992
" Ñuble";16;7159;7083;;6278;3690
" Ñuble";17;6897;6831;;6294;4438
Bíobío;3;15045;12011;;2879;3
Bíobío;4;14780;12579;;3865;1
Bíobío;5;16902;14719;;5897;4
Bíobío;6;23612;21809;;13293;867
Bíobío;7;20579;19449;;12590;934
Bíobío;8;20074;19086;;12670;1038
Bíobío;9;20686;19817;;13425;1141
Bíobío;10;21581;20715;;14135;1181
Bíobío;11;21883;21193;;15099;1541
Bíobío;12;23226;22672;;17546;3662
Bíobío;13;21942;21516;;16821;3900
Bíobío;14;23347;22989;;18566;6719
Bíobío;15;21775;21447;;17913;7902
Bíobío;16;21655;21359;;18273;9716
Bíobío;17;21458;21173;;19191;13371
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11119;9129;;2871;1
Libertador B. O'Higgins;4;9958;8728;;3477;
Libertador B. O'Higgins;5;11012;9866;;4756;4
Libertador B. O'Higgins;6;15211;14362;;9744;938
Libertador B. O'Higgins;7;13126;12615;;8833;984
Libertador B. O'Higgins;8;12731;12279;;8873;1106
Libertador B. O'Higgins;9;13026;12594;;9297;1185
Libertador B. O'Higgins;10;13524;13141;;9809;1236
Libertador B. O'Higgins;11;14026;13700;;10687;1608
Libertador B. O'Higgins;12;14704;14436;;11829;3008
Libertador B. O'Higgins;13;13866;13628;;11220;3187
Libertador B. O'Higgins;14;13963;13751;;11550;4253
Libertador B. O'Higgins;15;13689;13503;;11706;5680
Libertador B. O'Higgins;16;13696;13528;;11934;6892
Libertador B. O'Higgins;17;13268;13074;;12066;8712
Maule;3;12804;10451;;2794;
Maule;4;11592;10115;;3613;1
Maule;5;12978;11548;;5180;7
Maule;6;17219;16213;;10396;788
Maule;7;15324;14606;;9942;930
Maule;8;14447;13898;;9819;1014
Maule;9;14541;14062;;10082;1017
Maule;10;15042;14601;;10439;1078
Maule;11;15462;15059;;11315;1336
Maule;12;16738;16430;;13250;3303
Maule;13;15652;15398;;12413;3493
Maule;14;16329;16101;;13496;5337
Maule;15;15284;15058;;12846;6168
Maule;16;15170;14956;;13179;7302
Maule;17;14941;14741;;13515;9613
Metropolitana  Santiago;3;81194;65384;;17616;4
Metropolitana  Santiago;4;71573;61615;;21052;1
Metropolitana  Santiago;5;79576;70100;;29229;13
Metropolitana  Santiago;6;107453;100153;;61442;4906
Metropolitana  Santiago;7;94169;89695;;58211;5280
Metropolitana  Santiago;8;91026;87211;;57817;5817
Metropolitana  Santiago;9;92387;88898;;60112;6126
Metropolitana  Santiago;10;93663;90361;;62120;6706
Metropolitana  Santiago;11;94528;91702;;68060;8836
Metropolitana  Santiago;12;100853;98639;;78924;19246
Metropolitana  Santiago;13;93351;91546;;73741;19858
Metropolitana  Santiago;14;94318;92667;;76760;28435
Metropolitana  Santiago;15;91963;90468;;76935;37389
Metropolitana  Santiago;16;92175;90676;;79640;46232
Metropolitana  Santiago;17;91192;89720;;82050;59697
