REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12176;10092;;3939;558
Libertador B. O'Higgins;4;10068;8853;;4172;692
Libertador B. O'Higgins;5;11069;9959;;5455;948
Libertador B. O'Higgins;6;15262;14428;;10223;2684
Libertador B. O'Higgins;7;13144;12641;;9198;2473
Libertador B. O'Higgins;8;12740;12299;;9213;2634
Libertador B. O'Higgins;9;13042;12614;;9582;2730
Libertador B. O'Higgins;10;13533;13155;;10073;2751
Libertador B. O'Higgins;11;14042;13722;;10902;2848
Libertador B. O'Higgins;12;14709;14446;;11978;4074
Libertador B. O'Higgins;13;13880;13644;;11345;4069
Libertador B. O'Higgins;14;13958;13747;;11656;4913
Libertador B. O'Higgins;15;13691;13509;;11776;6156
Libertador B. O'Higgins;16;13701;13537;;11996;7197
Libertador B. O'Higgins;17;13278;13090;;12095;8891
Maule;3;13944;11339;;3969;475
Maule;4;11721;10255;;4372;713
Maule;5;13026;11637;;5915;984
Maule;6;17259;16279;;10940;2421
Maule;7;15349;14642;;10305;2382
Maule;8;14466;13926;;10136;2406
Maule;9;14561;14085;;10365;2350
Maule;10;15046;14612;;10692;2351
Maule;11;15469;15074;;11539;2478
Maule;12;16743;16435;;13384;4251
Maule;13;15653;15399;;12532;4300
Maule;14;16335;16106;;13594;5974
Maule;15;15287;15063;;12905;6628
Maule;16;15170;14954;;13221;7608
Maule;17;14959;14760;;13554;9763
Metropolitana  Santiago;3;89495;71969;;24787;3487
Metropolitana  Santiago;4;72251;62470;;25356;3997
Metropolitana  Santiago;5;79997;70728;;33493;5784
Metropolitana  Santiago;6;107710;100599;;64269;13047
Metropolitana  Santiago;7;94338;89901;;60065;12621
Metropolitana  Santiago;8;91121;87391;;59452;12960
Metropolitana  Santiago;9;92438;89028;;61840;13632
Metropolitana  Santiago;10;93745;90517;;63705;13803
Metropolitana  Santiago;11;94618;91850;;69282;15443
Metropolitana  Santiago;12;100937;98750;;79787;24885
Metropolitana  Santiago;13;93394;91597;;74413;24628
Metropolitana  Santiago;14;94382;92740;;77274;32014
Metropolitana  Santiago;15;91962;90485;;77292;39888
Metropolitana  Santiago;16;92147;90663;;79905;48023
Metropolitana  Santiago;17;91325;89862;;82377;60802
