REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";4;4119;3180;;1171;1
" Tarapacá";5;4713;3818;;1698;6
" Tarapacá";6;6258;5419;;3250;245
" Tarapacá";7;5799;5137;;3130;256
" Tarapacá";8;5541;4938;;3194;265
" Tarapacá";9;5763;5272;;3503;306
" Tarapacá";10;5859;5367;;3552;331
" Tarapacá";11;5782;5379;;3738;384
" Tarapacá";12;6351;5983;;4606;1066
" Tarapacá";13;5875;5571;;4427;1200
" Tarapacá";14;5939;5680;;4596;1704
" Tarapacá";15;5440;5195;;4288;1931
" Tarapacá";16;5599;5357;;4487;2355
" Tarapacá";17;5501;5272;;4614;3012
" Valparaíso";3;18280;14698;;3876;10
" Valparaíso";4;17016;14412;;4855;7
" Valparaíso";5;19587;17161;;7290;68
" Valparaíso";6;27095;25170;;15524;1397
" Valparaíso";7;23883;22575;;14805;1602
" Valparaíso";8;23333;22272;;14938;1686
" Valparaíso";9;24048;23022;;15749;1854
" Valparaíso";10;24281;23304;;16130;1957
" Valparaíso";11;24541;23687;;16893;2216
" Valparaíso";12;26279;25623;;19851;4646
" Valparaíso";13;24558;24036;;18795;4797
" Valparaíso";14;25243;24752;;19905;7104
" Valparaíso";15;25111;24653;;20581;9568
" Valparaíso";16;24494;24049;;20642;11261
" Valparaíso";17;23981;23597;;21208;14660
" Ñuble";3;5224;4410;;1625;13
" Ñuble";4;4999;4411;;1935;25
" Ñuble";5;5344;4842;;2714;68
" Ñuble";6;7340;6941;;5019;826
" Ñuble";7;6309;6082;;4762;927
" Ñuble";8;6047;5861;;4603;964
" Ñuble";9;6419;6245;;5049;1073
" Ñuble";10;6575;6430;;5144;1077
" Ñuble";11;6685;6544;;5173;990
" Ñuble";12;7620;7495;;6215;2045
" Ñuble";13;7097;6992;;5759;1995
" Ñuble";14;7515;7441;;6368;2873
" Ñuble";15;7090;7009;;6048;3087
" Ñuble";16;7158;7082;;6286;3765
" Ñuble";17;6900;6833;;6304;4472
Bíobío;3;15201;12148;;3066;4
Bíobío;4;14799;12611;;4067;8
Bíobío;5;16918;14749;;6141;32
Bíobío;6;23620;21845;;13516;1214
Bíobío;7;20587;19461;;12721;1292
Bíobío;8;20083;19099;;12810;1405
Bíobío;9;20690;19827;;13580;1546
Bíobío;10;21592;20730;;14299;1577
Bíobío;11;21885;21201;;15216;1839
Bíobío;12;23227;22682;;17632;4059
Bíobío;13;21944;21524;;16877;4194
Bíobío;14;23349;22998;;18607;6927
Bíobío;15;21774;21445;;17939;8068
Bíobío;16;21656;21363;;18293;9831
Bíobío;17;21458;21175;;19203;13477
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11257;9270;;3062;8
Libertador B. O'Higgins;4;9974;8750;;3662;12
Libertador B. O'Higgins;5;11029;9889;;4962;56
Libertador B. O'Higgins;6;15230;14386;;9909;1355
Libertador B. O'Higgins;7;13133;12623;;8953;1370
Libertador B. O'Higgins;8;12733;12284;;9001;1529
Libertador B. O'Higgins;9;13032;12603;;9407;1588
Libertador B. O'Higgins;10;13528;13148;;9912;1673
Libertador B. O'Higgins;11;14026;13704;;10773;1978
Libertador B. O'Higgins;12;14711;14443;;11901;3327
Libertador B. O'Higgins;13;13870;13633;;11274;3438
Libertador B. O'Higgins;14;13963;13751;;11594;4457
Libertador B. O'Higgins;15;13690;13506;;11738;5813
Libertador B. O'Higgins;16;13696;13530;;11960;6996
Libertador B. O'Higgins;17;13271;13079;;12073;8788
Maule;3;12943;10584;;2981;11
Maule;4;11604;10141;;3760;29
Maule;5;12987;11567;;5375;63
Maule;6;17223;16231;;10552;1123
Maule;7;15327;14613;;10029;1274
Maule;8;14451;13905;;9904;1353
Maule;9;14548;14069;;10146;1348
Maule;10;15041;14603;;10510;1432
Maule;11;15464;15065;;11383;1641
Maule;12;16741;16432;;13299;3611
Maule;13;15651;15397;;12465;3721
Maule;14;16329;16103;;13526;5508
Maule;15;15286;15060;;12872;6328
Maule;16;15174;14957;;13196;7408
Maule;17;14946;14744;;13526;9677
Metropolitana  Santiago;3;82173;66182;;18639;46
Metropolitana  Santiago;4;71691;61769;;21812;86
Metropolitana  Santiago;5;79661;70203;;30119;334
Metropolitana  Santiago;6;107512;100251;;62039;6227
Metropolitana  Santiago;7;94203;89743;;58615;6591
Metropolitana  Santiago;8;91056;87256;;58191;7158
Metropolitana  Santiago;9;92397;88930;;60514;7532
Metropolitana  Santiago;10;93671;90387;;62470;8114
Metropolitana  Santiago;11;94554;91740;;68383;10125
Metropolitana  Santiago;12;100872;98675;;79188;20551
Metropolitana  Santiago;13;93366;91560;;73971;20941
Metropolitana  Santiago;14;94329;92688;;76926;29239
Metropolitana  Santiago;15;91964;90475;;77051;37951
Metropolitana  Santiago;16;92184;90693;;79738;46666
Metropolitana  Santiago;17;91206;89743;;82136;60038
