REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";14;25193;24678;;19180;4813
" Valparaíso";15;25073;24589;;20007;7373
" Valparaíso";16;24473;23988;;20163;8954
" Valparaíso";17;23943;23515;;20694;12235
" Ñuble";3;4841;4025;;983;
" Ñuble";4;4943;4297;;1347;
" Ñuble";5;5276;4740;;1950;
" Ñuble";6;7308;6884;;4531;5
" Ñuble";7;6299;6054;;4476;9
" Ñuble";8;6038;5840;;4354;4
" Ñuble";9;6410;6223;;4786;8
" Ñuble";10;6570;6417;;4877;10
" Ñuble";11;6678;6523;;4890;44
" Ñuble";12;7612;7481;;5988;937
" Ñuble";13;7088;6977;;5551;997
" Ñuble";14;7511;7435;;6181;1904
" Ñuble";15;7084;6996;;5891;2239
" Ñuble";16;7157;7077;;6150;2957
" Ñuble";17;6889;6816;;6173;3643
Bíobío;3;14453;11329;;1903;3
Bíobío;4;14668;12347;;2800;
Bíobío;5;16809;14476;;4456;1
Bíobío;6;23524;21633;;12150;12
Bíobío;7;20528;19333;;11771;7
Bíobío;8;20017;18987;;11892;2
Bíobío;9;20659;19745;;12553;6
Bíobío;10;21541;20643;;13301;8
Bíobío;11;21852;21115;;14170;149
Bíobío;12;23177;22590;;16749;1668
Bíobío;13;21917;21468;;16110;1918
Bíobío;14;23314;22927;;18049;4761
Bíobío;15;21756;21418;;17464;6082
Bíobío;16;21634;21316;;17863;7646
Bíobío;17;21416;21118;;18799;11170
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10554;8547;;1969;1
Libertador B. O'Higgins;4;9872;8551;;2519;
Libertador B. O'Higgins;5;10933;9693;;3486;
Libertador B. O'Higgins;6;15128;14220;;8636;15
Libertador B. O'Higgins;7;13098;12561;;8112;15
Libertador B. O'Higgins;8;12710;12239;;8117;13
Libertador B. O'Higgins;9;12997;12543;;8494;18
Libertador B. O'Higgins;10;13498;13091;;9080;32
Libertador B. O'Higgins;11;14001;13653;;10027;192
Libertador B. O'Higgins;12;14682;14388;;11279;1304
Libertador B. O'Higgins;13;13846;13582;;10749;1503
Libertador B. O'Higgins;14;13942;13718;;11149;2747
Libertador B. O'Higgins;15;13672;13475;;11388;4253
Libertador B. O'Higgins;16;13680;13494;;11647;5549
Libertador B. O'Higgins;17;13244;13039;;11810;7384
Maule;3;12261;9829;;1835;
Maule;4;11504;9921;;2553;
Maule;5;12925;11373;;3827;
Maule;6;17155;16081;;9492;7
Maule;7;15293;14532;;9305;11
Maule;8;14431;13838;;9219;15
Maule;9;14517;13990;;9466;18
Maule;10;15023;14556;;9758;26
Maule;11;15444;15012;;10590;140
Maule;12;16715;16369;;12627;1622
Maule;13;15645;15360;;11861;1835
Maule;14;16305;16050;;13000;3668
Maule;15;15278;15025;;12479;4661
Maule;16;15155;14929;;12820;5728
Maule;17;14903;14691;;13204;7926
Metropolitana  Santiago;3;77586;61570;;12464;3
Metropolitana  Santiago;4;70919;60484;;15830;1
Metropolitana  Santiago;5;79033;69015;;23024;2
Metropolitana  Santiago;6;107014;99378;;56766;32
Metropolitana  Santiago;7;93946;89293;;54596;48
Metropolitana  Santiago;8;90829;86883;;54454;40
Metropolitana  Santiago;9;92198;88540;;56713;75
Metropolitana  Santiago;10;93514;90077;;58563;80
Metropolitana  Santiago;11;94370;91372;;64237;949
Metropolitana  Santiago;12;100660;98318;;75724;9097
Metropolitana  Santiago;13;93187;91313;;70992;10011
Metropolitana  Santiago;14;94213;92431;;74434;19647
Metropolitana  Santiago;15;91864;90221;;75043;29726
Metropolitana  Santiago;16;92064;90493;;77944;38530
Metropolitana  Santiago;17;91026;89453;;80355;51734
