REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";9;2098;2020;;1523;75
" Magallanes y  La Antártica Chilena";10;2169;2101;;1627;87
" Magallanes y  La Antártica Chilena";11;2228;2181;;1765;154
" Magallanes y  La Antártica Chilena";12;2693;2644;;2292;658
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;672
" Magallanes y  La Antártica Chilena";14;2410;2392;;2125;850
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;917
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1095
" Magallanes y  La Antártica Chilena";17;2135;2116;;1970;1474
" Tarapacá";3;4302;3155;;929;
" Tarapacá";4;4083;3133;;1075;
" Tarapacá";5;4701;3775;;1564;
" Tarapacá";6;6244;5408;;3055;130
" Tarapacá";7;5797;5122;;2970;144
" Tarapacá";8;5536;4930;;3056;160
" Tarapacá";9;5761;5265;;3375;194
" Tarapacá";10;5863;5362;;3447;195
" Tarapacá";11;5771;5364;;3646;262
" Tarapacá";12;6351;5978;;4557;953
" Tarapacá";13;5875;5567;;4369;1083
" Tarapacá";14;5939;5677;;4561;1618
" Tarapacá";15;5437;5191;;4265;1883
" Tarapacá";16;5597;5354;;4471;2298
" Tarapacá";17;5502;5270;;4606;2987
" Valparaíso";3;18121;14556;;3696;1
" Valparaíso";4;16989;14382;;4652;2
" Valparaíso";5;19573;17131;;7102;5
" Valparaíso";6;27088;25152;;15398;1116
" Valparaíso";7;23878;22560;;14715;1322
" Valparaíso";8;23333;22267;;14843;1417
" Valparaíso";9;24042;23011;;15683;1581
" Valparaíso";10;24276;23301;;16070;1647
" Valparaíso";11;24537;23680;;16824;1970
" Valparaíso";12;26278;25618;;19811;4408
" Valparaíso";13;24558;24030;;18766;4614
" Valparaíso";14;25241;24751;;19889;6940
" Valparaíso";15;25112;24653;;20565;9460
" Valparaíso";16;24493;24046;;20630;11166
" Valparaíso";17;23981;23593;;21195;14601
" Ñuble";3;5158;4341;;1507;1
" Ñuble";4;4990;4396;;1819;
" Ñuble";5;5333;4822;;2589;4
" Ñuble";6;7335;6932;;4928;542
" Ñuble";7;6307;6077;;4726;669
" Ñuble";8;6043;5859;;4574;666
" Ñuble";9;6419;6243;;5013;763
" Ñuble";10;6575;6426;;5103;782
" Ñuble";11;6686;6541;;5144;786
" Ñuble";12;7620;7495;;6188;1885
" Ñuble";13;7097;6991;;5741;1849
" Ñuble";14;7515;7441;;6354;2761
" Ñuble";15;7091;7010;;6034;3005
" Ñuble";16;7159;7083;;6282;3703
" Ñuble";17;6898;6831;;6296;4446
Bíobío;3;15070;12034;;2897;3
Bíobío;4;14784;12583;;3890;1
Bíobío;5;16907;14723;;5930;4
Bíobío;6;23613;21811;;13318;919
Bíobío;7;20580;19452;;12604;978
Bíobío;8;20077;19088;;12681;1083
Bíobío;9;20688;19819;;13449;1192
Bíobío;10;21581;20718;;14150;1239
Bíobío;11;21883;21197;;15117;1575
Bíobío;12;23226;22675;;17556;3714
Bíobío;13;21942;21517;;16827;3948
Bíobío;14;23347;22990;;18575;6748
Bíobío;15;21775;21447;;17919;7929
Bíobío;16;21655;21362;;18279;9734
Bíobío;17;21458;21174;;19194;13401
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11153;9157;;2902;1
Libertador B. O'Higgins;4;9962;8729;;3515;1
Libertador B. O'Higgins;5;11013;9868;;4783;4
Libertador B. O'Higgins;6;15216;14365;;9776;1005
Libertador B. O'Higgins;7;13127;12616;;8857;1045
Libertador B. O'Higgins;8;12731;12279;;8894;1178
Libertador B. O'Higgins;9;13027;12595;;9318;1241
Libertador B. O'Higgins;10;13524;13142;;9827;1296
Libertador B. O'Higgins;11;14026;13701;;10695;1644
Libertador B. O'Higgins;12;14704;14437;;11837;3045
Libertador B. O'Higgins;13;13866;13629;;11228;3235
Libertador B. O'Higgins;14;13963;13751;;11556;4289
Libertador B. O'Higgins;15;13690;13503;;11713;5705
Libertador B. O'Higgins;16;13696;13528;;11939;6918
Libertador B. O'Higgins;17;13268;13075;;12066;8725
Maule;3;12828;10472;;2822;3
Maule;4;11595;10118;;3629;9
Maule;5;12980;11552;;5215;17
Maule;6;17219;16216;;10420;843
Maule;7;15327;14607;;9953;984
Maule;8;14447;13899;;9836;1057
Maule;9;14542;14062;;10098;1061
Maule;10;15042;14601;;10446;1134
Maule;11;15462;15061;;11322;1379
Maule;12;16738;16430;;13260;3346
Maule;13;15651;15398;;12423;3533
Maule;14;16329;16103;;13500;5360
Maule;15;15285;15059;;12853;6190
Maule;16;15172;14957;;13187;7317
Maule;17;14942;14742;;13519;9631
Metropolitana  Santiago;3;81320;65528;;17777;8
Metropolitana  Santiago;4;71595;61639;;21178;5
Metropolitana  Santiago;5;79587;70116;;29364;31
Metropolitana  Santiago;6;107467;100167;;61553;5097
Metropolitana  Santiago;7;94176;89706;;58268;5466
Metropolitana  Santiago;8;91027;87213;;57875;6027
Metropolitana  Santiago;9;92392;88904;;60181;6346
Metropolitana  Santiago;10;93672;90371;;62208;6911
Metropolitana  Santiago;11;94532;91709;;68108;8985
Metropolitana  Santiago;12;100854;98651;;78975;19419
Metropolitana  Santiago;13;93357;91552;;73780;20010
Metropolitana  Santiago;14;94319;92669;;76799;28561
Metropolitana  Santiago;15;91967;90471;;76953;37472
Metropolitana  Santiago;16;92177;90680;;79667;46333
Metropolitana  Santiago;17;91194;89722;;82066;59808
