REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";10;2130;2038;;506;
" Magallanes y  La Antártica Chilena";11;2195;2120;;512;
" Magallanes y  La Antártica Chilena";12;2672;2613;;1343;1
" Magallanes y  La Antártica Chilena";13;2347;2323;;1288;3
" Magallanes y  La Antártica Chilena";14;2398;2379;;1573;
" Magallanes y  La Antártica Chilena";15;2256;2232;;1602;2
" Magallanes y  La Antártica Chilena";16;2250;2223;;1638;4
" Magallanes y  La Antártica Chilena";17;2116;2102;;1732;19
" Tarapacá";3;3188;2109;;;
" Tarapacá";4;3459;2352;;;
" Tarapacá";5;4063;2917;;3;
" Tarapacá";6;5701;4662;;512;
" Tarapacá";7;5446;4627;;641;
" Tarapacá";8;5275;4520;;637;1
" Tarapacá";9;5503;4818;;690;
" Tarapacá";10;5631;4930;;641;
" Tarapacá";11;5560;4946;;772;
" Tarapacá";12;6097;5630;;1718;3
" Tarapacá";13;5660;5222;;1878;1
" Tarapacá";14;5782;5423;;2713;1
" Tarapacá";15;5283;4988;;2867;4
" Tarapacá";16;5481;5164;;3301;11
" Tarapacá";17;5358;5050;;3641;52
" Valparaíso";3;15199;11447;;;
" Valparaíso";4;16006;12603;;;
" Valparaíso";5;18624;15306;;6;
" Valparaíso";6;26276;23815;;5626;1
" Valparaíso";7;23407;21812;;6233;
" Valparaíso";8;22977;21637;;6705;
" Valparaíso";9;23714;22473;;6907;1
" Valparaíso";10;23979;22744;;6807;
" Valparaíso";11;24201;23092;;6517;1
" Valparaíso";12;25995;25102;;10366;8
" Valparaíso";13;24320;23607;;10349;2
" Valparaíso";14;25040;24389;;12992;11
" Valparaíso";15;24917;24358;;15610;3
" Valparaíso";16;24356;23813;;16831;40
" Valparaíso";17;23797;23287;;18091;174
" Ñuble";3;4240;3372;;;
" Ñuble";4;4709;3878;;;
" Ñuble";5;5083;4360;;;
" Ñuble";6;7171;6607;;2074;2
" Ñuble";7;6239;5920;;2357;1
" Ñuble";8;5988;5724;;2455;
" Ñuble";9;6368;6123;;2667;1
" Ñuble";10;6535;6320;;2602;1
" Ñuble";11;6639;6440;;2465;1
" Ñuble";12;7582;7412;;3841;2
" Ñuble";13;7050;6930;;3637;3
" Ñuble";14;7501;7404;;4699;1
" Ñuble";15;7064;6951;;4804;3
" Ñuble";16;7132;7039;;5285;14
" Ñuble";17;6856;6768;;5479;36
Bíobío;3;12678;9454;;;
Bíobío;4;14041;11017;;;
Bíobío;5;16125;13076;;7;
Bíobío;6;22936;20624;;4670;1
Bíobío;7;20217;18762;;5103;1
Bíobío;8;19764;18504;;5252;
Bíobío;9;20440;19326;;5555;1
Bíobío;10;21346;20257;;5658;
Bíobío;11;21664;20707;;5927;3
Bíobío;12;22991;22314;;9428;3
Bíobío;13;21779;21260;;9501;9
Bíobío;14;23220;22786;;13255;4
Bíobío;15;21664;21287;;14063;6
Bíobío;16;21580;21198;;15240;49
Bíobío;17;21298;20933;;16774;133
Ignorada;3;2;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9107;7167;;1;
Libertador B. O'Higgins;4;9531;7828;;2;
Libertador B. O'Higgins;5;10670;8983;;10;
Libertador B. O'Higgins;6;14890;13773;;3679;1
Libertador B. O'Higgins;7;13003;12356;;4011;
Libertador B. O'Higgins;8;12632;12070;;4236;1
Libertador B. O'Higgins;9;12916;12398;;4343;
Libertador B. O'Higgins;10;13405;12928;;4592;
Libertador B. O'Higgins;11;13924;13488;;4903;3
Libertador B. O'Higgins;12;14608;14255;;6577;1
Libertador B. O'Higgins;13;13771;13484;;6534;2
Libertador B. O'Higgins;14;13888;13617;;7637;2
Libertador B. O'Higgins;15;13627;13393;;8777;3
Libertador B. O'Higgins;16;13653;13432;;9766;28
Libertador B. O'Higgins;17;13179;12954;;10469;89
Maule;3;10827;8304;;;
Maule;4;11139;9097;;2;
Maule;5;12585;10510;;8;
Maule;6;16873;15527;;4471;
Maule;7;15144;14221;;5040;
Maule;8;14317;13590;;5227;
Maule;9;14412;13787;;5248;
Maule;10;14949;14328;;5056;
Maule;11;15357;14823;;4933;2
Maule;12;16631;16219;;7618;6
Maule;13;15586;15229;;7429;4
Maule;14;16251;15958;;9549;4
Maule;15;15226;14951;;10118;6
Maule;16;15119;14864;;10830;19
Maule;17;14826;14588;;11694;54
Metropolitana  Santiago;3;66801;51011;;;1
Metropolitana  Santiago;4;67586;54553;;2;1
Metropolitana  Santiago;5;76136;63103;;25;
Metropolitana  Santiago;6;104588;95538;;22438;2
Metropolitana  Santiago;7;92849;87368;;24491;2
Metropolitana  Santiago;8;89964;85240;;25541;
Metropolitana  Santiago;9;91406;86993;;26085;1
Metropolitana  Santiago;10;92764;88620;;26663;1
Metropolitana  Santiago;11;93660;89909;;27928;7
Metropolitana  Santiago;12;100008;97184;;43590;23
Metropolitana  Santiago;13;92649;90366;;42487;15
Metropolitana  Santiago;14;93730;91612;;50953;15
Metropolitana  Santiago;15;91466;89501;;58838;21
Metropolitana  Santiago;16;91793;90052;;65542;166
Metropolitana  Santiago;17;90461;88695;;70920;649
