REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";5;10434;9043;;3697;37
" La Araucanía";6;14715;13464;;8216;592
" La Araucanía";7;13175;12372;;8062;665
" La Araucanía";8;12574;11923;;8055;757
" La Araucanía";9;13250;12618;;8527;702
" La Araucanía";10;13564;12976;;8839;685
" La Araucanía";11;13691;13176;;9128;896
" La Araucanía";12;14963;14629;;10950;1893
" La Araucanía";13;14300;13954;;10318;1914
" La Araucanía";14;14990;14714;;11331;3313
" La Araucanía";15;14148;13907;;11071;4087
" La Araucanía";16;13982;13746;;11266;5073
" La Araucanía";17;13706;13460;;11782;7169
" Los Lagos";3;6442;5066;;1153;1
" Los Lagos";4;6978;5790;;1624;2
" Los Lagos";5;8210;6890;;2314;8
" Los Lagos";6;11374;10205;;4984;230
" Los Lagos";7;10375;9567;;5021;260
" Los Lagos";8;10260;9521;;5199;283
" Los Lagos";9;10610;9943;;5626;312
" Los Lagos";10;11443;10779;;6194;372
" Los Lagos";11;12058;11544;;7433;526
" Los Lagos";12;13551;13184;;9478;1511
" Los Lagos";13;12735;12436;;8946;1590
" Los Lagos";14;12980;12740;;9622;2913
" Los Lagos";15;12706;12464;;9801;3762
" Los Lagos";16;12387;12175;;9854;4597
" Los Lagos";17;12254;12046;;10613;6717
" Los Ríos";3;3381;2708;;564;
" Los Ríos";4;3505;2932;;714;3
" Los Ríos";5;3993;3433;;1052;6
" Los Ríos";6;5402;4909;;2434;106
" Los Ríos";7;4955;4631;;2538;107
" Los Ríos";8;4964;4702;;2753;105
" Los Ríos";9;5061;4770;;2843;122
" Los Ríos";10;5325;5071;;3110;155
" Los Ríos";11;5477;5275;;3470;242
" Los Ríos";12;6044;5874;;4195;664
" Los Ríos";13;5688;5576;;4083;781
" Los Ríos";14;6117;6005;;4680;1504
" Los Ríos";15;5633;5542;;4449;1767
" Los Ríos";16;5653;5565;;4646;2204
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1478;1166;;230;1
" Magallanes y  La Antártica Chilena";4;1481;1261;;394;
" Magallanes y  La Antártica Chilena";5;1613;1398;;599;4
" Magallanes y  La Antártica Chilena";6;2367;2209;;1523;132
" Magallanes y  La Antártica Chilena";7;2084;1995;;1467;134
" Magallanes y  La Antártica Chilena";8;2048;1964;;1463;147
" Magallanes y  La Antártica Chilena";9;2098;2021;;1536;148
" Magallanes y  La Antártica Chilena";10;2169;2101;;1641;159
" Magallanes y  La Antártica Chilena";11;2228;2182;;1775;226
" Magallanes y  La Antártica Chilena";12;2693;2644;;2298;729
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;717
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;886
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;961
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1112
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1477
" Tarapacá";3;4360;3235;;1051;1
" Tarapacá";4;4120;3182;;1183;1
" Tarapacá";5;4714;3818;;1709;6
" Tarapacá";6;6259;5420;;3286;267
" Tarapacá";7;5800;5138;;3161;282
" Tarapacá";8;5541;4941;;3210;283
" Tarapacá";9;5763;5273;;3511;314
" Tarapacá";10;5860;5367;;3552;332
" Tarapacá";11;5782;5379;;3738;388
" Tarapacá";12;6351;5983;;4607;1077
" Tarapacá";13;5876;5571;;4431;1206
" Tarapacá";14;5939;5681;;4599;1723
" Tarapacá";15;5440;5195;;4288;1934
" Tarapacá";16;5599;5357;;4488;2360
" Tarapacá";17;5502;5272;;4616;3012
" Valparaíso";3;18293;14703;;3883;10
" Valparaíso";4;17016;14412;;4867;9
" Valparaíso";5;19588;17163;;7295;69
" Valparaíso";6;27095;25171;;15531;1404
" Valparaíso";7;23883;22576;;14809;1609
" Valparaíso";8;23334;22272;;14940;1702
" Valparaíso";9;24049;23022;;15758;1872
" Valparaíso";10;24281;23305;;16134;1974
" Valparaíso";11;24543;23689;;16899;2227
" Valparaíso";12;26280;25623;;19855;4651
" Valparaíso";13;24558;24036;;18795;4805
" Valparaíso";14;25243;24752;;19907;7113
" Valparaíso";15;25111;24654;;20581;9575
" Valparaíso";16;24494;24049;;20642;11262
" Valparaíso";17;23981;23597;;21208;14661
" Ñuble";3;5226;4413;;1631;16
" Ñuble";4;5001;4411;;1945;27
" Ñuble";5;5344;4844;;2718;70
" Ñuble";6;7341;6943;;5022;836
" Ñuble";7;6309;6083;;4763;930
" Ñuble";8;6047;5862;;4606;974
" Ñuble";9;6419;6245;;5051;1096
" Ñuble";10;6575;6430;;5150;1098
" Ñuble";11;6685;6545;;5185;1005
" Ñuble";12;7620;7495;;6218;2068
" Ñuble";13;7098;6992;;5763;2007
" Ñuble";14;7515;7441;;6369;2888
" Ñuble";15;7090;7009;;6049;3094
" Ñuble";16;7158;7082;;6286;3766
" Ñuble";17;6900;6833;;6304;4473
Bíobío;3;15204;12152;;3073;4
Bíobío;4;14799;12611;;4072;8
Bíobío;5;16918;14750;;6145;32
Bíobío;6;23620;21845;;13528;1221
Bíobío;7;20588;19461;;12726;1303
Bíobío;8;20084;19099;;12817;1414
Bíobío;9;20691;19827;;13594;1557
Bíobío;10;21592;20731;;14304;1585
Bíobío;11;21886;21203;;15221;1847
Bíobío;12;23227;22682;;17633;4079
Bíobío;13;21944;21524;;16877;4207
Bíobío;14;23349;22998;;18609;6934
Bíobío;15;21774;21445;;17941;8070
Bíobío;16;21656;21363;;18295;9833
Bíobío;17;21458;21175;;19204;13478
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11263;9277;;3065;9
Libertador B. O'Higgins;4;9974;8750;;3665;13
Libertador B. O'Higgins;5;11029;9890;;4967;63
Libertador B. O'Higgins;6;15230;14386;;9915;1368
Libertador B. O'Higgins;7;13133;12623;;8954;1383
Libertador B. O'Higgins;8;12734;12285;;9005;1540
Libertador B. O'Higgins;9;13034;12604;;9411;1606
Libertador B. O'Higgins;10;13529;13149;;9924;1699
Libertador B. O'Higgins;11;14028;13704;;10785;2006
Libertador B. O'Higgins;12;14711;14443;;11912;3364
Libertador B. O'Higgins;13;13870;13633;;11280;3459
Libertador B. O'Higgins;14;13963;13751;;11598;4473
Libertador B. O'Higgins;15;13690;13506;;11739;5825
Libertador B. O'Higgins;16;13696;13530;;11960;7001
Libertador B. O'Higgins;17;13271;13080;;12074;8791
Maule;3;12950;10591;;2987;11
Maule;4;11604;10142;;3766;30
Maule;5;12987;11567;;5381;64
Maule;6;17223;16232;;10554;1132
Maule;7;15327;14614;;10032;1282
Maule;8;14451;13905;;9905;1360
Maule;9;14548;14070;;10148;1352
Maule;10;15041;14603;;10513;1440
Maule;11;15464;15066;;11384;1655
Maule;12;16741;16432;;13303;3621
Maule;13;15651;15397;;12465;3732
Maule;14;16329;16103;;13529;5519
Maule;15;15286;15060;;12872;6332
Maule;16;15174;14957;;13196;7411
Maule;17;14946;14745;;13527;9681
Metropolitana  Santiago;3;82230;66229;;18706;54
Metropolitana  Santiago;4;71696;61781;;21853;99
Metropolitana  Santiago;5;79670;70207;;30154;374
Metropolitana  Santiago;6;107516;100255;;62079;6316
Metropolitana  Santiago;7;94205;89744;;58629;6633
Metropolitana  Santiago;8;91058;87258;;58205;7205
Metropolitana  Santiago;9;92396;88932;;60537;7586
Metropolitana  Santiago;10;93675;90391;;62492;8168
Metropolitana  Santiago;11;94556;91741;;68398;10200
Metropolitana  Santiago;12;100873;98677;;79203;20599
Metropolitana  Santiago;13;93365;91561;;73981;21003
Metropolitana  Santiago;14;94331;92689;;76930;29272
Metropolitana  Santiago;15;91964;90477;;77055;37981
Metropolitana  Santiago;16;92184;90693;;79741;46682
Metropolitana  Santiago;17;91205;89742;;82136;60051
