REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";7;6291;6031;;4129;1
" Ñuble";8;6033;5817;;4035;
" Ñuble";9;6404;6202;;4454;1
" Ñuble";10;6566;6400;;4520;4
" Ñuble";11;6677;6501;;4510;3
" Ñuble";12;7603;7462;;5667;348
" Ñuble";13;7082;6962;;5256;394
" Ñuble";14;7511;7429;;5935;945
" Ñuble";15;7074;6982;;5697;1259
" Ñuble";16;7153;7066;;6003;1960
" Ñuble";17;6885;6808;;6032;2658
Bíobío;3;13889;10822;;947;
Bíobío;4;14543;12073;;1604;
Bíobío;5;16681;14205;;2924;1
Bíobío;6;23434;21446;;10737;4
Bíobío;7;20478;19235;;10691;2
Bíobío;8;19977;18914;;10907;
Bíobío;9;20620;19658;;11464;2
Bíobío;10;21509;20570;;12047;1
Bíobío;11;21815;21019;;12574;9
Bíobío;12;23125;22494;;15401;611
Bíobío;13;21870;21402;;14746;708
Bíobío;14;23286;22887;;17007;2425
Bíobío;15;21730;21376;;16712;3607
Bíobío;16;21617;21290;;17323;5108
Bíobío;17;21387;21068;;18370;8099
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10085;8110;;872;1
Libertador B. O'Higgins;4;9782;8363;;1255;
Libertador B. O'Higgins;5;10880;9510;;2035;
Libertador B. O'Higgins;6;15077;14104;;7416;1
Libertador B. O'Higgins;7;13076;12504;;7211;1
Libertador B. O'Higgins;8;12688;12202;;7330;1
Libertador B. O'Higgins;9;12977;12499;;7630;1
Libertador B. O'Higgins;10;13475;13049;;8226;
Libertador B. O'Higgins;11;13988;13623;;8991;5
Libertador B. O'Higgins;12;14645;14345;;10316;336
Libertador B. O'Higgins;13;13817;13547;;9930;388
Libertador B. O'Higgins;14;13943;13692;;10445;1147
Libertador B. O'Higgins;15;13648;13443;;10857;2421
Libertador B. O'Higgins;16;13671;13470;;11221;3628
Libertador B. O'Higgins;17;13233;13013;;11518;5476
Maule;3;11793;9392;;884;
Maule;4;11414;9736;;1422;
Maule;5;12871;11203;;2425;
Maule;6;17109;15952;;8455;1
Maule;7;15271;14475;;8544;
Maule;8;14410;13790;;8509;
Maule;9;14501;13952;;8702;
Maule;10;15016;14512;;8998;2
Maule;11;15430;14968;;9584;6
Maule;12;16697;16330;;11750;623
Maule;13;15626;15328;;11060;726
Maule;14;16291;16030;;12351;1798
Maule;15;15267;15004;;12034;2659
Maule;16;15139;14911;;12457;3722
Maule;17;14892;14680;;12915;5639
Metropolitana  Santiago;3;74623;58532;;6362;1
Metropolitana  Santiago;4;70236;59079;;8633;1
Metropolitana  Santiago;5;78523;67726;;14369;1
Metropolitana  Santiago;6;106628;98508;;49666;1
Metropolitana  Santiago;7;93777;88885;;49193;4
Metropolitana  Santiago;8;90704;86531;;49275;2
Metropolitana  Santiago;9;92058;88196;;51396;7
Metropolitana  Santiago;10;93413;89778;;52866;6
Metropolitana  Santiago;11;94233;90992;;57163;16
Metropolitana  Santiago;12;100502;98066;;69462;2535
Metropolitana  Santiago;13;93072;91069;;65607;2770
Metropolitana  Santiago;14;94103;92233;;69865;9410
Metropolitana  Santiago;15;91785;90000;;71939;17768
Metropolitana  Santiago;16;91979;90376;;75654;26334
Metropolitana  Santiago;17;90883;89247;;78413;38990
