REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";8;5557;4965;;3361;580
" Tarapacá";9;5773;5295;;3673;605
" Tarapacá";10;5876;5395;;3770;719
" Tarapacá";11;5792;5421;;3938;879
" Tarapacá";12;6373;6017;;4790;1464
" Tarapacá";13;5887;5584;;4530;1487
" Tarapacá";14;5954;5694;;4647;1960
" Tarapacá";15;5445;5205;;4324;2115
" Tarapacá";16;5601;5357;;4526;2493
" Tarapacá";17;5531;5300;;4652;3101
" Valparaíso";3;19425;15608;;4995;602
" Valparaíso";4;17118;14530;;5529;697
" Valparaíso";5;19645;17252;;7940;1193
" Valparaíso";6;27128;25231;;15916;2844
" Valparaíso";7;23906;22617;;15087;2866
" Valparaíso";8;23348;22295;;15155;2961
" Valparaíso";9;24064;23056;;15994;3176
" Valparaíso";10;24287;23318;;16333;3257
" Valparaíso";11;24545;23705;;17077;3284
" Valparaíso";12;26289;25634;;19978;5547
" Valparaíso";13;24564;24044;;18887;5602
" Valparaíso";14;25253;24767;;19977;7683
" Valparaíso";15;25104;24650;;20621;9978
" Valparaíso";16;24485;24041;;20681;11548
" Valparaíso";17;24015;23633;;21269;14820
" Ñuble";3;5580;4736;;2025;262
" Ñuble";4;5022;4457;;2282;406
" Ñuble";5;5362;4880;;2987;649
" Ñuble";6;7364;6978;;5199;1581
" Ñuble";7;6319;6101;;4865;1599
" Ñuble";8;6054;5871;;4700;1664
" Ñuble";9;6429;6255;;5128;1789
" Ñuble";10;6574;6429;;5251;1745
" Ñuble";11;6683;6545;;5268;1582
" Ñuble";12;7622;7501;;6286;2503
" Ñuble";13;7100;6995;;5813;2386
" Ñuble";14;7518;7443;;6405;3150
" Ñuble";15;7096;7013;;6078;3264
" Ñuble";16;7159;7082;;6314;3891
" Ñuble";17;6907;6841;;6317;4559
Bíobío;3;16172;12954;;4028;382
Bíobío;4;14875;12728;;4691;525
Bíobío;5;16960;14825;;6692;918
Bíobío;6;23643;21886;;13873;2516
Bíobío;7;20599;19488;;12947;2375
Bíobío;8;20096;19123;;13041;2539
Bíobío;9;20703;19855;;13794;2704
Bíobío;10;21607;20759;;14483;2696
Bíobío;11;21887;21211;;15353;2713
Bíobío;12;23226;22692;;17728;4859
Bíobío;13;21947;21534;;16950;4874
Bíobío;14;23350;23005;;18665;7430
Bíobío;15;21762;21433;;17963;8389
Bíobío;16;21667;21377;;18329;10104
Bíobío;17;21466;21188;;19237;13604
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12074;9986;;3798;476
Libertador B. O'Higgins;4;10056;8836;;4115;598
Libertador B. O'Higgins;5;11068;9948;;5413;838
Libertador B. O'Higgins;6;15259;14425;;10196;2566
Libertador B. O'Higgins;7;13142;12639;;9184;2395
Libertador B. O'Higgins;8;12739;12299;;9200;2550
Libertador B. O'Higgins;9;13041;12611;;9576;2664
Libertador B. O'Higgins;10;13532;13154;;10064;2698
Libertador B. O'Higgins;11;14041;13722;;10898;2800
Libertador B. O'Higgins;12;14709;14446;;11975;4039
Libertador B. O'Higgins;13;13880;13644;;11341;4033
Libertador B. O'Higgins;14;13958;13747;;11653;4887
Libertador B. O'Higgins;15;13693;13510;;11774;6132
Libertador B. O'Higgins;16;13702;13538;;11994;7184
Libertador B. O'Higgins;17;13275;13088;;12093;8879
Maule;3;13775;11224;;3825;377
Maule;4;11675;10231;;4252;573
Maule;5;13020;11619;;5798;807
Maule;6;17250;16270;;10858;2143
Maule;7;15341;14635;;10249;2130
Maule;8;14462;13919;;10099;2174
Maule;9;14556;14081;;10326;2202
Maule;10;15045;14611;;10680;2265
Maule;11;15468;15073;;11536;2425
Maule;12;16743;16435;;13379;4195
Maule;13;15651;15399;;12528;4247
Maule;14;16334;16105;;13591;5925
Maule;15;15286;15062;;12896;6596
Maule;16;15172;14956;;13223;7593
Maule;17;14958;14759;;13552;9752
Metropolitana  Santiago;3;88516;71134;;23834;2857
Metropolitana  Santiago;4;72132;62352;;24870;3396
Metropolitana  Santiago;5;79945;70668;;33097;5064
Metropolitana  Santiago;6;107690;100553;;64024;12202
Metropolitana  Santiago;7;94321;89878;;59923;11840
Metropolitana  Santiago;8;91109;87378;;59322;12310
Metropolitana  Santiago;9;92432;89014;;61716;13043
Metropolitana  Santiago;10;93739;90506;;63636;13387
Metropolitana  Santiago;11;94613;91844;;69234;15107
Metropolitana  Santiago;12;100933;98742;;79755;24613
Metropolitana  Santiago;13;93388;91595;;74389;24442
Metropolitana  Santiago;14;94382;92738;;77252;31842
Metropolitana  Santiago;15;91961;90483;;77280;39799
Metropolitana  Santiago;16;92143;90656;;79879;47919
Metropolitana  Santiago;17;91322;89854;;82361;60742
