REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";14;6081;5936;;3053;1
" Los Ríos";15;5597;5472;;3257;2
" Los Ríos";16;5619;5512;;3627;8
" Los Ríos";17;5244;5150;;3872;12
" Magallanes y  La Antártica Chilena";3;1190;876;;;
" Magallanes y  La Antártica Chilena";4;1359;1044;;;
" Magallanes y  La Antártica Chilena";5;1451;1139;;1;
" Magallanes y  La Antártica Chilena";6;2261;2065;;292;
" Magallanes y  La Antártica Chilena";7;2024;1900;;331;1
" Magallanes y  La Antártica Chilena";8;2003;1873;;363;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;347;
" Magallanes y  La Antártica Chilena";10;2130;2038;;430;
" Magallanes y  La Antártica Chilena";11;2196;2119;;429;
" Magallanes y  La Antártica Chilena";12;2666;2605;;1284;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1231;3
" Magallanes y  La Antártica Chilena";14;2398;2378;;1540;
" Magallanes y  La Antártica Chilena";15;2253;2227;;1569;2
" Magallanes y  La Antártica Chilena";16;2247;2223;;1620;2
" Magallanes y  La Antártica Chilena";17;2123;2108;;1727;3
" Tarapacá";3;3121;2037;;;
" Tarapacá";4;3403;2276;;;
" Tarapacá";5;3970;2815;;3;
" Tarapacá";6;5644;4589;;352;
" Tarapacá";7;5412;4571;;461;
" Tarapacá";8;5242;4478;;468;1
" Tarapacá";9;5476;4773;;518;
" Tarapacá";10;5606;4901;;490;
" Tarapacá";11;5547;4919;;655;
" Tarapacá";12;6082;5601;;1566;3
" Tarapacá";13;5650;5209;;1747;
" Tarapacá";14;5775;5414;;2628;1
" Tarapacá";15;5282;4980;;2816;3
" Tarapacá";16;5455;5141;;3235;4
" Tarapacá";17;5352;5049;;3586;10
" Valparaíso";3;14957;11128;;;
" Valparaíso";4;15875;12365;;;
" Valparaíso";5;18515;15038;;3;
" Valparaíso";6;26196;23675;;4639;1
" Valparaíso";7;23365;21752;;5199;
" Valparaíso";8;22949;21570;;5606;
" Valparaíso";9;23693;22424;;5809;1
" Valparaíso";10;23948;22675;;5784;
" Valparaíso";11;24191;23049;;5593;1
" Valparaíso";12;25967;25059;;9666;6
" Valparaíso";13;24307;23575;;9721;2
" Valparaíso";14;25029;24358;;12506;6
" Valparaíso";15;24886;24316;;15303;2
" Valparaíso";16;24306;23759;;16631;19
" Valparaíso";17;23829;23313;;17934;35
" Ñuble";3;4192;3267;;;
" Ñuble";4;4677;3797;;;
" Ñuble";5;5059;4295;;;
" Ñuble";6;7155;6559;;1691;1
" Ñuble";7;6227;5885;;1959;1
" Ñuble";8;5983;5698;;2095;
" Ñuble";9;6359;6108;;2232;1
" Ñuble";10;6530;6308;;2183;
" Ñuble";11;6633;6425;;2093;1
" Ñuble";12;7575;7405;;3593;1
" Ñuble";13;7049;6920;;3472;1
" Ñuble";14;7494;7395;;4582;1
" Ñuble";15;7063;6950;;4715;1
" Ñuble";16;7137;7042;;5232;7
" Ñuble";17;6860;6769;;5435;5
Bíobío;3;12510;9148;;;
Bíobío;4;13950;10787;;;
Bíobío;5;16046;12866;;5;
Bíobío;6;22890;20490;;3915;1
Bíobío;7;20186;18693;;4306;
Bíobío;8;19739;18448;;4490;
Bíobío;9;20414;19255;;4755;1
Bíobío;10;21325;20206;;4902;
Bíobío;11;21639;20666;;5257;3
Bíobío;12;22966;22280;;8840;2
Bíobío;13;21773;21242;;8979;6
Bíobío;14;23210;22756;;12949;3
Bíobío;15;21647;21258;;13865;5
Bíobío;16;21561;21176;;15080;14
Bíobío;17;21320;20950;;16632;25
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8997;7003;;1;
Libertador B. O'Higgins;4;9492;7732;;2;
Libertador B. O'Higgins;5;10636;8890;;3;
Libertador B. O'Higgins;6;14874;13727;;3212;1
Libertador B. O'Higgins;7;12995;12332;;3550;
Libertador B. O'Higgins;8;12626;12048;;3804;1
Libertador B. O'Higgins;9;12906;12373;;3865;
Libertador B. O'Higgins;10;13392;12911;;4075;
Libertador B. O'Higgins;11;13924;13484;;4437;3
Libertador B. O'Higgins;12;14605;14245;;6155;1
Libertador B. O'Higgins;13;13770;13475;;6179;1
Libertador B. O'Higgins;14;13865;13588;;7328;2
Libertador B. O'Higgins;15;13629;13390;;8613;2
Libertador B. O'Higgins;16;13651;13432;;9662;10
Libertador B. O'Higgins;17;13181;12953;;10360;26
Maule;3;10702;8102;;;
Maule;4;11099;8990;;1;
Maule;5;12550;10390;;4;
Maule;6;16849;15448;;3787;
Maule;7;15131;14175;;4370;
Maule;8;14310;13556;;4574;1
Maule;9;14410;13755;;4605;
Maule;10;14932;14296;;4460;
Maule;11;15348;14792;;4372;2
Maule;12;16615;16191;;7146;5
Maule;13;15575;15212;;7077;4
Maule;14;16256;15954;;9313;3
Maule;15;15218;14938;;9960;4
Maule;16;15112;14851;;10712;9
Maule;17;14832;14588;;11595;12
Metropolitana  Santiago;3;65784;49731;;;1
Metropolitana  Santiago;4;67170;53732;;2;1
Metropolitana  Santiago;5;75823;62351;;14;
Metropolitana  Santiago;6;104383;95139;;19450;2
Metropolitana  Santiago;7;92760;87146;;21493;1
Metropolitana  Santiago;8;89858;85049;;22506;
Metropolitana  Santiago;9;91330;86813;;23054;1
Metropolitana  Santiago;10;92684;88446;;23486;1
Metropolitana  Santiago;11;93604;89772;;24822;7
Metropolitana  Santiago;12;99955;97060;;41084;20
Metropolitana  Santiago;13;92605;90269;;40341;15
Metropolitana  Santiago;14;93698;91556;;49338;12
Metropolitana  Santiago;15;91397;89414;;57843;16
Metropolitana  Santiago;16;91662;89874;;64772;84
Metropolitana  Santiago;17;90508;88700;;70332;123
